,UTC,x,y,z,xv,yv,zv
21,2018-12-31 22:01:27,-2728652.820688792,-1378832.6703879768,-6155723.149439245,5937.998457532704,3354.1484651502615,-3371.633367701939
22,2018-12-31 22:01:32,-2698921.284179219,-1362040.9435619055,-6172486.902497623,5954.585838013364,3362.525152043994,-3333.8507796161125
23,2018-12-31 22:01:37,-2669107.265806262,-1345207.59020904,-6189061.487432232,5970.991120105861,3370.799034131917,-3295.9663097232924
24,2018-12-31 22:01:42,-2639211.6772992164,-1328333.1249770455,-6205446.397709387,5987.213809739659,3378.9698624405482,-3257.9811086473132
25,2018-12-31 22:01:47,-2609235.432844656,-1311418.0637512403,-6221641.132555832,6003.2534180743105,3387.0373908825986,-3219.896329946336
26,2018-12-31 22:01:52,-2579179.449060245,-1294462.923640132,-6237645.196973513,6019.109461521632,3395.001376274504,-3181.71313014251
27,2018-12-31 22:01:57,-2549044.6449683895,-1277468.2229608311,-6253458.1017544335,6034.781461776562,3402.861578363638,-3143.432668744669
28,2018-12-31 22:02:02,-2518831.9419697383,-1260434.481224312,-6269079.363495651,6050.268945854947,3410.61775986306,-3105.056108262129
29,2018-12-31 22:02:07,-2488542.2638164675,-1243362.2191204887,-6284508.504614273,6065.5714461367725,3418.269686491174,-3066.584614208645
30,2018-12-31 22:02:12,-2458176.536585348,-1226251.9585030812,-6299745.053362474,6080.6885004140495,3425.8171270137486,-3028.019355096258
31,2018-12-31 22:02:17,-2427735.6886505485,-1209104.2223742758,-6314788.543842463,6095.619651943042,3433.2598532859834,-2989.36150241882
32,2018-12-31 22:02:22,-2397220.6506561805,-1191919.534869173,-6329638.516021308,6110.364449500594,3440.5976402927663,-2950.612230624719
33,2018-12-31 22:02:27,-2366632.3554885467,-1174698.4212400492,-6344294.515745628,6124.922447443771,3447.8302661855614,-2911.7727170779713
34,2018-12-31 22:02:32,-2335971.738248085,-1157441.4078404363,-6358756.094756057,6139.293205771173,3454.957512314548,-2872.8441420068098
35,2018-12-31 22:02:37,-2305239.736221014,-1140149.0221090652,-6373022.810701385,6153.476290183102,3461.9791632546758,-2833.8276884394418
36,2018-12-31 22:02:42,-2274437.2888506735,-1122821.7925536877,-6387094.227152398,6167.471272136897,3468.895006824393,-2794.724542127913
37,2018-12-31 22:02:47,-2243565.3377086306,-1105460.2487348323,-6400969.913615266,6181.277728893582,3475.704834095994,-2755.53589146261
38,2018-12-31 22:02:52,-2212624.8264655597,-1088064.9212495256,-6414649.445544526,6194.895243552433,3482.408439397244,-2716.262927381761
39,2018-12-31 22:02:57,-2181616.7008619984,-1070636.341715029,-6428132.404355585,6208.323405071687,3489.0056203048625,-2676.906843281406
40,2018-12-31 22:03:02,-2150541.9086790294,-1053175.0427526236,-6441418.377436797,6221.561808275405,3495.4961776317605,-2637.468834931611
41,2018-12-31 22:03:07,-2119401.3997089537,-1035681.5579714685,-6454506.958161147,6234.610053848672,3501.8799154111557,-2597.9501004037575
42,2018-12-31 22:03:12,-2088196.1257260274,-1018156.4219525378,-6467397.745897604,6247.467748324907,3508.156640881531,-2558.3518400116664
43,2018-12-31 22:03:17,-2056927.0404572464,-1000600.1702326228,-6480090.346022221,6260.134504069838,3514.3261644766408,-2518.675256266561
44,2018-12-31 22:03:22,-2025595.099553231,-983013.3392883623,-6492584.369929022,6272.609939266457,3520.3882998239988,-2478.9215538430753
45,2018-12-31 22:03:27,-1994201.2605591686,-965396.4665202575,-6504879.435040755,6284.893677904084,3526.342863753755,-2439.091939551297
46,2018-12-31 22:03:32,-1962746.4828857947,-947750.0902366147,-6516975.164819503,6296.9853497728045,3532.1896763177424,-2399.1876223088448
47,2018-12-31 22:03:37,-1931231.7277803947,-930074.7496373715,-6528871.188777133,6308.884590462637,3537.9285608161535,-2359.209813107364
48,2018-12-31 22:03:42,-1899657.9582978028,-912370.9847977821,-6540567.142485572,6320.591041365139,3543.5593438274927,-2319.159724969623
49,2018-12-31 22:03:47,-1868026.139271388,-894639.3366519525,-6552062.66758683,6332.104349674226,3549.081855236331,-2279.0385728960678
50,2018-12-31 22:03:52,-1836337.2372840496,-876880.3469762569,-6563357.411802731,6343.424168383164,3554.4959282536015,-2238.847573802634
51,2018-12-31 22:03:57,-1804592.220639238,-859094.5583726775,-6574451.028944332,6354.550156275542,3559.801399425294,-2198.587946454126
52,2018-12-31 22:04:02,-1772792.0593320436,-841282.5142521368,-6585343.178920999,6365.48197790955,3564.998108627627,-2158.260911398947
53,2018-12-31 22:04:07,-1740937.7250203718,-823444.7588178848,-6596033.527749175,6376.219303596771,3570.08589904921,-2117.8676909110845
54,2018-12-31 22:04:12,-1709030.190996236,-805581.8370490049,-6606521.747560888,6386.76180937814,3575.0646171630724,-2077.409508944006
55,2018-12-31 22:04:17,-1677070.4321571714,-787694.2946840727,-6616807.51661206,6397.109177000565,3579.9341126930926,-2036.8875910988318
56,2018-12-31 22:04:22,-1645059.424977754,-769782.6782049895,-6626890.519290706,6407.261093898129,3584.6942385799307,-1996.3031646063782
57,2018-12-31 22:04:27,-1612998.1474811968,-751847.5348209752,-6636770.446125043,6417.217253180684,3589.3448509511286,-1955.6574583200866
58,2018-12-31 22:04:32,-1580887.5792109817,-733889.4124526931,-6646446.993791618,6426.97735363165,3593.885809098591,-1914.9517027149461
59,2018-12-31 22:04:37,-1548728.701202476,-715908.8597164662,-6655919.865123398,6436.541099714777,3598.3169754647674,-1874.1871298869041
60,2018-12-31 22:04:42,-1516522.4959545007,-697906.4259085433,-6665188.76911788,6445.90820158824,3602.6382156368736,-1833.3649735477602
61,2018-12-31 22:04:47,-1484269.9474008104,-679882.6609893757,-6674253.420945129,6455.078375122931,3606.8493983470457,-1792.4864690122283
62,2018-12-31 22:04:52,-1451972.0408814843,-661838.1155678841,-6683113.541955749,6464.051341921447,3610.9503954755473,-1751.5528531761058
63,2018-12-31 22:04:57,-1419629.7631142251,-643773.3408857115,-6691768.859688716,6472.826829334495,3614.941082054291,-1710.5653644868269
64,2018-12-31 22:05:02,-1387244.1021655852,-625688.8888014568,-6700219.107879054,6481.404570472297,3618.8213362687766,-1669.5252429094157
65,2018-12-31 22:05:07,-1354816.0474221553,-607585.311774908,-6708464.026465329,6489.784304210195,3622.5910394577463,-1628.4337298918142
66,2018-12-31 22:05:12,-1322346.5895617355,-589463.16285128,-6716503.361596993,6497.965775188876,3626.2500761111414,-1587.2920683332693
67,2018-12-31 22:05:17,-1289836.7205245139,-571322.9956454661,-6724336.865641557,6505.9487338110075,3629.7983338677836,-1546.1015025584154
68,2018-12-31 22:05:22,-1257287.4334842726,-553165.3643262937,-6731964.29719169,6513.732936236415,3633.235703514575,-1504.863278298001
69,2018-12-31 22:05:27,-1224699.7228196089,-534990.8236007834,-6739385.421072189,6521.318144377985,3636.5620789887607,-1463.5786426756158
70,2018-12-31 22:05:32,-1192074.5840851788,-516799.9286983802,-6746600.008346944,6528.704125899678,3639.7773573840695,-1422.2488441985295
71,2018-12-31 22:05:37,-1159413.0139829388,-498593.23535515013,-6753607.836325813,6535.890654217184,3642.881438960737,-1380.875132750386
72,2018-12-31 22:05:42,-1126716.010333383,-480371.29979791475,-6760408.688571509,6542.877508500954,3645.8742271586384,-1339.458759583812
73,2018-12-31 22:05:47,-1093984.5720467563,-462134.67872831586,-6767002.354906401,6549.6644736808885,3648.755628612367,-1298.000977311925
74,2018-12-31 22:05:52,-1061219.6990942426,-443883.92930680217,-6773388.631419317,6556.251340452257,3651.5255531670673,-1256.5030398987528
75,2018-12-31 22:05:57,-1028422.3924791222,-425619.6091365378,-6779567.320472255,6562.637905283013,3654.183913894231,-1214.9662026493045
76,2018-12-31 22:06:02,-995593.6542078848,-407342.27624723123,-6785538.230707072,6568.8239704235975,3656.7306271071384,-1173.3917222001392
77,2018-12-31 22:06:07,-962734.4872612812,-389052.4890788879,-6791301.177052115,6574.809343921084,3659.1656123761486,-1131.7808565106966
78,2018-12-31 22:06:12,-929845.8955652966,-370750.80646548717,-6796855.9807288265,6580.593839639765,3661.488792544291,-1090.1348648545345
79,2018-12-31 22:06:17,-896928.8839619919,-352437.787618577,-6802202.469258274,6586.177277289768,3663.700093743563,-1048.4550078083657
80,2018-12-31 22:06:22,-863984.4581801872,-334113.9921107873,-6807340.47646763,6591.559482464252,3665.7994454120835,-1006.7425472358681
81,2018-12-31 22:06:27,-831013.624805939,-315779.97985925636,-6812269.842496566,6596.740286684045,3667.786780311787,-964.9987462629405
82,2018-12-31 22:06:32,-798017.3912527767,-297436.3111089654,-6816990.413803447,6601.719527447058,3669.6620345460187,-923.2248692416185
83,2018-12-31 22:06:37,-764996.7657316921,-279083.54641599033,-6821502.043171386,6606.49704827853,3671.425147576172,-881.4221817011211
84,2018-12-31 22:06:42,-731952.7572208847,-260722.2466306746,-6825804.589713943,6611.072698777609,3673.076062236528,-839.5919502861486
85,2018-12-31 22:06:47,-698886.3754352919,-242352.97288073078,-6829897.918880551,6615.446334656025,3674.614724746708,-797.7354426842454
86,2018-12-31 22:06:52,-665798.6307959482,-223976.28655428908,-6833781.902461509,6619.617817765549,3676.041084721381,-755.8539275454073
87,2018-12-31 22:06:57,-632690.5343992494,-205592.74928290426,-6837456.418592611,6623.587016112368,3677.3550951771454,-713.9486743979108
88,2018-12-31 22:07:02,-599563.0979861679,-187202.92292453424,-6840921.351759306,6627.353803858081,3678.556712536577,-672.0209535645711
89,2018-12-31 22:07:07,-566417.3339115005,-168807.36954650524,-6844176.592800474,6630.918061308519,3679.645896629493,-630.0720360833848
90,2018-12-31 22:07:12,-533254.2551131981,-150406.65140847987,-6847222.038911831,6634.279674892739,3680.622610691397,-588.103193635939
91,2018-12-31 22:07:17,-500074.87508181285,-132001.33094543684,-6850057.593648969,6637.438537135485,3681.486821359204,-546.1156984861645
92,2018-12-31 22:07:22,-466880.20783009735,-113591.97075068,-6852683.166930156,6640.394546626976,3682.238498664576,-504.1108234310898
93,2018-12-31 22:07:27,-433671.26786275103,-95179.13355888578,-6855098.675038897,6643.147607994042,3682.877616025635,-462.0898417640947
94,2018-12-31 22:07:32,-400449.07014629757,-76763.38222919159,-6857304.040626356,6645.697631876653,3683.404150238353,-420.05402724975534
95,2018-12-31 22:07:37,-367214.6300790606,-58345.27972832552,-6859299.192713659,6648.044534913259,3683.8180814693083,-378.00465410779657
96,2018-12-31 22:07:42,-333968.96346118586,-39925.38911376666,-6861084.06669414,6650.188239737319,3684.1193932515075,-335.9429970020553
97,2018-12-31 22:07:47,-300713.0864646482,-21504.273516913003,-6862658.604335545,6652.128674985767,3684.308072484653,-293.8703310290846
98,2018-12-31 22:07:52,-267448.01560319104,-3082.496126237251,-6864022.753782148,6653.865775318098,3684.3841094402205,-251.78793170054632
99,2018-12-31 22:07:57,-234174.76770215103,15339.379829592306,-6865176.4695567675,6655.399481442632,3684.3474977706446,-209.69707491411725
100,2018-12-31 22:08:02,-200894.35986814136,33760.791098646,-6866119.71256258,6656.72974014479,3684.198234520674,-167.59903690942403
101,2018-12-31 22:08:07,-167607.8094586026,52181.17442272193,-6866852.45008469,6657.856504311134,3683.9363201381134,-125.49509420833775
102,2018-12-31 22:08:12,-134316.13405125972,70599.96655438017,-6867374.65579138,6658.7797329433815,3683.561758481031,-83.38652354219339
103,2018-12-31 22:08:17,-101020.3514135374,89016.60427400112,-6867686.309734933,6659.499391157908,3683.0745568189386,-41.274601771487895
104,2018-12-31 22:08:22,-67721.47947202348,107430.52440683078,-6867787.398352102,6660.015450168929,3682.474725826662,0.8393941944103851
105,2018-12-31 22:08:27,-34420.53628205499,125841.16383997485,-6867677.914464146,6660.327887256457,3681.7622795710035,42.954187469540756
106,2018-12-31 22:08:32,-1118.539997492524,144247.95953931514,-6867357.857276575,6660.436685723019,3680.9372354917355,85.06850124880553
107,2018-12-31 22:08:37,32183.491159271798,162650.34856631895,-6866827.232378636,6660.341834845041,3679.999614379407,127.18105884627359
108,2018-12-31 22:08:42,65484.53892706216,181047.7680947351,-6866086.051742671,6660.043329825671,3678.9494403527765,169.29058371321273
109,2018-12-31 22:08:47,98783.5850354509,199439.65542718413,-6865134.333723415,6659.541171755183,3677.7867408384145,211.39579943787615
110,2018-12-31 22:08:52,132079.61123412076,217825.44801165405,-6863972.10305735,6658.835367583639,3676.51154655422,253.49542973142684
111,2018-12-31 22:08:57,165371.59932212305,236204.58345792428,-6862599.390862135,6657.925930108349,3675.123891497768,295.58819840564485
112,2018-12-31 22:09:02,198658.53117711734,254576.49955394695,-6861016.23463618,6656.812877976576,3673.623812939566,337.67282934818616
113,2018-12-31 22:09:07,231939.3887846574,272940.63428220426,-6859222.678258305,6655.496235702336,3672.011351420979,379.7480465004102
114,2018-12-31 22:09:12,265213.15426758974,291296.42583606497,-6857218.7719875295,6653.976033695114,3670.2865507564497,421.8125738417214
115,2018-12-31 22:09:17,298478.8099156261,309643.3126361659,-6855004.57246289,6652.252308297881,3668.4494580398823,463.8651353833573
116,2018-12-31 22:09:22,331735.33821511903,327980.73334683327,-6852580.142703284,6650.325101831826,3666.5001236551607,505.9044551738583
117,2018-12-31 22:09:27,364981.72187907255,346308.12689256686,-6849945.5521072345,6648.194462645111,3664.438601290747,547.9292573181147
118,2018-12-31 22:09:32,398216.943877404,364624.93247460737,-6847100.876452528,6645.860445162968,3662.26494795784,589.9382660116454
119,2018-12-31 22:09:37,431439.9874674517,382930.58958760154,-6844046.197895653,6643.323109936068,3659.9792240109186,631.9302055913055
120,2018-12-31 22:09:42,464649.83622471144,401224.5380363697,-6840781.604970913,6640.582523683885,3657.5814931686573,673.9038006027697
121,2018-12-31 22:09:47,497845.4740737739,419506.2179527762,-6837307.192589197,6637.6387593294785,3655.0718225325686,715.8577758837995
122,2018-12-31 22:09:52,531025.8853194056,437775.06981267995,-6833623.062036275,6634.49189602245,3652.450282600609,757.790856660629
123,2018-12-31 22:09:57,564190.0546777061,456030.5344529345,-6829729.320970597,6631.1420191474845,3649.716947273251,799.7017686531838
124,2018-12-31 22:10:02,597336.9673072759,474272.05308839853,-6825626.083420554,6627.589220316957,3646.8718938505003,841.5892381835861
125,2018-12-31 22:10:07,630465.6088403014,492499.06732890534,-6821313.469781194,6623.833597347528,3643.915203019525,883.4519922817921
126,2018-12-31 22:10:12,663574.9654134846,510711.0191961504,-6816791.606810446,6619.8752542220545,3640.8469588338457,925.2887587823839
127,2018-12-31 22:10:17,696664.0236987566,528907.3511404567,-6812060.627624882,6615.71430103935,3637.6672486861185,967.0982664073824
128,2018-12-31 22:10:22,729731.7709337099,547087.506057394,-6807120.671695098,6611.350853955448,3634.3761632771616,1008.8792448313061
129,2018-12-31 22:10:27,762777.19495173,565250.9273042412,-6801971.884840841,6606.785035120587,3630.973796584075,1050.6304247263088
130,2018-12-31 22:10:32,795799.2842118077,583397.0587162877,-6796614.41922595,6602.016972616686,3627.460245830057,1092.3505377870108
131,2018-12-31 22:10:37,828797.0278280522,601525.3446230008,-6791048.433353214,6597.046800400113,3623.8356114579988,1134.038316736355
132,2018-12-31 22:10:42,861769.4155989384,619635.2298640634,-6785274.092059257,6591.874658254298,3620.099997109262,1175.6924953155576
133,2018-12-31 22:10:47,894715.4380363533,637726.1598053297,-6779291.566509498,6586.500691755893,3616.253509608401,1217.311808262805
134,2018-12-31 22:10:52,927634.0863945091,655797.5803547152,-6773101.034193219,6580.925052256749,3612.2962589538865,1258.8949912865182
135,2018-12-31 22:10:57,960524.3526988068,673848.937978051,-6766702.678918802,6575.147896881889,3608.2283583142334,1300.440781039599
136,2018-12-31 22:11:02,993385.2297747287,691879.6797149376,-6760096.69080903,6569.169388541267,3604.049924028401,1341.9479151006158
137,2018-12-31 22:11:07,1026215.7112768124,709889.2531946022,-6753283.266296506,6562.989695950724,3599.761075608821,1383.4151319662756
138,2018-12-31 22:11:12,1059014.791717738,727877.1066517757,-6746262.608119044,6556.608993656148,3595.36193574519,1424.8411710568118
139,2018-12-31 22:11:17,1091781.4664975363,745842.6889425868,-6739034.925315014,6550.027462054577,3590.8526303073395,1466.2247727326042
140,2018-12-31 22:11:22,1124514.7319328815,763785.4495604669,-6731600.433218591,6543.245287407402,3586.2332883461086,1507.5646783171558
141,2018-12-31 22:11:27,1157213.5852864243,781704.8386520504,-6723959.353454871,6536.262661843846,3581.5040420922674,1548.8596301194402
142,2018-12-31 22:11:32,1189877.0247961213,799600.3070330736,-6716111.91393491,6529.079783356599,3576.665026954945,1590.108371448464
143,2018-12-31 22:11:37,1222504.0497045412,817471.3062042642,-6708058.348850711,6521.696855795177,3571.7163815223844,1631.3096466149245
144,2018-12-31 22:11:42,1255093.6602881332,835317.2883672514,-6699798.89867025,6514.114088864926,3566.6582475688,1672.4622009188706
145,2018-12-31 22:11:47,1287644.8578865374,853137.7064405327,-6691333.810132569,6506.331698139832,3561.49077007123,1713.5647806274803
146,2018-12-31 22:11:52,1320156.6449320014,870932.0140755579,-6682663.336243004,6498.3499050950295,3556.2140972394177,1754.6161329519714
147,2018-12-31 22:11:57,1352628.0249790046,888699.6656729958,-6673787.736268503,6490.168937160679,3550.828380559802,1795.6150060359503
148,2018-12-31 22:12:02,1385058.0027342134,906440.1163992538,-6664707.275732948,6481.789027793318,3545.3337748521903,1836.5601489680805
149,2018-12-31 22:12:07,1417445.5840868107,924152.8222033087,-6655422.226412333,6473.210416555905,3539.7304383348574,1877.4503118293528
150,2018-12-31 22:12:12,1449789.7761392186,941837.239833863,-6645932.866329573,6464.4333491941725,3534.018532691537,1918.2842457799584
151,2018-12-31 22:12:17,1482089.5872381763,959492.8268568324,-6636239.479748852,6455.45807769642,3528.1982231323864,1959.0607031839525
152,2018-12-31 22:12:22,1514344.0270060461,977119.0416731,-6626342.357169193,6446.2848603258735,3522.269678440993,1999.7784377630865
153,2018-12-31 22:12:27,1546552.1063721955,994715.3435364607,-6616241.7953172745,6436.913961619471,3516.233071000782,2040.4362047660554
154,2018-12-31 22:12:32,1578712.8376042966,1012281.1925716354,-6605938.097139357,6427.34565235273,3510.088576796603,2081.0327611370017
155,2018-12-31 22:12:37,1610825.234339368,1029816.0497922271,-6595431.571792414,6417.58020947603,3503.8363753903764,2121.566865667843
156,2018-12-31 22:12:42,1642888.311614445,1047319.3771184947,-6584722.5346345855,6407.617916031758,3497.4766498727304,2162.0372791224727
157,2018-12-31 22:12:47,1674901.0858968173,1064790.6373948336,-6573811.307215058,6397.45906106375,3491.0095867953246,2202.4427643261392
158,2018-12-31 22:12:52,1706862.5751138148,1082229.2944068855,-6562698.217263627,6387.103939529715,3484.4353760903095,2242.7820862188646
159,2018-12-31 22:12:57,1738771.798682176,1099634.812898223,-6551383.598680048,6376.552852224977,3477.754210984281,2283.05401187659
160,2018-12-31 22:13:02,1770627.777537082,1117006.6585866131,-6539867.791523358,6365.80610572203,3470.966287913861,2323.257310506928
161,2018-12-31 22:13:07,1802429.5341609265,1134344.2981798677,-6528151.142001277,6354.864012327001,3464.071806449136,2363.3907534275395
162,2018-12-31 22:13:12,1834176.092611902,1151647.199391346,-6516234.00245972,6343.726890051331,3457.070969229677,2403.4531140348467
163,2018-12-31 22:13:17,1865866.4785524895,1168914.8309551752,-6504116.731372494,6332.395062595437,3449.963981916117,2443.443167769252
164,2018-12-31 22:13:22,1897499.719277877,1186146.6626412687,-6491799.693331174,6320.868859341112,3442.7510531585667,2483.359692081232
165,2018-12-31 22:13:27,1929074.843744358,1203342.16527023,-6479283.2590351105,6309.148615350184,3435.4323945815513,2523.2014664011604
166,2018-12-31 22:13:32,1960590.8825977433,1220500.8107282172,-6466567.805281613,6297.234671367964,3428.008220783909,2562.96727211464
167,2018-12-31 22:13:37,1992046.868201796,1237622.0719818436,-6453653.714956212,6285.127373831132,3420.478749351148,2602.6558925447325
168,2018-12-31 22:13:42,2023441.8346667131,1254705.4230931583,-6440541.377022995,6272.827074879993,3412.844200877247,2642.266112942368
169,2018-12-31 22:13:47,2054774.817877687,1271750.3392347607,-6427231.186514984,6260.334132374949,3405.1047989925787,2681.796720486211
170,2018-12-31 22:13:52,2086044.8555235532,1288756.296705057,-6413723.5445244685,6247.648909916347,3397.2607703947783,2721.2465042930335
171,2018-12-31 22:13:57,2117250.9871255434,1305722.7729436727,-6400018.858193265,6234.771776866177,3389.3123448796196,2760.6142554391067
172,2018-12-31 22:14:02,2148392.2540661492,1322649.2465470193,-6386117.540702846,6221.703108369382,3381.2597553694454,2799.8987669923104
173,2018-12-31 22:14:07,2179467.69961808,1339535.1972839877,-6372020.011264277,6208.443285372585,3373.103237937298,2839.098834053625
174,2018-12-31 22:14:12,2210476.3689733213,1356380.1061117498,-6357726.695107943,6194.9926946380565,3364.843031825459,2878.213253805832
175,2018-12-31 22:14:17,2241417.3092722185,1373183.4551916386,-6343238.023472995,6181.3517287517525,3356.4793794578436,2917.240825566568
176,2018-12-31 22:14:22,2272289.5696326154,1389944.7279050774,-6328554.433596542,6167.520786125012,3348.012526446257,2956.1803508427015
177,2018-12-31 22:14:27,2303092.2011789656,1406663.4088695184,-6313676.368702586,6153.500270990635,3339.4427215911387,2995.030633383219
178,2018-12-31 22:14:32,2333824.25707143,1423338.983954382,-6298604.277990665,6139.29059339464,3330.770216877869,3033.7904792285062
179,2018-12-31 22:14:37,2364484.7925349036,1439970.9402969636,-6283338.6166242985,6124.892169185668,3321.99526747003,3072.4586967547257
180,2018-12-31 22:14:42,2395072.864888009,1456558.7663183052,-6267879.8457192,6110.30542000382,3313.118131701157,3111.034096713024
181,2018-12-31 22:14:47,2425587.5335720344,1473101.951739023,-6252228.432331316,6095.530773270563,3304.1390710663845,3149.515492264082
182,2018-12-31 22:14:52,2456027.860179802,1489599.9875950997,-6236384.849444706,6080.568662180803,3295.0583502151844,3187.901699009021
183,2018-12-31 22:14:57,2486392.9084845334,1506052.3662536372,-6220349.575959259,6065.41952569776,3285.8762369459764,3226.1915350178742
184,2018-12-31 22:15:02,2516681.7444686852,1522458.5814285951,-6204123.096678283,6050.083808551013,3276.59300220302,3264.383820856745
185,2018-12-31 22:15:07,2546893.4363527796,1538818.1281965189,-6187705.902295968,6034.561961238014,3267.2089200757805,3302.477379614509
186,2018-12-31 22:15:12,2577027.054624252,1555130.5030122646,-6171098.489384686,6018.854440029466,3257.7242678006633,3340.4710369299682
187,2018-12-31 22:15:17,2607081.672066349,1571395.203724749,-6154301.360382187,6002.961706979351,3248.139325765062,3378.363621020498
188,2018-12-31 22:15:22,2637056.363787073,1587611.7295927126,-6137315.023578623,5986.884229940133,3238.4543775134575,3416.1539627139828
189,2018-12-31 22:15:27,2666950.20724823,1603779.5813005301,-6120139.993103399,5970.622482583348,3228.6697097551255,3453.8408954865595
190,2018-12-31 22:15:32,2696762.282294578,1619898.2609740468,-6102776.788911826,5954.176944424469,3218.785612372516,3491.4232555094513
191,2018-12-31 22:15:37,2726491.67118312,1635967.2721964754,-6085225.9367715,5937.548100849501,3208.8023784287316,3528.8998817080537
192,2018-12-31 22:15:42,2756137.4586125175,1651986.1200243025,-6067487.96824836,5920.736443138706,3198.720304171846,3566.2696158354834
193,2018-12-31 22:15:47,2785698.7317526015,1667954.3110032154,-6049563.420692319,5903.742468481796,3188.539689033368,3603.5313025604664
194,2018-12-31 22:15:52,2815174.5802739304,1683871.353184,-6031452.837222462,5886.5666799784385,3178.2608356183596,3640.6837895662766
195,2018-12-31 22:15:57,2844564.0963773015,1699736.7561383625,-6013156.766711696,5869.209586619374,3167.8840496854964,3677.725927654088
196,2018-12-31 22:16:02,2873866.3748231125,1715550.0309746244,-5994675.763770937,5851.671703246159,3157.4096401171355,3714.6565708414587
197,2018-12-31 22:16:07,2903080.512960476,1731310.6903532525,-5976010.388732774,5833.953550491637,3146.8379188814506,3751.4745764458653
198,2018-12-31 22:16:12,2932205.610755999,1747018.2485021802,-5957161.207634842,5816.055654707301,3136.169200990793,3788.1788051447124
199,2018-12-31 22:16:17,2961240.7708221795,1762672.2212319314,-5938128.7922029095,5797.978547887051,3125.403804461814,3824.7681210072
200,2018-12-31 22:16:22,2990185.0984454486,1778272.1259505518,-5918913.7198339095,5779.7227675980685,3114.542050283025,3861.241391498797
201,2018-12-31 22:16:27,3019037.701613888,1793817.481678415,-5899516.5735789845,5761.288856928335,3103.5842623942845,3897.597487464867
202,2018-12-31 22:16:32,3047797.6910447576,1809307.809062955,-5879937.942126656,5742.677364456749,3092.530767680228,3933.8352831042453
203,2018-12-31 22:16:37,3076464.18021192,1824742.6303934033,-5860178.419786122,5723.88884424686,3081.3818959766068,3969.9536559453327
204,2018-12-31 22:16:42,3105036.285373291,1840121.4696155763,-5840238.606470638,5704.92385586011,3070.137980085689,4005.9514868357696
205,2018-12-31 22:16:47,3133513.125598391,1855443.8523467605,-5820119.1076809075,5685.782964380921,3058.799355795142,4041.8276599526407
206,2018-12-31 22:16:52,3161893.822796029,1870709.305890677,-5799820.5344883595,5666.466740444746,3047.3663618946503,4077.581062834557
