,UTC,x,y,z,xv,yv,zv
20,2018-12-31 22:01:22,-4916131.523104634,-2800192.321175465,3897714.2878720295,-3847.3680448755067,-1994.8880964703576,-6259.261702713323
21,2018-12-31 22:01:27,-4935292.795417905,-2810123.723116135,3866358.1359951925,-3817.1212530214802,-1977.6625066939382,-6283.166880636068
22,2018-12-31 22:01:32,-4954302.540136035,-2819968.8449535584,3834882.9413531376,-3786.757162000011,-1960.3761436718125,-6306.878686274146
23,2018-12-31 22:01:37,-4973160.173093944,-2829727.3841505684,3803289.672640262,-3756.2767047215993,-1943.0295393400324,-6330.396387422741
24,2018-12-31 22:01:42,-4991865.114800185,-2839399.040834316,3771579.3021972068,-3725.6808177246635,-1925.623227484244,-6353.71925779132
25,2018-12-31 22:01:47,-5010416.790455039,-2848983.517805463,3739752.8059812523,-3694.970441157212,-1908.1577437198678,-6376.846577015976
26,2018-12-31 22:01:52,-5028814.62996851,-2858480.52054728,3707811.1635366576,-3664.14651875982,-1890.6336254737917,-6399.777630673136
27,2018-12-31 22:01:57,-5047058.067978254,-2867889.757234668,3675755.357964912,-3633.209997849461,-1873.0514119675656,-6422.511710294988
28,2018-12-31 22:02:02,-5065146.543867415,-2877210.938743092,3643586.3758949237,-3602.161829303805,-1855.4116442020234,-6445.048113386923
29,2018-12-31 22:02:07,-5083079.501782406,-2886443.7786574354,3611305.2074530963,-3571.0029675455053,-1837.7148649432381,-6467.386143447107
30,2018-12-31 22:02:12,-5100856.390650573,-2895587.993280803,3578912.84623332,-3539.734370526041,-1819.9616187096544,-6489.52510998829
31,2018-12-31 22:02:17,-5118476.664197811,-2904643.301643244,3546410.2892668294,-3508.356999708657,-1802.1524517602247,-6511.464328561872
32,2018-12-31 22:02:22,-5135939.780966065,-2913609.4255104302,3513798.5369919585,-3476.8718200500252,-1784.2879120833372,-6533.203120784055
33,2018-12-31 22:02:27,-5153245.204330767,-2922486.089392282,3481078.593223733,-3445.279799980265,-1766.3685493863238,-6554.740814363979
34,2018-12-31 22:02:32,-5170392.402518127,-2931273.0205515265,3448251.465123344,-3413.5819113810367,-1748.3949150853073,-6576.076743133487
35,2018-12-31 22:02:37,-5187380.848622354,-2939969.949012226,3415318.1631674496,-3381.7791295614916,-1730.367562295162,-6597.210247078254
36,2018-12-31 22:02:42,-5204210.020622706,-2948576.6075682426,3382279.701117329,-3349.872433231961,-1712.2870458193647,-6618.140672369875
37,2018-12-31 22:02:47,-5220879.401400442,-2957092.731791653,3349137.09598787,-3317.862804475324,-1694.1539221395217,-6638.867371398527
38,2018-12-31 22:02:52,-5237388.4787556045,-2965518.06004112,3315891.3680163957,-3285.7512287161057,-1675.9687494043828,-6659.389702805728
39,2018-12-31 22:02:57,-5253736.745423638,-2973852.3334701876,3282543.5406313236,-3253.5386946874173,-1657.7320874181867,-6679.707031516841
40,2018-12-31 22:03:02,-5269923.69909186,-2982095.296035538,3249094.6404206706,-3221.2261943959757,-1639.444497628194,-6699.818728772883
41,2018-12-31 22:03:07,-5285948.842415723,-2990246.694505168,3215545.6971003953,-3188.8147230854274,-1621.1065431113177,-6719.724172161246
42,2018-12-31 22:03:12,-5301811.683034912,-2998306.2784665045,3181897.743482588,-3156.305279198351,-1602.7187885597766,-6739.422745645124
43,2018-12-31 22:03:17,-5317511.733589243,-3006273.8003344405,3148151.81544353,-3123.698864337279,-1584.2818002657511,-6758.913839591252
44,2018-12-31 22:03:22,-5333048.511734362,-3014149.0153592983,3114308.951891604,-3090.996483225148,-1565.7961461050343,-6778.19685079592
45,2018-12-31 22:03:27,-5348421.540157247,-3021931.681634698,3080370.1947350847,-3058.1991436655835,-1547.262395519712,-6797.271182509088
46,2018-12-31 22:03:32,-5363630.346591513,-3029621.5601053517,3046336.5888498155,-3025.307856503406,-1528.681119499947,-6816.136244456597
47,2018-12-31 22:03:37,-5378674.463832523,-3037218.4145747535,3012209.182046786,-2992.323635585741,-1510.0528905649264,-6834.791452860577
48,2018-12-31 22:03:42,-5393553.429752301,-3044722.011712774,2977989.025039585,-2959.2474977240536,-1491.378282743104,-6853.236230458162
49,2018-12-31 22:03:47,-5408266.787314262,-3052132.1210631547,2943677.1714117955,-2926.0804626573727,-1472.6578715518299,-6871.470006518734
50,2018-12-31 22:03:52,-5422814.084587759,-3059448.5150509058,2909274.677584294,-2892.8235530169295,-1453.892233976514,-6889.492216859976
51,2018-12-31 22:03:57,-5437194.874762467,-3066670.968989588,2874782.602782459,-2859.477794292308,-1435.0819484494398,-6907.3023038630245
52,2018-12-31 22:04:02,-5451408.71616258,-3073799.2610884984,2840202.009003328,-2826.044214799187,-1416.2275948283602,-6924.89971648707
53,2018-12-31 22:04:07,-5465455.172260875,-3080833.1724597407,2805533.9609826677,-2792.523845648603,-1397.3297543750057,-6942.283910283779
54,2018-12-31 22:04:12,-5479333.811692614,-3087772.487125193,2770779.526161973,-2758.9177207176313,-1378.3890097336039,-6959.454347411851
55,2018-12-31 22:04:17,-5493044.208269293,-3094616.992023364,2735939.774655397,-2725.2268766212756,-1359.405944909529,-6976.41049665207
56,2018-12-31 22:04:22,-5506585.940992278,-3101366.4770161523,2701015.779216604,-2691.4523526853122,-1340.3811452481536,-6993.151833423105
57,2018-12-31 22:04:27,-5519958.594066281,-3108020.7348954864,2666008.61520553,-2657.5951909197415,-1321.3151974139835,-7009.677839798353
58,2018-12-31 22:04:32,-5533161.756912726,-3114579.561389872,2630919.3605550746,-2623.656435992486,-1302.2086893701232,-7025.988004523946
59,2018-12-31 22:04:37,-5546195.0241829585,-3121042.7551708366,2595749.0957376817,-2589.6371352029546,-1283.0622103581159,-7042.08182303808
60,2018-12-31 22:04:42,-5559057.995771348,-3127410.117859271,2560498.9037318355,-2555.5383384550328,-1263.8763508781738,-7057.958797491648
61,2018-12-31 22:04:47,-5571750.276828236,-3133681.4540316705,2525169.8699884326,-2521.3610982291198,-1244.6517026698154,-7073.618436770176
62,2018-12-31 22:04:52,-5584271.477772748,-3139856.571226288,2489763.082397063,-2487.1064695528476,-1225.3888586928977,-7089.060256516908
63,2018-12-31 22:04:57,-5596621.214305451,-3145935.2799491887,2454279.631252154,-2452.7755099701117,-1206.088413109028,-7104.283779156843
64,2018-12-31 22:05:02,-5608799.107420849,-3151917.3936802107,2418720.6092189997,-2418.369279508182,-1186.750961263347,-7119.288533921462
65,2018-12-31 22:05:07,-5620804.783419725,-3157802.7288788394,2383087.1112996736,-2383.8888406426663,-1167.3770996666367,-7134.074056873839
66,2018-12-31 22:05:12,-5632637.873921283,-3163591.1049899934,2347380.234798799,-2349.335258260205,-1147.9674259777282,-7148.639890933754
67,2018-12-31 22:05:17,-5644298.015875101,-3169282.344449717,2311601.0792892054,-2314.7095996188605,-1128.5225389861864,-7162.985585902425
68,2018-12-31 22:05:22,-5655784.851572894,-3174876.2726907954,2275750.746577467,-2280.0129343062786,-1109.0430385952168,-7177.1106984864855
69,2018-12-31 22:05:27,-5667098.028660042,-3180372.718148277,2239830.3406693097,-2245.2463341957396,-1089.5295258047815,-7191.014792320786
70,2018-12-31 22:05:32,-5678237.200146919,-3185771.5122649185,2203840.967734921,-2210.4108734003485,-1069.9826026948797,-7204.697437989687
71,2018-12-31 22:05:37,-5689202.02441996,-3191072.489496541,2167783.736074154,-2175.5076282256846,-1050.4028724089676,-7218.158213046474
72,2018-12-31 22:05:42,-5699992.165252511,-3196275.487317309,2131659.756081633,-2140.5376771212914,-1030.7909391374899,-7231.396702030713
73,2018-12-31 22:05:47,-5710607.291815417,-3201380.3462249194,2095470.140211789,-2105.502100631428,-1011.1474081014901,-7244.412496483217
74,2018-12-31 22:05:52,-5721047.078687388,-3206386.909745719,2059216.0029438196,-2070.4019813455875,-991.4728855362815,-7257.20519495865
75,2018-12-31 22:05:57,-5731311.205865081,-3211295.024439734,2022898.460746591,-2035.23840384925,-971.7679786751339,-7269.7744030355825
76,2018-12-31 22:06:02,-5741399.358772976,-3216104.5399056156,1986518.6320435011,-2000.0124546753968,-952.0332957329628,-7282.11973332416
77,2018-12-31 22:06:07,-5751311.228272989,-3220815.3087855093,1950077.6371773093,-1964.725222257249,-932.2694458899714,-7294.2408054714515
78,2018-12-31 22:06:12,-5761046.510673855,-3225427.186769844,1913576.5983749353,-1929.377796882674,-912.4770392752152,-7306.137246164712
79,2018-12-31 22:06:17,-5770604.90774029,-3229940.032602026,1877016.6397122617,-1893.9712706506643,-892.6566869500431,-7317.808689132838
80,2018-12-31 22:06:22,-5779986.126701951,-3234353.7080830717,1840398.8870789225,-1858.5067374302052,-872.8090008913667,-7329.254775146392
81,2018-12-31 22:06:27,-5789189.880262184,-3238668.078076128,1803724.4681430948,-1822.9852928217585,-852.934593974703,-7340.475152016547
82,2018-12-31 22:06:32,-5798215.88660659,-3242883.0105109354,1766994.5123163026,-1787.4080341215295,-833.0340799569403,-7351.469474593453
83,2018-12-31 22:06:37,-5807063.869411422,-3246998.3763881824,1730210.150718227,-1751.7760602885542,-813.1080734587626,-7362.2374047644
84,2018-12-31 22:06:42,-5815733.557851819,-3251014.0497837863,1693372.5161415215,-1716.0904719145574,-793.1571899466776,-7372.778611452294
85,2018-12-31 22:06:47,-5824224.686609906,-3254929.9078530716,1656482.7430166374,-1680.3523711964356,-773.1820457145918,-7383.092770614854
86,2018-12-31 22:06:52,-5832536.9958827505,-3258745.830834859,1619541.9673766515,-1644.5628619111212,-753.1832578648839,-7393.179565244888
87,2018-12-31 22:06:57,-5840670.231390211,-3262461.7020554673,1582551.3268220841,-1608.7230493924915,-733.1614442889265,-7403.038685372084
88,2018-12-31 22:07:02,-5848624.144382651,-3266077.407932597,1545511.9604857103,-1572.834040509942,-713.1172236470376,-7412.669828066487
89,2018-12-31 22:07:07,-5856398.491648593,-3269592.837979134,1508425.0089973393,-1536.896943648147,-693.0512153478338,-7422.072697443955
90,2018-12-31 22:07:12,-5863993.035522221,-3273007.8848068337,1471291.6144485758,-1500.9128686875256,-672.9640395269894,-7431.247004673666
91,2018-12-31 22:07:17,-5871407.543890818,-3276322.444129898,1434112.9203575219,-1464.8829269848957,-652.8563170254268,-7440.1924679877175
92,2018-12-31 22:07:22,-5878641.790202108,-3279536.4147684556,1396890.0716334404,-1428.8082313537916,-632.7286693669744,-7448.908812692779
93,2018-12-31 22:07:27,-5885695.55347148,-3282649.698651911,1359624.2145413463,-1392.6898960439626,-612.5817187355548,-7457.395771183633
94,2018-12-31 22:07:32,-5892568.618289112,-3285662.2008221913,1322316.4966665262,-1356.5290367195803,-592.4160879520045,-7465.653082958403
95,2018-12-31 22:07:37,-5899260.774827,-3288573.8294368694,1284968.0668789884,-1320.3267704357556,-572.2324004506121,-7473.68049463518
96,2018-12-31 22:07:42,-5905771.818845832,-3291384.4957721774,1247580.0752978094,-1284.0842156130361,-552.0312802555261,-7481.477759969686
97,2018-12-31 22:07:47,-5912101.551701757,-3294094.114225888,1210153.673255408,-1247.8024920096218,-531.8133519571638,-7489.044639873624
98,2018-12-31 22:07:52,-5918249.780352998,-3296702.6023201025,1172690.013261713,-1211.4827206911584,-511.57924068878435,-7496.380902433296
99,2018-12-31 22:07:57,-5924216.317366307,-3299209.8807038874,1135190.2489682504,-1175.1260239980145,-491.3295721033922,-7503.486322928042
100,2018-12-31 22:08:02,-5930000.980923256,-3301615.873155831,1097655.535132125,-1138.733525510109,-471.0649723511361,-7510.360683848192
101,2018-12-31 22:08:07,-5935603.594826323,-3303920.5065864706,1060087.0275799315,-1102.306350009389,-450.7860680573677,-7517.003774912065
102,2018-12-31 22:08:12,-5941023.988504837,-3306123.7110406104,1022485.8831715651,-1065.8456234401885,-430.49348630150587,-7523.415393081765
103,2018-12-31 22:08:17,-5946261.997020662,-3308225.4196995473,984853.2597639739,-1029.352472867752,-410.18785459684017,-7529.595342577506
104,2018-12-31 22:08:22,-5951317.46107369,-3310225.5688831895,947190.316174833,-992.8280264352863,-389.8698008713736,-7535.543434890242
105,2018-12-31 22:08:27,-5956190.2270071525,-3312124.09805208,909498.2121461611,-956.273413319932,-369.5399534497757,-7541.259488792564
106,2018-12-31 22:08:32,-5960880.146812645,-3313920.9498093473,871778.108307891,-919.6897636880983,-349.1989410364766,-7546.743330347788
107,2018-12-31 22:08:37,-5965387.078134973,-3315616.0699025537,834031.1661413981,-883.0782086506041,-328.84739269988614,-7551.994792917344
108,2018-12-31 22:08:42,-5969710.8842767775,-3317209.407225484,796258.5479429908,-846.439880218045,-308.48593785767883,-7557.013717166576
109,2018-12-31 22:08:47,-5973851.434202894,-3318700.913819859,758461.4167873824,-809.7759112568178,-288.11520626303343,-7561.799951069226
110,2018-12-31 22:08:52,-5977808.602544554,-3320090.5448769694,720640.9364911402,-773.0874354461414,-267.7358279916626,-7566.35334991087
111,2018-12-31 22:08:57,-5981582.269603318,-3321378.2587392735,682798.2715761156,-736.3755872363832,-247.34843342942654,-7570.673776291635
112,2018-12-31 22:09:02,-5985172.321354849,-3322564.016901903,644934.5872328698,-699.6415018089137,-226.95365326027613,-7574.761100128597
113,2018-12-31 22:09:07,-5988578.649452463,-3323647.7840141337,607051.0492840821,-662.886315037633,-206.5521184542326,-7578.615198658251
114,2018-12-31 22:09:12,-5991801.1512305,-3324629.527880776,569148.8241479421,-626.1111634522086,-186.14446025507618,-7582.235956439446
115,2018-12-31 22:09:17,-5994839.729707514,-3325509.2194635216,531229.0788015338,-589.3171842029885,-165.7313101674029,-7585.623265357113
116,2018-12-31 22:09:22,-5997694.293589289,-3326286.8328822083,493292.9807441912,-552.5055150274542,-145.31329994268663,-7588.777024627184
117,2018-12-31 22:09:27,-6000364.757271703,-3326962.345416014,455341.6979608275,-515.677294217983,-124.89106156398857,-7591.69714080289
118,2018-12-31 22:09:32,-6002851.04084341,-3327535.737504576,417376.39888523065,-478.8336605906303,-104.46522722897193,-7594.383527782684
119,2018-12-31 22:09:37,-6005153.070088402,-3328006.992749023,379398.25236331415,-441.9757534545707,-84.03642933089726,-7596.836106819856
120,2018-12-31 22:09:42,-6007270.776488372,-3328376.097912885,341408.42761631415,-405.10471258177716,-63.6053004373193,-7599.054806533858
121,2018-12-31 22:09:47,-6009204.097224977,-3328643.0429229257,303408.09420392715,-368.22167817651894,-43.17247326625592,-7601.03956292323
122,2018-12-31 22:09:52,-6010952.975181905,-3328807.820869817,265398.4219873811,-331.32779084421577,-22.738580659657067,-7602.790319379925
123,2018-12-31 22:09:57,-6012517.358946812,-3328870.428008687,227380.5810924271,-294.4241915592141,-2.304255554077974,-7604.30702670473
124,2018-12-31 22:10:02,-6013897.202813075,-3328830.863759522,189355.74187225723,-257.5120216310855,18.129869051459245,-7605.589643123408
125,2018-12-31 22:10:07,-6015092.466781387,-3328689.130707384,151325.074870339,-220.5924226690843,38.56316013035089,-7606.638134303027
126,2018-12-31 22:10:12,-6016103.116561149,-3328445.2346024606,113289.75078316657,-183.66653654447478,58.99498466588794,-7607.452473368033
127,2018-12-31 22:10:17,-6016929.123571706,-3328099.1843599146,75250.94042293717,-146.73550535052658,79.42470969107751,-7608.032640915384
128,2018-12-31 22:10:22,-6017570.4649433205,-3327650.992059533,37209.81468015346,-109.8004713600616,99.85170233048312,-7608.378625028247
129,2018-12-31 22:10:27,-6018027.123517985,-3327100.6729451637,-832.4555138388218,-72.86257698053689,120.27532984367524,-7608.490421287566
130,2018-12-31 22:10:32,-6018299.087849965,-3326448.245423921,-38874.6992243618,-35.92296470676324,140.6949596698108,-7608.36803278102
131,2018-12-31 22:10:37,-6018386.352206118,-3325693.731065185,-76915.74555095521,1.017222928545543,161.1099594728047,-7608.011470108767
132,2018-12-31 22:10:42,-6018288.916565948,-3324837.154599359,-114954.42366494704,37.95684340610154,181.51969718651048,-7607.420751385618
133,2018-12-31 22:10:47,-6018006.786621413,-3323878.5439164084,-152989.56284702246,74.89475427285373,201.92354105929297,-7606.595902239224
134,2018-12-31 22:10:52,-6017539.973776468,-3322817.930064179,-191019.99252477498,111.82981319582368,222.32085969736895,-7605.536955804071
135,2018-12-31 22:10:57,-6016888.495146305,-3321655.347246507,-229044.54231021783,148.76087801644286,242.71102210629743,-7604.2439527112
136,2018-12-31 22:11:02,-6016052.373556372,-3320390.8328211186,-267062.04203723127,185.68680680482262,263.0933977300211,-7602.716941073642
137,2018-12-31 22:11:07,-6015031.637541076,-3319024.427297347,-305071.3217989268,222.60645791337964,283.4673564869139,-7600.955976467761
138,2018-12-31 22:11:12,-6013826.3213422485,-3317556.174333682,-343071.21198491147,259.5186900292343,303.83226880234383,-7598.961121910834
139,2018-12-31 22:11:17,-6012436.464907342,-3315986.1207351554,-381060.54331842717,296.42236222482836,324.1875056373388,-7596.732447835288
140,2018-12-31 22:11:22,-6010862.113887383,-3314314.3164506066,-419038.1468933566,333.31633400626333,344.5324385130491,-7594.270032060184
141,2018-12-31 22:11:27,-6009103.319634689,-3312540.814569821,-457002.8542110813,370.1994653589255,364.8664395307859,-7591.57395976061
142,2018-12-31 22:11:32,-6007160.139200359,-3310665.6713206,-494953.497217182,407.07061679005034,385.1888813875461,-7588.644323435786
143,2018-12-31 22:11:37,-6005032.6353315795,-3308688.9460657425,-532888.9083379784,443.92864936799396,405.4991373870463,-7585.481222876625
144,2018-12-31 22:11:42,-6002720.876468695,-3306610.7012999975,-570807.920516907,480.77242475808646,425.79658144641365,-7582.084765133703
145,2018-12-31 22:11:47,-6000224.9367421875,-3304431.0026469897,-608709.3672507418,517.6008052550648,446.08058809879685,-7578.455064486424
146,2018-12-31 22:11:52,-5997544.895969415,-3302149.9188561416,-646592.0826256647,554.4126538122172,466.3505324922858,-7574.592242414237
147,2018-12-31 22:11:57,-5994680.839651275,-3299767.521799601,-684454.9013532012,591.2068340674899,486.6057903856217,-7570.496427570706
148,2018-12-31 22:12:02,-5991632.858968707,-3297283.886469214,-722296.6588060322,627.982210366918,506.8457381412805,-7566.167755761066
149,2018-12-31 22:12:07,-5988401.050779114,-3294699.0909735216,-760116.1910537037,664.7376477858577,527.0697527165893,-7561.606369923926
150,2018-12-31 22:12:12,-5984985.517612652,-3292013.2165348115,-797912.3348982604,701.4720121485818,547.2772116535889,-7556.812420117471
151,2018-12-31 22:12:17,-5981386.367668446,-3289226.3474862203,-835683.9279098164,738.1841700468639,567.4674930684014,-7551.786063510556
152,2018-12-31 22:12:22,-5977603.714810706,-3286338.5712688956,-873429.8084620965,774.8729888582321,587.6399756408698,-7546.527464378735
153,2018-12-31 22:12:27,-5973637.678564751,-3283349.978429189,-911148.8157679721,811.5373367645908,607.7940386052433,-7541.036794105243
154,2018-12-31 22:12:32,-5969488.38411294,-3280260.662615917,-948839.7899150114,848.176082771899,627.9290617426358,-7535.314231186713
155,2018-12-31 22:12:37,-5965155.962290491,-3277070.7205776325,-986501.5719010677,884.7880967315784,648.0444253759538,-7529.359961243206
156,2018-12-31 22:12:42,-5960640.549581217,-3273780.2521599242,-1024133.003669933,921.3722493642513,668.1395103679037,-7523.174177032079
157,2018-12-31 22:12:47,-5955942.288113087,-3270389.3603027132,-1061732.9281470631,957.9274122863393,688.2136981226134,-7516.757078464978
158,2018-12-31 22:12:52,-5951061.325653688,-3266898.151037539,-1099300.1892753984,994.4524580399527,708.2663705912845,-7510.108872627172
159,2018-12-31 22:12:57,-5945997.815605521,-3263306.7334847953,-1136833.6320512823,1030.9462601263847,728.2969102821925,-7503.229773798367
160,2018-12-31 22:13:02,-5940751.9170010965,-3259615.219850913,-1174332.1025604876,1067.4076930433803,748.3047002752088,-7496.120003474041
161,2018-12-31 22:13:07,-5935323.79449787,-3255823.7254254567,-1211794.4480143473,1103.835632326243,768.2891242409066,-7488.779790386343
162,2018-12-31 22:13:12,-5929713.618372927,-3251932.36857811,-1249219.5167859884,1140.2289545926571,788.2495664641732,-7481.209370523585
163,2018-12-31 22:13:17,-5923921.564517456,-3247941.270755544,-1286606.158446656,1176.5865375910114,808.1854118721243,-7473.408987147448
164,2018-12-31 22:13:22,-5917947.81443098,-3243850.556478119,-1323953.223802117,1212.9072602518347,828.0960460660053,-7465.378890806951
165,2018-12-31 22:13:27,-5911792.555215294,-3239660.3533364306,-1361259.5649291228,1249.190002741874,847.9808553566528,-7457.119339348577
166,2018-12-31 22:13:32,-5905455.979568156,-3235370.79198767,-1398524.0352119165,1285.433646520213,867.8392268029893,-7448.630597921811
167,2018-12-31 22:13:37,-5898938.285776674,-3230982.0061517744,-1435745.489378744,1321.6370743957677,887.6705482529713,-7439.91293897968
168,2018-12-31 22:13:42,-5892239.677710423,-3226494.132607384,-1472922.7835383688,1357.799170585435,907.4742083863258,-7430.966642273978
169,2018-12-31 22:13:47,-5885360.364814244,-3221907.3111875653,-1510054.775216541,1393.9188207721334,927.2495967584035,-7421.79199484505
170,2018-12-31 22:13:52,-5878300.562100783,-3217221.684775329,-1547140.3233924,1429.9949121619843,946.9961038444417,-7412.3892910061495
171,2018-12-31 22:13:57,-5871060.490142734,-3212437.3992989217,-1584178.2885347926,1466.0263335399077,966.7131210835576,-7402.7588323226555
172,2018-12-31 22:14:02,-5863640.375064803,-3207554.603726887,-1621167.5326384718,1502.0119753229449,986.4000409218112,-7392.90092758649
173,2018-12-31 22:14:07,-5856040.4485354265,-3202573.450062941,-1658106.919260153,1537.9507296107222,1006.0562568537358,-7382.815892786294
174,2018-12-31 22:14:12,-5848260.947758238,-3197494.093340619,-1694995.313554419,1573.8414902325605,1025.6811634617918,-7372.504051074061
175,2018-12-31 22:14:17,-5840302.115463308,-3192316.691617748,-1731831.5823094458,1609.6831527908405,1045.2741564532973,-7361.965732728977
176,2018-12-31 22:14:22,-5832164.199898181,-3187041.4059707345,-1768614.5939825429,1645.474614700413,1064.8346326944743,-7351.201275119361
177,2018-12-31 22:14:27,-5823847.454818717,-3181668.400488695,-1805343.2187355058,1681.2147752239207,1084.3619902413575,-7340.21102266358
178,2018-12-31 22:14:32,-5815352.139479787,-3176197.842267426,-1842016.328469763,1716.902535503114,1103.8556283674163,-7328.995326790875
179,2018-12-31 22:14:37,-5806678.518625787,-3170629.9014032674,-1878632.7968613375,1752.5367985863336,1123.3149475878643,-7317.554545902971
180,2018-12-31 22:14:42,-5797826.862481061,-3164964.7509868313,-1915191.4993956133,1788.116469452515,1142.7393496807183,-7305.889045337329
181,2018-12-31 22:14:47,-5788797.446740181,-3159202.5670966464,-1951691.3134019307,1823.6404550321442,1162.1282377047878,-7293.999197332769
182,2018-12-31 22:14:52,-5779590.55255816,-3153343.5287927124,-1988131.1180880102,1859.107664225767,1181.4810160148531,-7281.885380998115
183,2018-12-31 22:14:57,-5770206.466540535,-3147387.818109989,-2024509.7945742344,1894.5170079206716,1200.797090274378,-7269.54798228435
184,2018-12-31 22:15:02,-5760645.480733415,-3141335.6200518236,-2060826.2259277932,1929.8673990064822,1220.0758674661572,-7256.987393960619
185,2018-12-31 22:15:07,-5750907.892613418,-3135187.1225833287,-2097079.297196727,1965.1577523903893,1239.316755901355,-7244.204015594298
186,2018-12-31 22:15:12,-5740994.0050775595,-3128942.5166247324,-2133267.8954438716,2000.3869850127912,1258.5191652274048,-7231.19825353508
187,2018-12-31 22:15:17,-5730904.126433023,-3122601.99604466,-2169390.909780746,2035.55401586405,1277.682506435269,-7217.9705209029735
188,2018-12-31 22:15:22,-5720638.570386888,-3116165.757653416,-2205447.2314013746,2070.657766003053,1296.806191866524,-7204.5212375798465
189,2018-12-31 22:15:27,-5710197.656035717,-3109634.001196199,-2241435.753616083,2105.697158578167,1315.8896352207298,-7190.8508302040855
190,2018-12-31 22:15:32,-5699581.707855062,-3103006.9293463035,-2277355.3718852727,2140.6711188510917,1334.9322515634915,-7176.959732167746
191,2018-12-31 22:15:37,-5688791.055688827,-3096284.7476982595,-2313204.9838531916,2175.578574223955,1353.9334573355636,-7162.848383615506
192,2018-12-31 22:15:42,-5677826.034738491,-3089467.6647609337,-2348983.4893816886,2210.4184542699286,1372.8926703632744,-7148.517231444649
193,2018-12-31 22:15:47,-5666686.9855521675,-3082555.891950572,-2384689.790583982,2245.1896907674195,1391.8093098704942,-7133.966729305278
194,2018-12-31 22:15:52,-5655374.254013488,-3075549.643583784,-2420322.791858422,2279.8912177378024,1410.6827964922525,-7119.197337599894
195,2018-12-31 22:15:57,-5643888.191330288,-3068449.136870436,-2455881.3999222512,2314.5219714864643,1429.5125522900619,-7104.209523481574
196,2018-12-31 22:16:02,-5632229.154023068,-3061254.5919064963,-2491364.5238453425,2349.0808906468424,1448.2980007689061,-7089.0037608499915
197,2018-12-31 22:16:07,-5620397.503913252,-3053966.23166675,-2526771.075083921,2383.566916226968,1467.0385668957672,-7073.5805303445995
198,2018-12-31 22:16:12,-5608393.608111186,-3046584.2819974604,-2562099.9675142397,2417.9789916579302,1485.733677119523,-7057.940319334466
199,2018-12-31 22:16:17,-5596217.839003892,-3039108.9716088916,-2597350.1174661936,2452.3160628436076,1504.3827593919634,-7042.0836219042885
