,UTC,x,y,z,xv,yv,zv
32,2018-12-31 22:02:22,-5135894.692292565,-2913775.0503657814,3513753.8619939974,-3476.596794621554,-1785.3175435112096,-6533.48114711121
33,2018-12-31 22:02:27,-5153198.741705629,-2922656.8601055527,3481032.5291148066,-3445.005248026061,-1767.397256911577,-6555.018430002383
34,2018-12-31 22:02:32,-5170344.5683580795,-2931448.9324401584,3448204.013993243,-3413.3078526969302,-1749.4226735257898,-6576.353933537783
35,2018-12-31 22:02:37,-5187331.645443917,-2940150.997268298,3415269.3271787767,-3381.505584271833,-1731.394346688712,-6597.486997671504
36,2018-12-31 22:02:42,-5204159.451043852,-2948762.787259576,3382229.4825056326,-3349.599421790433,-1713.3128314252633,-6618.416968550211
37,2018-12-31 22:02:47,-5220827.468142229,-2957284.0378629225,3349085.4970617592,-3317.5903476656754,-1695.178684439905,-6639.1431985458075
38,2018-12-31 22:02:52,-5237335.184643843,-2965714.487314967,3315838.391157612,-3285.4793476527934,-1676.9924641056054,-6659.665046288241
39,2018-12-31 22:02:57,-5253682.0933905365,-2974053.876648355,3282489.188294783,-3253.267410816184,-1658.7547304521406,-6679.981876698036
40,2018-12-31 22:03:02,-5269867.692177683,-2982301.94969999,3249038.915134468,-3220.955529494308,-1640.466045153581,-6700.093061018117
41,2018-12-31 22:03:07,-5285891.483770455,-2990458.4531192337,3215488.6014657794,-3188.544699262956,-1622.12697151487,-6719.997976844582
42,2018-12-31 22:03:12,-5301752.975919912,-2998523.136376018,3181839.2801739024,-3156.0359188971424,-1603.7380744574293,-6739.696008156113
43,2018-12-31 22:03:17,-5317451.681378918,-3006495.751768892,3148091.987208118,-3123.4301903320456,-1585.2999205037636,-6759.186545341768
44,2018-12-31 22:03:22,-5332987.117917824,-3014376.054432987,3114247.7615496786,-3090.7285186233667,-1566.8130777610572,-6778.4689852269985
45,2018-12-31 22:03:27,-5348358.808339971,-3022163.802347893,3080307.6451795665,-3057.93191190753,-1548.278115903806,-6797.542731097761
46,2018-12-31 22:03:32,-5363566.280497015,-3029858.7563454555,3046272.683046139,-3025.041381362093,-1529.6956061555472,-6816.407192722762
47,2018-12-31 22:03:37,-5378609.067304014,-3037460.6801174693,3012143.923032657,-2992.057941166778,-1511.0661212697548,-6835.061786373851
48,2018-12-31 22:03:42,-5393486.7067543445,-3044969.3402232807,2977922.4159247293,-2958.9826084654173,-1492.3902355100315,-6853.505934844752
49,2018-12-31 22:03:47,-5408198.741934448,-3052384.506097287,2943609.215377653,-2925.816403329093,-1473.6685246296865,-6871.739067468303
50,2018-12-31 22:03:52,-5422744.721038356,-3059705.9500563317,2909205.3778836783,-2892.560348720695,-1454.9015658508483,-6889.760620132505
51,2018-12-31 22:03:57,-5437124.1973820785,-3066933.4473070013,2874711.9627391957,-2859.2154704609966,-1436.0899378432323,-6907.570035295677
52,2018-12-31 22:04:02,-5451336.729417803,-3074066.7759527992,2840130.0320118503,-2825.782797196306,-1417.2342207026857,-6925.166762001064
53,2018-12-31 22:04:07,-5465381.880747949,-3081105.7170012305,2805460.650507578,-2792.2633603676672,-1398.3349959296495,-6942.55025589122
54,2018-12-31 22:04:12,-5479259.220139065,-3088050.0543707716,2770704.885737571,-2758.658194181457,-1379.3928464076357,-6959.71997922261
55,2018-12-31 22:04:17,-5492968.32153559,-3094899.5748977256,2735863.8078851765,-2724.968335581209,-1360.408356381828,-6976.675400880608
56,2018-12-31 22:04:22,-5506508.764073463,-3101654.068342986,2700938.489772707,-2691.194824220369,-1341.3821114378923,-6993.415996395344
57,2018-12-31 22:04:27,-5519880.132093606,-3108313.3273986774,2665930.0068281805,-2657.338702435692,-1322.3146984810692,-7009.941247958496
58,2018-12-31 22:04:32,-5533082.015155287,-3114877.147694711,2630839.4370519626,-2623.401015220864,-1303.206705715598,-7026.250644441334
59,2018-12-31 22:04:37,-5546114.008049326,-3121345.327805222,2595667.8609833242,-2589.3828101999848,-1284.058722624513,-7042.343681414025
60,2018-12-31 22:04:42,-5558975.710811182,-3127717.6692549153,2560416.3616668964,-2555.2851376004924,-1264.871339949836,-7058.2198611662825
61,2018-12-31 22:04:47,-5571666.728733897,-3133993.976525315,2525086.02461902,-2521.1090502251295,-1245.64514967317,-7073.878692729299
62,2018-12-31 22:04:52,-5584186.672380914,-3140174.057060913,2489677.93779397,-2486.855603422574,-1226.3807449966864,-7089.319691898821
63,2018-12-31 22:04:57,-5596535.1575987125,-3146257.7212752244,2454193.1915500914,-2452.5258550564067,-1207.0787203245045,-7104.542381259205
64,2018-12-31 22:05:02,-5608711.805529311,-3152244.782556747,2418632.8786157775,-2418.1208654721318,-1187.7396712444206,-7119.546290208151
65,2018-12-31 22:05:07,-5620716.242622589,-3158135.057274847,2382998.09405535,-2383.6416974620615,-1168.3641945099753,-7134.3309549818
66,2018-12-31 22:05:12,-5632548.100648427,-3163928.36478553,2347289.935234802,-2349.08941622793,-1148.95288802282,-7148.895918679858
67,2018-12-31 22:05:17,-5644207.016708653,-3169624.5274371463,2311509.5017874152,-2314.465089341198,-1129.5063508153467,-7163.24073129033
68,2018-12-31 22:05:22,-5655692.633248787,-3175223.3705759994,2275657.895579262,-2279.769786701115,-1110.0251830335537,-7177.364949713498
69,2018-12-31 22:05:27,-5667004.598069589,-3180724.722551869,2239736.2206745856,-2245.0045804906904,-1090.5099859201052,-7191.268137784722
70,2018-12-31 22:05:32,-5678142.564338325,-3186128.414723458,2203745.583301069,-2210.170545130786,-1070.961361797565,-7204.949866295705
71,2018-12-31 22:05:37,-5689106.19059988,-3191434.281463747,2167687.0918150065,-2175.2687572326804,-1051.3799140517592,-7218.409713013951
72,2018-12-31 22:05:42,-5699895.14078756,-3196642.1601652675,2131561.856666373,-2140.3002955494476,-1031.766247115256,-7231.64726270005
73,2018-12-31 22:05:47,-5710509.084233695,-3201751.891245299,2095370.9903638347,-2105.2662409266313,-1012.1209664509203,-7244.662107122681
74,2018-12-31 22:05:52,-5720947.6956799645,-3206763.3181509697,2059115.6074396602,-2070.1676762526513,-992.4446785355241,-7257.453845071161
75,2018-12-31 22:05:57,-5731210.655287499,-3211676.287364304,2022796.824414604,-2035.0056864094747,-972.7379908433812,-7270.022082365504
76,2018-12-31 22:06:02,-5741297.648646717,-3216490.648407148,1986415.7597627235,-1999.7813582240276,-953.0015118299755,-7282.36643186405
77,2018-12-31 22:06:07,-5751208.366786939,-3221206.253846049,1949973.5338761779,-1964.495780420836,-933.235850915545,-7294.486513468799
78,2018-12-31 22:06:12,-5760942.506185754,-3225822.9592970302,1913471.2690300015,-1929.1500435763471,-913.4416184685905,-7306.381954128622
79,2018-12-31 22:06:17,-5770499.768778179,-3230340.623430295,1876910.0893468629,-1893.745240075317,-893.6194257892587,-7318.052387840698
80,2018-12-31 22:06:22,-5779879.861965571,-3234759.1079748445,1840291.1207618231,-1858.2824640695799,-873.7698850925532,-7329.497455650493
81,2018-12-31 22:06:27,-5789082.498624406,-3239078.2777229985,1803615.490987099,-1822.7628114394568,-853.8936094913265,-7340.716805650671
82,2018-12-31 22:06:32,-5798107.397114787,-3243298.000534857,1766884.329476827,-1787.1873797579315,-833.9912129789889,-7351.7100929794
83,2018-12-31 22:06:37,-5806954.281288863,-3247418.147342651,1730098.7673918454,-1751.557268257656,-814.0633104118812,-7362.476979818477
84,2018-12-31 22:06:42,-5815622.880499016,-3251438.592155009,1693259.9375644766,-1715.8735778007328,-794.1105174912542,-7373.017135391781
85,2018-12-31 22:06:47,-5824112.929605961,-3255359.212061142,1656368.9744633206,-1680.1374108511177,-774.1334507447945,-7383.33023596438
86,2018-12-31 22:06:52,-5832424.1689866865,-3259179.8872349286,1619427.0141580475,-1644.349871449412,-754.132727507651,-7393.415964842797
87,2018-12-31 22:06:57,-5840556.344542272,-3262900.5009388956,1582435.1942841907,-1608.5120651896996,-734.1089659029167,-7403.274012376715
88,2018-12-31 22:07:02,-5848509.207705614,-3266520.939528121,1545394.6540079194,-1572.6250991980487,-714.0627848215338,-7412.904075962448
89,2018-12-31 22:07:07,-5856282.515449014,-3270041.092454006,1508306.5339907918,-1536.690082112207,-693.9948039016085,-7422.305860048311
90,2018-12-31 22:07:12,-5863876.030291714,-3273460.852267974,1471171.9763544824,-1500.7081240619982,-673.9056435071351,-7431.4790761420945
91,2018-12-31 22:07:17,-5871289.520307284,-3276780.1146250297,1433992.1246454564,-1464.6803366499141,-653.7959247061489,-7440.42344282063
92,2018-12-31 22:07:22,-5878522.759130956,-3279998.7782872375,1396768.1237996002,-1428.6078329313668,-633.6662692483461,-7449.1386857413645
93,2018-12-31 22:07:27,-5885575.525966822,-3283116.745127064,1359501.120106781,-1392.4917273941248,-613.5172995422467,-7457.624537655895
94,2018-12-31 22:07:32,-5892447.605594951,-3286133.920130619,1322192.2611753459,-1356.3331359364527,-593.3496386319741,-7465.880738425125
95,2018-12-31 22:07:37,-5899138.788378384,-3289050.2114007706,1284842.6958965245,-1320.1331758435697,-573.1639101737675,-7473.907035035853
96,2018-12-31 22:07:42,-5905648.870269999,-3291865.5301601533,1247453.5744087654,-1283.892965762081,-552.9607384123539,-7481.703181618425
97,2018-12-31 22:07:47,-5911977.652819252,-3294579.790754042,1210026.048061966,-1247.6136256721313,-532.7407481573298,-7489.2689394650015
98,2018-12-31 22:07:52,-5918124.943178776,-3297192.9106531264,1172561.2693816207,-1211.2962768571272,-512.5045647596977,-7496.604077048168
99,2018-12-31 22:07:57,-5924090.554110803,-3299704.8104561553,1135060.392032872,-1174.9420418709528,-492.25281408874076,-7503.7083700393305
100,2018-12-31 22:08:02,-5929874.303993448,-3302115.4138924726,1097524.5707844687,-1138.552044502725,-471.9861225093853,-7510.581601326626
101,2018-12-31 22:08:07,-5935476.016826773,-3304424.6478244415,1059954.9614726447,-1102.1274097392024,-451.7051168602232,-7517.223561031889
102,2018-12-31 22:08:12,-5940895.522238693,-3306632.4422497535,1022352.7209649049,-1065.669263725072,-431.4104244323405,-7523.634046526414
103,2018-12-31 22:08:17,-5946132.655490649,-3308738.730303649,984719.0071237447,-1029.1787337213993,-411.10267294908,-7529.812862445238
104,2018-12-31 22:08:22,-5951187.257483092,-3310743.448261024,947054.9787702983,-992.6569480626005,-390.7824905468402,-7535.759820699742
105,2018-12-31 22:08:27,-5956059.174760736,-3312646.5355384513,909361.795647929,-956.1050361123382,-370.4505057569867,-7541.4747404885065
106,2018-12-31 22:08:32,-5960748.259517593,-3314447.9346961104,871640.6183857702,-919.5241282187752,-350.1073474888958,-7546.957448306354
107,2018-12-31 22:08:37,-5965254.36960178,-3316147.591439643,833892.6084622253,-882.9153556696292,-329.7536450141257,-7552.2077779516985
108,2018-12-31 22:08:42,-5969577.368520118,-3317745.4546219204,796118.928168434,-846.2798506474619,-309.3900279516494,-7557.225570532307
109,2018-12-31 22:08:47,-5973717.125442477,-3319241.4762447486,758320.740571714,-809.6187461856098,-289.0171262540366,-7562.0106744697305
110,2018-12-31 22:08:52,-5977673.515205933,-3320635.6114605074,720499.209478984,-772.9331761251211,-268.6355701944288,-7566.562945502685
111,2018-12-31 22:08:57,-5981446.418318703,-3321927.81857371,682655.4994001705,-736.2242750729923,-248.24599035409415,-7570.882246689708
112,2018-12-31 22:09:02,-5985035.720963859,-3323118.0590425264,644790.775511603,-699.4931783619342,-227.8490176103099,-7574.968448411516
113,2018-12-31 22:09:07,-5988441.315002886,-3324206.2974802274,606906.2036193957,-662.7410220118047,-207.4452831242803,-7578.821428373389
114,2018-12-31 22:09:12,-5991663.097978996,-3325192.5016565723,569002.9501228216,-625.9689426927634,-187.0354183287664,-7582.441071608019
115,2018-12-31 22:09:17,-5994700.9731203085,-3326076.642499137,531082.1819776627,-589.1780776900927,-166.6200549150793,-7585.827270479209
116,2018-12-31 22:09:22,-5997554.849342839,-3326858.6940945727,493145.0666595438,-552.369564870562,-146.19982481908318,-7588.979924686648
117,2018-12-31 22:09:27,-6000224.641253316,-3327538.6336897872,455192.77212724066,-515.5445426501127,-125.77536020584691,-7591.898941272165
118,2018-12-31 22:09:32,-6002710.269151867,-3328116.441693054,417226.46678594785,-478.7041499625535,-105.34729345260178,-7594.584234627542
119,2018-12-31 22:09:37,-6005011.659034508,-3328592.1016750215,379247.3194505064,-441.84952622892575,-84.91625712968342,-7597.03572650401
120,2018-12-31 22:09:42,-6007128.742595518,-3328965.6003696304,341256.4993085795,-404.9818113271141,-64.48288397918074,-7599.253346023495
121,2018-12-31 22:09:47,-6009061.457229649,-3329236.9276749105,303255.1758837685,-368.10214556127283,-44.0478068910583,-7601.237029691411
122,2018-12-31 22:09:52,-6010809.74603417,-3329406.0766536584,265244.518998658,-331.2116696306205,-23.611658876584755,-7602.986721410877
123,2018-12-31 22:09:57,-6012373.557810768,-3329473.043533968,227225.6987377927,-294.31152459716475,-3.175073038973154,-7604.502372498029
124,2018-12-31 22:10:02,-6013752.847067272,-3329437.8277096124,189199.88541057007,-257.4028518519492,17.26131745878815,-7605.783941698012
125,2018-12-31 22:10:07,-6014947.574019225,-3329300.43174026,151168.249514055,-220.48679307947228,37.69687942884457,-7606.831395201228
126,2018-12-31 22:10:12,-6015957.704591242,-3329060.861351499,113131.96169571487,-183.56449021998395,58.1309796959662,-7607.644706659246
127,2018-12-31 22:10:17,-6016783.210418197,-3328719.1254346813,75092.19271607457,-146.6370854294537,78.56298513738194,-7608.223857199848
128,2018-12-31 22:10:22,-6017424.068846192,-3328275.2360465573,37050.11341129971,-109.70572103709813,98.99226272462522,-7608.568835440583
129,2018-12-31 22:10:27,-6017880.262933322,-3327729.2084086877,-993.105344279126,-72.7715395004565,119.4181795669818,-7608.679637500248
130,2018-12-31 22:10:32,-6018151.781450187,-3327081.0609066547,-39036.292675697994,-35.83568335810104,139.8401029560648,-7608.556267007705
131,2018-12-31 22:10:37,-6018238.618880181,-3326330.815089033,-77078.27774492587,1.100704819814604,160.25740041097689,-7608.198735107559
132,2018-12-31 22:10:42,-6018140.775419517,-3325478.4956661332,-115117.88978844754,38.03648248287648,180.66943972347505,-7607.607060462203
133,2018-12-31 22:10:47,-6017858.256977011,-3324524.13050854,-153153.95815485227,74.97050715321721,201.07558900252792,-7606.781269249945
134,2018-12-31 22:10:52,-6017391.07517357,-3323467.7506454038,-191185.31234239903,111.9016364793426,221.47521671763855,-7605.721395158923
135,2018-12-31 22:10:57,-6016739.247341424,-3322309.3902625423,-229210.78203654056,148.8287282904572,241.86769174031363,-7604.427479376751
136,2018-12-31 22:11:02,-6015902.796523098,-3321049.086700327,-267229.19714738696,185.7506406507304,262.2523833830895,-7602.899570575894
137,2018-12-31 22:11:07,-6014881.751470098,-3319686.88045139,-305239.38784708566,222.66623191291538,282.6286614355618,-7601.1377248949875
138,2018-12-31 22:11:12,-6013676.146641332,-3318222.815158153,-343240.1846070954,259.57436077074624,302.9958961969331,-7599.1420059163465
139,2018-12-31 22:11:17,-6012286.022201281,-3316656.9376102076,-381230.4182353429,296.4738863095644,323.3534585046734,-7596.912484640204
140,2018-12-31 22:11:22,-6010711.42401792,-3314989.2977415617,-419208.91991324216,333.3636680546705,343.7007197589758,-7594.449239456152
141,2018-12-31 22:11:27,-6008952.403660402,-3313219.948627769,-457174.5212325649,370.24256601696953,364.03705194279826,-7591.752356112542
142,2018-12-31 22:11:32,-6007009.018396521,-3311348.946482982,-495126.0542321548,407.1094407355691,384.36182763739686,-7588.821927684538
143,2018-12-31 22:11:37,-6004881.331189974,-3309376.350656927,-533062.3514344817,443.9631533170958,404.67442003337925,-7585.658054541725
144,2018-12-31 22:11:42,-6002569.41069743,-3307302.223631837,-570982.2458820324,480.80256547159917,424.9742029374178,-7582.260844316028
145,2018-12-31 22:11:47,-6000073.331265431,-3305126.631019365,-608884.5711735429,517.6265395450527,445.2605507748978,-7578.630411870882
146,2018-12-31 22:11:52,-5997393.172927135,-3302849.6415574937,-646768.1615000869,554.4339385485762,465.53283858887846,-7574.76687927244
147,2018-12-31 22:11:57,-5994529.021398931,-3300471.327107455,-684631.8516810194,591.2236261846253,485.7904420358535,-7570.670375763603
148,2018-12-31 22:12:02,-5991480.9680769155,-3297991.7626506747,-722474.4771998044,627.9944668705224,506.0327373788935,-7566.341037741586
149,2018-12-31 22:12:07,-5988249.110033263,-3295411.0262857703,-760294.8742397396,664.7453257597945,526.2591014788302,-7561.779008739531
150,2018-12-31 22:12:12,-5984833.550012503,-3292729.1992255766,-798091.8797195969,701.4750687618781,546.4689117841891,-7556.984439412702
151,2018-12-31 22:12:17,-5981234.396427694,-3289946.365794242,-835864.331329211,738.1825625608219,566.6615463206342,-7551.957487529489
152,2018-12-31 22:12:22,-5977451.763356485,-3287062.6134243617,-873611.0675650319,774.8666746336602,586.8363836806935,-7546.698317967362
153,2018-12-31 22:12:27,-5973485.770537131,-3284078.0326541755,-911330.9277656703,811.5262732691529,606.9928030145213,-7541.207102713762
154,2018-12-31 22:12:32,-5969336.543364368,-3280992.7171247904,-949022.7521474594,848.1602275875841,627.1301840224476,-7535.484020871695
155,2018-12-31 22:12:37,-5965004.212885209,-3277806.763577448,-986685.3818400574,884.7674075622839,647.247906949986,-7529.529258669638
156,2018-12-31 22:12:42,-5960488.915794618,-3274520.2718508067,-1024317.6589221049,921.3466840434693,667.3453525859261,-7523.343009475275
157,2018-12-31 22:12:47,-5955790.794431061,-3271133.3448782163,-1061918.4264569634,957.8969287849433,687.4219022640289,-7516.925473812303
158,2018-12-31 22:12:52,-5950909.996771909,-3267646.0886849863,-1099486.528528545,994.4170144740726,707.4769378687572,-7510.276859379621
159,2018-12-31 22:12:57,-5945846.6764287045,-3264058.6123856083,-1137020.810277234,1030.9058147653482,727.5098418453364,-7503.397381071946
160,2018-12-31 22:13:02,-5940600.992642214,-3260371.0281809117,-1174520.1179359236,1067.3622043177195,747.5199972143367,-7496.287261000967
161,2018-12-31 22:13:07,-5935173.110277313,-3256583.4513551523,-1211983.2988661507,1103.7850588357387,767.50678759083,-7488.946728516028
162,2018-12-31 22:13:12,-5929563.19981765,-3252696.0002729716,-1249409.2015943336,1140.1732551144123,787.4695972080381,-7481.376020223437
163,2018-12-31 22:13:17,-5923771.437360077,-3248708.7963762432,-1286796.6758481013,1176.5256710875294,807.4078109452795,-7473.575380003447
164,2018-12-31 22:13:22,-5917798.004608815,-3244621.964180763,-1324144.572592697,1212.841185879096,827.3208143598883,-7465.54505902406
165,2018-12-31 22:13:27,-5911643.08886938,-3240435.631272773,-1361451.7440674466,1249.1186798573826,847.2079937226827,-7457.285315750914
166,2018-12-31 22:13:32,-5905306.883042223,-3236149.9283052958,-1398717.043822258,1285.3570346910087,867.0687360564618,-7448.796415952664
167,2018-12-31 22:13:37,-5898789.585616078,-3231764.9889942766,-1435939.3267541453,1321.5551334063864,886.9024291769404,-7440.078632701322
168,2018-12-31 22:13:42,-5892091.4006610345,-3227280.9501145114,-1473117.4491437294,1357.7118604458035,906.7084617354661,-7431.13224636735
169,2018-12-31 22:13:47,-5885212.537821306,-3222697.951495358,-1510250.268691708,1393.8261017253956,926.4862232628445,-7421.957544609239
170,2018-12-31 22:13:52,-5878153.212307722,-3218016.1360162306,-1547336.6445552635,1429.8967446922477,946.2351042135709,-7412.554822357787
171,2018-12-31 22:13:57,-5870913.64488994,-3213235.6496018693,-1584375.4373843663,1465.9226783799068,965.9544960097826,-7402.9243817951565
172,2018-12-31 22:14:02,-5863494.061888361,-3208356.641217395,-1621365.5093579763,1501.902793461624,985.6437910842812,-7393.066532329204
173,2018-12-31 22:14:07,-5855894.695165824,-3203379.2628631494,-1658305.7242200945,1537.8359823007372,1005.3023829220182,-7382.981590563564
174,2018-12-31 22:14:12,-5848115.782119022,-3198303.6695693377,-1695194.94731566,1573.7211389976987,1024.9296660995026,-7372.669880264216
175,2018-12-31 22:14:17,-5840157.565669717,-3193130.0193904773,-1732032.0456262731,1609.5571594333805,1044.5250363216899,-7362.131732323264
176,2018-12-31 22:14:22,-5832020.294255726,-3187858.473399667,-1768815.8878057317,1645.342941308416,1064.087890455987,-7351.367484720822
177,2018-12-31 22:14:27,-5823704.221821747,-3182489.195682697,-1805545.3442153714,1681.077384178474,1083.617626563118,-7340.377482485911
178,2018-12-31 22:14:32,-5815209.607809986,-3177022.3533320134,-1842219.2869592137,1716.7593894855397,1103.1136439247196,-7329.162077657239
179,2018-12-31 22:14:37,-5806536.717150677,-3171458.1164405514,-1878836.5899189191,1752.3878605853747,1122.5753430676168,-7317.721629244802
180,2018-12-31 22:14:42,-5797685.82025243,-3165796.658095452,-1915396.128788547,1787.9617027715012,1142.0021257848628,-7306.056503193109
181,2018-12-31 22:14:47,-5788657.192992506,-3160038.154371689,-1951896.781109144,1823.4798232961766,1161.3933951537097,-7294.167072346796
182,2018-12-31 22:14:52,-5779451.116706965,-3154182.784325607,-1988337.4263031662,1858.9411313889073,1180.7485555507826,-7282.053716419226
183,2018-12-31 22:14:57,-5770067.878180743,-3148230.729988393,-2024716.945708746,1894.344538273166,1200.0670126647835,-7269.716821964615
184,2018-12-31 22:15:02,-5760507.769637639,-3142182.176359486,-2061034.2226138415,1929.6889571820207,1219.348173507147,-7257.156782354034
185,2018-12-31 22:15:07,-5750771.088730234,-3136037.311399943,-2097288.142290263,1964.9733033734196,1238.5914464210823,-7244.373997755378
186,2018-12-31 22:15:12,-5740858.138529717,-3129796.326025759,-2133477.5920276204,2000.196494145878,1257.7962410894943,-7231.368875117423
187,2018-12-31 22:15:17,-5730769.227515661,-3123459.4141011494,-2169601.4611671916,2035.3574488553,1276.9619685422504,-7218.141828157748
188,2018-12-31 22:15:22,-5720504.669565666,-3117026.7724317987,-2205658.641135749,2070.4550889336006,1296.0880411632975,-7204.6932773541785
189,2018-12-31 22:15:27,-5710064.783944947,-3110498.6007580697,-2241648.02547934,2105.4883379097146,1315.1738726980445,-7191.0236499393595
190,2018-12-31 22:15:32,-5699449.8952957755,-3103875.1017481806,-2277568.509897057,2140.456121433505,1334.2188782614533,-7177.133379897779
191,2018-12-31 22:15:37,-5688660.333626821,-3097156.48099133,-2313418.9922747905,2175.3573673029196,1353.2224743471595,-7163.022907964607
192,2018-12-31 22:15:42,-5677696.434302332,-3090342.946990778,-2349198.3727189843,2210.191005494639,1372.1840788379257,-7148.692681625541
193,2018-12-31 22:15:47,-5666558.538031146,-3083434.7111568805,-2384905.553590389,2244.955968198297,1391.103111017622,-7134.143155116859
194,2018-12-31 22:15:52,-5655246.990855557,-3076431.9878000356,-2420539.439537806,2279.651189854243,1409.978991584866,-7119.374789424856
195,2018-12-31 22:15:57,-5643762.144139928,-3069334.9941235846,-2456098.937531847,2314.275607194594,1428.8111426683513,-7104.388052283869
196,2018-12-31 22:16:02,-5632104.354559153,-3062143.950216613,-2491582.9568986525,2348.8281592872654,1447.5989878438472,-7089.183418172121
197,2018-12-31 22:16:07,-5620273.984086851,-3054859.0790466727,-2526990.409353602,2383.307787582499,1466.3419521527346,-7073.761368304767
198,2018-12-31 22:16:12,-5608271.399983327,-3047480.6064524027,-2562320.2090349714,2417.7134359612965,1485.0394621218957,-7058.122390623539
199,2018-12-31 22:16:17,-5596096.974783305,-3040008.76113605,-2597571.2725375327,2452.044050785113,1503.6909457847244,-7042.266979782646
200,2018-12-31 22:16:22,-5583751.08628339,-3032443.7746558823,-2632742.5189460744,2486.2985809460706,1522.2958327029612,-7026.195637130598
