,UTC,x,y,z,xv,yv,zv
83,2018-12-31 22:06:37,2809347.2627618928,1679543.4716401056,-6053317.2241224805,5884.913383018874,3175.201440141726,3627.725407304273
84,2018-12-31 22:06:42,2838728.898050758,1695393.8211244855,-6035086.24737915,5867.710720462055,3164.9221532016154,3664.647109895522
85,2018-12-31 22:06:47,2868024.070263724,1711192.531418902,-6016670.935772656,5850.328236423699,3154.5458144318413,3701.459163110607
86,2018-12-31 22:06:52,2897231.881554646,1726939.1180208898,-5998071.8403892005,5832.7664363669355,3144.072727015051,3738.160431735742
87,2018-12-31 22:06:57,2926351.436619025,1742633.0979515146,-5979289.517983274,5815.02583147811,3133.503197176101,3774.749783681208
88,2018-12-31 22:07:02,2955381.842722489,1758273.98977051,-5960324.530961895,5797.106938613306,3122.8375341522387,3811.2260900299584
89,2018-12-31 22:07:07,2984322.209729008,1773861.3135912705,-5941177.447368672,5779.010280243786,3112.076050167098,3847.5882250676646
90,2018-12-31 22:07:12,3013171.6501288405,1789394.5910957342,-5921848.840867746,5760.736384406959,3101.2190604120497,3883.835066296381
91,2018-12-31 22:07:17,3041929.279066268,1804873.3455491927,-5902339.290727699,5742.285784668096,3090.2668830369357,3919.965494437158
92,2018-12-31 22:07:22,3070594.2143671606,1820297.1018150856,-5882649.381805469,5723.659020095569,3079.2198391500256,3955.978393428728
93,2018-12-31 22:07:27,3099165.576566462,1835665.3863697976,-5862779.704530243,5704.856635249556,3068.078252824966,3991.872650429325
94,2018-12-31 22:07:32,3127642.4889356475,1850977.7273175213,-5842730.854887361,5685.879180181515,3056.8424511110757,4027.6471558269286
95,2018-12-31 22:07:37,3156024.0775101837,1866233.654405152,-5822503.434402096,5666.727210440562,3045.512764042961,4063.3008032603384
96,2018-12-31 22:07:42,3184309.4711170522,1881432.699037237,-5802098.050123347,5647.401287082764,3034.089524646371,4098.8324896504955
97,2018-12-31 22:07:47,3212497.801402298,1896574.3942909315,-5781515.314607114,5627.901976680806,3022.5730689389115,4134.241115239614
98,2018-12-31 22:07:52,3240588.202858642,1911658.2749309517,-5760755.845899796,5608.229851333132,3010.963735926296,4169.525583635361
99,2018-12-31 22:07:57,3268579.8128531333,1926683.8774245002,-5739820.267521239,5588.3854886732015,2999.261867596324,4204.6848018589
100,2018-12-31 22:08:02,3296471.7716548434,1941650.739956161,-5718709.208447543,5568.3694718795305,2987.4678089131376,4239.717680398062
101,2018-12-31 22:08:07,3324263.22246262,1956558.4024427724,-5697423.303093571,5548.182389685962,2975.5819078133222,4274.623133269257
102,2018-12-31 22:08:12,3351953.3114328887,1971406.4065482796,-5675963.191295137,5527.82483638897,2963.6045152033853,4309.400078092516
103,2018-12-31 22:08:17,3379541.187707458,1986194.2956985785,-5654329.518290749,5507.297411846026,2951.535984955634,4344.047436182555
104,2018-12-31 22:08:22,3407026.0034412984,2000921.615096322,-5632522.934702892,5486.600721457095,2939.3766738976824,4378.564132654623
105,2018-12-31 22:08:27,3434406.9138301504,2015587.9117356453,-5610544.096518739,5465.735376121771,2927.1269417903736,4412.9490965383275
106,2018-12-31 22:08:32,3461683.0771378553,2030192.7344167468,-5588393.665070294,5444.701992167428,2914.787151290462,4447.201260887119
107,2018-12-31 22:08:37,3488853.6547232624,2044735.6337602404,-5566072.307014048,5423.5011912493765,2902.35766789763,4481.3195628676385
108,2018-12-31 22:08:42,3515917.8110665665,2059216.1622212145,-5543580.694310241,5402.133600230717,2889.8388598897704,4515.302943813282
109,2018-12-31 22:08:47,3542874.7137950337,2073633.8741029457,-5520919.504202023,5380.5998510559875,2877.2310982544946,4549.150349230909
110,2018-12-31 22:08:52,3569723.5337081137,2087988.325570295,-5498089.419194642,5358.900580636483,2864.534756627422,4582.860728757732
111,2018-12-31 22:08:57,3596463.4448020435,2102279.0746628228,-5475091.1270350125,5337.036430765304,2851.750211248031,4616.433036075648
112,2018-12-31 22:09:02,3623093.6242941334,2116505.6813077517,-5451925.320691755,5315.008048076029,2838.8778409412184,4649.866228799763
113,2018-12-31 22:09:07,3649613.2526469724,2130667.7073329105,-5428592.698335823,5292.816084051131,2825.9180271279533,4683.159268364352
114,2018-12-31 22:09:12,3676021.5135927866,2144764.716479795,-5405093.963321645,5270.461195076882,2812.871153862476,4716.3111199309005
115,2018-12-31 22:09:17,3702317.5941581726,2158796.274416868,-5381429.824168647,5247.944042532236,2799.7376078878956,4749.320752338996
116,2018-12-31 22:09:22,3728500.684689329,2172761.9487531604,-5357600.994542855,5225.265292893032,2786.517778698302,4782.187138112261
117,2018-12-31 22:09:27,3754569.978877772,2186661.3090521693,-5333608.193238347,5202.425617830445,2773.2120585943817,4814.909253520601
118,2018-12-31 22:09:32,3780524.673786534,2200493.9268459966,-5309452.144158269,5179.425694284991,2759.820842721408,4847.486078689332
119,2018-12-31 22:09:37,3806363.9698766004,2214259.375649615,-5285133.5762952175,5156.266204503302,2746.344529082599,4879.916597737704
120,2018-12-31 22:09:42,3832087.071033459,2227957.2309751366,-5260653.223710899,5132.947836033034,2732.7835185261997,4912.199798925818
121,2018-12-31 22:09:47,3857693.1845935048,2241587.0703459578,-5236011.825515076,5109.471281679185,2719.1382147098398,4944.3346747898995
122,2018-12-31 22:09:52,3883181.5213701446,2255148.4733106797,-5211210.125843916,5085.837239431439,2705.409024049532,4976.320222251009
123,2018-12-31 22:09:57,3908551.2956795255,2268641.021456761,-5186248.873837856,5062.0464123753445,2691.596355662399,5008.155442689305
124,2018-12-31 22:10:02,3933801.725365761,2282064.298423886,-5161128.823619182,5038.099508600373,2677.700621311824,5039.839341983466
125,2018-12-31 22:10:07,3958932.031825744,2295417.88991707,-5135850.7342695305,5013.99724111543,2663.722235361597,5071.370930520438
126,2018-12-31 22:10:12,3983941.440033563,2308701.38371958,-5110415.369807348,4989.740327778818,2649.6616147426616,5102.749223184254
127,2018-12-31 22:10:17,4008829.178564607,2321914.3697057054,-5084823.499165462,4965.329491245564,2635.5191789331434,5133.9732393331615
128,2018-12-31 22:10:22,4033594.4796194555,2335056.4398534796,-5059075.896168778,4940.7654589321255,2621.2953499501255,5165.042002773259
129,2018-12-31 22:10:27,4058236.579047629,2348127.18825737,-5033173.339512102,4916.048962996556,2606.9905523504603,5195.954541734609
130,2018-12-31 22:10:32,4082754.7163712746,2361126.211140988,-5007116.612738078,4891.180740331426,2592.6052132376913,5226.709888853632
131,2018-12-31 22:10:37,4107148.134808846,2374053.106869851,-4980906.5042151585,4866.1615325668745,2578.139762272572,5257.307081164064
132,2018-12-31 22:10:42,4131416.08129881,2386907.4759641993,-4954543.807115642,4840.992086081307,2563.5946316853306,5287.745160097862
133,2018-12-31 22:10:47,4155557.8065234297,2399688.921111877,-4928029.3193936525,4815.67315201723,2548.9702562882785,5318.02317149708
134,2018-12-31 22:10:52,4179572.5649326267,2412397.0471812654,-4901363.843763022,4790.2054862995965,2534.2670734876115,5348.140165637406
135,2018-12-31 22:10:57,4203459.614767944,2425031.4612342855,-4874548.187675052,4764.589849653674,2519.4855232931404,5378.095197263455
136,2018-12-31 22:11:02,4227218.218086582,2437591.7725394284,-4847583.163296063,4738.827007619392,2504.6260483246674,5407.887325634811
137,2018-12-31 22:11:07,4250847.640785494,2450077.592584816,-4820469.587484672,4712.9177305595995,2489.6890938136944,5437.515614580794
138,2018-12-31 22:11:12,4274347.1526255105,2462488.5350912483,-4793208.281768796,4686.862793660471,2474.675107599504,5466.979132560743
139,2018-12-31 22:11:17,4297716.027255435,2474824.2160252244,-4765800.072322352,4660.662976923624,2459.5845401192464,5496.276952726186
140,2018-12-31 22:11:22,4320953.542236089,2487084.2536118883,-4738245.78994165,4634.319065150744,2444.417844392345,5525.408152981539
141,2018-12-31 22:11:27,4344058.979064251,2499268.268347898,-4710546.270021466,4607.831847922329,2429.17547600023,5554.371816040693
142,2018-12-31 22:11:32,4367031.623196512,2511375.8830141756,-4682702.352530885,4581.20211957269,2413.8578930627864,5583.167029478189
143,2018-12-31 22:11:37,4389870.764072952,2523406.7226885343,-4654714.881988861,4554.430679162929,2398.4655562130883,5611.792885774677
144,2018-12-31 22:11:42,4412575.695140717,2535360.4147581835,-4626584.707439604,4527.518330453195,2382.9989285717725,5640.248482357287
145,2018-12-31 22:11:47,4435145.713877444,2547236.588932102,-4598312.682427742,4500.4658818748285,2367.458475722192,5668.5329216356095
146,2018-12-31 22:11:52,4457580.121814551,2559034.8772532954,-4569899.664973329,4473.274146502513,2351.8446656870888,5696.645311034036
147,2018-12-31 22:11:57,4479878.224560373,2570754.9141109325,-4541346.517546703,4445.94394202671,2336.1579689073856,5724.584763020785
148,2018-12-31 22:12:02,4502039.33182319,2582396.336252396,-4512654.107043192,4418.47609072667,2320.398858223518,5752.350395133814
149,2018-12-31 22:12:07,4524062.757434086,2593958.7827952364,-4483823.304757718,4390.871419444804,2304.5678088597288,5779.941330004064
150,2018-12-31 22:12:12,4545947.819369721,2605441.895239056,-4454854.986359265,4363.130759563348,2288.6652984115476,5807.356695376889
151,2018-12-31 22:12:17,4567693.839774974,2616845.3174773427,-4425750.031865264,4335.254946984037,2272.691806836563,5834.595624133123
152,2018-12-31 22:12:22,4589300.144985489,2628168.695809268,-4396509.325615852,4307.244822110941,2256.6478164481096,5861.657254311822
153,2018-12-31 22:12:27,4610766.065550164,2639411.678951446,-4367133.756248026,4279.10122983586,2240.53381191114,5888.5407291365
154,2018-12-31 22:12:32,4632090.936253541,2650573.91804969,-4337624.216669638,4250.82501952493,2224.3502802390885,5915.245197046377
155,2018-12-31 22:12:37,4653274.096138149,2661655.066690745,-4307981.604033228,4222.417045004595,2208.0977107903436,5941.7698117330865
156,2018-12-31 22:12:42,4674314.888526775,2672654.780914,-4278206.819709666,4193.878164545239,2191.776595262952,5968.113732182228
157,2018-12-31 22:12:47,4695212.661044616,2683572.719223164,-4248300.7692615595,4165.209240841191,2175.3874276864944,5994.276122718242
158,2018-12-31 22:12:52,4715966.76564136,2694408.5425979034,-4218264.362416458,4136.411140986602,2158.93070441056,6020.256153050549
159,2018-12-31 22:12:57,4736576.5586131,2705161.9145054007,-4188098.513039799,4107.484736447496,2142.4069240898,6046.052998318908
160,2018-12-31 22:13:02,4757041.400624134,2715832.500911838,-4157804.139107661,4078.4309030308123,2125.816587666052,6071.665839136425
161,2018-12-31 22:13:07,4777360.656728567,2726419.9702937803,-4127382.162679285,4049.25052085145,2109.1601983483665,6097.093861629318
162,2018-12-31 22:13:12,4797533.696391789,2736923.993649466,-4096833.509869425,4019.9444742982632,2092.4382615919367,6122.336257473069
163,2018-12-31 22:13:17,4817559.89351174,2747344.24450998,-4066159.1108205183,3990.5136519996913,2075.6512850769327,6147.392223925124
164,2018-12-31 22:13:22,4837438.626440034,2757680.398950325,-4035359.899674692,3960.958946789491,2058.799778688163,6172.260963854366
165,2018-12-31 22:13:27,4857169.278002895,2767932.1356004025,-4004436.8145456496,3931.281255673092,2041.8842544963438,6196.9416857676815
166,2018-12-31 22:13:32,4876751.235521937,2778099.135655897,-3973390.7974904086,3901.481479795239,2024.9052267415943,6221.433603834047
167,2018-12-31 22:13:37,4896183.890834778,2788181.082889087,-3942222.794480948,3871.5605244098033,2007.86321181952,6245.735937906838
168,2018-12-31 22:13:42,4915466.640315522,2798177.6636595945,-3910933.755375716,3841.5192988527197,1990.7587282699478,6269.847913545465
169,2018-12-31 22:13:47,4934598.884895117,2808088.566925081,-3879524.633891056,3811.3587165186837,1973.5922967679471,6293.768762038015
170,2018-12-31 22:13:52,4953580.03008158,2817913.484251906,-3847996.3875724976,3781.0796948415828,1956.3644401162917,6317.497720426759
171,2018-12-31 22:13:57,4972409.485980163,2827652.1098257494,-3816349.977765908,3750.683155277686,1939.075683238112,6341.034031538245
172,2018-12-31 22:14:02,4991086.667313429,2837304.1404621843,-3784586.3695884924,3720.1700232897506,1921.7265531682783,6364.37694401893
173,2018-12-31 22:14:07,5009610.993441222,2846869.275617222,-3752706.5318995854,3689.541228329635,1904.3175790421337,6387.525712376203
174,2018-12-31 22:14:12,5027981.888380585,2856347.2173977653,-3720711.437271244,3658.797703817029,1886.8492920806732,6410.47959702328
175,2018-12-31 22:14:17,5046198.780825522,2865737.670572003,-3688602.061958594,3627.9403871126633,1869.3222255720052,6433.237864325482
176,2018-12-31 22:14:22,5064261.104166625,2875040.3425796838,-3656379.385869962,3596.970219485452,1851.7369148498058,6455.7997866449505
177,2018-12-31 22:14:27,5082168.296510525,2884254.943542294,-3624044.3925367873,3565.888146074355,1834.0938972702177,6478.164642381254
178,2018-12-31 22:14:32,5099919.8006991325,2893381.186273107,-3591598.0690833423,3534.695115846744,1816.3937121890413,6500.3317160064025
179,2018-12-31 22:14:37,5117515.064328678,2902418.7862871303,-3559041.4061962934,3503.392081555531,1798.6369009409789,6522.3002980942865
180,2018-12-31 22:14:42,5134953.539768537,2911367.461810957,-3526375.398094134,3471.9799996970382,1780.824006822107,6544.06968534589
181,2018-12-31 22:14:47,5152234.684179833,2920226.933792532,-3493601.0424964847,3440.4598304707984,1762.9555750758188,6565.6391806125075
182,2018-12-31 22:14:52,5169357.959533872,2928996.925910862,-3460719.3405932873,3408.832537741372,1745.0321528815177,6587.008092919295
183,2018-12-31 22:14:57,5186322.832630363,2937677.16458567,-3427731.2970138644,3377.0990890013527,1727.0542893445086,6608.175737490789
184,2018-12-31 22:15:02,5203128.775115474,2946267.378986999,-3394637.919795866,3345.260455334151,1709.0225354851982,6629.141435778818
185,2018-12-31 22:15:07,5219775.26349969,2954767.3010447505,-3361440.22035405,3313.3176113751965,1690.9374442258422,6649.90451549197
186,2018-12-31 22:15:12,5236261.77917546,2963176.665458164,-3328139.21344893,3281.271535270778,1672.799570373685,6670.464310624675
187,2018-12-31 22:15:17,5252587.808434654,2971495.209705183,-3294735.9171552784,3249.1232086345535,1654.609470600174,6690.820161483602
188,2018-12-31 22:15:22,5268752.842485791,2979722.674051715,-3261231.3528305027,3216.873616502601,1636.367703416813,6710.9714147091745
189,2018-12-31 22:15:27,5284756.377471026,2987858.8015607777,-3227626.5450829472,3184.523747288561,1618.074829148865,6730.917423290731
190,2018-12-31 22:15:32,5300597.914482937,2995903.3381014867,-3193922.521740112,3152.0745927406897,1599.7314099084053,6750.657546574676
191,2018-12-31 22:15:37,5316276.9595811,3003856.0323579316,-3160120.3138168734,3119.527147902684,1581.3380095681655,6770.191150265944
192,2018-12-31 22:15:42,5331793.0238084765,3011716.6358379214,-3126220.9554836936,3086.88241107998,1562.895193737259,6789.517606423563
193,2018-12-31 22:15:47,5347145.623207649,3019484.902881598,-3092225.484034871,3054.141383813066,1544.4035297393873,6808.636293451787
194,2018-12-31 22:15:52,5362334.278836951,3027160.590669976,-3058134.9398568464,3021.305070859176,1525.863586593683,6827.546596088371
195,2018-12-31 22:15:57,5377358.516786526,3034743.4592333604,-3023950.366396561,2988.3744801835196,1507.275934997995,6846.247905392004
196,2018-12-31 22:16:02,5392217.86819436,3042233.271459716,-2989672.8101298832,2955.3506229609225,1488.6411473142662,6864.739618731413
197,2018-12-31 22:16:07,5406911.869262369,3049629.793102952,-2955303.3205300826,2922.2345135879846,1469.959797555575,6883.021139778992
198,2018-12-31 22:16:12,5421440.061272543,3056932.7927911454,-2920842.9500363013,2889.0271697048893,1451.2324613744242,6901.091878512448
199,2018-12-31 22:16:17,5435801.990603242,3064142.042034705,-2886292.7540220073,2855.729612224605,1432.4597160518322,6918.951251227844
200,2018-12-31 22:16:22,5449997.20874564,3071257.3152345023,-2851653.790763338,2822.3428653657147,1413.6421404867135,6936.598680567105
201,2018-12-31 22:16:27,5464025.272320338,3078278.389689922,-2816927.1214072686,2788.8679566839614,1394.780315184905,6954.03359556192
202,2018-12-31 22:16:32,5477885.743094116,3085205.045606871,-2782113.809939518,2755.305917096805,1375.8748222470979,6971.255431694498
203,2018-12-31 22:16:37,5491578.187996764,3092037.0661057155,-2747214.923152114,2721.657780895461,1356.9262453548524,6988.263630973613
204,2018-12-31 22:16:42,5505102.179137959,3098774.237229152,-2712231.530610538,2687.924585739715,1337.9351697539137,7005.057642022811
205,2018-12-31 22:16:47,5518457.293824058,3105416.3479499724,-2677164.7046204237,2654.1073726323834,1318.9021822341838,7021.6369201760735
206,2018-12-31 22:16:52,5531643.114574681,3111963.1901787315,-2642015.520193751,2620.207185872196,1299.827871105958,7038.0009275755165
207,2018-12-31 22:16:57,5544659.229139058,3118414.558771275,-2606785.055014573,2586.2250729858833,1280.712826172286,7054.149133265587
208,2018-12-31 22:17:02,5557505.230511944,3124770.25153614,-2571474.389404283,2552.1620846419332,1261.5576386977027,7070.081013278603
209,2018-12-31 22:17:07,5570180.71694907,3131030.0692417603,-2536084.606286489,2518.019274549872,1242.3629013738082,7085.796050707417
210,2018-12-31 22:17:12,5582685.291982105,3137193.8156235237,-2500616.7911515627,2483.797699349751,1223.129208282506,7101.293735762046
