,UTC,x,y,z,xv,yv,zv
70,2018-12-31 22:05:32,-5678326.202096301,-3185815.0155215194,2203707.3951191297,-2210.6642517781047,-1070.1058698991253,-7205.054444316484
71,2018-12-31 22:05:37,-5689292.293837958,-3191116.6095117796,2167648.3812477784,-2175.7612404406723,-1050.5263105011904,-7218.514088338445
72,2018-12-31 22:05:42,-5700083.703355884,-3196320.2249734504,2131522.6247388865,-2140.791542278492,-1030.9145592887992,-7231.7514307090005
73,2018-12-31 22:05:47,-5710700.09991758,-3201425.702460696,2095331.238124222,-2105.7562382865044,-1011.271221727106,-7244.766063193677
74,2018-12-31 22:05:52,-5721141.158200653,-3206432.885557547,2059075.3359591702,-2070.6564115031406,-991.5969042944366,-7257.55758458072
75,2018-12-31 22:05:57,-5731406.558302905,-3211341.620882926,2022756.0347876,-2035.4931469609787,-971.8922144659247,-7270.125600691148
76,2018-12-31 22:06:02,-5741495.9857521895,-3216151.7580955857,1986374.4531066762,-2000.2675316381449,-952.1577606971331,-7282.4697243863875
77,2018-12-31 22:06:07,-5751409.13151601,-3220863.149898977,1949931.7113316413,-1964.9806544109586,-932.3941524076381,-7294.589575573575
78,2018-12-31 22:06:12,-5761145.6920109065,-3225475.6520460215,1913428.931760585,-1929.6336060082429,-912.6019999645329,-7306.484781208805
79,2018-12-31 22:06:17,-5770705.3691116,-3229989.123343812,1876867.2385391877,-1894.2274789677065,-892.7819146658073,-7318.154975298545
80,2018-12-31 22:06:22,-5780087.870159932,-3234403.425658224,1840247.7576254716,-1858.7633675947152,-872.9345087235532,-7329.599798899639
81,2018-12-31 22:06:27,-5789292.907973623,-3238718.423918441,1803571.6167545537,-1823.2423679236888,-853.0603952469506,-7340.818900118212
82,2018-12-31 22:06:32,-5798320.200854794,-3242933.9861214035,1766839.9454033957,-1787.6655776822747,-833.1601882249673,-7351.811934108014
83,2018-12-31 22:06:37,-5807169.472598384,-3247049.9833361534,1730053.87475558,-1752.0340962583414,-813.2345025087216,-7362.578563068558
84,2018-12-31 22:06:42,-5815840.452500347,-3251066.289708113,1693214.5376660775,-1716.34902466975,-793.2839537934499,-7373.118456243572
85,2018-12-31 22:06:47,-5824332.875365754,-3254982.7824632465,1656323.0686260334,-1680.6114655367392,-773.3091586000198,-7383.431289920155
86,2018-12-31 22:06:52,-5832646.481516717,-3258799.341912152,1619380.6037275463,-1644.8225230566957,-753.3107342559383,-7393.516747429053
87,2018-12-31 22:06:57,-5840781.01680024,-3262515.851454037,1582388.280628453,-1608.9833029809704,-733.2892988758149,-7403.374519146407
88,2018-12-31 22:07:02,-5848736.232595923,-3266132.197580611,1545347.238517086,-1573.094912593347,-713.24547134125,-7413.004302497213
89,2018-12-31 22:07:07,-5856511.885823566,-3269648.2698798645,1508258.618077019,-1537.1584606897013,-693.1798712801242,-7422.405801960755
90,2018-12-31 22:07:12,-5864107.738950691,-3273063.9610397494,1471123.5614517815,-1501.1750575583649,-673.0931190453018,-7431.578729078073
91,2018-12-31 22:07:17,-5871523.559999958,-3276379.1668517506,1433943.2122095216,-1465.1458149606651,-652.9858356927571,-7440.522802461557
92,2018-12-31 22:07:22,-5878759.122556467,-3279593.786214339,1396718.7153076238,-1429.0718461111387,-632.8586429591721,-7449.237747806545
93,2018-12-31 22:07:27,-5885814.205774984,-3282707.7211363288,1359451.217057262,-1392.9542656569115,-612.7121632390722,-7457.723297904837
94,2018-12-31 22:07:32,-5892688.594387048,-3285720.8767401,1322141.8650878775,-1356.794189655787,-592.5470195615815,-7465.979192659896
95,2018-12-31 22:07:37,-5899382.078707961,-3288633.1612647166,1284791.808311579,-1320.5927355526544,-572.3638355669099,-7474.005179103421
96,2018-12-31 22:07:42,-5905894.454643673,-3291444.4860689216,1247402.1968874645,-1284.3510221538609,-552.1632354827059,-7481.801011412968
97,2018-12-31 22:07:47,-5912225.523697502,-3294154.7656340175,1209974.182185836,-1248.0701695993107,-531.9458441004095,-7489.366450930262
98,2018-12-31 22:07:52,-5918375.0929767415,-3296763.9175666207,1172508.9167523414,-1211.751299332135,-511.71228675177593,-7496.701266179728
99,2018-12-31 22:07:57,-5924342.975199088,-3299271.8626013123,1135007.5542720102,-1175.3955340658601,-491.46318928572765,-7503.805232886923
100,2018-12-31 22:08:02,-5930128.988698917,-3301678.524603161,1097471.249533204,-1139.0039977491115,-471.1991780457051,-7510.678133996377
101,2018-12-31 22:08:07,-5935732.957433341,-3303983.830570147,1059901.1583914778,-1102.5778155279825,-450.9208798476745,-7517.319759688559
102,2018-12-31 22:08:12,-5941154.710988132,-3306187.710635463,1022298.4377333635,-1066.1181137062788,-430.6289219589476,-7523.729907395596
103,2018-12-31 22:08:17,-5946394.0845833765,-3308290.098069726,984664.245440072,-1029.6260197039376,-410.32393207793695,-7529.908381815511
104,2018-12-31 22:08:22,-5951450.919078968,-3310290.929283084,946999.7403511318,-993.1026620139736,-390.006538314951,-7535.854994924821
105,2018-12-31 22:08:27,-5956325.060979854,-3312190.1438272255,909306.0822279708,-956.5491701583514,-369.67736917410247,-7541.569565989315
106,2018-12-31 22:08:32,-5961016.362441068,-3313987.6843973096,871584.4317174456,-919.9666746432256,-349.33705353635344,-7547.05192157311
107,2018-12-31 22:08:37,-5965524.681272546,-3315683.496833811,833835.9503153308,-883.3563069139841,-328.98622064368817,-7552.30189554592
108,2018-12-31 22:08:42,-5969849.880943704,-3317277.5301242853,796061.800329776,-846.7191993105334,-308.62550008434795,-7557.319329088832
109,2018-12-31 22:08:47,-5973991.8305878,-3318769.7364050597,758263.1448447376,-810.0564850232294,-288.255521779019,-7562.104070698687
110,2018-12-31 22:08:52,-5977950.405006082,-3320160.07096288,720441.1476833909,-773.3692980498163,-267.876915967811,-7566.655976191457
111,2018-12-31 22:08:57,-5981725.484671719,-3321448.4922364573,682596.9733715288,-736.6587731536715,-247.4903131978159,-7570.974908704879
112,2018-12-31 22:09:02,-5985316.955733524,-3322634.961817981,644731.7871009453,-699.9260458235789,-227.09634431099377,-7575.060738700809
113,2018-12-31 22:09:07,-5988724.71001949,-3323719.444454566,606846.75469281,-663.1722522351687,-206.69564043209158,-7578.913343967603
114,2018-12-31 22:09:12,-5991948.645040121,-3324701.9080496267,568943.0425610289,-626.3985292140795,-186.28883295627307,-7582.532609622993
115,2018-12-31 22:09:17,-5994988.6639916105,-3325582.3236642075,531021.8176755887,-589.6060142007847,-165.87655353610987,-7585.918428117751
116,2018-12-31 22:09:22,-5997844.675758814,-3326360.6655182275,493084.2475258792,-552.7958452169593,-145.45943406757732,-7589.070699240531
117,2018-12-31 22:09:27,-6000516.594918085,-3327036.910991664,455131.50008399045,-515.9691608331569,-125.03810667469818,-7591.989330124117
118,2018-12-31 22:09:32,-6003004.34173993,-3327611.0406256486,417164.7437679712,-479.1271001375018,-104.61320369248656,-7594.674235253264
119,2018-12-31 22:09:37,-6005307.842191541,-3328083.0381234745,379185.14740504767,-442.2708027050341,-84.18535764787536,-7597.125336474233
120,2018-12-31 22:09:42,-6007427.027939117,-3328452.8903515106,341193.8801947878,-405.40140856729784,-63.755201238343766,-7599.34256300605
121,2018-12-31 22:09:47,-6009361.836350112,-3328720.5873399843,303192.1116722057,-368.5200581817379,-43.32336730801751,-7601.32585145336
122,2018-12-31 22:09:52,-6011112.210495253,-3328886.122283658,265181.0116707994,-331.6278924004541,-22.890488821071667,-7603.075145820637
123,2018-12-31 22:09:57,-6012678.099150462,-3328949.491542355,227161.75028551286,-294.7260524378773,-2.457198832339926,-7604.59039752754
124,2018-12-31 22:10:02,-6014059.456798554,-3328910.694641332,189135.49783562034,-257.8156798369626,17.975869544885544,-7605.871565424936
125,2018-12-31 22:10:07,-6015256.243630813,-3328769.734271488,151103.4248275301,-220.89791643354533,38.40808317379526,-7606.918615811151
126,2018-12-31 22:10:12,-6016268.425548359,-3328526.6162893833,113066.70191750684,-183.97390431856658,58.838808931590286,-7607.7315224479
127,2018-12-31 22:10:17,-6017095.974163313,-3328181.349717078,75026.49987431619,-147.04478579796697,79.26741374935085,-7608.310266575331
128,2018-12-31 22:10:22,-6017738.866799787,-3327733.9467417523,36983.9895417989,-110.11170335013637,99.6932646539165,-7608.654836925586
129,2018-12-31 22:10:27,-6018197.08649461,-3327184.422715127,-1059.6581986195883,-73.17579958090352,120.11572881137008,-7608.76522973425
130,2018-12-31 22:10:32,-6018470.621997868,-3326532.796152647,-39103.27246546965,-36.23821717616461,140.53417357164477,-7608.641448749163
131,2018-12-31 22:10:37,-6018559.467773173,-3325779.088732456,-77145.68241481349,0.6999011476535202,160.94796651371766,-7608.283505236063
132,2018-12-31 22:10:42,-6018463.62399769,-3324923.325294135,-115185.71727784192,37.63741269499785,181.35647549080258,-7607.69141798059
133,2018-12-31 22:10:47,-6018183.096561893,-3323965.533837223,-153222.20639847068,74.57317484407358,201.75906867493148,-7606.865213286355
134,2018-12-31 22:10:52,-6017717.89706908,-3322905.7455195067,-191253.97927091646,111.50604510074679,222.15511460029919,-7605.804924968813
135,2018-12-31 22:10:57,-6017068.042834574,-3321743.9946551123,-229279.865577232,148.43488115294008,242.54398220474982,-7604.51059434483
136,2018-12-31 22:11:02,-6016233.5568846995,-3320480.3187123863,-267298.69522477844,185.35854092495833,262.9250408688148,-7602.982270218012
137,2018-12-31 22:11:07,-6015214.467955453,-3319114.7583115883,-305309.298383613,222.27588263116047,283.2976604517508,-7601.220008859912
138,2018-12-31 22:11:12,-6014010.810490925,-3317647.3572224164,-343310.5055237748,259.185764828402,303.66121132409233,-7599.223873987509
139,2018-12-31 22:11:17,-6012622.624641458,-3316078.1623613783,-381301.14745244785,296.08704646669446,324.015064396311,-7596.993936737329
140,2018-12-31 22:11:22,-6011049.956261564,-3314407.223789028,-419280.0553509885,332.97858693758025,344.3585911432667,-7594.530275636824
141,2018-12-31 22:11:27,-6009292.856907592,-3312634.59470709,-457246.06081180443,369.8592461197914,364.69116362424205,-7591.832976573687
142,2018-12-31 22:11:32,-6007351.383835197,-3310760.3314554975,-495197.99587507563,406.7278844218531,385.0121544984652,-7588.90213276385
143,2018-12-31 22:11:37,-6005225.599996579,-3308784.493509366,-533134.6930653147,443.5833628213908,405.32093703614726,-7585.737844718995
144,2018-12-31 22:11:42,-6002915.574037551,-3306707.143475919,-571054.9854277642,480.42454290102086,425.6168851251829,-7582.340220214419
145,2018-12-31 22:11:47,-6000421.380294438,-3304528.347091383,-608957.706564639,517.250286880829,445.8993732737782,-7578.7093742581565
146,2018-12-31 22:11:52,-5997743.098790805,-3302248.1732179034,-646841.6906712138,554.0594576475612,466.1677766093953,-7574.845429062115
147,2018-12-31 22:11:57,-5994880.815234058,-3299866.693840441,-684705.772571779,590.8509187807805,486.421470874495,-7570.748514016089
148,2018-12-31 22:12:02,-5991834.621011934,-3297383.9840637245,-722548.7877554705,627.6235345763566,506.659832419661,-7566.418765665264
149,2018-12-31 22:12:07,-5988604.613188845,-3294800.122109227,-760369.5724119988,664.3761700677645,526.8822381947658,-7561.856327691827
150,2018-12-31 22:12:12,-5985190.894502155,-3292115.1893121945,-798166.9634672982,701.1076910457457,547.0880657388919,-7557.061350901124
151,2018-12-31 22:12:17,-5981593.573358342,-3289329.270118725,-835939.7986191188,737.8169640769692,567.2766931697604,-7552.033993212671
152,2018-12-31 22:12:22,-5977812.763829071,-3286442.452082906,-873686.9163725831,774.5028565223664,587.4474991734456,-7546.774419656093
153,2018-12-31 22:12:27,-5973848.585647185,-3283454.825863991,-911407.1560757386,811.1642365558346,607.5998629951308,-7541.2828023720385
154,2018-12-31 22:12:32,-5969701.164202571,-3280366.4852236263,-949099.357955124,847.7999731840047,627.7331644316507,-7535.559320617764
155,2018-12-31 22:12:37,-5965370.630537969,-3277177.5270231063,-986762.3631513756,884.4089362677347,647.8467838264964,-7529.60416077707
156,2018-12-31 22:12:42,-5960857.121344618,-3273888.0512206475,-1024395.0137548932,920.9899965459376,667.9401020679078,-7523.417516374049
157,2018-12-31 22:12:47,-5956160.77895783,-3270498.160868657,-1061996.1528415824,957.5420256622654,688.0125005905732,-7516.999588089926
158,2018-12-31 22:12:52,-5951281.751352357,-3267007.9621109935,-1099564.6245086866,994.0638961950822,708.0633613813608,-7510.350583782254
159,2018-12-31 22:12:57,-5946220.192137661,-3263417.56418018,-1137099.273910722,1030.554481691033,728.09206698939,-7503.470718505565
160,2018-12-31 22:13:02,-5940976.260552977,-3259727.0793945603,-1174598.9472955128,1067.0126567023915,748.0980005406218,-7496.360214532541
161,2018-12-31 22:13:07,-5935550.121462175,-3255936.623155366,-1212062.4920403361,1103.4372968282191,768.0805457570244,-7489.019301374727
162,2018-12-31 22:13:12,-5929941.945348418,-3252046.313943681,-1249488.7566881636,1139.827278759251,788.0390869802335,-7481.448215801846
163,2018-12-31 22:13:17,-5924151.90830859,-3248056.2733172746,-1286876.590983999,1176.1814803262582,807.9730091995112,-7473.6472018588
164,2018-12-31 22:13:22,-5918180.19204746,-3243966.6259072856,-1324224.8459112858,1212.498780551521,827.881698083678,-7465.616510879473
165,2018-12-31 22:13:27,-5912026.983871603,-3239777.4994147313,-1361532.3737283824,1248.778059702928,847.7645400165919,-7457.356401496633
166,2018-12-31 22:13:32,-5905692.476683013,-3235489.024606853,-1398798.0280050696,1285.0181993501083,867.6209221356587,-7448.867139647302
167,2018-12-31 22:13:37,-5899176.868972473,-3231101.335313225,-1436020.6636590753,1321.2180824219308,887.4502323727762,-7440.1489985731
168,2018-12-31 22:13:42,-5892480.364812592,-3226614.568421696,-1473199.1369925889,1357.376593264647,907.2518594970646,-7431.2022588153
169,2018-12-31 22:13:47,-5885603.173850589,-3222028.8638740773,-1510332.3057287356,1393.492617699918,927.0251931586989,-7422.027208204415
170,2018-12-31 22:13:52,-5878545.511300769,-3217344.36466164,-1547419.0290479818,1429.565043081979,946.7696239331497,-7412.62414184443
171,2018-12-31 22:13:57,-5871307.597936713,-3212561.216820373,-1584458.1676244575,1465.5927583532084,966.4845433651458,-7402.993362091837
172,2018-12-31 22:14:02,-5863889.660083209,-3207679.569426025,-1621448.5836621518,1501.574654097427,986.1693440116989,-7393.135178529934
173,2018-12-31 22:14:07,-5856291.92960792,-3202699.574588941,-1658389.1409309767,1537.509622590336,1005.8234194835973,-7383.049907938857
174,2018-12-31 22:14:12,-5848514.6439128,-3197621.3874487015,-1695278.7048026684,1573.3965578465968,1025.446164484819,-7372.737874262117
175,2018-12-31 22:14:17,-5840558.04592529,-3192445.166168552,-1732116.142286512,1609.234355663185,1045.0369748494252,-7362.199408570319
176,2018-12-31 22:14:22,-5832422.384089307,-3187171.071929672,-1768900.322064887,1645.0219136587746,1064.5952475755673,-7351.434849023022
177,2018-12-31 22:14:27,-5824107.912356047,-3181799.268925273,-1805630.114528609,1680.7581313090573,1084.1203808563605,-7340.444540829554
178,2018-12-31 22:14:32,-5815614.8901746245,-3176329.924354559,-1842304.391812085,1716.4419099780528,1103.611774107478,-7329.22883620977
179,2018-12-31 22:14:37,-5806943.582482545,-3170763.208416547,-1878922.0278282647,1752.0721529456048,1123.0688279914364,-7317.788094355585
180,2018-12-31 22:14:42,-5798094.25969608,-3165099.294303777,-1915481.8983034121,1787.6477654313924,1142.4909444386362,-7306.122681394143
181,2018-12-31 22:14:47,-5789067.197700509,-3159338.3581959335,-1951982.8808116927,1823.1676546159229,1161.8775266653397,-7294.2329703533815
182,2018-12-31 22:14:52,-5779862.677840267,-3153480.579253369,-1988423.8548095955,1858.6307296590664,1181.2279791888473,-7282.119341130588
183,2018-12-31 22:14:57,-5770480.986909005,-3147526.1396105727,-2024803.7016702138,1894.035901716788,1200.5417078402106,-7269.782180464464
184,2018-12-31 22:15:02,-5760922.417139573,-3141475.2243695688,-2061121.3047173845,1929.382083956785,1219.8181197748893,-7257.221881911067
185,2018-12-31 22:15:07,-5751187.266193923,-3135328.0215932783,-2097375.549259725,1964.6681915737765,1239.0566234818068,-7244.438845823745
186,2018-12-31 22:15:12,-5741275.837152927,-3129084.722298822,-2133565.3226245805,1999.8931418051975,1258.2566287912698,-7231.433479337141
187,2018-12-31 22:15:17,-5731188.438506134,-3122745.5204508044,-2169689.5141918943,2035.0558539480173,1277.4175468822464,-7218.206196355047
188,2018-12-31 22:15:22,-5720925.38414142,-3116310.612954548,-2205747.015428036,2070.155249377358,1296.5387902894822,-7204.757417541826
189,2018-12-31 22:15:27,-5710486.993334544,-3109780.199649296,-2241736.719919585,2105.190251567503,1315.6197729108983,-7191.087570316917
190,2018-12-31 22:15:32,-5699873.5907386,-3103154.4833013765,-2277657.523407098,2140.1597861157957,1334.659910015674,-7177.19708885183
191,2018-12-31 22:15:37,-5689085.506373331,-3096433.6695973272,-2313508.323818865,2175.0627807697833,1353.6586182533808,-7163.086414068929
192,2018-12-31 22:15:42,-5678123.0756143015,-3089617.967136965,-2349288.02130467,2209.8981654578597,1372.615315664433,-7148.755993641235
193,2018-12-31 22:15:47,-5666986.639181913,-3082707.587426401,-2384995.5182695338,2244.664872323477,1391.5294216920654,-7134.206281992454
194,2018-12-31 22:15:52,-5655676.543130238,-3075702.744870997,-2420629.7194074737,2279.361835762885,1410.4003571959724,-7119.437740296351
195,2018-12-31 22:15:57,-5644193.138835643,-3068603.656768243,-2456189.5317352465,2313.987992466178,1429.2275444676382,-7104.45083647476
196,2018-12-31 22:16:02,-5632536.782985224,-3061410.5433005556,-2491673.8646260817,2348.542281461312,1448.0104072473246,-7089.246045193378
197,2018-12-31 22:16:07,-5620707.837564992,-3054123.6275279922,-2527081.6298433794,2383.0236441606153,1466.7483707426004,-7073.823847854781
198,2018-12-31 22:16:12,-5608706.66984784,-3046743.1353808627,-2562411.741574377,2417.4310244092135,1485.4408616482244,-7058.184732588057
199,2018-12-31 22:16:17,-5596533.652381245,-3039269.29565224,-2597663.116463743,2451.7633685347096,1504.0873081671434,-7042.329194234648
200,2018-12-31 22:16:22,-5584189.162974741,-3031702.339990367,-2632834.6736471,2486.019625397379,1522.6871400323128,-7026.257734330174
