,UTC,x,y,z,xv,yv,zv
26,2018-12-31 22:01:52,-4817817.83518888,-2573299.591464619,-4204688.127643529,3996.728153425743,2334.7501008458044,-6016.680118653753
27,2018-12-31 22:01:57,-4797761.089561367,-2561586.801141701,-4234707.306567259,4025.949545747169,2350.354040314247,-5990.961167776241
28,2018-12-31 22:02:02,-4777558.545972731,-2549796.171326233,-4264597.437154945,4055.047193406817,2365.885821000738,-5965.0609172524055
29,2018-12-31 22:02:07,-4757210.825310019,-2537928.063963315,-4294357.614907658,4084.0202315644915,2381.344982784172,-5938.980167615693
30,2018-12-31 22:02:12,-4736718.552774685,-2525982.843293363,-4323986.939341326,4112.867799292978,2396.731067654355,-5912.719724277623
31,2018-12-31 22:02:17,-4716082.35786308,-2513960.875841605,-4353484.5140111735,4141.589039556704,2412.043619694166,-5886.280397548332
32,2018-12-31 22:02:22,-4695302.874347036,-2501862.530407635,-4382849.446536277,4170.183099199624,2427.2821850757073,-5859.66300266373
33,2018-12-31 22:02:27,-4674380.740254465,-2489688.1780549446,-4412080.848624259,4198.649128943835,2442.4463120695045,-5832.868359814097
34,2018-12-31 22:02:32,-4653316.5978499595,-2477438.1921003894,-4441177.836096148,4226.98628339896,2457.535551064725,-5805.897294169433
35,2018-12-31 22:02:37,-4632111.093615316,-2465112.9481035233,-4470139.5289113,4255.193721081132,2472.5494545976885,-5778.750635898022
36,2018-12-31 22:02:42,-4610764.878229909,-2452712.8238557787,-4498965.051192431,4283.270604439443,2487.4875773856706,-5751.429220176014
37,2018-12-31 22:02:47,-4589278.6065509925,-2440238.199369476,-4527653.531250668,4311.216099887185,2502.349476363133,-5723.93388718722
38,2018-12-31 22:02:52,-4567652.937593762,-2427689.4568666457,-4556204.101610551,4339.029377835417,2517.1347107178553,-5696.265482113825
39,2018-12-31 22:02:57,-4545888.534511293,-2415066.9807676715,-4584615.899034996,4366.70961272674,2531.842841925143,-5668.42485511944
40,2018-12-31 22:03:02,-4523986.064574304,-2402371.1576797795,-4612888.064550143,4394.255983067997,2546.4734337788796,-5640.4128613266375
41,2018-12-31 22:03:07,-4501946.199150755,-2389602.3763853707,-4641019.743470087,4421.667671461394,2561.026052418984,-5612.2303607909425
42,2018-12-31 22:03:12,-4479769.6136852885,-2376761.0278302287,-4669010.085421477,4448.943864634159,2575.50026635533,-5583.878218472874
43,2018-12-31 22:03:17,-4457456.987678545,-2363847.505111623,-4696858.244367969,4476.0837534672255,2589.895646488633,-5555.357304209042
44,2018-12-31 22:03:22,-4435009.004666312,-2350862.203466299,-4724563.378634527,4503.0865330233455,2604.2117661289503,-5526.668492682543
45,2018-12-31 22:03:27,-4412426.352198556,-2337805.520258397,-4752124.650931587,4529.951402574864,2618.448201012424,-5497.812663392571
46,2018-12-31 22:03:32,-4389709.7218182925,-2324677.854967277,-4779541.22837906,4556.677565630847,2632.6045293167413,-5468.790700622926
47,2018-12-31 22:03:37,-4366859.809040358,-2311479.609175276,-4806812.28253015,4583.264229963129,2646.680331675554,-5439.6034934093295
48,2018-12-31 22:03:42,-4343877.313330009,-2298211.1865553963,-4833936.989395073,4609.710607630584,2660.675191191927,-5410.251935505802
49,2018-12-31 22:03:47,-4320762.938081452,-2284872.992858925,-4860914.529464531,4636.0159150012805,2674.588693450804,-5380.736925350776
50,2018-12-31 22:03:52,-4297517.390596237,-2271465.4359029927,-4887744.087733057,4662.179372772413,2688.4204265305184,-5351.059366033826
51,2018-12-31 22:03:57,-4274141.382061563,-2257988.9255580874,-4914424.853722192,4688.200205988528,2702.169981013485,-5321.220165263872
52,2018-12-31 22:04:02,-4250635.6275285045,-2244443.873735499,-4940956.0215035165,4714.077644058815,2715.8369499963405,-5291.220235339388
53,2018-12-31 22:04:07,-4227000.845890143,-2230830.6943747313,-4967336.789721509,4739.810920774436,2729.4209290999006,-5261.060493120693
54,2018-12-31 22:04:12,-4203237.759859611,-2217149.8034308488,-4993566.36161631,4765.399274326699,2742.921516479282,-5230.741860003846
55,2018-12-31 22:04:17,-4179347.0959480447,-2203401.618861786,-5019643.945046313,4790.841947326507,2756.3383128344803,-5200.265261895443
56,2018-12-31 22:04:22,-4155329.584442429,-2189586.5606155926,-5045568.752510683,4816.1381868250955,2769.67092142147,-5169.631629187404
57,2018-12-31 22:04:27,-4131185.9593833555,-2175705.050617623,-5071340.001171694,4841.287244335682,2782.9189480638174,-5138.841896731197
58,2018-12-31 22:04:32,-4106916.9585426413,-2161757.5127576683,-5096956.9128769785,4866.288375855513,2796.0820011646247,-5107.897003811188
59,2018-12-31 22:04:37,-4082523.323400864,-2147744.372877032,-5122418.714181608,4891.140841887871,2809.1596917186735,-5076.797894117208
60,2018-12-31 22:04:42,-4058005.799124776,-2133666.05875554,-5147724.636370063,4915.843907463921,2822.1516333246386,-5045.545515716681
61,2018-12-31 22:04:47,-4033365.1345446063,-2119523.000098487,-5172873.91547805,4940.396842164484,2835.057442197418,-5014.140821026548
62,2018-12-31 22:04:52,-4008602.0821312577,-2105315.628523529,-5197865.79231417,4964.798920142194,2847.8767371806407,-4982.5847667850885
63,2018-12-31 22:04:57,-3983717.3979733977,-2091044.3775475032,-5222699.512481463,4989.049420144342,2860.609139759485,-4950.878314023362
64,2018-12-31 22:05:02,-3958711.841754421,-2076709.68257319,-5247374.326398794,5013.147625536605,2873.2542740738354,-4919.022428035721
65,2018-12-31 22:05:07,-3933586.176729294,-2062311.980876007,-5271889.48932209,5037.092824327421,2885.8117669316835,-4887.018078348791
66,2018-12-31 22:05:12,-3908341.1697012847,-2047851.7115906342,-5296244.261365427,5060.884309192461,2898.281247822555,-4854.866238688518
67,2018-12-31 22:05:17,-3882977.590998564,-2033329.31569757,-5320437.907521941,5084.5213774983595,2910.6623489306257,-4822.567886945184
68,2018-12-31 22:05:22,-3857496.214450696,-2018745.2360096313,-5344469.697684544,5108.003331325023,2922.9547051472177,-4790.124005136837
69,2018-12-31 22:05:27,-3831897.8173650205,-2004099.9171583853,-5368338.906666489,5131.329477485931,2935.1579540824305,-4757.53557937188
70,2018-12-31 22:05:32,-3806183.180502936,-1989393.8055805292,-5392044.814221716,5154.499127546492,2947.271736075867,-4724.803599811688
71,2018-12-31 22:05:37,-3780353.088056099,-1974627.3495042168,-5415586.705065022,5177.511597840734,2959.295694206483,-4691.929060634021
72,2018-12-31 22:05:42,-3754408.327622541,-1959800.9989353425,-5438963.868892072,5200.366209487025,2971.22947430179,-4658.912959997576
73,2018-12-31 22:05:47,-3728349.690182712,-1944915.2056437705,-5462175.6003991915,5223.062288403486,2983.0727249465613,-4625.75630000764
74,2018-12-31 22:05:52,-3702177.970075435,-1929970.4231495315,-5485221.199303041,5245.599165323558,2994.8250974911225,-4592.460086682462
75,2018-12-31 22:05:57,-3675893.964973798,-1914967.1067089746,-5508099.970360075,5267.976175811874,3006.4862460592235,-4559.025329919797
76,2018-12-31 22:06:02,-3649498.475860954,-1899905.713300881,-5530811.223385869,5290.192660280179,3018.0558275553253,-4525.453043463292
77,2018-12-31 22:06:07,-3622992.3070058436,-1884786.701612544,-5553354.273274267,5312.247964002891,3029.5335016711692,-4491.744244868642
78,2018-12-31 22:06:12,-3596376.265938853,-1869610.532025817,-5575728.4400163395,5334.141437131917,3040.9189308915275,-4457.89995546984
79,2018-12-31 22:06:17,-3569651.163427382,-1854377.6666031387,-5597933.048719216,5355.872434710539,3052.2117804992263,-4423.92120034605
80,2018-12-31 22:06:22,-3542817.813451357,-1839088.569073526,-5619967.42962471,5377.440316686552,3063.411718579727,-4389.809008289737
81,2018-12-31 22:06:27,-3515877.0331786852,-1823743.7048185552,-5641830.918127817,5398.844447925172,3074.5184160256526,-4355.564411776351
82,2018-12-31 22:06:32,-3488829.642940616,-1808343.5408583093,-5663522.854795059,5420.084198222352,3085.5315465417643,-4321.188446935564
83,2018-12-31 22:06:37,-3461676.4662070707,-1792888.5458373062,-5685042.585382686,5441.1589423192,3096.450786650733,-4286.682153523591
84,2018-12-31 22:06:42,-3434418.329561864,-1777379.1900103919,-5706389.460854739,5462.06805991787,3107.2758156999366,-4252.046574895853
85,2018-12-31 22:06:47,-3407056.0626778663,-1761815.9452285978,-5727562.837400967,5482.810935699014,3118.0063158692797,-4217.282757979124
86,2018-12-31 22:06:52,-3379590.4982920527,-1746199.2849249553,-5748562.076454634,5503.386959340568,3128.641972179862,-4182.391753242498
87,2018-12-31 22:06:57,-3352022.4721804806,-1730529.6841002703,-5769386.544710132,5523.795525537424,3139.182472503207,-4147.374614666727
88,2018-12-31 22:07:02,-3324352.823133147,-1714807.6193088428,-5790035.614140478,5544.036034021532,3149.6275075708277,-4112.232399711911
89,2018-12-31 22:07:07,-3296582.3929287535,-1699033.568644146,-5810508.662014606,5564.107889582101,3159.9767709839202,-4076.966169283605
90,2018-12-31 22:07:12,-3268712.0263093705,-1683208.0117244537,-5830805.070914529,5584.010502085723,3170.229959223149,-4041.576987697611
91,2018-12-31 22:07:17,-3240742.5709550013,-1667331.4296784154,-5850924.228752283,5603.743286496484,3180.386771658501,-4006.065922643496
92,2018-12-31 22:07:22,-3212674.8774580425,-1651404.3051305874,-5870865.5287867095,5623.305662896102,3190.446910559248,-3970.4340451467497
93,2018-12-31 22:07:27,-3184509.7992976457,-1635427.1221869118,-5890628.369640036,5642.697056504184,3200.410081103917,-3934.682429529217
94,2018-12-31 22:07:32,-3156248.1928139785,-1619400.366420142,-5910212.155314251,5661.916897698378,3210.275991390098,-3898.812153367354
95,2018-12-31 22:07:37,-3127890.9171823817,-1603324.524855228,-5929616.295207271,5680.964622034108,3220.0443524437583,-3862.82429744779
96,2018-12-31 22:07:42,-3099438.834387437,-1587200.0859546508,-5948840.204128875,5699.8396702631735,3229.7148782276545,-3826.719945719892
97,2018-12-31 22:07:47,-3070892.809196944,-1571027.5396037204,-5967883.302316388,5718.541488350407,3239.287285648395,-3790.500185245102
98,2018-12-31 22:07:52,-3042253.709135809,-1554807.3770958434,-5986745.0154501125,5737.069527487309,3248.7612945616615,-3754.166106143213
99,2018-12-31 22:07:57,-3013522.4044599,-1538540.0911177676,-6005424.774668482,5755.423244101505,3258.1366277751245,-3717.718801535995
100,2018-12-31 22:08:02,-2984699.7681298433,-1522226.175734823,-6023922.016582915,5773.6020998608465,3267.413011048515,-3681.159367488989
101,2018-12-31 22:08:07,-2955786.67578483,-1505866.126376165,-6042236.1832924,5791.605561670942,3276.5901730902874,-3644.4889029527712
102,2018-12-31 22:08:12,-2926784.0057164486,-1489460.4398200521,-6060366.722397771,5809.433101665253,3285.6678455503156,-3607.708509705546
103,2018-12-31 22:08:17,-2897692.6388425864,-1473009.614179161,-6078313.087015706,5827.0841971873,3294.645763008159,-3570.819292299552
104,2018-12-31 22:08:22,-2868513.4586814363,-1456514.1488859795,-6096074.735792484,5844.55833076538,3303.5236629567326,-3533.8223580141866
105,2018-12-31 22:08:27,-2839247.351325655,-1439974.5446782918,-6113651.132917516,5861.854990081104,3312.3012857817844,-3496.7188168189523
106,2018-12-31 22:08:32,-2809895.205416679,-1423391.3035847684,-6131041.7481367355,5878.9736679343205,3320.9783747382603,-3459.509781348927
107,2018-12-31 22:08:37,-2780457.9121192237,-1406764.9289106817,-6148246.056765885,5895.913862207761,3329.5546759254216,-3422.1963668944923
108,2018-12-31 22:08:42,-2750936.365095956,-1390095.925223752,-6165263.539703807,5912.67507583544,3338.0299382632265,-3384.779691405579
109,2018-12-31 22:08:47,-2721331.460482288,-1373384.7983400852,-6182093.683445778,5929.256816778672,3346.4039134728405,-3347.2608755088354
110,2018-12-31 22:08:52,-2691644.0968612963,-1356632.0553102086,-6198735.980096947,5945.6585980128675,3354.67635606395,-3309.6410425343756
111,2018-12-31 22:08:57,-2661875.175238639,-1339838.2044051406,-6215189.927385948,5961.879937526919,3362.8470233310077,-3271.9213185474728
112,2018-12-31 22:09:02,-2632025.5990174827,-1323003.7551024521,-6231455.028678633,5977.920358335375,3370.91567535943,-3234.1028323800056
113,2018-12-31 22:09:07,-2602096.273973305,-1306129.21807228,-6247530.792991999,5993.779388502054,3378.8820750416007,-3196.1867156568974
114,2018-12-31 22:09:12,-2572088.108228574,-1289215.1051632327,-6263416.735008179,6009.456561172611,3386.745988101311,-3158.1741028138863
115,2018-12-31 22:09:17,-2542002.0122272484,-1272261.9293881562,-6279112.375088537,6024.951414613174,3394.5071831244322,-3120.066131104629
116,2018-12-31 22:09:22,-2511838.8987090676,-1255270.2049097419,-6294617.239287739,6040.263492252349,3402.1654315931605,-3081.8639405967624
117,2018-12-31 22:09:27,-2481599.682683628,-1238240.4470259564,-6309930.859367797,6055.392342724765,3409.7205079212395,-3043.568674157761
118,2018-12-31 22:09:32,-2451285.2814042503,-1221173.172155298,-6325052.772812019,6070.3375199151415,3417.172189487959,-3005.181477432012
119,2018-12-31 22:09:37,-2420896.614341611,-1204068.8978218874,-6339982.522838808,6085.098583002831,3424.5202566693365,-2966.703498810431
120,2018-12-31 22:09:42,-2390434.603157161,-1186928.142640416,-6354719.658415316,6099.675096506803,3431.764492865438,-2928.1358893933907
121,2018-12-31 22:09:47,-2359900.1716763107,-1169751.4263009669,-6369263.734270882,6114.066630331069,3438.904684523207,-2889.479802947133
122,2018-12-31 22:09:52,-2329294.245861396,-1152539.2695537333,-6383614.310910232,6128.272759809579,3445.9406211544015,-2850.7363958535043
123,2018-12-31 22:09:57,-2298617.753784419,-1135292.1941936566,-6397770.954626433,6142.293065748952,3452.8720953483357,-2811.9068270531216
124,2018-12-31 22:10:02,-2267871.625599584,-1118010.723045026,-6411733.2375135105,6156.127134466745,3459.698902779239,-2772.992257982811
125,2018-12-31 22:10:07,-2237056.793515664,-1100695.3799460386,-6425500.73747879,6169.774557822925,3466.4208422083716,-2733.9938525092734
126,2018-12-31 22:10:12,-2206174.1917682257,-1083346.6897333732,-6439073.038254853,6183.234933242861,3473.037715481533,-2694.912776861894
127,2018-12-31 22:10:17,-2175224.7565917643,-1065965.17822678,-6452449.729411209,6196.507863731309,3479.5493275233607,-2655.750199568081
128,2018-12-31 22:10:22,-2144209.426191791,-1048551.3722137014,-6465630.406365614,6209.592957878341,3485.955486330507,-2616.5072913941235
129,2018-12-31 22:10:27,-2113129.140716902,-1031105.7994339303,-6478614.670395153,6222.489829859317,3492.256002966302,-2577.1852252934045
130,2018-12-31 22:10:32,-2081984.8422308557,-1013628.9885642794,-6491402.128647045,6235.198099431828,3498.450691559573,-2537.7851763619688
131,2018-12-31 22:10:37,-2050777.4746846796,-996121.4692032442,-6503992.394149273,6247.717391932341,3504.5393693096776,-2498.3083217995168
132,2018-12-31 22:10:42,-2019507.983888773,-978583.7718556235,-6516385.085820987,6260.047338274513,3510.52185649871,-2458.755840872435
133,2018-12-31 22:10:47,-1988177.317485023,-961016.42791706,-6528579.8284827685,6272.187574949698,3516.3979765102276,-2419.1289148747915
134,2018-12-31 22:10:52,-1956786.4249189128,-943419.9696584785,-6540576.252866639,6284.137744028743,3522.16755585231,-2379.428727083766
135,2018-12-31 22:10:57,-1925336.2574116199,-925794.9302104014,-6552373.995625859,6295.897493163001,3527.830424181397,-2339.656462707483
136,2018-12-31 22:11:02,-1893827.7679321175,-908141.8435471542,-6563972.699344437,6307.466475581925,3533.386414322782,-2299.8133088253935
137,2018-12-31 22:11:07,-1862261.9111693022,-890461.2444709847,-6575372.012546319,6318.844350084968,3538.835362283826,-2259.900454323637
138,2018-12-31 22:11:12,-1830639.6435041782,-872753.668596139,-6586571.589704258,6330.0307810265385,3544.1771072570427,-2219.9190898296238
139,2018-12-31 22:11:17,-1798961.9229821328,-855019.6523329539,-6597571.091248381,6341.0254382941885,3549.411491611871,-2179.8704076509225
140,2018-12-31 22:11:22,-1767229.70928534,-837259.7328720122,-6608370.183574432,6351.827997281883,3554.5383608758866,-2139.755601723274
141,2018-12-31 22:11:27,-1735443.963705297,-819474.4481684201,-6618968.53905182,6362.438138861298,3559.5575637079696,-2099.5758675711554
142,2018-12-31 22:11:32,-1703605.6491155047,-801664.3369262246,-6629365.836031496,6372.8555493548365,3564.46895186714,-2059.3324022822158
143,2018-12-31 22:11:37,-1671715.7299442736,-783829.9385829929,-6639561.758853726,6383.079920513825,3569.2723801811576,-2019.0264044946096
144,2018-12-31 22:11:42,-1639775.1721476142,-765971.7932945417,-6649555.997855834,6393.110949504596,3573.967706518613,-1978.659074394089
145,2018-12-31 22:11:47,-1607784.9431821813,-748090.4419197885,-6659348.249379952,6402.948338903819,3578.554791767055,-1938.2316137164873
146,2018-12-31 22:11:52,-1575746.011978211,-730186.4260056997,-6668938.2157807695,6412.591796702909,3583.033499818311,-1897.745225750762
147,2018-12-31 22:11:57,-1543659.3489124242,-712260.2877722867,-6678325.605433295,6422.041036319978,3587.403697560613,-1857.201115338392
148,2018-12-31 22:12:02,-1511525.925780849,-694312.5700976376,-6687510.132740632,6431.2957766167965,3591.6652548760544,-1816.6004888662835
149,2018-12-31 22:12:07,-1479346.715771554,-676343.8165029432,-6696491.518141639,6440.355741917758,3595.8180446412466,-1775.944554252101
150,2018-12-31 22:12:12,-1447122.6934372943,-658354.5711375204,-6705269.488118545,6449.220662028006,3599.8619427291655,-1735.23452092271
151,2018-12-31 22:12:17,-1414854.8346680626,-640345.3787638288,-6713843.77520444,6457.890272248535,3603.7968280106616,-1694.4715997878086
152,2018-12-31 22:12:22,-1382544.1166635852,-622316.7847424757,-6722214.117990609,6466.364313387047,3607.6225823550258,-1653.6570032115312
153,2018-12-31 22:12:27,-1350191.5179057673,-604269.3350172277,-6730380.261133729,6474.642531764347,3611.3390906298787,-1612.7919449848266
154,2018-12-31 22:12:32,-1317798.018131122,-586203.5761000161,-6738341.955362952,6482.72467921705,3614.946240701361,-1571.8776403007569
155,2018-12-31 22:12:37,-1285364.59830319,-568120.0550559425,-6746098.957486855,6490.610513097807,3618.443923435828,-1530.915305733805
156,2018-12-31 22:12:42,-1252892.240584958,-550019.3194882686,-6753651.030400307,6498.299796274515,3621.8320327041824,-1489.9061592231565
157,2018-12-31 22:12:47,-1220381.928311287,-531901.9175233738,-6760997.943091256,6505.792297129618,3625.1104653894417,-1448.8514200590132
158,2018-12-31 22:12:52,-1187834.6459613417,-513768.39779567136,-6768139.470647449,6513.087789560292,3628.2791213975015,-1407.752308870557
159,2018-12-31 22:12:57,-1155251.3791310098,-495619.3094324602,-6775075.394263108,6520.186052979602,3631.3379036704446,-1366.6100476142483
160,2018-12-31 22:13:02,-1122633.1145053199,-477455.20203870756,-6781805.501245526,6527.086872318608,3634.286718201366,-1325.4258595616338
161,2018-12-31 22:13:07,-1089980.8398308447,-459276.62568175554,-6788329.585021614,6533.790038029204,3637.1254740495992,-1284.2009692865654
162,2018-12-31 22:13:12,-1057295.5438880883,-441084.13087595406,-6794647.445144389,6540.295346087867,3639.8540833554803,-1242.9366026523037
163,2018-12-31 22:13:17,-1024578.2164638495,-422878.26856721874,-6800758.887299371,6546.602598000993,3642.472461354228,-1201.633986799278
164,2018-12-31 22:13:22,-991829.8483235548,-404659.59011752496,-6806663.723310959,6552.711600813098,3644.9805263890107,-1160.2943501340603
165,2018-12-31 22:13:27,-959051.4311835375,-386428.6472893362,-6812361.7711487245,6558.622167119453,3647.378199923653,-1118.9189223194248
166,2018-12-31 22:13:32,-926243.9576832396,-368185.9922299678,-6817852.854933683,6564.334115084752,3649.6654065555667,-1077.5089342644503
167,2018-12-31 22:13:37,-893408.4213573044,-349932.17745588603,-6823136.804944475,6569.8472684687795,3651.8420740294555,-1036.065618112679
168,2018-12-31 22:13:42,-860545.8166075228,-331667.75583693536,-6828213.457623518,6575.1614566591525,3653.9081332519413,-994.5902072257139
169,2018-12-31 22:13:47,-827657.1386745961,-313393.28058048995,-6833082.655583036,6580.276514709964,3655.8635183069964,-953.083936159537
170,2018-12-31 22:13:52,-794743.3836097035,-295109.3052155278,-6837744.247610948,6585.192283383974,3657.708166471599,-911.548040631324
171,2018-12-31 22:13:57,-761805.5482458496,-276816.3835766284,-6842198.088676577,6589.90860919509,3659.4420182308804,-869.9837574755267
172,2018-12-31 22:14:02,-728844.6301690076,-258515.06978789566,-6846444.039936098,6594.425344447607,3661.06501729195,-828.3923245893037
173,2018-12-31 22:14:07,-695861.6276890842,-240205.91824681792,-6850481.9687376935,6598.742347268721,3662.5771105956787,-786.7749808687294
174,2018-12-31 22:14:12,-662857.539810743,-221889.4836080752,-6854311.748626387,6602.859481631715,3663.978248325917,-745.1329661383323
175,2018-12-31 22:14:17,-629833.3662041367,-203566.32076730672,-6857933.259348484,6606.776617368242,3665.268383915819,-703.4675210772616
176,2018-12-31 22:14:22,-596790.1071756108,-185236.98484485532,-6861346.386855667,6610.49363016939,3666.4474740511246,-661.7798871457203
177,2018-12-31 22:14:27,-563728.7636384234,-166902.03116950273,-6864551.02330874,6614.010401576487,3667.515478670402,-620.0713065151734
178,2018-12-31 22:14:32,-530650.3370835353,-148562.01526221036,-6867547.067080988,6617.326818963726,3668.4723609624325,-578.3430220053981
179,2018-12-31 22:14:37,-497555.82955050026,-130217.49281988046,-6870334.422761322,6620.442775515392,3669.318087361129,-536.5962770307146
180,2018-12-31 22:14:42,-464446.2435984779,-111869.01969914717,-6872913.001157101,6623.358170201162,3670.052627538666,-494.8323155567413
181,2018-12-31 22:14:47,-431322.58227736445,-93517.15190020355,-6875282.719296835,6626.0729077529495,3670.675954397857,-453.05238206782695
182,2018-12-31 22:14:52,-398185.8490990301,-75162.44555066724,-6877443.500432694,6628.586898646724,3671.1880440650734,-411.25772154398044
183,2018-12-31 22:14:57,-365037.04800862964,-56805.45688947672,-6879395.274042957,6630.900059091979,3671.5888758850947,-369.4495794447108
184,2018-12-31 22:15:02,-331877.1833559407,-38446.742250805175,-6881137.975834369,6633.012311030453,3671.8784324191147,-327.62920169599477
185,2018-12-31 22:15:07,-298707.259866686,-20086.858047975576,-6882671.54774444,6634.923582144304,3672.0566994465808,-285.7978346758184
186,2018-12-31 22:15:12,-265528.2826137951,-1726.3607573576598,-6883995.937943667,6636.63380587218,3672.1236659707783,-243.9567251936758
187,2018-12-31 22:15:17,-232341.25698856977,16634.193097772324,-6885111.100837604,6638.142921430056,3672.079324227162,-202.10712046021587
188,2018-12-31 22:15:22,-199147.1886717432,34994.246963415266,-6886016.997068781,6639.450873832565,3671.9236696926087,-160.25026804491372
189,2018-12-31 22:15:27,-165947.08360444277,53353.24427107649,-6886713.593518361,6640.557613909991,3671.65670109336,-118.38741582191552
190,2018-12-31 22:15:32,-132741.94795908482,71710.62845402684,-6887200.863307506,6641.463098316585,3671.27842040942,-76.51981190668425
191,2018-12-31 22:15:37,-99532.78811025924,90065.84296357079,-6887478.7857984165,6642.1672895271995,3670.7888328737345,-34.64870458818022
192,2018-12-31 22:15:42,-66320.61060566141,108418.33128529685,-6887547.346595038,6642.670155821273,3670.187946965438,7.2246577374321905
193,2018-12-31 22:15:47,-33106.42213713217,126767.53695528032,-6887406.537543439,6642.971671255434,3669.4757743975515,49.09902662546821
194,2018-12-31 22:15:52,108.77048814046248,145112.90357621276,-6887056.356731928,6643.0718156280955,3668.6523301005254,90.97315362879326
195,2018-12-31 22:15:57,33323.96037623419,163453.8748334426,-6886496.808490992,6642.970574440814,3667.7176322036707,132.84579032829717
196,2018-12-31 22:16:02,66538.14057491565,181789.89451092345,-6885727.903393113,6642.6679388616885,3666.6717020167107,174.71568834726568
197,2018-12-31 22:16:07,99750.30410189429,200120.40650707405,-6884749.658252546,6642.163905695594,3665.514564013349,216.58159935148976
198,2018-12-31 22:16:12,132959.4439729524,218444.85485056284,-6883562.096125128,6641.458477364895,3664.246245818233,258.4422750387501
199,2018-12-31 22:16:17,166164.55323001175,236762.68371603996,-6882165.246308164,6640.551661902585,3662.8667781979243,300.29646712228094
200,2018-12-31 22:16:22,199364.6249691954,255073.33743983187,-6880559.144340391,6639.443472958258,3661.376195055982,342.14292731290806
201,2018-12-31 22:16:27,232558.65236894993,273376.26053562184,-6878743.832002033,6638.133929815913,3659.7745334318943,383.9804073040361
202,2018-12-31 22:16:32,265745.6287182848,291670.8977101357,-6876719.357314903,6636.623057421684,3658.061833503551,425.80765876282754
