,UTC,x,y,z,xv,yv,zv
86,2018-12-31 22:06:52,-5832131.628551822,-3258849.1462780614,1619501.3278307219,-1643.567180288385,-753.3353112103194,-7393.321082615087
87,2018-12-31 22:06:57,-5840259.879933639,-3262565.7694895254,1582509.9770072196,-1607.7250736700855,-733.3101798197425,-7403.181272808028
88,2018-12-31 22:07:02,-5848208.797223475,-3266182.210656433,1545469.8950938205,-1571.83372807379,-713.2625965590745,-7412.813468528225
89,2018-12-31 22:07:07,-5855978.136996375,-3269698.3590676314,1508382.222807706,-1535.8942517267944,-693.1931808317848,-7422.217373022469
90,2018-12-31 22:07:12,-5863567.6613722965,-3273114.107110828,1471248.1023322057,-1499.9077543610235,-673.1025527741895,-7431.3926965862765
91,2018-12-31 22:07:17,-5870977.138023568,-3276429.350276196,1434068.6772815303,-1463.8753471937857,-652.9913332336732,-7440.339156573611
92,2018-12-31 22:07:22,-5878206.3401822895,-3279643.9871598827,1396845.0926654504,-1427.7981429081951,-632.8601437463846,-7449.056477408639
93,2018-12-31 22:07:27,-5885255.046647588,-3282757.919467384,1359578.4948539115,-1391.6772556327714,-612.7096065144591,-7457.5443905994
94,2018-12-31 22:07:32,-5892123.041792809,-3285771.052016827,1322270.03154158,-1355.5138009197526,-592.5403443828615,-7465.802634753155
95,2018-12-31 22:07:37,-5898810.11557257,-3288683.2927421206,1284920.8517122997,-1319.3088957217094,-572.3529808159607,-7473.830955593154
96,2018-12-31 22:07:42,-5905316.063529688,-3291494.552695996,1247532.1056034737,-1283.0636583661421,-552.1481398739581,-7481.629105976456
97,2018-12-31 22:07:47,-5911640.686802018,-3294204.7460529245,1210104.9446703459,-1246.779208527788,-531.926446189322,-7489.1968459124055
98,2018-12-31 22:07:52,-5917783.792129078,-3296813.790111924,1172640.5215501937,-1210.456667198494,-511.6885249433813,-7496.53394258142
99,2018-12-31 22:07:57,-5923745.191858576,-3299321.6052992404,1135139.9900264265,-1174.0971566545745,-491.43500184325035,-7503.640170353604
100,2018-12-31 22:08:02,-5929524.703952742,-3301728.115170923,1097604.5049925908,-1137.701800421706,-471.16650309924415,-7510.515310806828
101,2018-12-31 22:08:07,-5935122.151994472,-3304033.246415287,1060035.2224162875,-1101.2717232374616,-450.8836554029559,-7517.1591527439305
102,2018-12-31 22:08:12,-5940537.365193317,-3306236.928855261,1022433.299303008,-1064.8080510117218,-430.5870859061361,-7523.571492208666
103,2018-12-31 22:08:17,-5945770.178391199,-3308339.095450643,984799.8936598933,-1028.3119107852367,-410.277422200513,-7529.7521325001835
104,2018-12-31 22:08:22,-5950820.432067989,-3310339.68230025,947136.1644594207,-991.7844306867087,-389.95529229865093,-7535.700884185842
105,2018-12-31 22:08:27,-5955687.972346842,-3312238.628643974,909443.2716030385,-955.2267398887894,-369.62132461592205,-7541.417565112247
106,2018-12-31 22:08:32,-5960372.650999281,-3314035.876864756,871722.3758847439,-918.6399685634306,-349.2761479536165,-7546.902000414504
107,2018-12-31 22:08:37,-5964874.325450091,-3315731.3724904764,833974.6389546208,-882.0252478370311,-328.92039148318383,-7552.15402252375
108,2018-12-31 22:08:42,-5969192.858781995,-3317325.0641957666,796201.2232823453,-845.3837097458191,-308.55468473153945,-7557.1734711731115
109,2018-12-31 22:08:47,-5973328.119740066,-3318816.9038037527,758403.2921206626,-808.7164871918741,-288.17965756732707,-7561.96019340231
110,2018-12-31 22:08:52,-5977279.982735972,-3320206.846287731,720582.0094688456,-772.0247139001502,-267.79594018797644,-7566.5140435612475
111,2018-12-31 22:08:57,-5981048.327851976,-3321494.84977278,682738.5400361354,-735.3095243768087,-247.40416310734707,-7570.8348833128375
112,2018-12-31 22:09:02,-5984633.040844727,-3322680.8755373163,644874.0492051721,-698.572053869079,-227.0049571437008,-7574.922581635532
113,2018-12-31 22:09:07,-5988034.013148905,-3323764.888014582,606989.7029954072,-661.8134383267861,-206.59895340771476,-7578.777014825924
114,2018-12-31 22:09:12,-5991251.141880597,-3324746.8547940766,569086.6680265102,-625.0348143656099,-186.1867832902062,-7582.398066501777
115,2018-12-31 22:09:17,-5994284.3298405735,-3325626.7466229307,531166.1114817498,-588.237319232015,-165.76907844922295,-7585.785627605894
116,2018-12-31 22:09:22,-5997133.485517337,-3326404.5374072026,493229.20107135706,-551.4220907697226,-145.34647079614024,-7588.939596411142
117,2018-12-31 22:09:27,-5999798.523090041,-3327080.2042131084,455277.1049958619,-514.5902673875108,-124.91959248040621,-7591.85987852688
118,2018-12-31 22:09:32,-6002279.3624312235,-3327653.7272681748,417310.9919093894,-477.7429880280328,-104.48907587258634,-7594.546386906997
119,2018-12-31 22:09:37,-6004575.9291094085,-3328125.089962292,379332.0308829135,-440.88139213729534,-84.05555354538843,-7596.999041859661
120,2018-12-31 22:09:42,-6006688.15439155,-3328494.2788486765,341341.39136745856,-404.00661963439535,-63.619658252385435,-7599.217771058788
121,2018-12-31 22:09:47,-6008615.975245313,-3328761.283644717,303340.2431572379,-367.1198108810656,-43.18202290420163,-7601.202509557083
122,2018-12-31 22:09:52,-6010359.334341209,-3328926.09723269,265329.75635272404,-330.2221066505846,-22.743280541996576,-7602.953199800548
123,2018-12-31 22:09:57,-6011918.180054593,-3328988.7156603467,227311.1013236448,-293.31464809561334,-2.3040643081449477,-7604.469791644039
124,2018-12-31 22:10:02,-6013292.466467442,-3328949.1381413364,189285.4486718972,-256.39857671455013,18.134992585905298,-7605.752242367572
125,2018-12-31 22:10:07,-6014482.1533700265,-3328807.3670554636,151253.9691943806,-219.4750343160431,38.57325689452606,-7606.800516692826
126,2018-12-31 22:10:12,-6015487.206262362,-3328563.4079487734,113217.83384574848,-182.5451629813747,59.010095375403274,-7607.614586799391
127,2018-12-31 22:10:17,-6016307.596355459,-3328217.269533426,75178.21370107924,-145.61010502450358,79.44487482938658,-7608.19443234009
128,2018-12-31 22:10:22,-6016943.300572402,-3327768.9636873873,37136.27991847413,-108.67100294965323,99.87696214236347,-7608.540040454848
129,2018-12-31 22:10:27,-6017394.301549168,-3327218.505453889,-906.7962984069906,-71.72899940643457,120.30572432875142,-7608.651405782454
130,2018-12-31 22:10:32,-6017660.587635261,-3326565.913040678,-38949.8437378655,-34.785237142591775,140.7305285761278,-7608.5285304696945
131,2018-12-31 22:10:37,-6017742.1528940555,-3325811.207819032,-76991.69121772025,2.1591410454327047,161.1507422904566,-7608.171424177302
132,2018-12-31 22:10:42,-6017638.997102925,-3324954.414322562,-115031.16762288343,39.102992363810486,181.56573314132706,-7607.580104082288
133,2018-12-31 22:10:47,-6017351.125753103,-3323995.5602457803,-153067.1019429409,76.04517407413819,201.97486910658884,-7606.754594876313
134,2018-12-31 22:10:52,-6016878.550049254,-3322934.6764424443,-191098.3233097124,112.9845435472813,222.377518515756,-7605.694928759853
135,2018-12-31 22:10:57,-6016221.286908813,-3321771.7969237017,-229123.6610347715,149.91995831772167,242.77305009155833,-7604.401145432078
136,2018-12-31 22:11:02,-6015379.35896101,-3320506.9588560197,-267141.9446469051,186.85027613784982,263.16083298904437,-7602.873292076436
137,2018-12-31 22:11:07,-6014352.794545663,-3319140.2025589314,-305152.0039294912,223.77435503161698,283.54023683168134,-7601.111423342138
138,2018-12-31 22:11:12,-6013141.627711681,-3317671.5715026166,-343152.6689577712,260.69105334696013,303.9106317439665,-7599.115601321878
139,2018-12-31 22:11:17,-6011745.89821531,-3316101.112305315,-381142.77013600693,297.59922980645484,324.27138838013644,-7596.885895526185
140,2018-12-31 22:11:22,-6010165.651518157,-3314428.874730626,-419121.1382344985,334.49774355568724,344.62187794865594,-7594.422382855018
141,2018-12-31 22:11:27,-6008400.938784942,-3312654.9116846696,-457086.604426456,371.3854542089083,364.9614722322792,-7591.725147567292
142,2018-12-31 22:11:32,-6006451.816881049,-3310779.27921319,-495038.0003247151,408.2612218916343,385.28954360358335,-7588.794281249045
143,2018-12-31 22:11:37,-6004318.348369882,-3308802.0364985676,-532974.1580182934,445.1239072799439,405.60546503599824,-7585.629882781137
144,2018-12-31 22:11:42,-6002000.601510005,-3306723.245856795,-570893.9101087814,481.9723716363549,425.9086101104812,-7582.232058307296
145,2018-12-31 22:11:47,-5999498.650252139,-3304542.9727344406,-608796.0897465827,518.805476842281,446.19835301810485,-7578.600921203383
146,2018-12-31 22:11:52,-5996812.574235987,-3302261.2857055916,-646679.5306669988,555.62208542719,466.474068558935,-7574.736592048722
147,2018-12-31 22:11:57,-5993942.458786935,-3299878.256468821,-684543.067226183,592.4210605947184,486.73513213769496,-7570.63919860025
148,2018-12-31 22:12:02,-5990888.394912608,-3297393.9598441804,-722385.534436969,629.201266246114,506.98091975679597,-7566.308875770226
149,2018-12-31 22:12:07,-5987650.47929934,-3294808.4737702343,-760205.7680046023,665.9615670014686,527.2108080073886,-7561.7457656080205
150,2018-12-31 22:12:12,-5984228.8143085325,-3292121.879301136,-798002.6043623885,702.700828219314,547.4241740591623,-7556.9500172864855
151,2018-12-31 22:12:17,-5980623.507972894,-3289334.260603774,-835774.880707286,739.4179160152103,567.620395649646,-7551.921787093162
152,2018-12-31 22:12:22,-5976834.67399264,-3286445.7049549464,-873521.4350354697,776.111697279998,587.7988510737832,-7546.661238426493
153,2018-12-31 22:12:27,-5972862.431731551,-3283456.302738605,-911241.106177884,812.7810396984221,607.9589191745525,-7541.168541796986
154,2018-12-31 22:12:32,-5968706.906212951,-3280366.147443131,-948932.7338358192,849.4248117688231,628.0999793353751,-7535.443874833083
155,2018-12-31 22:12:37,-5964368.228115601,-3277175.3356586494,-986595.158616522,886.0418828245557,648.2214114749912,-7529.487422291427
156,2018-12-31 22:12:42,-5959846.533769459,-3273883.9670743598,-1024227.2220688711,922.6311230577486,668.3225960454351,-7523.2993760709105
157,2018-12-31 22:12:47,-5955141.965151318,-3270492.144475863,-1061827.7667191315,959.1914035459346,688.4029140336343,-7516.8799352298975
158,2018-12-31 22:12:52,-5950254.6698803045,-3266999.9737424785,-1099395.636106798,995.7215962819821,708.4617469670508,-7510.229306005775
159,2018-12-31 22:12:57,-5945184.801213236,-3263407.5638445173,-1136929.674820545,1032.2205742076383,728.4984769236908,-7503.347701835997
160,2018-12-31 22:13:02,-5939932.518039757,-3259715.0268404973,-1174428.728534278,1068.6872112508656,748.5124865466511,-7496.235343379637
161,2018-12-31 22:13:07,-5934497.984877332,-3255922.4778742623,-1211891.6440432968,1105.1203823670185,768.5031590632652,-7488.892458538513
162,2018-12-31 22:13:12,-5928881.371865981,-3252030.035172018,-1249317.2693005581,1141.518963583754,788.469878308772,-7481.319282476902
163,2018-12-31 22:13:17,-5923082.854762809,-3248037.8200392127,-1286704.4534530332,1177.881832049448,808.4120287543045,-7473.516057638917
164,2018-12-31 22:13:22,-5917102.614936272,-3243945.9568572827,-1324052.0468781448,1214.207866084736,828.3289955388753,-7465.483033762723
165,2018-12-31 22:13:27,-5910940.839360172,-3239754.5730802286,-1361358.9012202611,1250.495945236696,848.2201645049374,-7457.2204678907865
166,2018-12-31 22:13:32,-5904597.720607402,-3235463.7992310002,-1398623.8694272405,1286.7449503350865,868.0849222369927,-7448.728624375612
167,2018-12-31 22:13:37,-5898073.456843372,-3231073.768897683,-1435845.8057869782,1322.953763549951,887.9226561026506,-7440.007774880398
168,2018-12-31 22:13:42,-5891368.251819175,-3226584.618729477,-1473023.5659639547,1359.1212684498807,907.7327542954924,-7431.058198374417
169,2018-12-31 22:13:47,-5884482.314864442,-3221996.4884324605,-1510156.007035742,1395.2463500601677,927.5146058790451,-7421.880181122868
170,2018-12-31 22:13:52,-5877415.860879911,-3217309.5207651253,-1547241.9875294466,1431.3278949200892,947.267600831171,-7412.474016671351
171,2018-12-31 22:13:57,-5870169.110329731,-3212523.8615336963,-1584280.3674580622,1467.3647911385917,966.9911300881811,-7402.840005825147
172,2018-12-31 22:14:02,-5862742.289233468,-3207639.65958723,-1621270.0083567053,1503.3559284477049,986.6845855880135,-7392.978456623682
173,2018-12-31 22:14:07,-5855135.629157857,-3202657.0668125027,-1658209.773318715,1539.300198253072,1006.347360311869,-7382.889684310767
174,2018-12-31 22:14:12,-5847349.367208331,-3197576.238128694,-1695098.5270315895,1575.196493681113,1025.978848323762,-7372.574011301256
175,2018-12-31 22:14:17,-5839383.74602029,-3192397.3314818763,-1731935.1358127554,1611.04370962244,1045.5784448075378,-7362.031767144927
176,2018-12-31 22:14:22,-5831239.013750196,-3187120.5078393347,-1768718.467645146,1646.8407427712855,1065.1455461009862,-7351.26328848845
177,2018-12-31 22:14:27,-5822915.424066449,-3181745.9311837126,-1805447.3922125904,1682.5864916608414,1084.67954972681,-7340.268919036347
178,2018-12-31 22:14:32,-5814413.236140118,-3176273.7685070224,-1842120.7809350009,1718.279856694575,1104.179854420291,-7329.049009511849
179,2018-12-31 22:14:37,-5805732.714635532,-3170704.1898045144,-1878737.5070033749,1753.919740173698,1123.6458601536287,-7317.603917618574
180,2018-12-31 22:14:42,-5796874.129700708,-3165037.368068441,-1915296.4454146007,1789.5050463211494,1143.07696815702,-7305.93400800384
181,2018-12-31 22:14:47,-5787837.756957708,-3159273.479281721,-1951796.47300609,1825.0346813025276,1162.4725809366505,-7294.03965222437
182,2018-12-31 22:14:52,-5778623.87749286,-3153412.7024115236,-1988236.4684902471,1860.5075532445678,1181.832102289875,-7281.921228715054
183,2018-12-31 22:14:57,-5769232.777846929,-3147455.219402771,-2024615.3124887873,1895.9225722517979,1201.154937317916,-7269.579122761204
184,2018-12-31 22:15:02,-5759664.750005181,-3141401.2151716,-2060931.8875669262,1931.2786504221053,1220.4404924365008,-7257.0137264747345
185,2018-12-31 22:15:07,-5749920.091387372,-3135250.877598764,-2097185.078267468,1966.5747018619554,1239.6881753848775,-7244.225438774374
186,2018-12-31 22:15:12,-5739999.104837674,-3129004.397522992,-2133373.7711447873,2001.8096427020212,1258.8973952337037,-7231.214665369942
187,2018-12-31 22:15:17,-5729902.098614512,-3122661.9687343184,-2169496.854798765,2036.9823911139567,1278.067562392287,-7217.981818750538
188,2018-12-31 22:15:22,-5719629.386380311,-3116223.7879673694,-2205553.21990866,2072.0918673289852,1297.1980886156643,-7204.527318176323
189,2018-12-31 22:15:27,-5709181.287191149,-3109690.0548946164,-2241541.759266939,2107.1369936589012,1316.288387011968,-7190.851589673383
190,2018-12-31 22:15:32,-5698558.12548629,-3103060.9721195893,-2277461.3678131173,2142.116694519987,1335.3378720504963,-7176.955066031125
191,2018-12-31 22:15:37,-5687760.231077602,-3096336.7451700517,-2313310.9426675616,2177.0298964602116,1354.3459595708337,-7162.838186801451
192,2018-12-31 22:15:42,-5676787.939138828,-3089517.582491121,-2349089.383165302,2211.875528189949,1373.312066793306,-7148.501398298994
193,2018-12-31 22:15:47,-5665641.590194667,-3082603.695438338,-2384795.590889851,2246.652520616316,1392.2356123309892,-7133.945153601529
194,2018-12-31 22:15:52,-5654321.530109727,-3075595.2982706656,-2420428.469707018,2281.359806881046,1411.1160162033818,-7119.169912549787
195,2018-12-31 22:15:57,-5642828.110077227,-3068492.6081434246,-2455986.9257987193,2315.9963224017197,1429.952699851791,-7104.17614174582
196,2018-12-31 22:16:02,-5631161.686607517,-3061295.845101136,-2491469.86769678,2350.561004915989,1448.7450861563975,-7088.964314549204
197,2018-12-31 22:16:07,-5619322.621516367,-3054005.232070286,-2526876.2063167007,2385.052794528305,1467.4925994548703,-7073.534911070365
198,2018-12-31 22:16:12,-5607311.2819130095,-3046620.994851989,-2562204.8549913913,2419.4706337586026,1486.1946655623547,-7057.888418160566
199,2018-12-31 22:16:17,-5595128.0401879195,-3039143.362114543,-2597454.7295048456,2453.813467592229,1504.8507117925797,-7042.025329398013
200,2018-12-31 22:16:22,-5582773.274000388,-3031572.565385887,-2632624.7481257254,2488.0802435304113,1523.4601669798087,-7025.946145069935
