,UTC,x,y,z,xv,yv,zv
65,2018-12-31 22:05:07,2266730.61852735,1385967.9133740175,-6349359.606975433,6163.2702196709415,3343.3056918109314,2945.695690567048
66,2018-12-31 22:05:12,2297512.3329193443,1402663.2742341624,-6334534.346479053,6149.38418189447,3334.8216356951452,2984.3938138166272
67,2018-12-31 22:05:17,2328224.147125522,1419315.9597695116,-6319515.816764594,6135.3102118460265,3326.2356028099234,3023.003180743942
68,2018-12-31 22:05:22,2358865.1224868344,1435925.460712598,-6304304.464567644,6121.048711406034,3317.5478402310778,3061.522610127347
69,2018-12-31 22:05:27,2389434.3223679573,1452491.2690391873,-6288900.742524329,6106.600088181611,3308.7585981755124,3099.9509229823034
70,2018-12-31 22:05:32,2419930.812185899,1469012.877983968,-6273305.109160019,6091.9647554969015,3299.8681299930936,3138.2869425950976
71,2018-12-31 22:05:37,2450353.659438566,1485489.7820561922,-6257518.028877929,6077.1431323859215,3290.8766921589563,3176.5294945530045
72,2018-12-31 22:05:42,2480701.933733298,1501921.477055288,-6241539.971947519,6062.135643588547,3281.7845442669745,3214.677406772292
73,2018-12-31 22:05:47,2510974.7068153983,1518307.4600864388,-6225371.414492783,6046.942719549796,3272.5919490247993,3252.7295095254267
74,2018-12-31 22:05:52,2541171.052596664,1534647.2295761434,-6209012.838480415,6031.5647964221835,3263.2991722506067,3290.684635468489
75,2018-12-31 22:05:57,2571290.0471839304,1550940.2852877644,-6192464.731707805,6016.002316071081,3253.906482871604,3328.5416196695496
76,2018-12-31 22:06:02,2601330.7689076615,1567186.1283370727,-6175727.587790908,6000.255726083028,3244.4141529243225,3366.299299638639
77,2018-12-31 22:06:07,2631292.2983505777,1583384.2612078001,-6158801.906151969,5984.325479777273,3234.822457556724,3403.956515360156
78,2018-12-31 22:06:12,2661173.718376362,1599534.1877672046,-6141688.192007038,5968.212036220662,3225.1316750320148,3441.5121093290772
79,2018-12-31 22:06:17,2690974.1141584334,1615635.4132816575,-6124386.956353332,5951.915860245558,3215.342086733774,3478.964926592849
80,2018-12-31 22:06:22,2720692.5732088275,1631687.444432262,-6106898.71595635,5935.437422469608,3205.453977171442,3516.31381480114
81,2018-12-31 22:06:27,2750328.1854071748,1647689.7893304909,-6089223.993336711,5918.777199314957,3195.46763398463,3553.557624265269
82,2018-12-31 22:06:32,2779880.0430297577,1663641.9575338447,-6071363.316756689,5901.935673023454,3185.3833479442355,3590.695208027983
83,2018-12-31 22:06:37,2809347.240778639,1679543.4600615005,-6053317.22020634,5884.91333166379,3175.2014129482172,3627.7254219423944
84,2018-12-31 22:06:42,2838728.875810778,1695393.8094099187,-6035086.243389264,5867.710669126765,3164.92212601039,3664.6471247565955
85,2018-12-31 22:06:47,2868024.0477671125,1711192.5195683818,-6016670.931707895,5850.328185106189,3154.5457872416605,3701.4591781985077
86,2018-12-31 22:06:52,2897231.858801488,1726939.1060344193,-5998071.836248428,5832.766385065118,3144.0726998246346,3738.160447054348
87,2018-12-31 22:06:57,2926351.413609391,1742633.0858290882,-5979289.513765324,5815.025780189835,3133.5031699841334,3774.7497992343965
88,2018-12-31 22:07:02,2955381.8194564437,1758273.9775121175,-5960324.526665584,5797.106887336346,3122.837506957367,3811.2261058216063
89,2018-12-31 22:07:07,2984322.186206601,1773861.301196893,-5941177.442992799,5779.01022897585,3112.076022967927,3847.588241101647
90,2018-12-31 22:07:12,3013171.6263501113,1789394.578565347,-5921848.836411088,5760.7363331456845,3101.219033207148,3883.835082576568
91,2018-12-31 22:07:17,3041929.2550312453,1804873.3328827645,-5902339.286189018,5742.285733411049,3090.2668558248365,3919.965510967418
92,2018-12-31 22:07:22,3070594.190075858,1820297.0890125749,-5882649.377183503,5723.658968840253,3079.2198119292193,3955.9784102129242
93,2018-12-31 22:07:27,3099165.5520188827,1835665.373431159,-5862779.699823712,5704.856583993392,3068.0782255939084,3991.8726674713125
94,2018-12-31 22:07:32,3127642.464131777,1850977.7142426977,-5842730.8500949675,5685.8791289218625,3056.842423868179,4027.647173130556
95,2018-12-31 22:07:37,3156024.0524500026,1866233.6411940812,-5822503.429522524,5666.727159174708,3045.512736786603,4063.300820829443
96,2018-12-31 22:07:42,3184309.4458005195,1881432.685689847,-5802098.045155254,5647.401235807922,3034.089497374889,4098.832507488909
97,2018-12-31 22:07:47,3212497.775829363,1896574.3808071427,-5781515.30954915,5627.901925394119,3022.5730416506035,4134.241133351153
98,2018-12-31 22:07:52,3240588.1770292395,1911658.2613106759,-5760755.840750584,5608.229800031677,3010.9637086194202,4169.525602023831
99,2018-12-31 22:07:57,3268579.7867671796,1926683.8636676397,-5739820.262279385,5588.385437353978,2999.261840269103,4204.684820528089
100,2018-12-31 22:08:02,3296471.7453122423,1941650.7260626098,-5718709.203111634,5568.369420539468,2987.467781563749,4239.717699351754
101,2018-12-31 22:08:07,3324263.19586326,1956558.3884124148,-5697423.297662175,5548.182338321915,2975.581880439911,4274.623152511206
102,2018-12-31 22:08:12,3351953.284576642,1971406.392380991,-5675963.185766801,5527.824784997728,2963.6044878040516,4309.400097626467
103,2018-12-31 22:08:17,3379541.1605941807,1986194.2813942246,-5654329.512664005,5507.2973604243025,2951.5359575284438,4344.047456012237
104,2018-12-31 22:08:22,3407025.97607083,2000921.6006547592,-5632522.928976254,5486.600670001533,2939.3766464406576,4378.564152783736
105,2018-12-31 22:08:27,3434406.8862023116,2015587.897156718,-5610544.090690697,5465.735324628941,2927.1269143015024,4412.949116970553
106,2018-12-31 22:08:32,3461683.0492524523,2030192.7197002908,-5588393.659139329,5444.70194063383,2914.7871237676886,4447.20128162612
107,2018-12-31 22:08:37,3488853.6265800823,2044735.618906082,-5566072.300978609,5423.501139671434,2902.3576403388633,4481.3195839170485
108,2018-12-31 22:08:42,3515917.782665378,2059216.1472291674,-5543580.688168774,5402.1335486047865,2889.8388322928786,4515.302965176716
109,2018-12-31 22:08:47,3542874.6851355867,2073633.8589728146,-5520919.497952945,5380.599799378355,2877.231070617306,4549.150370911954
110,2018-12-31 22:08:52,3569723.5047901426,2087988.3103018727,-5498089.41283636,5358.900528903358,2864.5347289477277,4582.860750759946
111,2018-12-31 22:08:57,3596463.41562526,2102279.059255891,-5475091.120565907,5337.036378972827,2851.750183523583,4616.433058402558
112,2018-12-31 22:09:02,3623093.5948582306,2116505.6657620817,-5451925.314110196,5315.007996220265,2838.8778131697277,4649.866251454875
113,2018-12-31 22:09:07,3649613.222951624,2130667.691648261,-5428592.691640159,5292.816032128085,2825.9179993070948,4683.159291351134
114,2018-12-31 22:09:12,3676021.483637646,2144764.7006559125,-5405093.956510212,5270.461143082471,2812.8711259898832,4716.311143252793
115,2018-12-31 22:09:17,3702317.5639428752,2158796.2584534874,-5381429.81723976,5247.943990462315,2799.7375799611686,4749.320775999406
116,2018-12-31 22:09:22,3728500.654213482,2172761.9326500064,-5357600.987494813,5225.265240743382,2786.5177507149942,4782.187162114558
117,2018-12-31 22:09:27,3754569.9481409695,2186661.292808952,-5333608.186069432,5202.425565596776,2773.212030552012,4814.909277868125
118,2018-12-31 22:09:32,3780524.6427883427,2200493.9104624144,-5309452.1368667465,5179.425641962939,2759.8208146174566,4847.486103385379
119,2018-12-31 22:09:37,3806363.93861657,2214259.3591253534,-5285133.568879335,5156.266152088434,2746.344500914506,4879.916622785534
120,2018-12-31 22:09:42,3832087.0395111134,2227957.2143098703,-5260653.216168893,5132.947783520848,2732.7834902913696,4912.199824328652
121,2018-12-31 22:09:47,3857693.1528083426,2241587.0535393436,-5236011.817845162,5109.471229065101,2719.1381864056366,4944.334700550919
122,2018-12-31 22:09:52,3883181.4893216505,2255148.456362365,-5211210.118044297,5085.837186710808,2705.4089956732823,4976.320248373345
123,2018-12-31 22:09:57,3908551.2633671514,2268641.0043663806,-5186248.865906712,5062.046359543454,2691.5963272113913,5008.155469176059
124,2018-12-31 22:10:02,3933801.692788938,2282064.2811910575,-5161128.815554688,5038.099455652429,2677.700592783309,5039.839368837681
125,2018-12-31 22:10:07,3958931.9989838824,2295417.8725414,-5135850.7260698415,5013.99718804658,2663.722206752787,5071.370957745122
126,2018-12-31 22:10:12,3983941.406926043,2308701.3662006576,-5110415.361470602,4989.740274584135,2649.661586050735,5102.749250782358
127,2018-12-31 22:10:17,4008829.14519079,2321914.3520431104,-5084823.490689786,4965.329437920045,2635.519150155238,5133.973267307595
128,2018-12-31 22:10:22,4033594.445978672,2335056.422046775,-5059075.88755228,4940.765405470709,2621.295321083342,5165.042031126883
129,2018-12-31 22:10:27,4058236.545139189,2348127.170306104,-5033173.330752887,4916.048909394105,2606.9905233918635,5195.954570470228
130,2018-12-31 22:10:32,4082754.6821944583,2361126.1930446923,-5007116.603834225,4891.180686582739,2592.60518418431,5226.709917973999
131,2018-12-31 22:10:37,4107148.1003629104,2374053.088628045,-4980906.495164733,4866.161478666677,2578.1397331213966,5257.3071106718835
132,2018-12-31 22:10:42,4131416.0465829843,2386907.457576388,-4954543.797916707,4840.992032024257,2563.5946024333157,5287.745189995785
133,2018-12-31 22:10:47,4155557.7715369132,2399688.9025775464,-4928029.310044245,4815.67309779792,2548.9702269323443,5318.023201787693
134,2018-12-31 22:10:52,4179572.529674598,2412397.0284998883,-4901363.83426117,4790.205431912548,2534.267044024637,5348.140196323248
135,2018-12-31 22:10:57,4203459.57923755,2425031.4424053193,-4874548.178018782,4764.589795093343,2519.4854937199734,5378.095228347003
136,2018-12-31 22:11:02,4227218.18228294,2437591.7535623135,-4847583.153483376,4738.826952880172,2504.6260186381187,5407.887357118482
137,2018-12-31 22:11:07,4250847.604707697,2450077.57345898,-4820469.57751356,4712.917675635807,2489.6890640105403,5437.515646466949
138,2018-12-31 22:11:12,4274347.116272621,2462488.515816098,-4793208.27163724,4686.862738546364,2474.675077676484,5466.979164851672
139,2018-12-31 22:11:17,4297715.990626486,2474824.196600151,-4765800.062028328,4660.6629216134,2459.584510073067,5496.276985424121
140,2018-12-31 22:11:22,4320953.505330086,2487084.2340362696,-4738245.7794831125,4634.3190096385215,2444.417814219678,5525.408186088645
141,2018-12-31 22:11:27,4344058.941880174,2499268.2486210926,-4710546.259396368,4607.831792202173,2429.1754456977114,5554.371849559075
142,2018-12-31 22:11:32,4367031.585733299,2511375.863135526,-4682702.3417371595,4581.202063638594,2413.8578626270205,5583.167063409876
143,2018-12-31 22:11:37,4389870.726329522,2523406.7026573652,-4654714.87102444,4554.430623008824,2398.465525640642,5611.79292012164
144,2018-12-31 22:11:42,4412575.657115953,2535360.3945738035,-4626584.696302408,4527.518274072956,2382.998897859184,5640.24851712142
145,2018-12-31 22:11:47,4435145.675570202,2547236.5685938024,-4598312.67111568,4500.465825262258,2367.4584448659675,5668.532956818736
146,2018-12-31 22:11:52,4457580.083223652,2559034.8567603473,-4569899.653484297,4473.274089651357,2351.8446346836963,5696.645346637915
147,2018-12-31 22:11:57,4479878.18568461,2570754.893462591,-4541346.5058785975,4445.9438849306525,2336.1579377532626,5724.584799047092
148,2018-12-31 22:12:02,4502039.2926613195,2582396.315447901,-4512654.095193897,4418.47603337933,2320.398826915073,5752.350431584159
149,2018-12-31 22:12:07,4524062.7179848375,2593958.7618338056,-4483823.292725108,4390.871361839743,2304.5677773933357,5779.941366879979
150,2018-12-31 22:12:12,4545947.77963179,2605441.8741198904,-4454854.974141208,4363.130701694069,2288.6652667835506,5807.356732679827
151,2018-12-31 22:12:17,4567693.799747021,2616845.296199626,-4425750.019459622,4335.254888843981,2272.691775043276,5834.595661864463
152,2018-12-31 22:12:22,4589300.1046661455,2628168.674372164,-4396509.31302048,4307.24476369349,2256.6477844858123,5861.6572924728625
153,2018-12-31 22:12:27,4610766.0249380255,2639411.6573540997,-4367133.743460773,4279.10117113434,2240.533779776086,5888.540767728461
154,2018-12-31 22:12:32,4632090.895347169,2650573.896291229,-4337624.203688343,4250.824960532607,2224.3502479274975,5915.245236070397
155,2018-12-31 22:12:37,4653274.054936077,2661655.0447702785,-4307981.59085573,4222.416985714682,2208.097678298408,5941.769851190218
156,2018-12-31 22:12:42,4674314.847027494,2672654.7588306135,-4278206.806333798,4193.878104950893,2191.7765625868365,5968.1137720734405
157,2018-12-31 22:12:47,4695212.619246591,2683572.6969759283,-4248300.755685151,4165.209180935505,2175.387394822333,5994.276163044424
158,2018-12-31 22:12:52,4715966.7235430125,2694408.520185869,-4218264.348637328,4136.411080762623,2158.93067135446,6020.256193812503
159,2018-12-31 22:12:57,4736576.516212822,2705161.891927598,-4188098.499055768,4107.484675898215,2142.4068908378395,6046.053039517346
160,2018-12-31 22:13:02,4757041.35792028,2715832.478167277,-4157804.124916544,4078.4308421491683,2125.8165542142815,6071.665880771975
161,2018-12-31 22:13:07,4777360.61371946,2726419.947381453,-4127382.148278897,4049.2504596303243,2109.1601646928107,6097.093903702515
162,2018-12-31 22:13:12,4797533.653075712,2736923.970568343,-4096833.495257576,4019.9444127304905,2092.438227728592,6122.33629998436
163,2018-12-31 22:13:17,4817559.849886943,2747344.2212590124,-4066159.095995017,3990.5135900780524,2075.6512510017737,6147.392266874868
164,2018-12-31 22:13:22,4837438.582504731,2757680.3755284427,-4035359.884633345,3960.9588845067196,2058.799744397133,6172.261007242823
165,2018-12-31 22:13:27,4857169.23375526,2767932.1120065176,-4004436.799286262,3931.28119302187,2041.8842199853664,6196.941729595021
166,2018-12-31 22:13:32,4876751.190960106,2778099.111888899,-3973390.7820107886,3901.481416768201,2024.9051920065651,6221.433648100346
167,2018-12-31 22:13:37,4896183.845956855,2788181.058947845,-3942222.778778899,3871.5604609995357,2007.8631768563098,6245.735982612076
168,2018-12-31 22:13:42,4915466.595119579,2798177.639542958,-3910933.739449044,3841.519235051762,1990.7586930744062,6269.847958689525
169,2018-12-31 22:13:47,4934598.839379175,2808088.542631877,-3879524.6177375666,3811.3586523195318,1973.5922613358994,6293.76880762068
170,2018-12-31 22:13:52,4953579.984243633,2817913.4597809426,-3847996.371189998,3781.0796302366825,1956.3644044435398,6317.497766447718
171,2018-12-31 22:13:57,4972409.439818162,2827652.08517581,-3816349.9611522104,3750.6830902594415,1939.075647320436,6341.034077997087
172,2018-12-31 22:14:02,4991086.620825284,2837304.1156320376,-3784586.352741405,3720.1699578505254,1921.726517001438,6364.376990915139
173,2018-12-31 22:14:07,5009610.9466248145,2846869.2506056074,-3752706.514816926,3689.541162461744,1904.3175426218659,6387.525759709163
174,2018-12-31 22:14:12,5027981.841233749,2856347.192203409,-3720711.419950829,3658.797637512751,1886.8492554026936,6410.479644792277
175,2018-12-31 22:14:17,5046198.733346059,2865737.6451936015,-3688602.044398247,3627.940320364235,1869.3221886320118,6433.237912529693
176,2018-12-31 22:14:22,5064261.056352291,2875040.3170159194,-3656379.368067507,3596.9701522850705,1851.7368776434762,6455.799835283455
177,2018-12-31 22:14:27,5082168.248359044,2884254.9177918234,-3624044.3744900553,3565.888078414176,1834.093859793209,6478.1646914530165
178,2018-12-31 22:14:32,5099919.7522081835,2893381.1603345647,-3591598.050790169,3534.6950477188884,1816.3936744369944,6500.331765510285
179,2018-12-31 22:14:37,5117515.015495905,2902418.760159131,-3559041.3876545243,3503.392012952083,1798.6368629095152,6522.3003480290445
180,2018-12-31 22:14:42,5134953.49059154,2911367.4354920937,-3526375.3793016165,3471.9799306100463,1780.8239685068306,6544.069735710172
181,2018-12-31 22:14:47,5152234.634656176,2920226.907281372,-3493601.0234510773,3440.459760892274,1762.9555364723192,6565.639231404853
182,2018-12-31 22:14:52,5169357.909661077,2928996.899205955,-3460719.321292848,3408.832467663296,1745.0321139853656,6587.008144138128
183,2018-12-31 22:14:57,5186322.782405912,2937677.1376855415,-3427731.2774562687,3377.099018415675,1727.0542501512605,6608.175789134426
184,2018-12-31 22:15:02,5203128.724536811,2946267.351890151,-3394637.8999789944,3345.2603842327835,1709.0224959903953,6629.141487845467
185,2018-12-31 22:15:07,5219775.212564212,2954767.2737496668,-3361440.2002757923,3313.3175397500245,1690.9374044250121,6649.9045679797255
186,2018-12-31 22:15:12,5236261.727880528,2963176.6379633015,-3328139.193107185,3281.2714631136573,1672.7995302623403,6670.464363531517
187,2018-12-31 22:15:17,5252587.756777592,2971495.182008979,-3294735.8965479555,3249.1231359373105,1654.609430173816,6690.820214807393
188,2018-12-31 22:15:22,5268752.790463874,2979722.646152583,-3261231.331955523,3216.8735432570356,1636.3676626709282,6710.971468447668
189,2018-12-31 22:15:27,5284756.325081495,2987858.773457107,-3227626.523938242,3184.523673486447,1618.0747880789306,6730.917477441559
190,2018-12-31 22:15:32,5300597.861722986,2995903.309791645,-3193922.5003236276,3152.0745183737763,1599.7313685098866,6750.6576011353645
191,2018-12-31 22:15:37,5316276.9064478865,3003856.0038402695,-3160120.292126567,3119.5270729626927,1581.3379678365154,6770.191205233887
192,2018-12-31 22:15:42,5331792.970299111,3011716.6071107564,-3126220.933517535,3086.8823355586105,1562.895151667923,6789.517661796048
193,2018-12-31 22:15:47,5347145.5693192035,3019484.873943234,-3092225.4617908457,3054.141307702001,1544.4034873278013,6808.63634922598
194,2018-12-31 22:15:52,5362334.2245664615,3027160.5615186873,-3058134.9173329514,3021.30499415007,1525.8635438352724,6827.546652261316
195,2018-12-31 22:15:57,5377358.462130978,3034743.429867404,-3023950.34359081,2988.3744028680107,1507.2758918881782,6846.247961960633
196,2018-12-31 22:16:02,5392217.813150704,3042233.241877323,-2989672.787040307,2955.350545030632,1488.6411038484564,6864.7396756925245
197,2018-12-31 22:16:07,5406911.813827507,3049629.763302331,-2955303.2971547265,2922.2344350345097,1469.9597537291754,6883.021197129275
198,2018-12-31 22:16:12,5421440.0054433355,3056932.7627704795,-2920842.9263732275,2889.0270905198186,1451.232417182834,6901.091936248461
199,2018-12-31 22:16:17,5435801.934376509,3064142.0117921596,-2886292.7300692964,2855.7295323995054,1432.4596714904458,6918.951309346029
200,2018-12-31 22:16:22,5449997.152118167,3071257.2847682154,-2851653.7665190883,2822.342784892142,1413.6420955509193,6936.59873906377
201,2018-12-31 22:16:27,5464025.215288862,3078278.358998012,-2816927.096869598,2788.867875553459,1394.7802698700884,6954.033654433263
202,2018-12-31 22:16:32,5477885.685655324,3085205.0146874287,-2782113.785106563,2755.3058353009046,1375.8747765486412,6971.255490936577
203,2018-12-31 22:16:37,5491578.130147312,3092037.0349568133,-2747214.8980220286,2721.6576984256835,1356.9261992681354,6988.263690582369
204,2018-12-31 22:16:42,5505102.120874457,3098774.2058488354,-2712231.5051815016,2687.924502587574,1337.9351232743134,7005.057701994056
205,2018-12-31 22:16:47,5518457.23514307,3105416.3163362658,-2677164.678890633,2654.107288789383,1318.9021353570784,7021.636980505489
206,2018-12-31 22:16:52,5531643.055472734,3111963.158329635,-2642015.4941614266,2620.207101329837,1299.8278238267237,7038.000988258663
207,2018-12-31 22:16:57,5544659.169612637,3118414.5266847685,-2606785.028677957,2586.2249877356603,1280.7127784863012,7054.149194297889
208,2018-12-31 22:17:02,5557505.170557479,3124770.2192101753,-2571474.3627616437,2552.1619986753417,1261.5575906003462,7070.081074655362
209,2018-12-31 22:17:07,5570180.656562964,3131030.036674271,-2536084.579336114,2518.019187858403,1242.3628528604602,7085.796112423803
210,2018-12-31 22:17:12,5582685.231160713,3137193.782812418,-2500616.7638917672,2483.797611924896,1223.1291593485503,7101.293797813098
