,UTC,x,y,z,xv,yv,zv
17,2018-12-31 22:01:07,-4857720.490206672,-2769896.7419483108,3991058.31944163,-3937.11402999082,-2046.3469056108468,-6186.403432443997
18,2018-12-31 22:01:12,-4877331.387225187,-2780085.901891999,3960065.020371106,-3907.2246877997895,-2029.3066333730578,-6210.884402993802
19,2018-12-31 22:01:17,-4896792.536954464,-2790189.704334479,3928949.793967802,-3877.2152676113174,-2012.2039926628424,-6235.174240073571
20,2018-12-31 22:01:22,-4916103.341307349,-2800207.8387480304,3897713.5977764106,-3847.086691175002,-1995.0395096585748,-6259.272193725184
21,2018-12-31 22:01:27,-4935263.206814672,-2810139.997240631,3866357.393076723,-3816.839883934559,-1977.813712456732,-6283.177519869174
22,2018-12-31 22:01:32,-4954271.544643673,-2819985.8745654826,3834882.144854209,-3786.4757750038716,-1960.527131047974,-6306.889480315573
23,2018-12-31 22:01:37,-4973127.770616296,-2829745.168130433,3803288.821770542,-3755.9952971451753,-1943.1802972944752,-6330.407342774727
24,2018-12-31 22:01:42,-4991831.305227364,-2839417.578007271,3771578.396134066,-3725.3993867491417,-1925.773744908648,-6353.730380868686
25,2018-12-31 22:01:47,-5010381.573662693,-2849002.8069409356,3739751.8438702165,-3694.6889838165866,-1908.308009433338,-6376.857874143514
26,2018-12-31 22:01:52,-5028778.005817093,-2858500.560358614,3707810.144491855,-3663.865031941475,-1890.7836282235319,-6399.789108083036
27,2018-12-31 22:01:57,-5047020.03631229,-2867910.5463787653,3675754.281069548,-3632.928478294782,-1873.2011404295702,-6422.52337412425
28,2018-12-31 22:02:02,-5065107.104514779,-2877232.4758200557,3643585.2402017624,-3601.880273608828,-1855.5610869817851,-6445.059969674773
29,2018-12-31 22:02:07,-5083038.65455358,-2886466.062210223,3611304.011984956,-3570.7213721616004,-1837.8640105764705,-6467.398198132428
30,2018-12-31 22:02:12,-5100814.135337943,-2895611.0217948765,3578911.5899835783,-3539.4527317606226,-1820.1104556630355,-6489.537368907054
31,2018-12-31 22:02:17,-5118433.000574935,-2904667.0735462285,3546408.971199951,-3508.0753137259303,-1802.3009684321507,-6511.476797444576
32,2018-12-31 22:02:22,-5135894.708786976,-2913633.939171775,3513797.1560440194,-3476.5900828717713,-1784.4360968046988,-6533.21580525318
33,2018-12-31 22:02:27,-5153198.723329243,-2922511.34312292,3481077.148302975,-3444.998007486655,-1766.516390421298,-6554.753719931442
34,2018-12-31 22:02:32,-5170344.512407001,-2931299.0126035507,3448249.955110732,-3413.3000593114784,-1748.5424006321646,-6576.089875198107
35,2018-12-31 22:02:37,-5187331.549092801,-2939996.6775785554,3415316.5869172416,-3381.4972135155153,-1730.5146804870938,-6597.2236109232435
36,2018-12-31 22:02:42,-5204159.311343553,-2948604.070782301,3382278.0574576585,-3349.590448670135,-1712.4337847253262,-6618.1542731603295
37,2018-12-31 22:02:47,-5220827.282017475,-2957120.927727052,3349135.3837213498,-3317.5807467202003,-1694.3002697650904,-6638.881214178929
38,2018-12-31 22:02:52,-5237334.948890876,-2965546.986711338,3315889.5859207185,-3285.4690929531985,-1676.1146936926386,-6659.403792497479
39,2018-12-31 22:02:57,-5253681.804674791,-2973881.988828271,3282541.687459892,-3253.256475966215,-1657.8776162506033,-6679.721372915806
40,2018-12-31 22:03:02,-5269867.347031446,-2982125.6779737836,3249092.7149032257,-3220.9438876309823,-1639.5895988255504,-6699.833326546921
41,2018-12-31 22:03:07,-5285891.078590526,-2990277.800854827,3215543.697943661,-3188.5323230572285,-1621.251204434625,-6719.73903084782
42,2018-12-31 22:03:12,-5301752.506965294,-2998338.106997486,3181895.6693709353,-3156.0227805547106,-1602.8629977112216,-6739.437869648858
43,2018-12-31 22:03:17,-5317451.144768472,-3006306.3487550206,3148149.665039643,-3123.4162615942673,-1584.425544889656,-6758.9292331815595
44,2018-12-31 22:03:22,-5332986.509627955,-3014182.28131583,3114306.7238371624,-3090.713770768289,-1565.9394137888257,-6778.212518104627
45,2018-12-31 22:03:27,-5348358.124202333,-3021965.662711335,3080367.887651456,-3057.9163157510325,-1547.4051737949187,-6797.287127528066
46,2018-12-31 22:03:32,-5363565.516196177,-3029656.2538237637,3046334.201338769,-3025.0249072591546,-1528.8233958431986,-6816.152471035436
47,2018-12-31 22:03:37,-5378608.218375169,-3037253.8183938605,3012206.712691194,-2992.0405590128407,-1510.1946523989736,-6834.807964704247
48,2018-12-31 22:03:42,-5393485.768581026,-3044758.1230284767,2977986.472404169,-2958.9642876978746,-1491.5195174378518,-6853.253031124714
49,2018-12-31 22:03:47,-5408197.709746229,-3052168.9372080723,2943674.534043858,-2925.7971129288744,-1472.798566425388,-6871.48709941701
50,2018-12-31 22:03:52,-5422743.589908581,-3059486.033294122,2909271.954014467,-2892.540057213971,-1454.0323762962555,-6889.509605247322
51,2018-12-31 22:03:57,-5437122.962225584,-3066709.1865363983,2874779.791525474,-2859.1941459209784,-1435.2215254330777,-6907.319990843039
52,2018-12-31 22:04:02,-5451335.384988665,-3073838.175080166,2840199.1085587884,-2825.7604072451577,-1416.3665936450395,-6924.91770500735
53,2018-12-31 22:04:07,-5465380.421637231,-3080872.779973255,2805530.969835831,-2792.2398721785166,-1397.4681621464015,-6942.302203133692
54,2018-12-31 22:04:12,-5479257.640772578,-3087812.785173034,2770776.4427845515,-2758.6335744805124,-1378.5268135350443,-6959.472947220315
55,2018-12-31 22:04:17,-5492966.616171663,-3094657.977553276,2735936.5975063653,-2724.942550649975,-1359.543131771123,-6976.429405885349
56,2018-12-31 22:04:22,-5506506.926800727,-3101408.146910919,2701012.506743015,-2691.1678398979802,-1340.5177021559361,-6993.17105438263
57,2018-12-31 22:04:27,-5519878.156828789,-3108063.085972714,2666005.245843345,-2657.3104841213267,-1321.4511113110746,-7009.697374618544
58,2018-12-31 22:04:32,-5533079.895641012,-3114622.590401778,2630915.892730008,-2623.3715278762793,-1302.3439471579004,-7026.007855170067
59,2018-12-31 22:04:37,-5546111.737851942,-3121086.458804045,2595745.5278660464,-2589.352018352149,-1283.1967988973993,-7042.101991304099
60,2018-12-31 22:04:42,-5558973.283318585,-3127454.492734606,2560495.234221408,-2555.253005344329,-1264.0102569904275,-7057.979284998131
61,2018-12-31 22:04:47,-5571664.137153391,-3133726.496703972,2525166.0972393244,-2521.0755412263616,-1244.7849131383612,-7073.639244962196
62,2018-12-31 22:04:52,-5584183.909737063,-3139902.2781842197,2489759.204802602,-2486.8206809206786,-1225.52136026414,-7089.081386661974
63,2018-12-31 22:04:57,-5596532.216731215,-3145981.6476150546,2454275.6471997797,-2452.4894818676835,-1206.2201924936987,-7104.305232342856
64,2018-12-31 22:05:02,-5608708.6790909,-3151964.4184097834,2418716.517091168,-2418.0830039928787,-1186.8820051377563,-7119.310311054714
65,2018-12-31 22:05:07,-5620712.923076933,-3157850.406961188,2383082.909474763,-2383.6023096718654,-1167.5073946739408,-7134.096158677012
66,2018-12-31 22:05:12,-5632544.580268056,-3163639.4326473246,2347375.921652038,-2349.0484636930605,-1148.0969587292102,-7148.66231794397
67,2018-12-31 22:05:17,-5644203.287572908,-3169331.317837216,2311596.6531936103,-2314.422533218128,-1128.6512960625482,-7163.008338469322
68,2018-12-31 22:05:22,-5655688.687241773,-3174925.887896475,2275746.2059047716,-2279.725587740152,-1109.1710065478833,-7177.133776770324
69,2018-12-31 22:05:27,-5667000.42687815,-3180422.9711928414,2239825.683790927,-2244.95869903971,-1089.656691157217,-7191.038196290594
70,2018-12-31 22:05:32,-5678138.159450049,-3185822.3991016173,2203836.193022902,-2210.1229411391,-1070.1089519439172,-7204.721167421415
71,2018-12-31 22:05:37,-5689101.543301113,-3191124.006011048,2167778.841902153,-2175.2193902549975,-1050.5283920261459,-7218.18226752123
72,2018-12-31 22:05:42,-5699890.242161446,-3196327.629327592,2131654.7408258915,-2140.249124749961,-1030.9156155704043,-7231.421080932972
73,2018-12-31 22:05:47,-5710503.925158229,-3201433.1094811303,2095465.0022521222,-2105.2132250832105,-1011.2712277751549,-7244.437198999124
74,2018-12-31 22:05:52,-5720942.266826075,-3206440.2899300787,2059210.740664609,-2070.112773761147,-991.5958348544976,-7257.2302200743015
75,2018-12-31 22:05:57,-5731204.947117148,-3211349.017166433,2022893.0725377926,-2034.9488552881307,-971.8900440218724,-7269.79974953538
76,2018-12-31 22:06:02,-5741291.651411024,-3216159.1407207185,1986513.1163016576,-1999.7225561179987,-952.1544634737558,-7282.145399789156
77,2018-12-31 22:06:07,-5751202.070524323,-3220870.5131668635,1950071.9923065677,-1964.4349646068117,-932.3897023733135,-7294.26679027776
78,2018-12-31 22:06:12,-5760935.90072011,-3225482.9901270014,1913570.822788079,-1929.0871709672826,-912.5963708339757,-7306.163547481912
79,2018-12-31 22:06:17,-5770492.843717063,-3229996.430276166,1877010.7318317455,-1893.6802672252577,-892.7750799028879,-7317.835304922432
80,2018-12-31 22:06:22,-5779872.6066984255,-3234410.695346934,1840392.8453379166,-1858.2153471785925,-872.9264415441892,-7329.281703160258
81,2018-12-31 22:06:27,-5789074.902320798,-3238725.6501339534,1803718.2909865382,-1822.6935063586573,-853.0510686220692,-7340.502389795442
82,2018-12-31 22:06:32,-5798099.44872268,-3242941.162498412,1766988.1982019618,-1787.1158419946087,-833.1495748835409,-7351.49701946551
83,2018-12-31 22:06:37,-5806945.9695329005,-3247057.103372402,1730203.6981177612,-1751.4834529804957,-813.2225749408776,-7362.265253843662
84,2018-12-31 22:06:42,-5815614.19387886,-3251073.3467632015,1693365.9235415568,-1715.7974398451333,-793.2706842536529,-7372.8067616372655
85,2018-12-31 22:06:47,-5824103.856394623,-3254989.7697574664,1656476.0089198519,-1680.0589047246028,-773.2945191103269,-7383.1212185870545
86,2018-12-31 22:06:52,-5832414.697228908,-3258806.25252533,1619535.090302859,-1644.2689513371345,-753.2946966093274,-7393.20830746746
87,2018-12-31 22:06:57,-5840546.4620529255,-3262522.678324402,1582544.3053093338,-1608.428684960047,-733.2718346395898,-7403.067718088376
88,2018-12-31 22:07:02,-5848498.902068132,-3266138.9335036697,1545504.7930913852,-1572.5392124083357,-713.2265518605153,-7412.699147298691
89,2018-12-31 22:07:07,-5856271.7740138555,-3269654.9075073013,1508417.6942992678,-1536.601642014463,-693.1594676813363,-7422.10229899175
90,2018-12-31 22:07:12,-5863864.840174843,-3273070.49287834,1471284.151046146,-1500.617083608856,-673.071202239889,-7431.276884112893
91,2018-12-31 22:07:17,-5871277.868388692,-3276385.585262299,1434105.306872806,-1464.5866485005808,-652.9623763808127,-7440.22262066907
92,2018-12-31 22:07:22,-5878510.63205321,-3279600.0834106305,1396882.3067123236,-1428.511449457699,-632.8336116332171,-7448.939233740526
93,2018-12-31 22:07:27,-5885562.910133644,-3282713.8891841,1359616.2968546585,-1392.3926006867923,-612.685530187886,-7457.426455494378
94,2018-12-31 22:07:32,-5892434.487169826,-3285726.9075560286,1322308.4249111894,-1356.2312178111981,-592.518754874101,-7465.684025199871
95,2018-12-31 22:07:37,-5899125.153283199,-3288639.046615435,1284959.8397791567,-1320.0284178475597,-572.3339091361919,-7473.711689245025
96,2018-12-31 22:07:42,-5905634.704183722,-3291450.217570044,1247571.6916060296,-1283.7853191803515,-552.1316170099517,-7481.509201154362
97,2018-12-31 22:07:47,-5911962.941176631,-3294160.3347491953,1210145.1317537725,-1247.5030415341253,-531.912503099054,-7489.076321607278
98,2018-12-31 22:07:52,-5918109.6711690845,-3296769.3156066113,1172681.3127630283,-1211.1827059433188,-511.67719255163064,-7496.412818456701
99,2018-12-31 22:07:57,-5924074.706676609,-3299277.080723072,1135181.388317204,-1174.8254347195696,-491.4263110371858,-7503.518466747582
100,2018-12-31 22:08:02,-5929857.865829414,-3301683.553808959,1097646.5132064598,-1138.4323514165537,-471.1604847239972,-7510.393048734884
101,2018-12-31 22:08:07,-5935458.972378508,-3303988.6617066986,1060077.8432916263,-1102.0045807924857,-450.88034025718025,-7517.036353900626
102,2018-12-31 22:08:12,-5940877.855701614,-3306192.3343930854,1022476.535468018,-1065.5432487704932,-430.5865047375591,-7523.44817896973
103,2018-12-31 22:08:17,-5946114.3508089,-3308294.5049815234,984843.7476291897,-1029.0494823971508,-410.2796057014725,-7529.628327924376
104,2018-12-31 22:08:22,-5951168.298348487,-3310295.1097241393,947180.6386306158,-992.524409799544,-389.96027110162277,-7535.576612016699
105,2018-12-31 22:08:27,-5956039.544611739,-3312194.0880138306,909488.3682533102,-955.9691601412474,-369.629129289031,-7541.2928497797075
106,2018-12-31 22:08:32,-5960727.941538337,-3313991.3823862085,871768.0971674012,-919.3848635776635,-349.28680899613704,-7546.776867036426
107,2018-12-31 22:08:37,-5965233.346721129,-3315686.938521469,834020.9868956611,-882.7726512111673,-328.9339393210229,-7552.028496907315
108,2018-12-31 22:08:42,-5969555.623410739,-3317280.7052461775,796248.1997770042,-846.1336550464772,-308.5711497127036,-7557.047579816128
109,2018-12-31 22:08:47,-5973694.64051999,-3318772.6345349983,758450.8989299572,-809.469007946677,-288.19906995736994,-7561.833963494411
110,2018-12-31 22:08:52,-5977650.272628066,-3320162.68151234,720630.2482161126,-772.7798435902373,-267.818330165427,-7566.387502984987
111,2018-12-31 22:08:57,-5981422.399984508,-3321450.804453947,682787.4122035651,-736.0672964293443,-247.42956075911343,-7570.708060644698
112,2018-12-31 22:09:02,-5985010.908512957,-3322636.9647884276,644923.556130335,-699.3325016497516,-227.03339246045218,-7574.795506146849
113,2018-12-31 22:09:07,-5988415.689814742,-3323721.127098731,607039.8458677789,-662.5765951323081,-206.63045627923682,-7578.649716483701
114,2018-12-31 22:09:12,-5991636.641172249,-3324703.2591235437,569137.4478839901,-625.8007134162001,-186.22138350073115,-7582.270575969416
115,2018-12-31 22:09:17,-5994673.665552142,-3325583.331758642,531217.5292071776,-589.0059936638672,-165.80680567273305,-7585.657976243851
116,2018-12-31 22:09:22,-5997526.671608384,-3326361.3190581696,493281.25738902716,-552.1935736274595,-145.3873545916457,-7588.811816277476
117,2018-12-31 22:09:27,-6000195.573685097,-3327037.1982358405,455329.8004680331,-515.3645916166104,-124.96366228719778,-7591.732002377712
118,2018-12-31 22:09:32,-6002680.29181929,-3327610.9496660684,417364.3269327938,-478.5201864672267,-104.53636100546504,-7594.418448196882
119,2018-12-31 22:09:37,-6004980.751743399,-3328082.5568849957,379386.0056852637,-441.6614975109407,-84.10608318987477,-7596.871074741861
120,2018-12-31 22:09:42,-6007096.884887691,-3328452.0065914337,341396.006003954,-404.7896645448082,-63.67346145991133,-7599.08981038542
121,2018-12-31 22:09:47,-6009028.62838253,-3328719.288647684,303395.49750706984,-367.9058278008162,-43.239128587290466,-7601.074590879195
122,2018-12-31 22:09:52,-6010775.925060444,-3328884.396080226,265385.6501155816,-331.0111279147575,-22.803717469433884,-7602.825359368044
123,2018-12-31 22:09:57,-6012338.723458097,-3328947.3250802895,227367.63401622075,-294.1067058940257,-2.3678611001474366,-7604.342066405508
124,2018-12-31 22:10:02,-6013716.97781805,-3328908.0750042377,189342.61962439519,-257.193703083931,18.067807462516676,-7605.624669969985
125,2018-12-31 22:10:07,-6014910.648090355,-3328766.6483738204,151311.77754702416,-220.27326113217748,38.50265513114432,-7606.673135481105
126,2018-12-31 22:10:12,-6015919.699933979,-3328523.0508762174,113276.27854529311,-183.3465219512118,58.936048826436625,-7607.487435815849
127,2018-12-31 22:10:17,-6016744.104718036,-3328177.2913639024,75237.29349732662,-146.41462767823467,79.3673555170365,-7608.067551323722
128,2018-12-31 22:10:22,-6017383.839522799,-3327729.381854298,37195.99336079106,-109.47872063276498,99.79594226137498,-7608.413469840502
129,2018-12-31 22:10:27,-6017838.8871405,-3327179.337529222,-846.4508645656651,-72.53994327174145,120.2211762511281,-7608.525186699856
130,2018-12-31 22:10:32,-6018109.2360759,-3326527.176734107,-38888.868174428644,-35.59943814225394,140.64242485580712,-7608.402704742336
131,2018-12-31 22:10:37,-6018194.88054662,-3325772.920977,-76930.08759746567,1.341652167897104,161.05905566794277,-7608.046034321186
132,2018-12-31 22:10:42,-6018095.820483218,-3324916.594927332,-114968.93823289736,38.282185081516154,181.47043654827556,-7607.45519330456
133,2018-12-31 22:10:47,-6017812.061528996,-3323958.226414467,-153004.24928807036,75.22101808481918,201.87593567034403,-7606.630207073749
134,2018-12-31 22:10:52,-6017343.615039556,-3322897.846426031,-191034.85011600892,112.15700878126438,222.27492156384025,-7605.5711085172425
135,2018-12-31 22:10:57,-6016690.498082082,-3321735.489106022,-229059.57025292673,149.08901494588463,242.666763156112,-7604.277938020476
136,2018-12-31 22:11:02,-6015852.733434331,-3320471.191752725,-267077.23945567815,186.01589457956143,263.05082981122064,-7602.750743451311
137,2018-12-31 22:11:07,-6014830.349583388,-3319104.9948164383,-305086.6877391252,222.93650596264985,283.4264913660004,-7600.989580141439
138,2018-12-31 22:11:12,-6013623.380724125,-3317636.9418970253,-343086.7454134013,259.8497077073803,303.7931181626325,-7598.994510863979
139,2018-12-31 22:11:17,-6012231.8667574115,-3316067.0797413136,-381076.2431210565,296.754358808484,324.1500810773245,-7596.76560580776
140,2018-12-31 22:11:22,-6010655.853288095,-3314395.4582403623,-419054.01187406585,333.6493186915378,344.4967515447773,-7594.30294254885
141,2018-12-31 22:11:27,-6008895.391622718,-3312622.1304266225,-457018.8830906882,370.5334472585929,364.832501578231,-7591.606606019978
142,2018-12-31 22:11:32,-6006950.538767033,-3310747.1524709915,-494969.68863217277,407.4056049307522,385.1567037849938,-7588.6766884786575
143,2018-12-31 22:11:37,-6004821.357423302,-3308770.5836798297,-532905.2608393007,444.26465268744687,405.468731377475,-7585.513289474798
144,2018-12-31 22:11:42,-6002507.91598743,-3306692.486491902,-570824.4325687656,481.10945210229636,425.7679581798733,-7582.1165158187005
145,2018-12-31 22:11:47,-6000010.288545889,-3304512.9264753163,-608726.0372294006,517.9388653755528,446.0537586307849,-7578.486481550241
146,2018-12-31 22:11:52,-5997328.554872519,-3302231.9723244603,-646608.90881825,554.7517553632495,466.32550778211277,-7574.623307910131
147,2018-12-31 22:11:57,-5994462.800425207,-3299849.695856928,-684471.8819565111,591.5469856033126,486.5825812947676,-7570.527123314012
148,2018-12-31 22:12:02,-5991413.116342369,-3297366.172010505,-722313.7919253473,628.3234203390001,506.8243554317393,-7566.198063330044
149,2018-12-31 22:12:07,-5988179.599439416,-3294781.4788401746,-760133.474701607,665.0799245401386,527.0502070491999,-7561.636270660642
150,2018-12-31 22:12:12,-5984762.352205043,-3292095.6975151785,-797929.7669934545,701.8153639227213,547.25951358635,-7556.841895128717
151,2018-12-31 22:12:17,-5981161.4827974625,-3289308.912316123,-835701.5062759523,738.5286049674979,567.4516530547701,-7551.815093668798
152,2018-12-31 22:12:22,-5977377.105040535,-3286421.210632153,-873447.5308266048,775.2185149382341,587.6260040280492,-7546.556030323113
153,2018-12-31 22:12:27,-5973409.338419805,-3283432.682958156,-911166.6797608972,811.8839619003329,607.7819456324505,-7541.064876242615
154,2018-12-31 22:12:32,-5969258.308078448,-3280343.4228920215,-948857.7930678527,848.5238147405249,627.9188575393587,-7535.341809692729
155,2018-12-31 22:12:37,-5964924.144813104,-3277153.5271319347,-986519.7116456291,885.1369431882779,648.0361199601982,-7529.387016063449
156,2018-12-31 22:12:42,-5960406.98506961,-3273863.095473677,-1024151.2773371715,921.7222178395422,668.1331136444295,-7523.200687883245
157,2018-12-31 22:12:47,-5955706.970938606,-3270472.230807933,-1061751.332965951,958.2785101833622,688.2092198811654,-7516.783024836112
158,2018-12-31 22:12:52,-5950824.250150987,-3266981.0391175845,-1099318.7223717861,994.8046926317754,708.2638205048239,-7510.134233780962
159,2018-12-31 22:12:57,-5945758.976073221,-3263389.629474955,-1136852.290446771,1031.2996385533165,728.2962979051257,-7503.254528772482
160,2018-12-31 22:13:02,-5940511.307702454,-3259698.1140390057,-1174350.8831713062,1067.7622223103072,748.3060350416248,-7496.144131082536
161,2018-12-31 22:13:07,-5935081.409661457,-3255906.608052432,-1211813.3476502409,1104.1913192999762,768.2924154628244,-7488.803269221104
162,2018-12-31 22:13:12,-5929469.452193333,-3252015.2298386707,-1249238.532149107,1140.5858059993027,788.2548233298002,-7481.232178955846
163,2018-12-31 22:13:17,-5923675.6111560045,-3248024.100798759,-1286625.2861304583,1176.9445600133586,808.1926434441358,-7473.431103329323
164,2018-12-31 22:13:22,-5917700.068016436,-3243933.3454080652,-1323972.4602902783,1213.2664601267732,828.1052612798428,-7465.400292673062
165,2018-12-31 22:13:27,-5911543.009844613,-3239743.0912128296,-1361278.9065944515,1249.5503863578272,847.9920630188453,-7457.140004617681
166,2018-12-31 22:13:32,-5905204.629307223,-3235453.4688265347,-1398543.478315276,1285.7952200145996,867.8524355895062,-7448.65050409849
167,2018-12-31 22:13:37,-5898685.124661076,-3231064.6119260676,-1435765.030067992,1321.9998437524894,887.6857667075989,-7439.932063356068
168,2018-12-31 22:13:42,-5891984.699746209,-3226576.657247685,-1472942.4178472948,1358.1631416323821,907.4914449190779,-7430.984961931516
169,2018-12-31 22:13:47,-5885103.563978727,-3221989.744582739,-1510074.4990638185,1394.283999178719,927.2688596439583,-7421.809486656257
170,2018-12-31 22:13:52,-5878041.932343323,-3217304.0167732122,-1547160.132580547,1430.3613034366967,947.0174012206144,-7412.405931636439
171,2018-12-31 22:13:57,-5870800.02538556,-3212519.619707001,-1584198.1787491408,1466.393943027882,966.7364609498003,-7402.774598232162
172,2018-12-31 22:14:02,-5863378.069203831,-3207636.702313008,-1621187.499446142,1502.3808082035491,986.4254311377408,-7392.915795031904
173,2018-12-31 22:14:07,-5855776.295441095,-3202655.4165559974,-1658126.9581090466,1538.3207908951608,1006.0837051376901,-7382.829837822727
174,2018-12-31 22:14:12,-5847994.941276351,-3197575.9174312735,-1695015.419772212,1574.2127847614795,1025.7106773894072,-7372.517049556914
175,2018-12-31 22:14:17,-5840034.249415906,-3192398.362959143,-1731851.7511025963,1610.0556852319519,1045.3057434561103,-7361.977760315826
176,2018-12-31 22:14:22,-5831894.468084399,-3187122.914179219,-1768634.8204353068,1645.8483895461072,1064.8683000585395,-7351.212307271849
177,2018-12-31 22:14:27,-5823575.85101567,-3181749.7351445504,-1805363.4978089612,1681.5897967888898,1084.3977451058774,-7340.221034649328
178,2018-12-31 22:14:32,-5815078.657443462,-3176278.9929156126,-1842036.6550008438,1717.278807921966,1103.893477723386,-7329.004293685411
179,2018-12-31 22:14:37,-5806403.152091962,-3170710.8575541605,-1878653.1655618805,1752.914325811206,1123.3548982767184,-7317.562442591655
180,2018-12-31 22:14:42,-5797549.605166209,-3165045.502116978,-1915211.9048514094,1788.4952552506718,1142.7814083929889,-7305.895846517343
181,2018-12-31 22:14:47,-5788518.2923424095,-3159283.1026495197,-1951711.750071792,1824.020502983577,1162.1724109787567,-7294.004877515089
182,2018-12-31 22:14:52,-5779309.494758145,-3153423.8381794784,-1988151.5803028415,1859.4889777207782,1181.5273102352076,-7281.889914509538
183,2018-12-31 22:14:57,-5769923.499002483,-3147467.890710275,-2024530.2765361173,1894.8995901574492,1200.8455116708606,-7269.551343269549
184,2018-12-31 22:15:02,-5760360.597106023,-3141415.4452145007,-2060846.7217090835,1930.251252988674,1220.1264221122146,-7256.989556384241
185,2018-12-31 22:15:07,-5750621.086530867,-3135266.6896272954,-2097099.8007391568,1965.542880924668,1239.3694497127783,-7244.204953243112
186,2018-12-31 22:15:12,-5740705.2701604795,-3129021.8148397026,-2133288.4005576684,2000.7733907064203,1258.574003960969,-7231.197940020168
187,2018-12-31 22:15:17,-5730613.456289526,-3122681.0146919643,-2169411.4101437572,2035.9417011224502,1277.7394956873652,-7217.968929661982
188,2018-12-31 22:15:22,-5720345.958613559,-3116244.4859668063,-2205467.720558205,2071.0467330273805,1296.865337071791,-7204.518341879292
189,2018-12-31 22:15:27,-5709903.096218653,-3109712.428382665,-2241456.2249772497,2106.087409362903,1315.950941650684,-7190.846603141723
190,2018-12-31 22:15:32,-5699285.193570907,-3103085.0445868834,-2277375.818726366,2141.062655181643,1334.9957243251595,-7176.954146675001
191,2018-12-31 22:15:37,-5688492.580505832,-3096362.5401488733,-2313225.3993140445,2175.971397674299,1353.9991013701165,-7162.841412459968
192,2018-12-31 22:15:42,-5677525.592217565,-3089545.123553211,-2349003.866465569,2210.8125662002617,1372.9604904446753,-7148.508847232627
193,2018-12-31 22:15:47,-5666384.569247961,-3082633.006192695,-2384710.1221567933,2245.585092321864,1391.8793106041499,-7133.956904484419
194,2018-12-31 22:15:52,-5655069.857475476,-3075626.4023613324,-2420343.070647914,2280.2879098421367,1410.7549823136821,-7119.186044461842
195,2018-12-31 22:15:57,-5643581.808103862,-3068525.529247238,-2455901.618517245,2314.9199548459155,1429.5869274635836,-7104.196734164708
196,2018-12-31 22:16:02,-5631920.777650657,-3061330.6069254875,-2491384.6746949772,2349.4801657439107,1448.3745693863402,-7088.989447342188
197,2018-12-31 22:16:07,-5620087.127935429,-3054041.858350847,-2526791.1504969043,2383.967483319313,1467.117332875165,-7073.564664486052
198,2018-12-31 22:16:12,-5608081.226067799,-3046659.509350421,-2562119.9596581156,2418.3808507763056,1485.8146442039185,-7057.92287282053
199,2018-12-31 22:16:17,-5595903.444435213,-3039183.7886161995,-2597370.018366627,2452.719213789853,1504.4659311481478,-7042.06456628836
200,2018-12-31 22:16:22,-5583554.160690458,-3031614.9276975007,-2632540.2452969225,2486.981520556012,1523.070623006956,-7025.990245532802
