,UTC,x,y,z,xv,yv,zv
98,2018-12-31 22:07:52,-5918316.491695447,-3296683.7181040053,1172631.8855642227,-1211.6196505035089,-511.5540167588096,-7496.483659845763
99,2018-12-31 22:07:57,-5924283.713865068,-3299190.8715135623,1135131.6086833002,-1175.2631582684228,-491.3048077141811,-7503.58860020482
100,2018-12-31 22:08:02,-5930069.063624095,-3301596.7413096083,1097596.3846646799,-1138.8708736518183,-471.0406757623585,-7510.462479301637
101,2018-12-31 22:08:07,-5935672.364822396,-3303901.2544441163,1060027.3693429907,-1102.4439215604361,-450.76224758369654,-7517.105087015898
102,2018-12-31 22:08:12,-5941093.446937293,-3306104.3410036005,1022425.7195853515,-1065.9834280617918,-430.47015031158975,-7523.516220473705
103,2018-12-31 22:08:17,-5946332.145079256,-3308205.9342113305,984792.5932551071,-1029.4905203426638,-410.1650115122606,-7529.695684061859
104,2018-12-31 22:08:22,-5951388.299997399,-3310205.9704294545,947129.1491754872,-992.9663266661056,-389.8474591655856,-7535.643289440477
105,2018-12-31 22:08:27,-5956261.758084758,-3312104.3891610126,909436.5470932161,-956.411976327392,-369.5181216470353,-7541.358855553863
106,2018-12-31 22:08:32,-5960952.371383321,-3313901.133051875,871715.9476420672,-919.8285996093199,-349.1776277107539,-7546.842208639555
107,2018-12-31 22:08:37,-5965459.997588877,-3315596.1478925995,833968.5123063758,-883.2173277373155,-328.8266064737621,-7552.093182235686
108,2018-12-31 22:08:42,-5969784.500055598,-3317189.382620201,796195.4033845246,-846.5792928347832,-308.46568740122865,-7557.111617186779
109,2018-12-31 22:08:47,-5973925.747800422,-3318680.7893198677,758397.7839523974,-809.9156278790962,-288.0955002926933,-7561.897361648187
110,2018-12-31 22:08:52,-5977883.615507236,-3320070.3232265864,720576.8178268162,-773.2274666585939,-267.71667526907993,-7566.4502710895
111,2018-12-31 22:08:57,-5981657.983530792,-3321357.9427267336,682733.6695289648,-736.5159437308836,-247.3298427602955,-7570.770208297249
112,2018-12-31 22:09:02,-5985248.737900473,-3322543.609359576,644869.5042477968,-699.7821943826729,-226.93563349315386,-7574.857043377272
113,2018-12-31 22:09:07,-5988655.770323843,-3323627.2878187373,606985.4878034324,-663.027354591268,-206.53467847933575,-7578.710653757175
114,2018-12-31 22:09:12,-5991878.978189998,-3324608.945953584,569082.7866105449,-626.2525609877891,-186.12760900306122,-7582.330924189225
115,2018-12-31 22:09:17,-5994918.264572752,-3325488.5547705567,531162.5676417265,-589.4589508220598,-165.7150566081243,-7585.7177467540705
116,2018-12-31 22:09:22,-5997773.5382336425,-3326266.0884344373,493225.99839083414,-552.6476619290294,-145.2976530839332,-7588.871020865634
117,2018-12-31 22:09:27,-6000444.713624779,-3326941.5242695357,455274.246836311,-515.8198326965116,-124.87603045019979,-7591.790653277398
118,2018-12-31 22:09:32,-6002931.71089153,-3327514.8427608004,417308.4814044673,-478.97660203393735,-104.45082093993092,-7594.4765580902895
119,2018-12-31 22:09:37,-6005234.455875046,-3327986.0275548436,379329.87093271915,-442.11910934176217,-84.02265698039973,-7596.928656762293
120,2018-12-31 22:09:42,-6007352.880114642,-3328355.0654608477,341339.5846327784,-405.2484944811197,-63.592171171821946,-7599.146878119734
121,2018-12-31 22:09:47,-6009286.920850038,-3328621.946451389,303338.7920537778,-368.3658977432811,-43.15999626350006,-7601.131158370192
122,2018-12-31 22:09:52,-6011036.52102341,-3328786.663663099,265328.66304532817,-331.47245981847544,-22.72676512726909,-7602.881441116792
123,2018-12-31 22:09:57,-6012601.62928132,-3328849.21339722,227310.3677205051,-294.5693217636328,-2.2931107281499483,-7604.397677373614
124,2018-12-31 22:10:02,-6013982.199976464,-3328809.595119983,189285.07641875316,-257.6576249686431,18.140333907811634,-7605.6798255817685
125,2018-12-31 22:10:07,-6015178.193169237,-3328667.811462834,151253.95966870885,-220.73851112077574,38.5729357284503,-7606.727851625732
126,2018-12-31 22:10:12,-6016189.574629148,-3328423.868222462,113218.18815094478,-183.81312216697245,59.004061692974346,-7607.5417288493545
127,2018-12-31 22:10:17,-6017016.315835999,-3328077.7743606525,75178.9326606347,-146.8826002738025,79.43307881180476,-7608.121438070982
128,2018-12-31 22:10:22,-6017658.393980886,-3327629.542003922,37137.36407014429,-109.94808778497165,99.85935418843081,-7608.466967597081
129,2018-12-31 22:10:27,-6018115.791966976,-3327079.186442948,-905.34670843692,-73.01072717637226,120.28225506287112,-7608.5783132338
130,2018-12-31 22:10:32,-6018388.498410051,-3326426.726131774,-38948.028760818386,-36.0716610087661,140.70114885626367,-7608.455478295841
131,2018-12-31 22:10:37,-6018476.507638794,-3325672.1826867894,-76989.51120806811,0.8679681217026243,161.11540321604753,-7608.098473612196
132,2018-12-31 22:10:42,-6018379.819694866,-3324815.580885489,-115028.62324418928,37.80701763486178,181.52438606114617,-7607.507317528261
133,2018-12-31 22:10:47,-6018098.440332665,-3323856.948664998,-153064.19417369945,74.74434501935363,201.92746562654466,-7606.68203590395
134,2018-12-31 22:10:52,-6017632.381018876,-3322796.3171203886,-191095.05344919206,111.67880788649825,222.32401050663347,-7605.62266210769
135,2018-12-31 22:10:57,-6016981.658931695,-3321633.720502773,-229120.03070885187,148.60926402465057,242.71338969669586,-7604.329237006056
136,2018-12-31 22:11:02,-6016146.296959829,-3320369.196217206,-267137.9558139125,185.53457145349458,263.0949726319491,-7602.801808949163
137,2018-12-31 22:11:07,-6015126.323701187,-3319002.784820387,-305147.65888602944,222.4535884776866,283.4681292235903,-7601.040433751986
138,2018-12-31 22:11:12,-6013921.773461343,-3317534.5300182058,-343147.97034454887,259.3651737392685,303.83222989135254,-7599.045174671873
139,2018-12-31 22:11:17,-6012532.686251706,-3315964.4786631176,-381137.72094365594,296.26818626830203,324.1866455921712,-7596.816102382748
140,2018-12-31 22:11:22,-6010959.107787465,-3314292.6807513977,-419115.74180938903,333.1614855312208,344.5307478446408,-7594.3532949465625
141,2018-12-31 22:11:27,-6009201.089485288,-3312519.1894202842,-457080.8644765019,370.0439314764621,364.8639087490511,-7591.656837782647
142,2018-12-31 22:11:32,-6007258.688460805,-3310644.0609450247,-495031.92092517205,406.9143845770456,385.18550100290975,-7588.726823635771
143,2018-12-31 22:11:37,-6005131.967525896,-3308667.354735864,-532967.7436175473,443.7717058698564,405.4948979119785,-7585.563352543702
144,2018-12-31 22:11:42,-6002820.995185763,-3306589.13333498,-570887.1655341302,480.6147569915045,425.79147339696345,-7582.166531805108
145,2018-12-31 22:11:47,-6000325.845635853,-3304409.462413405,-608789.0202100021,517.4424002107701,446.07460199613155,-7578.536475948727
146,2018-12-31 22:11:52,-5997646.598758644,-3302128.4107679385,-646672.1417709056,554.2534984577627,466.34365886423694,-7574.673306704539
147,2018-12-31 22:11:57,-5994783.340120241,-3299746.05031807,-684535.3649691795,591.0469153500353,486.59801976823974,-7570.577152977824
148,2018-12-31 22:12:02,-5991736.1609668955,-3297262.4561029417,-722377.5252195799,627.8215152160324,506.83706108040184,-7566.248150826687
149,2018-12-31 22:12:07,-5988505.1582213985,-3294677.706278337,-760197.4586349976,664.5761631163406,527.0601597694191,-7561.686443443733
150,2018-12-31 22:12:12,-5985090.434479365,-3291991.8821137263,-797994.0020620917,701.3097248632967,547.2666933902996,-7556.892181142259
151,2018-12-31 22:12:17,-5981492.098005427,-3289205.067989361,-835765.9931168696,738.0210670395934,567.4560400737496,-7551.865521347299
152,2018-12-31 22:12:22,-5977710.262729346,-3286317.3513934226,-873512.2702202352,774.709057016557,587.6275785158401,-7546.606628591651
153,2018-12-31 22:12:27,-5973745.048242008,-3283328.8229192155,-911231.6726335258,811.3725629727863,607.7806879687095,-7541.11567451681
154,2018-12-31 22:12:32,-5969596.579791355,-3280239.5762624126,-948923.0404940688,848.0104539138592,627.914748233049,-7535.392837878656
155,2018-12-31 22:12:37,-5965264.988278185,-3277049.7082183226,-986585.2148507773,884.6215996937642,648.0291396530569,-7529.438304557459
156,2018-12-31 22:12:42,-5960750.410251859,-3273759.3186791763,-1024217.037699805,921.2048710386601,668.1232431144703,-7523.2522675716855
157,2018-12-31 22:12:47,-5956052.9879058665,-3270368.5106314244,-1061817.3520202772,957.7591395735029,688.1964400462105,-7516.83492709497
158,2018-12-31 22:12:52,-5951172.869073271,-3266877.390152999,-1099385.0018101167,994.2832778519604,708.2481124260627,-7510.186490475383
159,2018-12-31 22:12:57,-5946110.20722197,-3263286.0664105536,-1136918.8321219643,1030.7761593899227,728.2776427906947,-7503.307172256212
160,2018-12-31 22:13:02,-5940865.161449806,-3259594.6516566337,-1174417.6890992105,1067.2366587028023,748.2844142502015,-7496.197194197228
161,2018-12-31 22:13:07,-5935437.896479451,-3255803.2612267565,-1211880.4200121292,1103.663651346653,768.2678105072313,-7488.856785295538
162,2018-12-31 22:13:12,-5929828.582653112,-3251912.013536402,-1249305.873294114,1140.056013963014,788.2272158806094,-7481.286181805019
163,2018-12-31 22:13:17,-5924037.395926977,-3247921.030077855,-1286692.8985780058,1176.4126243272428,808.1620153332664,-7473.4856272534425
164,2018-12-31 22:13:22,-5918064.517865397,-3243830.435416912,-1324040.3467325,1212.7323613999713,828.0715945041507,-7465.455372456423
165,2018-12-31 22:13:27,-5911910.1356348675,-3239640.3571894076,-1361347.0698986112,1249.014105381185,847.9553397436915,-7457.195675527446
166,2018-12-31 22:13:32,-5905574.441997653,-3235350.92609757,-1398611.921526177,1285.2567377663497,867.8126381522987,-7448.7068018833525
167,2018-12-31 22:13:37,-5899057.635305192,-3230962.275906164,-1435833.7564103813,1321.459141403917,887.6428776213103,-7439.989024244834
168,2018-12-31 22:13:42,-5892359.919491176,-3226474.543438431,-1473011.4307282628,1357.6202005534644,907.4454468757226,-7431.042622631594
169,2018-12-31 22:13:47,-5885481.504064343,-3221887.8685718123,-1510143.8020751833,1393.73880094374,927.2197355180377,-7421.867884352058
170,2018-12-31 22:13:52,-5878422.604100999,-3217202.3942334508,-1547229.7295012383,1429.8138298298431,946.9651340725184,-7412.4651039877035
171,2018-12-31 22:13:57,-5871183.440237247,-3212418.2663954725,-1584268.0735475733,1465.84417604881,966.6810340291692,-7402.834583372218
172,2018-12-31 22:14:02,-5863764.238660928,-3207535.6340700486,-1621257.6962825763,1501.8287300729364,986.3668278867888,-7392.976631565857
173,2018-12-31 22:14:07,-5856165.231103341,-3202554.649304249,-1658197.461337944,1537.7663840602386,1006.0219091944844,-7382.8915648256
174,2018-12-31 22:14:12,-5848386.65483067,-3197475.4671746856,-1695086.23394458,1573.6560319015505,1025.6456725911155,-7372.579706571725
175,2018-12-31 22:14:17,-5840428.752635226,-3192298.2457819786,-1731922.8809683232,1609.4965692638964,1045.2375138422103,-7362.041387351634
176,2018-12-31 22:14:22,-5832291.772826461,-3187023.1462450284,-1768706.2709454885,1645.2868936298914,1064.7968298739984,-7351.276944801733
177,2018-12-31 22:14:27,-5823975.969221802,-3181650.332695141,-1805435.274118212,1681.025904333066,1084.3230188043094,-7340.286723608343
178,2018-12-31 22:14:32,-5815481.601137315,-3176179.972269995,-1842108.762469607,1716.7125025891862,1103.8154799701877,-7329.071075468473
179,2018-12-31 22:14:37,-5806808.93337822,-3170612.2351074824,-1878725.6097587165,1752.3455915237419,1123.2736139521896,-7317.6303590514235
180,2018-12-31 22:14:42,-5797958.236229289,-3164947.294339441,-1915284.6915552842,1787.924076195952,1142.6968225954422,-7305.964939961987
181,2018-12-31 22:14:47,-5788929.785445116,-3159185.326085285,-1951784.885274344,1823.4468636197398,1162.084509027626,-7294.075190706077
182,2018-12-31 22:14:52,-5779723.862240305,-3153326.5094455476,-1988225.070210647,1858.912862782248,1181.4360776741544,-7281.961490659297
183,2018-12-31 22:14:57,-5770340.753279548,-3147371.0264953673,-2024604.1275729362,1894.3209846605398,1200.7509342708872,-7269.624226039102
184,2018-12-31 22:15:02,-5760780.750667649,-3141319.062277902,-2060920.9405180963,1929.6701422372043,1220.028485874781,-7257.063789880754
185,2018-12-31 22:15:07,-5751044.151939451,-3135170.8047977034,-2097174.3941851924,1964.9592505156115,1239.2681408729343,-7244.280582017353
186,2018-12-31 22:15:12,-5741131.260049703,-3128926.4450140474,-2133363.37572941,2000.1872265355637,1258.4693089904938,-7231.275009063881
187,2018-12-31 22:15:17,-5731042.383362821,-3122586.1768342233,-2169486.774355946,2035.3529893900718,1277.6314012979217,-7218.047484405155
188,2018-12-31 22:15:22,-5720777.835642587,-3116150.1971067893,-2205543.4813538217,2070.455460243936,1296.7538302180878,-7204.598428187325
189,2018-12-31 22:15:27,-5710337.936041737,-3109618.705614793,-2241532.390129683,2105.4935623547176,1315.8360095336504,-7190.928267312491
190,2018-12-31 22:15:32,-5699723.00909144,-3102991.9050689535,-2277452.3962415685,2140.466221096592,1334.8773543951252,-7177.037435435765
191,2018-12-31 22:15:37,-5688933.384690645,-3096270.0011007963,-2313302.3974326737,2175.37236398747,1353.8772813299968,-7162.926372964199
192,2018-12-31 22:15:42,-5677969.398095286,-3089453.20225575,-2349081.293665109,2210.2109207196168,1372.8352082531514,-7148.595527056697
193,2018-12-31 22:15:47,-5666831.389907336,-3082541.7199861724,-2384787.9871536586,2244.980823193839,1391.7505544788462,-7134.045351624154
194,2018-12-31 22:15:52,-5655519.70606366,-3075535.7686443245,-2420421.3823995376,2279.6810055572187,1410.6227407343356,-7119.2763073289725
195,2018-12-31 22:15:57,-5644034.697824688,-3068435.565475268,-2455980.3862241544,2314.3104042441596,1429.4511891751902,-7104.288861583186
196,2018-12-31 22:16:02,-5632376.721762868,-3061241.330609677,-2491463.9078028407,2348.8679580204084,1448.2353234022867,-7089.083488544398
197,2018-12-31 22:16:07,-5620546.139750896,-3053953.287056576,-2526870.8586985646,2383.352608029584,1466.9745684803327,-7073.66066910892
198,2018-12-31 22:16:12,-5608543.318949705,-3046571.660695959,-2562200.1528956033,2417.7632978416323,1485.6683509577585,-7058.020890901524
199,2018-12-31 22:16:17,-5596368.631796207,-3039096.6802713284,-2597450.7068331526,2452.0989735025278,1504.3160988877232,-7042.164648261416
