,UTC,x,y,z,xv,yv,zv
157,2023-05-04 22:12:47,3542280.3816141617,-431238.3766637645,-5878076.789240601,6483.847616083629,-526.5307522178878,3936.4623797933205
158,2023-05-04 22:12:52,3574645.3773547243,-433864.43399945484,-5858304.587399617,6462.11767813627,-523.8895008983485,3972.3982785506287
159,2023-05-04 22:12:57,3606901.2289193417,-436477.2449267883,-5838353.0081466595,6440.190054675177,-521.2322020187,4008.2131624851695
160,2023-05-04 22:13:02,3639046.9495198964,-439076.72940551105,-5818222.659284391,6418.065402463074,-518.5589346764817,4043.905940760286
161,2023-05-04 22:13:07,3671081.555666801,-441662.8077920471,-5797914.15406093,6395.744384144153,-515.8697784468193,4079.4755260285297
162,2023-05-04 22:13:12,3703004.067198352,-444235.4008419077,-5777428.111152383,6373.227668228736,-513.1648133907215,4114.9208344484605
163,2023-05-04 22:13:17,3734813.5073100436,-446794.4297121413,-5756765.154645254,6350.515929081029,-510.4441200635247,4150.240785702198
164,2023-05-04 22:13:22,3766508.902583799,-449339.8159638262,-5735925.914018795,6327.60984690961,-507.70777952325966,4185.434303014319
165,2023-05-04 22:13:27,3798089.283017186,-451871.4815646047,-5714911.024127232,6304.510107760372,-504.95587333873556,4220.5003131725625
166,2023-05-04 22:13:32,3829553.6820525792,-454389.3488912558,-5693721.125181901,6281.217403511445,-502.18848359712536,4255.4377465508205
167,2023-05-04 22:13:37,3860901.136606321,-456893.34073230525,-5672356.8627332505,6257.732431869558,-499.4056929108564,4290.24553713468
168,2023-05-04 22:13:42,3892130.687097851,-459383.3802906663,-5650818.887652708,6234.0558963673475,-496.6075844236222,4324.922622549767
169,2023-05-04 22:13:47,3923241.3774788314,-461859.3911863097,-5629107.856114413,6210.188506360971,-493.79424181534876,4359.467944092989
170,2023-05-04 22:13:52,3954232.2552622594,-464321.2974589545,-5607224.429576767,6186.130977027451,-490.96574930598143,4393.880446766646
171,2023-05-04 22:13:57,3985102.3715515616,-466769.02357077494,-5585169.274763831,6161.884029361233,-488.1221916579739,4428.1590793153155
172,2023-05-04 22:14:02,4015850.7810696717,-469202.4944091164,-5562943.0636464935,6137.448390169348,-485.2636541774055,4462.302794265255
173,2023-05-04 22:14:07,4046476.5421880786,-471621.6352892136,-5540546.4734234745,6112.824792064777,-482.390222713676,4496.310547966038
174,2023-05-04 22:14:12,4076978.716955827,-474026.3719569029,-5517980.186502104,6088.013973457602,-479.50198365776396,4530.181300633991
175,2023-05-04 22:14:17,4107356.371128489,-476416.6305913235,-5495244.890478862,6063.016678543638,-476.5990239390706,4563.914016396996
176,2023-05-04 22:14:22,4137608.574197047,-478792.3378075985,-5472341.278119721,6037.833657290333,-473.68143102090164,4597.507663340168
177,2023-05-04 22:14:27,4167734.3994167116,-481153.4206594902,-5449270.0473402385,6012.465665419837,-470.74929289467264,4630.961213551859
178,2023-05-04 22:14:32,4197732.923835659,-483499.8066420242,-5426031.90118542,5986.913464389224,-467.8026980729488,4664.273643169507
179,2023-05-04 22:14:37,4227603.228323638,-485831.4236940754,-5402627.547809377,5961.177821367958,-464.8417355814596,4697.443932424767
180,2023-05-04 22:14:42,4257344.397600469,-488148.2002009118,-5379057.700454727,5935.259509212797,-461.866494950246,4730.471065687545
181,2023-05-04 22:14:47,4286955.520264424,-490450.0649966927,-5355323.077431806,5909.159306440396,-458.8770662041144,4763.354031508444
182,2023-05-04 22:14:52,4316435.688820444,-492736.9473669175,-5331424.402097661,5882.877997197943,-455.87353985258255,4796.091822659334
183,2023-05-04 22:14:57,4345783.999708221,-495008.77705082356,-5307362.402834848,5856.416371232208,-452.8560068795105,4828.683436171754
184,2023-05-04 22:15:02,4374999.55333011,-497265.4842437311,-5283137.813030037,5829.77522385744,-449.82455873260375,4861.127873372989
185,2023-05-04 22:15:07,4404081.4540788885,-499506.9995993371,-5258751.3710524505,5802.955355922571,-446.77928731297754,4893.424139919728
186,2023-05-04 22:15:12,4433028.81036535,-501733.25423195603,-5234203.820232146,5775.957573778121,-443.72028496495534,4925.571245829314
187,2023-05-04 22:15:17,4461840.734645719,-503944.1797187119,-5209495.90883812,5748.78268924327,-440.6476444662624,4957.568205508679
188,2023-05-04 22:15:22,4490516.343448923,-506139.708101681,-5184628.390056315,5721.4315195735035,-437.56145901875647,4989.414037781137
189,2023-05-04 22:15:27,4519054.757403697,-508319.7718899912,-5159602.0219674595,5693.904887429114,-434.4618222398117,5021.107765911275
190,2023-05-04 22:15:32,4547455.101265518,-510484.30406187946,-5134417.567524809,5666.203620844878,-431.34882815445445,5052.648417628253
191,2023-05-04 22:15:37,4575716.503943418,-512633.23806671245,-5109075.794531759,5638.328553201169,-428.22257118831436,5084.035025147858
192,2023-05-04 22:15:42,4603838.098526636,-514766.50782697316,-5083577.47561937,5610.280523196549,-425.0831461614329,5115.266625193661
193,2023-05-04 22:15:47,4631819.022311142,-516884.04774021945,-5057923.388223777,5582.060374821985,-421.93064828294337,5146.342259017682
194,2023-05-04 22:15:52,4659658.416826045,-518985.79268101836,-5032114.314563482,5553.668957336629,-418.76517314660725,5177.260972420934
195,2023-05-04 22:15:57,4687355.427859874,-521071.6780028594,-5006151.041616573,5525.107125245127,-415.5868167271713,5208.021815774179
196,2023-05-04 22:16:02,4714909.205486746,-523141.63954005216,-4980034.36109781,5496.37573827624,-412.3956753774865,5238.62384403924
197,2023-05-04 22:16:07,4742318.90409244,-525195.6136096108,-4953765.069435627,5467.475661362625,-409.1918458263064,5269.066116791097
198,2023-05-04 22:16:12,4769583.682400372,-527233.5370131305,-4927343.967748996,5438.407764621528,-405.9754251766789,5299.347698241036
199,2023-05-04 22:16:17,4796702.703497462,-529255.3470386534,-4900771.861824192,5409.172923336081,-402.74651090482143,5329.467657260927
200,2023-05-04 22:16:22,4823675.134859924,-531260.9814625353,-4874049.562091434,5379.772017936929,-399.5052008593711,5359.42506740873
201,2023-05-04 22:16:27,4850500.148378957,-533250.3785513048,-4847177.883601371,5350.2059339839125,-396.2515932608947,5389.219006955275
202,2023-05-04 22:16:32,4877176.920386342,-535223.4770635221,-4820157.646001464,5320.475562147486,-392.9857867015489,5418.848558912171
203,2023-05-04 22:16:37,4903704.631679949,-537180.2162516371,-4792989.673512198,5290.581798189672,-389.7078801447807,5448.312811060797
204,2023-05-04 22:16:42,4930082.467549147,-539120.5358638444,-4765674.794903169,5260.5255429442905,-386.4179729249738,5477.61085598215
205,2023-05-04 22:16:47,4956309.617800108,-541044.3761459359,-4738213.843469005,5230.30770229632,-383.1161647469516,5506.741791087344
206,2023-05-04 22:16:52,4982385.276781018,-542951.6778431538,-4710607.6570051415,5199.929187160307,-379.8025556852695,5535.704718648523
