,UTC,x,y,z,xv,yv,zv
14,2018-12-31 22:00:52,-5046906.512183298,-2707653.002496122,-3834726.8152915617,3636.739639258575,2142.045352085329,-6310.881438427701
15,2018-12-31 22:00:57,-5028646.173521191,-2696901.6653158646,-3866222.5952011924,3667.3770591763155,2158.478484350977,-6287.39871201235
16,2018-12-31 22:01:02,-5010232.930018122,-2686068.3284173184,-3897600.484889718,3697.9014232680515,2174.8451578691993,-6263.7254726040355
17,2018-12-31 22:01:07,-4991667.349235708,-2675153.325315278,-3928859.5336361253,3728.311819168647,2191.144884601878,-6239.862458716547
18,2018-12-31 22:01:12,-4972950.0032879,-2664156.991958926,-3959998.794425921,3758.6073383180806,2207.3771788372333,-6215.810414435453
19,2018-12-31 22:01:17,-4954081.468821835,-2653079.6667201086,-3991017.323978849,3788.7870760124065,2223.5415572307684,-6191.570089358014
20,2018-12-31 22:01:22,-4935062.326998417,-2641921.6903813975,-4021914.1827762723,3818.850131453916,2239.6375388376055,-6167.142238521304
21,2018-12-31 22:01:27,-4915893.16347268,-2630683.406124054,-4052688.435088163,3848.795607797128,2255.6646451320953,-6142.527622319946
22,2018-12-31 22:01:32,-4896574.568373925,-2619365.159515902,-4083339.14899968,3878.6226121870222,2271.622400011678,-6117.727006416703
23,2018-12-31 22:01:37,-4877107.136285688,-2607967.298499249,-4113865.3964372757,3908.3302557863985,2287.510329783846,-6092.741161650945
24,2018-12-31 22:01:42,-4857491.466225612,-2596490.1733788922,-4144266.253194354,3937.917653790231,2303.327963137112,-6067.570863950813
25,2018-12-31 22:01:47,-4837728.161625287,-2584934.1368103237,-4174540.798956517,3967.383925426411,2319.074831099,-6042.216894255084
26,2018-12-31 22:01:52,-4817817.830310102,-2573299.5437881513,-4204688.11732645,3996.7281939438835,2334.750466985669,-6016.680038449733
27,2018-12-31 22:01:57,-4797761.084479187,-2561586.7516347948,-4234707.29584854,4025.9495865907243,2350.3544063486975,-5990.961087322694
28,2018-12-31 22:02:02,-4777558.5406855,-2549796.1199894287,-4264597.4260333115,4055.0472345858802,2365.886186924643,-5965.060836538126
29,2018-12-31 22:02:07,-4757210.819816031,-2537928.010797178,-4294357.603381776,4084.0202730889882,2381.3453485923123,-5938.980086629366
30,2018-12-31 22:02:12,-4736718.547072192,-2525982.7882984863,-4323986.927409809,4112.867841172658,2396.731433341425,-5912.719643007826
31,2018-12-31 22:02:17,-4716082.3519502785,-2513960.819018606,-4353484.501672577,4141.589081801146,2412.0439852547756,-5886.280315983544
32,2018-12-31 22:02:22,-4695302.868222079,-2501862.471757162,-4382849.433789093,4170.183141818239,2427.282550504373,-5859.662920792334
33,2018-12-31 22:02:27,-4674380.733915462,-2489688.117577669,-4412080.835466928,4198.649171945849,2442.4466773606596,-5832.868277624376
34,2018-12-31 22:02:32,-4653316.591294971,-2477438.1297970135,-4441177.822527047,4226.986326793426,2457.535916212714,-5805.897211649577
35,2018-12-31 22:02:37,-4632111.0868423525,-2465112.8839747766,-4470139.51492875,4255.193764876928,2472.5498195967643,-5778.750553036136
36,2018-12-31 22:02:42,-4610764.871236947,-2452712.75790242,-4498965.036794692,4283.270648645265,2487.4879422300032,-5751.4291369601015
37,2018-12-31 22:02:47,-4589278.599335959,-2440238.1315922956,-4527653.516435942,4311.2161445115535,2502.3498410467973,-5723.933803605218
38,2018-12-31 22:02:52,-4567652.9301545415,-2427689.3872664613,-4556204.086376974,4339.029422886665,2517.13507523484,-5696.265398153571
39,2018-12-31 22:02:57,-4545888.526845733,-2415066.909345332,-4584615.883380647,4366.7096582130225,2531.843206269347,-5668.424770768698
40,2018-12-31 22:03:02,-4523986.05668021,-2402371.0844361642,-4612888.048473035,4394.256028997289,2546.473797944111,-5640.412776573098
41,2018-12-31 22:03:07,-4501946.191025889,-2389602.301321389,-4641019.726968179,4421.667717841482,2561.026416398964,-5612.230275622213
42,2018-12-31 22:03:12,-4479769.60532738,-2376760.950946825,-4669010.068492661,4448.943911472647,2575.500630143687,-5583.878132876497
43,2018-12-31 22:03:17,-4457456.979085281,-2363847.426409769,-4696858.227010078,4476.083800771529,2589.896010078908,-5555.357218172486
44,2018-12-31 22:03:22,-4435008.995835345,-2350862.122947003,-4724563.360845326,4503.086580800701,2604.212129514593,-5526.668406193211
45,2018-12-31 22:03:27,-4412426.343127506,-2337805.4379226984,-4752124.632708784,4529.951450832313,2618.4485641867914,-5497.812576437806
46,2018-12-31 22:03:32,-4389709.712504742,-2324677.770816248,-4779541.209720287,4556.677614375249,2632.6048922731043,-5468.790613190006
47,2018-12-31 22:03:37,-4366859.799481852,-2311479.5232100245,-4806812.263432994,4583.2642792011475,2646.6806944070922,-5439.603405485478
48,2018-12-31 22:03:42,-4343877.3035240695,-2298211.098777063,-4833936.969857044,4609.710657368702,2660.6755536917262,-5410.25184707818
49,2018-12-31 22:03:47,-4320762.928025556,-2284872.903268686,-4860914.509483077,4636.015965245784,2674.589055711863,-5380.7368364065
50,2018-12-31 22:03:52,-4297517.38028784,-2271465.3445020616,-4887744.067305559,4662.1794235293955,2688.420788545745,-5351.059276559958
51,2018-12-31 22:03:57,-4274141.371498087,-2257988.8323477088,-4914424.8328459775,4688.200257263898,2702.170342775696,-5321.220075247426
52,2018-12-31 22:04:02,-4250635.6167073455,-2244443.778716957,-4940956.0001758365,4714.077695858283,2715.8373114982633,-5291.220144767337
53,2018-12-31 22:04:07,-4227000.834808665,-2230830.597549345,-4967336.767939554,4739.810973103523,2729.42129033417,-5261.060401979965
54,2018-12-31 22:04:12,-4203237.748515151,-2217149.704799977,-4993566.3393772,4765.399327190731,2742.9218774384453,-5230.741768281332
55,2018-12-31 22:04:17,-4179347.084337916,-2203401.5184268225,-5019643.922347108,4790.842000730619,2756.3386735109916,-5200.265169577998
56,2018-12-31 22:04:22,-4155329.5725639206,-2189586.458377968,-5045568.729348376,4816.138240774227,2769.6712818076953,-5169.631536261846
57,2018-12-31 22:04:27,-4131185.9472337295,-2175704.9465788086,-5071339.9775432125,4841.287298834572,2782.919308152032,-5138.841803184316
58,2018-12-31 22:04:32,-4106916.9461191376,-2161757.406919174,-5096956.888779181,4866.288430908711,2796.0823609470144,-5107.896909629748
59,2018-12-31 22:04:37,-4082523.3107006988,-2147744.2652404075,-5122418.689611288,4891.140897499732,2809.1600511873335,-5076.797799287946
60,2018-12-31 22:04:42,-4058005.7861451446,-2133665.949322373,-5147724.611323952,4915.843963638597,2822.1519924715744,-5045.545420226313
61,2018-12-31 22:04:47,-4033365.1212826865,-2119522.8888704064,-5172873.889952806,4940.396898905936,2835.0578010145473,-5014.140724861766
62,2018-12-31 22:04:52,-4008602.0685842065,-2105315.515502204,-5197865.766306389,4964.798977454186,2847.8770956597878,-4982.584669932576
63,2018-12-31 22:04:57,-3983717.3841383546,-2091044.2627346443,-5222699.485987673,4989.049478030438,2860.6094978923884,-4950.878216469782
64,2018-12-31 22:05:02,-3958711.827628505,-2076709.5659705496,-5247374.299415453,5013.1476840001715,2873.254631852142,-4919.022329767728
65,2018-12-31 22:05:07,-3933586.1623096084,-2062311.86248538,-5271889.461845594,5037.09288337163,2885.812124346956,-4887.017979353033
66,2018-12-31 22:05:12,-3908341.1549849203,-2047851.5914138558,-5296244.233392109,5060.884368820282,2898.2816048662626,-4854.866138951635
67,2018-12-31 22:05:17,-3882977.575982595,-2033329.1937365201,-5320437.879048054,5084.521437712571,2910.6627055941517,-4822.567786453813
68,2018-12-31 22:05:22,-3857496.199132185,-2018745.1122662318,-5344469.668706286,5108.003392128197,2922.9550614218556,-4790.12390387762
69,2018-12-31 22:05:27,-3831897.8017410156,-2004099.7916346036,-5368338.877179989,5131.329538880446,2935.1583099593895,-4757.535477331459
70,2018-12-31 22:05:32,-3806183.164570475,-1989393.678278375,-5392044.784223033,5154.49918953453,2947.272091546265,-4724.803496976711
71,2018-12-31 22:05:37,-3780353.07181221,-1974627.2204257462,-5415586.6745501505,5177.511660424273,2959.2960492613515,-4691.928956991144
72,2018-12-31 22:05:42,-3754408.3110642433,-1959800.8680826554,-5438963.837856938,5200.366272667849,2971.2298289320784,-4658.9128555334655
73,2018-12-31 22:05:47,-3728349.6733070123,-1944915.0730190116,-5462175.568839657,5223.062352183177,2983.0730791431265,-4625.756194708982
74,2018-12-31 22:05:52,-3702177.9528793376,-1929970.288754894,-5485221.167214897,5245.599229703503,2994.8254512447384,-4592.459980535954
75,2018-12-31 22:05:57,-3675893.9474542974,-1914966.9705466952,-5508099.937739052,5267.976240793261,3006.4865993605763,-4559.025222912155
76,2018-12-31 22:06:02,-3649498.45801504,-1899905.5753732454,-5530811.190227629,5290.192725863997,3018.0561803950195,-4525.452935581263
77,2018-12-31 22:06:07,-3622992.2888305034,-1884786.5619218831,-5553354.239574403,5312.248030189932,3029.53385403972,-4491.7441360989915
78,2018-12-31 22:06:12,-3596376.2474310677,-1869610.3905745118,-5575728.405770384,5334.141503922774,3040.919282779369,-4457.899845799362
79,2018-12-31 22:06:17,-3569651.1445841314,-1854377.5233936158,-5597933.013922626,5355.872502105608,3052.212131896709,-4423.921089761572
80,2018-12-31 22:06:22,-3542817.7942696214,-1839088.424108262,-5619967.394272884,5377.440384686031,3063.412069477113,-4389.808896778117
81,2018-12-31 22:06:27,-3515877.0136554413,-1823743.5581000745,-5641830.882216088,5398.844516529062,3074.518766413125,-4355.5642993244865
82,2018-12-31 22:06:32,-3488829.6230728426,-1808343.3923891871,-5663522.818318694,5420.084267430454,3085.531896409424,-4321.188333530389
83,2018-12-31 22:06:37,-3461676.4459917457,-1792888.3956201666,-5685042.548336886,5441.159012131125,3096.4511359885955,-4286.682039152085
84,2018-12-31 22:06:42,-3434418.3089959724,-1777379.0380479086,-5706389.423234635,5462.0681303330275,3107.2761644979387,-4252.046459545033
85,2018-12-31 22:06:47,-3407056.0417583915,-1761815.7915234948,-5727562.799201636,5482.81100671662,3118.006664117276,-4217.282641636061
86,2018-12-31 22:06:52,-3379590.4770159856,-1746199.1294800092,-5748562.03767108,5503.38703095964,3128.642319867625,-4182.391635894308
87,2018-12-31 22:06:57,-3352022.450544817,-1730529.5269183065,-5769386.505337299,5523.795597756783,3139.182819620431,-4147.374496300584
88,2018-12-31 22:07:02,-3324352.801134889,-1714807.4603927408,-5790035.574173241,5544.03610683981,3149.6278541071265,-4112.2322803150355
89,2018-12-31 22:07:07,-3296582.37056491,-1699033.4079968366,-5810508.621447782,5564.107962997732,3159.9771169288306,-4076.9660488432864
90,2018-12-31 22:07:12,-3268712.0035769604,-1683207.8493489202,-5830805.029742868,5584.01057609695,3170.2303045661265,-4041.576866201194
91,2018-12-31 22:07:17,-3240742.5478510507,-1667331.2655776937,-5850924.186970473,5603.743361101349,3180.3871163889253,-4006.0658000783887
92,2018-12-31 22:07:22,-3212674.8539795866,-1651404.1393077683,-5870865.486389378,5623.305738092465,3190.447254666421,-3970.433921500427
93,2018-12-31 22:07:27,-3184509.7754417346,-1635426.954645137,-5890628.326621743,5642.697132289703,3200.410424577064,-3934.6823047892244
94,2018-12-31 22:07:32,-3156248.1685776724,-1619400.197162609,-5910212.111669497,5661.9169740705265,3210.2763342183703,-3898.8120275213023
95,2018-12-31 22:07:37,-3127890.8925627535,-1603324.3538851885,-5929616.2509304965,5680.964698990165,3220.0446946162288,-3862.824170483371
96,2018-12-31 22:07:42,-3099438.8093815753,-1587199.9132754116,-5948840.159214456,5699.839747800231,3229.7152197333257,-3826.719817624871
97,2018-12-31 22:07:47,-3070892.783801949,-1571027.3652186433,-5967883.256758643,5718.541566465365,3239.2876264761903,-3790.500056007324
98,2018-12-31 22:07:52,-3042253.683348802,-1554807.2010083448,-5986744.969243297,5737.069606176877,3248.7616347004387,-3754.1659757506036
99,2018-12-31 22:07:57,-3013522.3782780156,-1538539.9133313212,-6005424.727806791,5755.423323362207,3258.1369672136643,-3717.718669976565
100,2018-12-31 22:08:02,-2984699.741550235,-1522225.9962529573,-6023921.9690604815,5773.602179689027,3267.4133497755274,-3681.1592347508363
101,2018-12-31 22:08:07,-2955786.648804671,-1505865.9452024675,-6042236.135103306,5791.605642062747,3276.590511094412,-3644.488769024082
102,2018-12-31 22:08:12,-2926783.9783329307,-1489460.2569581645,-6060366.673536032,5809.433182616652,3285.6681828201226,-3607.708374574599
103,2018-12-31 22:08:17,-2897692.6110529196,-1473009.429632784,-6078313.037475283,5827.084278694075,3294.6460995321463,-3570.8191559547163
104,2018-12-31 22:08:22,-2868513.430482856,-1456513.9626588712,-6096074.685567279,5844.558412823127,3303.523998723333,-3533.8222204439307
105,2018-12-31 22:08:27,-2839247.3227154175,-1439974.356774269,-6113651.082001373,5861.855072685242,3312.3016207793607,-3496.7186780118445
106,2018-12-31 22:08:32,-2809895.176392065,-1423391.1140077033,-6131041.696523439,5878.973751080079,3320.9787089551105,-3459.5096412936355
107,2018-12-31 22:08:37,-2780457.8826775393,-1406764.737664509,-6148246.00444917,5895.913945890198,3329.5550093497754,-3422.1962255797857
108,2018-12-31 22:08:42,-2750936.3352345265,-1390095.7323124632,-6165263.486677347,5912.6751600494235,3338.0302708832496,-3384.7795488203337
109,2018-12-31 22:08:47,-2721331.430198473,-1373384.6037677312,-6182093.629703189,5929.2569015188965,3346.4042452766316,-3347.2607316420354
110,2018-12-31 22:08:52,-2691644.066152474,-1356631.8590809018,-6198735.925631799,5945.658683273843,3354.676687039546,-3309.6408973751163
111,2018-12-31 22:08:57,-2661875.144102223,-1339838.0065230513,-6215189.872191748,5961.880023302983,3362.8473534663794,-3271.921172084963
112,2018-12-31 22:09:02,-2632025.5674509103,-1323003.555571812,-6231454.972748843,5977.92044462069,3370.916004642488,-3234.1026846035697
113,2018-12-31 22:09:07,-2602096.2419740446,-1306129.0168973808,-6247530.736320017,5993.779475290596,3378.882403460191,-3196.186566555978
114,2018-12-31 22:09:12,-2572088.0757941264,-1289214.9023484269,-6263416.677587362,6009.456648458191,3386.746315643221,-3158.1739523780457
115,2018-12-31 22:09:17,-2542001.979355144,-1272261.724937858,-6279112.31691218,6024.951502389423,3394.507509777388,-3120.0659793235545
116,2018-12-31 22:09:22,-2511838.8653968675,-1255269.998828427,-6294617.180349092,6040.2635805127275,3402.1657573448315,-3081.8637874602673
117,2018-12-31 22:09:27,-2481599.648928931,-1238240.239318163,-6309930.79966006,6055.3924314625565,3409.7208327592343,-3043.568519655789
118,2018-12-31 22:09:32,-2451285.247204684,-1221172.962825624,-6325052.712328337,6070.3376091234695,3417.172513399829,-3005.1813215546354
119,2018-12-31 22:09:37,-2420896.5796948425,-1204068.6868749955,-6339982.461572281,6085.098672674643,3424.520579642582,-2966.703341547856
120,2018-12-31 22:09:42,-2390434.568060888,-1186927.930081031,-6354719.596358992,6099.675186634879,3431.7648148874987,-2928.1357307359613
121,2018-12-31 22:09:47,-2359900.136128273,-1169751.212133876,-6369263.671417763,6114.066720908024,3438.9050055814737,-2889.4796428853283
122,2018-12-31 22:09:52,-2329294.209859369,-1152539.0537837863,-6383614.247253275,6128.2728508278615,3445.94094123621,-2850.736234377946
123,2018-12-31 22:09:57,-2298617.7173262127,-1135291.9768257681,-6397770.890158543,6142.293157200849,3452.8724144409707,-2811.906664154574
124,2018-12-31 22:10:02,-2267871.5886830497,-1118010.5040841743,-6411733.172227554,6156.127226344385,3459.699220869937,-2772.9920936521826
125,2018-12-31 22:10:07,-2237056.756138694,-1100695.1593972647,-6425500.671367582,6169.774650118268,3466.4211592843176,-2733.9936867376186
126,2018-12-31 22:10:12,-2206174.153928752,-1083346.467601783,-6439072.971311165,6183.235025947713,3473.0380315298635,-2694.912609640419
127,2018-12-31 22:10:17,-2175224.71828776,-1065964.9545175433,-6452449.66162777,6196.50795683732,3479.549642531167,-2655.75003088814
128,2018-12-31 22:10:22,-2144209.387421271,-1048551.1469320545,-6465630.337735112,6209.593051377002,3485.955800284831,-2616.5071212472235
129,2018-12-31 22:10:27,-2113129.101477924,-1031105.5725851727,-6478614.6009102315,6222.489923741965,3492.256315854143,-2577.1850536712113
130,2018-12-31 22:10:32,-2081984.8025215243,-1013628.7601537763,-6491402.058300308,6235.198193689648,3498.451003367884,-2537.7850032563006
131,2018-12-31 22:10:37,-2050777.4345031395,-996121.2392364255,-6503992.32293328,6247.717486556366,3504.539680025371,-2498.3081472023555
132,2018-12-31 22:10:42,-2019507.9432332162,-978583.5403379853,-6516385.013728267,6260.047433255629,3510.5221661086534,-2458.7556647759225
133,2018-12-31 22:10:47,-1988177.2763536868,-961016.1948541638,-6528579.755505799,6272.187670278636,3516.3982850012508,-2419.1287372712313
134,2018-12-31 22:10:52,-1956786.3833100821,-943419.7350559519,-6540576.178997868,6284.137839696097,3522.167863211201,-2379.42854796563
135,2018-12-31 22:10:57,-1925336.2153236265,-925794.6940739384,-6552373.920857695,6295.897589159212,3527.830730394907,-2339.656282067409
136,2018-12-31 22:11:02,-1893827.7253633412,-908141.6058825147,-6563972.623669251,6307.4665718972965,3533.3867193776236,-2299.813126656188
137,2018-12-31 22:11:07,-1862261.8681181718,-890461.0052839952,-6575371.935956449,6318.8444467096615,3538.8356661666776,-2259.90027061828
138,2018-12-31 22:11:12,-1830639.5999691708,-872753.4278926932,-6586571.512192012,6330.03087795057,3544.177409954549,-2219.918904581264
139,2018-12-31 22:11:17,-1798961.8789617782,-855019.4101190113,-6597571.012806021,6341.025535507445,3549.4117931106466,-2179.870220852886
140,2018-12-31 22:11:22,-1767229.664778218,-837259.4891536011,-6608370.104194191,6351.828094774107,3554.538661162507,-2139.7554133690633
141,2018-12-31 22:11:27,-1735443.918710038,-819474.2029516344,-6618968.458725907,6362.438236622105,3559.557862768987,-2099.5756776544445
142,2018-12-31 22:11:32,-1703605.6036307923,-801664.0902172256,-6629365.754752079,6372.855647373705,3564.469249689073,-2059.3322107968647
143,2018-12-31 22:11:37,-1671715.683968844,-783829.6903880103,-6639561.676612947,6383.0800187801005,3569.2726767504996,-2019.026211434653
144,2018-12-31 22:11:42,-1639775.1256802573,-765971.5436198721,-6649555.914645808,6393.111048007496,3573.968001821829,-1978.6588797537465
145,2018-12-31 22:11:47,-1607784.8962217404,-748090.1907717964,-6659348.165192762,6402.948437632433,3578.555085790582,-1938.2314174901614
146,2018-12-31 22:11:52,-1575745.9645235857,-730186.1733908171,-6668938.130608469,6412.591895646198,3583.033792548561,-1897.7450279330412
147,2018-12-31 22:11:57,-1543659.3009625694,-712260.0336970149,-6678325.519267919,6422.0411354667785,3587.4039889839773,-1857.2009159240522
148,2018-12-31 22:12:02,-1511525.8773347738,-694312.3145685446,-6687510.045574183,6431.295875955822,3591.6655449788964,-1816.6002878502898
149,2018-12-31 22:12:07,-1479346.6668283276,-676343.5595266655,-6696491.429966093,6440.355841437598,3595.8183334099117,-1775.9443516296085
150,2018-12-31 22:12:12,-1447122.6439960406,-658354.312720764,-6705269.398925863,6449.220761717133,3599.8622301499786,-1735.2343166890687
151,2018-12-31 22:12:17,-1414854.7847279643,-640345.1189133659,-6713843.684986553,6457.890372095307,3603.7971140699274,-1694.4713939385604
152,2018-12-31 22:12:22,-1382544.0662238833,-622316.5234651491,-6722214.026739425,6466.3644133797,3607.6228670390274,-1653.6567957424143
153,2018-12-31 22:12:27,-1350191.466965763,-604269.072319948,-6730380.168841142,6474.642631891009,3611.3393739248886,-1612.7917358917773
154,2018-12-31 22:12:32,-1317797.9666901738,-586203.3119897621,-6738341.862020833,6482.724779465733,3614.946522593631,-1571.8774295799099
155,2018-12-31 22:12:37,-1285364.5463607186,-568119.7895397628,-6746098.863087054,6490.6106134564125,3618.444203911598,-1530.9150933814967
156,2018-12-31 22:12:42,-1252892.1881404438,-550019.0525732801,-6753650.93493466,6498.299896730837,3621.8323117496766,-1489.905945235923
157,2018-12-31 22:12:47,-1220381.875364273,-531901.6492167623,-6760997.846551578,6505.792397671349,3625.1107429908734,-1448.851204433596
158,2018-12-31 22:12:52,-1187834.5925114313,-513768.1281046915,-6768139.373025544,6513.087890175015,3628.279397541074,-1407.7520916039027
159,2018-12-31 22:12:57,-1155251.325177869,-495619.0383644358,-6775075.29555076,6520.186153654799,3631.338178342349,-1366.6098287035081
160,2018-12-31 22:13:02,-1122633.0600486777,-477454.9296010313,-6781805.401434506,6527.0869730416625,3634.2869913877867,-1325.425639004169
161,2018-12-31 22:13:07,-1089980.7848704944,-459276.35188188986,-6788329.484103689,6533.790138787402,3637.1257457367155,-1284.2007470799465
162,2018-12-31 22:13:12,-1057295.4884238858,-441083.85572142986,-6794647.343111301,6540.295446868398,3639.8543535294616,-1242.9363787943112
163,2018-12-31 22:13:17,-1024578.1604957154,-422877.99206563627,-6800758.784142862,6546.602698790953,3642.4727300012437,-1201.6337612879054
164,2018-12-31 22:13:22,-991829.7918514742,-404659.3122765538,-6806663.619022753,6552.71170159949,3644.9807934952287,-1160.2941229675139
165,2018-12-31 22:13:27,-959051.3742075613,-386428.3681167147,-6812361.6657205485,6558.622267889194,3647.3784654752358,-1118.918693496126
166,2018-12-31 22:13:32,-926243.9002034835,-368185.7117335039,-6817852.748357242,6564.334215824664,3649.6656705386836,-1077.508703783037
167,2018-12-31 22:13:37,-893408.3633739512,-349931.89564345666,-6823136.697211482,6569.847369165607,3651.84233643027,-1036.0653859720062
168,2018-12-31 22:13:42,-860545.7581208206,-331667.4727164865,-6828213.34872567,6575.161557299553,3653.908394056626,-994.5899734248553
169,2018-12-31 22:13:47,-827657.0796848614,-313392.9961600366,-6833082.545512031,6580.276615280514,3655.8637775017264,-953.083700697786
170,2018-12-31 22:13:52,-794743.3241173188,-295109.01950315444,-6837744.136358482,6585.192383871171,3657.7084240425556,-911.5478035081959
171,2018-12-31 22:13:57,-761805.4882512654,-276816.0965804886,-6842197.97623434,6589.90870958536,3659.442274164256,-869.9835186907579
172,2018-12-31 22:14:02,-728844.5696727426,-258514.78151621163,-6846443.926295783,6594.425444727294,3661.0652715739434,-828.3920841428543
173,2018-12-31 22:14:07,-695861.5666917257,-240205.62870788114,-6850481.853890996,6598.742447424102,3662.5773632125006,-786.774738760785
174,2018-12-31 22:14:12,-662857.4783129471,-221889.192810246,-6854311.632564994,6602.8595816490015,3663.9784992637906,-745.1327223693011
175,2018-12-31 22:14:17,-629833.3042066287,-203566.0287190141,-6857933.142064095,6606.776717233574,3665.2686331609816,-703.4672756477786
176,2018-12-31 22:14:22,-596790.0446791853,-185236.69155459743,-6861346.268339984,6610.493729868843,3666.4477215898287,-661.7796400566478
177,2018-12-31 22:14:27,-563728.7006439446,-166901.73664584602,-6864550.903553462,6614.01050109608,3667.515724488917,-620.0710577676
178,2018-12-31 22:14:32,-530650.273591937,-148561.71951379013,-6867546.94607783,6617.326918289408,3668.472605047049,-578.3427716006408
179,2018-12-31 22:14:37,-497555.7655627877,-130217.19585540045,-6870334.300501999,6620.442874633069,3669.318329698156,-536.5960249703186
180,2018-12-31 22:14:42,-464446.1791157266,-111868.72152737946,-6872912.877633343,6623.358269096673,3670.052868114433,-494.83206184247956
181,2018-12-31 22:14:47,-431322.5173007203,-93516.85252998845,-6875282.594500375,6626.073006412086,3670.676193198719,-453.05212670170357
182,2018-12-31 22:14:52,-398185.7836297112,-75162.14499091363,-6877443.374355279,6628.586997055227,3671.1882810774064,-411.2574645282289
183,2018-12-31 22:14:57,-365036.98204792466,-56805.15514916111,-6879395.146676341,6630.900157235541,3671.5891110953044,-369.44932078179477
184,2018-12-31 22:15:02,-331877.11690520996,-38446.439338971984,-6881137.847170326,6633.012408894718,3671.8786658136314,-327.62894138861
185,2018-12-31 22:15:07,-298707.19292736216,-20086.55397373737,-6882671.4177747555,6634.923679714874,3672.0569310118617,-285.79757272689324
186,2018-12-31 22:15:12,-265528.21518738294,-1726.0555298942702,-6883995.806660141,6636.6339031346115,3672.123895693316,-243.95646160637094
187,2018-12-31 22:15:17,-232341.1890766457,16634.49946921355,-6885110.968232053,6638.143018369873,3672.0795520934776,-202.1068552379256
188,2018-12-31 22:15:22,-199147.12027595704,34994.55446951934,-6886016.863133038,6639.450970435251,3671.923895689257,-160.25000119126634
189,2018-12-31 22:15:27,-165947.01472651633,53353.552902461764,-6886713.458244279,6640.557710161001,3671.6569252069316,-118.387147340773
190,2018-12-31 22:15:32,-132741.87860081287,71710.93820124444,-6887200.726686957,6641.463194201331,3671.27864262654,-76.51954180214324
191,2018-12-31 22:15:37,-99532.7182735098,90066.15381710499,-6887478.647823297,6642.1673850310735,3670.7890531810685,-34.64843286457288
192,2018-12-31 22:15:42,-66320.54029237515,108418.64323556559,-6887547.207257263,6642.670250929639,3670.188165349691,7.224931075539768
193,2018-12-31 22:15:47,-33106.35134932331,126767.84999263512,-6887406.396834943,6642.97176595363,3669.475990845466,49.09930157327493
194,2018-12-31 22:15:52,108.84174838408035,145113.21769093873,-6887056.214644679,6643.071909901437,3668.6525445988896,90.97343018126301
195,2018-12-31 22:15:57,33324.03210675182,163454.19001575897,-6886496.665016982,6642.970668274602,3667.7178447393158,132.84606848015957
196,2018-12-31 22:16:02,66538.21277347278,181790.21075098397,-6885727.758524357,6642.668032241201,3666.671912576511,174.71596809301533
197,2018-12-31 22:16:07,99750.3767661823,200120.72379496665,-6884749.511981089,6642.163998606094,3665.514772584229,216.58188068538502
198,2018-12-31 22:16:12,132959.51710058973,218445.1731763104,-6883561.948443042,6641.45856979163,3664.246452387161,258.44255795481473
199,2018-12-31 22:16:17,166164.62681854283,236763.00306960035,-6882165.097207556,6640.551753830794,3662.866982751919,300.2967516143033
200,2018-12-31 22:16:22,199364.6990160902,255073.65781109777,-6880558.993813397,6639.443564373172,3661.3763975821125,342.14321337443846
201,2018-12-31 22:16:27,232558.7268716052,273376.58191442216,-6878743.680040821,6638.1340207027515,3659.774733917282,383.9806949283896
202,2018-12-31 22:16:32,265745.7036740233,291671.2200862342,-6876719.203911678,6636.623147765668,3658.0620319353684,425.8079479430819
