,UTC,x,y,z,xv,yv,zv
28,2018-12-31 22:02:02,-5065107.102098118,-2877232.4717759215,3643585.241556032,-3601.880255963699,-1855.5610582592437,-6445.059960233846
29,2018-12-31 22:02:07,-5083038.652048638,-2886466.058022486,3611304.0133863413,-3570.721354493376,-1837.8639818575057,-6467.398188727425
30,2018-12-31 22:02:12,-5100814.132744599,-2895611.017463554,3578911.591431897,-3539.4527140680793,-1820.1104269475325,-6489.537359539174
31,2018-12-31 22:02:17,-5118432.997893064,-2904667.0690713357,3546408.9726950135,-3508.0752960078175,-1802.3009397199814,-6511.4767881150165
32,2018-12-31 22:02:22,-5135894.706016446,-2913633.9345533303,3513797.1575856307,-3476.59006512681,-1784.4360680957177,-6533.215795963122
33,2018-12-31 22:02:27,-5153198.720469923,-2922511.338360938,3481077.149890937,-3444.9979897135368,-1766.5163617153432,-6554.753710682054
34,2018-12-31 22:02:32,-5170344.509458742,-2931299.007698046,3448249.9567448352,-3413.300041508868,-1748.54237192906,-6576.089865990555
35,2018-12-31 22:02:37,-5187331.546055451,-2939996.6725295405,3415316.588597276,-3381.497195682049,-1730.5146517866465,-6597.223601758671
36,2018-12-31 22:02:42,-5204159.308216957,-2948604.06558979,3382278.059183406,-3349.5904308044205,-1712.4337560273268,-6618.154264039874
37,2018-12-31 22:02:47,-5220827.2788014645,-2957120.922391058,3349135.385492586,-3317.5807288208184,-1694.300241069315,-6638.881205103713
38,2018-12-31 22:02:52,-5237334.945585283,-2965546.9812318715,3315889.587737217,-3285.4690750187,-1676.1146649988466,-6659.403783468616
39,2018-12-31 22:02:57,-5253681.801279433,-2973881.983205338,3282541.689321417,-3253.2564579951268,-1657.877587558538,-6679.721363934387
40,2018-12-31 22:03:02,-5269867.343546139,-2982125.6722073928,3249092.716809535,-3220.9438696218003,-1639.5895701349414,-6699.83331761403
41,2018-12-31 22:03:07,-5285891.0750150755,-2990277.794944987,3215543.699894512,-3188.532305008422,-1621.251175745184,-6719.739021964525
42,2018-12-31 22:03:12,-5301752.503299497,-2998338.100944202,3181895.671366077,-3156.022762464724,-1602.8629690226455,-6739.437860816209
43,2018-12-31 22:03:17,-5317451.141012116,-3006306.342558295,3148149.667078818,-3123.416243461513,-1584.4255162016266,-6758.929224400593
44,2018-12-31 22:03:22,-5332986.505780828,-3014182.274975666,3114306.72592011,-3090.7137525911558,-1565.9393851010095,-6778.212509376357
45,2018-12-31 22:03:27,-5348358.120264205,-3021965.65622773,3080367.8897779128,-3057.9162975278805,-1547.4051451069663,-6797.287118853498
46,2018-12-31 22:03:32,-5363565.512166812,-3029656.247196719,3046334.2035084614,-3025.024888988318,-1528.8233671547441,-6816.152462415551
47,2018-12-31 22:03:37,-5378608.21425433,-3037253.811623373,3012206.7149038482,-2992.040540692626,-1510.1946237096388,-6834.8079561400145
48,2018-12-31 22:03:42,-5393485.764368459,-3044758.1161145377,2977986.4746595016,-2958.964269326561,-1491.5194887472423,-6853.25302261708
49,2018-12-31 22:03:47,-5408197.705441674,-3052168.9301506775,2943674.5363415866,-2925.7970945047186,-1472.7985377330926,-6871.487090966903
50,2018-12-31 22:03:52,-5422743.585511768,-3059486.0260932604,2909271.9563542996,-2892.5400387352015,-1454.03234760185,-6889.509596855652
51,2018-12-31 22:03:57,-5437122.957736235,-3066709.179192058,2874779.7939071176,-2859.1941273857938,-1435.221496736122,-6907.319982510691
52,2018-12-31 22:04:02,-5451335.380406497,-3073838.167592334,2840199.110981943,-2825.7603886517363,-1416.3665649450782,-6924.917696735195
53,2018-12-31 22:04:07,-5465380.416961945,-3080872.7723419145,2805530.9723001947,-2792.239853525007,-1397.4681334429658,-6942.302194922576
54,2018-12-31 22:04:12,-5479257.636003872,-3087812.7773981662,2770776.445289817,-2758.6335557650386,-1378.5267848276499,-6959.47293907106
55,2018-12-31 22:04:17,-5492966.611309221,-3094657.969634861,2735936.6000522217,-2724.942531870638,-1359.5431030592715,-6976.429397798758
56,2018-12-31 22:04:22,-5506506.921844224,-3101408.138848932,2701012.509329144,-2691.167821052852,-1340.517673439114,-6993.171046359483
57,2018-12-31 22:04:27,-5519878.1517778905,-3108063.077767129,2666005.2484694314,-2657.310465208459,-1321.4510825887553,-7009.697366659596
58,2018-12-31 22:04:32,-5533079.890495378,-3114622.582052568,2630915.8953957264,-2623.3715088936947,-1302.3439184295416,-7026.007847276053
59,2018-12-31 22:04:37,-5546111.732611213,-3121086.450311175,2595745.5305710714,-2589.351999297847,-1283.1967701624458,-7042.101983475728
60,2018-12-31 22:04:42,-5558973.277982404,-3127454.4840980456,2560495.236965408,-2555.2529862162874,-1264.01022824831,-7057.979277236085
61,2018-12-31 22:04:47,-5571664.131721381,-3133726.4879236813,2525166.100021968,-2521.0755220225296,-1244.7848843884967,-7073.639237267135
62,2018-12-31 22:04:52,-5584183.904208839,-3139902.269260158,2489759.207623553,-2486.8206616389857,-1225.5213315059311,-7089.081379034529
63,2018-12-31 22:04:57,-5596532.211106383,-3145981.6385471798,2454275.6500586984,-2452.489462506033,-1206.2201637265343,-7104.305224783638
64,2018-12-31 22:05:02,-5608708.673369058,-3151964.4091980485,2418716.5199877108,-2418.0829845491508,-1186.881976361013,-7119.310303564296
65,2018-12-31 22:05:07,-5620712.917257663,-3157850.3976055444,2383082.9124085847,-2383.6022901439183,-1167.5073658869803,-7134.0961512559525
66,2018-12-31 22:05:12,-5632544.574350931,-3163639.4231477194,2347375.924622791,-2349.0484440787304,-1148.0969299313822,-7148.662310592793
67,2018-12-31 22:05:17,-5644203.281557488,-3169331.3081935933,2311596.6562009426,-2314.4225135152265,-1128.6512672531887,-7163.008331188524
68,2018-12-31 22:05:22,-5655688.681127614,-3174925.878108776,2275746.2089483296,-2279.7255679464674,-1109.1709777263156,-7177.133769560373
69,2018-12-31 22:05:27,-5667000.420664788,-3180422.961261002,2239825.6868703575,-2244.958679153013,-1089.656662322752,-7191.038189151928
70,2018-12-31 22:05:32,-5678138.153137017,-3185822.389025573,2203836.196137847,-2210.1229211571363,-1070.1089230958523,-7204.721160354447
71,2018-12-31 22:05:37,-5689101.53688793,-3191123.9957907265,2167778.8450522525,-2175.2193701754923,-1050.528363163767,-7218.182260526333
72,2018-12-31 22:05:42,-5699890.235647619,-3196327.618962922,2131654.7440107847,-2140.249104570618,-1030.9155866929846,-7231.421074010502
73,2018-12-31 22:05:47,-5710503.918543248,-3201433.0989720332,2095465.005471446,-2105.2132048017133,-1011.2711988819545,-7244.437192149397
74,2018-12-31 22:05:52,-5720942.260109429,-3206440.279276475,2059210.7439179989,-2070.1127533751596,-991.5958059447659,-7257.2302132976065
75,2018-12-31 22:05:57,-5731204.940298304,-3211349.0063682385,2022893.0758248838,-2034.9488347952943,-971.8900150948465,-7269.799742831968
76,2018-12-31 22:06:02,-5741291.644489444,-3216159.1297778427,1986513.1196220818,-1999.7225355159362,-952.1544345286613,-7282.145393159254
77,2018-12-31 22:06:07,-5751202.063499453,-3220870.502079217,1950071.995659957,-1964.4349438931279,-932.3896734093643,-7294.266783721557
78,2018-12-31 22:06:12,-5760935.893591389,-3225482.9788944866,1913570.8261740652,-1929.0871501395607,-912.5963418503745,-7306.163540999563
79,2018-12-31 22:06:17,-5770492.836483911,-3229996.418898683,1877010.7352499587,-1893.6802462810629,-892.7750508988263,-7317.835298514063
80,2018-12-31 22:06:22,-5779872.5993602555,-3234410.683824376,1840392.848787986,-1858.2153261154717,-872.9264125188477,-7329.281696825958
81,2018-12-31 22:06:27,-5789074.89487701,-3238725.6384662148,1803718.2944680941,-1822.6934851741396,-853.0510395746172,-7340.502383535265
82,2018-12-31 22:06:32,-5798099.44117266,-3242941.1506853793,1766988.2017146326,-1787.1158206862053,-833.1495458131379,-7351.497013279477
83,2018-12-31 22:06:37,-5806945.961876027,-3247057.0914139575,1730203.7016611756,-1751.4834315457,-813.2225458466722,-7362.265247731757
84,2018-12-31 22:06:42,-5815614.186114491,-3251073.334659224,1693365.9271153463,-1715.7974182814212,-793.2706551347841,-7372.806755599438
85,2018-12-31 22:06:47,-5824103.848522107,-3254989.7575078313,1656476.012523646,-1680.058883029434,-773.2944899659229,-7383.121212623222
86,2018-12-31 22:06:52,-5832414.689247583,-3258806.2401299085,1619535.0939362885,-1644.2689295079526,-753.2946674385073,-7393.208301577493
87,2018-12-31 22:06:57,-5840546.453962116,-3262522.6657830575,1582544.3089720279,-1608.4286629942796,-733.2718054414628,-7403.067712272121
88,2018-12-31 22:07:02,-5848498.893867148,-3266138.920816264,1545504.7967829765,-1572.5391903033944,-713.2265226341817,-7412.699141555946
89,2018-12-31 22:07:07,-5856271.765701992,-3269654.894673691,1508417.6980193893,-1536.601619767745,-693.1594384258863,-7422.102293322282
90,2018-12-31 22:07:12,-5863864.831751384,-3273070.479898379,1471284.1547944325,-1500.6170612177416,-673.0711729544042,-7431.276878516431
91,2018-12-31 22:07:17,-5871277.859852913,-3276385.5721358326,1434105.3106488935,-1464.586625962438,-652.9623470643661,-7440.222615145297
92,2018-12-31 22:07:22,-5878510.623404367,-3279600.0701375026,1396882.310515849,-1428.5114267698816,-632.8335822848732,-7448.939228289097
93,2018-12-31 22:07:27,-5885562.901370982,-3282713.875764148,1359616.3006852602,-1392.3925778466398,-612.685500806701,-7457.426450114904
94,2018-12-31 22:07:32,-5892434.478292576,-3285726.893989087,1322308.4287685095,-1356.2311948160373,-592.5187254591231,-7465.68401989192
95,2018-12-31 22:07:37,-5899125.144290581,-3288639.0329013313,1284959.843662839,-1320.028394694704,-572.333879686461,-7473.711684008132
96,2018-12-31 22:07:42,-5905634.695074938,-3291450.203708605,1247571.6955157195,-1283.7852958671028,-552.1315875245008,-7481.509195988016
97,2018-12-31 22:07:47,-5911962.931950877,-3294160.3207402364,1210145.1356891189,-1247.5030180577724,-531.9124735769077,-7489.076316510931
98,2018-12-31 22:07:52,-5918109.661825534,-3296769.3014499485,1172681.3167236832,-1211.18268230114,-511.6771629918075,-7496.412813429759
99,2018-12-31 22:07:57,-5924074.697214426,-3299277.066418513,1135181.39230282,-1174.825410908833,-491.42628143869666,-7503.518461789419
100,2018-12-31 22:08:02,-5929857.856247751,-3301683.539356309,1097646.5172166976,-1138.4323274345147,-471.1604550858461,-7510.393043844826
101,2018-12-31 22:08:07,-5935458.962676501,-3303988.647105755,1060077.8473261448,-1102.0045566363908,-450.8803105783655,-7517.036349077956
102,2018-12-31 22:08:12,-5940877.845878386,-3306192.319643646,1022476.5395264834,-1065.5432244375788,-430.58647501707213,-7523.448174213692
103,2018-12-31 22:08:17,-5946114.340863559,-3308294.4900833745,984843.7517112702,-1029.0494578846447,-410.27957593829933,-7529.628323234173
104,2018-12-31 22:08:22,-5951168.2882801285,-3310295.094677065,947180.6427359841,-992.5243851046646,-389.96024129474284,-7535.576607391486
105,2018-12-31 22:08:27,-5956039.534419444,-3312194.0728176115,909488.3723816437,-955.9691352612049,-369.62909943741903,-7541.2928452186015
106,2018-12-31 22:08:32,-5960727.931221174,-3313991.367040616,871768.1013183824,-919.3848385096608,-349.2867790987621,-7546.776862538496
107,2018-12-31 22:08:37,-5965233.336278148,-3315686.923026274,834020.991068976,-882.7726259523985,-328.9339093768492,-7552.02849247159
108,2018-12-31 22:08:42,-5969555.612840982,-3317280.689601143,796248.2039723443,-846.1336295941317,-308.5711197206903,-7557.047575441589
109,2018-12-31 22:08:47,-5973694.629822483,-3318772.6187398816,758450.903147019,-809.4689822979359,-288.19903991647254,-7561.833959180001
110,2018-12-31 22:08:52,-5977650.261801821,-3320162.6655668938,720630.2524545987,-772.7798177422774,-267.8183000745958,-7566.387498729598
111,2018-12-31 22:08:57,-5981422.389028516,-3321450.7883579186,682787.4164631829,-736.0672703793352,-247.4295306172951,-7570.7080564471835
112,2018-12-31 22:09:02,-5985010.897426206,-3322636.948541562,644923.5604107977,-699.3324753948593,-227.03336226658965,-7574.795502006013
113,2018-12-31 22:09:07,-5988415.678596196,-3323721.1107007633,607039.850168807,-662.5765686696941,-206.6304260322695,-7578.649712398301
114,2018-12-31 22:09:12,-5991636.629820865,-3324703.242574205,569137.4522053092,-625.8006867430215,-186.2213531995956,-7582.270571938169
115,2018-12-31 22:09:17,-5994673.654066862,-3325583.315057661,531217.5335485202,-589.005966777278,-165.8067753163626,-7585.657972265427
116,2018-12-31 22:09:22,-5997526.6599881295,-3326361.3022052664,493281.2617501328,-552.1935465246104,-145.38732417897123,-7588.811812350492
117,2018-12-31 22:09:27,-6000195.561928782,-3327037.181230731,455329.80484864797,-515.36456429465,-124.96363181714776,-7591.731998500745
118,2018-12-31 22:09:32,-6002680.279925813,-3327610.932508463,417364.3313326714,-478.5201589233016,-104.53633047696586,-7594.418444368468
119,2018-12-31 22:09:37,-6004980.7397116395,-3328082.5395745994,379386.0101041653,-441.66146974219646,-84.10605260185115,-7596.87107096048
120,2018-12-31 22:09:42,-6007096.872716523,-3328451.9891279466,341396.0104416481,-404.7896365483891,-63.67343081128651,-7599.089806649509
121,2018-12-31 22:09:47,-6009028.6160708,-3328719.2710308,303395.50196333317,-367.90579957386643,-43.239097876986406,-7601.074587187143
122,2018-12-31 22:09:52,-6010775.912606999,-3328884.3783096336,265385.65459019924,-331.0110994544214,-22.803686696371777,-7602.825355718193
123,2018-12-31 22:09:57,-6012338.710861764,-3328947.307155672,227367.6385089856,-294.1066771974483,-2.367830263247759,-7604.342062796157
124,2018-12-31 22:10:02,-6013716.965077635,-3328908.056925274,189342.62413510896,-257.19367414825865,18.067838364333596,-7605.624666399377
125,2018-12-31 22:10:07,-6014910.635204658,-3328766.6301401844,151311.78207549793,-220.2732319545586,38.50268609895826,-7606.673131947442
126,2018-12-31 22:10:12,-6015919.686901781,-3328523.032487574,113276.28309134668,-183.34649252879686,58.93607986132706,-7607.487432317279
127,2018-12-31 22:10:17,-6016744.091538113,-3328177.2728199153,75237.298060789,-146.4145980081771,79.36738662008246,-7608.067547858356
128,2018-12-31 22:10:22,-6017383.826193898,-3327729.363154623,37195.99794150134,-109.478690712222,99.79597343365424,-7608.413466406391
129,2018-12-31 22:10:27,-6017838.8736613635,-3327179.3186735106,-846.4462667588464,-72.5399130978745,120.22120749371737,-7608.52518329501
130,2018-12-31 22:10:32,-6018109.222445255,-3326527.157722005,-38888.86355966653,-35.59940771222877,140.64245616978175,-7608.40270136471
131,2018-12-31 22:10:37,-6018194.86676318,-3325772.9018081473,-76930.08296587908,1.341682856909582,161.05908705437605,-7608.046030968695
132,2018-12-31 22:10:42,-6018095.806545679,-3324916.5756013636,-114968.93358460674,38.28221603233944,181.47046800823895,-7607.455189975065
133,2018-12-31 22:10:47,-6017812.047436043,-3323958.2069310127,-153004.24462318516,75.22104930027031,201.87596720490671,-7606.630203765066
134,2018-12-31 22:10:52,-6017343.60078986,-3322897.8267847155,-191034.84543462767,112.15704026415337,222.2749531740684,-7605.571105227133
135,2018-12-31 22:10:57,-6016690.483674296,-3321735.4693064634,-229059.56555513656,149.08904669901466,242.66679484306908,-7604.277934746655
136,2018-12-31 22:11:02,-6015852.718867098,-3320471.1717945384,-267077.23474155494,186.01592660572754,263.0508615759667,-7602.75074019145
137,2018-12-31 22:11:07,-6014830.334855339,-3319104.974699231,-305086.6830087326,222.93653826463802,283.42652320959235,-7600.989576893155
138,2018-12-31 22:11:12,-6013623.365833865,-3317636.9216204,-343086.7406667912,259.8497402879677,303.79315008612303,-7598.9945076248405
139,2018-12-31 22:11:17,-6012231.85170355,-3316067.0593048683,-381076.2383582684,296.7543916704385,324.15011308176247,-7596.76560257529
140,2018-12-31 22:11:22,-6010655.838069213,-3314395.4376436924,-419054.00709512667,333.64935183761656,344.4967836312071,-7594.302939320521
141,2018-12-31 22:11:27,-6008895.376237391,-3312622.1096693114,-457018.87829561246,370.533480691543,364.8325337476928,-7591.60660279321
142,2018-12-31 22:11:32,-6006950.523213818,-3310747.131552624,-494969.6838209619,407.40563865330904,385.15673603852235,-7588.676685250827
143,2018-12-31 22:11:37,-6004821.341700745,-3308770.5625999826,-532905.2560119423,444.2646867023341,405.4687637161003,-7585.51328624323
144,2018-12-31 22:11:42,-6002507.900094061,-3306692.465250146,-570824.4277252342,481.10948641222495,425.7679906046197,-7582.116512580666
145,2018-12-31 22:11:47,-6000010.272480224,-3304512.9050712218,-608726.0323696567,517.9388999832213,446.05379114267095,-7578.486478302968
146,2018-12-31 22:11:52,-5997328.538633071,-3302231.9507575845,-646608.9039422413,554.7517902713423,466.32554038215096,-7574.623304650799
147,2018-12-31 22:11:57,-5994462.784010458,-3299849.67412683,-684471.8770641694,591.5470208145005,486.5826139839646,-7570.527120039746
148,2018-12-31 22:12:02,-5991413.099750802,-3297366.150116736,-722313.7870165912,628.3234558559394,506.8243882110952,-7566.198060037926
149,2018-12-31 22:12:07,-5988179.582669492,-3294781.4567822823,-760133.4697763392,665.0799603654696,527.0502399197072,-7561.6362673477015
150,2018-12-31 22:12:12,-5984762.335255218,-3292095.675292703,-797929.7620515638,701.8154000590691,547.2595465489941,-7556.841891791934
151,2018-12-31 22:12:17,-5981161.465666172,-3289308.889928602,-835701.5013173117,738.5286414174715,567.45168611053,-7551.815090305106
152,2018-12-31 22:12:22,-5977377.087726205,-3286421.1880791187,-873447.5258510718,775.2185517044245,587.626037177895,-7546.556026929394
153,2018-12-31 22:12:27,-5973409.320920849,-3283432.6602391335,-911166.6747683138,811.8839989853145,607.7819788773444,-7541.0648728157
154,2018-12-31 22:12:32,-5969258.290393264,-3280343.400006536,-948857.7880580453,848.5238521468532,627.918890880255,-7535.341806229406
155,2018-12-31 22:12:37,-5964924.126940079,-3277153.5040795035,-986519.7066184069,885.1369809184898,648.0361533980417,-7529.387012560448
156,2018-12-31 22:12:42,-5960406.96700712,-3273863.0722538116,-1024151.2722923285,921.7222558961561,668.1331471801567,-7523.200684337257
157,2018-12-31 22:12:47,-5955706.95268501,-3270472.2074201424,-1061751.3279032633,958.2785485688759,688.209253515703,-7516.783021243775
158,2018-12-31 22:12:52,-5950824.231704638,-3266981.0155613734,-1099318.7172910147,994.8047313486657,708.2638542390889,-7510.134230138863
159,2018-12-31 22:12:57,-5945758.9574324535,-3263389.605749821,-1136852.2853476566,1031.2996776040395,728.296331740025,-7503.254525077162
160,2018-12-31 22:13:02,-5940511.288865592,-3259698.0901444433,-1174350.8780535755,1067.7622616972974,748.3060689780548,-7496.144127330485
161,2018-12-31 22:13:07,-5935081.390626815,-3255906.5839879317,-1211813.3425136004,1104.1913590256445,768.292449501671,-7488.8032654087665
162,2018-12-31 22:13:12,-5929469.432959213,-3252015.205603718,-1249238.5269932465,1140.5858460660381,788.2548574719383,-7481.232175079615
163,2018-12-31 22:13:17,-5923675.591720693,-3248024.0763928364,-1286625.2809550492,1176.9446004235276,808.1926776904287,-7473.431099385547
164,2018-12-31 22:13:22,-5917700.04837821,-3243933.3208306483,-1323972.4550949738,1213.2665008827155,828.1052956311418,-7465.400288658037
165,2018-12-31 22:13:27,-5911542.990001735,-3239743.0664633927,-1361278.901378886,1249.5504274618595,847.9920974759902,-7457.140000527656
166,2018-12-31 22:13:32,-5905204.6092579495,-3235453.443904545,-1398543.4730790653,1285.7952614690134,867.8524701533241,-7448.650499929674
167,2018-12-31 22:13:37,-5898685.104403651,-3231064.5868309923,-1435765.0248107319,1321.9998855595488,887.6858013789042,-7439.932059104614
168,2018-12-31 22:13:42,-5891984.679278863,-3226576.631978981,-1472942.4125685631,1358.163183794325,907.4914796986712,-7430.984957593531
169,2018-12-31 22:13:47,-5885103.543299678,-3221989.719139866,-1510074.4937631716,1394.2840416977565,927.2688945326285,-7421.809482227801
170,2018-12-31 22:13:52,-5878041.911450784,-3217303.9911556207,-1547160.1272575243,1430.3613463150139,947.0174362191349,-7412.405927113529
171,2018-12-31 22:13:57,-5870800.004277725,-3212519.593914142,-1584198.173403258,1466.3939862676323,966.736496058931,-7402.774593610764
172,2018-12-31 22:14:02,-5863378.047878889,-3207636.6763443234,-1621187.4940768983,1502.3808518068588,986.4254663582285,-7392.915790307942
173,2018-12-31 22:14:07,-5855776.273897224,-3202655.390410932,-1658126.952715918,1538.3208348641265,1006.0837404702654,-7382.829832992076
174,2018-12-31 22:14:12,-5847994.919511719,-3197575.8911092626,-1695015.4143546545,1574.2128290981686,1025.7107128347864,-7372.517044615403
175,2018-12-31 22:14:17,-5840034.227428664,-3192398.336459622,-1731851.7456600459,1610.0557299384006,1045.3057790149949,-7361.9777552592395
176,2018-12-31 22:14:22,-5831894.445872694,-3187122.8875016184,-1768634.8149671766,1645.8484346243206,1064.8683357316145,-7351.212302095926
177,2018-12-31 22:14:27,-5823575.828577642,-3181749.708288298,-1805363.4923146437,1681.5898422408416,1084.3977808938128,-7340.221029349766
178,2018-12-31 22:14:32,-5815078.634777238,-3176278.9658801313,-1842036.64947971,1717.2788537495974,1103.8935136268346,-7329.004288257849
179,2018-12-31 22:14:37,-5806403.129195657,-3170710.8303388725,-1878653.1600132799,1752.9143720164261,1123.3549342963192,-7317.562437031709
180,2018-12-31 22:14:42,-5797549.5820379285,-3165045.4747212995,-1915211.8992746694,1788.495301835356,1142.7814445293625,-7305.895840820566
181,2018-12-31 22:14:47,-5788518.268980253,-3159283.0750728664,-1951711.7444662163,1824.0205499495678,1162.1724472325066,-7294.004871677002
182,2018-12-31 22:14:52,-5779309.4711601995,-3153423.810421262,-1988151.5746677124,1859.4890250698809,1181.527346606921,-7281.889908525613
183,2018-12-31 22:14:57,-5769923.475166829,-3147467.862769904,-2024530.2708706951,1894.8996378914387,1200.8455481611072,-7269.5513371352135
184,2018-12-31 22:15:02,-5760360.573030738,-3141415.4170913803,-2060846.716012604,1930.2513011092865,1220.1264587215444,-7256.989550094882
185,2018-12-31 22:15:07,-5750621.062214007,-3135266.6613208298,-2097099.7950108333,1965.5429294336054,1239.3694864417262,-7244.204946794073
186,2018-12-31 22:15:12,-5740705.245600102,-3129021.786349291,-2133288.3947966904,2000.7734396053468,1258.57404081005,-7231.197933406749
187,2018-12-31 22:15:17,-5730613.431483674,-3122680.986017007,-2169411.4043492917,2035.9417504129938,1277.7395326570763,-7217.968922879443
188,2018-12-31 22:15:22,-5720345.933560271,-3116244.4571066983,-2205467.7147293948,2071.04678271113,1296.8653741626097,-7204.518334922848
189,2018-12-31 22:15:27,-5709903.07091596,-3109712.399336797,-2241456.2191132116,2106.087459441411,1315.9509788630694,-7190.846596006552
190,2018-12-31 22:15:32,-5699285.168016835,-3103085.01535465,-2277375.812826194,2141.062705656424,1334.995761659551,-7176.954139356233
191,2018-12-31 22:15:37,-5688492.55469839,-3096362.5107296607,-2313225.3933768105,2175.971448546825,1353.999138826934,-7162.841404952697
192,2018-12-31 22:15:42,-5677525.566154764,-3089545.093946408,-2349003.8604903184,2210.8126174719664,1372.960528024318,-7148.508839531906
193,2018-12-31 22:15:47,-5666384.542927799,-3082632.976397688,-2384710.116142545,2245.5851439941416,1391.879348306997,-7133.95689658526
194,2018-12-31 22:15:52,-5655069.830895947,-3075626.3723775,-2420343.0645936625,2280.2879619163414,1410.7550201400936,-7119.1860363592195
195,2018-12-31 22:15:57,-5643581.781262957,-3068525.4990739655,-2455901.612421963,2314.9200073233555,1429.5869654138974,-7104.1967258535515
196,2018-12-31 22:16:02,-5631920.750546354,-3061330.5765621536,-2491384.6685576052,2349.480218625855,1448.3746074608723,-7088.989438817396
197,2018-12-31 22:16:07,-5620087.100565703,-3054041.8277968285,-2526791.1443163645,2383.967536606988,1467.1173710742116,-7073.564655742478
198,2018-12-31 22:16:12,-5608081.198430617,-3046659.478605094,-2562119.9534333004,2418.3809044708955,1485.8146825277531,-7057.922863852988
199,2018-12-31 22:16:17,-5595903.416528537,-3039183.757678943,-2597370.012096401,2452.719267892498,1504.4659695970236,-7042.064557091633
