,UTC,x,y,z,xv,yv,zv
35,2023-05-04 22:02:37,-894764.9712745479,-39575.540614569865,-6812108.268403788,7508.900690420671,-709.0218015467296,-991.8819773724247
36,2023-05-04 22:02:42,-857206.9899807239,-43120.02812792003,-6816963.289557551,7514.253547269311,-708.7695955812114,-950.1217397087127
37,2023-05-04 22:02:47,-819622.8187218719,-46663.20049565384,-6821609.439410364,7519.376652330061,-708.4957447995937,-908.333667762778
38,2023-05-04 22:02:52,-782013.6066129023,-50204.94951670223,-6826046.581953013,7524.269864326443,-708.2002585106318,-866.519026541668
39,2023-05-04 22:02:57,-744380.5034584012,-53745.1670381059,-6830274.587503202,7528.93304867008,-707.8831466501355,-824.6790817984714
40,2023-05-04 22:03:02,-706724.6597191199,-57283.744958159914,-6834293.332709208,7533.366077487529,-707.5444197845891,-782.8151000049927
41,2023-05-04 22:03:07,-669047.2264783316,-60820.57522957565,-6838102.700553398,7537.568829647183,-707.1840891146003,-740.9283483197669
42,2023-05-04 22:03:12,-631349.3554080607,-64355.54986265941,-6841702.580355569,7541.541190785513,-706.8021664780443,-699.0200945515844
43,2023-05-04 22:03:17,-593632.1987351755,-67888.56092850587,-6845092.86777611,7545.283053331843,-706.3986643527775,-657.0916071188394
44,2023-05-04 22:03:22,-555896.9092073673,-71419.5005622036,-6848273.464818926,7548.794316531025,-705.9735958588149,-615.1441550051596
45,2023-05-04 22:03:27,-518144.6400590238,-74948.26096604993,-6851244.279834167,7552.074886463412,-705.5269747598811,-573.1790077118724
46,2023-05-04 22:03:32,-480376.54497700493,-78474.73441277216,-6854005.227520671,7555.1246760616905,-705.0588154642769,-531.1974352079566
47,2023-05-04 22:03:37,-442593.77806634834,-81998.81324875084,-6856556.228928183,7557.943605124208,-704.5691330250169,-489.2007078781979
48,2023-05-04 22:03:42,-404797.49381591514,-85520.38989724239,-6858897.211459305,7560.531600324639,-704.0579431392304,-447.1900964702941
49,2023-05-04 22:03:47,-366988.8470639966,-89039.35686159652,-6861028.108871171,7562.888595217908,-703.5252621468409,-405.1668720416642
50,2023-05-04 22:03:52,-329168.9929638997,-92555.6067284655,-6862948.861276866,7565.014530242463,-702.9711070285608,-363.1323059066967
51,2023-05-04 22:03:57,-291339.0869495338,-96069.0321710018,-6864659.415146585,7566.909352719112,-702.3954954032719,-321.08766958512837
52,2023-05-04 22:04:02,-253500.28470100556,-99579.52595204128,-6866159.723308528,7568.573016846763,-701.7984455248767,-279.0342347521557
53,2023-05-04 22:04:07,-215653.74211024548,-103086.98092726948,-6867449.744949557,7570.00548369551,-701.1799762787296,-236.97327319080634
54,2023-05-04 22:04:12,-177800.61524667538,-106591.29004836924,-6868529.445615627,7571.206721197571,-700.540107177765,-194.90605674696903
55,2023-05-04 22:04:17,-139942.06032292166,-110092.34636614882,-6869398.797211999,7572.176704136662,-699.8788583584674,-152.83385728735874
56,2023-05-04 22:04:22,-102079.23366058698,-113590.04303364914,-6870057.778003227,7572.915414136426,-699.196250576807,-110.75794666056288
57,2023-05-04 22:04:27,-64213.29165608196,-117084.27330923149,-6870506.3726129895,7573.422839648559,-698.4923052043019,-68.67959666117241
58,2023-05-04 22:04:32,-26345.390746512152,-120574.93055964587,-6870744.572023737,7573.698975941201,-697.7670442243281,-26.600078996862468
59,2023-05-04 22:04:37,11523.312624376476,-124061.90826308187,-6870772.373576175,7573.743825088181,-697.0204902288212,15.479334741832654
60,2023-05-04 22:04:42,49391.66204020012,-127545.10001220417,-6870589.780968614,7573.557395959616,-696.2526664154819,57.55737310942291
61,2023-05-04 22:04:47,87258.50114590093,-131024.39951717568,-6870196.804256167,7573.1397042142735,-695.4635965855892,99.63276483152482
62,2023-05-04 22:04:52,125122.67368167471,-134499.70060867138,-6869593.459849849,7572.490772294009,-694.6533051425045,141.70423882962643
63,2023-05-04 22:04:57,162983.0235168758,-137970.89724088644,-6868779.770515521,7571.610629420476,-693.821817090924,183.7705242451586
64,2023-05-04 22:05:02,200838.3946839148,-141437.8834945431,-6867755.765372741,7570.499311594184,-692.9691580369173,225.83035046351435
65,2023-05-04 22:05:07,238687.63141215427,-144900.55357989852,-6866521.479893477,7569.156861595865,-692.0953541887594,267.8824471386385
66,2023-05-04 22:05:12,276529.57816181716,-148358.80183976016,-6865076.955900698,7567.583328989952,-691.2004323585348,309.9255442188023
67,2023-05-04 22:05:17,314363.07965791936,-151812.5227525103,-6863422.241566847,7565.778770129924,-690.2844199644775,351.95837197412374
68,2023-05-04 22:05:22,352186.9809242305,-155261.6109351436,-6861557.391412148,7563.743248165093,-689.3473450339719,393.97966102630704
69,2023-05-04 22:05:27,390000.1273172722,-158705.9611463219,-6859482.466302772,7561.476833048381,-688.3892362071265,435.98814238099726
70,2023-05-04 22:05:32,427801.36456035665,-162145.4682894479,-6857197.533448821,7558.97960154453,-687.4101227408071,477.98254746302337
71,2023-05-04 22:05:37,465589.5387776673,-165580.02741575945,-6854702.666402152,7556.251637238177,-686.4100345130062,519.9616081546811
72,2023-05-04 22:05:42,503363.4965283745,-169009.53372744654,-6851997.945053986,7553.293030541191,-685.389002027407,561.9240568370714
73,2023-05-04 22:05:47,541122.0848407896,-172433.88258079186,-6849083.455632288,7550.1038786986455,-684.347056417991,603.868626434391
74,2023-05-04 22:05:52,578864.1512465425,-175852.96948933267,-6845959.290698962,7546.684285792905,-683.2842294535444,645.7940504609178
75,2023-05-04 22:05:57,616588.5438147695,-179266.69012704625,-6842625.549146748,7543.0343627452885,-682.2005535419079,687.6990630703309
76,2023-05-04 22:06:02,654294.1111863108,-182674.9403315551,-6839082.33619592,7539.154227314873,-681.0960617338264,729.5823991068878
77,2023-05-04 22:06:07,691979.7026078884,-186077.6161073494,-6835329.763390698,7535.04400409414,-679.9707877262662,771.442794157892
78,2023-05-04 22:06:12,729644.1679662535,-189474.6136290255,-6831367.948595393,7530.703824501172,-678.8247658650702,813.278984606805
79,2023-05-04 22:06:17,767286.3578222891,-192865.82924453542,-6827197.015990295,7526.1338267683905,-677.6580311468597,855.0897076863336
80,2023-05-04 22:06:22,804905.1234450475,-196251.15947844365,-6822817.096067308,7521.334155927798,-676.4706192200839,896.8737015307734
81,2023-05-04 22:06:27,842499.3168457014,-199630.50103518658,-6818228.32562529,7516.304963792918,-675.2625663851683,938.6297052269193
82,2023-05-04 22:06:32,880067.7908114017,-203003.75080233163,-6813430.847765196,7511.046408937713,-674.0339095937105,980.3564588628853
83,2023-05-04 22:06:37,917609.3989390229,-206370.8058538285,-6808424.81188493,7505.558656672885,-672.7846864467222,1022.0527035742232
84,2023-05-04 22:06:42,955122.9956687796,-209731.56345325007,-6803210.373674014,7499.841879020095,-671.5149351919159,1063.7171815868303
85,2023-05-04 22:06:47,992607.4363177164,-213085.9210570171,-6797787.695108035,7493.8962546846815,-670.2246947200817,1105.348636256234
86,2023-05-04 22:06:52,1030061.5771130556,-216433.77631760298,-6792156.944442891,7487.721969027542,-668.914004560598,1146.945812102962
87,2023-05-04 22:06:57,1067484.2752254028,-219775.02708671335,-6786318.296208915,7481.319214036897,-667.5829048761664,1188.5074548438386
88,2023-05-04 22:07:02,1104874.3888018162,-223109.57141843866,-6780271.931204796,7474.688188300651,-666.2314364568573,1230.0323114192022
89,2023-05-04 22:07:07,1142230.7769987385,-226437.30757237453,-6774018.036491421,7467.829096980062,-664.8596407135725,1271.5191300161657
90,2023-05-04 22:07:12,1179552.3000147983,-229758.13401670865,-6767556.805385581,7460.742151785407,-663.467559671061,1312.9666600881924
91,2023-05-04 22:07:17,1216837.8191235028,-233071.94943127193,-6760888.437453593,7453.427570954207,-662.0552359605978,1354.3736523713887
92,2023-05-04 22:07:22,1254086.1967058284,-236378.6527105524,-6754013.138504867,7445.885579232595,-660.6227128124758,1395.7388588980214
93,2023-05-04 22:07:27,1291296.296282718,-239678.14296667106,-6746931.120585382,7438.116407860198,-659.1700340484367,1437.0610330078932
94,2023-05-04 22:07:32,1328466.9825475223,-242970.31953232092,-6739642.601971129,7430.120294558829,-657.6972440741756,1478.33892935825
95,2023-05-04 22:07:37,1365597.1213983921,-246255.08196366805,-6732147.8071615,7421.897483525165,-656.2043878720474,1519.5713039329773
96,2023-05-04 22:07:42,1402685.5799706413,-249532.33004321717,-6724446.966872632,7413.448225427411,-654.6915109940912,1560.7569140518463
97,2023-05-04 22:07:47,1439731.2266691006,-252801.96378264352,-6716540.318030705,7404.772777405801,-653.1586595554828,1601.8945183805781
98,2023-05-04 22:07:52,1476732.9312004934,-256063.88342559402,-6708428.103765181,7395.8714030767305,-651.6058802285045,1642.9828769424548
99,2023-05-04 22:07:57,1513689.564605828,-259317.98945045756,-6700110.57340198,7386.744372540044,-650.0332202371184,1684.0207511321516
100,2023-05-04 22:08:02,1550599.9992928414,-262564.1825731125,-6691587.982456586,7377.391962389025,-648.440727352202,1725.0069037323826
101,2023-05-04 22:08:07,1587463.1090684962,-265802.36374964996,-6682860.592627067,7367.814455722441,-646.8284498874966,1765.940098933834
102,2023-05-04 22:08:12,1624277.7691715402,-269032.4341790802,-6673928.6717869565,7358.012142157978,-645.1964366962993,1806.819102358752
103,2023-05-04 22:08:17,1661042.8563051333,-272254.2953060229,-6664792.493978052,7347.98531784632,-643.5447371689141,1847.6426810884066
104,2023-05-04 22:08:22,1697757.2486695559,-275467.8488233886,-6655452.339403029,7337.734285485109,-641.8734012308624,1888.409603694513
105,2023-05-04 22:08:27,1734419.8259949668,-278672.9966750503,-6645908.494417906,7327.2593543320545,-640.1824793418399,1929.1186402745188
106,2023-05-04 22:08:32,1771029.4695742396,-281869.6410585149,-6636161.251524312,7316.560840216433,-638.4720224953904,1969.7685624905814
107,2023-05-04 22:08:37,1807585.062295844,-285057.6844275917,-6626210.909361581,7305.639065548356,-636.7420822192627,2010.3581436118484
108,2023-05-04 22:08:42,1844085.4886767652,-288237.0294950664,-6616057.77269858,7294.494359325198,-634.9927105763956,2050.886158559583
109,2023-05-04 22:08:47,1880529.6348954514,-291407.5792353807,-6605702.152425338,7283.127057134757,-633.223960166485,2091.351383954561
110,2023-05-04 22:08:52,1916916.3888247644,-294569.2368873204,-6595144.36554444,7271.537501154711,-631.4358841280547,2131.7525981660574
111,2023-05-04 22:08:57,1953244.640064922,-297721.9059567165,-6584384.735162141,7259.72604014829,-629.628536140981,2172.088581361734
112,2023-05-04 22:09:02,1989513.2799764061,-300865.49021915894,-6573423.590479258,7247.693029455959,-627.8019704293814,2212.3581155576435
113,2023-05-04 22:09:07,2025721.2017128177,-303999.8937227248,-6562261.266781813,7235.438830983294,-625.9562417648065,2252.559984667623
114,2023-05-04 22:09:12,2061867.3002536672,-307125.02079072525,-6550898.105431404,7222.963813185203,-624.0914054696495,2292.6929745513485
115,2023-05-04 22:09:17,2097950.472437074,-310240.77602446737,-6539334.453855374,7210.268351046903,-622.2075174207047,2332.755873060361
116,2023-05-04 22:09:22,2133969.616992365,-313347.0643060361,-6527570.665536731,7197.352826062072,-620.3046340527906,2372.7474700815005
117,2023-05-04 22:09:27,2169923.6345725544,-316443.79080109304,-6515607.100003884,7184.217626208817,-618.3828123623672,2412.666557577233
118,2023-05-04 22:09:32,2205811.4277867097,-319530.86096169334,-6503444.122820161,7170.863145924076,-616.4421099110727,2452.511929622516
119,2023-05-04 22:09:37,2241631.90123217,-322608.1805291209,-6491082.105573163,7157.289786077186,-614.482584829103,2492.282382437958
120,2023-05-04 22:09:42,2277383.961526649,-325675.6555367379,-6478521.425863962,7143.497953943385,-612.5042958183623,2531.976714419197
121,2023-05-04 22:09:47,2313066.5173401977,-328733.19231285184,-6465762.467296159,7129.488063177965,-610.5073021553204,2571.5937261625313
122,2023-05-04 22:09:52,2348678.4794270424,-331780.6974835943,-6452805.619464827,7115.2605337918085,-608.4916636935022,2611.1322204870157
123,2023-05-04 22:09:57,2384218.7606573044,-334818.07797581103,-6439651.2779453425,7100.815792129012,-606.4574408655455,2650.5910024533728
124,2023-05-04 22:10:02,2419686.2760486184,-337845.24101996276,-6426299.844282149,7086.15427084714,-604.4046946847712,2689.9688793801633
125,2023-05-04 22:10:07,2455079.942797653,-340862.09415303014,-6412751.725977417,7071.276408900601,-602.333486746196,2729.2646608577993
126,2023-05-04 22:10:12,2490398.6803115644,-343868.5452214246,-6399007.336479656,7056.18265152757,-600.2438792269432,2768.4771587610608
127,2023-05-04 22:10:17,2525641.410239389,-346864.50238389795,-6385067.095172274,7040.8734502406,-598.1359348859966,2807.6051872608305
128,2023-05-04 22:10:22,2560807.056503402,-349849.8741144494,-6370931.427362054,7025.349262821125,-596.0097170632588,2846.647562835821
129,2023-05-04 22:10:27,2595894.5453304457,-352824.5692052272,-6356600.764267589,7009.610553317686,-593.8652896778732,2885.603104285028
130,2023-05-04 22:10:32,2630902.8052832847,-355788.4967694184,-6342075.543007653,6993.657792047778,-591.70271722579,2924.470632741691
131,2023-05-04 22:10:37,2665830.767291951,-358741.56624412496,-6327356.2065894855,6977.49145560291,-589.5220647765528,2963.2489716894324
132,2023-05-04 22:10:42,2700677.3646851294,-361683.6873932225,-6312443.203896986,6961.112026856489,-587.3233979693096,3001.9369469812113
133,2023-05-04 22:10:47,2735441.533221605,-364614.77031019697,-6297336.989678825,6944.519994973862,-585.1067830080472,3040.5333868616062
134,2023-05-04 22:10:52,2770122.2111217384,-367534.72542095435,-6282038.02453642,6927.715855423958,-582.8722866560812,3079.0371219928543
135,2023-05-04 22:10:57,2804718.339099021,-370443.4634866035,-6266546.774911767,6910.700109991748,-580.6199762298278,3117.446985484913
136,2023-05-04 22:11:02,2839228.8603916885,-373340.89560620324,-6250863.713075125,6893.4732667907765,-578.3499195919233,3155.7618129296943
137,2023-05-04 22:11:07,2873652.7207943867,-376226.93321947614,-6234989.3171125045,6876.035840275017,-576.0621851437475,3193.9804424394556
138,2023-05-04 22:11:12,2907988.868689902,-379101.4881094816,-6218924.070912976,6858.388351249252,-573.7568418174444,3232.1017146892164
139,2023-05-04 22:11:17,2942236.2550809477,-381964.47240524937,-6202668.46415572,6840.5313268773325,-571.4339590675394,3270.1244729628925
140,2023-05-04 22:11:22,2976393.8336219597,-384815.79858436994,-6186222.992296884,6822.465300687642,-569.0936068622613,3308.047563202754
141,2023-05-04 22:11:27,3010460.560650932,-387655.37947554066,-6169588.156556147,6804.1908125752,-566.7358556747058,3345.869834061655
142,2023-05-04 22:11:32,3044435.3952212534,-390483.128261068,-6152764.46390303,6785.708408800049,-564.3607764739694,3383.59013695744
143,2023-05-04 22:11:37,3078317.299133508,-393298.95847932575,-6135752.427042942,6767.018641981505,-561.9684407164076,3421.207326128829
144,2023-05-04 22:11:42,3112105.2369672586,-396102.7840271698,-6118552.564402918,6748.12207108821,-559.5589203371635,3458.720258692051
145,2023-05-04 22:11:47,3145798.1761127543,-398894.51916231203,-6101165.400117117,6729.019261423872,-557.1322877421221,3496.127794697458
146,2023-05-04 22:11:52,3179395.0868025627,-401674.0785056546,-6083591.4640119765,6709.710784608843,-554.688615800445,3533.4287971854123
147,2023-05-04 22:11:57,3212894.942143101,-404441.37704358983,-6065831.2915911535,6690.19721855778,-552.2279778378261,3570.622132240715
148,2023-05-04 22:12:02,3246296.7181460396,-407196.3301302671,-6047885.424020163,6670.47914745373,-549.7504476306112,3607.7066690449396
149,2023-05-04 22:12:07,3279599.3937595766,-409938.853489834,-6029754.408110753,6650.557161719142,-547.2560994009004,3644.681279926112
150,2023-05-04 22:12:12,3312801.9508995544,-412668.8632186544,-6011438.796305085,6630.431857984381,-544.7450078127443,3681.5448404052636
151,2023-05-04 22:12:17,3345903.3744804207,-415386.27578751184,-5992939.146659625,6610.1038390543645,-542.2172479695158,3718.2962292395387
152,2023-05-04 22:12:22,3378902.6524460083,-418091.0080438022,-5974256.022828892,6589.573713874032,-539.672895412521,3754.9343284616116
153,2023-05-04 22:12:27,3411798.775800157,-420782.9772137217,-5955389.994048975,6568.842097493343,-537.1120261208902,3791.458023415352
154,2023-05-04 22:12:32,3444590.7386371396,-423462.10090445913,-5936341.635120896,6547.909611032514,-534.5347165127466,3827.8662027877795
155,2023-05-04 22:12:37,3477277.538171943,-426128.2971063961,-5917111.526393823,6526.776881648164,-531.9410434476426,3864.1577586374897
156,2023-05-04 22:12:42,3509858.1747703515,-428781.48419532337,-5897700.253748157,6505.444542500997,-529.3310842302042,3900.3315864198435
157,2023-05-04 22:12:47,3542331.6519789076,-431421.58093467646,-5878108.408578471,6483.913232725571,-526.7049166149038,3936.386585009356
158,2023-05-04 22:12:52,3574696.9765546983,-434048.5064778004,-5858336.587776386,6462.183597402578,-524.0626188118565,3972.321656719743
159,2023-05-04 22:12:57,3606953.15849503,-436662.1803702434,-5838385.393713313,6440.25628753403,-521.4042694934948,4008.1357073222207
160,2023-05-04 22:13:02,3639099.2110669734,-439262.522552087,-5818255.434223128,6418.131960021508,-518.7299478019727,4043.827646062681
161,2023-05-04 22:13:07,3671134.1508368175,-441849.4533603139,-5797947.322584756,6395.811277647662,-516.0397333571103,4079.396385678345
162,2023-05-04 22:13:12,3703056.9976994363,-444422.8935312179,-5777461.677504672,6373.294909060854,-513.3337062646871,4114.840842414582
163,2023-05-04 22:13:17,3734866.7749075815,-446982.76420285384,-5756799.123099323,6350.583528762865,-510.61194712487435,4150.159936042475
164,2023-05-04 22:13:22,3766562.5091011305,-449528.98691753094,-5735960.288877436,6327.677817099366,-507.87453704059936,4185.352589877728
165,2023-05-04 22:13:27,3798143.230336279,-452061.48362434655,-5714945.809722262,6304.578460252825,-505.12155762561775,4220.417730801382
166,2023-05-04 22:13:32,3829607.9721147204,-454580.17668176035,-5693756.325873691,6281.286150237379,-502.35309101209236,4255.354289282816
167,2023-05-04 22:13:37,3860955.771412785,-457084.98886020284,-5672392.4829102345,6257.8015848951845,-499.5692198574769,4290.161199405295
168,2023-05-04 22:13:42,3892185.6687105834,-459575.84334471804,-5650854.931730899,6234.125467893663,-496.7700273505182,4324.837398894323
169,2023-05-04 22:13:47,3923296.708021117,-462052.6637376323,-5629144.328536888,6210.258508723081,-493.95559721621674,4359.381829148883
170,2023-05-04 22:13:52,3954287.9369193926,-464515.3740612461,-5607261.3348131655,6186.201422693871,-491.1260137196055,4393.793435275554
171,2023-05-04 22:13:57,3985158.406571513,-466963.8987605403,-5585206.617309805,6161.954930933112,-488.28136166823316,4428.071166125385
172,2023-05-04 22:14:02,4015907.171763747,-469398.16270589223,-5562980.848023192,6137.519760379682,-485.4217264132747,4462.213974333301
173,2023-05-04 22:14:07,4046533.290931572,-471818.0911957945,-5540584.70417699,6112.896643777561,-482.5471938492207,4496.2208163597215
174,2023-05-04 22:14:12,4077035.826188687,-474223.60995956627,-5518018.868202901,6088.086319666959,-479.65785041213155,4530.090652533996
175,2023-05-04 22:14:17,4107413.8433559495,-476614.6451600552,-5495284.027721218,6063.089532372896,-476.7537830764761,4563.822447099184
176,2023-05-04 22:14:22,4137666.4119902835,-478991.12339631794,-5472380.875521143,6037.907031991072,-473.83507935061135,4597.415168257716
177,2023-05-04 22:14:27,4167792.6054134793,-481352.971706276,-5449310.109540864,6012.539574370896,-470.9018272709835,4630.867788217391
178,2023-05-04 22:14:32,4197791.500740917,-483700.11756933905,-5426072.432847429,5986.987921095675,-467.9541153951674,4664.1792832371875
179,2023-05-04 22:14:37,4227662.178910186,-486032.4889089904,-5402668.553616362,5961.2528394600595,-464.99203279387876,4697.348633672393
180,2023-05-04 22:14:42,4257403.724709571,-488350.01409533276,-5379099.185111086,5935.33510244491,-462.01566904212115,4730.374824018607
181,2023-05-04 22:14:47,4287015.226806421,-490652.62194758357,-5355365.045662098,5909.235488689877,-459.0251142096395,4763.256842954168
182,2023-05-04 22:14:52,4316495.777775372,-492940.24173652567,-5331466.858645963,5882.954782464011,-456.02045885086716,4795.9936833807005
183,2023-05-04 22:14:57,4345844.4741264125,-495212.803186904,-5307405.352464102,5856.49377363479,-453.00179399455635,4828.5843424615
184,2023-05-04 22:15:02,4375060.416332796,-497470.2364797712,-5283181.260521394,5829.853257636017,-449.9692111332834,4861.027821657593
185,2023-05-04 22:15:07,4404142.708858797,-499712.47225478047,-5258795.321204592,5803.034035434965,-446.9228022130139,4893.3231267613755
186,2023-05-04 22:15:12,4433090.460187287,-501939.44161242753,-5234248.277860588,5776.036913499306,-443.86265962290213,4925.469267927839
187,2023-05-04 22:15:17,4461902.782847154,-504151.07611624047,-5209540.8787745405,5748.862703764155,-440.7888761854866,4957.465259703501
188,2023-05-04 22:15:22,4490578.7934405785,-506347.3077949248,-5184673.877147839,5721.51222359968,-437.7015451474209,4989.310121053183
189,2023-05-04 22:15:27,4519117.612670094,-508528.0691444612,-5159648.0310759535,5693.986295779605,-434.6007601708586,5021.00287538489
190,2023-05-04 22:15:32,4547518.365365563,-510693.2931301633,-5134464.103526148,5666.285748450886,-431.48661532559004,5052.542550573103
191,2023-05-04 22:15:37,4575780.180510946,-512842.91318869806,-5109122.862315108,5638.411415104774,-428.35920508199155,5083.92817898082
192,2023-05-04 22:15:42,4603902.191270968,-514976.8632300725,-5083625.080086439,5610.364134549413,-425.2186243048354,5115.158797480701
193,2023-05-04 22:15:47,4631883.535017632,-517095.0776395922,-5057971.534288062,5582.144750884032,-422.0649682479667,5146.233447475748
194,2023-05-04 22:15:52,4659723.353356612,-519197.4912797955,-5032163.00714952,5553.754113474703,-418.8983325498395,5177.1511749198235
195,2023-05-04 22:15:57,4687420.792153533,-521284.0394923666,-5006200.28565916,5525.193076931631,-415.7188132298697,5207.911030338413
196,2023-05-04 22:16:02,4714975.001560138,-523354.6581000326,-4980084.1615412375,5496.4625010877435,-412.52650668555106,5238.512068849919
197,2023-05-04 22:16:07,4742385.136040347,-525409.2834084496,-4953815.431232876,5467.56325097847,-409.321509690251,5268.953350187774
198,2023-05-04 22:16:12,4769650.354396223,-527447.8522080757,-4927394.895860954,5438.496196822374,-406.1039193915969,5299.23393872356
199,2023-05-04 22:16:17,4796769.819793844,-529470.3017760406,-4900823.361218848,5409.262214002457,-402.8738333103461,5329.352903491287
200,2023-05-04 22:16:22,4823742.699789071,-531476.5698780094,-4874101.637743049,5379.862183047733,-399.63134933963227,5359.309318212905
201,2023-05-04 22:16:27,4850568.166353241,-533466.5947700422,-4847230.540489664,5350.2969896149025,-396.37656574446845,5389.10226132505
202,2023-05-04 22:16:32,4877245.395898751,-535440.3152004536,-4820210.889110779,5320.567524469732,-393.10958116140176,5418.730816006968
203,2023-05-04 22:16:37,4903773.569304562,-537397.6704116687,-4793043.507830659,5290.674683467971,-389.830494598209,5448.194070209467
204,2023-05-04 22:16:42,4930151.871941599,-539338.6001420792,-4765729.22542183,5260.619367535568,-386.539405433535,5477.491116684774
205,2023-05-04 22:16:47,4956379.493698046,-541263.0446278959,-4738268.875180987,5230.402482648003,-383.23641341639245,5506.621053017012
206,2023-05-04 22:16:52,4982455.629004546,-543170.9446049997,-4710663.294904759,5200.02493980864,-379.9216186654467,5535.582981653087
