,UTC,x,y,z,xv,yv,zv
56,2018-12-31 22:04:22,-1645059.4149977306,-769782.6823638846,-6626890.514657669,6407.261129163842,3584.694224376641,-1996.3031464338312
57,2018-12-31 22:04:27,-1612998.1373249278,-751847.5390507904,-6636770.44140093,6417.217288412722,3589.344836786485,-1955.6574400622742
58,2018-12-31 22:04:32,-1580887.56887864,-733889.4167532339,-6646446.988976,6426.977388828773,3593.8857949729036,-1914.951684370627
59,2018-12-31 22:04:37,-1548728.690694239,-715908.8640875376,-6655919.860215842,6436.541134875738,3598.316961378332,-1874.1871114548521
60,2018-12-31 22:04:42,-1516522.485270551,-697906.4303499481,-6665188.764117939,6445.908236711765,3602.6382015899753,-1833.3649550267646
61,2018-12-31 22:04:47,-1484269.9365413394,-679882.6655009154,-6674253.415852358,6455.078410207727,3606.8493843399556,-1792.486450401093
62,2018-12-31 22:04:52,-1451972.0298466887,-661838.1201493593,-6683113.536769696,6464.05137696621,3610.950381508527,-1751.5528344736554
63,2018-12-31 22:04:57,-1419629.7519043083,-643773.3455369212,-6691768.854408918,6472.826864337894,3614.9410681275895,-1710.5653456918988
64,2018-12-31 22:05:02,-1387244.090780758,-625688.8935221987,-6700219.102505049,6481.404605432992,3618.821322382631,-1669.5252240208679
65,2018-12-31 22:05:07,-1354816.0358626347,-607585.3165649789,-6708464.020996644,6489.784339126821,3622.591025612386,-1628.4337109085207
66,2018-12-31 22:05:12,-1322346.5778277442,-589463.1677104754,-6716503.356033152,6497.965810060057,3626.2500623067817,-1587.2920492541227
67,2018-12-31 22:05:17,-1289836.7086162837,-571323.0005735799,-6724336.859982081,6505.948768635347,3629.7983201046277,-1546.1014833823247
68,2018-12-31 22:05:22,-1257287.4214020409,-553165.3693231202,-6731964.2914360855,6513.7329710125,3633.2356897928166,-1504.8632590238958
69,2018-12-31 22:05:27,-1224699.7105636203,-534990.8286661147,-6739385.41521997,6521.318179104386,3636.5620653085816,-1463.5786233024426
70,2018-12-31 22:05:32,-1192074.571655685,-516799.9338320082,-6746600.002397608,6528.704160574946,3639.777343745642,-1422.2488247252547
71,2018-12-31 22:05:37,-1159413.0013802003,-498593.2405568656,-6753607.830278859,6535.890688839862,3642.8814253642213,-1380.8751131759946
72,2018-12-31 22:05:42,-1126715.9975576652,-480371.3050675077,-6760408.682426427,6542.877543069561,3645.874213604185,-1339.4587399073089
73,2018-12-31 22:05:47,-1093984.5590983334,-462134.6840655756,-6767002.348662679,6549.664508193933,3648.7556151001154,-1298.0009575323345
74,2018-12-31 22:05:52,-1061219.6859733965,-443883.9347115173,-6773388.625076437,6556.251374908227,3651.525539697148,-1256.5030200151195
75,2018-12-31 22:05:57,-1028422.3791861424,-425619.6146084964,-6779567.3140296955,6562.637939680386,3654.183900466763,-1214.9661826606916
76,2018-12-31 22:06:02,-995593.6407430676,-407342.2817862208,-6785538.224164302,6568.824004760834,3656.730613722231,-1173.3917021056316
77,2018-12-31 22:06:07,-962734.4736249318,-389052.4946846956,-6791301.17040861,6574.809378196631,3659.1655990339023,-1131.7808363094007
78,2018-12-31 22:06:12,-929845.8817577267,-370750.81213789905,-6796855.973984045,6580.593873852055,3661.4887792447917,-1090.134844545577
79,2018-12-31 22:06:17,-896928.8699835219,-352437.7933573793,-6802202.462411675,6586.17731143722,3663.7000804868935,-1048.4549873908938
80,2018-12-31 22:06:22,-863984.4440311455,-334113.99791576597,-6807340.469518673,6591.55951654527,3665.799432198312,-1006.7425267090512
81,2018-12-31 22:06:27,-831013.6104866615,-315779.9857301964,-6812269.835444695,6596.740320697018,3667.786767140975,-964.9987256259694
82,2018-12-31 22:06:32,-798017.3767636077,-297436.317045652,-6816990.40664812,6601.719561390365,3669.662021418218,-923.2248484937068
83,2018-12-31 22:06:37,-764996.7510729842,-279083.55241820833,-6821502.035912039,6606.497082150534,3671.4251344914233,-881.422160841504
84,2018-12-31 22:06:42,-731952.7423929987,-260722.25269820867,-6825804.582350017,6611.072732576663,3673.076049194864,-839.5919293140826
85,2018-12-31 22:06:47,-698886.3604385959,-242352.97901336532,-6829897.91141148,6615.446368380466,3674.614711748153,-797.7354215990105
86,2018-12-31 22:06:52,-665798.6156308205,-223976.29275180856,-6833781.894886727,6619.617851413706,3676.04107176595,-755.8539063463069
87,2018-12-31 22:06:57,-632690.5190660747,-205592.75554509312,-6837456.410911548,6623.587049682555,3677.355082264844,-713.9486530842709
88,2018-12-31 22:07:02,-599563.082485341,-187202.92925117674,-6840921.3439713875,6627.353837348605,3678.556699667405,-672.0209321357404
89,2018-12-31 22:07:07,-566417.318243424,-168807.37593738583,-6844176.584905122,6630.918094717673,3679.6458838034387,-630.0720145387357
90,2018-12-31 22:07:12,-533254.2392782825,-150406.65786338292,-6847222.030908464,6634.279708218802,3680.6225979084425,-588.1031719748676
91,2018-12-31 22:07:17,-500074.8590804783,-132001.33746414693,-6850057.585537004,6637.438570376731,3681.486808619322,-546.1156767080907
92,2018-12-31 22:07:22,-466880.1916627724,-113591.977332982,-6852683.158709009,6640.394579781667,3682.238485967732,-504.11080153545726
93,2018-12-31 22:07:27,-433671.2515298725,-95179.14020456446,-6855098.6667079795,6643.1476410604255,3682.877603371786,-462.08981975037096
94,2018-12-31 22:07:32,-400449.05364831164,-76763.388938032,-6857304.032185072,6645.697664852973,3683.404137627449,-420.05400511743215
95,2018-12-31 22:07:37,-367214.6134164221,-58345.286500113296,-6859299.184161414,6648.044567797745,3683.818068901291,-378.0046318563909
96,2018-12-31 22:07:42,-333968.9466343581,-39925.3959482874,-6861084.058030339,6650.188272528199,3684.1193807263144,-335.9429746311077
97,2018-12-31 22:07:47,-300713.0694741036,-21504.280413952747,-6862658.595559588,6652.128707681252,3684.30806000221,-293.8703085381608
98,2018-12-31 22:07:52,-267447.9984494115,-3082.5030855825953,-6864022.744893439,6653.865807916392,3684.384097000448,-251.78790908923764
99,2018-12-31 22:07:57,-234174.75038562666,15339.372808154621,-6865176.460554698,6655.399513941939,3684.3474853734565,-209.69705218203873
100,2018-12-31 22:08:02,-200894.34238937157,33760.78401532861,-6866119.703446545,6656.729772543292,3684.1982221659764,-167.59901405621704
101,2018-12-31 22:08:07,-167607.79181809627,52181.16727773697,-6866852.440854087,6657.85653660702,3683.9363078258066,-125.49507123366882
102,2018-12-31 22:08:12,-134316.1162495342,70599.95934793948,-6867374.646445599,6658.779765134823,3683.5617462110094,-83.38650044575421
103,2018-12-31 22:08:17,-101020.33345112001,89016.59700631573,-6867686.300273367,6659.499423243074,3683.07454459109,-41.27457855299643
104,2018-12-31 22:08:22,-67721.46134944982,107430.5170781112,-6867787.388774139,6660.015482145982,3682.474713640867,0.839417535210977
105,2018-12-31 22:08:27,-34420.51799987026,125841.15645043118,-6867677.904769171,6660.32791912355,3681.762267427137,42.95421093288121
106,2018-12-31 22:08:32,-1118.5215562511858,144247.95208915666,-6867357.847463976,6660.436717478303,3680.937223389668,85.06852483489095
107,2018-12-31 22:08:37,32183.509759006174,162650.34105575434,-6866827.2224478,6660.3418664866595,3679.999602319001,127.18108255528281
108,2018-12-31 22:08:42,65484.557684716565,181047.76052397236,-6866086.0416929815,6660.0433613517625,3678.9494283338922,169.29060754529786
109,2018-12-31 22:08:47,98783.60395044314,199439.64779643048,-6865134.323554258,6659.54120316388,3677.7867288609036,211.39582339316362
110,2018-12-31 22:08:52,132079.63030585911,217825.44032111586,-6863972.0927681085,6658.835398873073,3676.5115346179305,253.49545381001616
111,2018-12-31 22:08:57,165371.61855000653,236204.57570780747,-6862599.380452193,6657.925961276644,3675.123879602541,295.58822260760996
112,2018-12-31 22:09:02,198658.55056053546,254576.49174445632,-6861016.224104921,6656.812909021847,3673.6238010852385,337.67285367357346
113,2018-12-31 22:09:07,231939.40832299035,272940.6264135437,-6859222.667605112,6655.4962666227075,3672.0113396073853,379.74807094923955
114,2018-12-31 22:09:12,265213.17396020837,291296.4179084379,-6857218.761211782,6653.976064488693,3670.2865389834183,421.8125984139861
115,2018-12-31 22:09:17,298478.82976189186,309643.30464977474,-6855004.561563972,6652.25233896278,3668.4494463072356,463.86516007902316
116,2018-12-31 22:09:22,331735.35821438354,327980.7253018794,-6852580.13168058,6650.325132366152,3666.50011196272,505.9044799928638
117,2018-12-31 22:09:27,364981.7420306784,346308.118789251,-6849945.540960127,6648.194493046974,3664.438589638324,547.9292822603724
118,2018-12-31 22:09:32,398216.964180684,364624.92431312904,-6847100.865180401,6645.860475430465,3662.264936345248,589.9382910770391
119,2018-12-31 22:09:37,431440.00792172924,382930.5813681595,-6844046.186497889,6643.323140067301,3659.979212437965,631.9302307796927
120,2018-12-31 22:09:42,464649.8568293006,401224.52975916164,-6840781.593446901,6640.582553676957,3657.5814816351444,673.9038259139794
121,2018-12-31 22:09:47,497845.4948279789,419506.2096179987,-6837307.180938322,6637.638789182484,3655.0718110382954,715.8578013176339
122,2018-12-31 22:09:52,531025.9062225213,437775.0614205288,-6833623.050257927,6634.491925733491,3652.4502711453742,757.7908822168623
123,2018-12-31 22:09:57,564190.0757290183,456030.52600360435,-6829729.309064163,6631.142048714661,3649.7169358568476,799.7017943315639
124,2018-12-31 22:10:02,597336.9885060604,474272.0445820829,-6825626.071385422,6627.589249738364,3646.8718824727193,841.5892639838316
125,2018-12-31 22:10:07,630465.6301858249,492499.05876579694,-6821313.457616755,6623.833626621267,3643.915191680154,883.4520182035959
126,2018-12-31 22:10:12,663574.9869050037,510711.0105764408,-6816791.5945160985,6619.875283346223,3640.846947532668,925.28878482541
127,2018-12-31 22:10:17,696664.0453355184,528907.3424643358,-6812060.615200014,6615.7143300120515,3637.667237422918,967.0982925712678
128,2018-12-31 22:10:22,729731.7927149525,547087.497325052,-6807120.65913911,6611.3508827747855,3634.376152051716,1008.8792711156601
129,2018-12-31 22:10:27,762777.2168766822,565250.9185158656,-6801971.872153132,6606.785063784664,3630.973785396163,1050.6304511307135
130,2018-12-31 22:10:32,795799.3062796879,583397.0498720664,-6796614.406405918,6602.017001123608,3627.4602346794563,1092.3505643110204
131,2018-12-31 22:10:37,828797.0500380703,601525.3357231187,-6791048.420400265,6597.046828747992,3623.835600344482,1134.0383433794962
132,2018-12-31 22:10:42,861769.4379502945,619635.2209087062,-6785274.078972795,6591.874686441247,3620.099986032601,1175.6925220773314
133,2018-12-31 22:10:47,894715.4605282375,637726.1507946813,-6779291.553288934,6586.500719780023,3616.2534985683674,1217.3118351426826
134,2018-12-31 22:10:52,927634.109026103,655797.5712889575,-6773101.020837964,6580.925080116179,3612.2962479502485,1258.8950182839446
135,2018-12-31 22:10:57,960524.3754692824,673848.9288573653,-6766702.665428264,6575.147924574743,3608.2283473467587,1300.4408081539907
136,2018-12-31 22:11:02,993385.2526832484,691879.6705395044,-6760096.677182628,6569.16941606567,3604.0499130968583,1341.947942331363
137,2018-12-31 22:11:07,1026215.7343225287,709889.243964601,-6753283.252533661,6562.989723304806,3599.7610647129736,1383.4151593127394
138,2018-12-31 22:11:12,1059014.814899795,727877.0973673837,-6746262.594219177,6556.609020838045,3595.3619248848045,1424.841198518326
139,2018-12-31 22:11:17,1091781.4898150682,745842.6796039813,-6739034.911277557,6550.027489062428,3590.8526194821793,1466.224800308476
140,2018-12-31 22:11:22,1124514.755385014,763785.4401678229,-6731600.419042968,6543.245314239356,3586.233277555939,1507.5647060066653
141,2018-12-31 22:11:27,1157213.6088722725,781704.8292055428,-6723959.339140519,6536.262688498048,3581.504031336852,1548.8596579218379
142,2018-12-31 22:11:32,1189877.0485147932,799600.2975328752,-6716111.899481262,6529.079809831211,3576.6650162340475,1590.108399362974
143,2018-12-31 22:11:37,1222504.0735551333,817471.2966505473,-6708058.334257215,6521.696882088359,3571.7163708357675,1631.3096746407457
144,2018-12-31 22:11:42,1255093.684269733,835317.2787601864,-6699798.883936348,6514.114114974853,3566.658236916227,1672.4622290551706
145,2018-12-31 22:11:47,1287644.881998226,853137.6967802894,-6691333.795257711,6506.331724064679,3561.4907594524675,1713.5648088734017
146,2018-12-31 22:11:52,1320156.6691728465,870932.0043623048,-6682663.321226642,6498.349930832982,3556.214086654229,1754.6161613066292
147,2018-12-31 22:11:57,1352628.0493480687,888699.6559069002,-6673787.721110098,6490.168962709928,3550.828370007953,1795.615034498432
148,2018-12-31 22:12:02,1385058.027230549,906440.106580482,-6664707.260431966,6481.789053152067,3545.3337643334457,1836.5601775374462
149,2018-12-31 22:12:07,1417445.6087094592,924152.8123320253,-6655422.210968236,6473.210441722362,3539.730427848988,1877.4503405046355
150,2018-12-31 22:12:12,1449789.8008872156,941837.2299102321,-6645932.850741838,6464.433374166555,3534.018522238308,1918.2842745601638
151,2018-12-31 22:12:17,1482089.6121105466,959492.8168810161,-6636239.464016956,6455.458102472957,3528.198212711569,1959.0607320680592
152,2018-12-31 22:12:22,1514344.0520018055,977119.0316452603,-6626342.341292621,6446.284884904803,3522.269668052359,1999.7784667500457
153,2018-12-31 22:12:27,1546552.1314903516,994715.333456758,-6616241.779295512,6436.913985999039,3516.233060644103,2040.4362338547928
154,2018-12-31 22:12:32,1578712.862843849,1012281.1824402289,-6605938.080971897,6427.345676531192,3510.088566471656,2081.0327903264156
155,2018-12-31 22:12:37,1610825.2596993058,1029816.0396092745,-6595431.555478759,6417.580233451655,3503.836365096938,2121.566894956804
156,2018-12-31 22:12:42,1642888.3370937502,1047319.3668841531,-6584722.518174241,6407.617939802829,3497.4766396105842,2162.0373085098286
157,2018-12-31 22:12:47,1674901.111494463,1064790.6271092594,-6573811.290607535,6397.459084628549,3491.00957656425,2202.442793810705
158,2018-12-31 22:12:52,1706862.6008287652,1082229.2840702327,-6562698.200508439,6387.103962886553,3484.4353658900936,2242.7821157994354
159,2018-12-31 22:12:57,1738771.8245133874,1099634.8025106462,-6551383.581776718,6376.552875372165,3477.75420081471,2283.0540415519336
160,2018-12-31 22:13:02,1770627.8034835022,1117006.648148265,-6539867.77447142,6365.80612865789,3470.966277774726,2323.2573402757857
161,2018-12-31 22:13:07,1802429.5602214932,1134344.2876908993,-6528151.124800263,6354.864035049876,3464.071796340234,2363.3907832886257
162,2018-12-31 22:13:12,1834176.1187855478,1151647.188851908,-6516233.985109169,6343.726912559575,3457.070959150804,2403.4531439868524
163,2018-12-31 22:13:17,1865866.5048381367,1168914.820365417,-6504116.7138719605,6332.395084887407,3449.963971867072,2443.4431978108423
164,2018-12-31 22:13:22,1897499.7456744395,1186146.65200134,-6491799.675680211,6320.86888141519,3442.7510431391556,2483.3597222110448
165,2018-12-31 22:13:27,1929074.870250743,1203342.1545802776,-6479283.241233282,6309.148637204763,3435.4323845915806,2523.2014966178117
166,2018-12-31 22:13:32,1960590.9092128496,1220500.7999883885,-6466567.787328487,6297.23469300145,3428.0082108231895,2562.9673024167196
167,2018-12-31 22:13:37,1992046.894924514,1237622.0611922839,-6453653.6968513625,6285.127395241944,3420.478739419496,2602.6559229308027
168,2018-12-31 22:13:42,2023441.8614959253,1254705.412254013,-6440541.358766008,6272.827096066568,3412.844190974482,2642.2661434109696
169,2018-12-31 22:13:47,2054774.8448122677,1271750.3283461728,-6427231.168105452,6260.334153335733,3405.104789118523,2681.796751035859
170,2018-12-31 22:13:52,2086044.8825623696,1288756.28576717,-6413723.525961991,6247.64893064981,3397.2607605492594,2721.246534922218
171,2018-12-31 22:13:57,2117251.0142674567,1305722.7619566296,-6400018.839477445,6234.771797370792,3389.312335062467,2760.614286146294
172,2018-12-31 22:14:02,2148392.28131001,1322649.235510961,-6386117.521833297,6221.703128643652,3381.2597455805,2799.898797775943
173,2018-12-31 22:14:07,2179467.7269627345,1339535.1861990553,-6372019.992240621,6208.443305415022,3373.1032281763983,2839.0988649121214
174,2018-12-31 22:14:12,2210476.3964176043,1356380.0949780822,-6357726.675929813,6194.992714447191,3364.8430220924515,2878.213284737587
175,2018-12-31 22:14:17,2241417.3368149605,1373183.4440093758,-6343238.004140023,6181.351748326127,3356.479369752579,2917.2408565699516
176,2018-12-31 22:14:22,2272289.5972726387,1389944.7166743574,-6328554.414108383,6167.5208054631985,3348.0125167685915,2956.1803819160605
177,2018-12-31 22:14:27,2303092.228915087,1406663.397590479,-6313676.349058887,6153.5002900912095,3339.4427119409365,2995.0306645248797
178,2018-12-31 22:14:32,2333824.284902456,1423338.9726271597,-6298604.25819109,6139.290612256203,3330.770207254994,3033.7905104367687
179,2018-12-31 22:14:37,2364484.8204596373,1439970.928921695,-6283338.596668519,6124.892187806835,3321.995257874358,3072.4587280278674
180,2018-12-31 22:14:42,2395072.8929052465,1456558.754895126,-6267879.825606894,6110.305438383224,3313.1181221325655,3111.034128049302
181,2018-12-31 22:14:47,2425587.56168056,1473101.9402680686,-6252228.412062175,6095.5307914068635,3304.139061524757,3149.515523661729
182,2018-12-31 22:14:52,2456027.8883783976,1489599.9760765037,-6236384.829018427,6080.568680072672,3295.058340700414,3187.9017304662484
183,2018-12-31 22:14:57,2486392.936771976,1506052.3546875347,-6220349.555375546,6065.419543343888,3285.8762274579576,3226.1915665328734
184,2018-12-31 22:15:02,2516681.772843742,1522458.5698151186,-6204123.075936857,6050.083825950118,3276.5929927416587,3264.3838524276803
185,2018-12-31 22:15:07,2546893.464814211,1538818.1165358021,-6187705.881396552,6034.561978388824,3267.2089106409844,3302.477411239529
186,2018-12-31 22:15:12,2577027.083170815,1555130.4913044414,-6171098.468327012,6018.854456930735,3257.7242583923507,3340.4710686071976
187,2018-12-31 22:15:17,2607081.70069679,1571395.1919699493,-6154301.339166002,6002.961723629852,3248.1393163831567,3378.3636527480403
188,2018-12-31 22:15:22,2637056.3925001393,1587611.7177910693,-6137315.002203678,5986.884246338659,3238.454368157888,3416.1539944899196
189,2018-12-31 22:15:27,2666950.236042655,1603779.5694521738,-6120139.971569457,5970.622498728714,3228.669700425828,3453.8409273089555
190,2018-12-31 22:15:32,2696762.311169094,1619898.249079111,-6102776.76721866,5954.176960315517,3218.785603069436,3491.423287376348
191,2018-12-31 22:15:37,2726491.700136454,1635967.2602550893,-6085225.914918896,5937.54811648508,3208.8023691518224,3528.899913617473
192,2018-12-31 22:15:42,2756137.4876433895,1651986.108036597,-6067487.946236103,5920.736458517702,3198.7202949210637,3566.2696477854283
193,2018-12-31 22:15:47,2785698.760859724,1667954.298969321,-6049563.3985202145,5903.742483603108,3188.539679808683,3603.531334548919
194,2018-12-31 22:15:52,2815174.609456014,1683871.3411040476,-6031452.814890322,5886.566694840992,3178.2608264197424,3640.683821591201
195,2018-12-31 22:15:57,2844564.1256330474,1699736.7440124818,-6013156.744219349,5869.209601222116,3167.884040512933,3677.72595971343
196,2018-12-31 22:16:02,2873866.4041512203,1715550.0188029462,-5994675.741118209,5851.671717588065,3157.409630970616,3714.656602933144
197,2018-12-31 22:16:07,2903080.5423596404,1731310.678135906,-5976010.365919513,5833.953564571698,3146.837909760972,3751.474608567801
198,2018-12-31 22:16:12,2932205.6402249066,1747018.236239297,-5957161.184660899,5816.055668524535,3136.1691918963634,3788.1788372947917
199,2018-12-31 22:16:17,2961240.8003595145,1762672.2089236414,-5938128.769068149,5797.9785614405,3125.403795393448,3824.7681531832945
200,2018-12-31 22:16:22,2990185.128049889,1778272.1135969851,-5918913.696538209,5779.7227808867965,3114.5420412407448,3861.241423698765
201,2018-12-31 22:16:27,3019037.731284109,1793817.469279702,-5899516.55012223,5761.288869951432,3103.5842533781224,3897.5975196865456
202,2018-12-31 22:16:32,3047797.720779427,1809307.796619227,-5879937.918508745,5742.677377213332,3092.5307586902236,3933.8353153454564
203,2018-12-31 22:16:37,3076464.210009704,1824742.6179047907,-5860178.396006959,5723.88885673607,3081.38188701281,3969.953688203882
204,2018-12-31 22:16:42,3105036.3152328525,1840121.45708221,-5840238.582530144,5704.923868081102,3070.1379711481572,4005.9515191094474
205,2018-12-31 22:16:47,3133513.1555183847,1855443.8397687722,-5820119.083579011,5685.782976332889,3058.799346883941,4041.8276922392224
206,2018-12-31 22:16:52,3161893.8527751067,1870709.293268199,-5799820.510225004,5666.466752126902,3047.3663530098565,4077.5810951317994
