,UTC,x,y,z,xv,yv,zv
36,2018-12-31 22:02:42,-5204159.308999885,-2948604.0720098843,3382278.0603184514,-3349.5904357737304,-1712.4337914930493,-6618.154257351944
37,2018-12-31 22:02:47,-5220827.279609366,-2957120.9289884586,3349135.386661143,-3317.580733840616,-1694.3002765264325,-6638.881198386958
38,2018-12-31 22:02:52,-5237334.946418413,-2965546.988006535,3315889.5889394297,-3285.469080090638,-1676.1147004472823,-6659.403776722553
39,2018-12-31 22:02:57,-5253681.8021380585,-2973881.9901572233,3282541.6905574338,-3253.256463120868,-1657.877622998223,-6679.721357158553
40,2018-12-31 22:03:02,-5269867.344430527,-2982125.6793364543,3249092.718079507,-3220.9438748030184,-1639.589605565813,-6699.833310807986
41,2018-12-31 22:03:07,-5285891.075925512,-2990277.8022511806,3215543.7011985905,-3188.5323102468033,-1621.251211167188,-6719.739015127844
42,2018-12-31 22:03:12,-5301752.504236273,-2998338.1084274836,3181895.672704417,-3156.022767761967,-1602.863004435735,-6739.4378539484915
43,2018-12-31 22:03:17,-5317451.1419755295,-3006306.350218619,3148149.6684515756,-3123.416248819324,-1584.4255516057594,-6758.929217501457
44,2018-12-31 22:03:22,-5332986.506771185,-3014182.282812987,3114306.7273274413,-3090.7137580112562,-1565.9394204961532,-6778.212502445444
45,2018-12-31 22:03:27,-5348358.121281822,-3021965.664242005,3080367.8912199796,-3057.9163030119985,-1547.4051804930934,-6797.28711189047
46,2018-12-31 22:03:32,-5363565.513212015,-3029656.255387903,3046334.2049854235,-3025.024894538196,-1528.8234025318347,-6816.152455420088
47,2018-12-31 22:03:37,-5378608.215327446,-3037253.8199914196,3012206.7164158686,-2992.040546310015,-1510.1946590776793,-6834.807949111821
48,2018-12-31 22:03:42,-5393485.765469836,-3044758.124659402,2977986.476206748,-2958.964275013221,-1491.5195241062243,-6853.253015555877
49,2018-12-31 22:03:47,-5408197.706571663,-3052168.9388723136,2943674.5379242194,-2925.797100262419,-1472.7985730830164,-6871.48708387244
50,2018-12-31 22:03:52,-5422743.586670726,-3059486.0349916234,2909271.9579724907,-2892.540044565722,-1454.032382942721,-6889.509589727696
51,2018-12-31 22:03:57,-5437122.958924532,-3066709.1882671043,2874779.795561032,-2859.194133290924,-1435.221532067952,-6907.319975349033
52,2018-12-31 22:04:02,-5451335.38162451,-3073838.176844016,2840199.112671751,-2825.760394633275,-1416.3666002678854,-6924.917689539647
53,2018-12-31 22:04:07,-5465380.418210059,-3080872.7817701874,2805530.9740260644,-2792.239859584761,-1397.4681687567738,-6942.302187692972
54,2018-12-31 22:04:12,-5479257.637282485,-3087812.7870029868,2770776.447051921,-2758.633561904823,-1378.5268201324884,-6959.472931807263
55,2018-12-31 22:04:17,-5492966.612618737,-3094657.9794161837,2735936.60185073,-2724.942538092276,-1359.5431383551756,-6976.429390500651
56,2018-12-31 22:04:22,-5506506.923185055,-3101408.1488067117,2701012.511164228,-2691.1678273581765,-1340.5177087261254,-6993.171039026964
57,2018-12-31 22:04:27,-5519878.1531504635,-3108063.0879013226,2666005.2503412645,-2657.3104715993068,-1321.4511178669197,-7009.697359292598
58,2018-12-31 22:04:32,-5533079.891900121,-3114622.5923631284,2630915.897304481,-2623.371515371914,-1302.3439536989124,-7026.007839874525
59,2018-12-31 22:04:37,-5546111.734048571,-3121086.4607980615,2595745.53251692,-2589.3520058652934,-1283.1968054230792,-7042.101976039645
60,2018-12-31 22:04:42,-5558973.279452824,-3127454.494761212,2560495.2389485235,-2555.25299287482,-1264.010263500269,-7057.979269765448
61,2018-12-31 22:04:47,-5571664.133225326,-3133726.4987630867,2525166.102042523,-2521.0755287740167,-1244.7849196318489,-7073.639229761966
62,2018-12-31 22:04:52,-5584183.905746778,-3139902.2802757593,2489759.2096817205,-2486.8206684853017,-1225.5213667407484,-7089.081371494875
63,2018-12-31 22:04:57,-5596532.212678795,-3145981.649738933,2454275.652154649,-2452.489469449058,-1206.2201989528949,-7104.305217209569
64,2018-12-31 22:05:02,-5608708.67497643,-3151964.4205659134,2418716.522121618,-2418.082991590773,-1186.882011578998,-7119.310295955911
65,2018-12-31 22:05:07,-5620712.9189004935,-3157850.409149479,2383082.914580619,-2383.6022972860264,-1167.5074010966766,-7134.09614361337
66,2018-12-31 22:05:12,-5632544.576029728,-3163639.434867681,2347375.926833124,-2349.0484513232245,-1148.096965132881,-7148.662302916159
67,2018-12-31 22:05:17,-5644203.2832727665,-3169331.320089542,2311596.658449743,-2314.422520864008,-1128.651302446585,-7163.00832347801
68,2018-12-31 22:05:22,-5655688.682879902,-3174925.890180672,2275746.2112357677,-2279.725575401445,-1109.1710129117098,-7177.133761816173
69,2018-12-31 22:05:27,-5667000.422454622,-3180422.9735088046,2239825.6891965996,-2244.9586867160974,-1089.656697500248,-7191.038181374262
70,2018-12-31 22:05:32,-5678138.15496494,-3185822.4014492435,2203836.19850306,-2210.1229288302434,-1070.1089582655568,-7204.7211525435605
71,2018-12-31 22:05:37,-5689101.538754496,-3191124.008390227,2167778.847456603,-2175.2193779605423,-1050.528398325792,-7218.1822526825
72,2018-12-31 22:05:42,-5699890.237553391,-3196327.6317382134,2131654.746454437,-2140.2491124695352,-1030.9156218474452,-7231.421066134019
73,2018-12-31 22:05:47,-5710503.920488808,-3201433.1119230776,2095465.007954561,-2105.213212816425,-1011.2712340289702,-7244.437184240587
74,2018-12-31 22:05:52,-5720942.262095354,-3206440.2924032374,2059210.746440738,-2070.1127615075943,-991.5958410844585,-7257.230205356815
75,2018-12-31 22:05:57,-5731204.9423251925,-3211349.0196706806,2022893.078387406,-2034.9488430473873,-971.8900502273417,-7269.799734859571
76,2018-12-31 22:06:02,-5741291.646557893,-3216159.14325593,1986513.1222245446,-1999.7225438896223,-952.1544696540877,-7282.145385155653
77,2018-12-31 22:06:07,-5751202.065610081,-3220870.5157329133,1950071.9983025147,-1964.434952390344,-932.3897085278535,-7294.266775687176
78,2018-12-31 22:06:12,-5760935.895744814,-3225482.9927237574,1913570.82885687,-1929.0871587622485,-912.5963769620619,-7306.163532934859
79,2018-12-31 22:06:17,-5770492.8386807665,-3229996.4329034956,1877010.7379731627,-1893.680255031163,-892.7750860038487,-7317.835290419512
80,2018-12-31 22:06:22,-5779872.601601187,-3234410.698004699,1840392.8515517362,-1858.2153349949276,-872.9264476173453,-7329.281688702069
81,2018-12-31 22:06:27,-5789074.897162663,-3238725.6528220125,1803718.2972725357,-1822.693494184895,-853.051074666733,-7340.502375382567
82,2018-12-31 22:06:32,-5798099.443503703,-3242941.165216623,1766988.2045599094,-1787.1158298302055,-833.1495808990171,-7351.497005098533
83,2018-12-31 22:06:37,-5806945.964253125,-3247057.1061206157,1730203.7045474271,-1751.4834408248898,-813.2225809264617,-7362.265239523153
84,2018-12-31 22:06:42,-5815614.188538326,-3251073.349541266,1693365.9300427083,-1715.7974276977468,-793.2706902086329,-7372.806747363787
85,2018-12-31 22:06:47,-5824103.850993373,-3254989.772565229,1656476.015492252,-1680.0588925848404,-773.2945250339825,-7383.121204361163
86,2018-12-31 22:06:52,-5832414.691766974,-3258806.2553626313,1619535.0969462686,-1644.2689392043849,-753.2947025009299,-7393.208293289694
87,2018-12-31 22:06:57,-5840546.456530347,-3262522.681191079,1582544.3120235107,-1608.4286728336817,-733.2718404984037,-7403.06770395927
88,2018-12-31 22:07:02,-5848498.896484936,-3266138.9363995567,1545504.7998760846,-1572.53920028771,-713.2265576857966,-7412.699133218772
89,2018-12-31 22:07:07,-5856271.76837007,-3269654.910432229,1508417.7011542425,-1536.6016298989152,-693.1594734723328,-7422.102284961531
90,2018-12-31 22:07:12,-5863864.834470489,-3273070.4958321354,1471284.1579711472,-1500.6170714977081,-673.0712079958405,-7431.276870132875
91,2018-12-31 22:07:17,-5871277.862623795,-3276385.588244785,1434105.3138675815,-1464.5866363931389,-652.9623821009517,-7440.222606739744
92,2018-12-31 22:07:22,-5878510.626227782,-3279600.0864216266,1396882.3137766162,-1428.5114373532526,-632.8336173167685,-7448.939219862377
93,2018-12-31 22:07:27,-5885562.904247698,-3282713.89222342,1359616.3039882134,-1392.392588584614,-612.6855358340681,-7457.426441667873
94,2018-12-31 22:07:32,-5892434.481223374,-3285726.9106234843,1322308.432113747,-1356.2312057105448,-592.5187604821232,-7465.6840114254655
95,2018-12-31 22:07:37,-5899125.147276248,-3288639.049710833,1284959.8470504552,-1320.028405747673,-572.3339147052565,-7473.711675523165
96,2018-12-31 22:07:42,-5905634.698116269,-3291450.22069319,1247571.6989458052,-1283.7853070804574,-552.1316225392542,-7481.509187485479
97,2018-12-31 22:07:47,-5911962.935048679,-3294160.3378998865,1210145.1391617598,-1247.5030294334322,-531.9125085877819,-7489.0763079917915
98,2018-12-31 22:07:52,-5918109.664980624,-3296769.3187846434,1172681.3202389583,-1211.1826938410204,-511.67719799896526,-7496.412804895013
99,2018-12-31 22:07:57,-5924074.700427631,-3299277.0839282363,1135181.3958608063,-1174.8254226148454,-491.42631644230056,-7503.518453240092
100,2018-12-31 22:08:02,-5929857.859519903,-3301683.557041041,1097646.5208174645,-1138.4323393085656,-471.1604900860587,-7510.393035281965
101,2018-12-31 22:08:07,-5935458.966008449,-3303988.66496548,1060077.850969758,-1102.004568680382,-450.8803455753483,-7517.036340502642
102,2018-12-31 22:08:12,-5940877.849270982,-3306192.337678347,1022476.5432130018,-1065.5432366534053,-430.586510010987,-7523.448165627034
103,2018-12-31 22:08:17,-5946114.344317669,-3308294.5082930373,984843.7554407488,-1029.0494702741976,-410.2796109293069,-7529.628314637301
104,2018-12-31 22:08:22,-5951168.291796624,-3310295.1130616777,947180.6465084697,-992.5243976698275,-389.96027628300266,-7535.576598785565
105,2018-12-31 22:08:27,-5956039.53799921,-3312194.0913771573,909488.3761971793,-955.9691480038556,-369.6291344230899,-7541.292836604818
106,2018-12-31 22:08:32,-5960727.9348651,-3313991.385775086,871768.1051770038,-919.3848514316701,-349.28681408200157,-7546.776853918072
107,2018-12-31 22:08:37,-5965233.3399871355,-3315686.9419356533,834020.9949707135,-882.7726390556301,-328.9339443578135,-7552.028483845767
108,2018-12-31 22:08:42,-5969555.616615942,-3317280.708685423,796248.2079172216,-846.1336428804418,-308.5711546995345,-7557.047566811642
109,2018-12-31 22:08:47,-5973694.633664334,-3318772.6379990503,758450.907135054,-809.468995769174,-288.19907489334963,-7561.833950547228
110,2018-12-31 22:08:52,-5977650.265711495,-3320162.6850009416,720630.2564858013,-772.7798314002833,-267.81833504965726,-7566.38749009533
111,2018-12-31 22:08:57,-5981422.393006954,-3321450.8079668377,682787.420537558,-736.0672842259424,-247.42956559069054,-7570.708047812775
112,2018-12-31 22:09:02,-5985010.901474348,-3322636.968325345,644923.5645283428,-699.3324894318915,-227.03339723846656,-7574.795493372846
113,2018-12-31 22:09:07,-5988415.682715006,-3323721.130659402,607039.8543295113,-662.5765828989656,-206.630461002773,-7578.649703767791
114,2018-12-31 22:09:12,-5991636.634011306,-3324703.2627076944,569137.4564091566,-625.8007011663382,-186.2213881688685,-7582.270563311752
115,2018-12-31 22:09:17,-5994673.658329907,-3325583.3353659916,531217.5377954867,-589.0059813964356,-165.80681028454507,-7585.657963644564
116,2018-12-31 22:09:22,-5997526.664324761,-3326361.3226884357,493281.26604018616,-552.1935613413949,-145.38735914620077,-7588.811803736682
117,2018-12-31 22:09:27,-6000195.566339998,-3327037.201888735,455329.80918174994,-515.3645793108369,-124.96366678355929,-7591.7319898955075
118,2018-12-31 22:09:32,-6002680.284412612,-3327610.953341298,417364.33570877503,-478.52017414065654,-104.53636544269096,-7594.418435773352
119,2018-12-31 22:09:37,-6004980.744275032,-3328082.5605822615,379386.0145232156,-441.6614851624728,-84.10608756701797,-7596.871062377056
120,2018-12-31 22:09:42,-6007096.877357529,-3328452.0103104324,341396.0149035831,-404.7896521733301,-63.67346577602057,-7599.089798079386
121,2018-12-31 22:09:47,-6009028.620790445,-3328719.292388107,303395.50646808237,-367.90581540520384,-43.23913284140922,-7601.074578631949
122,2018-12-31 22:09:52,-6010775.91740632,-3328884.399841764,265385.6591376833,-331.0111154938737,-22.80372166060097,-7602.825347179584
123,2018-12-31 22:09:57,-6012338.715741806,-3328947.3288626233,227367.64309911788,-294.10669344672317,-2.3678652273975516,-7604.342054275814
124,2018-12-31 22:10:02,-6013716.970039453,-3328908.0788070466,189342.62876779388,-257.19369060905103,18.067803400152968,-7605.624657899014
125,2018-12-31 22:10:07,-6014910.640249312,-3328766.652196777,151311.78675063082,-220.27324862854948,38.50265113464123,-7606.673123468798
126,2018-12-31 22:10:12,-6015919.692030343,-3328523.054718989,113276.28780881494,-183.34650941765486,58.93604489677207,-7607.48742386212
127,2018-12-31 22:10:17,-6016744.096751655,-3328177.2952261544,75237.30282047082,-146.41461511355686,79.36735165519241,-7608.067539428465
128,2018-12-31 22:10:22,-6017383.831493514,-3327729.3857356873,37196.00274326533,-109.47870803576406,99.79593846833691,-7608.41345800359
129,2018-12-31 22:10:27,-6017838.879048145,-3327179.341429403,-846.4414230522923,-72.53993064120617,120.22117252788463,-7608.525174921139
130,2018-12-31 22:10:32,-6018109.22792031,-3326527.1806527283,-38888.858674166535,-35.599425476961954,140.64242120335106,-7608.402693021644
131,2018-12-31 22:10:37,-6018194.872327614,-3325772.9249137035,-76930.07803874495,1.3416648691778406,161.0590520872697,-7608.046022658326
132,2018-12-31 22:10:42,-6018095.8122006105,-3324916.5988817574,-114968.92861600647,38.282197820026546,181.47043304038422,-7607.455181699318
133,2018-12-31 22:10:47,-6017812.053182603,-3323958.230386248,-153004.23961329667,75.22103086180942,201.8759322362363,-7606.630195525883
134,2018-12-31 22:10:52,-6017343.606629179,-3322897.8504147953,-191034.84038363912,112.15702159799423,222.27491820452076,-7605.571097026496
135,2018-12-31 22:10:57,-6016690.489607519,-3321735.4931113943,-229059.56046324535,149.08902780362192,242.66675987258785,-7604.277926586558
136,2018-12-31 22:11:02,-6015852.724895375,-3320471.1957743233,-267077.2296089685,186.01590747958238,263.0508266045014,-7602.750732073916
137,2018-12-31 22:11:07,-6014830.340979823,-3319104.9988538753,-305086.6778356693,222.93651890623943,283.42648823709834,-7600.989568820232
138,2018-12-31 22:11:12,-6013623.372055731,-3317636.9459499107,-343086.7354534791,259.84972069583057,303.7931151125619,-7598.994499598607
139,2018-12-31 22:11:17,-6012231.858023957,-3316067.0838092496,-381076.2331049462,296.7543718430952,324.15007810710125,-7596.765594597845
140,2018-12-31 22:11:22,-6010655.844489354,-3314395.4623229485,-419054.00180204376,333.6493317736174,344.4967486554198,-7594.302931393987
141,2018-12-31 22:11:27,-6008895.382758444,-3312622.13452345,-457018.8729630287,370.5334603894551,364.83249877075906,-7591.606594919738
142,2018-12-31 22:11:32,-6006950.529836978,-3310747.1565816505,-494969.67844914744,407.40561811171824,385.15670106042825,-7588.676677432588
143,2018-12-31 22:11:37,-6004821.348427216,-3308770.587803902,-532905.2506011797,444.26466591984473,405.4687287368387,-7585.513278482419
144,2018-12-31 22:11:42,-6002507.906925048,-3306692.4906289647,-570824.4222758157,481.10946538746066,425.7679556241907,-7582.116504879509
145,2018-12-31 22:11:47,-6000010.279416944,-3304512.930624945,-608726.026881886,517.938878714823,446.05375616108057,-7578.486470663711
146,2018-12-31 22:11:52,-5997328.545676745,-3302231.976486219,-646608.898416434,554.7517687579715,466.3255053994131,-7574.623297075707
147,2018-12-31 22:11:57,-5994462.791162315,-3299849.7000303804,-684471.8715006517,591.5469990548381,486.5825790000991,-7570.5271125311165
148,2018-12-31 22:12:02,-5991413.107012075,-3297366.176195209,-722313.7814157008,628.3234338486855,506.8243532261296,-7566.198052598074
149,2018-12-31 22:12:07,-5988179.590041424,-3294781.4830356827,-760133.4641384268,665.0799381093451,527.0502049336768,-7561.636259978966
150,2018-12-31 22:12:12,-5984762.342739052,-3292095.701721036,-797929.7563769907,701.8153775528147,547.2595115619408,-7556.84188449668
151,2018-12-31 22:12:17,-5981161.473263169,-3289308.9165318734,-835701.4956064506,738.5286186598489,567.4516511225036,-7551.815083085719
152,2018-12-31 22:12:22,-5977377.095437621,-3286421.2148573324,-873447.5201043088,775.2185286942167,587.6260021889537,-7546.556019788284
153,2018-12-31 22:12:27,-5973409.328747949,-3283432.6871922933,-911166.668986046,811.8839757213253,607.7819438875537,-7541.064865755297
154,2018-12-31 22:12:32,-5969258.298337322,-3280343.427134648,-948857.7822406819,848.5238286279078,627.9188558896884,-7535.341799252162
155,2018-12-31 22:12:37,-5964924.135002369,-3277153.531382569,-986519.7007663707,885.1369571434366,648.0361184067813,-7529.387005668849
156,2018-12-31 22:12:42,-5960406.975188929,-3273863.0997318346,-1024151.2664060538,921.7222318638636,668.1331121882922,-7523.200677533793
157,2018-12-31 22:12:47,-5955706.960987626,-3270472.235073126,-1061751.3219831968,958.2785242782368,688.2092185233336,-7516.783014530967
158,2018-12-31 22:12:52,-5950824.240129355,-3266981.043389319,-1099318.711337616,994.8047067985952,708.2638192463215,-7510.134223519258
159,2018-12-31 22:12:57,-5945758.965980573,-3263389.6337527325,-1136852.2793613984,1031.2996527934756,728.2962967469758,-7503.254518553324
160,2018-12-31 22:13:02,-5940511.297538416,-3259698.11832232,-1174350.8720349425,1067.7622366252012,748.3060339848489,-7496.144120904996
161,2018-12-31 22:13:07,-5935081.3994256575,-3255906.612340776,-1211813.3364630912,1104.1913336910018,768.2924145084424,-7488.803259084234
162,2018-12-31 22:13:12,-5929469.441885386,-3252015.2341315267,-1249238.5209113727,1140.585820467858,788.2548224788306,-7481.232168858667
163,2018-12-31 22:13:17,-5923675.600775516,-3248024.10509561,-1286625.274842336,1176.9445745608427,808.1926426975944,-7473.43109327083
164,2018-12-31 22:13:22,-5917700.057563012,-3243933.3497083858,-1323972.4489519577,1213.2664747545853,828.1052606387436,-7465.400282652217
165,2018-12-31 22:13:27,-5911542.999317844,-3239743.09551609,-1361278.895206119,1249.550401067365,847.9920624842001,-7457.139994633425
166,2018-12-31 22:13:32,-5905204.618706699,-3235453.4731322,-1398543.4668771115,1285.7952348072633,867.852435162323,-7448.650494149733
167,2018-12-31 22:13:37,-5898685.113986377,-3231064.6162335984,-1435765.0185801699,1321.9998586296765,887.6857663888845,-7439.932053441692
168,2018-12-31 22:13:42,-5891984.688996912,-3226576.661556536,-1472942.4063099846,1358.1631565954897,907.4914447098347,-7430.984952050377
169,2018-12-31 22:13:47,-5885103.553154393,-3221989.748892361,-1510074.4874771824,1394.284014229143,927.2688595451865,-7421.809476807175
170,2018-12-31 22:13:52,-5878041.921443519,-3217304.021083049,-1547160.1209447437,1430.3613185758318,947.0174012333104,-7412.4059218182165
171,2018-12-31 22:13:57,-5870800.014409836,-3212519.624016494,-1584198.1670643203,1466.39395825712,966.7364610749563,-7402.774588443566
172,2018-12-31 22:14:02,-5863378.058151731,-3207636.706621592,-1621187.4877124503,1502.38082352428,986.4254313763464,-7392.915785271675
173,2018-12-31 22:14:07,-5855776.28431216,-3202655.4208631027,-1658126.9463266223,1538.3208063087718,1006.0837054907302,-7382.82982808958
174,2018-12-31 22:14:12,-5847994.930070115,-3197575.921736325,-1695015.4079411873,1574.2128002693555,1025.7106778578623,-7372.51703984953
175,2018-12-31 22:14:17,-5840034.238131891,-3192398.367261562,-1731851.7392230958,1610.0557008354738,1045.305744040957,-7361.977750632861
176,2018-12-31 22:14:22,-5831894.456722121,-3187122.9184784205,-1768634.80850745,1645.8484052466529,1064.868300760749,-7351.21229761193
177,2018-12-31 22:14:27,-5823575.839574646,-3181749.7394399457,-1805363.485832859,1681.5898125878325,1084.3977459264172,-7340.221025011057
178,2018-12-31 22:14:32,-5815078.645923196,-3176278.997206606,-1842036.6429766014,1717.2788238206756,1103.8934786632174,-7329.004284067349
179,2018-12-31 22:14:37,-5806403.140491948,-3170710.8618401554,-1878653.1534895953,1752.9143418110473,1123.3548993367992,-7317.562432992351
180,2018-12-31 22:14:42,-5797549.59348594,-3165045.50639737,-1915211.8927311718,1788.4952713530051,1142.7814095742704,-7305.895836935305
181,2018-12-31 22:14:47,-5788518.280581371,-3159283.1069237017,-1951711.7379036837,1824.020519189756,1162.1724122821845,-7294.004867948804
182,2018-12-31 22:14:52,-5779309.48291581,-3153423.8424468352,-1988151.5680869382,1859.4889940321518,1181.5273116617227,-7281.889904957459
183,2018-12-31 22:14:57,-5769923.487078326,-3147467.89497019,-2024530.264272486,1894.8996065753615,1200.8455132213971,-7269.551333730098
184,2018-12-31 22:15:02,-5760360.58509951,-3141415.449466351,-2060846.7093977828,1930.2512695144612,1220.1264237877003,-7256.989546855823
185,2018-12-31 22:15:07,-5750621.074441452,-3135266.6938704536,-2097099.7883802382,1965.5428975596615,1239.369451514135,-7244.204943724092
186,2018-12-31 22:15:12,-5740705.257987613,-3129021.819073537,-2133288.388151175,2000.7734074519426,1258.5740058891129,-7231.197930508886
187,2018-12-31 22:15:17,-5730613.444032652,-3122681.018915839,-2169411.397689723,2035.9417179798186,1277.7394977432054,-7217.968920156748
188,2018-12-31 22:15:22,-5720345.946272116,-3116244.490180081,-2205467.7080566576,2071.0467499979027,1296.8653392562287,-7204.518332378389
189,2018-12-31 22:15:27,-5709903.083792072,-3109712.4325846927,-2241456.2124282042,2106.087426447879,1315.950943964614,-7190.846593643408
190,2018-12-31 22:15:32,-5699285.181058615,-3103085.0487770173,-2277375.806129831,2141.0626723823666,1334.9957267694697,-7176.954137177496
191,2018-12-31 22:15:37,-5688492.567907243,-3096362.544326458,-2313225.38667002,2175.971414992051,1353.9991039456866,-7162.841402961471
192,2018-12-31 22:15:42,-5677525.5795320915,-3089545.1277175876,-2349003.853774048,2210.812583636319,1372.9604931523788,-7148.508837731306
193,2018-12-31 22:15:47,-5666384.556475009,-3082633.0103432015,-2384710.1094177533,2245.5851098774892,1391.8793134448506,-7133.9568949784125
194,2018-12-31 22:15:52,-5655069.844614442,-3075626.4064973,-2420343.057861329,2280.2879275185887,1410.754985288237,-7119.186034949261
195,2018-12-31 22:15:57,-5643581.795154145,-3068525.533367998,-2455901.605683077,2314.9199726444367,1429.5869305728418,-7104.196724643636
196,2018-12-31 22:16:02,-5631920.76461164,-3061330.6110303635,-2491384.661813178,2349.4801836657352,1448.3745726311404,-7088.989437810677
197,2018-12-31 22:16:07,-5620087.11480649,-3054041.8624391584,-2526791.137567418,2383.967501365667,1467.1173362563388,-7073.564654942132
198,2018-12-31 22:16:12,-5608081.212848315,-3046659.513421482,-2562119.9466808736,2418.3808689484017,1485.8146477222883,-7057.922863262192
199,2018-12-31 22:16:17,-5595903.431124551,-3039183.7926693256,-2597370.005341552,2452.719232088892,1504.4659348045275,-7042.0645567135725
