,UTC,x,y,z,xv,yv,zv
18,2023-05-04 22:01:12,-1528058.092395825,20814.895648173784,-6697793.80985559,7383.760738478056,-709.5916454454695,-1696.4938868590127
19,2023-05-04 22:01:17,-1491116.1190809296,17266.636326562908,-6706173.564026622,7392.990881381388,-709.708467225162,-1655.3994751143125
20,2023-05-04 22:01:22,-1454128.5608586797,13717.847137054894,-6714347.7225846965,7401.99465851073,-709.8035923469066,-1614.2558501807216
21,2023-05-04 22:01:27,-1417096.5501959121,10168.636566259966,-6722316.042592274,7410.771815811837,-709.877019590447,-1573.0642635862378
22,2023-05-04 22:01:32,-1380021.2208127799,6619.113105275942,-6730078.287371879,7419.322106006818,-709.9287483799495,-1531.8259678158227
23,2023-05-04 22:01:37,-1342903.7076489497,3069.385246481488,-6737634.2265107725,7427.645288562332,-709.9587787779165,-1490.5422162783325
24,2023-05-04 22:01:42,-1305745.1468299597,-480.4385196408833,-6744983.63586551,7435.7411296585,-709.967111479378,-1449.2142632792873
25,2023-05-04 22:01:47,-1268546.6756337266,-4030.249707653842,-6752126.297566382,7443.609402159438,-709.9537478065156,-1407.8433639991836
26,2023-05-04 22:01:52,-1231309.4324571907,-7579.939840288687,-6759062.00002172,7451.24988558635,-709.9186897038422,-1366.430774476895
27,2023-05-04 22:01:57,-1194034.5567830957,-11129.400451546271,-6765790.537922176,7458.662366093868,-709.8619397340589,-1324.9777515975527
28,2023-05-04 22:02:02,-1156723.18914687,-14678.523089779274,-6772311.712244927,7465.846636450405,-709.7835010746827,-1283.4855530841908
29,2023-05-04 22:02:07,-1119376.471103598,-18227.199320759508,-6778625.33025784,7472.802496022969,-709.6833775155005,-1241.9554374923227
30,2023-05-04 22:02:12,-1081995.5451950538,-21775.32073073471,-6784731.205523647,7479.5297507669075,-709.5615734568988,-1200.3886642065638
31,2023-05-04 22:02:17,-1044581.554916778,-25322.778929479246,-6790629.157904057,7486.028213220729,-709.418093909073,-1158.786493438352
32,2023-05-04 22:02:22,-1007135.6446851596,-28869.465553342947,-6796319.013563908,7492.297702506153,-709.2529444921,-1117.150186223814
33,2023-05-04 22:02:27,-969658.9598045134,-32415.2722683024,-6801800.60497527,7498.338044333228,-709.0661314368305,-1075.4810044208505
34,2023-05-04 22:02:32,-932152.6464341114,-35960.09077301872,-6807073.770921547,7504.149071010288,-708.8576615865272,-1033.7802107045436
35,2023-05-04 22:02:37,-894617.8515551606,-39503.81280190495,-6812138.356501558,7509.730621458365,-708.6275423991593,-992.0490685600738
36,2023-05-04 22:02:42,-857055.7229376924,-43046.33012820655,-6816994.2131335335,7515.082541229506,-708.3757819502342,-950.2888422724396
37,2023-05-04 22:02:47,-819467.4091073573,-46587.53456709715,-6821641.1985591175,7520.204682528331,-708.1023889360459,-908.5007969123866
38,2023-05-04 22:02:52,-781854.0593120996,-50127.317978791034,-6826079.176847226,7525.096904236188,-707.807372677189,-866.6861983180925
39,2023-05-04 22:02:57,-744216.8234887144,-53665.57227167375,-6830308.018397838,7529.759071936991,-707.4907431222023,-824.8463130723123
40,2023-05-04 22:03:02,-706556.8522292618,-57202.18940545105,-6834327.599945659,7534.191057944062,-707.1525108511828,-782.9824084748392
41,2023-05-04 22:03:07,-668875.2967473571,-60737.06139431525,-6838137.804563606,7538.392741327015,-706.7926870792347,-741.095752510302
42,2023-05-04 22:03:12,-631173.3088443228,-64270.08031012832,-6841738.521666171,7542.364007937967,-706.4112836596083,-699.1876138114698
43,2023-05-04 22:03:17,-593452.0408752114,-67801.1382856196,-6845129.647012533,7546.1047504363205,-706.0083130864105,-657.2592616183849
44,2023-05-04 22:03:22,-555712.6457147121,-71330.12751759587,-6848311.082709508,7549.614868311386,-705.5837884967764,-615.3119657337752
45,2023-05-04 22:03:27,-517956.2767229524,-74856.94027016032,-6851282.7372142235,7552.894267902332,-705.1377236724143,-573.3469964753034
46,2023-05-04 22:03:32,-480184.0877112017,-78381.46887793815,-6854044.525336584,7555.942862414973,-704.6701330404652,-531.3656246253091
47,2023-05-04 22:03:37,-442397.2329075063,-81903.60574930436,-6856596.368241462,7558.7605719350495,-704.1810316736344,-489.36912137875424
48,2023-05-04 22:03:42,-404596.86692226306,-85423.24336961005,-6858938.193450618,7561.347323437846,-703.6704352895839,-447.3587582901246
49,2023-05-04 22:03:47,-366784.14471375535,-88940.27430440462,-6861069.934844379,7563.703050794052,-703.1383602496029,-405.3358072200358
50,2023-05-04 22:03:52,-328960.22155366937,-92454.59120264887,-6862991.53266303,7565.827694771991,-702.5848235565953,-363.3015402822912
51,2023-05-04 22:03:57,-291126.25299260754,-95966.0867999167,-6864702.933507941,7567.7212030363835,-702.0098428524507,-321.2572297920649
52,2023-05-04 22:04:02,-253283.39482561615,-99474.65392158252,-6866204.090342467,7569.38353014404,-701.4134364148858,-279.20414821582887
53,2023-05-04 22:04:07,-215432.80305774062,-102980.18548599159,-6867494.9624925675,7570.814637536876,-700.7956231538674,-237.14356812354117
54,2023-05-04 22:04:12,-177575.63386962362,-106482.57450761134,-6868575.515647222,7572.014493532785,-700.1564226077338,-195.07676214349678
55,2023-05-04 22:04:17,-139713.04358314985,-109981.71410016368,-6869445.7218586,7572.983073314969,-699.4958549391513,-153.00500292011608
56,2023-05-04 22:04:22,-101846.18862714877,-113477.4974797361,-6870105.559542057,7573.720358920295,-698.8139409310478,-110.92956307481714
57,2023-05-04 22:04:27,-63976.225503156704,-116969.81796787302,-6870555.013475921,7574.226339227377,-698.1107019826613,-68.8517151699718
58,2023-05-04 22:04:32,-26104.310751236502,-120458.56899464817,-6870794.0748011125,7574.501009944888,-697.3861601058472,-26.772731675812704
59,2023-05-04 22:04:37,11768.399084144608,-123943.64410171902,-6870822.741020616,7574.544373600772,-696.6403379217691,15.306115059964814
60,2023-05-04 22:04:42,49640.747488186964,-127424.93694536631,-6870641.0159987835,7574.356439532788,-695.8732586580999,57.38355284028487
61,2023-05-04 22:04:47,87511.57800978812,-130902.34129952051,-6870248.909960519,7573.937223880812,-695.0849461468283,99.45830964493126
62,2023-05-04 22:04:52,125379.73429553834,-134375.7510587798,-6869646.439490337,7573.286749581226,-694.275424822755,141.5291136554944
63,2023-05-04 22:04:57,163244.060123693,-137845.06024142145,-6868833.627531287,7572.405046363567,-693.4447197227408,183.5946932796301
64,2023-05-04 22:05:02,201103.39943813594,-141310.16299241205,-6867810.503383769,7571.29215074954,-692.5928564857384,225.65377717526698
65,2023-05-04 22:05:07,238956.59638234222,-144770.95358642004,-6866577.102704212,7569.948106054315,-691.7198613536169,267.70509427539025
66,2023-05-04 22:05:12,276802.4953333527,-148227.3264308333,-6865133.467503638,7568.372962389946,-690.8257611727616,309.7473738140154
67,2023-05-04 22:05:17,314639.9409357717,-151679.17606878796,-6863479.646146089,7566.566776670651,-689.9105833964051,351.77934535390506
68,2023-05-04 22:05:22,352467.77813579404,-155126.39718220927,-6861615.693346914,7564.529612619515,-688.9743560876207,393.799738816516
69,2023-05-04 22:05:27,390284.8522152673,-158568.88459486995,-6859541.670170886,7562.261540776194,-688.0171079228874,435.8072845145539
70,2023-05-04 22:05:32,428090.0088257964,-162006.5332754669,-6857257.6440301705,7559.762638505032,-687.0388681961157,477.8007131874244
71,2023-05-04 22:05:37,465882.09402288636,-165439.23834071908,-6854763.688682077,7557.032990003044,-686.0396668230045,519.7787560397177
72,2023-05-04 22:05:42,503659.95430012356,-168866.895058488,-6852059.884226652,7554.072686307147,-685.0195343455943,561.740144782751
73,2023-05-04 22:05:47,541422.4366233918,-172289.3988509208,-6849146.3171040295,7550.881825300026,-683.9785019368635,603.6836116790573
74,2023-05-04 22:05:52,579168.3884651118,-175706.6452976162,-6846023.080091541,7547.460511714101,-682.9166014052199,645.6078895895649
75,2023-05-04 22:05:57,616896.6578384938,-179118.53013881255,-6842690.272300633,7543.808857133062,-681.8338651987375,687.5117120231068
76,2023-05-04 22:06:02,654606.0933317927,-182524.94927859554,-6839147.999173467,7539.926979990558,-680.7303264089896,729.3938131877801
77,2023-05-04 22:06:07,692295.5441425489,-185925.79878812487,-6835396.372479313,7535.815005565688,-679.6060187743483,771.2529280435867
78,2023-05-04 22:06:12,729963.8601117944,-189320.9749088744,-6831435.510310652,7531.473065975096,-678.4609766826261,813.0877923557166
79,2023-05-04 22:06:17,767609.8917582164,-192710.37405588495,-6827265.537079007,7526.901300161541,-677.2952351729558,854.8971427477877
80,2023-05-04 22:06:22,805232.4903122507,-196093.89282102362,-6822886.583510536,7522.09985387902,-676.1088299368254,896.6797167543444
81,2023-05-04 22:06:27,842830.5077500939,-199471.42797624617,-6818298.786641335,7517.068879674563,-674.9017973182016,938.4342528719085
82,2023-05-04 22:06:32,880402.7968276163,-202842.87647685807,-6813502.289812511,7511.808536867019,-673.6741743127144,980.1594906079332
83,2023-05-04 22:06:37,917948.2111141634,-206208.1354647684,-6808497.242665012,7506.318991523241,-672.4259985658742,1021.8541705270524
84,2023-05-04 22:06:42,955465.6050262311,-209567.1022717332,-6803283.801134224,7500.600416432162,-671.157308370343,1063.5170342941126
85,2023-05-04 22:06:47,992953.8338610086,-212919.67442258217,-6797862.127444384,7494.65299107741,-669.8681426622899,1105.146824713571
86,2023-05-04 22:06:52,1030411.7538297805,-216265.7496384253,-6792232.390102771,7488.476901609067,-668.558541016889,1146.74228576499
87,2023-05-04 22:06:57,1067838.2220911896,-219605.22583983542,-6786394.76389377,7482.072340815333,-667.2285436430323,1188.3021626344444
88,2023-05-04 22:07:02,1105232.0967843567,-222938.00115000142,-6780349.429872767,7475.439508094786,-665.8781913773606,1229.8252017418604
89,2023-05-04 22:07:07,1142592.2370618663,-226263.97389785163,-6774096.575359898,7468.578609429954,-664.5075256777149,1271.3101507643917
90,2023-05-04 22:07:12,1179917.5031226226,-229583.04262114162,-6767636.393933743,7461.489857362888,-663.1165886161313,1312.7557586561225
91,2023-05-04 22:07:17,1217206.7562445954,-232895.10606950783,-6760969.085424881,7454.173470973308,-661.7054228715128,1354.1607756644873
92,2023-05-04 22:07:22,1254458.8588174551,-236200.06320748257,-6754094.855909388,7446.629675859888,-660.2740717221056,1395.523953343928
93,2023-05-04 22:07:27,1291672.6743751313,-239497.81321747182,-6747013.917702277,7438.858704125039,-658.8225790379207,1436.844044567406
94,2023-05-04 22:07:32,1328847.0676283007,-242788.25550269557,-6739726.4893508805,7430.860794363535,-657.350989273228,1478.1198035364678
95,2023-05-04 22:07:37,1365980.9044968286,-246071.28969009029,-6732232.79562818,7422.636191655092,-655.8593474592536,1519.3499857905974
96,2023-05-04 22:07:42,1403073.052142182,-249346.81563317665,-6724533.067526096,7414.1851475609365,-654.3476991971977,1560.533348216631
97,2023-05-04 22:07:47,1440122.3789998395,-252614.73341489222,-6716627.542248727,7405.507920124227,-652.8160906516757,1601.6686490589946
98,2023-05-04 22:07:52,1477127.7548117077,-255874.94335039367,-6708516.463205532,7396.604773874054,-651.2645685446855,1642.754647931496
99,2023-05-04 22:07:57,1514088.0506585669,-259127.3459898295,-6700200.080004444,7387.475979832623,-649.693180150171,1683.7901058313464
100,2023-05-04 22:08:02,1551002.1389925613,-262371.8421210879,-6691678.648444923,7378.121815525122,-648.1019732892528,1724.7737851559893
101,2023-05-04 22:08:07,1587868.8936697452,-265608.3327725217,-6682952.430510894,7368.542564991615,-646.49099632617,1765.7044497232296
102,2023-05-04 22:08:12,1624687.1899826848,-268836.7192156561,-6674021.6943636,7358.738518800338,-644.8602981649668,1806.58086479501
103,2023-05-04 22:08:17,1661455.904693139,-272056.90296788036,-6664886.714334299,7348.7099740616,-643.2099282469338,1847.401797105063
104,2023-05-04 22:08:22,1698173.9160648007,-275268.78579512914,-6655547.770916841,7338.457234441588,-641.5399365488161,1888.1660148905112
105,2023-05-04 22:08:27,1734840.1038961115,-278472.2697145572,-6646005.150760062,7327.980610175274,-639.8503735817585,1928.8722879273387
106,2023-05-04 22:08:32,1771453.349553135,-281667.2569972107,-6636259.146659981,7317.280418077724,-638.1412903909741,1969.51938756953
107,2023-05-04 22:08:37,1808012.5360024776,-284853.6501706971,-6626310.057551824,7306.356981553169,-636.4127385560901,2010.1060867915105
108,2023-05-04 22:08:42,1844516.5478442546,-288031.35202185996,-6616158.188501796,7295.210630601218,-634.664770192126,2050.631160233418
109,2023-05-04 22:08:47,1880964.2713450738,-291200.2655994599,-6605803.850698632,7283.8417018197915,-632.8974379510449,2091.093384248632
110,2023-05-04 22:08:52,1917354.5944710297,-294360.29421686346,-6595247.361444928,7272.250538404393,-631.1107950238184,2131.4915369528862
111,2023-05-04 22:08:57,1953686.4069206766,-297511.341454745,-6584489.04414818,7260.437490143536,-629.3048951429332,2171.8243982742556
112,2023-05-04 22:09:02,1989958.6001579787,-300653.31116380094,-6573529.228311613,7248.4029134102275,-627.479792585269,2212.0907500032654
113,2023-05-04 22:09:07,2026170.0674452025,-303786.1074674798,-6562368.24952474,7236.1471711496215,-625.6355421752739,2252.2893758423593
114,2023-05-04 22:09:12,2062319.7038757354,-306909.63476472814,-6551006.449453679,7223.670632863061,-623.7721992883573,2292.4190614540366
115,2023-05-04 22:09:17,2098406.4064068245,-310023.797732754,-6539444.175831243,7210.973674588823,-621.8898198544293,2332.478594506937
116,2023-05-04 22:09:22,2134429.073892206,-313128.5013298095,-6527681.782446792,7198.056678880128,-619.9884603615071,2372.466764719332
117,2023-05-04 22:09:27,2170386.607114617,-316223.650797989,-6515719.629135888,7184.920034780902,-618.0681778593096,2412.3823638995054
118,2023-05-04 22:09:32,2206277.908818187,-319309.1516660472,-6503558.081769746,7171.564137800016,-616.1290299627725,2452.224185982673
119,2023-05-04 22:09:37,2242101.883740702,-322384.9097522335,-6491197.51224452,7157.989389884711,-614.1710748554038,2491.9910270641894
120,2023-05-04 22:09:42,2277857.4386457205,-325450.83116714325,-6478638.298470422,7144.196199393952,-612.194371292413,2531.6816854289796
121,2023-05-04 22:09:47,2313543.4823545716,-328506.8223165825,-6465880.824360713,7130.184981072432,-610.1989786035373,2571.294961577226
122,2023-05-04 22:09:52,2349158.925778218,-331552.7899044479,-6452925.479820575,7115.956156026007,-608.1849566955073,2610.829658246536
123,2023-05-04 22:09:57,2384702.681949013,-334588.6409356163,-6439772.660735852,7101.510151699171,-606.1523660540756,2650.284580430919
124,2023-05-04 22:10:02,2420173.6660523317,-337614.28271884465,-6426422.768961755,7086.8474018552,-604.1012677455574,2689.6585353970436
125,2023-05-04 22:10:07,2455570.7954581287,-340629.6228696742,-6412876.2123114485,7071.968346559419,-602.0317234178113,2728.9503326983445
126,2023-05-04 22:10:12,2490892.9897524137,-343634.5693133412,-6399133.404544585,7056.873432165991,-599.943795300623,2768.1587841876453
127,2023-05-04 22:10:17,2526139.170768667,-346629.0302876849,-6385194.765355783,7041.563111308426,-597.8375462054232,2807.282704029009
128,2023-05-04 22:10:22,2561308.2626192216,-349612.91434605344,-6371060.720363027,7026.0378428939275,-595.7130395243163,2846.320908709588
129,2023-05-04 22:10:27,2596399.1917266278,-352586.1303602045,-6356731.701096045,7010.298092101503,-593.5703392283702,2885.272217052224
130,2023-05-04 22:10:32,2631410.8868550123,-355548.5875231932,-6342208.144984578,6994.344330383657,-591.4095098651495,2924.1354502295417
131,2023-05-04 22:10:37,2666342.279141457,-358500.19535224716,-6327490.4953465955,6978.17703547129,-589.230616555474,2962.9094317802515
132,2023-05-04 22:10:42,2701192.302127413,-361440.86369162245,-6312579.201376416,6961.796691381386,-587.0337249893954,3001.5929876282453
133,2023-05-04 22:10:47,2735959.8917901465,-364370.50271544006,-6297474.7181327315,6945.203788426902,-584.8189014214065,3040.1849461050447
134,2023-05-04 22:10:52,2770643.986574257,-367289.0229304918,-6282177.506526511,6928.398823228175,-582.5862126649014,3078.6841379759926
135,2023-05-04 22:10:57,2805243.527423236,-370196.3351790213,-6266688.033308739,6911.382298725173,-580.335726085925,3117.089396470462
136,2023-05-04 22:11:02,2839757.457811102,-373092.35064146994,-6251006.771058027,6894.154724189785,-578.0675095962664,3155.399557316236
137,2023-05-04 22:11:07,2874184.7237740867,-375976.98083918664,-6235134.198168027,6876.7166152374275,-575.7816316459632,3193.613458778034
138,2023-05-04 22:11:12,2908524.2739423765,-378850.1376371,-6219070.798834627,6859.06849383717,-573.4781612153057,3231.72994170005
139,2023-05-04 22:11:17,2942775.0595719093,-381711.7332463476,-6202817.063042957,6841.210888319709,-571.157167806437,3269.7478495521977
140,2023-05-04 22:11:22,2976936.034576188,-384561.6802268649,-6186373.486554132,6823.1443333825655,-568.8187214346659,3307.666028479651
141,2023-05-04 22:11:27,3011006.155558125,-387399.89148992795,-6169740.570891734,6804.869370091911,-566.4628926196208,3345.483327355168
142,2023-05-04 22:11:32,3044984.3818418854,-390226.2803006537,-6152918.823328067,6786.386545880631,-564.0897523763781,3383.1985978335456
143,2023-05-04 22:11:37,3078869.675504701,-393040.7602804544,-6135908.756870067,6767.696414542345,-561.6993722067184,3420.8106944075535
144,2023-05-04 22:11:42,3112661.0014086515,-395843.2454094508,-6118710.890245014,6748.799536221133,-559.2918240906563,3458.318474464582
145,2023-05-04 22:11:47,3146357.327232388,-398633.6500288417,-6101325.747885885,6729.696477397012,-556.8671804783971,3495.7207983432913
146,2023-05-04 22:11:52,3179957.6235027625,-401411.88884323725,-6083753.859916473,6710.387810867263,-554.4255142828755,3533.0165293894697
147,2023-05-04 22:11:57,3213460.8636263567,-404177.8769229549,-6065995.762136205,6690.874115723806,-551.9668988730203,3570.2045340104655
148,2023-05-04 22:12:02,3246866.023920898,-406931.52970628394,-6048051.996004718,6671.155977327053,-549.4914080678806,3607.2836817274856
149,2023-05-04 22:12:07,3280172.083646527,-409672.76300172415,-6029923.108626143,6651.233987276686,-546.9991161317365,3644.2528452252454
150,2023-05-04 22:12:12,3313378.025036912,-412401.49299020146,-6011609.652733188,6631.108743379958,-544.4900977703041,3681.110900398491
151,2023-05-04 22:12:17,3346482.8333302094,-415117.6362272684,-5993112.186670969,6610.780849618099,-541.9644281281151,3717.8567263950563
152,2023-05-04 22:12:22,3379485.496799846,-417821.1096452937,-5974431.274380648,6590.250916111625,-539.4221827871331,3754.4892056552508
153,2023-05-04 22:12:27,3412385.0067851227,-420511.83055564953,-5955567.485382883,6569.519559085122,-536.8634377666485,3791.007223947482
154,2023-05-04 22:12:32,3445180.3577216514,-423189.71665089956,-5936521.394761094,6548.587400832331,-534.2882695244516,3827.409670400182
155,2023-05-04 22:12:37,3477870.5471716165,-425854.68600699765,-5917293.583144609,6527.455069682127,-531.6967549592617,3863.6954375302066
156,2023-05-04 22:12:42,3510454.5758538637,-428506.657085501,-5897884.636691638,6506.123199966044,-529.0889714143689,3899.8634212680176
157,2023-05-04 22:12:47,3542931.4476738432,-431145.5487358042,-5878295.147072163,6484.59243198788,-526.464996682398,3935.9125209800513
158,2023-05-04 22:12:52,3575300.1697533913,-433771.2801974005,-5858525.7114507025,6462.863411995859,-523.8249090110863,3971.841639488776
159,2023-05-04 22:12:57,3607559.752460397,-436383.77110217273,-5838576.932468981,6440.936792157614,-521.1687871099427,4007.6496830910055
160,2023-05-04 22:13:02,3639709.20943834,-438982.9414767214,-5818449.418228517,6418.813230538341,-518.4967101576254,4043.335561575091
161,2023-05-04 22:13:07,3671747.557635726,-441568.71174472966,-5798143.782273129,6396.493391082087,-515.8087578098567,4078.898188237618
162,2023-05-04 22:13:12,3703673.817335452,-444141.00272936857,-5777660.64357134,6373.977943596263,-513.1050102076833,4114.336479900243
163,2023-05-04 22:13:17,3735487.012184079,-446699.7356557457,-5757000.626498716,6351.267563739145,-510.38554798587194,4149.6493569273225
164,2023-05-04 22:13:22,3767186.169221067,-449244.83215339424,-5736164.360820113,6328.362933010182,-507.6504522812274,4184.8357432448465
165,2023-05-04 22:13:27,3798770.3189079594,-451776.2142588027,-5715152.481671801,6305.264738742685,-504.8998047406237,4219.894566361229
166,2023-05-04 22:13:32,3830238.4951575426,-454293.80441798555,-5693965.629543514,6281.973674098504,-502.13368752853177,4254.824757390324
167,2023-05-04 22:13:37,3861589.735362971,-456797.5254890876,-5672604.450260341,6258.490438064149,-499.3521833338528,4289.625251077041
168,2023-05-04 22:13:42,3892823.080426889,-459287.3007450222,-5651069.594964512,6234.815735447806,-496.5553753758705,4324.294985825723
169,2023-05-04 22:13:47,3923937.5747905336,-461763.0538761352,-5629361.720097029,6210.9502768766715,-493.7433474091582,4358.832903731423
170,2023-05-04 22:13:52,3954932.2664628145,-464224.70899289165,-5607481.487379113,6186.894778794025,-490.9161837273067,4393.237950614045
171,2023-05-04 22:13:57,3985806.2070493917,-466672.1906285779,-5585429.563793503,6162.649963455453,-488.07396916535646,4427.509076055215
172,2023-05-04 22:14:02,4016558.4517817255,-469105.42374201096,-5563206.6215655375,6138.216558923739,-485.21678910086155,4461.645233437709
173,2023-05-04 22:14:07,4047188.0595460916,-471524.3337202517,-5540813.338144062,6113.595299061903,-482.3447294535318,4495.64537998704
174,2023-05-04 22:14:12,4077694.0929125627,-473928.8463813119,-5518250.396182089,6088.786923524051,-479.45787668344576,4529.508476814868
175,2023-05-04 22:14:17,4108075.61816394,-476318.88797684736,-5495518.483517267,6063.792177743714,-476.5563177878523,4563.233488963765
176,2023-05-04 22:14:22,4138331.7053246084,-478694.3851948349,-5472618.293152108,6038.611812919427,-473.64014029661547,4596.819385452814
177,2023-05-04 22:14:27,4168461.4281893196,-481055.26516221976,-5449550.523233994,6013.246585997524,-470.70943226638724,4630.265139323544
178,2023-05-04 22:14:32,4198463.864351893,-483401.45544753276,-5426315.877034949,5987.697259652074,-467.7642822736246,4663.5697276856845
179,2023-05-04 22:14:37,4228338.095233782,-485732.8840634709,-5402915.062931179,5961.964602262062,-464.8047794065812,4696.732131762227
180,2023-05-04 22:14:42,4258083.206112556,-488049.4794694327,-5379348.794382404,5936.049387886049,-461.83101325644134,4729.751336933333
181,2023-05-04 22:14:47,4287698.286150205,-490351.1705740109,-5355617.789910958,5909.952396234513,-458.8430739077646,4762.6263327786955
182,2023-05-04 22:14:52,4317182.428421354,-492637.8867374329,-5331722.773080696,5883.674412640235,-455.84105192842696,4795.3561131179995
183,2023-05-04 22:14:57,4346534.729941269,-494909.557773953,-5307664.472475699,5857.216228027126,-452.82503835925047,4827.939676049213
184,2023-05-04 22:15:02,4375754.291693758,-497166.1139541893,-5283443.621678771,5830.578638877917,-449.79512470351045,4860.376023984579
185,2023-05-04 22:15:07,4404840.218658864,-499407.48600741144,-5259060.9592498215,5803.7624472011175,-446.7514029165049,4892.664163684159
186,2023-05-04 22:15:12,4433791.619840419,-501633.60512377357,-5234517.228704004,5776.768460497733,-443.69396539536024,4924.803106287016
187,2023-05-04 22:15:17,4462607.608293427,-503844.40295649995,-5209813.178489779,5749.597491728145,-440.6229049692339,4956.791867340035
188,2023-05-04 22:15:22,4491287.301151271,-506039.8116240212,-5184949.561966796,5722.2503592795165,-437.5383148900524,4988.6294668246655
189,2023-05-04 22:15:27,4519829.819652765,-508219.7637120663,-5159927.137383662,5694.7278869341235,-434.44028882390546,5020.314929181724
190,2023-05-04 22:15:32,4548234.289169066,-510384.1922757138,-5134746.667855572,5667.030903838834,-431.32892084318627,5051.847283334636
191,2023-05-04 22:15:37,4576499.839230413,-512533.0308414048,-5109408.921341862,5639.160244475988,-428.2043054195479,5083.225562711424
192,2023-05-04 22:15:42,4604625.603552737,-514666.213408924,-5083914.670623414,5611.116748635802,-425.0665374177145,5114.448805265809
193,2023-05-04 22:15:47,4632610.720064134,-516783.6744533512,-5058264.693279994,5582.90126139036,-421.9157120901588,5145.516053497831
194,2023-05-04 22:15:52,4660454.330931222,-518885.34892698796,-5032459.771667449,5554.51463306918,-418.75192507263534,5176.426354474319
195,2023-05-04 22:15:57,4688155.582585352,-520971.1722612657,-5006500.6928948425,5525.957719236273,-415.5752723805282,5207.178759849606
196,2023-05-04 22:16:02,4715713.62574874,-523041.0803686351,-4980388.248801441,5497.23138066855,-412.38585040595785,5237.772325886782
197,2023-05-04 22:16:07,4743127.615460476,-525095.0096444447,-4954123.23593364,5468.336483335347,-409.1837559155656,5268.206113479722
198,2023-05-04 22:16:12,4770396.7111024335,-527132.8969688097,-4927706.455521732,5439.2738983788795,-405.9690860488852,5298.479188176163
199,2023-05-04 22:16:17,4797520.0764251,-529154.6797084713,-4901138.713456591,5410.04450209527,-402.7419383171963,5328.5906202019
200,2023-05-04 22:16:22,4824496.879573276,-531160.2957186565,-4874420.820266211,5380.649175915934,-399.50241060275073,5358.539484486217
201,2023-05-04 22:16:27,4851326.29311173,-533149.6833449283,-4847553.591092128,5351.0888063890025,-396.2506011582551,5388.324860688554
202,2023-05-04 22:16:32,4878007.494050715,-535122.7814250396,-4820537.845665699,5321.3642851604745,-392.98660860650267,5417.945833226323
203,2023-05-04 22:16:37,4904539.663871424,-537079.5292907816,-4793374.408284233,5291.476508954921,-389.71053194004486,5447.401491303764
204,2023-05-04 22:16:42,4930921.988551329,-539019.8667698316,-4766064.107786994,5261.426379555458,-386.42247052080666,5476.69092894168
205,2023-05-04 22:16:47,4957153.658589413,-540943.7341875993,-4738607.777531041,5231.21480378287,-383.12252407956083,5505.813245007798
206,2023-05-04 22:16:52,4983233.86903132,-542851.0723690684,-4711006.255366902,5200.842693473761,-379.81079271519064,5534.767543247535
