,UTC,x,y,z,xv,yv,zv
44,2018-12-31 22:03:22,1605850.0320750396,1026421.6125678162,-6615316.918586788,6410.81392872122,3497.5098344641037,2114.646064185525
45,2018-12-31 22:03:27,1637879.5411332445,1043893.4786641666,-6604642.948018192,6400.957162505345,3491.2188474468026,2154.9316818626207
46,2018-12-31 22:03:32,1669859.2786115676,1061333.623626022,-6593767.707601117,6390.905343368794,3484.8214107818667,2195.153799833853
47,2018-12-31 22:03:37,1701788.2699492502,1078741.515659609,-6582691.5178886,6380.658753814068,3478.317706798793,2235.3111966242604
48,2018-12-31 22:03:42,1733665.54201245,1096116.6238908882,-6571414.705536082,6370.217682093379,3471.7079210477864,2275.4026527558635
49,2018-12-31 22:03:47,1765490.123122812,1113458.4183814677,-6559937.603291404,6359.582422137427,3464.9922422281193,2315.4269507351805
50,2018-12-31 22:03:52,1797261.0430857185,1130766.3701441966,-6548260.549984992,6348.753273504429,3458.170862126047,2355.3828750200732
51,2018-12-31 22:03:57,1828977.3332183438,1148039.9511584651,-6536383.890520189,6337.730541349877,3451.243975565835,2395.269211976072
52,2018-12-31 22:04:02,1860638.0263776053,1165278.6343853062,-6524307.975863834,6326.514536414372,3444.2117803755186,2435.0847498312414
53,2018-12-31 22:04:07,1892242.1569880876,1182481.8937823582,-6512033.163037059,6315.105575025261,3437.0744773672022,2474.828278636339
54,2018-12-31 22:04:12,1923788.761069998,1199649.2043187649,-6499559.815106248,6303.503979107397,3429.832270330411,2514.4985902343415
55,2018-12-31 22:04:17,1955276.8762671973,1216780.0419900669,-6486888.301174129,6291.710076199082,3422.4853660362264,2554.0944782410193
56,2018-12-31 22:04:22,1986705.5418753077,1233873.8838331394,-6474018.996370954,6279.724199470435,3415.0339742496667,2593.6147380365333
57,2018-12-31 22:04:27,2018073.798869922,1250930.2079412031,-6460952.28184564,6267.546687742685,3407.478307747834,2633.058166767275
58,2018-12-31 22:04:32,2049380.6899349065,1267948.493478941,-6447688.544756949,6255.177885507776,3399.8185823416434,2672.4235633569733
59,2018-12-31 22:04:37,2080625.2594908078,1284928.2206977212,-6434228.178264539,6242.6181429480475,3392.055016899225,2711.7097285263862
60,2018-12-31 22:04:42,2111806.553723348,1301868.8709509477,-6420571.581519915,6229.867815955394,3384.1878333693935,2750.9154648211256
61,2018-12-31 22:04:47,2142923.62061202,1318769.9267095155,-6406719.159657215,6216.927266149164,3376.217256803728,2790.039576647173
62,2018-12-31 22:04:52,2173975.5099587664,1335630.8715773744,-6392671.323783818,6203.796860891426,3368.143515375982,2829.0808703133052
63,2018-12-31 22:04:57,2204961.2734167217,1352451.1903071825,-6378428.490970692,6190.476973298311,3359.966840397772,2868.0381540791154
64,2018-12-31 22:05:02,2235879.9645189987,1369230.3688160265,-6363991.084242536,6176.967982246275,3351.687466329743,2906.910238206646
65,2018-12-31 22:05:07,2266730.638707496,1385967.8942011818,-6349359.532567611,6163.270272372871,3343.3056307878683,2945.6959350132533
66,2018-12-31 22:05:12,2297512.3533616955,1402663.2547558951,-6334534.270847351,6149.38423407236,3334.821574544989,2984.394058923209
67,2018-12-31 22:05:17,2328224.1678274265,1419315.9399851663,-6319515.739905696,6135.310263487356,3326.235541528243,3023.003426515956
68,2018-12-31 22:05:22,2358865.143445577,1435925.4406215057,-6304304.386478214,6121.048762498185,3317.5477788133885,3061.5228565696602
69,2018-12-31 22:05:27,2389434.343580762,1452491.2486406579,-6288900.663201001,6106.6001387118795,3308.7585366172757,3099.951170099583
70,2018-12-31 22:05:32,2419930.8336499245,1469012.8572772865,-6273305.02859941,6091.964805452493,3299.8680682897225,3138.287190391821
71,2018-12-31 22:05:37,2450353.681150905,1485489.761040621,-6257517.947076628,6077.14318175395,3290.876630305814,3176.529743033445
72,2018-12-31 22:05:42,2480701.955690982,1501921.455730067,-6241539.888902096,6062.135692356044,3281.7844822593756,3214.6776559405266
73,2018-12-31 22:05:47,2510974.729015391,1518307.4384507844,-6225371.330199791,6046.9427677037065,3272.5918868580097,3252.72975938533
74,2018-12-31 22:05:52,2541171.075035864,1534647.2076292464,-6209012.752936387,6031.564843949377,3263.2991099198484,3290.6848860237355
75,2018-12-31 22:05:57,2571290.069859172,1550940.2630287935,-6192464.644909256,6016.002362958344,3253.9064203720523,3328.54187092361
76,2018-12-31 22:06:02,2601330.791815712,1567186.1057651725,-6175727.499734337,6000.255772317071,3244.4140902511126,3366.2995515947796
77,2018-12-31 22:06:07,2631292.3214881397,1583384.23832209,-6158801.816833856,5984.325525344737,3234.8223947049446,3403.9567680214354
78,2018-12-31 22:06:12,2661173.7417400666,1599534.1645667786,-6141688.1014238475,5968.212081108112,3225.1316119967164,3441.5123626983486
79,2018-12-31 22:06:17,2690974.1377448463,1615635.3897655855,-6124386.864501519,5951.91590443949,3215.342023509966,3478.965180672759
80,2018-12-31 22:06:22,2720692.597014447,1631687.4205995884,-6106898.622832355,5935.43746595645,3205.453913754095,3516.3140695941206
81,2018-12-31 22:06:27,2750328.209428432,1647689.7651802364,-6089223.898936966,5918.777242081074,3195.467570368679,3553.5578797735443
82,2018-12-31 22:06:32,2779880.067263016,1663641.9330650044,-6071363.221077609,5901.935715055149,3185.3832841245794,3590.6954642535666
83,2018-12-31 22:06:37,2809347.265220191,1679543.435273041,-6053317.123244336,5884.913372947311,3175.2013489197175,3627.725678887084
84,2018-12-31 22:06:42,2838728.900456848,1695393.7843007843,-6035086.145140734,5867.710709648296,3164.922061767879,3664.647382421977
85,2018-12-31 22:06:47,2868024.072613858,1711192.4941374892,-6016670.8321692385,5850.328224851863,3154.545722779935,3701.4594365859534
86,2018-12-31 22:06:52,2897231.883844992,1726939.0802806588,-5998071.735416024,5832.766424021018,3144.072635138465,3738.160706165012
87,2018-12-31 22:06:57,2926351.4388456726,1742633.0597513253,-5979289.411635556,5815.025818341987,3133.5031050682546,3774.750059069219
88,2018-12-31 22:07:02,2955381.844881446,1758273.9511091898,-5960324.423234832,5797.106924670737,3122.837441806491,3811.2263663813105
89,2018-12-31 22:07:07,2984322.2118162024,1773861.2744676122,-5941177.338257433,5779.01026547842,3112.075957576736,3847.5885023867386
90,2018-12-31 22:07:12,3013171.6521401173,1789394.5515084984,-5921848.7303674845,5760.7363688023315,3101.2189675702994,3883.835344587333
91,2018-12-31 22:07:17,3041929.280997389,1804873.3054971055,-5902339.178833546,5742.285768207629,3090.266789936962,3919.9657737039242
92,2018-12-31 22:07:22,3070594.2162138047,1820297.0612968383,-5882649.268512532,5723.659002762583,3079.2197457849315,3955.978673675018
93,2018-12-31 22:07:27,3099165.5783242257,1835665.345384048,-5862779.58983362,5704.8566170272625,3068.0781591877935,3991.87293165862
94,2018-12-31 22:07:32,3127642.4906000406,1850977.6858628907,-5842730.738782126,5685.879161053022,3056.8423571948033,4027.6474380424847
95,2018-12-31 22:07:37,3156024.0790766343,1866233.6124802276,-5822503.316883311,5666.727190388878,3045.5126698405143,4063.3010864651756
96,2018-12-31 22:07:42,3184309.4725808995,1881432.6566405701,-5802097.931186058,5647.401266090798,3034.089430150618,4098.832773847406
97,2018-12-31 22:07:47,3212497.802758799,1896574.3514210375,-5781515.194246356,5627.901954731369,3022.572974142663,4134.241400431149
98,2018-12-31 22:07:52,3240588.2041029674,1911658.23158631,-5760755.7241105875,5608.229828408945,3010.963640822309,4169.525869823837
99,2018-12-31 22:07:57,3268579.8139803647,1926683.8336035544,-5739820.144298594,5588.385464756894,2999.261772177306,4204.685089046398
100,2018-12-31 22:08:02,3296471.772659976,1941650.6956573175,-5718709.08378646,5568.369446953643,2987.4677131717394,4239.717968586425
101,2018-12-31 22:08:07,3324263.2233405616,1956558.3576643998,-5697423.176989041,5548.182363732944,2975.581811742149,4274.623422460078
102,2018-12-31 22:08:12,3351953.3121784604,1971406.3612887112,-5675963.06374214,5527.824809391193,2963.604418794991,4309.400368287149
103,2018-12-31 22:08:17,3379541.188315394,1986194.24995611,-5654329.389284266,5507.297383785775,2951.5358882025257,4344.04772738211
104,2018-12-31 22:08:22,3407026.0039062398,2000921.5688692103,-5632522.804237899,5486.600692316586,2939.37657679232,4378.564424859963
105,2018-12-31 22:08:27,3434406.91414665,2015587.8650221105,-5610543.964590201,5465.73534588314,2927.126844325176,4412.949389750063
106,2018-12-31 22:08:32,3461683.07730038,2030192.6872149708,-5588393.531673185,5444.701960812736,2914.7870534578033,4447.201555105618
107,2018-12-31 22:08:37,3488853.654726186,2044735.5860683667,-5566072.172143323,5423.501158760612,2902.357569689841,4481.319858093017
108,2018-12-31 22:08:42,3515917.8109041736,2059216.114037347,-5543580.557960878,5402.133566589807,2889.838761299144,4515.303240045408
109,2018-12-31 22:08:47,3542874.713461518,2073633.8254251522,-5520919.366368983,5380.599816244794,2877.2309992732817,4549.150646469395
110,2018-12-31 22:08:52,3569723.533197578,2087988.2763966026,-5498089.279872894,5358.900544636799,2864.534657247838,4582.861027001939
111,2018-12-31 22:08:57,3596463.4441084997,2102279.024991221,-5475090.986219531,5337.036393558861,2851.750111462253,4616.43333532468
112,2018-12-31 22:09:02,3623093.6234115046,2116505.631136189,-5451925.1783775175,5315.0080096445,2838.877740741387,4649.866529052477
113,2018-12-31 22:09:07,3649613.2515690834,2130667.656659297,-5428592.554517814,5292.816044376141,2825.917926506176,4683.159569619338
114,2018-12-31 22:09:12,3676021.5123133743,2144764.665302002,-5405093.81799486,5270.461154139991,2812.871052810826,4716.311422186496
115,2018-12-31 22:09:17,3702317.5926708854,2158796.2227327237,-5381429.677328087,5247.944000314951,2799.7375063984164,4749.321055593273
116,2018-12-31 22:09:22,3728500.6829877147,2172761.8965604585,-5357600.846183531,5225.265249376816,2786.5176767630055,4782.1874423630325
117,2018-12-31 22:09:27,3754569.9769552904,2186661.2563486598,-5333608.043355281,5202.425572996716,2773.211956205249,4814.909558765415
118,2018-12-31 22:09:32,3780524.6716365507,2200493.8736293903,-5309451.992746503,5179.42564811512,2759.8207398703958,4847.486384925468
119,2018-12-31 22:09:37,3806363.967492389,2214259.321917582,-5285133.423349798,5156.266156978625,2746.3444257616384,4879.916904962182
120,2018-12-31 22:09:42,3832087.0684081987,2227957.176725307,-5260653.069226893,5132.947787134844,2732.7834147271988,4912.200107135382
121,2018-12-31 22:09:47,3857693.181720278,2241587.01557592,-5236011.669487566,5109.471231388747,2719.138110424685,4944.334983981035
122,2018-12-31 22:09:52,3883181.518241949,2255148.418017984,-5211209.968268007,5085.837187729985,2705.4089192700876,4976.320532419923
123,2018-12-31 22:09:57,3908551.292289255,2268640.965638917,-5186248.714708663,5062.046359244081,2691.5962503805104,5008.155753831947
124,2018-12-31 22:10:02,3933801.7217062204,2282064.242078359,-5161128.662931852,5038.099454020472,2677.700515519319,5039.839654095508
125,2018-12-31 22:10:07,3958932.0278896433,2295417.8330412875,-5135850.572019229,5013.997185068054,2663.722129050289,5071.371243597286
126,2018-12-31 22:10:12,3983941.4358135173,2308701.326310925,-5110415.205989257,4989.740270245101,2649.6615079043468,5102.749537221037
127,2018-12-31 22:10:17,4008829.1740531363,2321914.3117615245,-5084823.333774798,4965.329432206622,2635.519071559604,5133.973554324742
128,2018-12-31 22:10:22,4033594.4748089886,2335056.3813710767,-5059075.7292007785,4940.765398369065,2621.295242033132,5165.042318714227
129,2018-12-31 22:10:27,4058236.5739304963,2348127.1292340057,-5033173.17096204,4916.048900890468,2606.9904438817744,5195.954858619283
130,2018-12-31 22:10:32,4082754.710939715,2361126.151573884,-5007116.442601246,4891.180676663389,2592.605104209062,5226.71020667605
131,2018-12-31 22:10:37,4107148.1290550027,2374053.0467561865,-4980906.332486882,4866.161467317962,2578.1396526757426,5257.307399917997
132,2018-12-31 22:10:42,4131416.0752147296,2386907.4153011143,-4954543.633791281,4840.992019232589,2563.594521512037,5287.745479776799
133,2018-12-31 22:10:47,4155557.800101068,2399688.859896466,-4928029.144468597,4815.673083549774,2548.970145530253,5318.023492094232
134,2018-12-31 22:10:52,4179572.558163841,2412396.985410586,-4901363.667232696,4790.205416194476,2534.266962136581,5348.140487145714
135,2018-12-31 22:10:57,4203459.607644498,2425031.39890535,-4874548.009534926,4764.589777891962,2519.4854113408333,5378.095519675574
136,2018-12-31 22:11:02,4227218.210600147,2437591.7096492113,-4847582.983541633,4738.8269341821715,2504.6259357628105,5407.887648943125
137,2018-12-31 22:11:07,4250847.632927645,2450077.5291302493,-4820469.406111474,4712.91765542796,2489.688980634019,5437.515938777404
138,2018-12-31 22:11:12,4274347.1443877295,2462488.471069221,-4793208.098772412,4686.862716815519,2474.6749937937416,5466.979457637469
139,2018-12-31 22:11:17,4297716.018629105,2474824.1514325845,-4765799.887698403,4660.662898346489,2459.5844256791356,5496.277278674573
140,2018-12-31 22:11:22,4320953.533212503,2487084.188445445,-4738245.603685795,4634.318984822564,2444.417729309632,5525.4084797928435
141,2018-12-31 22:11:27,4344058.96963461,2499268.2026044177,-4710546.082129419,4607.831765824276,2429.1753602666668,5554.372143705899
142,2018-12-31 22:11:32,4367031.613351915,2511375.816690383,-4682702.162998395,4581.202035685949,2413.8577766701383,5583.167357987995
143,2018-12-31 22:11:37,4389870.753804411,2523406.6557811135,-4654714.690811732,4554.430593468724,2398.465439153129,5611.79321511951
144,2018-12-31 22:11:42,4412575.684439145,2535360.3472637786,-4626584.514613682,4527.518242932781,2382.998810836293,5640.248812527282
145,2018-12-31 22:11:47,4435145.7027336685,2547236.520847313,-4598312.487948928,4500.465792509491,2367.4583573029963,5668.533252620627
146,2018-12-31 22:11:52,4457580.110219298,2559034.808574684,-4569899.468837573,4473.274055273577,2351.8445465759955,5696.645642823658
147,2018-12-31 22:11:57,4479878.212504279,2570754.8448350197,-4541346.319750012,4445.943848915546,2336.157849096232,5724.585095604305
148,2018-12-31 22:12:02,4502039.319296795,2582396.26637566,-4512653.907581623,4418.475995714684,2320.398737704165,5752.350728500252
149,2018-12-31 22:12:07,4524062.74442784,2593958.7123141163,-4483823.103627383,4390.871322513453,2304.567687624051,5779.94166414216
150,2018-12-31 22:12:12,4545947.805873981,2605441.8241499495,-4454854.783556333,4363.130660694144,2288.6651764514468,5807.357030275094
151,2018-12-31 22:12:17,4567693.825780002,2616845.245776608,-4425749.827385968,4335.254846158537,2272.6916841439643,5834.595959779619
152,2018-12-31 22:12:22,4589300.130481464,2628168.623493222,-4396509.119456475,4307.244719310757,2256.6476930149634,5861.657590694499
153,2018-12-31 22:12:27,4610766.050527162,2639411.6060163663,-4367133.548404921,4279.101125042672,2240.533687729423,5888.54106624298
154,2018-12-31 22:12:32,4632090.920701553,2650573.8444918143,-4337624.007139217,4250.824912720469,2224.350155300808,5915.245534863993
155,2018-12-31 22:12:37,4653274.080047077,2661654.9925062703,-4307981.392811968,4222.416936170663,2208.0975850875343,5941.7701502488935
156,2018-12-31 22:12:42,4674314.871886418,2672654.7060990823,-4278206.606794109,4193.878053663706,2191.7764687876825,5968.114071383001
157,2018-12-31 22:12:47,4695212.643844696,2683572.6437739227,-4248300.5546483155,4165.209127893994,2175.3873004308684,5994.276462590479
158,2018-12-31 22:12:52,4715966.747871503,2694408.4665104165,-4218264.146102198,4136.4110259557565,2158.930576366717,6020.2564935804685
159,2018-12-31 22:12:57,4736576.540262841,2705161.8377757086,-4188098.295021276,4107.484619315098,2142.406795249914,6046.053339492447
160,2018-12-31 22:13:02,4757041.381682922,2715832.4235359393,-4157803.919381691,4078.4307837790293,2125.8164580223356,6071.666180939247
161,2018-12-31 22:13:07,4777360.637185762,2726419.892267638,-4127381.941242758,4049.2503994625363,2109.1600678930736,6097.094204046806
162,2018-12-31 22:13:12,4797533.676236658,2736923.914969003,-4096833.2867193064,4019.944350754563,2092.4381303173627,6122.336600490334
163,2018-12-31 22:13:17,4817559.872733469,2747344.1651710775,-4066158.885953846,3990.5135262836343,2075.6511529754175,6147.392567526996
164,2018-12-31 22:13:22,4837438.605027714,2757680.3189488323,-4035359.673088581,3960.9588188835996,2058.79964575209,6172.261308025402
165,2018-12-31 22:13:27,4857169.2559455335,2767932.0549321277,-4004436.586237292,3931.281125559985,2041.884120718144,6196.942030492165
166,2018-12-31 22:13:32,4876751.212808456,2778099.05431661,-3973390.56745708,3901.4813474576317,2024.9050921137457,6221.4339490959865
167,2018-12-31 22:13:37,4896183.867454011,2788181.0008745217,-3942222.5627199984,3871.5603898305144,2007.8630763345495,6245.736283689971
168,2018-12-31 22:13:42,4915466.616256221,2798177.5809654454,-3910933.521884583,3841.519162014671,1990.7585919204353,6269.848259833251
169,2018-12-31 22:13:47,4934598.860145944,2808088.4835470077,-3879524.3986672577,3811.3585774049056,1973.5921595465243,6293.769108813648
170,2018-12-31 22:13:52,4953580.004631112,2817913.4001855315,-3847996.1506136353,3781.0795534352133,1956.3643020156446,6317.498067673161
171,2018-12-31 22:13:57,4972409.459816899,2827652.025066657,-3816349.7390696746,3750.6830115619764,1939.0755442509821,6341.034379238065
172,2018-12-31 22:14:02,4991086.640425776,2837304.055005926,-3784586.1291526617,3720.1698772480695,1921.7264132874661,6364.377292154554
173,2018-12-31 22:14:07,5009610.965817509,2846869.1894593104,-3752706.289722024,3689.54107994547,1904.3174382604982,6387.526060929743
174,2018-12-31 22:14:12,5027981.860009065,2856347.130533679,-3720711.1933499086,3658.7975530739895,1886.8491503911332,6410.479945976584
175,2018-12-31 22:14:17,5046198.751694354,2865737.582997184,-3688601.816291531,3627.9402339944845,1869.322082967544,6433.238213660136
176,2018-12-31 22:14:22,5064261.074263897,2875040.25428954,-3656379.1384553122,3596.970063975998,1851.7367713234698,6455.800136342272
177,2018-12-31 22:14:27,5082168.265824235,2884254.8545322,-3624044.1433727825,3565.887988157617,1834.0937528151176,6478.164992422298
178,2018-12-31 22:14:32,5099919.769217207,2893381.0965384017,-3591597.8181683114,3534.6949555068513,1816.3935667983562,6500.33206637196
179,2018-12-31 22:14:37,5117515.032038963,2902418.69582312,-3559041.153528665,3503.3919187767483,1798.6367546079562,6522.300648764894
180,2018-12-31 22:14:42,5134953.506658797,2911367.370612911,-3526375.143672431,3471.979834463772,1780.8238595400633,6544.07003630182
181,2018-12-31 22:14:47,5152234.650237761,2920226.8418556894,-3493600.786319331,3440.459662767593,1762.9554268381437,6565.639531833778
182,2018-12-31 22:14:52,5169357.924747075,2928996.833230428,-3460719.0826594043,3408.832367552921,1745.0320036816724,6587.008444385665
183,2018-12-31 22:14:57,5186322.796986379,2937677.071156818,-3427731.0373220798,3377.0989163124977,1727.0541391760291,6608.176089181762
184,2018-12-31 22:15:02,5203128.738601764,2946267.284804868,-3394637.658345108,3345.260280129881,1709.0223843416975,6629.14178767365
185,2018-12-31 22:15:07,5219775.22610364,2954767.2061044523,-3361439.9571433524,3313.317433640657,1690.9372921010113,6649.904867569659
186,2018-12-31 22:15:12,5236261.740884379,2963176.5697547765,-3328138.948477432,3281.2713549912705,1672.7994172612935,6670.46466286397
187,2018-12-31 22:15:17,5252587.769235782,2971495.1132337507,-3294735.6504222234,3249.1230257955385,1654.609316494073,6690.820513863002
188,2018-12-31 22:15:22,5268752.802366298,2979722.576807256,-3261231.0843352466,3216.8734310897007,1636.3675483109355,6710.971767206935
189,2018-12-31 22:15:27,5284756.336418,2987858.7035382763,-3227626.27482495,3184.523559287563,1618.074673037228,6730.917775884858
190,2018-12-31 22:15:32,5300597.872483409,2995903.2392958994,-3193922.2497189506,3152.0744021375476,1599.731252785112,6750.657899242939
191,2018-12-31 22:15:37,5316276.916622023,3003855.932764189,-3160120.040032232,3119.526954683519,1581.337851427404,6770.191502985863
192,2018-12-31 22:15:42,5331792.979876734,3011716.5354509177,-3126220.6799353724,3086.8822152310872,1562.8950345733074,6789.51795917242
193,2018-12-31 22:15:47,5347145.578290057,3019484.801696207,-3092225.2067227815,3054.141185320917,1544.4033695466119,6808.636646206629
194,2018-12-31 22:15:52,5362334.232920265,3027160.488681036,-3058134.660781015,3021.3048697104164,1525.863425366541,6827.546948825997
195,2018-12-31 22:15:57,5377358.4698574245,3034743.3564356873,-3023950.085557133,2988.3742763649775,1507.2757727310368,6846.248258088987
196,2018-12-31 22:16:02,5392217.82023947,3042233.1678481,-2989672.527527122,2955.350416459607,1488.640984002136,6864.739971364089
197,2018-12-31 22:16:07,5406911.820268236,3049629.6886721505,-2955303.0361643676,2922.23430439109,1469.9596331930118,6883.021492323462
198,2018-12-31 22:16:12,5421440.011225659,3056932.687535893,-2920842.6639081347,2889.026957799801,1451.232295956263,6901.092230944585
199,2018-12-31 22:16:17,5435801.939490034,3064141.9359497125,-2886292.466132012,2855.7293975988964,1432.459549573008,6918.951603523287
200,2018-12-31 22:16:22,5449997.156552478,3071257.208314454,-2851653.501112258,2822.342648007158,1413.6419729422582,6936.599032701269
201,2018-12-31 22:16:27,5464025.219033528,3078278.2819294767,-2816926.829995973,2788.867736580524,1394.7801465699529,6954.033947509994
202,2018-12-31 22:16:32,5477885.6886999,3085204.937000664,-2782113.5167689994,2755.3056942366566,1375.8746525568852,6971.255783431437
203,2018-12-31 22:16:37,5491578.13248133,3092036.95664836,-2747214.6282234904,2721.6575552669774,1356.9260745847193,6988.263982474162
204,2018-12-31 22:16:42,5505102.122487442,3098774.126915237,-2712231.233925057,2687.9243573314798,1337.934997899305,7005.057993261493
205,2018-12-31 22:16:47,5518457.236024525,3105416.2367740637,-2677164.406179457,2654.107141433189,1318.9020092906526,7021.637271127189
206,2018-12-31 22:16:52,5531643.055612153,3111963.0781353726,-2642015.219998801,2620.2069518710505,1299.8276970691618,7038.001278213157
207,2018-12-31 22:16:57,5544659.168999501,3118414.4458549907,-2606784.7530672727,2586.2248361720126,1280.7126510379944,7054.149483563632
208,2018-12-31 22:17:02,5557505.169181258,3124770.137741431,-2571474.0857063965,2552.161845004783,1261.5574624617943,7070.081363210724
209,2018-12-31 22:17:07,5570180.654413121,3131029.9545631106,-2536084.300839912,2518.019032079107,1242.362724032273,7085.796400247083
210,2018-12-31 22:17:12,5582685.228226699,3137193.700055394,-2500616.4839583253,2483.797454035263,1223.1290298314457,7101.294084882513
