,UTC,x,y,z,xv,yv,zv
19,2018-12-31 22:01:17,791812.7881169325,580887.9175170319,-6815941.7907229625,6593.1374389424,3619.7245215419284,1090.471286275951
20,2018-12-31 22:01:22,824766.2933618267,598977.6350732201,-6810385.740857689,6588.231284889429,3616.1441720709745,1131.9433386750484
21,2018-12-31 22:01:27,857694.7673340677,617049.1760312197,-6804622.411588856,6583.1249519716275,3612.45389879109,1173.3828395182054
22,2018-12-31 22:01:32,890597.2094754487,635101.9910224596,-6798651.96879625,6577.818575587237,3608.653802412544,1214.7885401444062
23,2018-12-31 22:01:37,923472.6199190107,653135.5311897272,-6792474.584600829,6572.3122968347,3604.7439867671674,1256.1591927470445
24,2018-12-31 22:01:42,956319.9995175129,671149.2482027601,-6786090.43736048,6566.606262502288,3600.724558802873,1297.4935503557892
25,2018-12-31 22:01:47,989138.3498718832,689142.5942738218,-6779499.711665888,6560.700625069803,3596.595628581916,1338.7903668201918
26,2018-12-31 22:01:52,1021926.673359698,707115.0221732747,-6772702.598336466,6554.5955427201525,3592.357309282013,1380.0483967990308
27,2018-12-31 22:01:57,1054683.9731637435,725065.9852451637,-6765699.294416308,6548.29117935715,3588.0097171992984,1421.2663957579628
28,2018-12-31 22:02:02,1087409.2533006675,742994.9374228198,-6758490.003170169,6541.787704625087,3583.5529717521686,1462.4431199759906
29,2018-12-31 22:02:07,1120101.518649728,760901.3332444784,-6751074.934079324,6535.08529392567,3578.987195485382,1503.5773265588432
30,2018-12-31 22:02:12,1152759.7749816093,778784.6278689258,-6743454.302837437,6528.184128429608,3574.3125140743114,1544.6677734553032
31,2018-12-31 22:02:17,1185383.028987285,796644.277091159,-6735628.3313462855,6521.084395082464,3569.5290563301496,1585.7132194715498
32,2018-12-31 22:02:22,1217970.2883068996,814479.7373580879,-6727597.247711451,6513.786286607328,3564.636954207695,1626.7124242790815
33,2018-12-31 22:02:27,1250520.5615586648,832290.4657842807,-6719361.286237994,6506.290001509358,3559.636342818022,1667.6641484140578
34,2018-12-31 22:02:32,1283032.8583677984,850075.9201677907,-6710920.687426156,6498.595744088453,3554.527360448598,1708.567153269439
35,2018-12-31 22:02:37,1315506.1893955546,867835.5590061093,-6702275.697967082,6490.703724465715,3549.3101485928437,1749.4202010853542
36,2018-12-31 22:02:42,1347939.5663684332,885568.8415122908,-6693426.570738609,6482.614158626886,3543.9848519899383,1790.2220549465162
37,2018-12-31 22:02:47,1380332.0021076463,903275.2276313002,-6684373.564801016,6474.32726848188,3538.5516186737286,1830.9714787972093
38,2018-12-31 22:02:52,1412682.5105589114,920954.178056622,-6675116.945392632,6465.84328193503,3533.0106000275077,1871.667237483585
39,2018-12-31 22:02:57,1444990.1068226038,938605.154247147,-6665656.9839251395,6457.162432956799,3527.361950839426,1912.3080968296902
40,2018-12-31 22:03:02,1477253.8071842487,956227.6184443234,-6655993.957978448,6448.2849616455505,3521.6058293520264,1952.8928237483017
41,2018-12-31 22:03:07,1509472.6291452725,973821.0336895298,-6646128.151294877,6439.211114268171,3515.7423972991933,1993.4201863814583
42,2018-12-31 22:03:12,1541645.5914538885,991384.8638415844,-6636059.853772644,6429.941143271195,3509.7718199247606,2033.8889542599072
43,2018-12-31 22:03:17,1573771.7141359525,1008918.5735942984,-6625789.361458492,6420.475307258653,3503.6942659790893,2074.2978984669066
44,2018-12-31 22:03:22,1605850.0185256274,1026421.6284939499,-6615316.976539549,6410.8138709383265,3497.5099076927345,2114.645791790717
45,2018-12-31 22:03:27,1637879.527295715,1043893.4949565763,-6604643.007334463,6400.957105043334,3491.2189207292313,2154.9314088519936
46,2018-12-31 22:03:32,1669859.2644875546,1061333.6402849853,-6593767.768284,6390.905286239288,3484.8214841217205,2195.1535261965546
47,2018-12-31 22:03:37,1701788.2555404445,1078741.5326854237,-6582691.579941262,6380.658697028859,3478.3177801997917,2235.3109223496103
48,2018-12-31 22:03:42,1733665.5273206043,1096116.6412838686,-6571414.768961731,6370.21762566443,3471.707994513739,2275.4023778333576
49,2018-12-31 22:03:47,1765490.1081497374,1113458.4361419491,-6559937.668093306,6359.582366076857,3464.9923157629305,2315.4266751544924
50,2018-12-31 22:03:52,1797261.0278332871,1130766.388272532,-6548260.616166465,6348.753217824526,3458.17093573371,2355.382598771054
51,2018-12-31 22:03:57,1828977.3176884907,1148039.969655029,-6536383.958084598,6337.730486063093,3451.244049250431,2395.268935048759
52,2018-12-31 22:04:02,1860638.0105723275,1165278.6532504938,-6524308.044814597,6326.514481533312,3444.2118541412187,2435.0844722158563
53,2018-12-31 22:04:07,1892242.140909445,1182481.913016586,-6512033.233377638,6315.105520562687,3437.074551218265,2474.8280003232894
54,2018-12-31 22:04:12,1923788.7447201163,1199649.2239224706,-6499559.886840156,6303.503925076236,3429.83234427118,2514.4983112142263
55,2018-12-31 22:04:17,1955276.8596482659,1216780.0619637105,-6486888.374304927,6291.710022612405,3422.48544007113,2554.0941985046275
56,2018-12-31 22:04:22,1986705.5249895812,1233873.9041772017,-6474019.07090224,6279.724146341473,3415.034048383218,2593.6144575748526
57,2018-12-31 22:04:27,2018073.7817197228,1250930.2286561893,-6460952.3577810675,6267.546635084801,3407.4783819846307,2633.0578855714866
58,2018-12-31 22:04:32,2049380.6725226236,1267948.5145653784,-6447688.622100211,6255.177833334501,3399.8186566863624,2672.4232814184584
59,2018-12-31 22:04:37,2080625.2418188981,1284928.2421561629,-6434228.257019366,6242.618091273043,3392.0550913566253,2711.7094458367264
60,2018-12-31 22:04:42,2111806.5357943377,1301868.8927819685,-6420571.661690083,6229.867764792469,3384.1879079443142,2750.9151813721096
61,2018-12-31 22:04:47,2142923.6024285047,1318769.948913714,-6406719.241246546,6216.927215512266,3376.2173315010846,2790.0392924307944
62,2018-12-31 22:04:52,2173975.491523412,1335630.8941553764,-6392671.406796163,6203.796810794642,3368.1435902007706,2829.0805853217644
63,2018-12-31 22:04:57,2204961.254732263,1352451.2132596378,-6378428.5754099535,6190.476923755865,3359.9669153550612,2868.0378683048216
64,2018-12-31 22:05:02,2235879.945588242,1369230.3921436104,-6363991.17011264,6176.967933272519,3351.6875414246774,2906.909951642228
65,2018-12-31 22:05:07,2266730.6195333237,1385967.9179045951,-6349359.619872526,6163.270223982295,3343.3057060256656,2945.6956476515484
66,2018-12-31 22:05:12,2297512.3339470583,1402663.2788358654,-6334534.359591083,6149.384186279576,3334.8216499309387,2984.393770757272
67,2018-12-31 22:05:17,2328224.148175351,1419315.9644424482,-6319515.830092284,6135.310216307104,3326.235617067705,3023.003137539063
68,2018-12-31 22:05:22,2358865.1235591625,1435925.4654568806,-6304304.478111724,6121.048715945333,3317.547854511794,3061.522566775306
69,2018-12-31 22:05:27,2389434.3234631824,1452491.2738549327,-6288900.756285539,6106.600092801412,3308.7586124801246,3099.9508794814865
70,2018-12-31 22:05:32,2419930.81330443,1469012.8828712981,-6273305.123139111,6091.964760199516,3299.8681443225796,3138.286898943922
71,2018-12-31 22:05:37,2450353.66058082,1485489.7870152346,-6257518.043075659,6077.143137173681,3290.8767065143065,3176.529450749913
72,2018-12-31 22:05:42,2480701.934899709,1501921.4820861735,-6241539.986364645,6062.135648463823,3281.7845586492017,3214.677362815759
73,2018-12-31 22:05:47,2510974.70800641,1518307.4651893047,-6225371.42913008,6046.942724514976,3272.5919634349266,3252.729465413954
74,2018-12-31 22:05:52,2541171.053812731,1534647.234751132,-6209012.853338658,6031.564801479695,3263.299186689674,3290.6845912006106
75,2018-12-31 22:05:57,2571290.048425521,1550940.2905350227,-6192464.74678778,6016.002321223373,3253.9064973406685,3328.5415752438284
76,2018-12-31 22:06:02,2601330.770175256,1567186.1336567542,-6175727.603093413,6000.255731332578,3244.414167424455,3366.2992550536674
77,2018-12-31 22:06:07,2631292.299644669,1583384.2666000626,-6158801.921677798,5984.325485126585,3234.82247208901,3403.9564706145625
78,2018-12-31 22:06:12,2661173.7196974545,1599534.1932322108,-6141688.207756998,5968.212041672265,3225.1316895975565,3441.5120644215153
79,2018-12-31 22:06:17,2690974.1155070434,1615635.4188195765,-6124386.972328238,5951.91586580201,3215.342101333687,3478.964881522011
80,2018-12-31 22:06:22,2720692.574585488,1631687.4500432685,-6106898.732157021,5935.437428133497,3205.4539918068563,3516.3137695657465
81,2018-12-31 22:06:27,2750328.1868124283,1647689.795014766,-6089224.009763975,5918.77720508889,3195.4676486566896,3553.557578864075
82,2018-12-31 22:06:32,2779880.0444641626,1663641.9632915747,-6071363.333411374,5901.935678910067,3185.3833626541023,3590.695162459778
83,2018-12-31 22:06:37,2809347.2422427633,1679543.465892876,-6053317.237089287,5884.9133376657455,3175.201427697062,3627.7253762059995
84,2018-12-31 22:06:42,2838728.8773052073,1695393.8153151383,-6035086.260501316,5867.710675246749,3164.922140799402,3664.647078850867
85,2018-12-31 22:06:47,2868024.0492924424,1711192.52554765,-6016670.949049903,5850.32819134691,3154.5458020720384,3701.4591321223375
86,2018-12-31 22:06:52,2897231.8603583276,1726939.1120879443,-5998071.853821244,5832.766391429313,3144.072714697594,3738.160400806663
87,2018-12-31 22:06:57,2926351.4151983685,1742633.0919570883,-5979289.531569807,5815.025786680259,3133.503184900901,3774.749752814159
88,2018-12-31 22:07:02,2955381.821078194,1758273.9837148131,-5960324.5447026035,5797.106893955783,3122.837521919184,3811.226059227815
89,2018-12-31 22:07:07,2984322.1878617764,1773861.307474513,-5941177.461263223,5779.010235727109,3112.0760379760472,3847.5881943333357
90,2018-12-31 22:07:12,3013171.6280393796,1789394.5849181255,-5921848.854915792,5760.736340031592,3101.2190482628375,3883.835035632808
91,2018-12-31 22:07:17,3041929.2567552845,1804873.3393109434,-5902339.304928882,5742.285740434456,3090.2668709293753,3919.9654638473176
92,2018-12-31 22:07:22,3070594.191835364,1820297.0955164013,-5882649.396159409,5723.658976004033,3079.219827083898,3955.9783629156286
93,2018-12-31 22:07:27,3099165.5538145644,1835665.3800108866,-5862779.719036552,5704.856591300444,3068.078240800032,3991.8726199960056
94,2018-12-31 22:07:32,3127642.465964359,1850977.7208985875,-5842730.869545628,5685.879136375101,3056.842439127063,4027.647125476459
95,2018-12-31 22:07:37,3156024.0543202218,1866233.6479263995,-5822503.449211905,5666.727166777067,3045.512752099574,4063.3007729958185
96,2018-12-31 22:07:42,3184309.44770913,1881432.692498869,-5802098.065084255,5647.4012435623645,3034.0895127432873,4098.832459475055
97,2018-12-31 22:07:47,3212497.7777771316,1896574.3876931479,-5781515.329718671,5627.901933303626,3022.5730570757783,4134.241085156407
98,2018-12-31 22:07:52,3240588.179016949,1911658.2682739508,-5760755.86116153,5608.229808099243,3010.963724102736,4169.5255536475715
99,2018-12-31 22:07:57,3268579.7887956286,1926683.8707084807,-5739820.282932669,5588.385445582625,2999.261855811929,4204.684771969742
100,2018-12-31 22:08:02,3296471.747382243,1941650.7331813162,-5718709.224008165,5568.369428932235,2987.4677971674723,4239.717650610773
101,2018-12-31 22:08:07,3324263.197975642,1956558.395609295,-5697423.318802869,5548.182346881859,2975.581896105923,4274.623103587092
102,2018-12-31 22:08:12,3351953.286732247,1971406.3996563596,-5675963.207152573,5527.824793727924,2963.6045035337606,4309.400048518762
103,2018-12-31 22:08:17,3379541.162793869,1986194.2887484042,-5654329.534295776,5507.297369327843,2951.5359733232613,4344.0474067205205
104,2018-12-31 22:08:22,3407025.9783154763,2000921.6080880782,-5632522.950854944,5486.60067908153,2939.3766623020097,4378.564103307636
105,2018-12-31 22:08:27,3434406.888492804,2015587.904669514,-5610544.11281723,5465.735333888523,2927.126930230822,4412.949067309738
106,2018-12-31 22:08:32,3461683.0515896995,2030192.7272929063,-5588393.681514627,5444.701950076141,2914.78713976642,4447.201231780296
107,2018-12-31 22:08:37,3488853.628965004,2044735.6265788674,-5566072.3236036,5423.501149299635,2902.3576564084583,4481.31953388597
108,2018-12-31 22:08:42,3515917.785098912,2059216.1549824812,-5543580.711044383,5402.133558422054,2889.838848434799,4515.302914960181
109,2018-12-31 22:08:47,3542874.687618687,2073633.8668070212,-5520919.521080103,5380.5998093878825,2877.2310868330214,4549.150320509793
110,2018-12-31 22:08:52,3569723.5073237773,2087988.3182173455,-5498089.43621599,5358.900539108353,2864.5347452387164,4582.8607001720475
111,2018-12-31 22:08:57,3596463.4182104156,2102279.0672530103,-5475091.144198945,5337.03638937651,2851.7501998913326,4616.433007628845
112,2018-12-31 22:09:02,3623093.597495909,2116505.6738412343,-5451925.337997565,5315.008006825873,2838.877829615734,4649.866200495314
113,2018-12-31 22:09:07,3649613.2256428413,2130667.6998098427,-5428592.7157827895,5292.816042938865,2825.9180158328604,4683.159240205742
114,2018-12-31 22:09:12,3676021.4863834353,2144764.7089003255,-5405093.9809090365,5270.461154101697,2812.8711425969195,4716.311091921628
115,2018-12-31 22:09:17,3702317.56674429,2158796.2667811424,-5381429.841895702,5247.9440016932585,2799.737596650992,4749.32072448257
116,2018-12-31 22:09:22,3728500.657071588,2172761.94106132,-5357601.012408804,5225.265252189333,2786.5177674891324,4782.1871104122
117,2018-12-31 22:09:27,3754569.951056849,2186661.3013043506,-5333608.211242398,5202.425577261036,2773.212047411996,4814.90922598044
118,2018-12-31 22:09:32,3780524.645763097,2200493.9190423302,-5309452.162299615,5179.425653848823,2759.8208315648267,4847.486051312605
119,2018-12-31 22:09:37,3806363.941651313,2214259.3677902287,-5285133.59457303,5156.26616419927,2746.344517950807,4879.916570527961
120,2018-12-31 22:09:42,3832087.042606981,2227957.223060151,-5260653.242124334,5132.947795859966,2732.783507418152,4912.199771886612
121,2018-12-31 22:09:47,3857693.155966483,2241587.0623754878,-5236011.8440632755,5109.471241635852,2719.13820362446,4944.334647924789
122,2018-12-31 22:09:52,3883181.492543231,2255148.465284838,-5211210.144526001,5085.837199516547,2705.409012985708,4976.320195563558
123,2018-12-31 22:09:57,3908551.2666533543,2268641.0133756525,-5186248.892652921,5062.046372587544,2691.5963446189885,5008.155416183087
124,2018-12-31 22:10:02,3933801.6961409654,2282064.2902876087,-5161128.84256632,5038.099468938243,2677.7006102876503,5039.839315662047
125,2018-12-31 22:10:07,3958932.002402949,2295417.8817257183,-5135850.7533478085,5013.997201577502,2663.7222243554525,5071.3709043873905
126,2018-12-31 22:10:12,3983941.410413386,2308701.3754732385,-5110415.3890158115,4989.740288363554,2649.661603753304,5102.74919724315
127,2018-12-31 22:10:17,4008829.148747656,2321914.3614044567,-5084823.5185031425,4965.329451951359,2635.519167959299,5133.97321358757
128,2018-12-31 22:10:22,4033594.449606333,2335056.4314973988,-5059075.915634688,4940.765419757321,2621.2953389904865,5165.041977226753
129,2018-12-31 22:10:27,4058236.548838928,2348127.179846524,-5033173.359105243,4916.048923939428,2606.9905414036866,5195.954516390755
130,2018-12-31 22:10:32,4082754.6859675786,2361126.202675437,-5007116.632457423,4891.180701390184,2592.60520230241,5226.709863715998
131,2018-12-31 22:10:37,4107148.1042107297,2374053.098349649,-4980906.524059668,4866.1614937396735,2578.139751347377,5257.307056236206
132,2018-12-31 22:10:42,4131416.0505068395,2386907.4673893936,-4954543.827084262,4840.99204736623,2563.5946207687794,5287.745135383335
133,2018-12-31 22:10:47,4155557.775538159,2399688.9124825066,-4928029.339485301,4815.673113412299,2548.970245378901,5318.02314699943
134,2018-12-31 22:10:52,4179572.533754603,2412397.0384973637,-4901363.863976609,4790.205447802774,2534.2670625838973,5348.14014136018
135,2018-12-31 22:10:57,4203459.583397702,2425031.452495875,-4874548.208009469,4764.589811262853,2519.48551239355,5378.095173210176
136,2018-12-31 22:11:02,4227218.1865246445,2437591.7637465275,-4847583.183750179,4738.826969332407,2504.6260374276267,5407.8873018090035
137,2018-12-31 22:11:07,4250847.6090323785,2450077.583737433,-4820469.608057336,4712.91769237422,2489.689082917595,5437.515590985973
138,2018-12-31 22:11:12,4274347.120681719,2462488.5261893845,-4793208.30245885,4686.862755574395,2474.6750967027037,5466.979109200402
139,2018-12-31 22:11:17,4297715.995121456,2474824.20706887,-4765800.093128617,4660.662938934499,2459.58452922007,5496.276929603813
140,2018-12-31 22:11:22,4320953.509912402,2487084.2446010285,-4738245.810862925,4634.319027256141,2444.417833489085,5525.408130100604
141,2018-12-31 22:11:27,4344058.946551325,2499268.259282509,-4710546.291056534,4607.831810119764,2429.175465091141,5554.371793404651
142,2018-12-31 22:11:32,4367031.590494797,2511375.8738942216,-4682702.373678513,4581.202081859604,2413.8578821460947,5583.167007090479
143,2018-12-31 22:11:37,4389870.731182887,2523406.7135139746,-4654714.903247803,4554.430641536705,2398.4655452869797,5611.792863638721
144,2018-12-31 22:11:42,4412575.662062732,2535360.4055289654,-4626584.728808588,4527.518292911156,2382.998917634406,5640.248460476486
145,2018-12-31 22:11:47,4435145.680611955,2547236.5796481664,-4598312.703905482,4500.465844414224,2367.458464771691,5668.532900013343
146,2018-12-31 22:11:52,4457580.088361958,2559034.867914569,-4569899.686558529,4473.274109120532,2351.8446547215417,5696.645289673673
147,2018-12-31 22:11:57,4479878.190921063,2570754.904717337,-4541346.539238042,4445.943904720482,2336.1579579248464,5724.584741925657
148,2018-12-31 22:12:02,4502039.29799753,2582396.326803841,-4512654.128839337,4418.47605349325,2320.3988472220117,5752.350374307241
149,2018-12-31 22:12:07,4524062.723422434,2593958.7732916228,-4483823.326657321,4390.871382281192,2304.567797837241,5779.9413094493375
150,2018-12-31 22:12:12,4545947.78517242,2605441.8856802727,-4454855.008360955,4363.130722466477,2288.6652873660373,5807.356675097272
151,2018-12-31 22:12:17,4567693.805392345,2616845.30786327,-4425750.053967656,4335.254909950772,2272.6917957659507,5834.59560413186
152,2018-12-31 22:12:22,4589300.110417849,2628168.6861397745,-4396509.347817547,4307.244785138087,2256.647805350286,5861.657234592123
153,2018-12-31 22:12:27,4610766.030797806,2639411.669226391,-4367133.778547608,4279.101192920158,2240.533800783959,5888.5407097015495
154,2018-12-31 22:12:32,4632090.901316738,2650573.9082689225,-4337624.239065677,4250.824982663055,2224.350269080375,5915.245177899329
155,2018-12-31 22:12:37,4653274.061017165,2661655.0568541004,-4307981.626524277,4222.41700819316,2208.0976995978854,5941.769792877061
156,2018-12-31 22:12:42,4674314.853221852,2672654.7710213037,-4278206.842294261,4193.878127780793,2191.7765840345082,5968.113713620316
157,2018-12-31 22:12:47,4695212.625555986,2683572.7092742296,-4248300.791938223,4165.209204120217,2175.3874164197887,5994.276104453501
158,2018-12-31 22:12:52,4715966.729969222,2694408.532592537,-4218264.385183694,4136.411104305523,2158.930693103285,6020.256135086002
159,2018-12-31 22:12:57,4736576.522757649,2705161.904443392,-4188098.535896101,4107.48469980267,2142.4069127396165,6046.0529806575405
160,2018-12-31 22:13:02,4757041.364585539,2715832.4907929646,-4157804.162051506,4078.430866418537,2125.816576270585,6071.665821781187
161,2018-12-31 22:13:07,4777360.620506987,2726419.9601178123,-4127382.1857091347,4049.250484267955,2109.160186905211,6097.09384458312
162,2018-12-31 22:13:12,4797533.659987354,2736923.983416158,-4096833.5329837287,4019.9444377397203,2092.438250098657,6122.336240738786
163,2018-12-31 22:13:17,4817559.856924569,2747344.234219074,-4066159.1340177073,3990.5136154622096,2075.651273531059,6147.392207505592
164,2018-12-31 22:13:22,4837438.589670218,2757680.3886015527,-4035359.9229531856,3960.9589102691157,2058.799767087195,6172.2609477523765
165,2018-12-31 22:13:27,4857169.241050512,2767932.125193483,-4004436.8379038535,3931.2812191658077,2041.8842428377507,6196.94166998598
166,2018-12-31 22:13:32,4876751.198387041,2778099.125190536,-3973390.8209267166,3901.4814432969683,2024.9052150228133,6221.4335883753465
167,2018-12-31 22:13:37,4896183.853517404,2788181.0723649766,-3942222.8179937354,3871.560487916408,2007.8632000379553,6245.7359227737925
168,2018-12-31 22:13:42,4915466.602815686,2798177.6530764126,-3910933.778963348,3841.5192623599996,1990.758716422974,6269.847898740694
169,2018-12-31 22:13:47,4934598.847212809,2808088.5562824947,-3879524.6575518865,3811.358680022382,1973.5922848529085,6293.7687475640905
170,2018-12-31 22:13:52,4953579.992216773,2817913.4735495704,-3847996.411304865,3781.0796583373776,1956.3644281305012,6317.497706286203
171,2018-12-31 22:13:57,4972409.447932808,2827652.099063301,-3816350.00156814,3750.683118761197,1939.075671178854,6341.034017733527
172,2018-12-31 22:14:02,4991086.62908345,2837304.1296392516,-3784586.3934589024,3720.169986756539,1921.7265410328048,6364.376930552476
173,2018-12-31 22:14:07,5009610.955028525,2846869.2647334146,-3752706.5558364787,3689.5411917752003,1904.3175668276676,6387.525699250381
174,2018-12-31 22:14:12,5027981.849785053,2856347.206452682,-3720711.4612729084,3658.7976672368145,1886.8492797844076,6410.479584240411
175,2018-12-31 22:14:17,5046198.742047016,2865737.659565228,-3688602.0860233107,3627.9403505020528,1869.3222131911045,6433.237851887835
176,2018-12-31 22:14:22,5064261.065204979,2875040.3315107874,-3656379.4099959997,3596.970182839771,1851.7369023814058,6455.799774554737
177,2018-12-31 22:14:27,5082168.257365554,2884254.932410831,-3624044.4167224024,3565.88810938887,1834.093884711423,6478.164630640627
178,2018-12-31 22:14:32,5099919.7613706235,2893381.175078618,-3591598.093326781,3534.6950791166664,1816.3936995369281,6500.331704617466
179,2018-12-31 22:14:37,5117515.024816397,2902418.7750291415,-3559041.4304957944,3503.3920447760147,1798.636888192598,6522.30028705908
180,2018-12-31 22:14:42,5134953.500072223,2911367.450488979,-3526375.4224479236,3471.979962863183,1780.8239939744792,6544.0696746664
181,2018-12-31 22:14:47,5152234.6442992035,2920226.922406061,-3493601.066902778,3440.4597935776437,1762.955562125937,6565.639170290654
182,2018-12-31 22:14:52,5169357.919468619,2928996.9144593794,-3460719.3650502907,3408.8325007839044,1745.0321398263475,6587.008082956945
183,2018-12-31 22:14:57,5186322.792380151,2937677.1530686417,-3427731.321519777,3377.099051974506,1727.0542761809886,6608.17572788974
184,2018-12-31 22:15:02,5203128.734679947,2946267.367403874,-3394637.944348876,3345.260418232801,1709.022522210239,6629.141426540811
185,2018-12-31 22:15:07,5219775.222878456,2954767.2893949677,-3361440.2449523397,3313.317574194166,1690.9374308363297,6649.90450661868
186,2018-12-31 22:15:12,5236261.73836811,2963176.6537411422,-3328139.2380906725,3281.2714980048395,1672.7995568664783,6670.46430211771
187,2018-12-31 22:15:17,5252587.767440753,2971495.1979203224,-3294735.9418386356,3249.1231712784243,1654.6094569721058,6690.8201533445035
188,2018-12-31 22:15:22,5268752.801304873,2979722.662198407,-3261231.377553633,3216.8735790509454,1636.3676896646903,6710.971406939424
189,2018-12-31 22:15:27,5284756.336102599,2987858.7896383908,-3227626.569843998,3184.5237097359945,1618.0748152694707,6730.917415891734
190,2018-12-31 22:15:32,5300597.872926484,2995903.326109377,-3193922.54653723,3152.0745550817746,1599.7313958984957,6750.657539547775
191,2018-12-31 22:15:37,5316276.917836076,3003856.0202954407,-3160120.3386481935,3119.527110131933,1581.3379954244735,6770.191143612407
192,2018-12-31 22:15:42,5331792.981874307,3011716.62370437,-3126220.980347344,3086.882373191855,1562.8951794564944,6789.517600144589
193,2018-12-31 22:15:47,5347145.581083733,3019484.890676294,-3092225.5089289784,3054.1413458019824,1544.4035153182347,6808.636287548508
194,2018-12-31 22:15:52,5362334.236522659,3027160.5783922076,-3058134.9647795283,3021.305032719496,1525.8635720288034,6827.5465905618385
195,2018-12-31 22:15:57,5377358.474281204,3034743.446882401,-3023950.3913459317,2988.374441909562,1507.2759202860275,6846.2479002432
196,2018-12-31 22:16:02,5392217.82549732,3042233.259034823,-2989672.8351040534,2955.3505845469567,1488.641132451827,6864.739613961246
197,2018-12-31 22:16:07,5406911.826372899,3049629.780603364,-2955303.3455271544,2922.234475028232,1469.9597825392568,6883.021135388292
198,2018-12-31 22:16:12,5421440.018189895,3056932.780216082,-2920842.975054376,2889.0271309935256,1451.232446200801,6901.091874501969
199,2018-12-31 22:16:17,5435801.947326644,3064142.0293833744,-2886292.7790591833,2855.7295733557603,1432.4597007174534,6918.951247598268
200,2018-12-31 22:16:22,5449997.165274293,3071257.3025060906,-2851653.8158177077,2822.3428263334736,1413.642124988109,6936.598677319024
201,2018-12-31 22:16:27,5464025.22865341,3078278.3768836,-2816927.146476923,2788.867917482365,1394.7802995185832,6954.033592695861
202,2018-12-31 22:16:32,5477885.6992307445,3085205.032721789,-2782113.8350225477,2755.30587771985,1375.874806409548,6971.255429210896
203,2018-12-31 22:16:37,5491578.143936055,3092037.053141012,-2747214.9482466034,2721.657741337102,1356.9262293425438,6988.263628872821
204,2018-12-31 22:16:42,5505102.134878994,3098774.224183942,-2712231.5557145746,2687.9245459938647,1337.9351535632954,7005.057640305111
205,2018-12-31 22:16:47,5518457.24936588,3105416.334823356,-2677164.7297320897,2654.10733269291,1318.9021658616894,7021.636918841652
206,2018-12-31 22:16:52,5531643.069916313,3111963.176969789,-2642015.545311131,2620.2071457329316,1299.8278545479982,7038.000926624481
207,2018-12-31 22:16:57,5544659.184279481,3118414.545479073,-2606785.080135749,2586.2250326406174,1280.7128094252573,7054.149132697958
208,2018-12-31 22:17:02,5557505.18545011,3124770.2381597217,-2571474.414527339,2552.1620440844185,1261.5576217579826,7070.081013094316
209,2018-12-31 22:17:07,5570180.671683905,3131030.055780154,-2536084.6314095077,2518.0192337738235,1242.3628842377577,7085.796050906321
210,2018-12-31 22:17:12,5582685.2465125,3137193.802075738,-2500616.816272631,2483.7976583488485,1223.1291909464696,7101.293736343898
