,UTC,x,y,z,xv,yv,zv
36,2018-12-31 22:02:42,-2274585.2386396346,-1122562.3484385356,-6387121.357770496,6166.656639241181,3470.3199323685794,-2794.8766763281537
37,2018-12-31 22:02:47,-2243717.3588637616,-1105193.6842304214,-6400997.8058551885,6180.463818970829,3477.1280567890053,-2755.6884080830905
38,2018-12-31 22:02:52,-2212780.9153171573,-1087791.2449819965,-6414678.101349827,6194.0820785572505,3483.829914507324,-2716.415839020336
39,2018-12-31 22:02:57,-2181776.853630293,-1070355.5625338482,-6428161.825733051,6207.511007076498,3490.425303233686,-2677.060162632767
40,2018-12-31 22:03:02,-2150706.1214735922,-1052887.1697299113,-6441448.56645693,6220.7501994710665,3496.9140239163603,-2637.6225747853155
41,2018-12-31 22:03:07,-2119569.6685281084,-1035386.600401318,-6454537.91695862,6233.799256545068,3503.295880725844,-2598.104273642315
42,2018-12-31 22:03:12,-2088368.4464562456,-1017854.389350323,-6467429.476671743,6246.65778495156,3509.5706810398406,-2558.506459608673
43,2018-12-31 22:03:17,-2057103.4088725518,-1000291.0723342978,-6480122.851037436,6259.325397176522,3515.738235433289,-2518.83033528487
44,2018-12-31 22:03:22,-2025775.5113145986,-982697.1860497511,-6492617.65151526,6271.801711523857,3521.7983576769,-2479.0771054329803
45,2018-12-31 22:03:27,-1994385.7112139133,-965073.2681163319,-6504913.49559393,6284.086352104497,3527.7508647460936,-2439.2479769486904
46,2018-12-31 22:03:32,-1962934.967866966,-947419.8570607628,-6517010.006801915,6296.1789488308905,3533.595576840079,-2399.344158833311
47,2018-12-31 22:03:37,-1931424.2424061617,-929737.492300656,-6528906.814717888,6308.079137416212,3539.332317408578,-2359.3668621601864
48,2018-12-31 22:03:42,-1899854.4977708354,-912026.7141281862,-6540603.554980981,6319.786559375976,3544.9609131817765,-2319.317300031668
49,2018-12-31 22:03:47,-1868226.6986782362,-894288.0636936179,-6552099.869300802,6331.3008620288565,3550.4811941980856,-2279.1966875255403
50,2018-12-31 22:03:52,-1836541.8115945163,-876522.0829887076,-6563395.405467156,6342.621698493646,3555.8929938243746,-2239.006241632708
51,2018-12-31 22:03:57,-1804800.8047057511,-858729.314830036,-6574489.8173594475,6353.74872768015,3561.1961487646154,-2198.747181190476
52,2018-12-31 22:04:02,-1773004.647889023,-840910.3028423288,-6585382.764955745,6364.681614273404,3566.39049905498,-2158.4207268172195
53,2018-12-31 22:04:07,-1741154.3126835926,-823065.5914418348,-6596073.914341542,6375.420028712365,3571.4758880459185,-2118.028100854345
54,2018-12-31 22:04:12,-1709250.7722621928,-805195.7258198216,-6606562.937718246,6385.963647165757,3576.452162374129,-2077.570527320197
55,2018-12-31 22:04:17,-1677295.0014024356,-787301.251926228,-6616849.513411474,6396.312151508661,3581.319171928917,-2037.0492318782813
56,2018-12-31 22:04:22,-1645287.9764583344,-769382.7164534857,-6626933.325879243,6406.465229303616,3586.0767698181135,-1996.4654418193686
57,2018-12-31 22:04:27,-1613230.6753318966,-751440.6668205046,-6636814.065720069,6416.422573789211,3590.7248123381423,-1955.820386054471
58,2018-12-31 22:04:32,-1581124.0774447531,-733475.6511567903,-6646491.429681072,6426.183883877835,3595.263158951512,-1915.115295113828
59,2018-12-31 22:04:37,-1548969.1637097744,-715488.2182866508,-6655965.120666073,6435.748864162457,3599.6916722729816,-1874.3514011463271
60,2018-12-31 22:04:42,-1516766.9165026397,-697478.9177134531,-6665234.847743672,6445.1172249307065,3604.010218063793,-1833.5299379144167
61,2018-12-31 22:04:47,-1484518.3196333123,-679448.2996038924,-6674300.326155294,6454.288682183158,3608.218665231809,-1792.652140781156
62,2018-12-31 22:04:52,-1452224.358317433,-661396.9147722519,-6683161.277323131,6463.2629576523395,3612.316885834695,-1751.7192466883805
63,2018-12-31 22:04:57,-1419886.0191476129,-643325.3146646445,-6691817.428857981,6472.039778819097,3616.3047550834103,-1710.7324941272366
64,2018-12-31 22:05:02,-1387504.2900646648,-625234.05134324,-6700268.514566886,6480.618878924043,3620.182151344106,-1669.6931231041438
65,2018-12-31 22:05:07,-1355080.1603287864,-607123.6774704902,-6708514.27446065,6488.999996973128,3623.948956137742,-1628.6023751061257
66,2018-12-31 22:05:12,-1322614.6204907277,-588994.7462933594,-6716554.454761138,6497.182877737888,3627.6050541380127,-1587.461493069211
67,2018-12-31 22:05:17,-1290108.662362978,-570847.8116275673,-6724388.807908464,6505.16727175211,3631.1503331690096,-1546.2717213525264
68,2018-12-31 22:05:22,-1257563.278990959,-552683.4278418374,-6732017.092568058,6512.952935307008,3634.584684204427,-1505.0343057190294
69,2018-12-31 22:05:27,-1224979.464624252,-534502.1498421484,-6739439.073637639,6520.5396304471715,3637.908001369825,-1463.7504933222187
70,2018-12-31 22:05:32,-1192358.214687838,-516304.53305595927,-6746654.522254157,6527.927124968571,3641.1201819488037,-1422.4215326969513
71,2018-12-31 22:05:37,-1159700.5257533374,-498091.13341639505,-6753663.215800666,6535.1151924192345,3644.221126393054,-1381.0486737520825
72,2018-12-31 22:05:42,-1127007.395510245,-479862.5073463758,-6760464.937913195,6542.103612102255,3647.2107383355287,-1339.6331677630214
73,2018-12-31 22:05:47,-1094279.822737143,-461619.2117426723,-6767059.478487537,6548.89216908048,3650.088924605546,-1298.176267363166
74,2018-12-31 22:05:52,-1061518.8072728883,-443361.80395988445,-6773446.633686036,6555.4806541824,3652.85559524466,-1256.6792265342372
75,2018-12-31 22:05:57,-1028725.3499877652,-425090.8417943414,-6779626.205944291,6561.868864009405,3655.510663522455,-1215.1433005962724
76,2018-12-31 22:06:02,-995900.4527546008,-406806.88346792146,-6785598.003977825,6568.056600945577,3658.0540459520057,-1173.5697461981006
77,2018-12-31 22:06:07,-963045.1184198158,-388510.4876117971,-6791361.842788713,6574.043673171747,3660.485662305147,-1131.9598213085997
78,2018-12-31 22:06:12,-930160.3507743943,-370202.2132501032,-6796917.543672155,6579.829894686034,3662.805435628034,-1090.3147852078532
79,2018-12-31 22:06:17,-897247.1545247289,-351882.6197835232,-6802264.934223004,6585.415085332362,3665.0132922574094,-1048.635898476139
80,2018-12-31 22:06:22,-864306.5352633018,-333552.26697279554,-6807403.848342234,6590.799070837585,3667.1091618376995,-1006.924422977708
81,2018-12-31 22:06:27,-831339.4994391632,-315211.71492213075,-6812334.126243308,6595.9816828560015,3669.092977338656,-965.1816218360419
82,2018-12-31 22:06:32,-798347.0543281696,-296861.52406254015,-6817055.614458368,6600.962759018716,3670.9646750729034,-923.4087593978097
83,2018-12-31 22:06:37,-765330.2080029761,-278502.2551350802,-6821568.165844264,6605.742142983779,3672.7241947125217,-881.607101183975
84,2018-12-31 22:06:42,-732289.9693027816,-260134.46917401685,-6825871.639588246,6610.319684482744,3674.3714793038703,-839.7779138281784
85,2018-12-31 22:06:47,-699227.3478028607,-241758.72748992225,-6829965.901213378,6614.695239359313,3675.90647528,-797.9224650041891
86,2018-12-31 22:06:52,-666143.3537839289,-223375.59165271552,-6833850.822583517,6618.86866959681,3677.3291324703673,-756.0420233455858
87,2018-12-31 22:06:57,-633038.9982014041,-204985.62347466292,-6837526.281907915,6622.839843332616,3678.6394041076983,-714.1378583616332
88,2018-12-31 22:07:02,-599915.2926546264,-186589.3849933496,-6840992.163745386,6626.6086348592,3679.8372468320445,-672.211240353555
89,2018-12-31 22:07:07,-566773.249356107,-168187.43845463905,-6844248.359008064,6630.174924613003,3680.922620692025,-630.2634403351522
90,2018-12-31 22:07:12,-533613.881100857,-149780.3462956329,-6847294.76496478,6633.538599153471,3681.8954891432636,-588.2957299611562
91,2018-12-31 22:07:17,-500438.20123584,-131368.67112764582,-6850131.285244112,6636.699551135558,3682.755819044077,-546.309381465911
92,2018-12-31 22:07:22,-467247.22362956725,-112952.97571920724,-6852757.82983715,6639.657679279472,3683.50358064878,-504.30566761404987
93,2018-12-31 22:07:27,-434041.96264184837,-94533.82297910252,-6855174.315100061,6642.412888341801,3684.138747599361,-462.2858616636759
94,2018-12-31 22:07:32,-400823.4330936695,-76111.7759394561,-6857380.663756474,6644.965089091981,3684.6612969168364,-420.2512373411563
95,2018-12-31 22:07:37,-367592.6502371693,-57687.397738855114,-6859376.804899792,6647.314198297549,3685.071208993977,-378.20306882504246
96,2018-12-31 22:07:42,-334350.6297256647,-39261.251605503305,-6861162.673995411,6649.460138720609,3685.368467591128,-336.14263073502195
97,2018-12-31 22:07:47,-301098.38758366014,-20833.900840384274,-6862738.21288291,6651.4028391262045,3685.5530598364444,-294.071198120533
98,2018-12-31 22:07:52,-267836.9401767895,-2405.908800411391,-6864103.369778158,6653.14223430133,3685.6249762309767,-251.99004644317827
99,2018-12-31 22:07:57,-234567.30418164315,16022.161118457587,-6865258.099275294,6654.678265081157,3685.5842106578393,-209.90045154766014
100,2018-12-31 22:08:02,-201290.49655545657,34449.745498159224,-6866202.36234856,6656.010878377233,3685.4307603935486,-167.80368961775534
101,2018-12-31 22:08:07,-168007.53450566367,52876.28091551931,-6866936.126353841,6657.140027201528,3685.164626118736,-125.70103711664464
102,2018-12-31 22:08:12,-134719.4354593566,71301.20395929267,-6867459.365029885,6658.065670680435,3684.7858119253087,-83.59377071416613
103,2018-12-31 22:08:17,-101427.21703270654,89723.95124722584,-6867772.058499139,6658.787774054306,3684.2943253175895,-41.483167206538866
104,2018-12-31 22:08:22,-68131.8970004297,108143.95944310707,-6867874.19326818,6659.306308660668,3683.690177206131,0.6294965639170229
105,2018-12-31 22:08:27,-34834.49326537567,126560.66527376586,-6867765.76222776,6659.621251902224,3682.973381894324,42.74294378107166
106,2018-12-31 22:08:32,-1536.0238283062754,144973.50554599226,-6867446.764652519,6659.732587203619,3682.1439570593616,84.85589771247194
107,2018-12-31 22:08:37,31762.493242094275,163381.91716335053,-6866917.206200469,6659.640303962843,3681.2019237300055,126.96708174770009
108,2018-12-31 22:08:42,65060.03983896528,181785.33714288077,-6866177.0989123285,6659.344397504048,3680.14730626401,169.07521941647636
109,2018-12-31 22:08:47,98355.59784679709,200183.20263169063,-6865226.461210806,6658.844869037903,3678.980132327715,211.17903438851692
110,2018-12-31 22:08:52,131648.1491707903,218574.95092345602,-6864065.31789995,6658.14172563416,3677.7004328795915,253.27725045952218
111,2018-12-31 22:08:57,164936.6757661116,236960.01947484998,-6862693.700164553,6657.23498020899,3676.308242158599,295.36859152892686
112,2018-12-31 22:09:02,198220.15966712718,255337.84592192667,-6861111.645569703,6656.124651527542,3674.803597677496,337.4517815751679
113,2018-12-31 22:09:07,231497.58301668375,273707.86809648375,-6859319.19806045,6654.810764220595,3673.1865402208027,379.5255446334891
114,2018-12-31 22:09:12,264767.92809550284,292069.52404242416,-6857316.407961555,6653.293348813112,3671.457113847093,421.58860478023627
115,2018-12-31 22:09:17,298030.17735174374,310422.25203214184,-6855103.331977315,6651.572441762163,3669.615365895433,463.63968612657703
116,2018-12-31 22:09:22,331283.3134307736,328765.49058294843,-6852680.033191375,6649.648085501548,3667.661346995959,505.6775128239028
117,2018-12-31 22:09:27,364526.3192051712,347098.67847356363,-6850046.581066481,6647.520328490516,3665.5951110845167,547.7008090828205
118,2018-12-31 22:09:32,397758.17780497903,365421.2547606875,-6847203.051444111,6645.1892252638145,3663.416715420848,589.7082992073854
119,2018-12-31 22:09:37,430977.8726482049,383732.65879567177,-6844149.526543895,6642.654836480085,3661.1262206091214,631.6987076457897
120,2018-12-31 22:09:42,464184.38747155014,402032.33024129324,-6840886.094962713,6639.917228965196,3658.7236906187945,673.6707590578392
121,2018-12-31 22:09:47,497376.7063613385,420319.7090886287,-6837412.851673458,6636.976475747065,3656.2091928031814,715.6231783982107
122,2018-12-31 22:09:52,530553.8137845903,438594.2356740114,-6833729.898023303,6633.832656078615,3653.5827979129394,757.5546910128255
123,2018-12-31 22:09:57,563714.6946201727,456855.35069603473,-6829837.341731501,6630.485855446343,3650.844580101994,799.4640227440365
124,2018-12-31 22:10:02,596858.3341899572,475102.4952325654,-6825735.296886627,6626.9361655629655,3647.994616924416,841.3499000390744
125,2018-12-31 22:10:07,629983.7182899002,493335.1107577171,-6821423.883943288,6623.183684344076,3645.0329893219136,883.2110500556261
126,2018-12-31 22:10:12,663089.8332209665,511552.63915873825,-6816903.22971831,6619.228515870123,3641.959781602895,925.0462007585503
127,2018-12-31 22:10:17,696175.6658198319,529754.5227527807,-6812173.46738652,6615.070770336285,3638.7750814151555,966.8540810026415
128,2018-12-31 22:10:22,729240.2034893152,547940.20430352,-6807234.736476089,6610.710563993815,3635.4789797148537,1008.6334205976589
129,2018-12-31 22:10:27,762282.4342285006,566109.1270376159,-6802087.182863663,6606.148019087134,3632.0715707345976,1050.3829503534862
130,2018-12-31 22:10:32,795301.3466625452,584260.7346610188,-6796730.958769286,6601.383263791367,3628.5529519532597,1092.101402105024
131,2018-12-31 22:10:37,828295.9300721898,602394.4713751335,-6791166.222751234,6596.416432155145,3624.9232240695706,1133.7875087181358
132,2018-12-31 22:10:42,861265.1744229987,620509.7818928628,-6785393.139700912,6591.247664053158,3621.1824909809243,1175.4400040797232
133,2018-12-31 22:10:47,894208.0703944024,638606.1114545595,-6779411.880837769,6585.8771051522535,3617.330859768108,1217.0576230765157
134,2018-12-31 22:10:52,927123.6094086041,656682.9058439189,-6773222.623704375,6580.304906893272,3613.368440686014,1258.639101568412
135,2018-12-31 22:10:57,960010.7836594384,674739.6114038369,-6766825.55216163,6574.531226488881,3609.2953471597793,1300.1831763627445
136,2018-12-31 22:11:02,992868.5861412546,692775.6750522597,-6760220.856384067,6568.556226935151,3605.1116957851755,1341.6885851954253
137,2018-12-31 22:11:07,1025696.0106778842,710790.5442980467,-6753408.732855236,6562.380077032424,3600.817606331622,1383.15406672332
138,2018-12-31 22:11:12,1058492.0519517204,728783.6672568459,-6746389.384363091,6556.002951409388,3596.413201746003,1424.5783605295114
139,2018-12-31 22:11:17,1091255.7055329152,746754.4926669887,-6739163.019995321,6549.4250305441565,3591.8986081555654,1465.9602071397849
140,2018-12-31 22:11:22,1123985.9679086665,764702.4699053976,-6731729.855134589,6542.646500777528,3587.2739548688405,1507.2983480454825
141,2018-12-31 22:11:27,1156681.836512541,782627.0490034884,-6724090.111453632,6535.6675543165065,3582.5393743746504,1548.5915257257946
142,2018-12-31 22:11:32,1189342.3097537972,800527.6806630681,-6716244.016910292,6528.4883892300395,3577.6950023406316,1589.838483662314
143,2018-12-31 22:11:37,1221966.3870466808,818403.8162722302,-6708191.805742493,6521.109209442426,3572.740977614085,1631.0379663407439
144,2018-12-31 22:11:42,1254553.0688396918,836254.9079212666,-6699933.71846324,6513.530224732347,3567.677442228939,1672.1887192386675
145,2018-12-31 22:11:47,1287101.3566448826,854080.4084186383,-6691470.001855712,6505.7516507456385,3562.504541422698,1713.2894888034525
146,2018-12-31 22:11:52,1319610.253067266,871879.7713070617,-6682800.90896849,6497.773709027766,3557.2224236663606,1754.3390224293014
147,2018-12-31 22:11:57,1352078.7618344384,889652.4508797806,-6673926.699110823,6489.596627077589,3551.8312407084554,1795.3360684457323
148,2018-12-31 22:12:02,1384505.887826521,907397.9021970924,-6664847.637847973,6481.220638418648,3546.3311476316817,1836.2793761303597
149,2018-12-31 22:12:07,1416890.6371064803,925115.5811031766,-6655563.996996343,6472.645982679118,3540.722302917928,1877.1676957562738
150,2018-12-31 22:12:12,1449232.0169508464,942804.9442432605,-6646076.054618315,6463.8729056681,3535.0048685151346,1917.9997786790213
151,2018-12-31 22:12:17,1481529.0358807764,960465.4490811052,-6636384.095016531,6454.901659435378,3529.179009898064,1958.7743774613657
152,2018-12-31 22:12:22,1513780.703693353,978096.5539167644,-6626488.408727481,6445.7325023037165,3523.2448961150667,1999.4902460272363
153,2018-12-31 22:12:27,1545986.031492959,995697.7179045262,-6616389.292514288,6436.365698867565,3517.2026998142082,2040.1461398310703
154,2018-12-31 22:12:32,1578144.031722563,1013268.4010709266,-6606087.049358623,6426.801519957814,3511.0525972445707,2080.7408160263703
155,2018-12-31 22:12:37,1610253.7181947487,1030808.0643327037,-6595581.988451807,6417.04024257789,3504.794768231617,2121.27303361802
156,2018-12-31 22:12:42,1642314.1061223794,1048316.1695145669,-6584874.425185261,6407.0821498206815,3498.4293961286053,2161.7415535863797
157,2018-12-31 22:12:47,1674324.212148818,1065792.1793666736,-6573964.681140359,6396.927530777775,3491.956667748754,2202.145138976433
158,2018-12-31 22:12:52,1706283.0543776946,1083235.5575817307,-6562853.084077975,6386.576680451661,3485.376773284651,2242.482554950871
159,2018-12-31 22:12:57,1738189.65240227,1100645.7688116785,-6551539.967927827,6376.029899679325,3478.6899062222583,2282.7525688108412
160,2018-12-31 22:13:02,1770043.0273344442,1118022.2786839416,-6540025.672777783,6365.28749507179,3471.896263256641,2322.9539499912376
161,2018-12-31 22:13:07,1801842.2018335147,1135364.553817282,-6528310.54486325,6354.349778970637,3464.996044215633,2363.085470038679
162,2018-12-31 22:13:12,1833586.200134752,1152672.061837299,-6516394.936556686,6343.217069419852,3457.9894519961313,2403.1459025798936
163,2018-12-31 22:13:17,1865274.0480778657,1169944.271391643,-6504279.206357287,6331.889690149721,3450.8766925159453,2443.134023286731
164,2018-12-31 22:13:22,1896904.7731354174,1187180.652165038,-6491963.718880846,6320.367970569538,3443.657974682451,2483.0486098422098
165,2018-12-31 22:13:27,1928477.4044412074,1204380.6748941834,-6479448.844849786,6308.652245766473,3436.333510377717,2522.8884419104215
166,2018-12-31 22:13:32,1959990.9728186752,1221543.8113826248,-6466734.961083298,6296.742856509271,3428.9035144584977,2562.652301112059
167,2018-12-31 22:13:37,1991444.510809324,1238669.5345156505,-6453822.4504876165,6284.640149256221,3421.36820476862,2602.338971006895
168,2018-12-31 22:13:42,2022837.0527011938,1255757.318275279,-6440711.702046364,6272.344476167478,3413.727802160726,2641.9472370844765
169,2018-12-31 22:13:47,2054167.6345574174,1272806.6377553728,-6427403.110810876,6259.856195121489,3405.9825305241225,2681.475886764228
170,2018-12-31 22:13:52,2085435.2942448547,1289816.9691768952,-6413897.077890559,6247.1756697347255,3398.132616815512,2720.9237094060327
171,2018-12-31 22:13:57,2116639.071462836,1306787.789903326,-6400194.01044312,6234.303269383249,3390.178291089763,2760.289496331758
172,2018-12-31 22:14:02,2147778.0077720173,1323718.5784562242,-6386294.321664689,6221.239369223894,3382.1197865282215,2799.5720408574225
173,2018-12-31 22:14:07,2178851.1466233316,1340608.8145309247,-6372198.430779745,6207.984350212817,3373.9573394627423,2838.770138334722
174,2018-12-31 22:14:12,2209857.5333870184,1357457.9790123368,-6357906.763030815,6194.538599119356,3365.6911893941633,2877.882586199703
175,2018-12-31 22:14:17,2240796.2153817154,1374265.5539908211,-6343419.749667933,6180.902508533966,3357.3215790046397,2916.908184025771
176,2018-12-31 22:14:22,2271666.2419035705,1391031.0227781206,-6328737.827937803,6167.076476869831,3348.848754163861,2955.845733578013
177,2018-12-31 22:14:27,2302466.664255347,1407753.8699232943,-6313861.44107272,6153.060908358857,3340.2729639297586,2994.6940388660228
178,2018-12-31 22:14:32,2333196.535775497,1424433.5812286567,-6298791.038279209,6138.856213043426,3331.5944605447803,3033.4519061931005
179,2018-12-31 22:14:37,2363854.9118671888,1441069.643765682,-6283527.074726454,6124.462806765745,3322.813499429135,3072.118144200577
180,2018-12-31 22:14:42,2394440.8500272813,1457661.5458908707,-6268070.011534508,6109.881111156685,3313.930339172512,3110.691563906965
181,2018-12-31 22:14:47,2424953.4098752323,1474208.7772615808,-6252420.315762306,6095.11155362567,3304.9452415257097,3149.170978742452
182,2018-12-31 22:14:52,2455391.65318198,1490710.82885181,-6236578.4603955485,6080.154567352774,3295.858471393336,3187.555204579779
183,2018-12-31 22:14:57,2485754.643898779,1507167.1929679522,-6220544.924334406,6065.010591283589,3286.670296828388,3225.843059762694
184,2018-12-31 22:15:02,2516041.4481860176,1523577.3632645288,-6204320.192381084,6049.680070127282,3277.3809890291127,3264.0333651331057
185,2018-12-31 22:15:07,2546251.134442042,1539940.8347599157,-6187904.755227291,6034.163454358066,3267.990822338309,3302.1249440578117
186,2018-12-31 22:15:12,2576382.773331997,1556257.1038520664,-6171299.109441527,6018.461200220574,3258.500074245026,3340.116622455659
187,2018-12-31 22:15:17,2606435.4378166874,1572525.668334252,-6154503.757456258,6002.573769739787,3248.909025388544,3378.007228826226
188,2018-12-31 22:15:22,2636408.2031815336,1588746.02741083,-6137519.207554937,5986.501630736147,3239.217959564429,3415.7955942817484
189,2018-12-31 22:15:27,2666300.1470655813,1604917.68171304,-6120345.973858845,5970.245256846012,3229.4271637321945,3453.4805525848506
190,2018-12-31 22:15:32,2696110.349490651,1621040.133314848,-6102984.576313729,5953.8051275464,3219.536928023644,3491.060940195289
191,2018-12-31 22:15:37,2725837.8928906084,1637112.8857488253,-6085435.5406761775,5937.181728181417,3209.5475457503208,3528.5355963289235
192,2018-12-31 22:15:42,2755481.8621407542,1653135.4440220585,-6067699.398499655,5920.3755499859035,3199.459313407813,3565.903363031075
193,2018-12-31 22:15:47,2785041.3445873223,1669107.314632075,-6049776.687120149,5903.387090100566,3189.2725306742404,3603.1630852641756
194,2018-12-31 22:15:52,2814515.4300770275,1685028.0055827259,-6031667.949641338,5886.216851572534,3178.987500400371,3640.3136110064593
195,2018-12-31 22:15:57,2843903.210986544,1700897.026400011,-6013373.734919252,5868.865343336585,3168.604528589748,3677.353791355059
196,2018-12-31 22:16:02,2873203.782251863,1716713.8881477683,-5994894.597546435,5851.333080175122,3158.123924368793,3714.282480624308
197,2018-12-31 22:16:07,2902416.241397386,1732478.1034431984,-5976231.097835639,5833.620582658881,3147.545999949025,3751.098536429164
198,2018-12-31 22:16:12,2931539.6885646908,1748189.186472185,-5957383.801803149,5815.7283770745935,3136.8710705854714,3787.8008197452573
199,2018-12-31 22:16:17,2960573.226540919,1763846.653004413,-5938353.281151907,5797.6569953489425,3126.0994545368476,3824.3881949408637
200,2018-12-31 22:16:22,2989515.9607868004,1779450.0204082986,-5919140.113254518,5779.406974979584,3115.231473033154,3860.859529781638
201,2018-12-31 22:16:27,3018366.999464365,1794998.8076657907,-5899744.881136291,5760.978858982663,3104.267450255149,3897.213695414502
202,2018-12-31 22:16:32,3047125.4534644512,1810492.535387104,-5880168.173458402,5742.373195862806,3093.2077133277458,3933.4495663414987
203,2018-12-31 22:16:37,3075790.4364341265,1825930.7258254467,-5860410.58450118,5723.590539606606,3082.05259232628,3969.5660203960742
204,2018-12-31 22:16:42,3104361.064804119,1841312.9028918121,-5840472.714147489,5704.631449695584,3070.802420291827,4005.5619387328447
205,2018-12-31 22:16:47,3132836.457816352,1856638.5921698522,-5820355.167866092,5685.49649113097,3059.4575332499767,4041.4362058377533
206,2018-12-31 22:16:52,3161215.737551612,1871907.3209308432,-5800058.556694937,5666.1862344615065,3048.0182702273855,4077.1877095599934
