,UTC,x,y,z,xv,yv,zv
44,2018-12-31 22:03:22,-5332986.484429675,-3014182.3236026834,3114306.7191391224,-3090.713658984897,-1565.9396015975349,-6778.2125382233135
45,2018-12-31 22:03:27,-5348358.09844541,-3021965.705936513,3080367.8828528305,-3057.9162040787423,-1547.4053613153815,-6797.287147643959
46,2018-12-31 22:03:32,-5363565.489881176,-3029656.297985812,3046334.1964395707,-3025.0247957005095,-1528.8235830691647,-6816.152491148057
47,2018-12-31 22:03:37,-5378608.191502664,-3037253.86349129,3012206.7076914427,-2992.0404475703926,-1510.1948393242055,-6834.8079848131065
48,2018-12-31 22:03:42,-5393485.741151607,-3044758.1690597655,2977986.4673038837,-2958.964176374169,-1491.519704056125,-6853.253051229307
49,2018-12-31 22:03:47,-5408197.681760494,-3052168.984171674,2943674.5288430615,-2925.797001726465,-1472.7987527304892,-6871.487119516814
50,2018-12-31 22:03:52,-5422743.561367142,-3059486.0811884515,2909271.9487131843,-2892.5399461354086,-1454.0325622819844,-6889.509625341803
51,2018-12-31 22:03:57,-5437122.933129064,-3066709.2353598466,2874779.7861237344,-2859.194034968817,-1435.221711093248,-6907.320010931645
52,2018-12-31 22:04:02,-5451335.355337706,-3073838.2248310875,2840199.1030566213,-2825.7602964219514,-1416.3667789734773,-6924.917725089524
53,2018-12-31 22:04:07,-5465380.391432485,-3080872.830649977,2805530.9642332704,-2792.2397614868228,-1397.4683471369474,-6942.3022232088515
54,2018-12-31 22:04:12,-5479257.610014707,-3087812.8367738505,2770776.4370816345,-2758.633463922888,-1378.526998181552,-6959.472967287871
55,2018-12-31 22:04:17,-5492966.5848613465,-3094658.0300764544,2735936.5917031313,-2724.9424402289833,-1359.5433160674615,-6976.429425944698
56,2018-12-31 22:04:22,-5506506.89493865,-3101408.2003546897,2701012.500839504,-2691.1677296161806,-1340.5178860959884,-6993.17107443315
57,2018-12-31 22:04:27,-5519878.124415656,-3108063.1403352814,2666005.2398396065,-2657.310373981285,-1321.4512948887382,-7009.697394659609
58,2018-12-31 22:04:32,-5533079.862677541,-3114622.6456813156,2630915.8866260885,-2623.371417880561,-1302.344130367088,-7026.007875201028
59,2018-12-31 22:04:37,-5546111.704338854,-3121086.5149986935,2595745.5216619996,-2589.351908503323,-1283.196981732039,-7042.102011324302
60,2018-12-31 22:04:42,-5558973.249256629,-3127454.5498424787,2560495.227917287,-2555.2528956449646,-1264.0104394444631,-7057.979305006905
61,2018-12-31 22:04:47,-5571664.102543317,-3133726.554723151,2525166.090835191,-2521.075431679031,-1244.7850952057531,-7073.639264958855
62,2018-12-31 22:04:52,-5584183.874579637,-3139902.337112756,2489759.198298516,-2486.8205715279582,-1225.5215419388628,-7089.081406645822
63,2018-12-31 22:04:57,-5596532.181027217,-3145981.7074509705,2454275.6405958086,-2452.4893726321493,-1206.220373769745,-7104.305252313188
64,2018-12-31 22:05:02,-5608708.642841123,-3151964.479151069,2418716.5103873806,-2418.082894917112,-1186.8821860091352,-7119.310331010805
65,2018-12-31 22:05:07,-5620712.886282182,-3157850.4686058084,2383082.902671232,-2383.6022007584465,-1167.507575134677,-7134.096178618131
66,2018-12-31 22:05:12,-5632544.542929149,-3163639.4951932086,2347375.914748842,-2349.0483549445753,-1148.097138773347,-7148.66233786937
67,2018-12-31 22:05:17,-5644203.249690674,-3169331.381282266,2311596.6461908263,-2314.422424637166,-1128.6514756841468,-7163.008358378247
68,2018-12-31 22:05:22,-5655688.6488170605,-3174925.9522385662,2275746.198802486,-2279.7254793293,-1109.171185741021,-7177.133796662004
69,2018-12-31 22:05:27,-5667000.3879118115,-3180423.0364298136,2239825.6765892277,-2244.9585908015633,-1089.6568699159907,-7191.038216164244
70,2018-12-31 22:05:32,-5678138.119942958,-3185822.465231286,2203836.1857218817,-2210.122833076255,-1070.1091302624409,-7204.721187276248
71,2018-12-31 22:05:37,-5689101.503254151,-3191124.0730311954,2167778.8345019068,-2175.219282370052,-1050.528569898552,-7218.182287356435
72,2018-12-31 22:05:42,-5699890.20157551,-3196327.697235975,2131654.7333265203,-2140.24901704552,-1030.9157929908451,-7231.4211007477425
73,2018-12-31 22:05:47,-5710503.884034228,-3201433.178275472,2095464.9946537295,-2105.2131175618774,-1011.2714047378016,-7244.437218792632
74,2018-12-31 22:05:52,-5720942.225164932,-3206440.3596080784,2059210.7329673038,-2070.1126664255316,-991.5960113535393,-7257.230239845714
75,2018-12-31 22:05:57,-5731204.904919795,-3211349.0877257567,2022893.0647416878,-2034.9487481408444,-971.8902200515191,-7269.799769283841
76,2018-12-31 22:06:02,-5741291.608678409,-3216159.2121590045,1986513.1084068697,-1999.722449161656,-952.154639028237,-7282.145419513817
77,2018-12-31 22:06:07,-5751202.027257412,-3220870.5854817224,1950071.9843132172,-1964.434857844032,-932.3898774468778,-7294.266809977749
78,2018-12-31 22:06:12,-5760935.856919873,-3225483.0633160137,1913570.8146962922,-1929.087064400687,-912.5965454208929,-7306.163567156355
79,2018-12-31 22:06:17,-5770492.799384488,-3229996.504336885,1877010.7236416526,-1893.6801608574713,-892.7752539974482,-7317.835324570445
80,2018-12-31 22:06:22,-5779872.561834514,-3234410.7702768827,1840392.8370496512,-1858.215241012244,-872.9266151407027,-7329.281722780944
81,2018-12-31 22:06:27,-5789074.856926564,-3238725.7259306284,1803718.28260024,-1822.6934003963781,-853.0512417148676,-7340.502409387894
82,2018-12-31 22:06:32,-5798099.40279915,-3242941.2391592795,1766988.1897177736,-1787.1157362390347,-833.149747466977,-7351.497039028815
83,2018-12-31 22:06:37,-5806945.923081118,-3247057.180894901,1730203.6895358304,-1751.4833474342652,-813.2227470093251,-7362.265273376899
84,2018-12-31 22:06:42,-5815614.1468998715,-3251073.4251447436,1693365.9148620374,-1715.7973345108874,-793.2708558015078,-7372.806781139503
85,2018-12-31 22:06:47,-5824103.808889501,-3254989.8489954355,1656476.000142901,-1680.0587996049871,-773.2946901320057,-7383.121238057358
86,2018-12-31 22:06:52,-5832414.6491987305,-3258806.332617081,1619535.0814286387,-1644.268846434798,-753.2948670992697,-7393.208326904874
87,2018-12-31 22:06:57,-5840546.4134987835,-3262522.759267261,1582544.2963380103,-1608.4285802776412,-733.2720045922573,-7403.067737491949
88,2018-12-31 22:07:02,-5848498.852991135,-3266139.015294937,1545504.7840231298,-1572.5391079485166,-713.2267212703922,-7412.699166667459
89,2018-12-31 22:07:07,-5856271.724415121,-3269654.9901442495,1508417.6851342581,-1536.6015377798888,-693.1596365429285,-7422.1023183247435
90,2018-12-31 22:07:12,-5863864.790055501,-3273070.576358214,1471284.141784563,-1500.6169796021875,-673.0713705477264,-7431.276903409132
91,2018-12-31 22:07:17,-5871277.817749894,-3276385.6695823157,1434105.2975148368,-1464.5865447244844,-652.9625441294472,-7440.22263992757
92,2018-12-31 22:07:22,-5878510.580896114,-3279600.168567982,1396882.297258157,-1428.5113459148429,-632.8337788172244,-7448.9392529602965
93,2018-12-31 22:07:27,-5885562.858459421,-3282713.9751759474,1359616.2873044927,-1392.3924973798476,-612.6856968018657,-7457.426474674419
94,2018-12-31 22:07:32,-5892434.434979664,-3285726.9943795097,1322308.4152652244,-1356.2311147428402,-592.518920912676,-7465.684044339175
95,2018-12-31 22:07:37,-5899125.100578301,-3288639.134267658,1284959.8300375992,-1320.0283150204666,-572.3340745940087,-7473.711708342579
96,2018-12-31 22:07:42,-5905634.650965293,-3291450.3060480948,1247571.6817690905,-1283.785216597205,-552.1317818816807,-7481.509220209153
97,2018-12-31 22:07:47,-5911962.887445902,-3294160.4240501286,1210145.1218216687,-1247.50293919761,-531.9126673793909,-7489.076340618277
98,2018-12-31 22:07:52,-5918109.616927295,-3296769.4057274577,1172681.3027359815,-1211.1826038561221,-511.67735623529563,-7496.4128374228785
99,2018-12-31 22:07:57,-5924074.6519250125,-3299277.1716608335,1135181.37819544,-1174.8253328843841,-491.42647411892284,-7503.518485667903
100,2018-12-31 22:08:02,-5929857.810569279,-3301683.645560614,1097646.502990212,-1138.4322498360732,-471.160647198576,-7510.3930676083055
101,2018-12-31 22:08:07,-5935458.916611111,-3303988.754269196,1060077.83298113,-1102.004479469409,-450.88050211939543,-7517.036372726102
102,2018-12-31 22:08:12,-5940877.799428252,-3306192.4277633536,1022476.5250635169,-1065.5431477075213,-430.5866659822308,-7523.448197746208
103,2018-12-31 22:08:17,-5946114.29403088,-3308294.5991564584,984843.7371309315,-1029.0493815969887,-410.279766323447,-7529.628346650801
104,2018-12-31 22:08:22,-5951168.241067127,-3310295.2047006167,947180.628038852,-992.5243092649,-389.96043109577084,-7535.5766306920095
105,2018-12-31 22:08:27,-5956039.486828377,-3312194.1837886996,909488.3575682999,-955.9690598748324,-369.6292886502504,-7541.292868402837
106,2018-12-31 22:08:32,-5960727.883254318,-3313991.4789562905,871768.0863894086,-919.3847635821933,-349.28696771935154,-7546.776885606306
107,2018-12-31 22:08:37,-5965233.287937813,-3315687.035883561,834020.9760249543,-882.7725514893592,-328.93409740118227,-7552.0285154228695
108,2018-12-31 22:08:42,-5969555.564129505,-3317280.803397053,796248.1888138576,-846.133555601053,-308.5713071447845,-7557.04759827628
109,2018-12-31 22:08:47,-5973694.580742226,-3318772.7334714043,758450.8878746507,-809.4689087803616,-288.1992267363763,-7561.833981898086
110,2018-12-31 22:08:52,-5977650.212355177,-3320162.7812309978,720630.2370689308,-772.7797447057588,-267.81848628638886,-7566.387521331095
111,2018-12-31 22:08:57,-5981422.339217907,-3321450.9049515524,682787.400964799,-736.0671978294341,-247.42971621708858,-7570.708078932157
112,2018-12-31 22:09:02,-5985010.847254072,-3322637.0660616565,644923.5448002807,-699.3324033371448,-227.0335472505257,-7574.795524374573
113,2018-12-31 22:09:07,-5988415.628065015,-3323721.2291442305,607039.8344467374,-662.5764971097417,-206.63061039652055,-7578.649734650591
114,2018-12-31 22:09:12,-5991636.57893314,-3324703.3619379373,569137.4363722684,-625.8006156864147,-186.22153694036493,-7582.270594074385
115,2018-12-31 22:09:17,-5994673.602825127,-3325583.43533853,531217.5176050885,-589.0058962296072,-165.80695842988484,-7585.657994285804
116,2018-12-31 22:09:22,-5997526.608394938,-3326361.4234001264,493281.2456968879,-552.1934764914705,-145.38750666151074,-7588.811834255313
117,2018-12-31 22:09:27,-6000195.509986722,-3327037.3033364187,455329.7886861672,-515.3644947816415,-124.96381366499996,-7591.732020290336
118,2018-12-31 22:09:32,-6002680.227637501,-3327611.0555217965,417364.31506153033,-478.5200899360309,-104.53651168645631,-7594.4184660431965
119,2018-12-31 22:09:37,-6004980.687079717,-3328082.663492376,379385.9937249367,-441.66140128627177,-84.10623316933514,-7596.871092520765
120,2018-12-31 22:09:42,-6007096.819743659,-3328452.1139469487,341395.99395490316,-404.7895686294233,-63.6736107331498,-7599.089828095816
121,2018-12-31 22:09:47,-6009028.562759697,-3328719.396747789,303395.48536964104,-367.905732197475,-43.23927714964457,-7601.074608519981
122,2018-12-31 22:09:52,-6010775.858960384,-3328884.504921357,265385.63789012504,-331.0110326262209,-22.803865316269558,-7602.825376938121
123,2018-12-31 22:09:57,-6012338.656882389,-3328947.434658855,227367.62170309282,-294.1066109230581,-2.368008226859903,-7604.342083903776
124,2018-12-31 22:10:02,-6013716.910768286,-3328908.185316627,189342.60722395778,-257.19360843329827,18.0676610605031,-7605.624687395341
125,2018-12-31 22:10:07,-6014910.580568141,-3328766.759416399,151311.76505964441,-220.27316680464713,38.50250945837647,-7606.673152832454
126,2018-12-31 22:10:12,-6015919.631940942,-3328523.1626453274,113276.26597134386,-183.34642794955354,58.9359038874315,-7607.487453092087
127,2018-12-31 22:10:17,-6016744.036255812,-3328177.4038558635,75237.28083718632,-146.41453400521996,79.36721131628198,-7608.0675685237575
128,2018-12-31 22:10:22,-6017383.770593037,-3327729.495065407,37195.98061484318,-109.4786272911667,99.79579880332929,-7608.413486963233
129,2018-12-31 22:10:27,-6017838.817744863,-3327179.451455757,-846.4636959316917,-72.53985026433492,120.22103354021931,-7608.525203744186
130,2018-12-31 22:10:32,-6018109.166216069,-3326527.2913723197,-38888.88109081773,-35.599345471815774,140.64228289643367,-7608.402721707169
131,2018-12-31 22:10:37,-6018194.810224285,-3325773.036323121,-76930.10059847805,1.34174449858957,161.05891446447296,-7608.046051205432
132,2018-12-31 22:10:42,-6018095.749700086,-3324916.7109775716,-114968.9513181273,38.282277069683445,181.47029610504754,-7607.455210107127
133,2018-12-31 22:10:47,-6017811.990286785,-3323958.3431650144,-153004.26245710658,75.22110972767997,201.87579599166546,-7606.630223793547
134,2018-12-31 22:10:52,-6017343.543340001,-3322897.9638730506,-191034.8633684351,112.15710007603693,222.27478265398847,-7605.571125153182
135,2018-12-31 22:10:57,-6016690.425926928,-3321735.607245659,-229059.58358832076,149.08910588978563,242.66662501933354,-7604.277954571471
136,2018-12-31 22:11:02,-6015852.660825341,-3320471.310581105,-267077.2528736123,186.01598516980556,263.05069245173087,-7602.750759916283
137,2018-12-31 22:11:07,-6014830.276522338,-3319105.114329664,-305086.70123916713,222.9365961964513,283.42635478798456,-7600.989596519303
138,2018-12-31 22:11:12,-6013623.3072128,-3317637.0620911787,-343086.7589951126,259.849797581951,303.79298237024403,-7598.994527153658
139,2018-12-31 22:11:17,-6012231.79279762,-3316067.2006124556,-381076.25678399316,296.75444832103494,324.1499460746854,-7596.7656220081835
140,2018-12-31 22:11:22,-6010655.77888165,-3314395.579784536,-419054.02561777935,333.64940783927887,344.4966173359788,-7594.302958658947
141,2018-12-31 22:11:27,-6008895.316771452,-3312622.252639845,-457018.8969147243,370.5335360387326,364.83236816733256,-7591.606622038678
142,2018-12-31 22:11:32,-6006950.463472791,-3310747.2753492673,-494969.7025360717,407.405693340497,385.1565711760222,-7588.676704404898
143,2018-12-31 22:11:37,-6004821.281687946,-3308770.7072191364,-532905.2748225975,444.2647407240031,405.4685995744267,-7585.513305307521
144,2018-12-31 22:11:42,-6002507.839812827,-3306692.610688201,-570824.4466309901,481.1095397628691,425.76782718671194,-7582.11653155685
145,2018-12-31 22:11:47,-6000010.211933927,-3304513.0513245496,-608726.0513700765,517.9389526573444,446.0536284514417,-7578.4864971927655
146,2018-12-31 22:11:52,-5997328.477825105,-3302232.097822547,-646608.923036898,554.7518422634625,466.32537842048725,-7574.623323455987
147,2018-12-31 22:11:57,-5994462.722944249,-3299849.821999769,-684471.8962526444,591.5470721191488,486.58245275472694,-7570.527138762154
148,2018-12-31 22:12:02,-5991413.0384298,-3297366.298793985,-722313.8062984744,628.3235064676591,506.82422771711776,-7566.198078679445
149,2018-12-31 22:12:07,-5988179.521097177,-3294781.6062601563,-760133.4891512322,665.08001027882,527.0500801637992,-7561.636285910268
150,2018-12-31 22:12:12,-5984762.27343509,-3292095.8255675063,-797929.7815190767,701.8154492686239,547.2593875339389,-7556.841910277545
151,2018-12-31 22:12:17,-5981161.403601767,-3289309.0409966237,-835701.5208770642,738.5286899178188,567.4515278390849,-7551.815108715816
152,2018-12-31 22:12:22,-5977377.02542108,-3286421.339936632,-873447.5455026953,775.2185994901705,587.6258796527927,-7546.556045267309
153,2018-12-31 22:12:27,-5973409.258378596,-3283432.812882401,-911166.6945114497,811.8840460510824,607.7818221012932,-7541.064891082987
154,2018-12-31 22:12:32,-5969258.227617492,-3280343.5534318048,-948857.8078923451,848.5238984872826,627.9187348559374,-7535.341824428283
155,2018-12-31 22:12:37,-5964924.0639344305,-3277153.6582830097,-986519.7265435352,885.1370265282407,648.0359981281167,-7529.387030693195
156,2018-12-31 22:12:42,-5960406.903775261,-3273863.227231776,-1024151.2923079602,921.7223007699072,668.132992667258,-7523.200702406206
157,2018-12-31 22:12:47,-5955706.889230634,-3270472.3631687737,-1061751.348009085,958.2785927013257,688.2090997624413,-7516.783039251319
158,2018-12-31 22:12:52,-5950824.168031463,-3266981.1720768646,-1099318.7374867247,994.8047747345354,708.2637012480504,-7510.13424808745
159,2018-12-31 22:12:57,-5945758.893544227,-3263389.7630283576,-1136852.3056329682,1031.29972023807,728.2961795137732,-7503.254542969298
160,2018-12-31 22:13:02,-5940511.224766086,-3259698.248182194,-1174350.8984282117,1067.762303574254,748.3059175191295,-7496.144145168733
161,2018-12-31 22:13:07,-5935081.326319826,-3255906.7427810533,-1211813.362977298,1104.1914001403163,768.2922988125893,-7488.80328319575
162,2018-12-31 22:13:12,-5929469.368448568,-3252015.365148355,-1249238.547545757,1140.5858864132367,788.2547075551951,-7481.232192818015
163,2018-12-31 22:13:17,-5923675.527010241,-3248024.2366851205,-1286625.301596136,1176.9446399980914,808.1925285484955,-7473.4311170781
164,2018-12-31 22:13:22,-5917699.983471826,-3243933.4818667015,-1323972.4758244148,1213.266539679509,828.10514726647,-7465.400306307536
165,2018-12-31 22:13:27,-5911542.924903322,-3239743.22823932,-1361278.922196473,1249.5504654757733,847.9919498910082,-7457.140018136961
166,2018-12-31 22:13:32,-5905204.54397144,-3235453.606416443,-1398543.4939846038,1285.7952986949663,867.8523233504388,-7448.65051750169
167,2018-12-31 22:13:37,-5898685.038932989,-3231064.7500749435,-1435765.045804044,1321.999921992489,887.6856553605022,-7439.932076642312
168,2018-12-31 22:13:42,-5891984.613628029,-3226576.7959510586,-1472942.4336494838,1358.1632194292292,907.4913344671188,-7430.98497509994
169,2018-12-31 22:13:47,-5885103.477472676,-3221989.88383613,-1510074.514931553,1394.284076529632,927.2687500902698,-7421.809499706005
170,2018-12-31 22:13:52,-5878041.845451641,-3217304.156572119,-1547160.1485132317,1430.361380338897,947.0172925682962,-7412.405944566671
171,2018-12-31 22:13:57,-5870799.938110494,-3212519.76004691,-1584198.194746176,1466.3940194785948,966.7363532019169,-7402.774611042047
172,2018-12-31 22:14:02,-5863377.981547644,-3207636.843189388,-1621187.5155069241,1502.3808842000021,986.4253242973246,-7392.915807720619
173,2018-12-31 22:14:07,-5855776.207406066,-3202655.557964306,-1658126.9742329682,1538.320866434586,1006.0835992077388,-7382.829850389465
174,2018-12-31 22:14:12,-5847994.852864779,-3197576.059366949,-1695015.435958661,1574.2128598411136,1025.7105723728844,-7372.5170620008785
175,2018-12-31 22:14:17,-5840034.160630088,-3192398.505417611,-1731851.7673509559,1610.0557598490345,1045.3056393559457,-7361.977772636229
176,2018-12-31 22:14:22,-5831894.378926654,-3187123.0571558904,-1768634.8367449583,1645.8484636978835,1064.8681968776293,-7351.212319467918
177,2018-12-31 22:14:27,-5823575.761488338,-3181749.8786348235,-1805363.5141792803,1681.5898704726085,1084.3976428470835,-7340.221046720303
178,2018-12-31 22:14:32,-5815078.56754889,-3176279.136914867,-1842036.6714312034,1717.2788811348798,1103.8933763895357,-7329.004305630537
179,2018-12-31 22:14:37,-5806403.061832506,-3170711.0020577665,-1878653.182051649,1752.9143985505743,1123.3547978706072,-7317.562454410202
180,2018-12-31 22:14:42,-5797549.514544246,-3165045.6471202895,-1915211.9213999533,1788.4953275137573,1142.7813089173765,-7305.895858208579
181,2018-12-31 22:14:47,-5788518.201360327,-3159283.248147878,-1951711.7666784716,1824.0205747676468,1162.1723124363689,-7294.0048890783055
182,2018-12-31 22:14:52,-5779309.403418344,-3153423.9841682087,-1988151.5969670166,1859.4890490231041,1181.5272126287362,-7281.889925944033
183,2018-12-31 22:14:57,-5769923.407307378,-3147468.037184694,-2024530.2932571417,1894.899660975311,1200.8454150029643,-7269.5513545746335
184,2018-12-31 22:15:02,-5760360.505058049,-3141415.592169906,-2060846.7384863084,1930.2513233193529,1220.1263263855164,-7256.989567559244
185,2018-12-31 22:15:07,-5750620.994132464,-3135266.8370589763,-2097099.8175719301,1965.5429507654549,1239.3693549298673,-7244.204964287372
186,2018-12-31 22:15:12,-5740705.177414104,-3129021.962742931,-2133288.4174453355,2000.7734600546082,1258.5739101244017,-7231.197950933039
187,2018-12-31 22:15:17,-5730613.363197644,-3122681.1630620053,-2169411.4270856585,2035.9417699753385,1277.7394027996625,-7217.968940442825
188,2018-12-31 22:15:22,-5720345.865178658,-3116244.6347989095,-2205467.7375536794,2071.0468013822756,1296.8652451354394,-7204.51835252749
189,2018-12-31 22:15:27,-5709903.002443227,-3109712.5776720657,-2241456.242025632,2106.0874772171146,1315.9508506681366,-7190.846613656674
190,2018-12-31 22:15:32,-5699285.099457468,-3103085.1943288087,-2277375.835826988,2141.062722532492,1334.995634298834,-7176.954157056108
191,2018-12-31 22:15:37,-5688492.486056902,-3096362.6903385324,-2313225.4164662366,2175.9714645191048,1353.9990123023974,-7162.841422706655
192,2018-12-31 22:15:42,-5677525.497435683,-3089545.274185809,-2349003.8836686574,2210.812632536358,1372.9604023379122,-7148.508857344333
193,2018-12-31 22:15:47,-5666384.4741356755,-3082633.1572634205,-2384710.1394101013,2245.585158146585,1391.8792234606576,-7133.956914460592
194,2018-12-31 22:15:52,-5655069.762035351,-3075626.5538653606,-2420343.0879507638,2280.287975152829,1410.7548961357422,-7119.186054301955
195,2018-12-31 22:15:57,-5643581.7123384755,-3068525.6811797386,-2455901.635868955,2314.9200196399265,1429.5868422534425,-7104.196743868242
196,2018-12-31 22:16:02,-5631920.681562595,-3061330.7592816153,-2491384.6920948606,2349.4802300186007,1448.3744851462095,-7088.989456908639
197,2018-12-31 22:16:07,-5620087.031527298,-3054042.011125745,-2526791.167944277,2383.967547072046,1467.1172496072227,-7073.564673914938
198,2018-12-31 22:16:12,-5608081.129342216,-3046659.6625392227,-2562119.9771522875,2418.380914004456,1485.8145619103084,-7057.922882111378
199,2018-12-31 22:16:17,-5595903.3473948045,-3039183.94221403,-2597370.0359069067,2452.719276490801,1504.4658498309782,-7042.064575440715
