,UTC,x,y,z,xv,yv,zv
18,2018-12-31 22:01:12,-4972950.008211064,-2664157.028606743,-3959998.79383974,3758.6072818152434,2207.3767708707937,-6215.810408963073
19,2018-12-31 22:01:17,-4954081.4740280155,-2653079.7054075007,-3991017.323365781,3788.787019306717,2223.5411493682286,-6191.570084077308
20,2018-12-31 22:01:22,-4935062.332488652,-2641921.731107829,-4021914.1821373003,3818.8500745363463,2239.637131085644,-6167.142233443378
21,2018-12-31 22:01:27,-4915893.169248052,-2630683.4488889547,-4052688.4344243323,3848.7955506588532,2255.6642374974963,-6142.527617455947
22,2018-12-31 22:01:32,-4896574.574435554,-2619365.2043186678,-4083339.1483120886,3878.6225548194307,2271.621992501333,-6117.727001777823
23,2018-12-31 22:01:37,-4877107.142634747,-2607967.34533924,-4113865.395727076,3908.3301981810837,2287.509922404752,-6092.741157248422
24,2018-12-31 22:01:42,-4857491.47286331,-2596490.2222554367,-4144266.2524627554,3937.9175959389936,2303.3275558963737,-6067.570859795917
25,2018-12-31 22:01:47,-4837728.168552873,-2584934.1877227104,-4174540.7982047857,3967.3838673212626,2319.074424003831,-6042.216890359123
26,2018-12-31 22:01:52,-4817817.837528862,-2573299.5967356353,-4204688.116555911,3996.7281355770433,2334.750060043386,-6016.680034824043
27,2018-12-31 22:01:57,-4797761.091990452,-2561586.8066165918,-4234707.295060573,4025.9495279546186,2350.353999566724,-5990.961083978643
28,2018-12-31 22:02:02,-4777558.548490635,-2549796.1770047196,-4264597.42522935,4055.0471756731467,2365.885780310506,-5965.060833487098
29,2018-12-31 22:02:07,-4757210.827916438,-2537928.069845105,-4294357.602563317,4084.0202138924737,2381.3449421536475,-5938.980083882773
30,2018-12-31 22:02:12,-4736718.5554693015,-2525982.8493781504,-4323986.926578404,4112.867781685416,2396.731027085971,-5912.719640577097
31,2018-12-31 22:02:17,-4716082.360645566,-2513960.8821290745,-4353484.500829831,4141.589022016445,2412.043579190376,-5886.280313880121
32,2018-12-31 22:02:22,-4695302.877217049,-2501862.536897456,-4382849.432936669,4170.183081729548,2427.2821446389776,-5859.662919027667
33,2018-12-31 22:02:27,-4674380.7432116475,-2489688.184746777,-4412080.834606556,4198.649111546855,2442.4462717023207,-5832.868276209925
34,2018-12-31 22:02:32,-4653316.600893944,-2477438.1989938794,-4441177.821660501,4226.986266078015,2457.535510769587,-5805.897210596805
35,2018-12-31 22:02:37,-4632111.0967457015,-2465112.955198302,-4470139.514057865,4255.19370383921,2472.54941437711,-5778.750552356503
36,2018-12-31 22:02:42,-4610764.881446304,-2452712.831151468,-4498965.035921367,4283.270587279546,2487.487537242181,-5751.429136665071
37,2018-12-31 22:02:47,-4589278.609852975,-2440238.206865686,-4527653.515562129,4311.216082812354,2502.3494362992733,-5723.933803706241
38,2018-12-31 22:02:52,-4567652.940980897,-2427689.4645629697,-4556204.08550468,4339.0293608487145,2517.1346707361827,-5696.265398662093
39,2018-12-31 22:02:57,-4545888.537983137,-2415066.9886636944,-4584615.882511933,4366.70959583126,2531.842802028221,-5668.424771696146
40,2018-12-31 22:03:02,-4523986.0681303935,-2402371.1657750695,-4612888.047610033,4394.255966266857,2546.473393969285,-5640.412777930884
41,2018-12-31 22:03:07,-4501946.202790605,-2389602.3846794846,-4641019.726113066,4421.667654757735,2561.026012699306,-5612.230277421729
42,2018-12-31 22:03:12,-4479769.617408409,-2376761.0363227115,-4669010.067647674,4448.943848031148,2575.5002267281648,-5583.878135129113
43,2018-12-31 22:03:17,-4457456.991484421,-2363847.5138020045,-4696858.226177507,4476.083736968047,2589.8956069565847,-5555.357220889542
44,2018-12-31 22:03:22,-4435009.008554419,-2350862.212354098,-4724563.360027529,4503.086516631207,2604.2117266946334,-5526.668409386018
45,2018-12-31 22:03:27,-4412426.3561683465,-2337805.529343118,-4752124.631908162,4529.951386292988,2618.448161678458,-5497.81258011764
46,2018-12-31 22:03:32,-4389709.725869211,-2324677.8642484103,-4779541.208939306,4556.677549462479,2632.6044900857537,-5468.790617368111
47,2018-12-31 22:03:37,-4366859.813171828,-2311479.6186523023,-4806812.2626741715,4583.264213911522,2646.6802925501793,-5439.603410173049
48,2018-12-31 22:03:42,-4343877.317541436,-2298211.1962277796,-4833936.969122957,4609.710591699019,2660.6751521747997,-5410.251852286379
49,2018-12-31 22:03:47,-4320762.942372235,-2284873.002726116,-4860914.508776356,4636.01589919304,2674.588654544565,-5380.7368421464325
50,2018-12-31 22:03:52,-4297517.394965744,-2271465.4459644337,-4887744.066628892,4662.1793570907985,2688.420387737814,-5351.059282842683
51,2018-12-31 22:03:57,-4274141.386509156,-2257988.935813202,-4914424.832202101,4688.200190436847,2702.169942336961,-5321.2200820839535
52,2018-12-31 22:04:02,-4250635.632053524,-2244443.884183699,-4940955.9995675525,4714.077628640383,2715.8369114386464,-5291.220152168613
53,2018-12-31 22:04:07,-4227000.850491914,-2230830.705015417,-4967336.767369711,4739.8109054925835,2729.4208906636836,-5261.060409956881
54,2018-12-31 22:04:12,-4203237.7645374425,-2217149.814263407,-4993566.338848704,4765.399259184759,2742.921478167193,-5230.741776844715
55,2018-12-31 22:04:17,-4179347.100701229,-2203401.6298855906,-5019643.921862917,4790.8419323278185,2756.3382746491675,-5200.265178738608
56,2018-12-31 22:04:22,-4155329.5892702425,-2189586.571830001,-5045568.728911502,4816.138171973001,2769.6708833655803,-5169.631546030377
57,2018-12-31 22:04:27,-4131185.964285054,-2175705.06202198,-5071339.977156724,4841.287229633526,2782.9189101399943,-5138.841813571388
58,2018-12-31 22:04:32,-4106916.963517469,-2161757.5243513095,-5096956.888446194,4866.28836130664,2796.0819633755123,-5107.896920645902
59,2018-12-31 22:04:37,-4082523.3284480465,-2147744.3846592777,-5122418.6893349765,4891.140827495628,2809.159654066907,-5076.797810943647
60,2018-12-31 22:04:42,-4058005.8042435204,-2133666.0707256948,-5147724.61110754,4915.84389323165,2822.1515958128516,-5045.545432531948
61,2018-12-31 22:04:47,-4033365.1397341057,-2119523.0122558456,-5172873.889799571,4940.396828095524,2835.057404828236,-5014.140737827634
62,2018-12-31 22:04:52,-4008602.087390687,-2105315.640867371,-5197865.766219652,4964.79890623988,2847.8766999566838,-4982.584683568887
63,2018-12-31 22:04:57,-3983717.403301916,-2091044.3900770957,-5222699.485970817,4989.049406412004,2860.609102683368,-4950.878230786661
64,2018-12-31 22:05:02,-3958711.8471511686,-2076709.6952877888,-5247374.299471902,5013.14761197756,2873.2542371481613,-4919.022344775198
65,2018-12-31 22:05:07,-3933586.1821933966,-2062311.9937748527,-5271889.46197883,5037.092810944984,2885.8117301590487,-4887.017995061024
66,2018-12-31 22:05:12,-3908341.1752318507,-2047851.724672955,-5296244.233605652,5060.884295989929,2898.281211205545,-4854.866155369978
67,2018-12-31 22:05:17,-3882977.5965946848,-2033329.3289625817,-5320437.879345488,5084.521364479028,2910.6623124718167,-4822.567803592237
68,2018-12-31 22:05:22,-3857496.220111449,-2018745.2494565365,-5344469.669091233,5108.00331849216,2922.954668849173,-4790.12392174575
69,2018-12-31 22:05:27,-3831897.823089464,-2004099.930786373,-5368338.877656121,5131.329464842803,2935.1579179477008,-4757.535495938802
70,2018-12-31 22:05:32,-3806183.1862901156,-1989393.819388777,-5392044.784794066,5154.499115096341,2947.2717001069914,-4724.803516332676
71,2018-12-31 22:05:37,-3780353.0939050387,-1974627.3634918893,-5415586.675219855,5177.511585586788,2959.295658405985,-4691.928977105015
72,2018-12-31 22:05:42,-3754408.3335322547,-1959801.0131015913,-5438963.838629125,5200.366197432488,2971.2294386721796,-4658.91287641442
73,2018-12-31 22:05:47,-3728349.6961521925,-1944915.2199877347,-5462175.569718187,5223.062276551543,2983.072689490332,-4625.756216366068
74,2018-12-31 22:05:52,-3702177.976103663,-1929970.4376703382,-5485221.168203671,5245.599153677372,2994.8250622107507,-4592.460002978105
75,2018-12-31 22:05:57,-3675893.971059736,-1914967.1214057382,-5508099.938842016,5267.976164374585,3006.48621095717,-4559.025246148175
76,2018-12-31 22:06:02,-3649498.482003548,-1899905.7281727039,-5530811.191448778,5290.192649054905,3018.055792634031,-4525.452959619829
77,2018-12-31 22:06:07,-3622992.3132040296,-1884786.7166585166,-5553354.240917767,5312.247952992716,3029.533466933058,-4491.744160948651
78,2018-12-31 22:06:12,-3596376.272191544,-1869610.5472450168,-5575728.407240041,5334.141426339901,3040.9188963390025,-4457.89987146853
79,2018-12-31 22:06:17,-3569651.169733482,-1854377.6819946324,-5597933.015522698,5355.872424139713,3052.2117461346706,-4423.921116258526
80,2018-12-31 22:06:22,-3542817.819809753,-1839088.5846363676,-5619967.396007526,5377.440306339917,3063.4116844054997,-4389.808924111002
81,2018-12-31 22:06:27,-3515877.039588247,-1823743.7205517872,-5641830.884089501,5398.844437805688,3074.5183820440916,-4355.564327501298
82,2018-12-31 22:06:32,-3488829.649400202,-1808343.5567609628,-5663522.820335115,5420.084188332953,3085.5315127551867,-4321.188362558986
83,2018-12-31 22:06:37,-3461676.472715522,-1792888.5619084002,-5685042.550500597,5441.158932662784,3096.450753061429,-4286.682069040176
84,2018-12-31 22:06:42,-3434418.33611801,-1777379.206248935,-5706389.42554995,5462.0680504972925,3107.2757823101733,-4252.046490300185
85,2018-12-31 22:06:47,-3407056.0692805178,-1761815.9616335856,-5727562.801672909,5482.8109265171,3118.0062826812996,-4217.282673265686
86,2018-12-31 22:06:52,-3379590.5049400115,-1746199.3014953746,-5748562.040302702,5503.386950400096,3128.641939195876,-4182.391668405664
87,2018-12-31 22:06:57,-3352022.4788725325,-1730529.7008350946,-5769386.508133697,5523.795516841133,3139.182439725404,-4147.3745297007745
88,2018-12-31 22:07:02,-3324352.829868066,-1714807.636207036,-5790035.577138879,5544.036025572119,3149.6274750013677,-4112.232314611013
89,2018-12-31 22:07:07,-3296582.399705296,-1699033.5857046612,-5810508.624587153,5564.107881382213,3159.976738624933,-4076.9660840418323
90,2018-12-31 22:07:12,-3268712.0331262825,-1683208.0289462332,-5830805.033060502,5584.010494137974,3170.2299270767335,-4041.5769023089306
91,2018-12-31 22:07:17,-3240742.577811018,-1667331.447060392,-5850924.190470933,5603.743278803426,3180.386739726728,-4006.0658371017785
92,2018-12-31 22:07:22,-3212674.8843518826,-1651404.3226716819,-5870865.490077255,5623.305655460246,3190.4468788441554,-3970.433959445763
93,2018-12-31 22:07:27,-3184509.806228016,-1635427.1398860356,-5890628.330501666,5642.6970493279905,3200.410049607511,-3934.6823436626287
94,2018-12-31 22:07:32,-3156248.1997795757,-1619400.384276197,-5910212.115746119,5661.916890784253,3210.2759601143525,-3898.812067328729
95,2018-12-31 22:07:37,-3127890.9241818893,-1603324.5428671062,-5929616.255208505,5680.964615384406,3220.0443213906105,-3862.8242112305984
96,2018-12-31 22:07:42,-3099438.8414195296,-1587200.1041212345,-5948840.163698562,5699.839663880195,3229.71484739901,-3826.719859317503
97,2018-12-31 22:07:47,-3070892.8162602773,-1571027.557923882,-5967883.261453587,5718.541482236396,3239.287255046122,-3790.500098650789
98,2018-12-31 22:07:52,-3042253.7162290346,-1554807.3955684465,-5986744.974153846,5737.069521644449,3248.761264187594,-3754.1660193501493
99,2018-12-31 22:07:57,-3013522.4115816583,-1538540.1097416673,-6005424.732937736,5755.423238531925,3258.1365976310585,-3717.718714537258
100,2018-12-31 22:08:02,-2984699.7752787606,-1522226.1945088631,-6023921.974416646,5773.602094566614,3267.4129811362077,-3681.1592802775617
101,2018-12-31 22:08:07,-2955786.6829595277,-1505866.1452991846,-6042236.140689528,5791.605556654062,3276.5901434114576,-3644.4888155215376
102,2018-12-31 22:08:12,-2926784.0129155335,-1489460.4588908788,-6060366.679357178,5809.433096927667,3285.6678161066448,-3607.708422047298
103,2018-12-31 22:08:17,-2897692.646064656,-1473009.6333966143,-6078313.043536238,5827.0841927308875,3294.645733801288,-3570.8192044069847
104,2018-12-31 22:08:22,-2868513.4659250807,-1456514.1682488723,-6096074.691872953,5844.558326591951,3303.523633988258,-3533.822269879904
105,2018-12-31 22:08:27,-2839247.358589456,-1439974.5641854277,-6113651.088556695,5861.854986192403,3312.3012570532646,-3496.7187284354663
106,2018-12-31 22:08:32,-2809895.2126992075,-1423391.3232349427,-6131041.703333357,5878.973664332026,3320.9783462512114,-3459.509692708655
107,2018-12-31 22:08:37,-2780457.919419046,-1406764.9487026853,-6148246.011518647,5895.913858893479,3329.5546476813142,-3422.19627798976
108,2018-12-31 22:08:42,-2750936.372411625,-1390095.945156365,-6165263.494011369,5912.675072810704,3338.0299102634917,-3384.7796022286225
109,2018-12-31 22:08:47,-2721331.467812355,-1373384.8184120832,-6182093.637306757,5929.256814044947,3346.4038857188607,-3347.2607860518006
110,2018-12-31 22:08:52,-2691644.1042043013,-1356632.07552036,-6198735.9335099235,5945.658595571543,3354.6763285570637,-3309.6409527893193
111,2018-12-31 22:08:57,-2661875.182593117,-1339838.2247522054,-6215189.880349462,5961.879935379306,3362.846996072505,-3271.921228506362
112,2018-12-31 22:09:02,-2632025.6063819616,-1323003.775585187,-6231454.981191185,5977.920356482713,3370.915648350557,-3234.1027420347227
113,2018-12-31 22:09:07,-2602096.2813463067,-1306129.2386894324,-6247530.745052047,5993.779386945502,3378.882048283555,-3196.1866249992336
114,2018-12-31 22:09:12,-2572088.115608616,-1289215.125913545,-6263416.686614141,6009.456559913246,3386.7459615952416,-3158.174011835549
115,2018-12-31 22:09:17,-2542002.0196128436,-1272261.9502703662,-6279112.326238789,6024.951413651991,3394.5071568714384,-3120.0660397972406
116,2018-12-31 22:09:22,-2511838.9060987197,-1255270.2259225827,-6294617.189980612,6040.263491590269,3402.1654055942927,-3081.8638489518626
117,2018-12-31 22:09:27,-2481599.6900758427,-1238240.4681681544,-6309930.809601587,6055.392342362612,3409.7204821774944,-3043.5685821668035
118,2018-12-31 22:09:32,-2451285.2887975224,-1221173.1934255746,-6325052.722584969,6070.33751985367,3417.172164000283,-3005.181385086371
119,2018-12-31 22:09:37,-2420896.6217344375,-1204068.91921896,-6339982.472149125,6085.098583242697,3424.5202314386247,-2966.7034061013987
120,2018-12-31 22:09:42,-2390434.6105480334,-1186928.1641629986,-6354719.60726116,6099.67509704858,3431.764467892531,-2928.13579631218
121,2018-12-31 22:09:47,-2359900.17906372,-1169751.4479477678,-6369263.682650372,6114.066631175236,3438.9046598088894,-2889.4797094848764
122,2018-12-31 22:09:52,-2329294.2532438277,-1152539.291323457,-6383614.258821442,6128.272760956531,3445.9405966994104,-2850.7363020012594
123,2018-12-31 22:09:57,-2298617.7611603583,-1135292.216085006,-6397770.902067386,6142.29306719899,3452.872071153345,-2811.906732801867
124,2018-12-31 22:10:02,-2267871.6329675154,-1118010.7450566988,-6411733.184482192,6156.127136220078,3459.698878844873,-2772.992163323452
125,2018-12-31 22:10:07,-2237056.80087407,-1100695.4020767307,-6425500.6839731345,6169.7745598796655,3466.420818535193,-2733.9937574326405
126,2018-12-31 22:10:12,-2206174.1991155897,-1083346.711981777,-6439072.984272753,6183.234935603023,3473.0376920700487,-2694.9126813587454
127,2018-12-31 22:10:17,-2175224.7639265694,-1065965.2005915856,-6452449.674950507,6196.507866394818,3479.5493043740225,-2655.7501036291023
128,2018-12-31 22:10:22,-2144209.433512521,-1048551.3946935979,-6465630.351424107,6209.59296084502,3485.9554634437063,-2616.50719500993
129,2018-12-31 22:10:27,-2113129.14802204,-1031105.822027604,-6478614.614970592,6222.489833128889,3492.2559803423687,-2577.1851284545455
130,2018-12-31 22:10:32,-2081984.8495188898,-1013629.0112704153,-6491402.072737136,6235.198103003915,3498.450669198781,-2537.785079058919
131,2018-12-31 22:10:37,-2050777.4819540982,-996121.4920205259,-6503992.337751665,6247.71739580647,3504.5393472122373,-2498.3082240226904
132,2018-12-31 22:10:42,-2019507.9911380666,-978583.7947827334,-6516385.028933293,6260.0473424501015,3510.521834664772,-2458.755742612179
133,2018-12-31 22:10:47,-1988177.3247126867,-961016.4509526808,-6528579.771102545,6272.187579426063,3516.3979549398814,-2419.128816121387
134,2018-12-31 22:10:52,-1956786.4321234443,-943419.9928012918,-6540576.194991394,6284.137748805098,3522.167534545581,-2379.428627827435
135,2018-12-31 22:10:57,-1925336.2645915214,-925794.9534590895,-6552373.937253054,6295.89749823845,3527.8304031382486,-2339.656362938382
136,2018-12-31 22:11:02,-1893827.7750858965,-908141.8669003992,-6563972.640471484,6307.466480955469,3533.3863935431127,-2299.81320853362
137,2018-12-31 22:11:07,-1862261.9182954705,-890461.2679274695,-6575371.95317058,6318.844355755499,3538.8353417674693,-2259.9003534992326
138,2018-12-31 22:11:12,-1830639.6506012536,-872753.6921545479,-6586571.529823046,6330.030786992837,3544.1770870037703,-2219.91898846257
139,2018-12-31 22:11:17,-1798961.9300486404,-855019.6759919717,-6597571.030858955,6341.025444554928,3549.411471621388,-2179.870305731145
140,2018-12-31 22:11:22,-1767229.7163198104,-837259.7566303265,-6608370.122674003,6351.82800383562,3554.53834114783,-2139.755499240648
141,2018-12-31 22:11:27,-1735443.9707062698,-819474.4720247193,-6618968.477637551,6362.438145706487,3559.557544241912,-2099.575764515497
142,2018-12-31 22:11:32,-1703605.6560815268,-801664.3608792004,-6629365.774100495,6372.855556489812,3564.468932662587,-2059.3322986432954
143,2018-12-31 22:11:37,-1671715.7368738998,-783829.9626313386,-6639561.69640305,6383.079927936806,3569.2723612375485,-2019.0263002621425
144,2018-12-31 22:11:42,-1639775.1790394096,-765971.8174369546,-6649555.934882491,6393.110957213689,3573.9676878353166,-1978.6589695577438
145,2018-12-31 22:11:47,-1607784.9500347192,-748090.4661549685,-6659348.185880895,6402.948346897017,3578.5547733433737,-1938.2315082658856
146,2018-12-31 22:11:52,-1575746.0187900774,-730186.4503323503,-6668938.1517529,6412.591804978083,3583.033481653475,-1897.7451196754787
147,2018-12-31 22:11:57,-1543659.3556822147,-712260.3121891166,-6678325.540873469,6422.041044874879,3587.403679653787,-1857.2010086279593
148,2018-12-31 22:12:02,-1511525.9325071701,-694312.5946033584,-6687510.067645643,6431.295785449062,3591.6652372263266,-1816.600381510188
149,2018-12-31 22:12:07,-1479346.722453026,-676343.8410962719,-6696491.452508232,6440.355751024902,3595.8180272476416,-1775.9444462397892
150,2018-12-31 22:12:12,-1447122.7000725484,-658354.5958171793,-6705269.421943416,6449.220671407416,3599.8619255906347,-1735.2344122435898
151,2018-12-31 22:12:17,-1414854.8412557452,-640345.4035285447,-6713843.708484228,6457.890281897492,3603.7968111260834,-1694.4714904312484
152,2018-12-31 22:12:22,-1382544.1232023542,-622316.809590982,-6722214.050721896,6466.3643233026905,3607.622565723205,-1653.6568931668633
153,2018-12-31 22:12:27,-1350191.524394298,-604269.3599482639,-6730380.19331305,6474.642541943705,3611.33907424955,-1612.7918342413482
154,2018-12-31 22:12:32,-1317798.024568104,-586203.6011123279,-6738341.8869867865,6482.724689657018,3614.9462245711848,-1571.877528847732
155,2018-12-31 22:12:37,-1285364.6046873264,-568120.0801482829,-6746098.888551627,6490.610523795162,3618.443907554391,-1530.9151935604662
156,2018-12-31 22:12:42,-1252892.2469149702,-550019.3446593974,-6753650.960902392,6498.299807225901,3621.8320170699953,-1489.906046318706
157,2018-12-31 22:12:47,-1220381.9345859154,-531901.9427720587,-6760997.873026967,6505.792308331556,3625.110450000946,-1448.8513064126246
158,2018-12-31 22:12:52,-1187834.6521793418,-513768.42312068783,-6768139.400013052,6513.087801009173,3628.279106253057,-1407.752194471378
159,2018-12-31 22:12:57,-1155251.3852911557,-495619.3348325923,-6775075.323054809,6520.186064671687,3631.3378887683402,-1366.6099324514
160,2018-12-31 22:13:02,-1122633.120606405,-477455.2275127479,-6781805.4294594815,6527.086884250028,3634.2867035398126,-1325.4257436242149
161,2018-12-31 22:13:07,-1089980.8458716825,-459276.6512285063,-6788329.512653924,6533.790050195961,3637.125459626731,-1284.2008525636543
162,2018-12-31 22:13:12,-1057295.5498675124,-441084.15649422636,-6794647.372191098,6540.295358485832,3639.8540691693543,-1242.9364851329558
163,2018-12-31 22:13:17,-1024578.222380715,-422878.2942558341,-6800758.813756469,6546.602610625902,3642.472447402825,-1201.6338684725342
164,2018-12-31 22:13:22,-991829.8541767376,-404659.61587531486,-6806663.649174381,6552.711613660555,3644.9805126702327,-1160.294230988942
165,2018-12-31 22:13:27,-959051.4369719359,-386428.67311514297,-6812361.696414353,6558.6221801849315,3647.3781864353236,-1118.9188023449417
166,2018-12-31 22:13:32,-926243.9634057751,-368186.018122645,-6817852.779597343,6564.334128363585,3649.6653932954337,-1077.5088134495982
167,2018-12-31 22:13:37,-893408.4270129226,-349932.2034142981,-6823136.729001937,6569.847281956164,3651.842060995184,-1036.0654964464434
168,2018-12-31 22:13:42,-860545.8221951927,-331667.7818599592,-6828213.381070498,6575.161470350156,3653.9081204411204,-994.5900846970708
169,2018-12-31 22:13:47,-827657.1441933127,-313393.3066670143,-6833082.578415193,6580.276528599516,3655.8635057171327,-953.0838127574563
170,2018-12-31 22:13:52,-794743.3890584869,-295109.3313644546,-6837744.169823889,6585.192297466861,3657.7081541001203,-911.5479163447709
171,2018-12-31 22:13:57,-761805.5536237463,-276816.40978687204,-6842198.0102658495,6589.908623465968,3659.442006075134,-869.9836322934631
172,2018-12-31 22:14:02,-728844.6354750909,-258515.0960583845,-6846443.960897199,6594.425358900987,3661.065005349205,-828.3921985006915
173,2018-12-31 22:14:07,-695861.6329224561,-240205.94457649378,-6850481.889066064,6598.742361898975,3662.577098863121,-786.7748538625315
174,2018-12-31 22:14:12,-662857.5449705331,-221889.5099958944,-6854311.668317408,6602.859496433084,3663.978236800651,-745.1328382035142
175,2018-12-31 22:14:17,-629833.3712895049,-203566.34721224027,-6857933.178397484,6606.77663233482,3665.2683725948687,-703.4673922027944
176,2018-12-31 22:14:22,-596790.112185746,-185237.0113458892,-6861346.305257927,6610.493645295126,3666.4474629314336,-661.7797573205827
177,2018-12-31 22:14:27,-563728.7685725448,-166902.05772563838,-6864550.941059471,6614.010416855199,3667.5154677488313,-620.0711757283525
178,2018-12-31 22:14:32,-530650.3419408937,-148562.0418724653,-6867546.984175361,6617.326834389082,3668.4723502357606,-578.3428902458928
179,2018-12-31 22:14:37,-497555.83433037886,-130217.51948328839,-6870334.33919444,6620.442791080929,3669.318076826055,-536.5961442875371
180,2018-12-31 22:14:42,-464446.24830019195,-111869.04641475841,-6872912.916924023,6623.358185900263,3670.0526171918027,-494.8321818189172
181,2018-12-31 22:14:47,-431322.586900263,-93517.17866708584,-6875282.634392561,6626.072923578863,3670.675944235738,-453.05224732440007
182,2018-12-31 22:14:52,-398185.85364249663,-75162.47236790575,-6877443.414852165,6628.586914592556,3671.188034084147,-411.2575857840132
183,2018-12-31 22:14:57,-365037.0524720819,-56805.48375617442,-6879395.187781063,6630.900075150687,3671.5888660817295,-369.4494426572861
184,2018-12-31 22:15:02,-331877.1877388319,-38446.76916608344,-6881137.888885945,6633.012327194851,3671.878422789593,-327.62906387021843
185,2018-12-31 22:15:07,-298707.2641685062,-20086.885010974773,-6882671.460104269,6634.923598407071,3672.056689987102,-285.79769580082177
186,2018-12-31 22:15:12,-265528.28683407116,-1726.3877672371805,-6883995.849606476,6636.633822225836,3672.1236566774623,-243.95658525861683
187,2018-12-31 22:15:17,-232341.26112686604,16634.166041833436,-6885111.011798066,6638.142937866991,3672.079315096043,-202.10697945428154
188,2018-12-31 22:15:22,-199147.19272766288,34994.2198622178,-6886016.9073215155,6639.450890345018,3671.923660719636,-160.25012595732267
189,2018-12-31 22:15:27,-165947.08757762777,53353.21712540101,-6886713.503057929,6640.557630490055,3671.6566922743996,-118.38727264191924
190,2018-12-31 22:15:32,-132741.95184921732,71710.60126463271,-6887200.772128418,6641.463114956205,3671.278411740256,-76.51966762356946
191,2018-12-31 22:15:37,-99532.7919170618,90065.81573119634,-6887478.693895135,6642.167306218176,3670.7888243500656,-34.64855919127213
192,2018-12-31 22:15:42,-66320.61432889792,108418.30401065873,-6887547.253961966,6642.670172555269,3670.1879385828806,7.2248042587690815
193,2018-12-31 22:15:47,-33106.42577660881,126767.50963907287,-6887406.444174926,6642.971688023961,3669.4757661516364,49.09917428182842
194,2018-12-31 22:15:52,108.76693257473744,145112.87621910783,-6887056.2626222735,6643.071832422521,3668.6523219867,90.97330243072693
195,2018-12-31 22:15:57,33323.956904687155,163453.84743608916,-6886496.713634443,6642.970591252358,3667.7176242173,132.84594028630931
196,2018-12-31 22:16:02,66538.13718745053,181789.8670739471,-6885727.807783863,6642.667955681423,3666.671694153076,174.71583947181398
197,2018-12-31 22:16:07,99750.30079852937,200120.37903107618,-6884749.561884733,6642.16392251445,3665.514556267646,216.5817516529816
198,2018-12-31 22:16:12,132959.44075366046,218444.82733612132,-6883561.9989928445,6641.458494173655,3664.2462381855753,258.44242852754206
199,2018-12-31 22:16:17,166164.55009471887,236762.65616370752,-6882165.148405448,6640.551678691882,3662.86677067334,300.29662180867587
200,2018-12-31 22:16:22,199364.6219177805,255073.3098501361,-6880559.045661229,6639.443489718583,3661.3761876344156,342.1430832071523
201,2018-12-31 22:16:27,232558.64940124413,273376.2329090652,-6878743.732540356,6638.133946537608,3659.7745261082086,383.9805644163188
202,2018-12-31 22:16:32,265745.6258340705,291670.8700471943,-6876719.2570646,6636.623074094945,3658.0618262725216,425.8078171032773
