,UTC,x,y,z,xv,yv,zv
26,2018-12-31 22:01:52,-4817817.869004881,-2573299.5745089697,-4204688.101548082,3996.7278937725787,2334.750229992824,-6016.679921593755
27,2018-12-31 22:01:57,-4797761.124675154,-2561586.7835405977,-4234707.2794869505,4025.9492862876077,2350.3541693477664,-5990.960970892282
28,2018-12-31 22:02:02,-4777558.582383312,-2549796.153080253,-4264597.409090665,4055.0469341505077,2365.885949917791,-5965.060720549045
29,2018-12-31 22:02:07,-4757210.863016354,-2537928.0450730473,-4294357.585860323,4084.0199725212374,2381.3451115818802,-5938.979971097319
30,2018-12-31 22:02:12,-4736718.59177568,-2525982.82375941,-4323986.909311871,4112.867540472731,2396.73119632993,-5912.719527948427
31,2018-12-31 22:02:17,-4716082.3981575975,-2513960.8556645857,-4353484.483000555,4141.588780969568,2412.0437482449047,-5886.280201412317
32,2018-12-31 22:02:22,-4695302.915933882,-2501862.5095881782,-4382849.414545467,4170.18284085585,2427.28231349899,-5859.662806724704
33,2018-12-31 22:02:27,-4674380.783132402,-2489688.156593696,-4412080.815654255,4198.648870853812,2442.4464403627962,-5832.86816407567
34,2018-12-31 22:02:32,-4653316.642017692,-2477438.1699980055,-4441177.802147958,4226.986025573212,2457.535679225573,-5805.897098635011
35,2018-12-31 22:02:37,-4632111.139071492,-2465112.9253606703,-4470139.493985957,4255.1934635303305,2472.5495826237197,-5778.750440570812
36,2018-12-31 22:02:42,-4610764.924973133,-2452712.8004731373,-4498965.0152909765,4283.270347174387,2487.4877052745933,-5751.429025059011
37,2018-12-31 22:02:47,-4589278.654579802,-2440238.175347737,-4527653.494374161,4311.215842918806,2502.34960411273,-5723.933692283215
38,2018-12-31 22:02:52,-4567652.986906649,-2427689.4322065115,-4556204.063760062,4339.0291211747735,2517.134838325988,-5696.265287425396
39,2018-12-31 22:02:57,-4545888.58510669,-2415066.955469856,-4584615.860211608,4366.709356385013,2531.842969389744,-5668.424660648945
40,2018-12-31 22:03:02,-4523986.116450593,-2402371.131745004,-4612888.024754951,4394.255727056492,2546.4735610979583,-5640.412667076222
41,2018-12-31 22:03:07,-4501946.252306248,-2389602.349814367,-4641019.702704198,4421.667415791531,2561.0261795906194,-5612.230166762525
42,2018-12-31 22:03:12,-4479769.668118255,-2376761.0006237393,-4669010.043686003,4448.943609317477,2575.5003933776698,-5583.878024668155
43,2018-12-31 22:03:17,-4457457.043387187,-2363847.477270399,-4696858.201664034,4476.083498515371,2589.895773359896,-5555.357110629493
44,2018-12-31 22:03:22,-4435009.061648778,-2350862.174991101,-4724563.334963264,4503.086278448076,2604.211892847418,-5526.668299329408
45,2018-12-31 22:03:27,-4412426.41045293,-2337805.4911499904,-4752124.606294125,4529.951148388038,2618.4483275764437,-5497.812470266867
46,2018-12-31 22:03:32,-4389709.781342605,-2324677.82522644,-4779541.182776533,4556.677311844428,2632.604655724727,-5468.7905077254345
47,2018-12-31 22:03:37,-4366859.869832575,-2311479.578802792,-4806812.235963711,4583.263976589178,2646.680457925978,-5439.603300740593
48,2018-12-31 22:03:42,-4343877.375388042,-2298211.1555520575,-4833936.941865864,4609.710354681258,2660.6753172833205,-5410.251743066128
49,2018-12-31 22:03:47,-4320763.001403146,-2284872.96122553,-4860914.480973695,4636.015662488823,2674.5888193817564,-5380.736733140232
50,2018-12-31 22:03:52,-4297517.455179374,-2271465.4036403475,-4887744.038281742,4662.17912070916,2688.420552299678,-5351.0591740522395
51,2018-12-31 22:03:57,-4274141.447903868,-2257988.8926670025,-4914424.803311541,4688.199954386895,2702.1701066195537,-5321.219973510821
52,2018-12-31 22:04:02,-4250635.694627637,-2244443.840216794,-4940955.970134669,4714.077392931301,2715.837075438073,-5291.2200438142045
53,2018-12-31 22:04:07,-4227000.914243701,-2230830.6602292303,-4967336.737395605,4739.810670133621,2729.4210543760996,-5261.060301822459
54,2018-12-31 22:04:12,-4203237.82946513,-2217149.7686593835,-4993566.308334479,4765.399024185228,2742.9216415888063,-5230.741668931404
55,2018-12-31 22:04:17,-4179347.1668029954,-2203401.583465193,-5019643.89080968,4790.841697697102,2756.338437776228,-5200.265071047368
56,2018-12-31 22:04:22,-4155329.6565442216,-2189586.524594712,-5045568.697320367,4816.137937720545,2769.6710461943917,-5169.6314385620235
57,2018-12-31 22:04:27,-4131186.032729331,-2175705.013973302,-5071339.945028805,4841.286995768832,2782.9190726669026,-5138.841706326582
58,2018-12-31 22:04:32,-4106917.03313008,-2161757.4754907587,-5096956.855782612,4866.288127839271,2796.08212559691,-5107.89681362515
59,2018-12-31 22:04:37,-4082523.3992269803,-2147744.3349883906,-5122418.656136854,4891.140594435203,2809.1598159792316,-5076.797704147301
60,2018-12-31 22:04:42,-4058005.876186719,-2133666.020246027,-5147724.577375995,4915.843660587838,2822.1517574125824,-5045.545325960195
61,2018-12-31 22:04:47,-4033365.2128394605,-2119522.9609689675,-5172873.855535726,4940.396595878048,2835.057566111895,-5014.140631480506
62,2018-12-31 22:04:52,-4008602.161656043,-2105315.588774872,-5197865.731424637,4964.798674458515,2847.8768609208355,-4982.58457744626
63,2018-12-31 22:04:57,-3983717.478725069,-2091044.337180581,-5222699.450645746,4989.049175076563,2860.609263324613,-4950.87812488824
64,2018-12-31 22:05:02,-3958711.923729864,-2076709.641588883,-5247374.263617903,5013.147381097909,2873.254397463142,-4919.022239100531
65,2018-12-31 22:05:07,-3933586.259925329,-2062311.9392751951,-5271889.425597015,5037.092580531025,2885.8118901444464,-4887.017889609496
66,2018-12-31 22:05:12,-3908341.2541146674,-2047851.669374201,-5296244.196697136,5060.884066051607,2898.2813708580757,-4854.866050140804
67,2018-12-31 22:05:17,-3882977.6766259847,-2033329.2728664041,-5320437.841911378,5084.521135026321,2910.662471788233,-4822.567698584468
68,2018-12-31 22:05:22,-3857496.3012887784,-2018745.1925646232,-5344469.631132637,5108.003089535085,2922.9548278262596,-4790.123816958265
69,2018-12-31 22:05:27,-3831897.905410318,-2004099.8731004293,-5368338.839174133,5131.329236391401,2935.1580765822805,-4757.5353913703175
70,2018-12-31 22:05:32,-3806183.2697519404,-1989393.7609105236,-5392044.745789781,5154.498887160691,2947.271858395915,-4724.803411981734
71,2018-12-31 22:05:37,-3780353.1785052335,-1974627.3042230622,-5415586.635694358,5177.511358176993,2959.295816346134,-4691.928872969992
72,2018-12-31 22:05:42,-3754408.419268162,-1959800.9530439414,-5438963.798583489,5200.365970558676,2971.2295962604703,-4658.912772493512
73,2018-12-31 22:05:47,-3728349.783021108,-1944915.15914303,-5462175.529153475,5223.062050223862,2983.072846723705,-4625.7561126573055
74,2018-12-31 22:05:52,-3702178.0641028304,-1929970.37604036,-5485221.127120944,5245.598927905994,2994.825219086177,-4592.459899479341
75,2018-12-31 22:05:57,-3675894.060186348,-1914967.058992284,-5508099.897242316,5267.975939169695,3006.486367471644,-4559.025142857091
76,2018-12-31 22:06:02,-3649498.5722547476,-1899905.6649775861,-5530811.149333134,5290.192424426702,3018.0559487845744,-4525.452856533927
77,2018-12-31 22:06:07,-3622992.4045769055,-1884786.6526835614,-5553354.198287202,5312.247728951415,3029.5336227167168,-4491.744058065261
78,2018-12-31 22:06:12,-3596376.3646831387,-1869610.4824920676,-5575728.364095559,5334.141202895727,3040.919051752845,-4457.899768784801
79,2018-12-31 22:06:17,-3569651.2633407833,-1854377.616465544,-5597932.97186529,5355.872201302891,3052.2119011757864,-4423.921013771433
80,2018-12-31 22:06:22,-3542817.9145296994,-1839088.518333012,-5619967.351838169,5377.440084120682,3063.4118390709987,-4389.808821817335
81,2018-12-31 22:06:27,-3515877.1354177245,-1823743.653476049,-5641830.83940915,5398.844216214277,3074.518536331106,-4355.5642253976785
82,2018-12-31 22:06:32,-3488829.746336045,-1808343.4889147412,-5663522.775144719,5420.083967379598,3085.5316666608633,-4321.1882606418485
83,2018-12-31 22:06:37,-3461676.5707545155,-1792888.49329361,-5685042.504801067,5441.158712357719,3096.450906582934,-4286.6819673057735
84,2018-12-31 22:06:42,-3434418.435256886,-1777379.1368675032,-5706389.3793422,5462.067830850744,3107.275935444686,-4252.046388744597
85,2018-12-31 22:06:47,-3407056.1695159595,-1761815.8914874552,-5727562.75495782,5482.810707539281,3118.0064354260157,-4217.282571884803
86,2018-12-31 22:06:52,-3379590.606268649,-1746199.2305864997,-5748561.993081136,5503.386732101213,3128.6420915480053,-4182.391567195197
87,2018-12-31 22:06:57,-3352022.581290946,-1730529.6291654466,-5769386.460406495,5523.795299231379,3139.182591682166,-4147.374428656253
88,2018-12-31 22:07:02,-3324352.933372783,-1714807.5637785988,-5790035.528906858,5544.035808661668,3149.6276265599936,-4112.232213727786
89,2018-12-31 22:07:07,-3296582.5042927964,-1699033.512519432,-5810508.575851112,5564.107665181224,3159.976889782665,-4076.9659833150645
90,2018-12-31 22:07:12,-3268712.138792994,-1683207.9550062227,-5830804.983821208,5584.010278656574,3170.2300778308195,-4041.5768017336045
91,2018-12-31 22:07:17,-3240742.6845533154,-1667331.3723676256,-5850924.140729129,5603.743064051729,3180.3868900744255,-4006.065736672689
92,2018-12-31 22:07:22,-3212674.9921660926,-1651404.2472281992,-5870865.43983366,5623.305441448334,3190.4470287827266,-3970.4338591575242
93,2018-12-31 22:07:27,-3184509.915110417,-1635427.0636938885,-5890628.27975697,5642.696836065911,3200.410199134223,-3934.6822435096724
94,2018-12-31 22:07:32,-3156248.3097263905,-1619400.307337452,-5910212.064500985,5661.916678282032,3210.2761092264745,-3898.8119673052997
95,2018-12-31 22:07:37,-3127891.035189296,-1603324.4651838425,-5929616.203463564,5680.964403652022,3220.0444700854164,-3862.8241113307613
96,2018-12-31 22:07:42,-3099438.9534836514,-1587200.0256955454,-5948840.111454419,5699.839452927599,3229.71499567377,-3826.7197595351354
97,2018-12-31 22:07:47,-3070892.9293771926,-1571027.478757875,-5967883.208710812,5718.541272073492,3239.28740289811,-3790.4999989795833
98,2018-12-31 22:07:52,-3042253.8303947705,-1554807.3156642425,-5986744.92091298,5737.069312281099,3248.7614116140817,-3754.165919783618
99,2018-12-31 22:07:57,-3013522.526792191,-1538540.0291013997,-6005424.679199286,5755.423029977944,3258.1367446293134,-3717.718615068726
100,2018-12-31 22:08:02,-2984699.89153002,-1522226.1131346815,-6023921.920181083,5773.601886831768,3267.4131277034926,-3681.159180900173
101,2018-12-31 22:08:07,-2955786.800247393,-1505866.0631932493,-6042236.085957291,5791.60534974807,3276.5902895450317,-3644.488716228252
102,2018-12-31 22:08:12,-2926784.131235836,-1489460.3760553647,-6060366.6241286695,5809.432890860194,3285.6679618037583,-3607.708322830892
103,2018-12-31 22:08:17,-2897692.765413181,-1473009.5498337124,-6078312.987811824,5827.083987511538,3294.6458790591832,-3570.8191052600514
104,2018-12-31 22:08:22,-2868513.5862975614,-1456514.083960785,-6096074.635652964,5844.55812223027,3303.52377880417,-3533.822170794853
105,2018-12-31 22:08:27,-2839247.479981581,-1439974.4791743713,-6113651.031841419,5861.854782697879,3312.301401424419,-3496.7186294045255
106,2018-12-31 22:08:32,-2809895.3351066182,-1423391.2375031486,-6131041.646123045,5878.9734617140775,3320.97849017482,-3459.509593723869
107,2018-12-31 22:08:37,-2780458.0428373353,-1406764.862252398,-6148245.953813509,5895.9136571614645,3329.554791154577,-3422.196179042995
108,2018-12-31 22:08:42,-2750936.4968363405,-1390095.8579898428,-6165263.435811575,5912.674871973906,3338.0300532835936,-3384.779503311558
109,2018-12-31 22:08:47,-2721331.5932389973,-1373384.7305315991,-6182093.578612434,5929.25661411258,3346.4040282829724,-3347.260687155939
110,2018-12-31 22:08:52,-2691644.2306283247,-1356631.9869282013,-6198735.874321156,5945.658396552742,3354.6764706623394,-3309.6408539059803
111,2018-12-31 22:08:57,-2661875.3100099317,-1339838.1354506738,-6215189.820666291,5961.879737283135,3362.847137716083,-3271.921129626682
112,2018-12-31 22:09:02,-2632025.7347869324,-1323003.6855765968,-6231454.921013607,5977.920159318153,3370.9157895295566,-3234.1026431496616
113,2018-12-31 22:09:07,-2602096.4107347527,-1306129.147976115,-6247530.68438001,5993.779190721446,3378.882188995072,-3196.186526099571
114,2018-12-31 22:09:12,-2572088.245975813,-1289215.0344978452,-6263416.625447548,6009.456364638514,3386.7461018363515,-3158.173912911884
115,2018-12-31 22:09:17,-2542002.1509540216,-1272261.8581546433,-6279112.264577498,6024.951219335303,3394.5072966391954,-3120.0659408399943
116,2018-12-31 22:09:22,-2511839.0384090687,-1255270.13310921,-6294617.127824433,6040.263298240256,3402.165544885727,-3081.863749951277
117,2018-12-31 22:09:27,-2481599.823350506,-1238240.374659522,-6309930.746950273,6055.392149987813,3409.720620989611,-3043.568483112946
118,2018-12-31 22:09:32,-2451285.423031606,-1221173.0992240864,-6325052.659438233,6070.337328462528,3417.172302330059,-3005.181285969131
119,2018-12-31 22:09:37,-2420896.756923,-1204068.824327035,-6339982.408506623,6085.098392843553,3424.520369283012,-2966.7033069104905
120,2018-12-31 22:09:42,-2390434.746686095,-1186928.0685830712,-6354719.543122499,6099.6749076496735,3431.7646052484492,-2928.135697037143
121,2018-12-31 22:09:47,-2359900.3161462573,-1169751.351682289,-6369263.6180151,6114.066442784708,3438.9047966732314,-2889.4796101150787
122,2018-12-31 22:09:52,-2329294.39126578,-1152539.1943748912,-6383614.193689062,6128.272573582405,3445.9407330690324,-2850.7362025258917
123,2018-12-31 22:09:57,-2298617.900116624,-1135292.118455836,-6397770.836437344,6142.292880849183,3452.872207025078,-2811.906633209952
124,2018-12-31 22:10:02,-2267871.772852952,-1118010.6467494222,-6411733.118353878,6156.126950902396,3459.6990142155073,-2772.9920636038405
125,2018-12-31 22:10:07,-2237056.9416834987,-1100695.30309386,-6425500.617345877,6169.774375601798,3466.4209534014867,-2733.9936575740135
126,2018-12-31 22:10:12,-2206174.340843792,-1083346.6123258427,-6439072.917145831,6183.234752372543,3473.037826428725,-2694.9125813496157
127,2018-12-31 22:10:17,-2175224.906568291,-1065965.1002651337,-6452449.607323137,6196.507684219176,3479.5494382217616,-2655.7500034578165
128,2018-12-31 22:10:22,-2144209.5770624676,-1048551.2936991914,-6465630.283295452,6209.59277973154,3485.9555967771535,-2616.5070946646683
129,2018-12-31 22:10:27,-2113129.292474884,-1031105.720367823,-6478614.546339751,6222.489653084773,3492.256113158132,-2577.1850279233227
130,2018-12-31 22:10:32,-2081984.9948692662,-1013628.9089478567,-6491402.003603147,6235.197924036239,3498.45080149342,-2537.784978329591
131,2018-12-31 22:10:37,-2050777.628196607,-996121.3890378041,-6503992.268113509,6247.717217922172,3504.5394789822753,-2498.3081230829453
132,2018-12-31 22:10:42,-2019508.1382672742,-978583.6911424799,-6516384.958789886,6260.047165655991,3510.5219659066856,-2458.755641449549
133,2018-12-31 22:10:47,-1988177.4727231262,-961016.3466575458,-6528579.70045274,6272.187403728812,3516.398085650104,-2419.128714723244
134,2018-12-31 22:10:52,-1956786.5810096136,-943419.8878539422,-6540576.123833984,6284.137574211241,3522.167664720497,-2379.4285261809923
135,2018-12-31 22:10:57,-1925336.4143478887,-925794.8478622112,-6552373.865586766,6295.897324754383,3527.8305327742005,-2339.656261030702
136,2018-12-31 22:11:02,-1893827.9257068965,-908141.7606566966,-6563972.568294977,6307.466308587438,3533.3865226363896,-2299.8131063516093
137,2018-12-31 22:11:07,-1862262.0697755076,-890461.1610396648,-6575371.880482447,6318.844184509611,3538.8354703143154,-2259.900251029641
138,2018-12-31 22:11:12,-1830639.802934702,-872753.5846253829,-6586571.45662182,6330.030616875051,3544.177215000378,-2219.9188856920005
139,2018-12-31 22:11:17,-1798962.0832298456,-855019.5678242076,-6597570.957143097,6341.025275571053,3549.4115990638966,-2179.8702026460514
140,2018-12-31 22:11:22,-1767229.8703430893,-837259.6478267431,-6608370.048441905,6351.827835991309,3554.5384680323305,-2139.7553958273315
141,2018-12-31 22:11:27,-1735444.1255659088,-819474.3625881168,-6618968.402887535,6362.437979007241,3559.557670564439,-2099.5756607601156
142,2018-12-31 22:11:32,-1703605.8117717886,-801664.2508123983,-6629365.698830819,6372.855390940976,3564.4690584191203,-2059.332194531864
143,2018-12-31 22:11:37,-1671715.8933890187,-783829.8519371776,-6639561.620611896,6383.079763543563,3569.2724864240145,-2019.0261957805292
144,2018-12-31 22:11:42,-1639775.336373595,-765971.7061182945,-6649555.8585679745,6393.110793981065,3573.967812447585,-1978.658864691676
145,2018-12-31 22:11:47,-1607785.108182157,-748090.354214692,-6659348.1090410575,6402.948184829868,3578.5548973772575,-1938.2314030009516
146,2018-12-31 22:11:52,-1575746.177744927,-730186.3377733588,-6668938.074385711,6412.591644081104,3583.033605104726,-1897.7450139971265
147,2018-12-31 22:11:57,-1543659.515438614,-712260.1990143342,-6678325.462976824,6422.040885152593,3587.4038025181007,-1857.200902521501
148,2018-12-31 22:12:02,-1511526.0930592353,-694312.4808157313,-6687509.989217362,6431.295626905821,3591.6653594993372,-1816.6002749608022
149,2018-12-31 22:12:07,-1479346.8837948504,-676343.7266987666,-6696491.373546068,6440.355593664881,3595.818148924919,-1775.9443392325204
150,2018-12-31 22:12:12,-1447122.862198207,-658354.4808127865,-6705269.34244504,6449.220515234625,3599.8620466676884,-1735.2343047633528
151,2018-12-31 22:12:17,-1414855.0041592915,-640345.2879202768,-6713843.628447235,6457.890126915749,3603.7969315983573,-1694.4713824628293
152,2018-12-31 22:12:22,-1382544.2868778245,-622316.6933818745,-6722213.97014381,6466.36416951564,3607.622685586079,-1653.65678469492
153,2018-12-31 22:12:27,-1350191.6888357091,-604269.2431413749,-6730380.11219131,6474.642389354812,3611.33919349834,-1612.7917252504149
154,2018-12-31 22:12:32,-1317798.189769457,-586203.4837107402,-6738341.8053187635,6482.724538269555,3614.9463432011366,-1571.877419322222
155,2018-12-31 22:12:37,-1285364.7706426068,-568119.9621551026,-6746098.80633461,6490.6103736122195,3618.444025560683,-1530.915083484671
156,2018-12-31 22:12:42,-1252892.4136181485,-550019.2260777549,-6753650.878133584,6498.2996582503765,3621.832134447739,-1489.9059356767987
157,2018-12-31 22:12:47,-1220382.1020309466,-531901.8236051091,-6760997.789703501,6505.792160566164,3625.110566745177,-1448.8511951886646
158,2018-12-31 22:12:52,-1187834.8203601693,-513768.30337161134,-6768139.316131979,6513.0876544564235,3628.2792223587453,-1407.7520826493085
159,2018-12-31 22:12:57,-1155251.55420171,-495619.2145045943,-6775075.238613099,6520.1859193339005,3631.338004230381,-1366.609820015054
160,2018-12-31 22:13:02,-1122633.2902406065,-477455.10660905956,-6781805.344454017,6527.086740129329,3634.2868183530272,-1325.4256305573185
161,2018-12-31 22:13:07,-1089981.0162234413,-459276.5297523849,-6788329.427081516,6533.789907294272,3637.12557378587,-1284.2007388498214
162,2018-12-31 22:13:12,-1057295.7209307286,-441084.0344489553,-6794647.286048468,6540.295216804876,3639.85418266909,-1242.9363707557006
163,2018-12-31 22:13:17,-1024578.3941492807,-422878.17164472427,-6800758.72704026,6546.602470167198,3642.472560237753,-1201.6337534152676
164,2018-12-31 22:13:22,-991830.0266445382,-404659.4927017038,-6806663.561881151,6552.711474425416,3644.9806248348777,-1160.294115234975
165,2018-12-31 22:13:27,-959051.610132851,-386428.54938239587,-6812361.608540578,6558.622042174463,3647.378297924125,-1118.918685877486
166,2018-12-31 22:13:32,-926244.1372536793,-368185.8938341552,-6817852.69113941,6564.3339915786855,3649.665504102759,-1077.5086962517735
167,2018-12-31 22:13:37,-893408.601541686,-349932.0785734874,-6823136.639956153,6569.847146397522,3651.8421711153155,-1036.065378501274
168,2018-12-31 22:13:42,-860545.9973986823,-331667.65647027775,-6828213.291433084,6575.161336018237,3653.9082298682633,-994.5899659874933
169,2018-12-31 22:13:47,-827657.320065395,-313393.180731942,-6833082.488182285,6580.27639549458,3655.863614445411,-953.0836932663194
170,2018-12-31 22:13:52,-794743.5655930261,-295109.2048875002,-6837744.078991535,6585.1921655889455,3657.7082621235772,-911.5477960548384
171,2018-12-31 22:13:57,-761805.7308146077,-276816.2827715751,-6842197.918830014,6589.908492814892,3659.442113387729,-869.9835111874162
172,2018-12-31 22:14:02,-728844.8133161416,-258514.9685083145,-6846443.868853755,6594.425229476352,3661.0651119448107,-828.3920765611336
173,2018-12-31 22:14:07,-695861.811407565,-240205.81649525109,-6850481.796410803,6598.7422337001535,3662.57720473553,-786.7747310719892
174,2018-12-31 22:14:12,-662857.7240935732,-221889.3813871107,-6854311.575046031,6602.859369459227,3663.9783419435707,-745.1327145444405
175,2018-12-31 22:14:17,-629833.5510443543,-203566.21807957898,-6857933.084505605,6606.77650658485,3665.2684770019214,-703.4672676575735
176,2018-12-31 22:14:22,-596790.2925662877,-185236.88169304584,-6861346.210741068,6610.493520767739,3666.4475665961522,-661.7796318715299
177,2018-12-31 22:14:27,-563728.9495726704,-166901.92755634087,-6864550.845913071,6614.010293548862,3667.515570664662,-620.0710493577194
178,2018-12-31 22:14:32,-530650.523554502,-148561.9111904747,-6867546.888394766,6617.32671230203,3668.4724523960667,-578.3427629358702
179,2018-12-31 22:14:37,-497556.01655137824,-130217.38829239907,-6870334.24277491,6620.442670211164,3669.3181782241063,-536.5960160202555
180,2018-12-31 22:14:42,-464446.4311225016,-111868.91471879864,-6872912.819860726,6623.358066245556,3670.0527178207826,-494.83205257645227
181,2018-12-31 22:14:47,-431322.770317814,-93517.04646991826,-6875282.5366805745,6626.072805136747,3670.676044088739,-453.05211708877476
182,2018-12-31 22:14:52,-398186.03764923214,-75162.33967342763,-6877443.316486481,6628.586797360325,3671.1881331541745,-411.2574545371997
183,2018-12-31 22:14:57,-365037.2370619597,-56805.350568318274,-6879395.088756581,6630.899959125404,3671.588964361695,-369.4493103812097
184,2018-12-31 22:15:02,-331877.37290582573,-38446.63548881762,-6881137.789197471,6633.0122123733345,3671.878520272321,-327.6289305467601
185,2018-12-31 22:15:07,-298707.4499066053,-20086.75084830354,-6882671.359746524,6634.923484785896,3672.056786665321,-285.7975614118208
186,2018-12-31 22:15:12,-265528.47313728277,-1726.2531232013857,-6883995.748574082,6636.633709801342,3672.1237525438087,-243.9564497858738
187,2018-12-31 22:15:17,-232341.44798921683,16634.301163155702,-6885110.910085561,6638.142826635263,3672.079410143061,-202.10684287956317
188,2018-12-31 22:15:22,-199147.38014319888,34994.355456711135,-6886016.804923342,6639.450780301905,3671.923754939778,-160.24998826236256
189,2018-12-31 22:15:27,-165947.27554041686,53353.35318891201,-6886713.399968444,6640.557521631154,3671.656785660023,-118.38713380842256
190,2018-12-31 22:15:32,-132742.14035335017,71710.7377929695,-6887200.668341881,6641.463007276867,3671.278504283622,-76.51952763321675
191,2018-12-31 22:15:37,-99532.98095665258,90065.95272012803,-6887478.589405717,6642.1671997135045,3670.7889160433424,-34.648418025720524
192,2018-12-31 22:15:42,-66320.80389808596,108418.44145591513,-6887547.148763742,6642.670067220113,3670.1880294181415,7.224946617881178
193,2018-12-31 22:15:47,-33106.61586956024,126767.64753634375,-6887406.3382618865,6642.971583852922,3669.475856120858,49.099317852877796
194,2018-12-31 22:15:52,108.57632166669464,145113.01456404285,-6887056.155988309,6643.071729409948,3668.6524110817622,90.97344723210409
195,2018-12-31 22:15:57,33323.765781600254,163453.98622429697,-6886496.606273358,6642.970489392344,3667.7177124299897,132.8460863364143
196,2018-12-31 22:16:02,66537.94555793202,181790.00630099504,-6885727.699689369,6642.667854967812,3666.671781475077,174.71598678905337
197,2018-12-31 22:16:07,99750.1086682955,200120.51869249,-6884749.453050446,6642.163822940827,3665.5146426905526,216.58190025576602
198,2018-12-31 22:16:12,132959.2481283947,218444.9674273842,-6883561.88941229,6641.458395733345,3664.2463237008774,258.4425784342824
199,2018-12-31 22:16:17,166164.3569800704,236762.7966802598,-6882165.038072062,6640.551581377963,3662.866855272433,300.29677303778084
200,2018-12-31 22:16:22,199364.42831936353,255073.45078737533,-6880558.934568353,6639.443393523868,3661.376271308598,342.143235777025
201,2018-12-31 22:16:27,232558.4553246362,273376.3742623446,-6878743.62068124,6638.13385145465,3659.774608848675,383.9807183453532
202,2018-12-31 22:16:32,265745.43128481106,291671.0118118233,-6876719.144432404,6636.622980116035,3658.0619080703736,425.8079724098548
