,UTC,x,y,z,xv,yv,zv
32,2018-12-31 22:02:22,-5135894.715622244,-2913633.963415836,3513797.1765965912,-3476.59012878934,-1784.4362481044718,-6533.215674939653
33,2018-12-31 22:02:27,-5153198.730394893,-2922511.3681236156,3481077.1695074122,-3444.9980537243005,-1766.51654177562,-6554.753589498727
34,2018-12-31 22:02:32,-5170344.519704663,-2931299.038361157,3448249.9769676323,-3413.3001058797236,-1748.5425520430927,-6576.089744645313
35,2018-12-31 22:02:37,-5187331.556624151,-2939996.704093362,3415316.609427206,-3381.4972604248997,-1730.5148319566952,-6597.223480249643
36,2018-12-31 22:02:42,-5204159.3191103265,-2948604.098054607,3382278.0806212965,-3349.5904959312115,-1712.433936255675,-6618.154142365365
37,2018-12-31 22:02:47,-5220827.290021454,-2957120.9557571663,3349135.4075392648,-3317.5807943435375,-1694.3004213582713,-6638.8810832622175
38,2018-12-31 22:02:52,-5237334.9571339,-2965547.0154995807,3315889.6103935232,-3285.469140949376,-1676.114845350742,-6659.4036614588085
39,2018-12-31 22:02:57,-5253681.8131587505,-2973882.0183749693,3282541.712588195,-3253.2565243458243,-1657.8777679757259,-6679.721241755126
40,2018-12-31 22:03:02,-5269867.355758281,-2982125.708279279,3249092.7406876367,-3220.943936404618,-1639.589750619795,-6699.833195264366
41,2018-12-31 22:03:07,-5285891.08756224,-2990277.831919471,3215543.7243847884,-3188.532372235494,-1621.2513563000978,-6719.738899443683
42,2018-12-31 22:03:12,-5301752.516183933,-2998338.1388216405,3181895.6964693875,-3156.0228301482143,-1602.863149650032,-6739.437738123609
43,2018-12-31 22:03:17,-5317451.154236136,-3006306.3813390573,3148149.6927960217,-3123.4163116136137,-1584.4256969039147,-6758.929101535834
44,2018-12-31 22:03:22,-5332986.519346803,-3014182.3146601305,3114306.752252069,-3090.7138212240866,-1565.9395658806468,-6778.212386339237
45,2018-12-31 22:03:27,-5348358.134174573,-3021965.6968162917,3080367.9167254874,-3057.9163666538857,-1547.4053259664142,-6797.286995643997
46,2018-12-31 22:03:32,-5363565.52642407,-3029656.2886897833,3046334.2310725143,-3025.0249586196624,-1528.8235480964802,-6816.152339033831
47,2018-12-31 22:03:37,-5378608.228861032,-3037253.854021356,3012206.7430852395,-2992.040610841599,-1510.194804736153,-6834.807832586435
48,2018-12-31 22:03:42,-5393485.779327227,-3044758.159417872,2977986.503459091,-2958.964340005466,-1491.5196698610357,-6853.252898892186
49,2018-12-31 22:03:47,-5408197.720755187,-3052168.974359803,2943674.565760226,-2925.7971657258745,-1472.7987189366795,-6871.4869670714315
50,2018-12-31 22:03:52,-5422743.601182766,-3059486.0712086335,2909271.9863928407,-2892.5401105109413,-1454.032528897753,-6889.509472790526
51,2018-12-31 22:03:57,-5437122.9737675255,-3066709.225214147,2874779.8245664067,-2859.194199728466,-1435.2216781268746,-6907.319858277025
52,2018-12-31 22:04:02,-5451335.396800945,-3073838.214521619,2840199.142262819,-2825.760461573692,-1416.3667464332207,-6924.917572334299
53,2018-12-31 22:04:07,-5465380.433722476,-3080872.82017889,2805531.00420349,-2792.23992703861,-1397.4683150310468,-6942.302070355943
54,2018-12-31 22:04:12,-5479257.653133473,-3087812.8261433374,2770776.477816356,-2758.6336298826564,-1378.5269665182213,-6959.472814340383
55,2018-12-31 22:04:17,-5492966.628810948,-3094658.019288746,2735936.6332028196,-2724.942606604637,-1359.543284854892,-6976.429272905916
56,2018-12-31 22:04:22,-5506506.939721189,-3101408.189412064,2701012.5431046076,-2691.167896415606,-1340.517855342346,-6993.170921306545
57,2018-12-31 22:04:27,-5519878.170033266,-3108063.1292400523,2666005.2828705553,-2657.3105412123314,-1321.4512646021617,-7009.697241448828
58,2018-12-31 22:04:32,-5533079.9091324,-3114622.634435837,2630915.930423293,-2623.371585551051,-1302.34410055569,-7026.007721909907
59,2018-12-31 22:04:37,-5546111.751633182,-3121086.5036053625,2595745.5662258524,-2589.3520766210468,-1283.1969524039002,-7042.10185795685
60,2018-12-31 22:04:42,-5558973.297392678,-3127454.538303733,2560495.27324816,-2555.2530642176785,-1264.0104106076374,-7057.979151567317
61,2018-12-31 22:04:47,-5571664.151523385,-3133726.5430414653,2525166.1369334306,-2521.075600714451,-1244.7850668682602,-7073.639111451504
62,2018-12-31 22:04:52,-5584183.924406054,-3139902.3252906483,2489759.2451644544,-2486.820741033763,-1225.5215141086915,-7089.081253075261
63,2018-12-31 22:04:57,-5596532.2317023575,-3145981.6954909964,2454275.6882297476,-2452.489542615979,-1206.2203464548488,-7104.305098684142
64,2018-12-31 22:05:02,-5608708.694367392,-3151964.467055826,2418716.5587896015,-2418.0830653865605,-1186.882159217433,-7119.310177328185
65,2018-12-31 22:05:07,-5620712.938662029,-3157850.4563779295,2383082.9518419886,-2383.6023717210633,-1167.5075488740524,-7134.096024887022
66,2018-12-31 22:05:12,-5632544.596165058,-3163639.4828353724,2347375.9646883635,-2349.048526407864,-1148.0971130516448,-7148.662184095033
67,2018-12-31 22:05:17,-5644203.303785166,-3169331.368797184,2311596.696899317,-2314.422596608578,-1128.651450509172,-7163.00820456612
68,2018-12-31 22:05:22,-5655688.703772692,-3174925.939628992,2275746.25028012,-2279.72565181624,-1109.171161120541,-7177.133642817699
69,2018-12-31 22:05:27,-5667000.443731186,-3180423.023698539,2239825.7288361522,-2244.958763811379,-1089.6568458577306,-7191.038062293543
70,2018-12-31 22:05:32,-5678138.176628702,-3185822.452381142,2203836.238738211,-2210.123006616241,-1070.1091067740829,-7204.721033385106
71,2018-12-31 22:05:37,-5689101.560808937,-3191124.060065051,2167778.888287732,-2175.2194564474457,-1050.5285469877365,-7218.182133450986
72,2018-12-31 22:05:42,-5699890.260002043,-3196327.684156736,2131654.787881896,-2140.2491916674962,-1030.9157706651658,-7231.420946834286
73,2018-12-31 22:05:47,-5710503.943335246,-3201433.165086083,2095465.0499786779,-2105.2132927355556,-1011.2713830048068,-7244.4370648776385
74,2018-12-31 22:05:52,-5720942.28534321,-3206440.3463115213,2059210.7890618173,-2070.112842157965,-991.5959902207313,-7257.230085935818
75,2018-12-31 22:05:57,-5731204.965978147,-3211349.074325052,2022893.1216057243,-2034.9489244390209,-971.8901995263511,-7269.799615385855
76,2018-12-31 22:06:02,-5741291.670619682,-3216159.198657209,1986513.1660403516,-1999.7226260324992,-952.1546191181122,-7282.145265634714
77,2018-12-31 22:06:07,-5751202.090084483,-3220870.57188193,1950072.0427160333,-1964.4350352943948,-932.3898581591509,-7294.266656124671
78,2018-12-31 22:06:12,-5760935.920635659,-3225483.0496213525,1913570.873868293,-1929.0872424373522,-912.5965267628652,-7306.163413336603
79,2018-12-31 22:06:17,-5770492.863991935,-3229996.490550523,1877010.7835826532,-1893.680339487149,-892.7752359763683,-7317.835170791486
80,2018-12-31 22:06:22,-5779872.627336609,-3234410.756402022,1840392.8977594292,-1858.2154202415713,-872.9265977637665,-7329.281569050411
81,2018-12-31 22:06:27,-5789074.923326319,-3238725.711970508,1803718.3440785327,-1822.6935802319156,-853.0512249892146,-7340.502255713579
82,2018-12-31 22:06:32,-5798099.470099611,-3242941.225117175,1766988.2519642808,-1787.115916687265,-833.1497313996911,-7351.496885418668
83,2018-12-31 22:06:37,-5806945.991285363,-3247057.1667741193,1730203.7525502113,-1751.4835285015915,-813.2227316074334,-7362.265119839033
84,2018-12-31 22:06:42,-5815614.216011019,-3251073.4109486314,1693365.9786439098,-1715.797516203632,-793.2708410719778,-7372.8066276821855
85,2018-12-31 22:06:47,-5824103.878910685,-3254989.8347273706,1656476.064691841,-1680.058981929389,-773.2946760817466,-7383.121084689012
86,2018-12-31 22:06:52,-5832414.720133128,-3258806.3182804766,1619535.14674418,-1644.2690293970113,-753.2948537351298,-7393.2081736340815
87,2018-12-31 22:06:57,-5840546.485349601,-3262522.7448655665,1582544.3624196434,-1608.4287638837327,-733.2719919210228,-7403.067584327442
88,2018-12-31 22:07:02,-5848498.925761604,-3266139.0008316315,1545504.850870302,-1572.539292204465,-713.2267092987873,-7412.699013618123
89,2018-12-31 22:07:07,-5856271.798108508,-3269654.97562285,1508417.7527463695,-1536.6017226915844,-693.159625277614,-7422.1021653996195
90,2018-12-31 22:07:12,-5863864.864675099,-3273070.5617822665,1471284.2101609705,-1500.617165175427,-673.0713599952966,-7431.276750617405
91,2018-12-31 22:07:17,-5871277.893299025,-3276385.6549554025,1434105.3666548494,-1464.5867309649716,-652.9625342964318,-7440.222487278574
92,2018-12-31 22:07:22,-5878510.657378125,-3279600.1538937152,1396882.3671610393,-1428.5115328281865,-632.8337697100866,-7448.939100463516
93,2018-12-31 22:07:27,-5885562.935877695,-3282713.960457973,1359616.3579694575,-1392.392684971559,-612.685688427,-7457.426322339484
94,2018-12-31 22:07:32,-5892434.513337604,-3285726.979621506,1322308.4866914393,-1356.2313030183327,-592.5189132764084,-7465.6838921758535
95,2018-12-31 22:07:37,-5899125.179879337,-3288639.1194733335,1284959.9022241812,-1320.028503985053,-572.3340677025953,-7473.711556360791
96,2018-12-31 22:07:42,-5905634.731212888,-3291450.291221188,1247571.754715107,-1283.785406256096,-552.1317757413069,-7481.509068418947
97,2018-12-31 22:07:47,-5911962.968643539,-3294160.409194409,1210145.1955261359,-1247.503129555911,-531.9126619961693,-7489.076189029856
98,2018-12-31 22:07:52,-5918109.69907848,-3296769.3908467274,1172681.3771978647,-1211.182794918836,-511.6773516152667,-7496.412686046572
99,2018-12-31 22:07:57,-5924074.735033281,-3299277.1567589235,1135181.4534136523,-1174.825524656404,-491.4264702680534,-7503.518334514186
100,2018-12-31 22:08:02,-5929857.894638189,-3301683.630641385,1097646.5789636145,-1138.4324423221858,-471.1606441227575,-7510.392916687778
101,2018-12-31 22:08:07,-5935459.001644249,-3303988.7393365377,1060077.9097085306,-1102.004672674289,-450.8804998244443,-7517.036222049505
102,2018-12-31 22:08:12,-5940877.885429218,-3306192.4128211844,1022476.6025436674,-1065.5433416357325,-430.58666447388674,-7523.448047324411
103,2018-12-31 22:08:17,-5946114.381003305,-3308294.5842087264,984843.8153625309,-1029.0495762529824,-410.2797656073719,-7529.628196494806
104,2018-12-31 22:08:22,-5951168.329014662,-3310295.1897512977,947180.7070205442,-992.5245046530109,-389.9604311775486,-7535.57648081294
105,2018-12-31 22:08:27,-5956039.57575469,-3312194.168841794,909488.4372986716,-955.9692559992797,-369.6292895353848,-7541.292718811947
106,2018-12-31 22:08:32,-5960727.973163106,-3313991.4640158303,871768.16686699,-919.3849604470776,-349.28696941326683,-7546.776736314973
107,2018-12-31 22:08:37,-5965233.378832785,-3315687.020953604,834021.0572482201,-882.7727490986624,-328.9340999092219,-7552.028366442597
108,2018-12-31 22:08:42,-5969555.656014392,-3317280.7884816825,796248.2707812226,-846.1337539586364,-308.5713104722091,-7557.047449618688
109,2018-12-31 22:08:47,-5973694.673620777,-3318772.7185747293,758450.9705844722,-809.4691078899635,-288.1992308883639,-7561.8338335749095
110,2018-12-31 22:08:52,-5977650.306231167,-3320162.766357155,720630.3205195079,-772.779944570995,-267.8184912680342,-7566.387373354198
111,2018-12-31 22:08:57,-5981422.434095116,-3321450.8901047036,682787.4851543701,-736.067398453794,-247.42972203340136,-7570.707931313506
112,2018-12-31 22:09:02,-5985010.943136311,-3322637.051245986,644923.6297270237,-699.3326047239922,-227.0335539064301,-7574.795377126256
113,2018-12-31 22:09:07,-5988415.724956098,-3323721.214363947,607039.9201087712,-662.5766992623136,-206.6306178968554,-7578.64958778481
114,2018-12-31 22:09:12,-5991636.676836911,-3324703.3471972775,569137.5227676493,-625.8008186078187,-186.22154528988148,-7582.270447603441
115,2018-12-31 22:09:17,-5994673.701745427,-3325583.420641749,531217.6047318109,-589.0060999228198,-165.80696763324613,-7585.65784822211
116,2018-12-31 22:09:22,-5997526.708335643,-3326361.408751508,493281.33355288487,-552.1936809593386,-145.38751672329207,-7588.811688611393
117,2018-12-31 22:09:27,-6000195.6109517105,-3327037.2887402647,455329.8772693081,-515.3647000268779,-124.96382458968598,-7591.731875078812
118,2018-12-31 22:09:32,-6002680.329630664,-3327611.0409824313,417364.4043696211,-478.5202959612144,-104.53652347844222,-7594.418321276793
119,2018-12-31 22:09:37,-6004980.790104961,-3328082.6490141503,379386.0837557203,-441.6616080938476,-84.1062458329251,-7596.870948212304
120,2018-12-31 22:09:42,-6007096.923804902,-3328452.099534228,341396.0847060574,-404.78977622169845,-63.67362427255542,-7599.089684258221
121,2018-12-31 22:09:47,-6009028.667860867,-3328719.382404964,303395.57683877856,-367.9059405766202,-43.23929156898545,-7601.074465166268
122,2018-12-31 22:09:52,-6010775.965105419,-3328884.490652836,265385.73007479456,-331.01124179426864,-22.803880619572354,-7602.8252340814
123,2018-12-31 22:09:57,-6012338.764075241,-3328947.420469069,227367.71460077583,-294.1068208818996,-2.368024418056608,-7604.34194155725
124,2018-12-31 22:10:02,-6013717.019012912,-3328908.1712100245,189342.70083206997,-257.19381918468497,18.067643977574715,-7605.624545572298
125,2018-12-31 22:10:07,-6014910.689868512,-3328766.7453974485,151311.8593755356,-220.27337835018878,38.502491479973706,-7606.673011546273
126,2018-12-31 22:10:12,-6015919.742301028,-3328523.1487185145,113276.36099229575,-183.3466402907158,58.93588500990842,-7607.487312356233
127,2018-12-31 22:10:17,-6016744.147679594,-3328177.390025694,75237.37656041315,-146.41474714332466,79.36719153608855,-7608.06742835177
128,2018-12-31 22:10:22,-6017383.883084505,-3327729.481336404,37196.07703749223,-109.47884122739119,99.79577811701255,-7608.413347368743
129,2018-12-31 22:10:27,-6017838.93130801,-3327179.437832456,-846.3665767825318,-72.54006499970946,120.22101194442446,-7608.525064740896
130,2018-12-31 22:10:32,-6018109.280854892,-3326527.277859278,-38888.783278159026,-35.59956100722347,140.64226038790403,-7608.402583308855
131,2018-12-31 22:10:37,-6018194.925942789,-3325773.0229249103,-76930.00209536866,1.341528162412608,161.05889104005007,-7608.045913425951
132,2018-12-31 22:10:42,-6018095.866502272,-3324916.69769878,-114968.85212769672,38.28205993215151,181.47027176167268,-7607.4550729604
133,2018-12-31 22:10:47,-6017812.108176663,-3323958.330010242,-153004.16258255354,75.22089178835714,201.87577072637936,-7606.630087293571
134,2018-12-31 22:10:52,-6017343.66232158,-3322897.950846916,-191034.76281302806,112.156881334637,222.27475646393182,-7605.570989314018
135,2018-12-31 22:10:57,-6016690.546004219,-3321735.5943527925,-229059.48235539935,149.08888634617526,242.66659790174796,-7604.277819407242
136,2018-12-31 22:11:02,-6015852.782002358,-3320471.2978261504,-267077.15096658684,186.01576482400378,263.0506644039589,-7602.750625441174
137,2018-12-31 22:11:07,-6014830.398803086,-3319105.1017172784,-305086.5986615183,222.9363750486296,283.426325807469,-7600.989462747565
138,2018-12-31 22:11:12,-6013623.430601293,-3317637.0496260324,-343086.65575039334,259.8495756324362,303.7929524545308,-7598.994394099595
139,2018-12-31 22:11:17,-6012231.917297864,-3316067.1882992317,-381076.15287582803,296.7542255703083,324.14991522142185,-7596.765489686154
140,2018-12-31 22:11:22,-6010655.904497651,-3314395.567627927,-419053.92104986386,333.6491842879762,344.49658554291415,-7594.302827083364
141,2018-12-31 22:11:27,-6008895.4435072085,-3312622.2406445565,-457018.7916908273,370.5333116876476,364.83233543231967,-7591.606491224012
142,2018-12-31 22:11:32,-6006950.591332299,-3310747.263520011,-494969.5966600338,407.40546819057914,385.15653749701687,-7588.676574365655
143,2018-12-31 22:11:37,-6004821.4106752,-3308770.6955606407,-532905.1682983319,444.26451477635965,405.4685649494871,-7585.513176058263
144,2018-12-31 22:11:42,-6002507.969931809,-3306692.5992051973,-570824.3394624837,481.10931301876576,425.7677916140015,-7582.116403112178
145,2018-12-31 22:11:47,-6000010.343188619,-3304513.0400217823,-608725.9435613891,517.9387251182063,446.05359192922714,-7578.486369567327
146,2018-12-31 22:11:52,-5997328.610219477,-3302232.086704768,-646608.8145921616,554.7516139308731,466.3253409471399,-7574.623196664463
147,2018-12-31 22:11:57,-5994462.856482265,-3299849.811071739,-684471.7871760658,591.546842994852,486.5824143287233,-7570.527012819272
148,2018-12-31 22:12:02,-5991413.17311541,-3297366.288060469,-722313.6965943346,628.32327655356,506.8241883370397,-7566.197953599958
149,2018-12-31 22:12:07,-5988179.656934328,-3294781.5957259294,-760133.3788238836,665.079779576984,527.0500398283334,-7561.636161708962
150,2018-12-31 22:12:12,-5984762.410427713,-3292095.815237347,-797929.670572948,701.8152177812785,547.259346241879,-7556.841786969247
151,2018-12-31 22:12:17,-5981161.5417537885,-3289309.030875318,-835701.4093166578,738.5284576473549,567.4514855893307,-7551.814986315365
152,2018-12-31 22:12:22,-5977377.164736411,-3286421.330028971,-873447.4333325868,775.2183664391398,587.6258364443512,-7546.55592378958
153,2018-12-31 22:12:27,-5973409.398861124,-3283432.8031931827,-911166.58173629,811.8838122222003,607.7817779332776,-7541.064770542874
154,2018-12-31 22:12:32,-5969258.369271105,-3280343.5439658267,-948857.6945168606,848.5236638834297,627.9186897275691,-7535.341704840705
155,2018-12-31 22:12:37,-5964924.206762992,-3277153.649045075,-986519.6125725248,885.1367911524595,648.0359520387246,-7529.386912073082
156,2018-12-31 22:12:42,-5960407.047782624,-3273863.218226692,-1024151.1777462987,921.7220646254065,668.1329456162803,-7523.200584768509
157,2018-12-31 22:12:47,-5955707.034420635,-3270472.3544013505,-1061751.2328617233,958.2783557914785,688.2090517494241,-7516.782922611
158,2018-12-31 22:12:52,-5950824.314407919,-3266981.1635519117,-1099318.6217586857,994.8045370628789,708.2636522726493,-7510.134132459481
159,2018-12-31 22:12:57,-5945759.041110937,-3263389.7547506886,-1136852.1893293513,1031.2994818083089,728.2961295757518,-7503.254428368663
160,2018-12-31 22:13:02,-5940511.373526831,-3259698.2401566207,-1174350.7815541914,1067.7620643902574,748.3058666183622,-7496.144031610416
161,2018-12-31 22:13:07,-5935081.476278371,-3255906.735012392,-1211813.2455381239,1104.1911602061182,768.29224694906,-7488.803170694738
162,2018-12-31 22:13:12,-5929469.519608649,-3252015.357641417,-1249238.4295467518,1140.58564573304,788.2546547289973,-7481.232081389298
163,2018-12-31 22:13:17,-5923675.679375579,-3248024.22944472,-1286625.1830426995,1176.9443985762625,808.1924747598337,-7473.431006736662
164,2018-12-31 22:13:22,-5917700.137046121,-3243933.474897649,-1323972.3567220203,1213.2662975205817,828.105092515657,-7465.400197068367
165,2018-12-31 22:13:27,-5911543.079690248,-3239743.2215464264,-1361278.802550669,1249.5502225844477,847.9918941784689,-7457.139910015023
166,2018-12-31 22:13:32,-5905204.6999746375,-3235453.6000045156,-1398543.3738010149,1285.7950550761082,867.8522666767077,-7448.650410511954
167,2018-12-31 22:13:37,-5898685.19615609,-3231064.743948788,-1435764.925088367,1321.99967765113,887.6855977262244,-7439.931970799725
168,2018-12-31 22:13:42,-5891984.772074633,-3226576.7901154733,-1472942.3124074936,1358.1629743705687,907.4912758730494,-7430.984870419433
169,2018-12-31 22:13:47,-5885103.637146354,-3221989.878295912,-1510074.3931690967,1394.2838307590334,927.2686905372749,-7421.8093962025
170,2018-12-31 22:13:52,-5878042.006355939,-3217304.1513320613,-1547160.0262362314,1430.3611338618903,947.0172320573511,-7412.4058422550615
171,2018-12-31 22:13:57,-5870800.100248933,-3212519.7551118,-1584198.0719606285,1466.3937723008744,966.7362917341084,-7402.774509937203
172,2018-12-31 22:14:02,-5863378.144923713,-3207636.838564006,-1621187.3922189006,1502.3806363274293,986.4252618738484,-7392.915707837391
173,2018-12-31 22:14:07,-5855776.372023222,-3202655.553653429,-1658126.8504486128,1538.3206178731868,1006.0835358298998,-7382.829751742671
174,2018-12-31 22:14:12,-5847995.018726448,-3197576.0553753437,-1695015.311684193,1574.2126105970783,1025.710508042099,-7372.516964605303
175,2018-12-31 22:14:17,-5840034.327739672,-3192398.501750038,-1731851.6425926692,1610.0555099287187,1045.3055740737389,-7361.977676506632
176,2018-12-31 22:14:22,-5831894.547287517,-3187123.053817105,-1768634.7115092194,1645.8482131078056,1064.8681306456342,-7351.212224619016
177,2018-12-31 22:14:27,-5823575.931103812,-3181749.875629567,-1805363.388472529,1681.5896192194523,1084.3975756670434,-7340.22095316678
178,2018-12-31 22:14:32,-5815078.738422272,-3176279.1342478795,-1842036.5452599542,1717.2786292254934,1103.8933082633027,-7329.004213387033
179,2018-12-31 22:14:37,-5806403.23396706,-3170710.99973377,-1878653.055422487,1752.9141459919658,1123.354728800142,-7317.562363491317
180,2018-12-31 22:14:42,-5797549.687943202,-3165045.645144003,-1915211.794319539,1788.4950743131021,1142.781238904747,-7305.895768628868
181,2018-12-31 22:14:47,-5788518.376026877,-3159283.2465240043,-1951711.639153537,1824.0203209322817,1162.1722414837532,-7294.004800852277
182,2018-12-31 22:14:52,-5779309.579355642,-3153423.982901444,-1988151.4690043654,1859.488794560528,1181.5271407384187,-7281.889839086147
183,2018-12-31 22:14:57,-5769923.584518543,-3147468.036279719,-2024530.1648636519,1894.8994058931855,1200.8453421773365,-7269.551269099298
184,2018-12-31 22:15:02,-5760360.683546155,-3141415.5916313934,-2060846.6096689275,1930.2510676255024,1220.126252627079,-7256.989483480811
185,2018-12-31 22:15:07,-5750621.17390055,-3135266.8368915822,-2097099.6883376797,1965.5426944678632,1239.3692802412288,-7244.204881620135
186,2018-12-31 22:15:12,-5740705.358465171,-3129021.9629513007,-2133288.287801306,2000.773203161423,1258.5738345082752,-7231.1978696912365
187,2018-12-31 22:15:17,-5730613.545534653,-3122681.163650768,-2169411.297039013,2035.9415124948673,1277.73932625887,-7217.968860640638
188,2018-12-31 22:15:22,-5720346.048804515,-3116244.6357726823,-2205467.607111652,2071.046543322986,1296.8651676729087,-7204.518274179027
189,2018-12-31 22:15:27,-5709903.18736081,-3109712.5790354484,-2241456.111195525,2106.087218587638,1315.9507722869018,-7190.846536775982
190,2018-12-31 22:15:32,-5699285.285669608,-3103085.1960863876,-2277375.704616177,2141.0624633416137,1334.995555002036,-7176.954081657169
191,2018-12-31 22:15:37,-5688492.6735663805,-3096362.6924948785,-2313225.2848821627,2175.971204775775,1353.9989320932825,-7162.841348803375
192,2018-12-31 22:15:42,-5677525.686245239,-3089545.276745474,-2349003.7517188373,2210.812372249682,1372.9603212198328,-7148.508784950544
193,2018-12-31 22:15:47,-5666384.6642480055,-3082633.1602309407,-2384710.007102114,2245.5848973258294,1391.8791414370708,-7133.956843590055
194,2018-12-31 22:15:52,-5655069.953453098,-3075626.5572452554,-2420342.9552922593,2280.2877138074164,1410.7548132102108,-7119.185984968348
195,2018-12-31 22:15:57,-5643581.905064243,-3068525.684976509,-2455901.502867654,2314.9197577794366,1429.5867584296338,-7104.196676085161
196,2018-12-31 22:16:02,-5631920.875598935,-3061330.7634997424,-2491384.558758549,2349.479967652768,1448.3744004278947,-7088.989390689607
197,2018-12-31 22:16:07,-5620087.22687671,-3054042.0157696926,-2526791.0342808077,2383.9672842107634,1467.1171639982779,-7073.564609273377
198,2018-12-31 22:16:12,-5608081.32600715,-3046659.6676134327,-2562119.8431695825,2418.3806506577694,1485.8144754147122,-7057.922819060629
199,2018-12-31 22:16:17,-5595903.545377664,-3039183.947722926,-2597369.9016129524,2452.7190126689097,1504.4657624528136,-7042.06451399403
200,2018-12-31 22:16:22,-5583554.262641002,-3031615.0876474557,-2632540.128285468,2486.981318440405,1523.0704544117534,-7025.990194716765
