,UTC,x,y,z,xv,yv,zv
116,2018-12-31 22:09:22,3728500.468935674,2172761.7617886374,-5357601.069562899,5225.264949118334,2786.5174871544914,4782.187069520266
117,2018-12-31 22:09:27,3754569.7614056207,2186661.120631083,-5333608.268595998,5202.425274202319,2773.2117675113764,4814.909187076284
118,2018-12-31 22:09:32,3780524.454596557,2200493.7369706254,-5309452.219842708,5179.425350779638,2759.820552088557,4847.486014424328
119,2018-12-31 22:09:37,3806363.748969354,2214259.184322183,-5285133.652295466,5156.265861096342,2746.3442388889175,4879.916535683553
120,2018-12-31 22:09:42,3832086.848409374,2227957.038197811,-5260653.300015823,5132.947492699495,2732.7832287603665,4912.199739113951
121,2018-12-31 22:09:47,3857692.960252879,2241586.8761208467,-5236011.902113389,5109.470938393511,2719.137925360204,4944.3346172516285
122,2018-12-31 22:09:52,3883181.2953131585,2255148.2776398365,-5211210.202724174,5085.836896167493,2705.408735104105,4976.320167017517
123,2018-12-31 22:09:57,3908551.0679062186,2268640.824342176,-5186248.950988451,5062.046069106401,2691.596067108859,5008.155389791643
124,2018-12-31 22:10:02,3933801.4958760384,2282064.0998674864,-5161128.901028366,5038.099165299114,2677.700333137515,5039.839291452524
125,2018-12-31 22:10:07,3958931.8006193764,2295417.6899207206,-5135850.811925388,5013.996897753965,2663.721947553533,5071.37088238696
126,2018-12-31 22:10:12,3983941.2071101796,2308701.1822850765,-5110415.447697814,4989.73998432866,2649.661327287519,5102.749177478805
127,2018-12-31 22:10:17,4008828.943923689,2321914.1668347814,-5084823.577278321,4965.32914767764,2635.518891817264,5133.973196086134
128,2018-12-31 22:10:22,4033594.2432603417,2335056.235547797,-5059075.974491664,4940.765115216781,2621.2950631595186,5165.041962014861
129,2018-12-31 22:10:27,4058236.3409695076,2348126.982518517,-5033173.418032498,4916.048619103546,2606.990265870802,5195.954503494841
130,2018-12-31 22:10:32,4082754.4765731795,2361126.003970483,-5007116.691443312,4891.180396229916,2592.6049270543203,5226.709853162294
131,2018-12-31 22:10:37,4107147.893289657,2374052.898269138,-4980906.583092417,4866.161188225449,2578.139476370495,5257.307048050739
132,2018-12-31 22:10:42,4131415.8380572484,2386907.265934649,-4954543.886151962,4840.991741467956,2563.594346049219,5287.745129591898
133,2018-12-31 22:10:47,4155557.561558052,2399688.7096547764,-4928029.398575922,4815.672807099356,2548.969970902471,5318.02314362759
134,2018-12-31 22:10:52,4179572.31824183,2412396.834297828,-4901363.923077986,4790.205141044023,2534.2667883361078,5348.140140433254
135,2018-12-31 22:10:57,4203459.366349956,2425031.246925643,-4874548.267109314,4764.589504026627,2519.4852383596126,5378.095174753243
136,2018-12-31 22:11:02,4227217.967939459,2437591.55680663,-4847583.242836081,4738.826661586519,2504.625763592453,5407.887305846868
137,2018-12-31 22:11:07,4250847.388907119,2450077.3754288238,-4820469.667116764,4712.917384085958,2489.6888092657973,5437.515597543173
138,2018-12-31 22:11:12,4274346.899013591,2462488.3165129414,-4793208.361479143,4686.862446710532,2474.674823218597,5466.979118301198
139,2018-12-31 22:11:17,4297715.771907501,2474823.9960253933,-4765800.152096994,4660.662629461281,2459.5842558876734,5496.276941272169
140,2018-12-31 22:11:22,4320953.285149484,2487084.0321912346,-4738245.869766492,4634.318717139305,2444.417560292117,5525.408144360191
141,2018-12-31 22:11:27,4344058.720236142,2499268.045507034,-4710546.3498822795,4607.831499324524,2429.175192013032,5554.371810278829
142,2018-12-31 22:11:32,4367031.362623869,2511375.658753619,-4682702.432413302,4581.201770350665,2413.8576091699733,5583.167026602281
143,2018-12-31 22:11:37,4389870.501752556,2523406.4970087097,-4654714.961878388,4554.430329278255,2398.4652723956888,5611.792885810865
144,2018-12-31 22:11:42,4412575.431069159,2535360.1876594215,-4626584.787321616,4527.517979866871,2382.998644810494,5640.248485331342
145,2018-12-31 22:11:47,4435145.448051118,2547236.360414632,-4598312.762287485,4500.4655305472725,2367.4581919974144,5668.532927572944
146,2018-12-31 22:11:52,4457579.854229652,2559034.647317251,-4569899.744795925,4473.273794393582,2351.8443819788704,5696.645319959683
147,2018-12-31 22:11:57,4479877.955212896,2570754.6827563467,-4541346.59731715,4445.943589095686,2336.1576851954615,5724.584774959383
148,2018-12-31 22:12:02,4502039.060708913,2582396.1034791996,-4512654.186746363,4418.475736932264,2320.398574487307,5752.350410109615
149,2018-12-31 22:12:07,4524062.484548592,2593958.5486032534,-4483823.384378368,4390.871064745168,2304.5675250783283,5779.941348040905
150,2018-12-31 22:12:12,4545947.544708377,2605441.659628009,-4454855.06588203,4363.130403916073,2288.665014563741,5807.356716498184
151,2018-12-31 22:12:17,4567693.563332934,2616845.0804468463,-4425750.111274662,4335.25459034615,2272.691522900814,5834.5956483618675
152,2018-12-31 22:12:22,4589299.866757695,2628168.4573588264,-4396509.404896289,4307.2444644389125,2256.64753240257,5861.657281670564
153,2018-12-31 22:12:27,4610765.785531332,2639411.4390804563,-4367133.8353838,4279.10087108561,2240.5335277336467,5888.5407596473415
154,2018-12-31 22:12:32,4632090.654438167,2650573.6767574376,-4337624.2956449315,4250.824659651826,2224.349995907171,5915.245230730961
155,2018-12-31 22:12:37,4653273.812520511,2661654.8239764,-4307981.68283212,4222.416683963456,2208.0974262812206,5941.769848612578
156,2018-12-31 22:12:42,4674314.6031009145,2672654.5367766167,-4278206.898316131,4193.877802290339,2191.776310553533,5968.113772277313
157,2018-12-31 22:12:47,4695212.373804352,2683572.473661686,-4248300.847659469,4165.208877326259,2175.3871427533877,5994.276166049117
158,2018-12-31 22:12:52,4715966.476580272,2694408.2956111506,-4218264.440589581,4136.410776164836,2158.9304192300683,6020.2561996369095
159,2018-12-31 22:12:57,4736576.267724539,2705161.6660920777,-4188098.5909718107,4107.484370271559,2142.4066386379272,6046.053048179927
160,2018-12-31 22:13:02,4757041.107901204,2715832.251070524,-4157804.216782143,4078.430535452834,2125.8163019185004,6071.6658922907645
161,2018-12-31 22:13:07,4777360.362164145,2726419.7190229404,-4127382.2400797238,4049.2501518230342,2109.1599122805433,6097.093918095102
162,2018-12-31 22:13:12,4797533.399978498,2736923.740947434,-4096833.5869792197,4019.944103770494,2092.437975178956,6122.3363172678755
163,2018-12-31 22:13:17,4817559.595241957,2747343.9903749675,-4066159.1876229816,3990.513279923136,2075.650998293617,6147.392287065982
164,2018-12-31 22:13:22,4837438.326305895,2757680.143380417,-4035359.9761530505,3960.958573114201,2058.7994915090453,6172.261030357737
165,2018-12-31 22:13:27,4857168.975996276,2767931.8785935566,-4004436.8906830517,3931.280880348611,2041.8839668956718,6196.941755649455
166,2018-12-31 22:13:32,4876750.931634464,2778098.877209939,-3973390.873269925,3901.4811027706055,2024.904938693331,6221.43367710953
167,2018-12-31 22:13:37,4896183.585057826,2788180.8230017144,-3942222.8698855713,3871.5601456335557,2007.862923297346,6245.736014590748
168,2018-12-31 22:13:42,4915466.332640202,2798177.4023283706,-3910933.8303883686,3841.5189182729036,1990.7584392472666,6269.847993651907
169,2018-12-31 22:13:47,4934598.57531228,2808088.3041474367,-3879524.7084945934,3811.3583340828536,1973.592007217887,6293.76884558049
170,2018-12-31 22:13:52,4953579.718581812,2817913.220025137,-3847996.4617497046,3781.079310496805,1956.364150011706,6317.497807418142
171,2018-12-31 22:13:57,4972409.17255379,2827651.844147013,-3816350.0514995097,3750.6827689705488,1939.0753925515853,6341.034121990779
172,2018-12-31 22:14:02,4991086.351950502,2837303.8733285046,-3784586.4428611537,3720.1696349663675,1921.726261872128,6364.377037944216
173,2018-12-31 22:14:07,5009610.676131524,2846869.007025478,-3752706.604693916,3689.540837935645,1904.3172871084118,6387.5258097851865
174,2018-12-31 22:14:12,5027981.569113628,2856346.947344701,-3720711.509569799,3658.797311297611,1886.8489994811735,6410.47969792625
175,2018-12-31 22:14:17,5046198.459590539,2865737.399054216,-3688602.1337438794,3627.939992412536,1869.3219322782618,6433.237968732053
176,2018-12-31 22:14:22,5064260.780952573,2875040.069593634,-3656379.4571244363,3596.969822548884,1851.7366208330996,6455.79989456406
177,2018-12-31 22:14:27,5082167.971306082,2884254.669084292,-3624044.4632428684,3565.887746845163,1834.093602501579,6478.164753821143
178,2018-12-31 22:14:32,5099919.473492693,2893380.9103393224,-3591598.139223404,3534.694714268305,1816.3934166392526,6500.3318309746155
179,2018-12-31 22:14:37,5117514.735108353,2902418.508873582,-3559041.475752679,3503.3916775707903,1798.63660458058,6522.300416597659
180,2018-12-31 22:14:42,5134953.208522155,2911367.182913519,-3526375.4670491526,3471.97959324851,1780.8237096213954,6544.0698073905405
181,2018-12-31 22:14:47,5152234.350894928,2920226.653406927,-3493601.110832416,3440.4594215005754,1762.9552770048574,6565.639306203827
182,2018-12-31 22:14:52,5169357.624197687,2928996.6440326637,-3460719.4082923844,3408.83212619113,1745.0318539101356,6587.00822206194
183,2018-12-31 22:14:57,5186322.495229855,2937676.8812102997,-3427731.364058362,3377.098674812363,1727.0539894423043,6608.175870188669
184,2018-12-31 22:15:02,5203128.435637304,2946267.0941097257,-3394637.986167978,3345.2600384472753,1709.0222346215448,6629.141572035093
185,2018-12-31 22:15:07,5219774.921930215,2954767.014660693,-3361440.286035981,3313.3171917309037,1690.9371423698926,6649.904655309033
186,2018-12-31 22:15:12,5236261.435500745,2963176.3775622817,-3328139.2784228707,3281.271112809151,1672.799267494374,6670.464454004152
187,2018-12-31 22:15:17,5252587.462640461,2971494.9202922797,-3294735.9814034123,3249.1227832952886,1654.6091666662214,6690.820308426335
188,2018-12-31 22:15:22,5268752.494557582,2979722.3831164404,-3261231.4163350156,3216.8731882250217,1636.3673983967303,6710.971565215223
189,2018-12-31 22:15:27,5284756.027393956,2987858.509097621,-3227626.607826021,3184.523316011624,1618.0745230109587,6730.9175773593515
190,2018-12-31 22:15:32,5300597.562241856,2995903.0441047787,-3193922.5837039403,3152.0741584029906,1599.7311026207808,6750.657704204336
191,2018-12-31 22:15:37,5316276.605160553,3003855.736821845,-3160120.374983656,3119.526710442461,1581.3377010987317,6770.191311454278
192,2018-12-31 22:15:42,5331792.66719269,3011716.338756466,-3126221.0158356447,3086.8819704351295,1562.8948840537332,6789.5177711674005
193,2018-12-31 22:15:47,5347145.264380547,3019484.6042486234,-3092225.5435542236,3054.1409399211443,1544.4032188092979,6808.636461747127
194,2018-12-31 22:15:52,5362333.91778214,3027160.290479164,-3058134.998525852,3021.3046236574037,1525.8632743843752,6827.546767930371
195,2018-12-31 22:15:57,5377358.153487302,3034743.1574782357,-3023950.4241975015,2988.3740296087963,1507.275621476634,6846.248080774988
196,2018-12-31 22:16:02,5392217.502633699,3042232.9681336377,-2989672.86704507,2955.3501689498307,1488.6408324478439,6864.739797648844
197,2018-12-31 22:16:07,5406911.50142293,3049629.4881991115,-2955303.3765418623,2922.2340560767916,1469.9594813109113,6883.021322223476
198,2018-12-31 22:16:12,5421439.691136664,3056932.4863025635,-2920843.005127056,2889.026708629566,1451.2321437181752,6901.092064475726
199,2018-12-31 22:16:17,5435801.618152938,3064141.733954245,-2886292.808174169,2855.7291475208217,1432.4593969504913,6918.951440700778
200,2018-12-31 22:16:22,5449996.833962613,3071257.0055548525,-2851653.843959381,2822.3423969688606,1413.6418199066177,6936.5988735396695
201,2018-12-31 22:16:27,5464024.895185959,3078278.078403604,-2816927.1736297226,2788.867484529146,1394.7799930922401,6954.033792023204
202,2018-12-31 22:16:32,5477885.363589433,3085204.732706236,-2782113.8611709685,2755.3054411188687,1375.8744986079028,6971.255631632684
203,2018-12-31 22:16:37,5491577.806102496,3092036.751582949,-2747214.9733752063,2721.657301028984,1356.9259201350246,6988.263834375975
204,2018-12-31 22:16:42,5505101.794834501,3098773.9210762633,-2712231.579807987,2687.924101919031,1337.9348429192116,7005.057848875708
205,2018-12-31 22:16:47,5518456.907091474,3105416.030158801,-2677164.7527750116,2654.1068847915817,1318.901853750238,7021.637130464937
206,2018-12-31 22:16:52,5531642.725392709,3111962.8707409436,-2642015.5672883363,2620.2066939451397,1299.8275409382682,7038.001141284852
207,2018-12-31 22:16:57,5544658.837487096,3118414.2376783695,-2606785.1010320936,2586.224576906214,1280.7124942862324,7054.149350378954
208,2018-12-31 22:17:02,5557504.83636906,3124769.928779434,-2571474.434327764,2552.1615843430886,1261.5573050585497,7070.081233778622
209,2018-12-31 22:17:07,5570180.320294005,3131029.744812404,-2536084.650099042,2518.0187699650855,1242.362565946709,7085.796274575753
