,UTC,x,y,z,xv,yv,zv
25,2018-12-31 22:01:47,989138.3679851088,689142.5993730783,-6779499.712404209,6560.700769635117,3596.59566852952,1338.7903616609158
26,2018-12-31 22:01:52,1021926.6921954972,707115.0274722085,-6772702.599100745,6554.595687183765,3592.3573492053133,1380.048391573453
27,2018-12-31 22:01:57,1054683.9927215998,725065.9907436526,-6765699.295206895,6548.2913237157145,3588.0097570977496,1421.2663904617366
28,2018-12-31 22:02:02,1087409.2735800475,742994.9431207376,-6758490.003987418,6541.787848875324,3583.553011625269,1462.4431146046413
29,2018-12-31 22:02:07,1120101.5396500814,760901.3391416976,-6751074.9349236265,6535.085438064367,3578.987235332664,1503.5773211077658
30,2018-12-31 22:02:12,1152759.7967023703,778784.6339653153,-6743454.303709205,6528.184272453625,3574.312553895354,1544.667767919767
31,2018-12-31 22:02:17,1185383.0514278735,796644.2833865875,-6735628.3322459515,6521.084538988738,3569.5290961245755,1585.713213846697
32,2018-12-31 22:02:22,1217970.3114667183,814479.7438524215,-6727597.248639477,6513.786430392876,3564.6369939751694,1626.7124185599303
33,2018-12-31 22:02:27,1250520.5854371039,832290.4724773834,-6719361.287194862,6506.290145171274,3559.6363825582544,1667.6641425955024
34,2018-12-31 22:02:32,1283032.8829642318,850075.927059526,-6710920.688412376,6498.595887623909,3554.5274001613466,1708.5671473462517
35,2018-12-31 22:02:37,1315506.2147093434,867835.5660963391,-6702275.698983189,6490.703867871969,3549.3101882779147,1749.4201950521854
36,2018-12-31 22:02:42,1347939.5923989245,885568.8488008765,-6693426.571785169,6482.614301901284,3543.9848916471856,1790.2220487978975
37,2018-12-31 22:02:47,1380332.0288541748,903275.2351181026,-6684373.565878621,6474.327411621853,3538.551658303054,1830.9714725275542
38,2018-12-31 22:02:52,1412682.5380207987,920954.1857415013,-6675116.946501899,6465.843424938095,3533.010639628865,1871.667231087189
39,2018-12-31 22:02:57,1444990.1349991593,938605.1621299628,-6665656.985066718,6457.162575820572,3527.3619904128204,1912.3080903007333
40,2018-12-31 22:03:02,1477253.8360747695,956227.6265249366,-6655993.959153015,6448.285104367732,3521.6058688975163,1952.8928170808506
41,2018-12-31 22:03:07,1509472.6587490458,973821.0419678007,-6646128.15250314,6439.211256846562,3515.742436816892,1993.420179569466
42,2018-12-31 22:03:12,1541645.62177019,991384.872317375,-6636059.855015341,6429.9412857037,3509.771859414835,2033.8889472972187
43,2018-12-31 22:03:17,1573771.7451640477,1008918.5822674704,-6625789.362736394,6420.475449543256,3503.694305441762,2074.2978913472552
44,2018-12-31 22:03:22,1605850.0502647718,1026421.6373643673,-6615316.977853453,6410.8140130731335,3497.5099471282842,2114.645784507729
45,2018-12-31 22:03:27,1637879.5597451555,1043893.5040241048,-6604643.008685204,6400.957247026542,3491.218960137997,2154.931401399192
46,2018-12-31 22:03:32,1669859.2976465288,1061333.649549492,-6593767.769672445,6390.905428069203,3484.8215235040952,2195.153518567355
47,2018-12-31 22:03:37,1701788.2894081816,1078741.5421467768,-6582691.581368304,6380.658838703889,3478.3178195562305,2235.3109145373282
48,2018-12-31 22:03:42,1733665.5618963263,1096116.6509419398,-6571414.770428307,6370.217767183093,3471.708033844759,2275.4023698312053
49,2018-12-31 22:03:47,1765490.1434326596,1113458.4459966128,-6559937.669600385,6359.582507437782,3464.9923550691083,2315.4266669555836
50,2018-12-31 22:03:52,1797261.0638226168,1130766.3983236658,-6548260.617715044,6348.753359026449,3458.1709750156792,2355.382590368409
51,2018-12-31 22:03:57,1828977.3543834295,1148039.979902514,-6536383.959675715,6337.730627104867,3451.244088508896,2395.2689264352975
52,2018-12-31 22:04:02,1860638.0479720726,1165278.6636942138,-6524308.046449322,6326.514622413904,3444.211893376943,2435.0844633844063
53,2018-12-31 22:04:07,1892242.1790131885,1182481.9236564296,-6512033.23505708,6315.105661281182,3437.074590432075,2474.8279912665857
54,2018-12-31 22:04:12,1923788.7835270446,1199649.2347583303,-6499559.888565461,6303.504065631831,3429.8323834639723,2514.498301924916
55,2018-12-31 22:04:17,1955276.8991575635,1216780.0729954832,-6486888.376077278,6291.710163004427,3422.4854792438637,2554.0941889752658
56,2018-12-31 22:04:22,1986705.565200429,1233873.9154047903,-6474019.072722851,6279.724286569356,3415.0340875369225,2593.6144477979087
57,2018-12-31 22:04:27,2018073.8226312983,1250930.2400795014,-6460952.359651198,6267.546775148118,3407.4784211204,2633.0578755393467
58,2018-12-31 22:04:32,2049380.714134104,1267948.5261843272,-6447688.624021154,6255.17797323294,3399.8186958053593,2672.4232711234263
59,2018-12-31 22:04:37,2080625.2841294582,1284928.2539706666,-6434228.258992459,6242.618231006419,3392.0551304600845,2711.7094352710224
60,2018-12-31 22:04:42,2111806.578803152,1301868.9047919535,-6420571.663716699,6229.867904360729,3384.187947033541,2750.9151705278773
61,2018-12-31 22:04:47,2142923.646134748,1318769.9611191126,-6406719.243328093,6216.927354915485,3376.2173705774535,2790.039281300099
62,2018-12-31 22:04:52,2173975.5359262577,1335630.9065561278,-6392671.408934099,6203.796950033024,3368.1436292657286,2829.0805738966
63,2018-12-31 22:04:57,2204961.2998308893,1352451.2258556886,-6378428.577605766,6190.477062829749,3359.966954410128,2868.0378565771102
64,2018-12-31 22:05:02,2235879.991381828,1369230.4049349152,-6363991.172367866,6176.96807218238,3351.687580471447,2906.9099396038164
65,2018-12-31 22:05:07,2266730.66602105,1385967.9308911164,-6349359.6221887395,6163.270362728737,3343.3057450658043,2945.6956352942193
66,2018-12-31 22:05:12,2297512.38112811,1402663.2920175747,-6334534.361969897,6149.384324863345,3334.8216889661912,2984.3937580727406
67,2018-12-31 22:05:17,2328224.196048917,1419315.9778193252,-6319515.8325353535,6135.310354729087,3326.235656099891,3023.003124518984
68,2018-12-31 22:05:22,2358865.172124436,1435925.4790289141,-6304304.480620754,6121.048854206549,3317.5478935428027,3061.522553411268
69,2018-12-31 22:05:27,2389434.372719363,1452491.287622123,-6288900.7588622635,6106.6002309030255,3308.7586515119306,3099.9508657650235
70,2018-12-31 22:05:32,2419930.8632507212,1469012.8968336536,-6273305.125785318,6091.9648981428345,3299.8681833572314,3138.2868848665107
71,2018-12-31 22:05:37,2450353.7112164362,1485489.8011727743,-6257518.045793169,6077.143274960156,3290.876745553933,3176.5294363029725
72,2018-12-31 22:05:42,2480701.9862238695,1501921.4964389293,-6241539.989155334,6062.135786095048,3281.7845976960057,3214.6773479906597
73,2018-12-31 22:05:47,2510974.7600183417,1518307.4797373167,-6225371.431995858,6046.942861992695,3272.592002491196,3252.7294502020136
74,2018-12-31 22:05:52,2541171.1065116706,1534647.2494944537,-6209012.856281482,6031.564938805796,3263.2992257577735,3290.684575593103
75,2018-12-31 22:05:57,2571290.1018107166,1550940.3054737195,-6192464.749809649,6016.002458399894,3253.906536423044,3328.5415592319778
76,2018-12-31 22:06:02,2601330.8242459632,1567186.1487909039,-6175727.606196369,6000.2558683617035,3244.4142065236347,3366.2992386286614
77,2018-12-31 22:06:07,2631292.35440016,1583384.2819297554,-6158801.924863931,5984.325622010661,3234.822511207604,3403.956453767542
78,2018-12-31 22:06:12,2661173.775137007,1599534.208757551,-6141688.211028441,5968.212178413784,3225.1317287382544,3441.5120471435903
79,2018-12-31 22:06:17,2690974.171629953,1615635.4345406818,-6124386.975687166,5951.916002403617,3215.342140499265,3478.9648638042504
80,2018-12-31 22:06:22,2720692.6313910615,1631687.4659602693,-6106898.735605656,5935.437564597987,3205.4540310001707,3516.3137513991906
81,2018-12-31 22:06:27,2750328.2442999883,1647689.8111278086,-6089224.013304583,5918.7773414192225,3195.4676878806845,3553.557560239732
82,2018-12-31 22:06:32,2779880.1026330455,1663641.97960082,-6071363.337046268,5901.935815109354,3185.383401911801,3590.695143368631
83,2018-12-31 22:06:37,2809347.301092321,1679543.4823985014,-6053317.240820822,5884.913473737256,3175.2014669915784,3627.725356639005
84,2018-12-31 22:06:42,2838728.936834811,1695393.8320173349,-6035086.264331894,5867.710811193913,3164.9221801339286,3664.6470587989606
85,2018-12-31 22:06:47,2868024.1095014787,1711192.5424466254,-6016670.952981972,5850.328327173317,3154.5458414498603,3701.4591115764356
86,2018-12-31 22:06:52,2897231.9212462017,1726939.1291839243,-5998071.857857297,5832.766527138711,3144.0727541220767,3738.1603797576645
87,2018-12-31 22:06:57,2926351.476764505,1742633.1092503145,-5979289.535712385,5815.025922276561,3133.5032243755,3774.7497312529485
88,2018-12-31 22:07:02,2955381.8833220378,1758274.001205545,-5960324.548954285,5797.10702944306,3122.8375614474376,3811.2260371452676
89,2018-12-31 22:07:07,2984322.250782792,1773861.325163028,-5941177.465626638,5779.010371109592,3112.076077561585,3847.5881717203165
90,2018-12-31 22:07:12,3013171.691637056,1789394.6028047195,-5921848.859393619,5760.736475313682,3101.219087909375,3883.8350124801777
91,2018-12-31 22:07:17,3041929.321029128,1804873.3573959298,-5902339.30952384,5742.285875620713,3090.2669106407134,3919.965440145931
92,2018-12-31 22:07:22,3070594.256784909,1820297.113800115,-5882649.400874264,5723.659111099187,3079.219866863929,3955.978338656341
93,2018-12-31 22:07:27,3099165.6194393677,1835665.39849368,-5862779.723874118,5704.8567263093855,3068.0782806527336,3991.8725951696715
94,2018-12-31 22:07:32,3127642.532264003,1850977.7395808345,-5842730.874508762,5685.879271302891,3056.8424790565036,4027.647100073943
95,2018-12-31 22:07:37,3156024.1212943117,1866233.666808495,-5822503.45430351,5666.727301628931,3045.5127921099106,4063.300747007987
96,2018-12-31 22:07:42,3184309.5153573,1881432.7115812262,-5802098.070307282,5647.401378343698,3034.089552838767,4098.83243289279
97,2018-12-31 22:07:47,3212497.846099044,1896574.4069762053,-5781515.335076115,5627.902068019988,3022.5730972607353,4134.2410579706
98,2018-12-31 22:07:52,3240588.248012293,1911658.287758167,-5760755.866656431,5608.229942756368,3010.963764381594,4169.525525849135
99,2018-12-31 22:07:57,3268579.8584641227,1926683.8903943335,-5739820.288568112,5588.38558018641,2999.261896189204,4204.6847435495965
100,2018-12-31 22:08:02,3296471.817723635,1941650.7530693116,-5718709.229787281,5568.36956348875,2987.46783764777,4239.717621559869
101,2018-12-31 22:08:07,3324263.268989712,1956558.4156999588,-5697423.324728835,5548.182481397345,2975.581936693938,4274.623073896409
102,2018-12-31 22:08:12,3351953.3584188046,1971406.4199502426,-5675963.213228613,5527.824928208794,2963.604544234276,4309.400018179298
103,2018-12-31 22:08:17,3379541.235152758,1986194.3092460819,-5654329.540525152,5507.297503780675,2951.5360141411534,4344.047375723311
104,2018-12-31 22:08:22,3407026.051346573,2000921.628790149,-5632522.95724097,5486.6008135130805,2939.3767032422447,4378.564071643745
105,2018-12-31 22:08:27,3434406.962196022,2015587.9255766019,-5610544.119363262,5465.735468305716,2927.126971298457,4412.949034970268
106,2018-12-31 22:08:32,3461683.1259649806,2030192.7484056617,-5588393.688224061,5444.702084486069,2914.787180966599,4447.20119875639
107,2018-12-31 22:08:37,3488853.704012332,2044735.6478979662,-5566072.3304798845,5423.501283709568,2902.3576977464177,4481.319500168813
108,2018-12-31 22:08:42,3515917.8608183046,2059216.1765086246,-5543580.718091007,5402.133692839431,2889.838889915868,4515.3028805409995
109,2018-12-31 22:08:47,3542874.764010201,2073633.88854094,-5520919.528300595,5380.599943820312,2877.231128462616,4549.15028537987
110,2018-12-31 22:08:52,3569723.5843875087,2087988.340159795,-5498089.443613926,5358.900673563614,2864.5347870223436,4582.860664322707
111,2018-12-31 22:08:57,3596463.4959464953,2102279.0894047744,-5475091.151777941,5337.03652386256,2851.750241834589,4616.432971051468
112,2018-12-31 22:09:02,3623093.675904514,2116505.6962031256,-5451925.345761289,5315.008141350838,2838.8778717243067,4649.866163181342
113,2018-12-31 22:09:07,3649613.304724185,2130667.7223827024,-5428592.723734943,5292.816177511042,2825.9180581125265,4683.159202146669
114,2018-12-31 22:09:12,3676021.5661377767,2144764.731685023,-5405093.989053366,5270.461288729552,2812.8711850535474,4716.311053109009
115,2018-12-31 22:09:17,3702317.6471719267,2158796.289778578,-5381429.850235998,5247.944136385441,2799.73763929054,4749.320684908026
116,2018-12-31 22:09:22,3728500.7381728655,2172761.964272423,-5357601.0209488915,5225.265386954657,2786.5178103176495,4782.187070067423
117,2018-12-31 22:09:27,3754570.0328321545,2186661.3247300815,-5333608.219986152,5202.425712108493,2773.21209043562,4814.909184857187
118,2018-12-31 22:09:32,3780524.728212864,2200493.942683681,-5309452.171250948,5179.425788787574,2759.8208747897875,4847.486009402713
119,2018-12-31 22:09:37,3806364.024776023,2214259.39164822,-5285133.603735895,5156.266299238648,2746.3445613834238,4879.9165278233395
120,2018-12-31 22:09:42,3832087.126407158,2227957.2471358385,-5260653.251502727,5132.947931009482,2732.7835510648324,4912.199728379254
121,2018-12-31 22:09:47,3857693.240442704,2241587.0866699573,-5236011.853661229,5109.471376905184,2719.138247491701,4944.334603606773
122,2018-12-31 22:09:52,3883181.5776961176,2255148.489799208,-5211210.154347586,5085.837334915549,2705.409057080096,4976.320150427042
123,2018-12-31 22:09:57,3908551.3524835818,2268641.038111076,-5186248.902702254,5062.046508126234,2691.5963889471986,5008.1553702203255
124,2018-12-31 22:10:02,3933801.7826492568,2282064.3152452726,-5161128.852847547,5038.099604626817,2677.7006548564464,5039.839268865383
125,2018-12-31 22:10:07,3958932.089590079,2295417.9069068423,-5135850.763865119,5013.99733742632,2663.7222691716834,5071.370856749264
126,2018-12-31 22:10:12,3983941.4982801825,2308701.400879076,-5110415.399773431,4989.74042438315,2649.6616488239106,5102.749148756099
127,2018-12-31 22:10:17,4008829.237295001,2321914.387036298,-5084823.529505337,4965.329588152435,2635.5192132913053,5133.973164244235
128,2018-12-31 22:10:22,4033594.5388351586,2335056.457356569,-5059075.926885756,4940.765556150747,2621.295384591006,5165.0419270198745
129,2018-12-31 22:10:27,4058236.6387502234,2348127.2059343834,-5033173.37060952,4916.049060536243,2606.9905872799195,5195.954465313185
130,2018-12-31 22:10:32,4082754.7765623904,2361126.228993381,-5007116.644219278,4891.180838201598,2592.605248461641,5226.709811760687
131,2018-12-31 22:10:37,4107148.1954901596,2374053.124899112,-4980906.536083511,4866.161630777055,2578.139797796978,5257.307003396232
132,2018-12-31 22:10:42,4131416.1424720446,2386907.494171847,-4954543.839374527,4840.992184641127,2563.59466751621,5287.745081651885
133,2018-12-31 22:10:47,4155557.868190358,2399688.9394994574,-4928029.352046466,4815.673250936418,2548.970292431701,5318.023092369807
134,2018-12-31 22:10:52,4179572.627095068,2412397.0657503563,-4901363.876813181,4790.20558558799,2534.267109949697,5348.14008582581
135,2018-12-31 22:10:57,4203459.677427772,2425031.4799864967,-4874548.2211259855,4764.589949321208,2519.4855600800615,5378.095116764613
136,2018-12-31 22:11:02,4227218.281245716,2437591.7914763996,-4847583.197151216,4738.827107676106,2504.626085442646,5407.887244445927
137,2018-12-31 22:11:07,4250847.704445906,2450077.6117082173,-4820469.6217475,4712.9178310156285,2489.689131269002,5437.51553269919
138,2018-12-31 22:11:12,4274347.216789222,2462488.5544027835,-4793208.316442766,4686.862894526047,2474.675145398461,5466.979049983859
139,2018-12-31 22:11:17,4297716.091924521,2474824.235526626,-4765800.107410954,4660.663078209088,2459.5845782682213,5496.27686945159
140,2018-12-31 22:11:22,4320953.607412671,2487084.2733049225,-4738245.8254483715,4634.319166866525,2444.4178828977565,5525.408069006921
141,2018-12-31 22:11:27,4344059.044750513,2499268.2882343642,-4710546.3059498165,4607.831950078954,2429.1755148685406,5554.371731363876
142,2018-12-31 22:11:32,4367031.689394682,2511375.903095904,-4682702.3888843795,4581.202222180781,2413.857932300507,5583.166944097119
143,2018-12-31 22:11:37,4389870.830785313,2523406.7429673877,-4654714.918771027,4554.4307822332,2398.4655958267745,5611.792799687436
144,2018-12-31 22:11:42,4412575.762369606,2535360.4352360596,-4626584.744653974,4527.518433996461,2382.998968568029,5640.248395562084
145,2018-12-31 22:11:47,4435145.781625255,2547236.6096109306,-4598312.720077859,4500.465985901984,2367.458516107664,5668.532834130793
146,2018-12-31 22:11:52,4457580.190083729,2559034.8981350376,-4569899.703062749,4473.274251024552,2351.8447064684674,5696.645222818094
147,2018-12-31 22:11:57,4479878.293353424,2570754.9351975853,-4541346.5560789835,4445.944047054719,2336.158010091404,5724.584674092335
148,2018-12-31 22:12:02,4502039.401142668,2582396.357545989,-4512654.1460219,4418.476196271814,2320.3988998169534,5752.350305491618
149,2018-12-31 22:12:07,4524062.827282607,2593958.804297835,-4483823.344186424,4390.87152551834,2304.567850869399,5779.941239647031
150,2018-12-31 22:12:12,4545947.889749954,2605441.9169527576,-4454855.026241546,4363.1308661766225,2288.6653408443144,5807.35660430406
151,2018-12-31 22:12:17,4567693.910689644,2616845.33940428,-4425750.072204698,4335.255054148476,2272.6918496993258,5834.595532343694
152,2018-12-31 22:12:22,4589300.216437385,2628168.717951609,-4396509.366416027,4307.244929838056,2256.647859747809,5861.657161805132
153,2018-12-31 22:12:27,4610766.137542126,2639411.7013113913,-4367133.797512528,4279.101338137249,2240.533855654756,5888.54063591204
154,2018-12-31 22:12:32,4632091.00878847,2650573.9406294795,-4337624.258402057,4250.825128412267,2224.350324433639,5915.245103103786
155,2018-12-31 22:12:37,4653274.169219009,2661655.089492649,-4307981.646237157,4222.417154489639,2208.0977554428837,5941.769717072151
156,2018-12-31 22:12:42,4674314.962156574,2672654.8039403246,-4278206.862388696,4193.878274639822,2191.776640380573,5968.113636802895
157,2018-12-31 22:12:47,4695212.735226437,2683572.7424762556,-4248300.812419282,4165.209351557224,2175.3874732763275,5994.276026620614
158,2018-12-31 22:12:52,4715966.840378342,2694408.566080141,-4218264.406056463,4136.411252336076,2158.93075047977,6020.256056234884
159,2018-12-31 22:12:57,4736576.633908438,2705161.938219198,-4188098.557165676,4107.484848442472,2142.4069706455844,6046.052900785624
160,2018-12-31 22:13:02,4757041.476481084,2715832.5248596426,-4157804.1837229957,4078.4310156834267,2125.8166347156416,6071.665740886099
161,2018-12-31 22:13:07,4777360.73315045,2726419.994478084,-4127382.2077876623,4049.250634173908,2109.1602458990255,6097.093762662689
162,2018-12-31 22:13:12,4797533.773381985,2736924.0180727914,-4096833.5554744266,4019.944588302841,2092.4383096509614,6122.336157791039
163,2018-12-31 22:13:17,4817559.971073688,2747344.269174886,-4066159.156925715,3990.513766698736,2075.651333651653,6147.392123528766
164,2018-12-31 22:13:22,4837438.70457724,2757680.423859409,-4035359.9462836552,3960.959062195415,2058.7998277859338,6172.260862744911
165,2018-12-31 22:13:27,4857169.356718924,2767932.1607562983,-4004436.8616619385,3931.281371798374,2041.8843041245548,6196.941583946533
166,2018-12-31 22:13:32,4876751.3148204135,2778099.161061275,-3973390.845117581,3901.481596652421,2024.905276907659,6221.43350130278
167,2018-12-31 22:13:37,4896183.970719398,2788181.1085466556,-3942222.8426225465,3871.56064201149,2007.863262530881,6245.7358346671945
168,2018-12-31 22:13:42,4915466.720790039,2798177.6895720987,-3910933.804035281,3841.519417211579,1990.7587795340748,6269.847809599362
169,2018-12-31 22:13:47,4934598.965963347,2808088.5930953035,-3879524.6830721134,3811.358835647442,1973.5923485923347,6293.768657387543
170,2018-12-31 22:13:52,4953580.111747406,2817913.5106826676,-3847996.4372785627,3781.079814753023,1956.3644925084604,6317.497615074186
171,2018-12-31 22:13:57,4972409.568247533,2827652.136519906,-3816350.0280004856,3750.6832759846466,1939.0757362056056,6341.033925486015
172,2018-12-31 22:14:02,4991086.7501863465,2837304.167422633,-3784586.4203550746,3720.170144805129,1921.726606718663,6364.376837269661
173,2018-12-31 22:14:07,5009611.076923764,2846869.3028468955,-3752706.5832016515,3689.541350666377,1904.3176331829986,6387.525604932696
174,2018-12-31 22:14:12,5027981.97247689,2856347.244899636,-3720711.4891122575,3658.7978269881337,1886.8493468196275,6410.479488888521
175,2018-12-31 22:14:17,5046198.865539795,2865737.6983490787,-3688602.114342003,3627.9405111311803,1869.3222809166787,6433.237755502637
176,2018-12-31 22:14:22,5064261.189503138,2875040.3706350136,-3656379.4387991983,3596.970344364479,1851.736970807847,6455.799677137369
177,2018-12-31 22:14:27,5082168.38247361,2884254.9718789635,-3624044.4460152653,3565.8882718270324,1834.0939538492921,6478.164532192467
178,2018-12-31 22:14:32,5099919.8872931935,2893381.2148942403,-3591598.1231144588,3534.69524248626,1816.393769396832,6500.33160514013
179,2018-12-31 22:14:37,5117515.151558184,2902418.815195891,-3559041.460783427,3503.392209095114,1798.6369587851857,6522.300186554439
180,2018-12-31 22:14:42,5134953.627638014,2911367.4910105458,-3526375.4532406433,3471.980128149961,1780.824065310443,6544.069573136562
181,2018-12-31 22:14:47,5152234.772693886,2920226.9632861884,-3493601.0982057056,3440.4599598503683,1762.9556342160124,6565.639067737988
182,2018-12-31 22:14:52,5169358.048697164,2928996.9557018653,-3460719.396868533,3408.8326680609343,1745.0322126813094,6587.00797938406
183,2018-12-31 22:14:57,5186322.922447634,2937677.194677337,-3427731.3538584285,3377.099220274293,1727.054349811651,6608.175623299504
184,2018-12-31 22:15:02,5203128.865591524,2946267.409382684,-3394637.9772130167,3345.2605875738814,1709.0225966274538,6629.141320936351
185,2018-12-31 22:15:07,5219775.354639381,2954767.3317478527,-3361440.2783470303,3313.3177445951655,1690.9375060509844,6649.904400003374
186,2018-12-31 22:15:12,5236261.870983729,2963176.696472116,-3328139.2720209584,3281.2716694844617,1672.7996328894953,6670.464194495204
187,2018-12-31 22:15:17,5252587.900916506,2971495.2410334554,-3294735.9763095453,3249.123343855456,1654.60953381444,6690.820044718703
188,2018-12-31 22:15:22,5268752.935646291,2979722.705697823,-3261231.412570171,3216.873752744254,1636.36776733733,6710.971297314494
189,2018-12-31 22:15:27,5284756.471315315,2987858.8335282686,-3227626.605411151,3184.523884564521,1618.0748937834326,6730.917305272111
190,2018-12-31 22:15:32,5300598.0090162195,2995903.3703939514,-3193922.582659956,3152.0747310645343,1599.731475264828,6750.657427938165
191,2018-12-31 22:15:37,5316277.054808652,3003856.0649790005,-3160120.375331431,3119.5272872880105,1581.3380756542495,6770.191031017781
192,2018-12-31 22:15:42,5331793.119735636,3011716.668791261,-3126221.0175960097,3086.882551540405,1562.8952605608133,6789.517486570191
193,2018-12-31 22:15:47,5347145.719839825,3019484.936170915,-3092225.546747953,3054.1415253622235,1544.4035973082212,6808.636172999859
194,2018-12-31 22:15:52,5362334.376179624,3027160.624299016,-3058135.0031736693,3021.3052135107146,1525.8636549156051,6827.546475044731
195,2018-12-31 22:15:57,5377358.61484524,3034743.4932059096,-3023950.430320066,2988.3746239511042,1507.2760040808134,6846.247783763709
196,2018-12-31 22:16:02,5392217.966974733,3042233.305779599,-2989672.874662977,2955.3507678582255,1488.6412171657842,6864.739496525719
197,2018-12-31 22:16:07,5406911.968770082,3049629.827774031,-2955303.3856756333,2922.234659628688,1469.9598681835948,6883.021017003364
198,2018-12-31 22:16:12,5421440.161513345,3056932.827817319,-2920843.0157971387,2889.0273169026837,1451.2325327867413,6901.091755174559
199,2018-12-31 22:16:17,5435802.091582952,3064142.077419919,-2886292.820400923,2855.729760593184,1432.4597882562362,6918.951127335572
200,2018-12-31 22:16:22,5449997.31047015,3071257.350982735,-2851653.857763085,2822.343014918778,1413.642213490986,6936.598556128536
201,2018-12-31 22:16:27,5464025.3747956045,3078278.4258051915,-2816927.1890305565,2788.8681074352066,1394.78038899682,6954.033470585357
202,2018-12-31 22:16:32,5477885.84632616,3085205.0820932346,-2782113.8781890157,2755.30606905993,1375.8748968744183,6971.255306188445
203,2018-12-31 22:16:37,5491578.291991684,3092037.10296727,-2747214.992030447,2721.65793408416,1356.9263208053317,6988.26350494679
204,2018-12-31 22:16:42,5505102.283901917,3098774.274470034,-2712231.60012029,2687.924740167674,1337.935246035291,7005.057515484156
205,2018-12-31 22:16:47,5518457.39936328,3105416.385574355,-2677164.774764129,2654.1075283132777,1318.902259354186,7021.6367931347295
206,2018-12-31 22:16:52,5531643.220895471,3111963.228190825,-2642015.5909738997,2620.2073428196923,1299.8279490722948,7038.000800040844
207,2018-12-31 22:16:57,5544659.3362477785,3118414.597175333,-2606785.126433608,2586.2252312136334,1280.7129049926539,7054.149005247161
208,2018-12-31 22:17:02,5557505.338415029,3124770.2903364506,-2571474.4614645992,2552.1622441635714,1261.5577183797782,7070.080884786207
209,2018-12-31 22:17:07,5570180.825653029,3131030.1084426516,-2536084.6789904316,2518.0194353790152,1242.3629819252494,7085.795921751061
210,2018-12-31 22:17:12,5582685.401493506,3137193.8552293614,-2500616.864501426,2483.797861499992,1223.1292897109504,7101.293606351938
