,UTC,x,y,z,xv,yv,zv
82,2018-12-31 22:06:32,-5798099.331728503,-3242941.2231200044,1766988.1748799193,-1787.1155451435288,-833.1496954530238,-7351.497086169125
83,2018-12-31 22:06:37,-5806945.851053305,-3247057.164594245,1730203.6744616576,-1751.4831556605059,-813.2226944696467,-7362.265320763477
84,2018-12-31 22:06:42,-5815614.073911471,-3251073.4085800587,1693365.899550324,-1715.79714204727,-793.2708027280947,-7372.806828768446
85,2018-12-31 22:06:47,-5824103.734937031,-3254989.8321640315,1656475.9845924454,-1680.0586064398776,-773.2946365168419,-7383.121285924551
86,2018-12-31 22:06:52,-5832414.5742786545,-3258806.31551623,1619535.0656382607,-1644.2686525565355,-753.2948129343335,-7393.2083750060065
87,2018-12-31 22:06:57,-5840546.337607513,-3262522.741894195,1582544.2803065516,-1608.428385674542,-733.2719498695233,-7403.0677858224835
88,2018-12-31 22:07:02,-5848498.776125012,-3266138.9976468454,1545504.767749455,-1572.5389126088724,-713.2266659818307,-7412.699215222656
89,2018-12-31 22:07:07,-5856271.646570434,-3269654.972218283,1508417.668617255,-1536.6013416919748,-693.1595806805099,-7422.102367099653
90,2018-12-31 22:07:12,-5863864.711228479,-3273070.5581514854,1471284.1250231473,-1500.6167827542595,-673.0713141034189,-7431.276952398588
91,2018-12-31 22:07:17,-5871277.737936709,-3276385.651091894,1434105.280507948,-1464.5863471047817,-652.9624870952208,-7440.222689126192
92,2018-12-31 22:07:22,-5878510.500092875,-3279600.1497908975,1396882.280004764,-1428.5111475115941,-632.8337211850521,-7448.9393023624925
93,2018-12-31 22:07:27,-5885562.776662183,-3282713.9561091904,1359616.2698035915,-1392.39229818127,-612.685638563724,-7457.42652427438
94,2018-12-31 22:07:32,-5892434.352184421,-3285726.9750200314,1322308.3975158418,-1356.230914737143,-592.5188620605455,-7465.684094130877
95,2018-12-31 22:07:37,-5899125.0167809855,-3288639.114612367,1284959.8120387918,-1320.0281141958524,-572.3340151198774,-7473.711758319788
96,2018-12-31 22:07:42,-5905634.5661617825,-3291450.286093862,1247571.6635199464,-1283.7850149418723,-552.1317217775447,-7481.5092703654
97,2018-12-31 22:07:47,-5911962.801632017,-3294160.4037937825,1210145.10332131,-1247.5027366997567,-531.9126066372539,-7489.076390946898
98,2018-12-31 22:07:52,-5918109.530098787,-3296769.3851657887,1172681.2839835628,-1211.1824005039473,-511.677294847173,-7496.412887916973
99,2018-12-31 22:07:57,-5924074.564077583,-3299277.1507905927,1135181.3591901516,-1174.8251286660902,-491.42641207684176,-7503.5185363203655
100,2018-12-31 22:08:02,-5929857.721698566,-3301683.6243785108,1097646.483731281,-1138.4320447398682,-471.16058449457665,-7510.393118411804
101,2018-12-31 22:08:07,-5935458.8267127,-3303988.7327719023,1060077.8134678197,-1102.0042734835097,-450.8804387455329,-7517.03642367308
102,2018-12-31 22:08:12,-5940877.708497661,-3306192.4059474994,1022476.5052951289,-1065.542940820155,-430.58660193057625,-7523.448248828901
103,2018-12-31 22:08:17,-5946114.202063573,-3308294.577018636,984843.7171068075,-1029.0491737963973,-410.27970158608866,-7529.628397861214
104,2018-12-31 22:08:22,-5951168.148058512,-3310295.182237377,947180.6077583742,-992.5241005393389,-389.9603656648157,-7535.57668202193
105,2018-12-31 22:08:27,-5956039.392773797,-3312194.1609965526,909488.3370308912,-955.9688502125758,-369.6292225178259,-7541.292919843831
106,2018-12-31 22:08:32,-5960727.788149062,-3313991.455831712,871768.0655945351,-919.384552971536,-349.28690087760623,-7546.776937149718
107,2018-12-31 22:08:37,-5965233.191777107,-3315687.012422984,834020.954972126,-882.7723399186192,-328.93402984228845,-7552.028567059828
108,2018-12-31 22:08:42,-5969555.466908523,-3317280.7795968726,796248.16750263,-846.1333430585739,-308.5712388609383,-7557.0476499976785
109,2018-12-31 22:08:47,-5973694.482456075,-3318772.709327976,758450.8663046242,-809.4686952545147,-288.1991577197996,-7561.8340336946
110,2018-12-31 22:08:52,-5977650.112998915,-3320162.7567406385,720630.2152397537,-772.7795301849457,-267.8184165293308,-7566.3875731931885
111,2018-12-31 22:08:57,-5981422.23878653,-3321450.880110541,682787.3788761679,-736.0669823020886,-247.42964571182694,-7570.708130850063
112,2018-12-31 22:09:02,-5985010.7457425175,-3322637.0408662315,644923.5224519413,-699.3321867917361,-227.03347598936801,-7574.795576338296
113,2018-12-31 22:09:07,-5988415.525468166,-3323721.2035905938,607039.8118384859,-662.5762795347779,-206.63053837180632,-7578.649786649928
114,2018-12-31 22:09:12,-5991636.475245819,-3324703.336022252,569137.413503953,-625.8003970704432,-186.22146414446672,-7582.270646098894
115,2018-12-31 22:09:17,-5994673.4980420945,-3325583.4090569215,531217.4944766095,-589.0056765612178,-165.80688485520895,-7585.658046324828
116,2018-12-31 22:09:22,-5997526.502510912,-3326361.396748682,493281.2223082002,-552.1932557592986,-145.38743230050002,-7588.8118862979745
117,2018-12-31 22:09:27,-6000195.402996354,-3327037.276311188,455329.7650372803,-515.36427297437,-124.96373851013415,-7591.732072325533
118,2018-12-31 22:09:32,-6002680.119535383,-3327611.02811879,417364.2911525097,-478.51986704239187,-104.536435730254,-7594.418518059603
119,2018-12-31 22:09:37,-6004980.577860392,-3328082.6357075702,379385.96955590486,-441.6611772950507,-84.10615640435526,-7596.871144506835
120,2018-12-31 22:09:42,-6007096.709401611,-3328452.0857762806,341395.96952604153,-404.7893435294603,-63.67353315199309,-7599.089880039777
121,2018-12-31 22:09:47,-6009028.451289357,-3328719.36818716,303395.4606811895,-367.9055059776679,-43.23919874495476,-7601.074660409842
122,2018-12-31 22:09:52,-6010775.7463561185,-3328884.47596663,265385.61294238485,-331.01080527552745,-22.80378608073547,-7602.8254287616655
123,2018-12-31 22:09:57,-6012338.54313852,-3328947.405305858,227367.59649642662,-294.10638243049885,-2.36792815321672,-7604.342135648573
124,2018-12-31 22:10:02,-6013716.795879075,-3328908.1555611524,189342.5817587908,-257.1933787879588,18.067741979472757,-7605.624739048732
125,2018-12-31 22:10:07,-6014910.464527802,-3328766.7292542006,151311.73933646572,-220.27293599568065,38.502591229840654,-7606.673204381558
126,2018-12-31 22:10:12,-6015919.514743626,-3328523.1320721265,113276.23999070769,-183.3461959661835,58.93598651850789,-7607.48750452381
127,2018-12-31 22:10:17,-6016743.917895621,-3328177.372867343,75237.25459971248,-146.41430083674243,79.36729481403589,-7608.0676198247775
128,2018-12-31 22:10:22,-6017383.65106402,-3327729.4636572176,37195.95412121911,-109.47839292695318,99.79588317477243,-7608.413538120014
129,2018-12-31 22:10:27,-6017838.697041014,-3327179.41962351,-846.4904449504045,-72.5396146938347,120.2211187923085,-7608.5252547429745
130,2018-12-31 22:10:32,-6018109.044331326,-3326527.2591115963,-38888.90809440626,-35.59910868455812,140.64236903606937,-7608.4027725339865
131,2018-12-31 22:10:37,-6018194.687152545,-3325773.0036294665,-76930.12785574114,1.3419825129916916,161.05900149849782,-7608.046101846088
132,2018-12-31 22:10:42,-6018095.625435182,-3324916.6778464965,-114968.97882809836,38.282516321531595,181.47038404024482,-7607.455260547209
133,2018-12-31 22:10:47,-6017811.864822509,-3323958.3095919974,-153004.2902187461,75.22135022718838,201.87588483475818,-7606.630274018432
134,2018-12-31 22:10:52,-6017343.416670088,-3322897.9298535334,-191034.89138063017,112.15734183332879,222.2748724116376,-7605.571175148025
135,2018-12-31 22:10:57,-6016690.2980450615,-3321735.572775054,-229059.6118498836,149.08934891489096,242.6667156981368,-7604.278004321219
136,2018-12-31 22:11:02,-6015852.531725159,-3320471.275654789,-267077.28138327936,186.0162294726593,263.0507840582218,-7602.750809405661
137,2018-12-31 22:11:07,-6014830.146197425,-3319105.078942984,-305086.72999559797,222.93684178689,283.4264473286303,-7600.98964573283
138,2018-12-31 22:11:12,-6013623.175656698,-3317637.0262394454,-343086.7879968887,259.8500444697111,303.7930758514453,-7598.994576075636
139,2018-12-31 22:11:17,-6012231.660003814,-3316067.1642909525,-381076.28602961736,296.7546965157498,324.15004050277423,-7596.765670622707
140,2018-12-31 22:11:22,-6010655.644843586,-3314395.542988512,-419054.05510567385,333.6496573504765,344.49671271721746,-7594.303006949894
141,2018-12-31 22:11:27,-6008895.181482522,-3312622.2153645195,-457018.9266432306,370.5337868758332,364.83246450791285,-7591.606669989724
142,2018-12-31 22:11:32,-6006950.3269263385,-3310747.2375898273,-494969.73250344885,407.4059455128107,385.15666848206376,-7588.676751999502
143,2018-12-31 22:11:37,-6004821.143877275,-3308770.66897074,-532905.3050270219,444.26499424072705,405.4686978519753,-7585.513352528943
144,2018-12-31 22:11:42,-6002507.700731191,-3306692.571945974,-570824.4770705532,481.10979463308547,425.7679264417393,-7582.116578388134
145,2018-12-31 22:11:47,-6000010.071574539,-3304513.012083593,-608726.0820427851,517.9392088900182,446.0537286898431,-7578.4865436167565
146,2018-12-31 22:11:52,-5997328.33618113,-3302232.0580779263,-646608.9539406721,554.7520998674393,466.3254796480811,-7574.623369455322
147,2018-12-31 22:11:57,-5994462.580008807,-3299849.781746527,-684471.9273853169,591.5473311031501,486.5825549772529,-7570.52718431927
148,2018-12-31 22:12:02,-5991412.894195969,-3297366.258027131,-722313.8376577904,628.3237668402835,506.8243309402359,-7566.1981237765685
149,2018-12-31 22:12:07,-5988179.375557993,-3294781.564974674,-760133.5207348465,665.0802720485382,527.0501843930883,-7561.6363305294335
150,2018-12-31 22:12:12,-5984762.126583547,-3292095.78375835,-797929.8133245539,701.8157124437768,547.2594927748953,-7556.84195440058
151,2018-12-31 22:12:17,-5981161.255430821,-3289308.9986587227,-835701.5529018781,738.5289545066164,567.4516340971207,-7551.815152324345
152,2018-12-31 22:12:22,-5977376.875923643,-3286421.2970648864,-873447.5777442269,775.2188655006875,587.6259869332356,-7546.556088342771
153,2018-12-31 22:12:27,-5973409.107547533,-3283432.7694716873,-911166.7269669865,811.8843134912561,607.7819304093829,-7541.064933606611
154,2018-12-31 22:12:32,-5969258.075445637,-3280343.5094769713,-948857.8405590813,848.5241673649126,627.9188441968267,-7535.341866381106
155,2018-12-31 22:12:37,-5964923.9104145765,-3277153.613778878,-986519.7594185686,885.1372968509837,648.0361085068683,-7529.3870720560635
156,2018-12-31 22:12:42,-5960406.748900163,-3273863.1821731445,-1024151.3253882925,921.722572545276,668.1331040888441,-7523.200743159772
157,2018-12-31 22:12:47,-5955706.732993012,-3270472.3175504175,-1061751.381291621,958.2788659366869,688.209212231741,-7516.7830793760395
158,2018-12-31 22:12:52,-5950824.010424001,-3266981.1258935328,-1099318.7709682721,994.8050494371058,708.2638147698501,-7510.134287563596
159,2018-12-31 22:12:57,-5945758.734559567,-3263389.716274776,-1136852.3393102328,1031.2999964149164,728.2962940927631,-7503.25458177695
160,2018-12-31 22:13:02,-5940511.064396843,-3259698.200853064,-1174350.9322978016,1067.7625812322885,748.3060331599038,-7496.144183287784
161,2018-12-31 22:13:07,-5935081.164558578,-3255906.6948710564,-1211813.3970357196,1104.1916792862944,768.2924155196433,-7488.803320605907
162,2018-12-31 22:13:12,-5929469.205287853,-3252015.3166521476,-1249238.5817894146,1140.5861670537574,788.2548253329253,-7481.2322294988
163,2018-12-31 22:13:17,-5923675.362442575,-3248024.1875973395,-1286625.336021331,1176.9449221395912,808.1926474011974,-7473.431153008857
164,2018-12-31 22:13:22,-5917699.817489688,-3243933.432181961,-1323972.5104273448,1213.266823328262,828.1052671983367,-7465.400341467431
165,2018-12-31 22:13:27,-5911542.757499162,-3239743.177952213,-1361278.9569732312,1249.550750637888,847.992070906129,-7457.140052504973
166,2018-12-31 22:13:32,-5905204.37513767,-3235453.555521545,-1398543.528931179,1285.795585376384,867.8524454527989,-7448.65055105663
167,2018-12-31 22:13:37,-5898684.868662004,-3231064.6985668065,-1435765.0809163158,1322.0002101989812,887.6857785539797,-7439.932109362812
168,2018-12-31 22:13:42,-5891984.441912186,-3226576.743824219,-1472942.4689232276,1358.1635091663968,907.491458755485,-7430.985006964461
169,2018-12-31 22:13:47,-5885103.304304309,-3221989.8310851036,-1510074.5503624345,1394.2843678028994,927.2688754771874,-7421.809530692839
170,2018-12-31 22:13:52,-5878041.670823055,-3217304.103191404,-1547160.1840968076,1430.361673153516,947.0174190573181,-7412.405974653937
171,2018-12-31 22:13:57,-5870799.762013973,-3212519.706030987,-1584198.230477894,1466.394313839635,966.7364807964847,-7402.774640207703
172,2018-12-31 22:14:02,-5863377.8039754415,-3207636.7885327227,-1621187.5513821195,1502.3811801123568,986.4254530007679,-7392.915835942459
173,2018-12-31 22:14:07,-5855776.028350413,-3202655.502661344,-1658127.0102468664,1538.321163902965,1006.0837290232737,-7382.8298776451165
174,2018-12-31 22:14:12,-5847994.672317884,-3197576.0034121214,-1695015.472106375,1574.2131588700431,1025.7107033036145,-7372.517088267807
175,2018-12-31 22:14:17,-5840033.978584138,-3192398.448805337,-1731851.8036274856,1610.0560604428545,1045.3057714048578,-7361.977797891747
176,2018-12-31 22:14:22,-5831894.195373814,-3187122.99988057,-1768634.8731451898,1645.848765860745,1064.8683300475943,-7351.212343689181
177,2018-12-31 22:14:27,-5823575.576420751,-3181749.820690844,-1805363.5506979844,1681.590174208475,1084.3977771408547,-7340.221069884312
178,2018-12-31 22:14:32,-5815078.380958685,-3176279.0782966046,-1842036.7080630367,1717.2791864475216,1103.8935118097486,-7329.004327714136
179,2018-12-31 22:14:37,-5806402.873711787,-3170710.942759581,-1878653.2187911512,1752.9147054435673,1123.3549344197772,-7317.562475390091
180,2018-12-31 22:14:42,-5797549.324885104,-3165045.5871365317,-1915211.9582415463,1788.4956359904822,1142.7814465978995,-7305.89587806131
181,2018-12-31 22:14:47,-5788518.010154837,-3159283.187472884,-1951711.8036164616,1824.0208848312889,1162.17245125052,-7294.004907780278
182,2018-12-31 22:14:52,-5779309.2106585605,-3153423.9227963057,-1988151.6339955896,1859.4893606766468,1181.527352578667,-7281.889943471507
183,2018-12-31 22:14:57,-5769923.212985347,-3147467.9751101974,-2024530.330370366,1894.8999742215367,1200.8455560907034,-7269.55137090373
184,2018-12-31 22:15:02,-5760360.309165799,-3141415.529387123,-2060846.775678132,1930.2516381608407,1220.126468612969,-7256.989582665943
185,2018-12-31 22:15:07,-5750620.796662011,-3135266.773562202,-2097099.8548361808,1965.5432672045781,1239.3694982988131,-7244.204978147511
186,2018-12-31 22:15:12,-5740704.9783574585,-3129021.898526456,-2133288.4547757194,2000.7737780935333,1258.5740546364932,-7231.197963522324
187,2018-12-31 22:15:17,-5730613.162546802,-3122681.098120109,-2169411.4644757607,2035.9420896160225,1277.7395484564258,-7217.968951736832
188,2018-12-31 22:15:22,-5720345.662925601,-3116244.569125864,-2205467.774996964,2071.047122626465,1296.8653919382723,-7204.5183625016625
189,2018-12-31 22:15:27,-5709902.798579938,-3109712.511262139,-2241456.2795154355,2106.0878000663424,1315.9509986183075,-7190.84662228632
190,2018-12-31 22:15:32,-5699284.89397592,-3103085.1271762587,-2277375.8733565263,2141.0630469880743,1334.9957833974813,-7176.954164316425
191,2018-12-31 22:15:37,-5688492.278949058,-3096362.6224376173,-2313225.4540286018,2175.971790582145,1353.9991625505281,-7162.841428572704
192,2018-12-31 22:15:42,-5677525.288693502,-3089545.2055307766,-2349003.921256815,2210.8129602077356,1372.9605537364014,-7148.5088617910615
193,2018-12-31 22:15:47,-5666384.263751116,-3082633.0878485185,-2384710.1770168925,2245.5854874269626,1391.8793760102465,-7133.956917462823
194,2018-12-31 22:15:52,-5655069.550000366,-3075626.4836848313,-2420343.1255689017,2280.288306042644,1410.755049837038,-7119.1860558344
195,2018-12-31 22:15:57,-5643581.498645016,-3068525.6102278223,-2455901.673491027,2314.920352139393,1429.586997106918,-7104.196743905502
196,2018-12-31 22:16:02,-5631920.466202616,-3061330.687552552,-2491384.7297133296,2349.480564127708,1448.374641152201,-7088.989455425203
197,2018-12-31 22:16:07,-5620086.814492748,-3054041.9386137696,-2526791.205551473,2383.967882790555,1467.1174067659292,-7073.564670885184
198,2018-12-31 22:16:12,-5608080.910625051,-3046659.589238573,-2562120.014740415,2418.381251331898,1485.814720221791,-7057.922877509581
199,2018-12-31 22:16:17,-5595903.126986981,-3039183.868118941,-2597370.07346804,2452.719615426477,1504.4660092951606,-7042.0645692410535
