,UTC,x,y,z,xv,yv,zv
45,2018-12-31 22:03:27,-5348338.422650041,-3022041.595755114,3080383.523998215,-3057.836280394029,-1547.7400237182358,-6797.215663607216
46,2018-12-31 22:03:32,-5363545.415678034,-3029733.8604547568,3046350.1952845566,-3024.9453581710236,-1529.1579799218698,-6816.080895343643
47,2018-12-31 22:03:37,-5378587.721350956,-3037333.097269608,3012223.064794783,-2991.9615075685774,-1510.5289653413192,-6834.736277293982
48,2018-12-31 22:03:42,-5393464.877567409,-3044839.0727801034,2978003.1832237765,-2958.8857452783964,-1491.8535539699553,-6853.181232165757
49,2018-12-31 22:03:47,-5408176.427316795,-3052251.556440379,2943691.6041365582,-2925.7190909195647,-1473.1323212906386,-6871.4151891967
50,2018-12-31 22:03:52,-5422721.918693851,-3059570.3205856676,2909289.3839356024,-2892.462567003195,-1454.3658442548951,-6889.437584170796
51,2018-12-31 22:03:57,-5437100.904913026,-3066795.140439587,2874797.5818280675,-2859.117198898616,-1435.5547012617415,-6907.24785943343
52,2018-12-31 22:04:02,-5451312.944322696,-3073925.79412132,2840217.259792951,-2825.684014801131,-1416.6994721362983,-6924.845463905995
53,2018-12-31 22:04:07,-5465357.600419211,-3080962.0626527015,2805549.4825481707,-2792.164045701302,-1397.800738108301,-6942.2298531002925
54,2018-12-31 22:04:12,-5479234.441860811,-3087903.729965178,2770795.317517585,-2758.5583253556692,-1378.859081790647,-6959.400489133095
55,2018-12-31 22:04:17,-5492943.042481365,-3094750.582906676,2735955.834797917,-2724.8678902586644,-1359.875087158048,-6976.356840741183
56,2018-12-31 22:04:22,-5506482.981304006,-3101502.411248354,2701032.107125629,-2691.093779615476,-1340.8493395259034,-6993.098383297158
57,2018-12-31 22:04:27,-5519853.842554613,-3108159.0076912553,2666025.2098436933,-2657.237035315542,-1321.7824255294431,-7009.6245988262635
58,2018-12-31 22:04:32,-5533055.215675165,-3114720.16787286,2630936.220868289,-2623.2987019062825,-1302.6749331032138,-7025.934976024412
59,2018-12-31 22:04:37,-5546086.695336979,-3121185.690373524,2595766.2206553984,-2589.2798265666834,-1283.5274514609303,-7042.029010277483
60,2018-12-31 22:04:42,-5558947.881453778,-3127555.376722829,2560516.2921673027,-2555.1814590803374,-1264.3405710757227,-7057.906203681994
61,2018-12-31 22:04:47,-5571638.379194665,-3133829.0314058303,2525187.520838985,-2521.004651807507,-1245.1148836607858,-7073.5660650670125
62,2018-12-31 22:04:52,-5584157.798996918,-3140006.461869211,2489780.9945444013,-2486.7504596558715,-1225.850982150427,-7089.008110017254
63,2018-12-31 22:04:57,-5596505.75657866,-3146087.4785273387,2454297.8035626416,-2452.419940049605,-1206.5494606814968,-7104.2318608971345
64,2018-12-31 22:05:02,-5608681.872951366,-3152071.894768233,2418739.040543978,-2418.0141528965187,-1187.210914575178,-7119.236846875496
65,2018-12-31 22:05:07,-5620685.774432174,-3157959.5269594435,2383105.800475773,-2383.5341605530493,-1167.835940319111,-7134.022603950744
66,2018-12-31 22:05:12,-5632517.092656059,-3163750.1944538387,2347399.18064827,-2348.981027786992,-1148.4251355498156,-7148.588674975958
67,2018-12-31 22:05:17,-5644175.464587776,-3169443.7195953038,2311620.2806202597,-2314.355821737923,-1128.9790990353833,-7162.934609683656
68,2018-12-31 22:05:22,-5655660.532533621,-3175039.9277243605,2275770.202184621,-2279.659611875381,-1109.4984306583988,-7177.059964709767
69,2018-12-31 22:05:27,-5666971.944152976,-3180538.64718369,2239850.0493337465,-2244.8934699549436,-1089.9837313990654,-7190.964303616479
70,2018-12-31 22:05:32,-5678109.352469611,-3185939.7093235897,2203860.928224859,-2210.0584699724536,-1070.435603318494,-7204.647196913523
71,2018-12-31 22:05:37,-5689072.415882792,-3191242.948507325,2167803.9471452204,-2175.155688116681,-1050.8546495421333,-7218.108222077635
72,2018-12-31 22:05:42,-5699860.798178097,-3196448.202116416,2131680.2164772577,-2140.1862027208267,-1031.2414742433082,-7231.346963569902
73,2018-12-31 22:05:47,-5710474.168538035,-3201555.31055584,2095490.8486635971,-2105.1510942132995,-1011.5966826268397,-7244.363012850774
74,2018-12-31 22:05:52,-5720912.20155239,-3206564.1172591336,2059236.9581720382,-2070.0514450682467,-991.92088091272,-7257.155968392666
75,2018-12-31 22:05:57,-5731174.577228333,-3211474.468693447,2022919.6614604685,-2034.888339756316,-972.2146763198092,-7269.725435690043
76,2018-12-31 22:06:02,-5741260.981000267,-3216286.214364482,1986540.0769417298,-1999.6628646961844,-952.4786770495301,-7282.071027267094
77,2018-12-31 22:06:07,-5751171.103739474,-3220999.2068213727,1950099.3249484566,-1964.3761082073,-932.713492269516,-7294.192362683091
78,2018-12-31 22:06:12,-5760904.641763481,-3225613.301661471,1913598.5276978952,-1929.0291604643055,-912.9197320971851,-7306.089068535683
79,2018-12-31 22:06:17,-5770461.2968452405,-3230128.3575350577,1877038.8092567017,-1893.6231134535208,-893.0980075831865,-7317.760778462332
80,2018-12-31 22:06:22,-5779840.776222071,-3234544.236149963,1840421.2955057435,-1858.1590609318187,-873.2489306946775,-7329.2071331403595
81,2018-12-31 22:06:27,-5789042.792604428,-3238860.80227611,1803747.1141049096,-1822.6380983881181,-853.3731142983785,-7340.42778028589
82,2018-12-31 22:06:32,-5798067.064184463,-3243077.9237499665,1767017.3944579086,-1787.0613230076667,-833.4711721433442,-7351.4223746522175
83,2018-12-31 22:06:37,-5806913.314644433,-3247195.471478921,1730233.267677096,-1751.4298336391334,-813.5437188434013,-7362.190578027971
84,2018-12-31 22:06:42,-5815581.273164922,-3251213.3194455476,1693395.866548299,-1715.7447307644863,-793.5913698591884,-7372.732059235594
85,2018-12-31 22:06:47,-5824070.67443296,-3255131.3447118085,1656506.325495652,-1680.007116471491,-773.614741479742,-7383.046494130515
86,2018-12-31 22:06:52,-5832381.258649968,-3258949.4274231414,1619565.7805464251,-1644.2180944285915,-753.6144508035844,-7393.133565601456
87,2018-12-31 22:06:57,-5840512.771539621,-3262667.4508124553,1582575.3692958616,-1608.3787698618526,-733.591115719262,-7402.992963572186
88,2018-12-31 22:07:02,-5848464.964355565,-3266285.301204042,1545536.2308719915,-1572.490249533547,-713.5453548853101,-7412.624385005014
89,2018-12-31 22:07:07,-5856237.593889069,-3269802.868017365,1508449.5059004223,-1536.5536417219516,-693.4777877096213,-7422.027533906242
90,2018-12-31 22:07:12,-5863830.422476522,-3273220.0437707566,1471316.3364691106,-1500.570056201847,-673.3890343282272,-7431.2021213336575
91,2018-12-31 22:07:17,-5871243.218006909,-3276536.7240850036,1434137.8660930705,-1464.540604225199,-653.2797155835011,-7440.147865406157
92,2018-12-31 22:07:22,-5878475.753929119,-3279752.8076868253,1396915.2396790478,-1428.4663985015225,-633.1504530018328,-7448.864491315382
93,2018-12-31 22:07:27,-5885527.809259179,-3282868.196412238,1359649.6034901205,-1392.3485531774115,-613.0018687708404,-7457.351731339279
94,2018-12-31 22:07:32,-5892399.168587416,-3285882.7952097943,1322342.1051102274,-1356.1881838147874,-592.8345857162005,-7465.6093248573325
95,2018-12-31 22:07:37,-5899089.622085445,-3288796.512143728,1284993.893408623,-1319.986407367459,-572.6492272782058,-7473.637018367213
96,2018-12-31 22:07:42,-5905598.965513076,-3291609.2583969585,1247606.1185042437,-1283.7443421556573,-552.4464174881897,-7481.434565502453
97,2018-12-31 22:07:47,-5911927.000225085,-3294320.9482739912,1210179.9317299756,-1247.463107838295,-532.2267809449478,-7489.001727050822
98,2018-12-31 22:07:52,-5918073.533177825,-3296931.4992036954,1172716.4855968447,-1211.1438253827905,-511.990942791325,-7496.338270972954
99,2018-12-31 22:07:57,-5924038.376935685,-3299440.831741967,1135216.9337581035,-1174.7876170323914,-491.7395286911321,-7503.44397242085
100,2018-12-31 22:08:02,-5929821.349677397,-3301848.8695742725,1097682.430973227,-1138.3956062710254,-471.47316480655564,-7510.318613755814
101,2018-12-31 22:08:07,-5935422.275202126,-3304155.5395180965,1060114.133071823,-1101.9689177858147,-451.19247777622246,-7516.96198456552
102,2018-12-31 22:08:12,-5940840.982935403,-3306360.7715252577,1022513.1969174666,-1065.5086774274637,-430.8980946940774,-7523.373881679829
103,2018-12-31 22:08:17,-5946077.30793484,-3308464.4986841423,984880.780371444,-1029.0160121687995,-410.59064308918795,-7529.554109185148
104,2018-12-31 22:08:22,-5951131.090895621,-3310466.657221832,947218.0422564418,-992.4920500618481,-390.2707509065944,-7535.502478437104
105,2018-12-31 22:08:27,-5956002.178155803,-3312367.186506129,909526.1423201734,-955.9379201938217,-369.93904648926724,-7541.218808071464
106,2018-12-31 22:08:32,-5960690.421701369,-3314166.029047519,871806.2411989537,-919.354752642463,-349.5961585612017,-7546.702924013266
107,2018-12-31 22:08:37,-5965195.679171076,-3315863.13050102,834059.5003812312,-882.743678431193,-329.242716211641,-7551.954659484231
108,2018-12-31 22:08:42,-5969517.813861074,-3317458.4396679807,796287.0821710946,-846.1058294844904,-308.8793488803633,-7556.973855008615
109,2018-12-31 22:08:47,-5973656.694729286,-3318951.9084977964,758490.1496517437,-809.4423385839114,-288.5066863439206,-7561.760358417696
110,2018-12-31 22:08:52,-5977612.196399604,-3320343.4920895617,720669.8666489463,-772.7543393251135,-268.12535870267106,-7566.314024853235
111,2018-12-31 22:08:57,-5981384.199165846,-3321633.1486936524,682827.3976944814,-736.0429660761829,-247.735996368397,-7570.63471677024
112,2018-12-31 22:09:02,-5984972.588995512,-3322820.839713258,644963.9079895638,-699.3093539374852,-227.3392300522472,-7574.722303939351
113,2018-12-31 22:09:07,-5988377.257533358,-3323906.5297058527,607080.5633682598,-662.5546387031897,-206.93569075272165,-7578.576663449344
114,2018-12-31 22:09:12,-5991598.102104768,-3324890.186384588,569178.5302608928,-625.779956824511,-186.52600974336744,-7582.197679710061
115,2018-12-31 22:09:17,-5994635.0257189525,-3325771.7806196497,531258.9756574244,-588.9864453746201,-166.11081855983903,-7585.58524445616
116,2018-12-31 22:09:22,-5997487.937071967,-3326551.2864395245,493323.0670708223,-552.1752420151009,-145.69074898596938,-7588.739256752026
117,2018-12-31 22:09:27,-6000156.750549587,-3327228.6810322087,455371.972500395,-515.3474849637221,-125.26643303849062,-7591.659622998083
118,2018-12-31 22:09:32,-6002641.386229995,-3327803.9447463304,417406.86039509263,-478.5043129632271,-104.83850295005672,-7594.346256938705
119,2018-12-31 22:09:37,-6004941.769886339,-3328277.06109218,379428.8996167628,-441.6468652507896,-84.40759115025378,-7596.79907967184
120,2018-12-31 22:09:42,-6007057.832989127,-3328648.016742647,341439.2594033583,-404.776281527717,-63.9743302443116,-7599.018019660333
121,2018-12-31 22:09:47,-6008989.51270847,-3328916.801534035,303439.1093320772,-367.89370192896394,-43.5393529892857,-7601.003012744845
122,2018-12-31 22:09:52,-6010736.751916167,-3329083.4084667563,265429.61928243993,-331.0002669920185,-23.1032922675439,-7602.754002158197
123,2018-12-31 22:09:57,-6012299.499187653,-3329147.8337058923,227411.95939929207,-294.0971176247137,-2.6667810574581163,-7604.270938540771
124,2018-12-31 22:10:02,-6013677.708803754,-3329110.076581585,189387.30005572375,-257.18539507155634,17.769547598719058,-7605.553779956674
125,2018-12-31 22:10:07,-6014871.340752287,-3328970.13958928,151356.8118159103,-220.2662408782277,38.205060629721146,-7606.602491910079
126,2018-12-31 22:10:12,-6015880.360729474,-3328728.02838977,113321.66539787479,-183.34079685395645,58.63912497272498,-7607.417047361302
127,2018-12-31 22:10:17,-6016704.740141153,-3328383.7518090615,75283.0316361645,-146.4102050315551,79.07110761315785,-7607.997426741962
128,2018-12-31 22:10:22,-6017344.456103806,-3327937.3218380255,37242.08144446141,-109.4756076250162,99.50037562652179,-7608.343617968695
129,2018-12-31 22:10:27,-6017799.491445342,-3327388.7536318363,-800.0142218712315,-72.53814698464555,119.9262962218272,-7608.455616454758
130,2018-12-31 22:10:32,-6018069.834705661,-3326738.0655092048,-38842.084403298795,-35.59896554982473,140.34823678616286,-7608.33342511901
131,2018-12-31 22:10:37,-6018155.480136981,-3325985.2789513585,-76882.95817365807,1.3407942003909277,160.7655649298551,-7607.977054391698
132,2018-12-31 22:10:42,-6018056.427703915,-3325130.4186008256,-114921.46467771912,38.27998979855275,181.17764853163783,-7607.38652221668
133,2018-12-31 22:10:47,-6017772.683083264,-3324173.5122599783,-152956.43316875407,75.21747884159271,201.5838557832213,-7606.561854049631
134,2018-12-31 22:10:52,-6017304.257663573,-3323114.590889354,-190986.69304608172,112.15211904461641,221.9835552326264,-7605.503082852128
135,2018-12-31 22:10:57,-6016651.168544415,-3321953.6886057714,-229011.07389257112,149.08276829520315,242.37611582567115,-7604.210249081384
136,2018-12-31 22:11:02,-6015813.438535367,-3320690.8426802466,-267028.405512089,186.00828470765055,262.76090694501397,-7602.6834006757545
137,2018-12-31 22:11:07,-6014791.096154763,-3319326.0935357125,-305037.5179668588,222.92752667657,283.13729844620184,-7600.922593036136
138,2018-12-31 22:11:12,-6013584.175628151,-3317859.484744576,-343037.2416147172,259.8393529292636,303.504660690233,-7598.927889003593
139,2018-12-31 22:11:17,-6012192.7168865055,-3316291.063026111,-381026.40714625496,296.7426225763317,323.86236457223225,-7596.699358833651
140,2018-12-31 22:11:22,-6010616.765564186,-3314620.8782437323,-419003.8456218187,333.63619515999767,344.20978154591586,-7594.237080167844
141,2018-12-31 22:11:27,-6008856.372996673,-3312848.983402145,-456968.388508362,370.5189306997269,364.5462836436353,-7591.541138003156
142,2018-12-31 22:11:32,-6006911.596218061,-3310975.434644412,-494918.86771614774,407.3896897347968,384.87124349191095,-7588.611624660165
143,2018-12-31 22:11:37,-6004782.497958367,-3309000.2912489567,-532854.1156352831,444.24733336357014,405.184034322472,-7585.448639750671
144,2018-12-31 22:11:42,-6002469.146640646,-3306923.615626512,-570772.965172094,481.0907232793549,425.484029978952,-7582.052290145693
145,2018-12-31 22:11:47,-5999971.61637793,-3304745.4733170606,-608674.2497853462,517.9187218028557,445.7706049195084,-7578.4226899446885
146,2018-12-31 22:11:52,-5997289.986970017,-3302465.932986758,-646556.8035223141,554.7301919113322,466.04313421574614,-7574.559960446799
147,2018-12-31 22:11:57,-5994424.343900114,-3300085.066424876,-684419.4610547107,591.5239972647182,486.30099354842986,-7570.464230124954
148,2018-12-31 22:12:02,-5991374.7783313915,-3297602.9485407737,-722261.057714501,628.2990022290787,506.543559200573,-7566.135634603471
149,2018-12-31 22:12:07,-5988141.387103359,-3295019.657360909,-760080.4295296129,665.0540718978591,526.7702080485549,-7561.574316639768
150,2018-12-31 22:12:12,-5984724.272728214,-3292335.2740258947,-797876.4132595615,701.7880721114994,546.9803175519812,-7556.780426110595
151,2018-12-31 22:12:17,-5981123.543387037,-3289549.882787608,-835647.8464310267,738.499869476041,567.1732657430516,-7551.754120003151
152,2018-12-31 22:12:22,-5977339.312925929,-3286663.571006358,-873393.5673733909,775.1883313813984,587.3484312162002,-7546.49556241113
153,2018-12-31 22:12:27,-5973371.700852045,-3283676.4291480947,-911112.4152542707,811.8523260199933,607.5051931187703,-7541.004924535725
154,2018-12-31 22:12:32,-5969220.832329529,-3280588.5507816644,-948803.2301150702,848.490722406454,627.6429311434746,-7535.282384691346
155,2018-12-31 22:12:37,-5964886.838175351,-3277400.032576097,-986464.852906569,885.1023903990341,647.7610255233157,-7529.328128315683
156,2018-12-31 22:12:42,-5960369.8548550345,-3274110.9742979165,-1024096.125524569,921.6862007233552,667.8588570295872,-7523.1423479835685
157,2018-12-31 22:12:47,-5955670.02447825,-3270721.478808435,-1061695.8908456266,958.2410249990182,687.9358069734917,-7516.725243423988
158,2018-12-31 22:12:52,-5950787.494794273,-3267231.6520610554,-1099262.9927628683,994.7657357694941,707.9912572117875,-7510.077021539444
159,2018-12-31 22:12:57,-5945722.419187285,-3263641.603098504,-1136796.2762219072,1031.2592065356168,728.0245901567811,-7503.197896426757
160,2018-12-31 22:13:02,-5940474.95667149,-3259951.4440500382,-1174294.5872568735,1067.7203117928552,748.0351887908503,-7496.088089398437
161,2018-12-31 22:13:07,-5935045.271886045,-3256161.29012853,-1211756.773026544,1104.1479270724096,768.0224366855451,-7488.747829003577
162,2018-12-31 22:13:12,-5929433.535089772,-3252271.2596274763,-1249181.6818505698,1140.5409289860283,787.985718025196,-7481.177351047397
163,2018-12-31 22:13:17,-5923639.922155627,-3248281.4739178657,-1286568.163245808,1176.8981952743227,807.9244176348319,-7473.376898608417
164,2018-12-31 22:13:22,-5917664.6145649385,-3244192.057444888,-1323915.0679627208,1213.218604858189,827.8379210120829,-7465.346722052487
165,2018-12-31 22:13:27,-5911507.799401364,-3240003.137724497,-1361221.248021838,1249.5010378928732,847.7256143626395,-7457.087079042924
166,2018-12-31 22:13:32,-5905169.669344591,-3235714.8453397625,-1398485.5567502647,1285.7443758240734,867.5868846387577,-7448.598234546052
167,2018-12-31 22:13:37,-5898650.422663719,-3231327.3139370466,-1435706.8488181976,1321.94750144542,887.4211195802103,-7439.880460831792
168,2018-12-31 22:13:42,-5891950.2632104,-3226840.6802219506,-1472883.9802754303,1358.109298956602,907.2277077570286,-7430.934037468893
169,2018-12-31 22:13:47,-5885069.400411648,-3222255.083955062,-1510015.8085878296,1394.2286540213931,927.0060386133645,-7421.759251314743
170,2018-12-31 22:13:52,-5878008.049262375,-3217570.667947467,-1547101.1926737402,1430.3044538248148,946.7555025117625,-7412.356396499762
171,2018-12-31 22:13:57,-5870766.430317656,-3212787.5780560556,-1584138.9929402957,1466.3355871287008,966.4754907771597,-7402.725774406634
172,2018-12-31 22:14:02,-5863344.769684697,-3207905.963178592,-1621128.0713196252,1502.3209443250137,986.1653957399593,-7392.867693644751
173,2018-12-31 22:14:07,-5855743.299014561,-3202925.97524859,-1658067.2913049085,1538.2594174862813,1005.8246107775683,-7382.782470020432
174,2018-12-31 22:14:12,-5847962.255493657,-3197847.769229981,-1694955.5179862794,1574.1499004126797,1025.4525303538583,-7372.470426503566
175,2018-12-31 22:14:17,-5840001.881834975,-3192671.503111573,-1731791.618086558,1609.991288675393,1045.0485500561044,-7361.931893191497
176,2018-12-31 22:14:22,-5831862.426269143,-3187397.3379013664,-1768574.4599967888,1645.7824796559878,1064.6120666290385,-7351.16720727098
177,2018-12-31 22:14:27,-5823544.142535277,-3182025.437620678,-1805302.9138115926,1681.5223725817293,1084.1424780057564,-7340.176712979141
178,2018-12-31 22:14:32,-5815047.2898716815,-3176555.969298125,-1841975.851364321,1717.2098685568676,1103.6391833353512,-7328.960761564327
179,2018-12-31 22:14:37,-5806372.133006384,-3170989.1029634895,-1878592.1462620143,1752.8438705901149,1123.1015830072174,-7317.519711247757
180,2018-12-31 22:14:42,-5797518.942147563,-3165325.0116414675,-1915150.6739201748,1788.4232836186181,1142.5290786721152,-7305.853927186805
181,2018-12-31 22:14:47,-5788487.992973838,-3159563.8713453035,-1951650.3115973587,1823.9470145289174,1161.9210732601516,-7293.9637814406615
182,2018-12-31 22:14:52,-5779279.5666244915,-3153705.8610703596,-1988089.938429609,1859.4139721754302,1181.2769709959641,-7281.849652939014
183,2018-12-31 22:14:57,-5769893.94968957,-3147751.1627876163,-2024468.4354647317,1894.8230673971268,1200.596177411422,-7269.511927454251
184,2018-12-31 22:15:02,-5760331.434199942,-3141699.961437104,-2060784.6856964538,1930.173213033117,1219.878099356276,-7256.950997577504
185,2018-12-31 22:15:07,-5750592.3176172385,-3135552.444921285,-2097037.57409846,1965.463323937874,1239.122145007184,-7244.167262698753
186,2018-12-31 22:15:12,-5740676.902823753,-3129308.8040984105,-2133225.98765835,2000.692316996867,1258.3277238756134,-7231.16112899098
187,2018-12-31 22:15:17,-5730585.498112238,-3122969.232775819,-2169348.8154115197,2035.8591111433261,1277.4942468150896,-7217.933009398187
188,2018-12-31 22:15:22,-5720318.417175623,-3116533.927703212,-2205404.9484749925,2070.962627376799,1296.6211260282805,-7204.483323627015
189,2018-12-31 22:15:27,-5709875.9790966315,-3110003.0885658897,-2241393.280081223,2106.0017887841154,1315.7077750743592,-7190.812498141434
190,2018-12-31 22:15:32,-5699258.508337282,-3103376.917977949,-2277312.7056118706,2140.9755205632428,1334.7536088770694,-7176.920966159948
191,2018-12-31 22:15:37,-5688466.334728273,-3096655.621475439,-2313162.1226315745,2175.88275005041,1353.7580437338218,-7162.809167654608
192,2018-12-31 22:15:42,-5677499.793458212,-3089839.4075094634,-2348940.4309217115,2210.7224067507177,1372.7204973261273,-7148.477549351027
193,2018-12-31 22:15:47,-5666359.225062689,-3082928.4874392347,-2384646.5325141777,2245.493422372363,1391.6403887315623,-7133.926564728657
194,2018-12-31 22:15:52,-5655044.975413165,-3075923.0755250603,-2420279.3317251466,2280.1947308643903,1410.5171384373964,-7119.156674020394
195,2018-12-31 22:15:57,-5643557.39570567,-3068823.388921253,-2455837.7351888376,2314.825268457754,1429.3501683559239,-7104.168344210824
196,2018-12-31 22:16:02,-5631896.842449287,-3061629.647668969,-2491320.6518912655,2349.38397370939,1448.1389018414573,-7088.962049032254
197,2018-12-31 22:16:07,-5620063.677454398,-3054342.07468895,-2526726.9932039613,2383.8697875487783,1466.8827637088743,-7073.538268957965
198,2018-12-31 22:16:12,-5608058.267820707,-3046960.8957741684,-2562055.6729176524,2418.281653326442,1485.5811802535238,-7057.897491192043
199,2018-12-31 22:16:17,-5595880.985925007,-3039486.339582376,-2597305.60727589,2452.6185168637,1504.2335792722572,-7042.04020965546
200,2018-12-31 22:16:22,-5583532.209408708,-3031918.637628541,-2632475.715008585,2486.879326502961,1522.8393900852861,-7025.9669249680655
