,UTC,x,y,z,xv,yv,zv
27,2018-12-31 22:01:57,-4797761.093303154,-2561586.8027393813,-4234707.299354275,4025.9495181143543,2350.3540276473536,-5990.961115786259
28,2018-12-31 22:02:02,-4777558.549852586,-2549796.1729872017,-4264597.429682084,4055.0471658135493,2365.885808352489,-5965.060865292561
29,2018-12-31 22:02:07,-4757210.829327737,-2537928.065687476,-4294357.607175074,4084.0202040126587,2381.3449701555082,-5938.980115686452
30,2018-12-31 22:02:12,-4736718.556930053,-2525982.8450806173,-4323986.931349175,4112.867771784498,2396.731055046234,-5912.7196723793995
31,2018-12-31 22:02:17,-4716082.362155879,-2513960.8776918463,-4353484.505759609,4141.589012093522,2412.043607107559,-5886.280345681487
32,2018-12-31 22:02:22,-4695302.878777032,-2501862.5323207537,-4382849.438025457,4170.183071783719,2427.2821725115996,-5859.662950828579
33,2018-12-31 22:02:27,-4674380.744821419,-2489688.180030826,-4412080.839854346,4198.649101577211,2442.4462995288977,-5832.868308010889
34,2018-12-31 22:02:32,-4653316.602553622,-2477438.1941389134,-4441177.827067298,4226.98625608364,2457.5355385486337,-5805.89724239837
35,2018-12-31 22:02:37,-4632111.09845542,-2465112.9502045633,-4470139.519623674,4255.193693819179,2472.5494421071385,-5778.750584159251
36,2018-12-31 22:02:42,-4610764.883206186,-2452712.826019204,-4498965.041646194,4283.270577232937,2487.487564921708,-5751.429168469621
37,2018-12-31 22:02:47,-4589278.611663159,-2440238.2015951523,-4527653.521445982,4311.216072738234,2502.349463926807,-5723.93383551324
38,2018-12-31 22:02:52,-4567652.942841524,-2427689.459154432,-4556204.091547576,4339.029350746152,2517.1346983102344,-5696.26543047223
39,2018-12-31 22:02:57,-4545888.539894348,-2415066.983117424,-4584615.888713893,4366.709585699312,2531.842829547302,-5668.424803510149
40,2018-12-31 22:03:02,-4523986.070092338,-2402371.160091344,-4612888.053971071,4394.255956104585,2546.47342143191,-5640.4128097495095
41,2018-12-31 22:03:07,-4501946.204803441,-2389602.3788585896,-4641019.732633208,4421.6676445641915,2561.026040103984,-5612.230309245773
42,2018-12-31 22:03:12,-4479769.619472291,-2376761.030364941,-4669010.074326954,4448.9438378053865,2575.500254073411,-5583.878166959407
43,2018-12-31 22:03:17,-4457456.993599516,-2363847.5077076606,-4696858.233015958,4476.083726709122,2589.895634240914,-5555.357252726952
44,2018-12-31 22:03:22,-4435009.010720892,-2350862.206123487,-4724563.367025185,4503.086506338165,2604.211753916561,-5526.668441231454
45,2018-12-31 22:03:27,-4412426.358386373,-2337805.5229765554,-4752124.639065066,4529.9513759648835,2618.4481888365017,-5497.81261197204
46,2018-12-31 22:03:32,-4389709.728138969,-2324677.857746222,-4779541.216255507,4556.677539098358,2632.604517178434,-5468.790649232454
47,2018-12-31 22:03:37,-4366859.815493497,-2311479.612014816,-4806812.270149721,4583.264203510437,2646.680319576016,-5439.60344204835
48,2018-12-31 22:03:42,-4343877.319915207,-2298211.189455335,-4833936.976757913,4609.7105812600175,2660.6751791323186,-5410.251884173688
49,2018-12-31 22:03:47,-4320762.9447982935,-2284872.9958190587,-4860914.516570781,4636.0158887151765,2674.588681432294,-5380.736874046838
50,2018-12-31 22:03:52,-4297517.397444294,-2271465.438923114,-4887744.074582853,4662.179346573122,2688.4204145542826,-5351.059314757313
51,2018-12-31 22:03:57,-4274141.389040393,-2257988.928637981,-4914424.840315675,4688.200179878415,2702.169969080705,-5321.220114013966
52,2018-12-31 22:04:02,-4250635.6346376585,-2244443.876874946,-4940956.007840814,4714.077618040259,2715.8369381082052,-5291.22018411521
53,2018-12-31 22:04:07,-4227000.853129156,-2230830.697573504,-4967336.775802751,4739.810894849821,2729.4209172575975,-5261.060441921299
54,2018-12-31 22:04:12,-4203237.767228006,-2217149.806688716,-4993566.347441611,4765.399248498428,2742.9215046840122,-5230.741808828232
55,2018-12-31 22:04:17,-4179347.1034453334,-2203401.6221785103,-5019643.930615797,4790.841921596988,2756.3383010874422,-5200.265210742532
56,2018-12-31 22:04:22,-4155329.592068116,-2189586.5639909296,-5045568.737824455,4816.1381611967445,2769.670909723866,-5169.631578056057
57,2018-12-31 22:04:27,-4131185.9671369256,-2175705.05405132,-5071339.98622986,4841.287218810926,2782.918936416856,-5138.841845620209
58,2018-12-31 22:04:32,-4106916.9664235706,-2161757.5162494727,-5096956.897679637,4866.288350436775,2796.081989569516,-5107.896952719286
59,2018-12-31 22:04:37,-4082523.3314086176,-2147744.37642668,-5122418.69872885,4891.140816577594,2809.1596801766277,-5076.797843043062
60,2018-12-31 22:04:42,-4058005.8072588043,-2133666.062362763,-5147724.62066198,4915.843882264539,2822.1516218368683,-5045.545464658885
61,2018-12-31 22:04:47,-4033365.142804349,-2119523.003763011,-5172873.899514716,4940.396817078449,2835.057430765136,-5014.140769983628
62,2018-12-31 22:04:52,-4008602.0905161435,-2105315.632245072,-5197865.776095656,4964.798895171949,2847.876725805064,-4982.584715755514
63,2018-12-31 22:04:57,-3983717.406482841,-2091044.381325779,-5222699.496007831,4989.049395292336,2860.609128441826,-4950.878263005529
64,2018-12-31 22:05:02,-3958711.850387823,-2076709.6864079076,-5247374.309670097,5013.147600805291,2873.254262815308,-4919.022377027957
65,2018-12-31 22:05:07,-3933586.185486045,-2062311.984766867,-5271889.472338377,5037.092799719252,2885.8117557335,-4887.018027349356
66,2018-12-31 22:05:12,-3908341.1785807633,-2047851.715537332,-5296244.244126733,5060.88428470988,2898.281236685925,-4854.866187695605
67,2018-12-31 22:05:17,-3882977.600000136,-2033329.3196997948,-5320437.890028292,5084.521353143821,2910.662337856759,-4822.567835956917
68,2018-12-31 22:05:22,-3857496.2235737154,-2018745.2400670657,-5344469.679935964,5108.003307100969,2922.9546941373187,-4790.123954151276
69,2018-12-31 22:05:27,-3831897.8266088297,-2004099.9212707062,-5368338.8886629855,5131.329453394803,2935.1579431377054,-4757.535528387011
70,2018-12-31 22:05:32,-3806183.1898668627,-1989393.8097474086,-5392044.795963282,5154.499103590728,2947.27172519751,-4724.803548825436
71,2018-12-31 22:05:37,-3780353.097539461,-1974627.3537253202,-5415586.686551652,5177.5115740227675,2959.2956833956896,-4691.929009644237
72,2018-12-31 22:05:42,-3754408.3372246446,-1959801.0032103285,-5438963.850123737,5200.3661858092755,2971.2294635597523,-4658.912909002041
73,2018-12-31 22:05:47,-3728349.699902848,-1944915.2099722917,-5462175.581375862,5223.062264868374,2983.072714274461,-4625.756249004071
74,2018-12-31 22:05:52,-3702177.979912885,-1929970.427531236,-5485221.180024667,5245.599141933486,2994.825086890138,-4592.460035668502
75,2018-12-31 22:05:57,-3675893.974927832,-1914967.1111435036,-5508099.950826597,5267.97615256925,3006.486235530527,-4559.025278893024
76,2018-12-31 22:06:02,-3649498.4859308256,-1899905.7177878702,-5530811.203597224,5290.192637187385,3018.055817100082,-4525.452992421214
77,2018-12-31 22:06:07,-3622992.317190801,-1884786.7061516233,-5553354.253230368,5312.2479410623055,3029.5334912905364,-4491.744193808699
78,2018-12-31 22:06:12,-3596376.276238127,-1869610.5366166113,-5575728.419717092,5334.141414345906,3040.918920586655,-4457.899904389399
79,2018-12-31 22:06:17,-3569651.173840194,-1854377.671245265,-5597933.028164507,5355.872412081452,3052.2117702712576,-4423.9211492424165
80,2018-12-31 22:06:22,-3542817.8239769186,-1839088.5737665985,-5619967.408814416,5377.440294216729,3063.41170842979,-4389.808957160144
81,2018-12-31 22:06:27,-3515877.0438161925,-1823743.7095621792,-5641830.897061807,5398.844425616931,3074.518405954871,-4355.564360617961
82,2018-12-31 22:06:32,-3488829.6536892564,-1808343.5456520868,-5663522.833473179,5420.0841760779995,3085.5315365512492,-4321.18839574547
83,2018-12-31 22:06:37,-3461676.477066018,-1792888.5506808336,-5685042.56380477,5441.158920341027,3096.4507767415876,-4286.682102298821
84,2018-12-31 22:06:42,-3434418.340530283,-1777379.1949032594,-5706389.439020604,5462.068038108142,3107.2758058732493,-4252.046523633364
85,2018-12-31 22:06:47,-3407056.073754906,-1761815.9501703903,-5727562.815310419,5482.810914059984,3118.0063061261294,-4217.282706675804
86,2018-12-31 22:06:52,-3379590.5094768563,-1746199.289915253,-5748562.054107462,5503.386937874469,3128.641962521314,-4182.391701895164
87,2018-12-31 22:06:57,-3352022.483472179,-1730529.6891386465,-5769386.522106107,5523.795504246459,3139.182462930316,-4147.374563272136
88,2018-12-31 22:07:02,-3324352.8345308574,-1714807.6243948669,-5790035.591279356,5544.0360129078945,3149.627498084633,-4112.232348266744
89,2018-12-31 22:07:07,-3296582.4044315834,-1699033.5737773823,-5810508.638896125,5564.1078686479495,3159.976761585448,-4076.9661177844773
90,2018-12-31 22:07:12,-3268712.0379164196,-1683208.016904461,-5830805.047538411,5584.010481333201,3170.22994991341,-4041.5769361410703
91,2018-12-31 22:07:17,-3240742.582665353,-1667331.4349047476,-5850924.2051182315,5603.743265927702,3180.3867624384925,-4006.065871026021
92,2018-12-31 22:07:22,-3212674.889270774,-1651404.3104027938,-5870865.504894409,5623.305642513153,3190.4469014299493,-3970.4339934647537
93,2018-12-31 22:07:27,-3184509.811211825,-1635427.1275045357,-5890628.345489156,5642.697036309125,3200.4100720662955,-3934.6823777790455
94,2018-12-31 22:07:32,-3156248.2048286577,-1619400.3717827227,-5910212.130904443,5661.916877693244,3210.2759824451014,-3898.812101545281
95,2018-12-31 22:07:37,-3127890.929296609,-1603324.5302623,-5929616.270538165,5680.9646022209035,3220.044343592319,-3862.8242455500304
96,2018-12-31 22:07:42,-3099438.846600247,-1587200.0914057444,-5948840.179200084,5699.839650643875,3229.714869470684,-3826.7198937425887
97,2018-12-31 22:07:47,-3070892.82150736,-1571027.5450983609,-5967883.277127503,5718.5414689269555,3239.287276986789,-3790.500133184332
98,2018-12-31 22:07:52,-3042253.7215428483,-1554807.3826335515,-5986744.990000706,5737.069508261613,3248.761285996298,-3754.1660539949903
99,2018-12-31 22:07:57,-3013522.416962569,-1538540.09669806,-6005424.748958107,5755.423225075446,3258.136619306861,-3717.7187492962644
100,2018-12-31 22:08:02,-2984699.78072714,-1522226.1813572117,-6023921.990611104,5773.602081036269,3267.413002678189,-3681.159315153632
101,2018-12-31 22:08:07,-2955786.688475744,-1505866.1320401595,-6042236.157058663,5791.605543049657,3276.590164818717,-3644.488850517603
102,2018-12-31 22:08:12,-2926784.018499958,-1489460.4455251559,-6060366.695901599,5809.433083249035,3285.667837378299,-3607.7084571663195
103,2018-12-31 22:08:17,-2897692.6517176586,-1473009.619924874,-6078313.060256571,5827.084178977888,3294.645754936472,-3570.819239651951
104,2018-12-31 22:08:22,-2868513.471647035,-1456514.1546717992,-6096074.70876983,5844.558312764469,3303.5236549861274,-3533.8223052538356
105,2018-12-31 22:08:27,-2839247.364380733,-1439974.5505037103,-6113651.105630771,5861.854972290358,3312.3012779129945,-3496.7187639414115
106,2018-12-31 22:08:32,-2809895.218560182,-1423391.309449274,-6131041.720585299,5878.973650355364,3320.9783669719964,-3459.509728349692
107,2018-12-31 22:08:37,-2780457.92535009,-1406764.9348137612,-6148246.028949138,5895.9138448421745,3329.5546682623676,-3422.196313768994
108,2018-12-31 22:08:42,-2750936.3784131133,-1390095.9311648873,-6165263.511621107,5912.675058684766,3338.0299307040464,-3384.7796381491885
109,2018-12-31 22:08:47,-2721331.473884659,-1373384.8043187552,-6182093.655096459,5929.256799844408,3346.4039060181726,-3347.260822116862
110,2018-12-31 22:08:52,-2691644.1103477934,-1356632.0613258898,-6198735.951480321,5945.6585812964695,3354.676348714408,-3309.640989002066
111,2018-12-31 22:08:57,-2661875.188808172,-1339838.210457305,-6215189.8985012965,5961.879921029798,3362.8470160871807,-3271.9212648700113
112,2018-12-31 22:09:02,-2632025.6126689482,-1323003.7611905702,-6231454.999525222,5977.920342058901,3370.91566822188,-3234.1027785525166
113,2018-12-31 22:09:07,-2602096.2877055975,-1306129.2241958196,-6247530.763569065,5993.779372447544,3378.8820680108633,-3196.186661674445
114,2018-12-31 22:09:12,-2572088.122040583,-1289215.1113216572,-6263416.705314934,6009.456545341342,3386.745981177898,-3158.1740486714734
115,2018-12-31 22:09:17,-2542002.0261178534,-1272261.9355809283,-6279112.345124172,6024.9513990063715,3394.507176308826,-3120.066076797202
116,2018-12-31 22:09:22,-2511838.912677142,-1255270.2111363218,-6294617.209051412,6040.263476871191,3402.165424885816,-3081.863886119205
117,2018-12-31 22:09:27,-2481599.6967280423,-1238240.4532858024,-6309930.828858649,6055.392327570375,3409.7205013225807,-3043.5686195049016
118,2018-12-31 22:09:32,-2451285.2955238675,-1221173.1784478645,-6325052.742029157,6070.3375049886035,3417.1721829983844,-3005.1814225986204
119,2018-12-31 22:09:37,-2420896.6285352893,-1204068.9041466285,-6339982.491781317,6085.098568305164,3424.520250289215,-2966.7034437912193
120,2018-12-31 22:09:42,-2390434.617423753,-1186928.1489967832,-6354719.62708225,6099.67508203898,3431.7644865951074,-2928.1358341830164
121,2018-12-31 22:09:47,-2359900.1860146667,-1169751.4326884109,-6369263.702661276,6114.066616094009,3438.904678362974,-2889.4797475401924
122,2018-12-31 22:09:52,-2329294.2602703585,-1152539.2759717011,-6383614.279023091,6128.272745804151,3445.9406151045455,-2850.7363402445444
123,2018-12-31 22:09:57,-2298617.7682628273,-1135292.200641598,-6397770.922460726,6142.29305197596,3452.8720894091016,-2811.9067712366336
124,2018-12-31 22:10:02,-2267871.640146275,-1118010.7295223866,-6411733.205068196,6156.127120926946,3459.6988969508416,-2772.9922019532305
125,2018-12-31 22:10:07,-2237056.8081294703,-1100695.3864522642,-6425500.704752782,6169.774544517017,3466.4208364909937,-2733.993796260983
126,2018-12-31 22:10:12,-2206174.2064479743,-1083346.696267908,-6439073.005247047,6183.234920171476,3473.037709875322,-2694.912720389227
127,2018-12-31 22:10:17,-2175224.7713362835,-1065965.1847890671,-6452449.696120463,6196.507850895033,3479.5493220284366,-2655.750142865316
128,2018-12-31 22:10:22,-2144209.4409999033,-1048551.3788031848,-6465630.372790768,6209.59294527769,3485.95548094695,-2616.5072344554874
129,2018-12-31 22:10:27,-2113129.1555874255,-1031105.8060500532,-6478614.63653501,6222.489817494752,3492.2559976941616,-2577.1851681130765
130,2018-12-31 22:10:32,-2081984.8571626116,-1013628.9952064846,-6491402.094500389,6235.198087303746,3498.4506863988645,-2537.785118934076
131,2018-12-31 22:10:37,-2050777.4896764844,-996121.4758709744,-6503992.359714842,6247.717380041082,3504.539364260382,-2498.308264118141
132,2018-12-31 22:10:42,-2019507.9989394408,-978583.7785483217,-6516385.051097505,6260.047326620353,3510.5218515607703,-2458.7557829316074
133,2018-12-31 22:10:47,-1988177.3325933684,-961016.4346341698,-6528579.79346892,6272.18756353284,3516.3979716835524,-2419.1288566684957
134,2018-12-31 22:10:52,-1956786.4400837487,-943419.9763994437,-6540576.217561084,6284.137732849335,3522.1675511367735,-2379.4286686059386
135,2018-12-31 22:10:57,-1925336.2726317598,-925794.9369746665,-6552373.960027224,6295.897482221126,3527.830419576835,-2339.6564039520194
136,2018-12-31 22:11:02,-1893827.7832063728,-908141.8503341653,-6563972.663451317,6307.466464877597,3533.386409828993,-2299.8132497861397
137,2018-12-31 22:11:07,-1862261.9264964857,-890461.2512801881,-6575371.976357278,6318.8443396181365,3538.8353579005716,-2259.900394994398
138,2018-12-31 22:11:12,-1830639.658883101,-872753.675426983,-6586571.553217837,6330.030770797082,3544.177102984046,-2219.919030204159
139,2018-12-31 22:11:17,-1798961.9384116097,-855019.6591848872,-6597571.054463078,6341.02542830192,3549.411487448819,-2179.870347722949
140,2018-12-31 22:11:22,-1767229.7247641867,-837259.7397444873,-6608370.146488721,6351.827987526547,3554.5383568224265,-2139.7555414864714
141,2018-12-31 22:11:27,-1735443.979232329,-819474.4550608892,-6618968.501664138,6362.4381293425695,3559.55755976371,-2099.5758070191578
142,2018-12-31 22:11:32,-1703605.66468954,-801664.3438381429,-6629365.7983402535,6372.855540072316,3564.468948031648,-2059.3323414086212
143,2018-12-31 22:11:37,-1671715.7455641313,-783829.945513818,-6639561.720857296,6383.079911467045,3569.272376453965,-2019.0263432929746
144,2018-12-31 22:11:42,-1639775.1878121176,-765971.8002437329,-6649555.959552565,6393.11094069302,3573.9677028992096,-1978.6590128579337
145,2018-12-31 22:11:47,-1607784.9588901554,-748090.4488868087,-6659348.210768152,6402.948330326835,3578.5547882548885,-1938.2315518392945
146,2018-12-31 22:11:52,-1575746.027728485,-730186.4329900134,-6668938.176858714,6412.591788359832,3583.033496412789,-1897.7451635259777
147,2018-12-31 22:11:57,-1543659.3647038315,-712260.2947733629,-6678325.566199237,6422.041028210045,3587.4036942611046,-1857.2010527594268
148,2018-12-31 22:12:02,-1511525.9416122236,-694312.5771149477,-6687510.0931927785,6431.2957687391745,3591.665251681883,-1816.6004259265133
149,2018-12-31 22:12:07,-1479346.7316417382,-676343.8235359623,-6696491.47827817,6440.355734271538,3595.8180415516977,-1775.9444909448682
150,2018-12-31 22:12:12,-1447122.709345133,-658354.5781857276,-6705269.447937609,6449.220654612199,3599.8619397434813,-1735.2344572413265
151,2018-12-31 22:12:17,-1414854.8506124073,-640345.3858267061,-6713843.734704149,6457.890265062085,3603.7968251280413,-1694.471535725552
152,2018-12-31 22:12:22,-1382544.1326432903,-622316.7918195104,-6722214.077169038,6466.364306428809,3607.6225795746223,-1653.6569387616496
153,2018-12-31 22:12:27,-1350191.5339196962,-604269.3421079102,-6730380.2199889235,6474.642525033105,3611.3390879508092,-1612.7918801405385
154,2018-12-31 22:12:32,-1317798.0341781424,-586203.5832038425,-6738341.913892926,6482.724672711504,3614.9462381226926,-1571.8775750552531
155,2018-12-31 22:12:37,-1285364.6143821767,-568120.0621724137,-6746098.915689586,6490.6105068165825,3618.443920956585,-1530.915240080248
156,2018-12-31 22:12:42,-1252892.2566947928,-550019.3266168892,-6753650.988273735,6498.29979021615,3621.8320303233463,-1489.9060931546817
157,2018-12-31 22:12:47,-1220381.9444508597,-531901.9246636549,-6760997.90063329,6505.792291292582,3625.110463105949,-1448.8513535687307
158,2018-12-31 22:12:52,-1187834.6621295495,-513768.40494712896,-6768139.427855965,6513.087783942964,3628.2791192102427,-1407.752241951553
159,2018-12-31 22:12:57,-1155251.3953267585,-495619.31659461587,-6775075.351135941,6520.18604758028,3631.3379015782657,-1366.6099802595852
160,2018-12-31 22:13:02,-1122633.1307275232,-477455.20921108866,-6781805.457780482,6527.086867135507,3634.286716203068,-1325.4257917643522
161,2018-12-31 22:13:07,-1089980.8560784278,-459276.6328638962,-6788329.541216466,6533.7900330604625,3637.1254721439345,-1284.2009010396844
162,2018-12-31 22:13:12,-1057295.5601599829,-441084.1380673941,-6794647.400996865,6540.29534133153,3639.854081541158,-1242.9365339488213
163,2018-12-31 22:13:17,-1024578.2327589992,-422878.27576750465,-6800758.842807173,6546.602593455027,3642.4724596299075,-1201.6339176321737
164,2018-12-31 22:13:22,-991829.8646409127,-404659.5973262107,-6806663.678471752,6552.711596475381,3644.9805247533077,-1160.294280496296
165,2018-12-31 22:13:27,-959051.4475220677,-386428.6545059816,-6812361.725960139,6558.622162987784,3647.3781983751333,-1118.9188522039449
166,2018-12-31 22:13:32,-926243.9740419178,-368185.9994541409,-6817852.80939331,6564.33411115684,3649.6654050927527,-1077.5088636641847
167,2018-12-31 22:13:37,-893408.4377351183,-349932.18468716246,-6823136.759049874,6569.847264742246,3651.842072650815,-1036.0655470205418
168,2018-12-31 22:13:42,-860545.8330034704,-331667.76307489775,-6828213.411372212,6575.161453131532,3653.9081319558995,-994.590135634606
169,2018-12-31 22:13:47,-827657.1550876901,-313393.2878247291,-6833082.608972511,6580.276511378707,3655.863517091929,-953.0838640623467
170,2018-12-31 22:13:52,-794743.4000389689,-295109.3124656434,-6837744.200638657,6585.192280246435,3657.708165335834,-911.547968020931
171,2018-12-31 22:13:57,-761805.5646903234,-276816.39083222824,-6842198.041339935,6589.908606248543,3659.4420171726942,-869.9836843447989
172,2018-12-31 22:14:02,-728844.6466277423,-258515.07704859608,-6846443.992232487,6594.425341689234,3661.065016309573,-828.3922509311009
173,2018-12-31 22:14:07,-695861.6441611466,-240205.92551224466,-6850481.92066446,6598.742344695609,3662.5771096872913,-786.7749066759067
174,2018-12-31 22:14:12,-662857.556295214,-221889.4908778627,-6854311.700180838,6602.859479240872,3663.978247489649,-745.1328914037359
175,2018-12-31 22:14:17,-629833.3827001128,-203566.3280410991,-6857933.210527892,6606.776615156581,3665.2683831497507,-703.4674457937342
176,2018-12-31 22:14:22,-596790.123682204,-185236.99212230687,-6861346.337657273,6610.493628133725,3666.4474733532884,-661.7798113061028
177,2018-12-31 22:14:27,-563728.7801547619,-166902.03845027697,-6864550.973729741,6614.010399713553,3667.5154780387793,-620.0712301123028
178,2018-12-31 22:14:32,-530650.3536087634,-148562.0225459814,-6867547.017118553,6617.326817270156,3668.4723603949556,-578.342945032111
179,2018-12-31 22:14:37,-497555.84608378034,-130217.50010633303,-6870334.372412576,6620.442773987738,3669.3180868556783,-536.5961994798494
180,2018-12-31 22:14:42,-464446.26013898867,-111869.02698797637,-6872912.950419143,6623.3581688358745,3670.0526270930723,-494.8322374211361
181,2018-12-31 22:14:47,-431322.59882430296,-93517.15919111564,-6875282.668166724,6626.072906546392,3670.6759540099,-453.0523033403242
182,2018-12-31 22:14:52,-398185.8656516127,-75162.45284337994,-6877443.448907451,6628.586897595169,3671.1880437324826,-411.2576422174266
183,2018-12-31 22:14:57,-365037.06456609047,-56805.46418371875,-6879395.222119568,6630.900058191598,3671.5888756055497,-369.4494995119567
184,2018-12-31 22:15:02,-331877.1999175331,-38446.74954631714,-6881137.923509784,6633.012310277331,3671.8784321902413,-327.629121149898
185,2018-12-31 22:15:07,-298707.27643168456,-20086.865344510443,-6882671.49501558,6634.923581534433,3672.056699265954,-285.7977535092463
186,2018-12-31 22:15:12,-265528.2991814934,-1726.3680546801272,-6883995.884807406,6636.633805401449,3672.123665835926,-243.95664339950363
187,2018-12-31 22:15:17,-232341.27355828244,16634.18579988492,-6885111.047290789,6638.142921094266,3672.079324135557,-202.10703803132984
188,2018-12-31 22:15:22,-199147.20524280673,34994.23966517241,-6886016.943108222,6639.450873627427,3671.9236696416733,-160.25018497421271
189,2018-12-31 22:15:27,-165947.10017621442,53353.23697267524,-6886713.539140829,6640.557613831115,3671.6567010804642,-118.38733210231042
190,2018-12-31 22:15:32,-132741.96453094433,71710.62115565079,-6887200.808509735,6641.463098359484,3671.2784204318823,-76.5197275311011
191,2018-12-31 22:15:37,-99532.8046816097,90065.83566538955,-6887478.730577112,6642.167289687293,3670.788832928821,-34.64861954956244
192,2018-12-31 22:15:42,-66320.62717592789,108418.32398746687,-6887547.290946872,6642.670156093889,3670.187947050366,7.224743446124961
193,2018-12-31 22:15:47,-33106.43870576414,126767.52965794384,-6887406.481465038,6642.9716716358025,3669.4757745094826,49.09911301125794
194,2018-12-31 22:15:52,108.75392166926213,145112.89627949728,-6887056.300219892,6643.071816111349,3668.6523302365686,90.97324069868056
195,2018-12-31 22:15:57,33323.94381242628,163453.86753746148,-6886496.751541882,6642.9705750219955,3667.7176323608887,132.8458780892624
196,2018-12-31 22:16:02,66538.12401424813,181789.8872157753,-6885727.846003456,6642.667939535736,3666.671702192109,174.71577680626712
197,2018-12-31 22:16:07,99750.28754481811,200120.3992128418,-6884749.600418834,6642.163906457355,3665.5145642038833,216.58168851546014
198,2018-12-31 22:16:12,132959.4274198935,218444.84755731482,-6883562.037843819,6641.458478209118,3664.2462460208053,258.4423649145986
199,2018-12-31 22:16:17,166164.5366813691,236762.67642382844,-6882165.187575681,6640.551662823924,3662.866778409387,300.2965577168904
200,2018-12-31 22:16:22,199364.60842534056,255073.33014869306,-6880559.085153127,6639.44347395127,3661.3761952731315,342.1430186331318
201,2018-12-31 22:16:27,232558.63583022787,273376.2532455763,-6878743.772356338,6638.133930875057,3659.7745336514777,383.9804993566998
202,2018-12-31 22:16:32,265745.6121850123,291670.89042118733,-6876719.297207098,6636.62305854132,3658.0618337222627,425.807751554726
