,UTC,x,y,z,xv,yv,zv
39,2018-12-31 22:02:57,-5253681.810734453,-2973881.9978312654,3282541.7016854007,-3253.256510167009,-1657.8776638350587,-6679.721299746116
40,2018-12-31 22:03:02,-5269867.353262558,-2982125.687214868,3249092.7294947016,-3220.9439220129884,-1639.5896464779034,-6699.833253329434
41,2018-12-31 22:03:07,-5285891.084994013,-2990277.810334347,3215543.7129013436,-3188.5323576252026,-1621.2512521566618,-6719.738957583025
42,2018-12-31 22:03:12,-5301752.513542095,-2998338.116715795,3181895.684695059,-3156.022815313402,-1602.863045504724,-6739.437796337337
43,2018-12-31 22:03:17,-5317451.151519554,-3006306.358712479,3148149.68073044,-3123.4162965484184,-1584.4255927564009,-6758.929159823975
44,2018-12-31 22:03:22,-5332986.516554307,-3014182.2915128097,3114306.739894859,-3090.713805922633,-1565.9394617305854,-6778.212444701731
45,2018-12-31 22:03:27,-5348358.131304966,-3021965.6731482134,3080367.90407628,-3057.9163511102956,-1547.405221813461,-6797.287054080696
46,2018-12-31 22:03:32,-5363565.5234761285,-3029656.264500933,3046334.2181309387,-3025.0249428280513,-1528.823443940283,-6816.152397544508
47,2018-12-31 22:03:37,-5378608.225833499,-3037253.829311715,3012206.7298509255,-2992.040594796078,-1510.1947005763548,-6834.807891170773
48,2018-12-31 22:03:42,-5393485.77621882,-3044758.1341874204,2977986.489931672,-2958.964323700143,-1491.519565697277,-6853.252957549786
49,2018-12-31 22:03:47,-5408197.71756459,-3052168.948608524,2943674.5519393366,-2925.797149154857,-1472.7986147685958,-6871.487025801802
50,2018-12-31 22:03:52,-5422743.597908638,-3059486.0449365014,2909271.97227812,-2892.540093668331,-1454.0324247249766,-6889.5095315931
51,2018-12-31 22:03:57,-5437122.9704084955,-3066709.198421141,2874779.810157493,-2859.1941826083666,-1435.2215739490346,-6907.319917151147
52,2018-12-31 22:04:02,-5451335.393355605,-3073838.1872077095,2840199.1275593573,-2825.760444170209,-1416.3666422499443,-6924.917631279217
53,2018-12-31 22:04:07,-5465380.430189398,-3080872.7923440477,2805530.9892051285,-2792.2399093458484,-1397.468210841958,-6942.302129370832
54,2018-12-31 22:04:12,-5479257.649511198,-3087812.7977875345,2770776.462522747,-2758.633611894725,-1378.5268623229447,-6959.472873424328
55,2018-12-31 22:04:17,-5492966.625097983,-3094657.9904119503,2735936.61761362,-2724.9425883156514,-1359.543180653049,-6976.429332057914
56,2018-12-31 22:04:22,-5506506.935916008,-3101408.1600142433,2701012.527219481,-2691.1678778196783,-1340.5177511335582,-6993.170980525511
57,2018-12-31 22:04:27,-5519878.166134332,-3108063.099321169,2666005.2666891683,-2657.310522303588,-1321.4511603860512,-7009.697300733586
58,2018-12-31 22:04:32,-5533079.905138128,-3114622.603995855,2630915.913945321,-2623.371566323621,-1302.343996331878,-7026.007781259202
59,2018-12-31 22:04:37,-5546111.747541964,-3121086.4726442397,2595745.549450976,-2589.352057069066,-1283.1968481720112,-7042.101917369337
60,2018-12-31 22:04:42,-5558973.293202877,-3127454.50682143,2560495.2561760643,-2555.2530443352957,-1264.010306367293,-7057.979211041562
61,2018-12-31 22:04:47,-5571664.1472333325,-3133726.5110379397,2525166.119563814,-2521.07558049582,-1244.7849626190875,-7073.639170985995
62,2018-12-31 22:04:52,-5584183.920014057,-3139902.2927658535,2489759.227497018,-2486.820720473051,-1225.521409850318,-7089.081312668393
63,2018-12-31 22:04:57,-5596532.227206688,-3145981.662444886,2454275.6702642026,-2452.489521707364,-1206.2202421869051,-7104.305158334233
64,2018-12-31 22:05:02,-5608708.689766297,-3151964.4334883518,2418716.5405256664,-2418.0830441242338,-1186.8820549395534,-7119.310237033458
65,2018-12-31 22:05:07,-5620712.933953726,-3157850.42228904,2383082.9332793946,-2383.602350099229,-1167.5074445858725,-7134.09608464562
66,2018-12-31 22:05:12,-5632544.591347735,-3163639.448225015,2347375.9458268476,-2349.0485044207435,-1148.0970087528071,-7148.662243905015
67,2018-12-31 22:05:17,-5644203.298856986,-3169331.333665305,2311596.677738626,-2314.4225742504073,-1128.6513461993218,-7163.0082644254535
68,2018-12-31 22:05:22,-5655688.698731783,-3174925.903975536,2275746.230820013,-2279.7256290812693,-1109.1710567993289,-7177.133702724271
69,2018-12-31 22:05:27,-5667000.438575644,-3180422.9875234487,2239825.7090763985,-2244.9587406938813,-1089.6567415248123,-7191.038122245159
70,2018-12-31 22:05:32,-5678138.171356606,-3185822.4156843554,2203836.218678594,-2210.1229831105015,-1070.1090024291211,-7204.721093379487
71,2018-12-31 22:05:37,-5689101.555418329,-3191124.0228465092,2167778.8679280393,-2175.2194325477763,-1050.5284426303988,-7218.182193485763
72,2018-12-31 22:05:42,-5699890.254490938,-3196327.646416374,2131654.7672219323,-2140.249167368226,-1030.9156662951273,-7231.421006907007
73,2018-12-31 22:05:47,-5710503.937701635,-3201433.12682384,2095465.0290182633,-2105.2132680310356,-1011.2712786217497,-7244.4371249857695
74,2018-12-31 22:05:52,-5720942.279585052,-3206440.30752733,2059210.7678007782,-2070.1128170425677,-991.5958858243448,-7257.230146076744
75,2018-12-31 22:05:57,-5731204.960093373,-3211349.0350188455,2022893.100043904,-2034.9488989071458,-971.8900951163336,-7269.799675556874
76,2018-12-31 22:06:02,-5741291.664606197,-3216159.158828916,1986513.1441776073,-1999.7226000785672,-952.1545146941709,-7282.14532583304
77,2018-12-31 22:06:07,-5751202.083940163,-3220870.5315314815,1950072.0205522343,-1964.4350089128543,-932.3897537210004,-7294.266716347442
78,2018-12-31 22:06:12,-5760935.914358351,-3225483.0087486785,1913570.8514033253,-1929.0872156226785,-912.5964223102309,-7306.163473580867
79,2018-12-31 22:06:17,-5770492.85757946,-3229996.449155549,1877010.7608164172,-1893.6803122338442,-892.7751315089856,-7317.835231054208
80,2018-12-31 22:06:22,-5779872.620786758,-3234410.714484674,1840392.8746918393,-1858.2153925441655,-872.9264932813804,-7329.281629328481
81,2018-12-31 22:06:27,-5789074.916636859,-3238725.6695307097,1803718.3207095207,-1822.6935520849697,-853.0511204915816,-7340.502316003803
82,2018-12-31 22:06:32,-5798099.463268283,-3242941.1821548506,1766988.2282937947,-1787.1158880853698,-833.1496268865791,-7351.496945717768
83,2018-12-31 22:06:37,-5806945.984309877,-3247057.12328919,1730203.7285782148,-1751.4834994393693,-813.2226270786215,-7362.265180143649
84,2018-12-31 22:06:42,-5815614.208889058,-3251073.366941018,1693365.9543703836,-1715.7974866757372,-793.2707365272579,-7372.806687988881
85,2018-12-31 22:06:47,-5824103.871639909,-3254989.7901969925,1656476.0401167828,-1680.0589519305088,-773.2945715209231,-7383.121144994269
86,2018-12-31 22:06:52,-5832414.712711169,-3258806.273227255,1619535.1218676066,-1644.268998921868,-753.2947491580202,-7393.208233934304
87,2018-12-31 22:06:57,-5840546.477774067,-3262522.6992894174,1582544.3372415898,-1608.4287329270842,-733.2718873274584,-7403.067644618951
88,2018-12-31 22:07:02,-5848498.918030071,-3266138.954732474,1545504.8253908192,-1572.5392607611057,-713.2266046886132,-7412.699073897164
89,2018-12-31 22:07:07,-5856271.790218531,-3269654.9290005984,1508417.7269655315,-1536.601690756344,-693.1595206506889,-7422.102225662354
90,2018-12-31 22:07:12,-5863864.856624206,-3273070.5146368393,1471284.1840788673,-1500.617132743175,-673.0712553514958,-7431.276810859918
91,2018-12-31 22:07:17,-5871277.885084716,-3276385.607286714,1434105.3402715928,-1464.5866980306155,-652.962429635645,-7440.222547496883
92,2018-12-31 22:07:22,-5878510.648997879,-3279600.1057016803,1396882.3404767592,-1428.5114993866737,-632.8336650322188,-7448.939160653544
93,2018-12-31 22:07:27,-5885562.927328961,-3282713.911742505,1359616.3309843075,-1392.3926510178794,-612.6855837319739,-7457.426382497088
94,2018-12-31 22:07:32,-5892434.50461781,-3285726.9303825204,1322308.4594055908,-1356.231268547516,-592.5188085641613,-7465.683952296811
95,2018-12-31 22:07:37,-5899125.170985885,-3288639.069710742,1284959.8746378287,-1320.0284689921734,-572.333962973083,-7473.711616440807
96,2018-12-31 22:07:42,-5905634.722143157,-3291450.240934906,1247571.7268284655,-1283.7853707362704,-552.1316709945022,-7481.509128453649
97,2018-12-31 22:07:47,-5911962.959394882,-3294160.3583843512,1210145.1673394432,-1247.5030935043014,-531.9125572320628,-7489.076249014796
98,2018-12-31 22:07:52,-5918109.689648226,-3296769.339512804,1172681.3487113814,-1211.18275833065,-511.67724683386695,-7496.412745977227
99,2018-12-31 22:07:57,-5924074.725418737,-3299277.1049010507,1135181.424627661,-1174.825487526895,-491.4263654693879,-7503.518394385959
100,2018-12-31 22:08:02,-5929857.884836636,-3301683.578259476,1097646.5498784215,-1138.4324046466552,-471.1605393068729,-7510.392976496008
101,2018-12-31 22:08:07,-5935458.9916529395,-3303988.6864305064,1060077.8803244643,-1102.0046344480863,-450.88039499140626,-7517.036281789445
102,2018-12-31 22:08:12,-5940877.875245393,-3306192.3593909447,1022476.5728610824,-1065.543302854256,-430.58655962378083,-7523.448106991249
103,2018-12-31 22:08:17,-5946114.370624175,-3308294.530254194,984843.7853818049,-1029.0495369116811,-410.2796607403038,-7529.628256083654
104,2018-12-31 22:08:22,-5951168.318437418,-3310295.1352723874,947180.6767420791,-992.5244647473836,-389.9603262936447,-7535.576540318846
105,2018-12-31 22:08:27,-5956039.564976498,-3312194.113838423,909488.4067228948,-955.9692155248775,-369.62918463479264,-7541.2927782298875
106,2018-12-31 22:08:32,-5960727.962181108,-3313991.4084879165,871768.1359943543,-919.3849193995051,-349.286864496155,-7546.776795639853
107,2018-12-31 22:08:37,-5965233.367644107,-3315686.9649010617,834021.0260792029,-882.7727074735758,-328.93399497578014,-7552.028425669254
108,2018-12-31 22:08:42,-5969555.644616138,-3317280.731904433,796248.239316329,-846.1337117517468,-308.57120552265,-7557.047508741887
109,2018-12-31 22:08:47,-5973694.662010025,-3318772.6614726936,758450.9388242324,-809.4690650970379,-288.19912592292246,-7561.833892589358
110,2018-12-31 22:08:52,-5977650.294404974,-3320162.7087302525,720630.2884644786,-772.7799011878549,-267.81838628696767,-7566.387432254525
111,2018-12-31 22:08:57,-5981422.422050525,-3321450.831952856,682787.4528051356,-736.0673544763188,-247.42961703699072,-7570.707990094283
112,2018-12-31 22:09:02,-5985010.930870337,-3322636.992569118,644923.597084196,-699.3325601481182,-227.0334488949797,-7574.795435781981
113,2018-12-31 22:09:07,-5988415.712465744,-3323721.155161986,607039.8871729888,-662.5766540840355,-206.63051287069325,-7578.649646309923
114,2018-12-31 22:09:12,-5991636.664119148,-3324703.2874701493,569137.4895395796,-625.80077282319,-186.22144024936023,-7582.270505992312
115,2018-12-31 22:09:17,-5994673.68879722,-3325583.3603893844,531217.5712121495,-589.0060535279546,-165.80686257874328,-7585.657906469056
116,2018-12-31 22:09:22,-5997526.695153927,-3326361.3479738357,493281.299742355,-552.1936339504109,-145.38741165520963,-7588.811746710655
117,2018-12-31 22:09:27,-6000195.597533407,-3327037.2274372187,455329.8431686634,-515.3646524001241,-124.96371950845206,-7591.731933024578
118,2018-12-31 22:09:32,-6002680.315972673,-3327610.979153947,417364.3699796437,-478.52024771293264,-104.53641838451013,-7594.418379063187
119,2018-12-31 22:09:37,-6004980.776204169,-3328082.5866601644,379386.04907722137,-441.6615592203989,-84.10614072677447,-7596.8710058333945
120,2018-12-31 22:09:42,-6007096.909658172,-3328452.036654683,341396.04973987874,-404.7897267195087,-63.673519154693146,-7599.089741708006
121,2018-12-31 22:09:47,-6009028.653465045,-3328719.3189998004,303395.5415857922,-367.9058904421792,-43.239186439944696,-7601.074522438697
122,2018-12-31 22:09:52,-6010775.950457337,-3328884.426722001,265385.69453590177,-331.0111910241313,-22.80377547991325,-7602.825291170361
123,2018-12-31 22:09:57,-6012338.749171713,-3328947.356012511,227367.67877690992,-294.1067694726878,-2.3679192683674417,-7604.341998456571
124,2018-12-31 22:10:02,-6013717.003850734,-3328908.1062276945,189342.6647241948,-257.1937671330871,18.06774913667814,-7605.624602275759
125,2018-12-31 22:10:07,-6014910.67444446,-3328766.6798893004,151311.82298464558,-220.27332565296047,38.50259664784745,-7606.673068047588
126,2018-12-31 22:10:12,-6015919.726611871,-3328523.082684507,113276.32431941778,-183.34658694468206,58.935990185879504,-7607.487368649068
127,2018-12-31 22:10:17,-6016744.13172208,-3328177.3234657873,75237.33960660579,-146.41469314537918,79.3672967194557,-7608.067484429735
128,2018-12-31 22:10:22,-6017383.866855365,-3327729.414250563,37196.03980384527,-109.47878657449695,99.7958833070453,-7608.413403225397
129,2018-12-31 22:10:27,-6017838.914803962,-3327179.37022065,-846.4040891458452,-72.54000968890075,120.22111714036271,-7608.525120369746
130,2018-12-31 22:10:32,-6018109.264072638,-3326527.20972148,-38888.82106808334,-35.59950503560574,140.6423655889582,-7608.402638703357
131,2018-12-31 22:10:37,-6018194.908879019,-3325772.9542610967,-76930.04016166626,1.341584797663117,161.05899624540115,-7608.045968579511
132,2018-12-31 22:10:42,-6018095.849153661,-3324916.628508929,-114968.89046914577,38.28211723378488,181.4703769704711,-7607.455127866374
133,2018-12-31 22:10:47,-6017812.090539871,-3323958.2602943406,-153004.20119789938,75.22094975905094,201.8758759377458,-7606.630141945268
134,2018-12-31 22:10:52,-6017343.644393256,-3322897.8806049535,-191034.801700983,112.15693997699557,222.27486167695622,-7605.571043704702
135,2018-12-31 22:10:57,-6016690.527780999,-3321735.5235847635,-229059.52151464098,149.0889456627277,242.66670311548904,-7604.277873530129
136,2018-12-31 22:11:02,-6015852.763480865,-3320471.226532053,-267077.19039575907,186.01582481720482,263.050769617445,-7602.750679289436
137,2018-12-31 22:11:07,-6014830.379979934,-3319105.029897117,-305086.6383592313,222.93643572085904,283.42643101969804,-7600.989516314328
138,2018-12-31 22:11:12,-6013623.411473074,-3317636.977279815,-343086.6957152218,259.84963698599745,303.79305766446885,-7598.994447377944
139,2018-12-31 22:11:17,-6012231.897861169,-3316067.115426971,-381076.1931063125,296.7542876074285,324.1500204280036,-7596.7655426691335
140,2018-12-31 22:11:22,-6010655.884749058,-3314395.4942296445,-419053.96154451044,333.64924701080633,344.4966907450437,-7594.302879763972
141,2018-12-31 22:11:27,-6008895.423443284,-3312622.166720276,-457018.83244810614,370.53337509825946,364.8324406288681,-7591.606543595205
142,2018-12-31 22:11:32,-6006950.570949596,-3310747.1890697656,-494969.63767838036,407.40553229096844,385.15664268682445,-7588.676626420361
143,2018-12-31 22:11:37,-6004821.389970265,-3308770.620584465,-532905.2095761464,444.2645795684428,405.4686701313622,-7585.51322778936
144,2018-12-31 22:11:42,-6002507.948901183,-3306692.5237031356,-570824.3809981294,481.10937850438035,425.76789678671946,-7582.116454512516
145,2018-12-31 22:11:47,-6000010.321828827,-3304512.9639938823,-608725.9853531944,517.9387912991104,446.053697091532,-7578.486420629709
146,2018-12-31 22:11:52,-5997328.588527038,-3302232.0101510836,-646608.8566384191,554.7516808087462,466.3254460977429,-7574.623247381668
147,2018-12-31 22:11:57,-5994462.83445369,-3299849.733992334,-684471.8294750312,591.546910571292,486.5825194663025,-7570.527063184035
148,2018-12-31 22:12:02,-5991413.150747206,-3297366.210455412,-722313.7391442271,628.3233448300841,506.8242934602411,-7566.198003604982
149,2018-12-31 22:12:07,-5988179.634222987,-3294781.517595295,-760133.4216228871,665.0798485550289,527.0501449357699,-7561.636211346924
150,2018-12-31 22:12:12,-5984762.387369728,-3292095.7365812175,-797929.7136192082,701.8152874621981,547.2594513321297,-7556.84183623278
151,2018-12-31 22:12:17,-5981161.518345637,-3289308.9516937835,-835701.4526082841,738.5285280324215,567.4515906609416,-7551.8150351970835
152,2018-12-31 22:12:22,-5977377.14097457,-3286421.250322129,-873447.476867652,775.2184375295434,587.6259414958349,-7546.55597228206
153,2018-12-31 22:12:27,-5973409.3747420665,-3283432.7229611357,-911166.6255128292,811.8838840190472,607.7818829631124,-7541.064818638668
154,2018-12-31 22:12:32,-5969258.344791295,-3280343.463208688,-948857.7385328709,848.5237363877421,627.9187947341997,-7535.341752532328
155,2018-12-31 22:12:37,-5964924.181918889,-3277153.567762964,-986519.6568259676,885.1368643651768,648.0360570205614,-7529.386959353037
156,2018-12-31 22:12:42,-5960407.022570684,-3273863.136419738,-1024151.2222350964,921.722138547382,668.1330505716986,-7523.200631629264
157,2018-12-31 22:12:47,-5955707.008837309,-3270472.272069688,-1061751.2775837602,958.2784304234813,688.2091566767642,-7516.782969044993
158,2018-12-31 22:12:52,-5950824.288449657,-3266981.0806956873,-1099318.6667118107,994.8046124055924,708.2637571702174,-7510.134178459139
159,2018-12-31 22:12:57,-5945759.014774184,-3263389.671370054,-1136852.2345113729,1031.2995578623302,728.2962344418196,-7503.254473926378
160,2018-12-31 22:13:02,-5940511.346808032,-3259698.156251739,-1174350.8269628808,1067.7621411560972,748.3059714511651,-7496.144076718568
161,2018-12-31 22:13:07,-5935081.449173959,-3255906.650583433,-1211813.2911712134,1104.1912376842015,768.2923517467975,-7488.8032153456825
162,2018-12-31 22:13:12,-5929469.492115066,-3252015.272688561,-1249238.4754019377,1140.5857239237034,788.2547594898341,-7481.232125575369
163,2018-12-31 22:13:17,-5923675.651489261,-3248024.1439681556,-1286625.2291176375,1176.9444774797555,808.192579481898,-7473.431050450179
164,2018-12-31 22:13:22,-5917700.108763502,-3243933.388897576,-1323972.4030143286,1213.2663771370655,828.1051971970417,-7465.4002403016275
165,2018-12-31 22:13:27,-5911543.051007763,-3239743.1350230533,-1361278.849057927,1249.5503029139961,847.9919988172304,-7457.139952760319
166,2018-12-31 22:13:32,-5905204.670888723,-3235453.512958059,-1398543.4205207631,1285.7951361187058,867.8523712708668,-7448.65045276155
167,2018-12-31 22:13:37,-5898685.166663181,-3231064.656379474,-1435764.9720181087,1321.9997594066735,887.6857022737655,-7439.932012545886
168,2018-12-31 22:13:42,-5891984.742171165,-3226576.7020235425,-1472942.359544691,1358.1630568388646,907.4913803719197,-7430.984911654402
169,2018-12-31 22:13:47,-5885103.606828762,-3221989.789681614,-1510074.4405111745,1394.2839139397986,927.2687949853863,-7421.809436918508
170,2018-12-31 22:13:52,-5878041.975620665,-3217304.062195653,-1547160.0737805755,1430.3612177547552,947.017336452579,-7412.405882444337
171,2018-12-31 22:13:57,-5870800.0690924125,-3212519.665453553,-1584198.1197045858,1466.3938569053776,966.736396074291,-7402.774549591962
172,2018-12-31 22:14:02,-5863378.113342392,-3207636.7483842005,-1621187.4401597786,1502.3807216430191,986.4253661567873,-7392.915746949841
173,2018-12-31 22:14:07,-5855776.340013547,-3202655.4629523545,-1658126.8985836816,1538.320703899222,1006.0836400533618,-7382.829790305017
174,2018-12-31 22:14:12,-5847994.986284869,-3197575.964153307,-1695015.3600106824,1574.2126973328295,1025.710612203813,-7372.517002609745
175,2018-12-31 22:14:17,-5840034.294862641,-3192398.410007353,-1731851.6911077693,1610.0555973733635,1045.3056781713976,-7361.97771394536
176,2018-12-31 22:14:22,-5831894.513971494,-3187122.961554095,-1768634.7602100829,1645.8483012604338,1064.8682346768944,-7351.212261484226
177,2018-12-31 22:14:27,-5823575.897345253,-3181749.782846573,-1805363.437356268,1681.5897080790617,1084.397679629526,-7340.220989450656
178,2018-12-31 22:14:32,-5815078.704217654,-3176279.0409452487,-1842036.5943236433,1717.278718790991,1103.8934121545908,-7329.004249081768
179,2018-12-31 22:14:37,-5806403.199312852,-3170710.9059118666,-1878653.104663161,1752.9142362621708,1123.354832617784,-7317.5623985891
180,2018-12-31 22:14:42,-5797549.652835884,-3165045.5508032,-1915211.8437341931,1788.4951652867392,1142.7813426462542,-7305.895803121894
181,2018-12-31 22:14:47,-5788518.340462933,-3159283.1516646896,-1951711.6887391284,1824.0204126079868,1162.1723451466003,-7294.004834732734
182,2018-12-31 22:14:52,-5779309.543331566,-3153423.887524017,-1988151.5187578115,1859.4888869368472,1181.5272443200456,-7281.889872346235
183,2018-12-31 22:14:57,-5769923.548030837,-3147467.940384593,-2024530.214781831,1894.8994989685714,1200.845445675146,-7269.5513017312205
184,2018-12-31 22:15:02,-5760360.64659133,-3141415.4952189927,-2060846.65974868,1930.251161398318,1220.1263560384386,-7256.989515476776
185,2018-12-31 22:15:07,-5750621.136475121,-3135266.739962347,-2097099.7385758061,1965.5427889363816,1239.3693835634695,-7244.204912972365
186,2018-12-31 22:15:12,-5740705.320565665,-3129021.8655056832,-2133288.338194568,2000.7732983238234,1258.5739377386922,-7231.197900391953
187,2018-12-31 22:15:17,-5730613.5071576,-3122681.065689232,-2169411.347584133,2035.9416083492406,1277.7394293947218,-7217.968890682071
188,2018-12-31 22:15:22,-5720346.009946468,-3116244.5372957094,-2205467.657805315,2071.04663986733,1296.865270711419,-7204.518303553428
189,2018-12-31 22:15:27,-5709903.148018322,-3109712.480043533,-2241456.1620343765,2106.0873158198588,1315.9508752252584,-7190.846565475602
190,2018-12-31 22:15:32,-5699285.245839244,-3103085.096580036,-2277375.7555968226,2141.0625612595272,1334.9956578373908,-7176.954109674279
191,2018-12-31 22:15:37,-5688492.6332447175,-3096362.5924746133,-2313225.336001174,2175.971303377105,1353.9990348227514,-7162.841376130259
192,2018-12-31 22:15:42,-5677525.645428866,-3089545.1762118326,-2349003.8029727405,2210.812471532061,1372.960423840496,-7148.5088115795015
193,2018-12-31 22:15:47,-5666384.622933521,-3082633.0591844744,-2384710.058487401,2245.5849972868,1391.8792439459737,-7133.956869513399
194,2018-12-31 22:15:52,-5655069.911637119,-3075626.455686531,-2420343.006805384,2280.287814444426,1410.754915604363,-7119.186010178411
195,2018-12-31 22:15:57,-5643581.8627433935,-3068525.582906106,-2455901.5545050283,2314.919859089845,1429.5868607060088,-7104.196700574295
196,2018-12-31 22:16:02,-5631920.832769854,-3061330.660918258,-2491384.6105165523,2349.480069633841,1448.3745025834312,-7088.989414450182
197,2018-12-31 22:16:07,-5620087.183536054,-3054041.9126777383,-2526791.0861557755,2383.967386859679,1467.1172660298791,-7073.564632297787
198,2018-12-31 22:16:12,-5608081.282151585,-3046659.5640116376,-2562119.8951578154,2418.3807539716104,1485.8145773192466,-7057.922841341288
199,2018-12-31 22:16:17,-5595903.501003872,-3039183.8436119333,-2597369.953710713,2452.719116644673,1504.4658642271152,-7042.0645355233755
200,2018-12-31 22:16:22,-5583554.217745686,-3031614.9830279234,-2632540.180488982,2486.98142307499,1523.0705560526205,-7025.99021548726
