,UTC,x,y,z,xv,yv,zv
69,2018-12-31 22:05:27,-5667132.343948171,-3180409.214337581,2239803.5658491845,-2245.3521117071764,-1089.6360568351001,-7191.083483082002
70,2018-12-31 22:05:32,-5678272.045186722,-3185808.5413283342,2203813.8504250045,-2210.5169982265993,-1070.0892219899863,-7204.765742591018
71,2018-12-31 22:05:37,-5689237.400973136,-3191110.051885662,2167756.27821345,-2175.614110438153,-1050.509584088665,-7218.226128227279
72,2018-12-31 22:05:42,-5700028.075131439,-3196313.583504508,2131631.959625122,-2140.6445269208907,-1030.897747394032,-7231.464224663181
73,2018-12-31 22:05:47,-5710643.736883805,-3201418.9767037113,2095442.0071297477,-2105.6093283473233,-1011.2543171988921,-7244.479623575056
74,2018-12-31 22:05:52,-5721084.0608609,-3206426.075031118,2059187.5352211462,-2070.509597433896,-991.5798998096112,-7257.271923655743
75,2018-12-31 22:05:57,-5731348.727111987,-3211334.7250686022,2022869.6603821013,-2035.3464188917178,-971.8751025297867,-7269.840730624634
76,2018-12-31 22:06:02,-5741437.42111476,-3216144.776437018,1986489.5010492213,-2000.1208793780422,-952.1405336439104,-7282.18565723532
77,2018-12-31 22:06:07,-5751349.833784972,-3220856.0818010606,1950048.177577748,-1964.8340674489739,-932.3768024009992,-7294.306323280925
78,2018-12-31 22:06:12,-5761085.661485806,-3225468.496874044,1913546.812206352,-1929.487073513853,-912.5845189981359,-7306.202355597336
79,2018-12-31 22:06:17,-5770644.606037033,-3229981.880422605,1876986.5290219143,-1894.0809897917018,-892.7642945638912,-7317.873388064671
80,2018-12-31 22:06:22,-5780026.374723961,-3234396.0942713195,1840368.4539243046,-1858.6169102700633,-872.9167411415755,-7329.31906160724
81,2018-12-31 22:06:27,-5789230.680306171,-3238711.0033072275,1803693.7145911616,-1823.0959306664613,-853.0424716722607,-7340.539024192526
82,2018-12-31 22:06:32,-5798257.241026083,-3242926.475484286,1766963.440442684,-1787.519148392636,-833.1420999775285,-7351.5329308294795
83,2018-12-31 22:06:37,-5807105.780617345,-3247042.3818277214,1730178.7626064236,-1751.8876625216046,-813.2162407418746,-7362.300443566712
84,2018-12-31 22:06:42,-5815776.028313054,-3251058.596438306,1693340.8138820962,-1716.2025737574904,-793.2655094947191,-7372.84123149092
85,2018-12-31 22:06:47,-5824267.718853856,-3254974.9964965302,1656450.7287063876,-1680.4649844079788,-773.2905225919629,-7383.154970726077
86,2018-12-31 22:06:52,-5832580.592495884,-3258791.4622666943,1619509.6431177724,-1644.675998359147,-753.2918971970417,-7393.241344433704
87,2018-12-31 22:06:57,-5840714.3950186,-3262507.877100891,1582518.6947213195,-1608.8367210523515,-733.2702512614327,-7403.100042814625
88,2018-12-31 22:07:02,-5848668.877732519,-3266124.127442899,1545479.0226534894,-1572.948259462761,-713.2262035045835,-7412.730763112438
89,2018-12-31 22:07:07,-5856443.797486821,-3269640.1028319723,1508391.7675469054,-1537.0117220790914,-693.1603733932532,-7422.133209618946
90,2018-12-31 22:07:12,-5864038.916676876,-3273055.695906523,1471258.0714950988,-1501.0282188840367,-673.073381120252,-7431.307093681646
91,2018-12-31 22:07:17,-5871454.003251656,-3276370.802407696,1434079.0780172003,-1464.9988613348896,-652.9658475826151,-7440.252133713316
92,2018-12-31 22:07:22,-5878688.830721074,-3279585.321182835,1396855.932022595,-1428.9247623438287,-632.8383943592457,-7448.968055203635
93,2018-12-31 22:07:27,-5885743.178163191,-3282699.1541888397,1359589.7797754945,-1392.8070362573808,-612.6916436880886,-7457.454590732713
94,2018-12-31 22:07:32,-5892616.830231344,-3285712.206495393,1322281.7688594556,-1356.6467988345912,-592.5262184429312,-7465.711479986284
95,2018-12-31 22:07:37,-5899309.577161147,-3288624.3862880887,1284933.0481418076,-1320.445167223512,-572.3427421099319,-7473.738469772321
96,2018-12-31 22:07:42,-5905821.214777377,-3291435.604871439,1247544.7677379968,-1284.203259935661,-552.1418387640113,-7481.535314038669
97,2018-12-31 22:07:47,-5912151.544500716,-3294145.7766717453,1210118.0789758423,-1247.9221968182087,-531.9241330452471,-7489.101773891366
98,2018-12-31 22:07:52,-5918300.37335436,-3296754.8192398786,1172654.1343597006,-1211.6030990237305,-511.6902501354351,-7496.437617613229
99,2018-12-31 22:07:57,-5924267.513970466,-3299262.653253922,1135154.0875345324,-1175.2470889774618,-491.4408157349786,-7503.542620682289
100,2018-12-31 22:08:02,-5930052.784596422,-3301669.2025217116,1097619.0932498823,-1138.8552903420853,-471.176456040276,-7510.416565789677
101,2018-12-31 22:08:07,-5935656.009100944,-3303974.393983259,1060050.3073237715,-1102.4288279801842,-450.89779772176513,-7517.0592428566215
102,2018-12-31 22:08:12,-5941077.016979988,-3306178.1577130705,1022448.8866065082,-1065.9688279145678,-430.6054679027757,-7523.470449050201
103,2018-12-31 22:08:17,-5946315.643362426,-3308280.4269223562,984815.9889444174,-1029.4764172867724,-410.30009413931924,-7529.649988797643
104,2018-12-31 22:08:22,-5951371.729015555,-3310281.1379611506,947152.7731435134,-992.9527243140798,-389.9823044009195,-7535.597673798926
105,2018-12-31 22:08:27,-5956245.120350351,-3312180.2303203284,909460.3989331045,-956.3988782454674,-369.65272705255154,-7541.313323037637
106,2018-12-31 22:08:32,-5960935.669426525,-3313977.6466335454,871740.0269293531,-919.8160093169184,-349.31199083772117,-7546.796762790039
107,2018-12-31 22:08:37,-5965443.233957336,-3315673.3326790854,833992.8185987934,-883.2052487065351,-328.96072486267104,-7552.047826632414
108,2018-12-31 22:08:42,-5969767.6773142,-3317267.237381643,796219.9362218151,-846.5677284898883,-308.5995585816495,-7557.066355446857
109,2018-12-31 22:08:47,-5973908.86853106,-3318759.3128140215,758422.5428561238,-809.9045815960146,-288.2291217831335,-7561.8521974257155
110,2018-12-31 22:08:52,-5977866.682308556,-3320149.514198778,720601.8023001801,-773.216941764417,-267.8500445768426,-7566.40520807499
111,2018-12-31 22:08:57,-5981640.999017949,-3321437.799909792,682758.8790566257,-736.505943503367,-247.46295738133583,-7570.72525021703
112,2018-12-31 22:09:02,-5985231.704704895,-3322624.1314737853,644894.9382956937,-699.7727220497412,-227.0684909119347,-7574.812193992917
113,2018-12-31 22:09:07,-5988638.691092969,-3323708.473571773,607011.1458186102,-663.0184133305193,-206.66727616868562,-7578.6659168648775
114,2018-12-31 22:09:12,-5991861.855587025,-3324690.7940404555,569108.6680209814,-626.2441539260019,-186.2599444240296,-7582.2863036192
115,2018-12-31 22:09:17,-5994901.101276383,-3325571.0638735504,531188.6718561647,-589.4510810347012,-165.84712720983768,-7585.673246369949
116,2018-12-31 22:09:22,-5997756.3369378345,-3326349.2572230548,493252.32479861774,-552.6403324397648,-145.42945630345503,-7588.826644563823
117,2018-12-31 22:09:27,-6000427.477038472,-3327025.3514004317,455300.7948072201,-515.8130464767165,-125.00756371239021,-7591.746404986446
118,2018-12-31 22:09:32,-6002914.441738389,-3327599.3268777267,417335.25028855994,-478.97036200221294,-104.58208165730937,-7594.432441770246
119,2018-12-31 22:09:37,-6005217.156893195,-3328071.1672885804,379356.8600601769,-442.1134183634535,-84.15364255301398,-7596.8846764040445
120,2018-12-31 22:09:42,-6007335.554056404,-3328440.859429147,341366.7933137521,-405.2433553678396,-63.72287898711947,-7599.103037744326
121,2018-12-31 22:09:47,-6009269.570481651,-3328708.393258904,303366.21957823855,-368.36131325244094,-43.29042369620623,-7601.087462028137
122,2018-12-31 22:09:52,-6011019.149124768,-3328873.7619013274,265356.3086829233,-331.4684326528222,-22.856909539273673,-7602.8378928873835
123,2018-12-31 22:09:57,-6012584.238645691,-3328936.961644436,227338.2307204147,-294.5658545707959,-2.4229694683999483,-7604.354281364191
124,2018-12-31 22:10:02,-6013964.793410213,-3328897.991941175,189313.1560095516,-257.6547203406935,18.010763503409322,-7605.636585927
125,2018-12-31 22:10:07,-6015160.773491556,-3328756.855409633,151282.2550582307,-220.73617159379506,38.44365633711557,-7606.684772486877
126,2018-12-31 22:10:12,-6016172.1446717605,-3328513.5578330825,113246.6985261535,-183.81135022063663,58.87507600513138,-7607.498814413503
127,2018-12-31 22:10:17,-6016998.878442893,-3328168.108159823,75207.65718749462,-146.88139833098157,79.30438953114836,-7608.078692550295
128,2018-12-31 22:10:22,-6017640.952008015,-3327720.5185028207,37166.30189349882,-109.94745821134552,99.73096403197871,-7608.424395228026
129,2018-12-31 22:10:27,-6018098.3482819805,-3327170.804139133,-876.1964649861585,-73.01067228006306,120.15416676100746,-7608.5359182763605
130,2018-12-31 22:10:32,-6018371.055891965,-3326518.9835091173,-38918.66699502739,-36.072183039988616,140.57336515277115,-7608.413265032748
131,2018-12-31 22:10:37,-6018459.069177763,-3325765.0782154147,-76959.93883916098,0.8668669709698147,160.98792686812476,-7608.056446348142
132,2018-12-31 22:10:42,-6018362.388191843,-3324909.113021695,-114998.84121296719,37.80533523118945,181.3972198394171,-7607.465480589092
133,2018-12-31 22:10:47,-6018081.018699129,-3323951.1158511997,-153034.2034426446,74.74207928815495,201.80061231505798,-7606.640393635921
134,2018-12-31 22:10:52,-6017614.972176529,-3322891.1177850463,-191064.85500256636,111.67595681230287,222.19747290284946,-7605.581218876651
135,2018-12-31 22:10:57,-6016964.265812163,-3321729.153060327,-229089.6255527942,148.6058256513637,242.5871706114684,-7604.287997196684
136,2018-12-31 22:11:02,-6016128.922504372,-3320465.259068009,-267107.344976531,185.53054388463897,262.9690748895002,-7602.760776964205
137,2018-12-31 22:11:07,-6015108.970860402,-3319099.476350638,-305116.8434174891,222.44896987662912,283.342555661476,-7600.999614011494
138,2018-12-31 22:11:12,-6013904.445194859,-3317631.8485998786,-343116.95131715667,259.3599623294355,303.706983360428,-7599.004571612443
139,2018-12-31 22:11:17,-6012515.385527883,-3316062.4226539023,-381106.4994519423,296.26238033338325,324.0617289565523,-7596.775720456794
140,2018-12-31 22:11:22,-6010941.837583088,-3314391.2484946307,-419084.3189701833,333.1550834153616,344.40616398166196,-7594.313138621578
141,2018-12-31 22:11:27,-6009183.852785278,-3312618.3792448817,-457049.24142900796,370.0369315844534,364.73966054922573,-7591.616911540488
142,2018-12-31 22:11:32,-6007241.488257907,-3310743.8711654167,-495000.09883103764,406.9067853745063,385.06159136989305,-7588.687131971954
143,2018-12-31 22:11:37,-6005114.806820369,-3308767.7836519303,-532935.7236609297,443.7635058834114,405.37132976252894,-7585.523899966684
144,2018-12-31 22:11:42,-6002803.87698508,-3306690.1792319827,-570854.9489217597,480.60595480896455,425.6682496609112,-7582.127322835619
145,2018-12-31 22:11:47,-6000308.772954403,-3304511.123561927,-608756.6081712433,517.432994481313,445.9517256163531,-7578.497515119074
146,2018-12-31 22:11:52,-5997629.574617405,-3302230.6854238124,-646639.5355578109,554.243487892113,466.22113279662995,-7574.634598557919
147,2018-12-31 22:11:57,-5994766.367546493,-3299848.936722319,-684502.5658565436,591.0362987206507,486.47584698170806,-7570.5387020676535
148,2018-12-31 22:12:02,-5991719.242993894,-3297365.9524817127,-722344.5345049887,627.8102913572951,506.7152445568466,-7566.209961715926
149,2018-12-31 22:12:07,-5988488.297888077,-3294781.81084283,-760164.2776388741,664.5643309247473,526.9387025037306,-7561.648520704192
150,2018-12-31 22:12:12,-5985073.634830015,-3292096.5930601396,-797960.6321277381,701.297283297661,547.1455983903603,-7556.854529353937
151,2018-12-31 22:12:17,-5981475.362089394,-3289310.383498819,-835732.4356105087,738.0080151212505,567.3353103604426,-7551.828145097674
152,2018-12-31 22:12:22,-5977693.593600706,-3286423.269631913,-873478.5265310428,774.6953938295679,587.5072171230547,-7546.56953247498
153,2018-12-31 22:12:27,-5973728.448959267,-3283435.342037523,-911197.7441736652,811.358287664151,607.660697943357,-7541.078863133435
154,2018-12-31 22:12:32,-5969580.053417119,-3280346.6943960567,-948888.9286987188,847.9955656937275,627.7951326350795,-7535.356315834264
155,2018-12-31 22:12:37,-5965248.537878857,-3277157.423487488,-986550.9211781564,884.6060978356447,647.9099015554707,-7529.4020764623465
156,2018-12-31 22:12:42,-5960734.0388973085,-3273867.6291886526,-1024182.5636311938,921.1887548796325,668.004385603336,-7523.216338040021
157,2018-12-31 22:12:47,-5956036.698669127,-3270477.414470537,-1061782.699060035,957.7424085144219,688.077966220678,-7516.799300744004
158,2018-12-31 22:12:52,-5951156.665030204,-3266986.885395543,-1099350.1714856958,994.2659313576509,708.1300253983692,-7510.151171924685
159,2018-12-31 22:12:57,-5946094.09145096,-3263396.151114735,-1136883.825983917,1030.7581969893733,728.1599456861696,-7503.27216612686
160,2018-12-31 22:13:02,-5940849.137031421,-3259705.3238649927,-1174382.5087211987,1067.2180799893433,748.1671102072643,-7496.162505110998
161,2018-12-31 22:13:07,-5935421.9664961435,-3255914.518966114,-1211845.0669909222,1103.6444559781182,768.1509026773768,-7488.822417874076
162,2018-12-31 22:13:12,-5929812.750188878,-3252023.854817787,-1249270.349249588,1140.0362016618935,788.1107074283891,-7481.252140669007
163,2018-12-31 22:13:17,-5924021.664067033,-3248033.45289644,-1286657.205153137,1176.3921948808202,808.0459094362595,-7473.451917021742
164,2018-12-31 22:13:22,-5918048.88969587,-3243943.437751948,-1324004.4855933515,1212.711314660434,827.9558943529187,-7465.421997745222
165,2018-12-31 22:13:27,-5911894.614242457,-3239753.9370041657,-1361311.0427343184,1248.9924412657256,847.8400485417271,-7457.162640949393
166,2018-12-31 22:13:32,-5905559.030469312,-3235465.0813392657,-1398575.7300489284,1285.2344562572434,867.6977591159635,-7448.674112046692
167,2018-12-31 22:13:37,-5899042.336727798,-3231077.0045059025,-1435797.4023553936,1321.4362425485758,887.5284139797534,-7439.956683752537
168,2018-12-31 22:13:42,-5892344.736951199,-3226589.843311138,-1472974.9158537523,1357.596684464476,907.331401870797,-7431.010636080483
169,2018-12-31 22:13:47,-5885466.440647538,-3222003.7376161753,-1510107.1281623337,1393.714667798888,927.1061124042006,-7421.836256331952
170,2018-12-31 22:13:52,-5878407.662892069,-3217318.8303318517,-1547192.8983541643,1429.7890798721019,946.8519361167197,-7412.433839080555
171,2018-12-31 22:13:57,-5871168.624319508,-3212535.267413929,-1584231.0869932745,1465.8188095863275,966.5682645107333,-7402.803686151262
172,2018-12-31 22:14:02,-5863749.551116003,-3207653.1978581487,-1621220.556170899,1501.8027474790006,986.2544900972864,-7392.9461065947635
173,2018-12-31 22:14:07,-5856150.675010812,-3202672.773695093,-1658160.1695415233,1537.7397857732228,1005.9100064375957,-7382.861416657645
174,2018-12-31 22:14:12,-5848372.233267774,-3197594.149984828,-1695048.792358793,1573.6288184248515,1025.5342081824858,-7372.5499397489675
175,2018-12-31 22:14:17,-5840414.468676515,-3192417.4848113614,-1731885.291511226,1609.468741165859,1045.1264911093026,-7362.012006404094
176,2018-12-31 22:14:22,-5832277.629543487,-3187142.939276934,-1768668.5355577543,1645.258451543719,1064.6862521559383,-7351.247954246604
177,2018-12-31 22:14:27,-5823961.969682789,-3181770.6774961227,-1805397.3947630688,1680.9968489567311,1084.2128894517255,-7340.2581279491915
178,2018-12-31 22:14:32,-5815467.748406835,-3176300.866589824,-1842070.741132764,1716.6828346853256,1103.7058023450527,-7329.042879194464
179,2018-12-31 22:14:37,-5806795.230516867,-3170733.676679093,-1878687.4484482897,1752.3153119195495,1123.1643914276565,-7317.602566636546
180,2018-12-31 22:14:42,-5797944.6862933645,-3165069.2808788754,-1915246.3923017215,1787.8931857830692,1142.588058555678,-7305.937555864295
181,2018-12-31 22:14:47,-5788916.391486301,-3159307.8552916357,-1951746.4501303425,1823.415363354142,1161.9762068676482,-7294.048219366924
182,2018-12-31 22:14:52,-5779710.627305334,-3153449.579000906,-1988186.5012510666,1858.8807536841248,1181.328240799664,-7281.934936502598
183,2018-12-31 22:14:57,-5770327.6804099055,-3147494.634064768,-2024565.4268947104,1894.2882678141768,1200.6435660980992,-7269.598093470582
184,2018-12-31 22:15:02,-5760767.8428992275,-3141443.2055092757,-2060882.1102401419,1929.636818790863,1219.9215898302623,-7257.038083287201
185,2018-12-31 22:15:07,-5751031.412302253,-3135295.4813218205,-2097135.4364483089,1964.9253216814016,1239.1617203934318,-7244.2553057658715
186,2018-12-31 22:15:12,-5741118.6915675,-3129051.6524444725,-2133324.2926961845,2000.152693589318,1258.3633675227668,-7231.250167501157
187,2018-12-31 22:15:17,-5731029.98905285,-3122711.9127672566,-2169447.5682106456,2035.3178536712176,1277.5259422985737,-7218.023081856709
188,2018-12-31 22:15:22,-5720765.618515233,-3116276.4591214303,-2205504.154302285,2070.419723155356,1296.6488571533944,-7204.574468956771
189,2018-12-31 22:15:27,-5710325.89910021,-3109745.491272682,-2241492.944399212,2105.4572253626097,1315.7315258793867,-7190.904755680766
190,2018-12-31 22:15:32,-5699711.155331458,-3103119.2119143275,-2277412.8340808107,2140.429285730326,1334.77336363639,-7177.014375660408
191,2018-12-31 22:15:37,-5688921.717100125,-3096397.826660448,-2313262.7211115053,2175.3348318394333,1353.7737869610312,-7162.90376927858
192,2018-12-31 22:15:42,-5677957.919654026,-3089581.544038975,-2349041.5054745083,2210.1727934450428,1372.7322137771587,-7148.573383669261
193,2018-12-31 22:15:47,-5666820.1035867,-3082670.5754847303,-2384748.0894055855,2244.9421025106444,1391.6480634078057,-7134.023672717664
194,2018-12-31 22:15:52,-5655508.614826265,-3075665.1353323935,-2420381.377426801,2279.641693245813,1410.5207565888077,-7119.255097059754
195,2018-12-31 22:15:57,-5644023.804624092,-3068565.4408094,-2455940.2763802726,2314.2705021472507,1429.3497154841223,-7104.268124080371
196,2018-12-31 22:16:02,-5632366.029543264,-3061371.7120287605,-2491423.69546191,2348.8274680428012,1448.1343637028106,-7089.063227909158
197,2018-12-31 22:16:07,-5620535.6514468,-3054084.171981793,-2526830.546255116,2383.3115321379573,1466.8741263175593,-7073.640889413719
198,2018-12-31 22:16:12,-5608533.03748564,-3046703.046530748,-2562159.7427644585,2417.7216380643054,1485.568429884563,-7058.001596189369
199,2018-12-31 22:16:17,-5596358.560086401,-3039228.564401345,-2597410.201449271,2452.056731929224,1504.2167024645298,-7042.145842545105
