MJD,EDR,EDR60,EDR180,rho_eff,rho_eff_60,rho_eff_180,jb08_rho,nrlmsise00_rho,rho_eff_360
60068.92826388889,-237.88844384998083,-314.32635974011254,-314.32635974011254,8.164311957212867e-12,1.0787654985509716e-11,1.0787654985509716e-11,4.4313715487624586e-13,7.430509022871348e-13,1.0787654985509716e-11
60068.928611111114,-199.45312792807817,-311.1354366342227,-311.1354366342227,6.8447729409250805e-12,1.0677453092662348e-11,1.0677453092662348e-11,4.5010852508371977e-13,7.517644767777587e-13,1.0677453092662348e-11
60068.92895833333,-158.92564812675118,-307.02165856645314,-307.02165856645314,5.453585415318976e-12,1.0535548283620388e-11,1.0535548283620388e-11,4.573352053241346e-13,7.602546990801807e-13,1.0535548283620388e-11
60068.92930555555,-116.84307546913624,-302.0169590112606,-302.0169590112606,4.009213355251809e-12,1.0363048222744933e-11,1.0363048222744933e-11,4.647940202354759e-13,7.685696432957934e-13,1.0363048222744933e-11
60068.92965277778,-73.72165410965681,-296.1632332445528,-296.1632332445528,2.529400780607592e-12,1.0161404032548877e-11,1.0161404032548877e-11,4.724597758673628e-13,7.767797061723829e-13,1.0161404032548877e-11
60068.93,-30.13760633766651,-289.51259257188065,-289.51259257188065,1.0339420937447717e-12,9.932416422704674e-12,9.932416422704674e-12,4.803052670862183e-13,7.849748198768131e-13,9.932416422704674e-12
60068.930347222224,13.295140597969294,-282.12703810432333,-282.12703810432333,-4.560830696020794e-13,9.678225258935302e-12,9.678225258935302e-12,4.883011416173176e-13,7.932597239731725e-13,9.678225258935302e-12
60068.93069444445,55.84478185325861,-274.0800900100952,-274.0800900100952,-1.9155611479100105e-12,9.401364897773016e-12,9.401364897773016e-12,4.964159249875959e-13,8.017480717957665e-13,9.401364897773016e-12
60068.93104166666,97.00248331204057,-265.4502627235339,-265.4502627235339,-3.327037603680301e-12,9.104540170863737e-12,9.104540170863737e-12,5.046159096668492e-13,8.105553643217708e-13,9.104540170863737e-12
60068.93138888889,136.57823649793863,-256.31325137759137,-256.31325137759137,-4.684000812338203e-12,8.790357149499467e-12,8.790357149499467e-12,5.128651439778116e-13,8.197916415440554e-13,8.790357149499467e-12
60068.93173611111,174.47440559789538,-246.74019233369165,-246.74019233369165,-5.983112166974947e-12,8.461265374565958e-12,8.461265374565958e-12,5.211253259327168e-13,8.295542484355915e-13,8.461265374565958e-12
60068.93208333333,210.25465229153633,-236.80552179836062,-236.80552179836062,-7.209422662861495e-12,8.119825539825006e-12,8.119825539825006e-12,5.293557159360622e-13,8.399214808174412e-13,8.119825539825006e-12
60068.93243055556,243.1806134097278,-226.59305083648638,-226.59305083648638,-8.337636118100303e-12,7.768918657926423e-12,7.768918657926423e-12,5.375128516824284e-13,8.509473940461885e-13,7.768918657926423e-12
60068.93277777778,272.7596645876765,-216.18986926514967,-216.18986926514967,-9.350892454036737e-12,7.411536526878441e-12,7.411536526878441e-12,5.455499141060496e-13,8.626582181746578e-13,7.411536526878441e-12
60068.933125,298.8411658219993,-205.67903181439152,-205.67903181439152,-1.0244062430284907e-11,7.050530795219095e-12,7.050530795219095e-12,5.534151911484232e-13,8.750507415655104e-13,7.050530795219095e-12
60068.93347222222,321.3880645111203,-195.13768988788127,-195.13768988788127,-1.1015913287719012e-11,6.688549166381144e-12,6.688549166381144e-12,5.610464389830412e-13,8.880925412569874e-13,6.688549166381144e-12
60068.93381944444,340.0470727905631,-184.64387101183334,-184.64387101183334,-1.1654374191292247e-11,6.328267281471285e-12,6.328267281471285e-12,5.684070179787013e-13,9.01724277710559e-13,6.328267281471285e-12
60068.934166666666,353.809777058661,-174.28899316432384,-174.28899316432384,-1.2124929778269865e-11,5.9728191256071816e-12,5.9728191256071816e-12,5.75500289355805e-13,9.158633228476754e-13,5.9728191256071816e-12
60068.93451388889,361.07580402493477,-164.18777057584725,-164.18777057584725,-1.2372792356626194e-11,5.62613492842088e-12,5.62613492842088e-12,5.823218441474226e-13,9.304087948991392e-13,5.62613492842088e-12
60068.93486111111,361.09266573935747,-154.46035508852867,-154.46035508852867,-1.2372244923544782e-11,5.292329436323637e-12,5.292329436323637e-12,5.888643815555265e-13,9.452472695674238e-13,5.292329436323637e-12
60068.935208333336,355.4024993032217,-145.19012137231502,-145.19012137231502,-1.2176191474441758e-11,4.974255165601534e-12,4.974255165601534e-12,5.951197484957543e-13,9.602586639690716e-13,4.974255165601534e-12
60068.93555555555,345.7314495295286,-136.4236647490678,-136.4236647490678,-1.1843818095810172e-11,4.673503296996842e-12,4.673503296996842e-12,6.010800046657837e-13,9.753222070958437e-13,4.673503296996842e-12
60068.935902777775,332.61035104468465,-128.19499780531777,-128.19499780531777,-1.1393343098163371e-11,4.391233131731565e-12,4.391233131731565e-12,6.06737936983541e-13,9.903214968374525e-13,4.391233131731565e-12
60068.93625,317.02000606432557,-120.5188770489446,-120.5188770489446,-1.0858390616530673e-11,4.1279446679385325e-12,4.1279446679385325e-12,6.120874773205522e-13,1.0051486958883084e-12,4.1279446679385325e-12
60068.93659722222,300.3162616491318,-113.38607808796026,-113.38607808796026,-1.028541550503526e-11,3.883315939060194e-12,3.883315939060194e-12,6.171239341111887e-13,1.0197074100616826e-12,3.883315939060194e-12
60068.936944444446,282.97460850328207,-106.78006664477289,-106.78006664477289,-9.690708100638268e-12,3.656774939258173e-12,3.656774939258173e-12,6.218442128430498e-13,1.0339144106932529e-12,3.656774939258173e-12
60068.93729166667,264.56660667806864,-102.37062320013841,-100.69241626243122,-9.059599732602014e-12,3.5054948249716345e-12,3.448027696693411e-12,6.262469729676568e-13,1.0477001662988094e-12,3.448027696693411e-12
60068.93763888889,244.4251448251307,-98.35930335093289,-95.12600398682538,-8.369253505120887e-12,3.3678774944369254e-12,3.2571675179509887e-12,6.303326819919147e-13,1.0610082809340184e-12,3.2571675179509887e-12
60068.93798611111,222.9612211585045,-94.68662275945147,-90.07700041308999,-7.633750751631883e-12,3.241882484782384e-12,3.084058142645954e-12,6.341036344195653e-13,1.0737941766574232e-12,3.084058142645954e-12
60068.93833333333,201.77763929590583,-91.26118554603309,-85.51677166763693,-6.9079688045228295e-12,3.1243770370969845e-12,2.927713858705672e-12,6.375640422819771e-13,1.0860234524689997e-12,2.927713858705672e-12
60068.938680555555,181.871632874012,-88.00643300879747,-81.40310390545771,-6.226039368180291e-12,3.0127376540654e-12,2.7866848809706316e-12,6.407200674806927e-13,1.0976699641526843e-12,2.7866848809706316e-12
60068.93902777778,162.7385396026075,-84.88904434430103,-77.70398809472945,-5.570673639844509e-12,2.9058215883904393e-12,2.6598712219435777e-12,6.435798162226884e-13,1.1087138676057564e-12,2.6598712219435777e-12
60068.939375,142.98402868583798,-81.91023018807172,-74.41013709800457,-4.894136364776299e-12,2.803668632749504e-12,2.546951300970051e-12,6.461533409096233e-13,1.1191398490997354e-12,2.546951300970051e-12
60068.939722222225,121.3620577044785,-79.0959397153308,-71.53113423326216,-4.153780307174756e-12,2.7071653446009318e-12,2.4482496617806925e-12,6.484524474678371e-13,1.128935302001922e-12,2.4482496617806925e-12
60068.94006944444,97.31785086169839,-76.5426788708816,-69.0840474927555,-3.3306267076698065e-12,2.6196128281362105e-12,2.3643470505765053e-12,6.504906606795465e-13,1.1380890452632487e-12,2.3643470505765053e-12
60068.940416666665,70.9510412029922,-74.77132052816451,-67.08354622567339,-2.4280957679157127e-12,2.558833864276666e-12,2.295741851360827e-12,6.522830443925534e-13,1.1465900752662644e-12,2.295741851360827e-12
60068.94076388889,42.93422348797321,-71.72728585693986,-65.53400017336851,-1.4692135668027603e-12,2.4545151380337815e-12,2.2425802616073514e-12,6.538460690042709e-13,1.1544266200375058e-12,2.2425802616073514e-12
60068.94111111111,14.570197232067585,-66.23576762992889,-64.42144187607079,-4.985648111740843e-13,2.2664636899153295e-12,2.2043808668434705e-12,6.55197571825173e-13,1.1615855276598814e-12,2.2043808668434705e-12
60068.941458333335,-12.53359230607748,-60.154461897226675,-63.71064941620786,4.288516897392349e-13,2.05825608492715e-12,2.1799352483546337e-12,6.563565455813225e-13,1.168051527756147e-12,2.1799352483546337e-12
60068.94180555556,-37.31988271325827,-53.744761982622244,-63.354017433735564,1.2768726768981979e-12,1.8388379896389e-12,2.167611684485017e-12,6.573430960356126e-13,1.1738069292687815e-12,2.167611684485017e-12
60068.94215277778,-59.39132446795702,-47.06704518180341,-63.30118152752519,2.031919003942977e-12,1.6102759859471917e-12,2.1656845485440813e-12,6.581782675543274e-13,1.1788313016724115e-12,2.1656845485440813e-12
60068.9425,-78.3364601880312,-40.16262287547191,-63.499014141479215,2.679930883179069e-12,1.3739841337622282e-12,2.1723341677771496e-12,6.588839139998296e-13,1.1831015055392482e-12,2.1723341677771496e-12
60068.94284722222,-93.53998271003366,-33.073956500242154,-63.88915659042148,3.199876997517936e-12,1.1314155675023601e-12,2.185562116236974e-12,6.594825079686675e-13,1.1865919905408822e-12,2.185562116236974e-12
60068.943194444444,-104.82142857834697,-25.84510692556699,-64.4139293082154,3.5856048202972516e-12,8.840782007101347e-13,2.2033938914426673e-12,6.599970340563662e-13,1.1892756951602364e-12,2.2033938914426673e-12
60068.94354166667,-112.95355286821723,-18.53708385669937,-65.02835492289896,3.8635673695942846e-12,6.340594916897812e-13,2.224289752723682e-12,6.604508740673283e-13,1.1911254650270731e-12,2.224289752723682e-12
60068.94388888889,-119.31357810273767,-11.232142585453888,-65.70692021264695,4.0808865435788675e-12,3.8417337122409357e-13,2.2473761224804695e-12,6.608676282994494e-13,1.1921159169427718e-12,2.2473761224804695e-12
60068.944236111114,-124.24539132788777,-4.011615284097691,-66.42961738690917,4.24933253924868e-12,1.37201768045278e-13,2.27196785100127e-12,6.612709470942013e-13,1.192225827020337e-12,2.27196785100127e-12
60068.94458333333,-126.88336927816272,3.0623381306727726,-67.16685826363178,4.339308534883909e-12,-1.0472948553247321e-13,2.297052190391957e-12,6.616844151148165e-13,1.1914409950199955e-12,2.297052190391957e-12
60068.94493055555,-128.35394838824868,9.919519525393843,-67.90405212055488,4.389347289084899e-12,-3.392199202638512e-13,2.3221293215824855e-12,6.621315389689705e-13,1.1897574787179627e-12,2.3221293215824855e-12
60068.94527777778,-131.2479854412377,16.468067805779476,-68.65814656484872,4.4880500123056316e-12,-5.631287342804154e-13,2.347778478270145e-12,6.626356015992222e-13,1.1871845685400676e-12,2.347778478270145e-12
60068.945625,-136.64391643181443,22.625896879285573,-69.45797915151891,4.672282008659512e-12,-7.736500363821404e-13,2.3749851059738105e-12,6.632195467487508e-13,1.183747507815915e-12,2.3749851059738105e-12
60068.945972222224,-144.55651414766908,28.333492025981347,-70.33121793054391,4.942531011874826e-12,-9.687502762419025e-13,2.4046943008707384e-12,6.639057685259889e-13,1.1794895000172552e-12,2.4046943008707384e-12
60068.94631944445,-154.945955067873,33.53498698156327,-71.30380111603044,5.297416890983443e-12,-1.1465210976125535e-12,2.4377916819959802e-12,6.647161502460722e-13,1.174473340825881e-12,2.4377916819959802e-12
60068.94666666666,-167.56379121541977,38.16389225733777,-72.39766463988714,5.728426580496007e-12,-1.3046915042705324e-12,2.475025800507198e-12,6.656720071943238e-13,1.168781959892299e-12,2.475025800507198e-12
60068.94701388889,-181.90622159466147,42.151954748295246,-73.6280978640981,6.218318354878125e-12,-1.440930780748012e-12,2.5169174994096006e-12,6.667940867268239e-13,1.162518051782751e-12,2.5169174994096006e-12
60068.94736111111,-197.80106435716152,45.43822026830166,-75.0077974917988,6.7611900013261755e-12,-1.5531586827124907e-12,2.5638990976677585e-12,6.681025755798063e-13,1.155802735122578e-12,2.5638990976677585e-12
60068.94770833333,-215.1943104825914,47.972802430329224,-76.54830862356575,7.355178433754906e-12,-1.6396740278637008e-12,2.6163631718042687e-12,6.696171394477536e-13,1.1487733778098028e-12,2.6163631718042687e-12
60068.94805555556,-233.33277848735452,49.720453232216336,-78.25248764382432,7.974524582476691e-12,-1.6992767973818134e-12,2.674405158165336e-12,6.713569888666739e-13,1.1415807358470166e-12,2.674405158165336e-12
60068.94840277778,-250.95329870283604,50.65833920712272,-80.1094856122008,8.576047837081126e-12,-1.7311919892386621e-12,2.7376519231481705e-12,6.733409722021469e-13,1.1343855914687494e-12,2.7376519231481705e-12
60068.94875,-266.96120255067945,50.77317970947673,-82.09726983495057,9.122338921638723e-12,-1.7349717824678648e-12,2.8053481660260077e-12,6.755878554459647e-13,1.1273553050214157e-12,2.8053481660260077e-12
60068.94909722222,-280.4533503986895,50.06376460033159,-84.18522857772676,9.582546076290711e-12,-1.71058156500273e-12,2.8764456928124534e-12,6.781166920306204e-13,1.1206602486436713e-12,2.8764456928124534e-12
60068.94944444444,-290.687924657017,48.54318465484927,-86.3362983285527,9.931340541123114e-12,-1.6584758322065114e-12,2.949675948089498e-12,6.809474384419296e-13,1.1144703639192828e-12,2.949675948089498e-12
60068.949791666666,-297.51475900039077,46.23336614028861,-88.51339586125206,1.0163618168210166e-11,-1.579411662331457e-12,3.0237705226052952e-12,6.841020769928966e-13,1.1089520302772091e-12,3.0237705226052952e-12
60068.95013888889,-301.63943918049335,43.153426745099324,-90.68815140532595,1.0303510074036154e-11,-1.4740505034928663e-12,3.097758980520339e-12,6.876065658854083e-13,1.10426511868745e-12,3.097758980520339e-12
60068.95048611111,-304.15404695644975,39.312886864319445,-92.84437257250903,1.038834162863202e-11,-1.3427265007352891e-12,3.17108738230045e-12,6.914947271283191e-13,1.1005603901708936e-12,3.17108738230045e-12
60068.950833333336,-305.0542538166046,34.730942739670475,-94.96647138494998,1.0417980815655671e-11,-1.1861047359432946e-12,3.243222687901655e-12,6.958162346834614e-13,1.0979767513987215e-12,3.243222687901655e-12
60068.95118055555,-303.01304598525167,29.459139629950126,-97.02633846020049,1.0347130522339335e-11,-1.0059552447182403e-12,3.313204502096691e-12,7.006555907558299e-13,1.0966383632218649e-12,3.313204502096691e-12
60068.951527777775,-297.0529336705804,23.577511037886143,-98.98738351128264,1.0142448900667591e-11,-8.050204990463952e-13,3.3797830799655956e-12,7.061830939821461e-13,1.0966500472099057e-12,3.3797830799655956e-12
60068.951875,-286.4940548501909,17.18590206851562,-100.80783663107788,9.78077516895283e-12,-5.867187865231217e-13,3.441533144108952e-12,7.128218170480777e-13,1.098086406986392e-12,3.441533144108952e-12
60068.95222222222,-264.38862619176507,10.503121023687223,-102.38072883839217,9.02500476480638e-12,-3.5852796941182373e-13,3.494804519013832e-12,7.21957751136975e-13,1.1009578664198752e-12,3.494804519013832e-12
60068.952569444446,-142.0245240703225,5.228138862550258,-102.75828879298199,4.8474507248233944e-12,-1.784420379835113e-13,3.5072516155344654e-12,7.360145338271034e-13,1.1054939184387945e-12,3.5072516155344654e-12
60068.95291666667,-213.64111762866378,-1.8367906361197432,-103.80435321596012,7.290859419316469e-12,6.268354359549171e-14,3.5424966636155403e-12,7.059843036201724e-13,1.1133866717214903e-12,3.5424966636155403e-12
60068.95326388889,-277.2969262711704,-10.511416297468047,-105.42577913236396,9.461963376067044e-12,3.586719743873962e-13,3.5973527527249456e-12,6.923127052971477e-13,1.1211103673480535e-12,3.5973527527249456e-12
60068.95361111111,-275.35232532024384,-19.646616129266718,-106.99917307854803,9.394331124958855e-12,6.702932949218123e-13,3.650543574773153e-12,6.868628073441073e-13,1.1306493147392212e-12,3.650543574773153e-12
60068.95395833333,-255.60790868103504,-28.887434037650625,-108.36255597398369,8.71948717990488e-12,9.854296451600016e-13,3.6965441424425704e-12,6.834990292524514e-13,1.1418877945757654e-12,3.6965441424425704e-12
60068.954305555555,-228.02410588786006,-38.0443035443003,-109.45038824592801,7.777422698303187e-12,1.2976111835828951e-12,3.733122559860443e-12,6.810730428758007e-13,1.1547123903754563e-12,3.733122559860443e-12
60068.95465277778,-196.54042743891478,-46.98742854812493,-110.23498319361258,6.702610176071131e-12,1.6024103582046038e-12,3.7593391331265825e-12,6.792391031666189e-13,1.1690018880950626e-12,3.7593391331265825e-12
60068.955,-162.96330796927214,-55.60031329859048,-110.70577180768097,5.5567131074503445e-12,1.895856150286781e-12,3.774838771621771e-12,6.778575452268403e-13,1.184606148858569e-12,3.774838771621771e-12
60068.955347222225,-128.28971384465694,-63.75640526308368,-110.86138191420288,4.3737618652559315e-12,2.1736375087962037e-12,3.779580373318517e-12,6.768590232720043e-13,1.201338305295256e-12,3.779580373318517e-12
60068.95569444444,-93.58502733707428,-71.33436681435754,-110.70983494422806,3.190098151853093e-12,2.4316243550205374e-12,3.773843422361543e-12,6.762027039017007e-13,1.2189712817626179e-12,3.773843422361543e-12
60068.956041666665,-60.004559032619,-78.25781778662154,-110.26891950151843,2.04510517948245e-12,2.6672218089864044e-12,3.758240074489984e-12,6.758606304107759e-13,1.2372367616063744e-12,3.758240074489984e-12
60068.95638888889,-28.758738193660975,-84.49932091534137,-109.56624552472655,9.800190040566823e-13,2.8795053444024917e-12,3.733717456388284e-12,6.758109177436373e-13,1.2558260759919912e-12,3.733717456388284e-12
60068.95673611111,-0.8810336366295815,-90.05751066002995,-108.63731208978555,3.0018579635731074e-14,3.06843966353627e-12,3.701490690928181e-12,6.760344665181916e-13,1.2743932789038527e-12,3.701490690928181e-12
60068.957083333335,23.25747511908412,-94.95355284245063,-107.51955965581207,-7.923062407618132e-13,3.2347575183622464e-12,3.662840342000835e-12,6.765132594166746e-13,1.292560701908868e-12,3.662840342000835e-12
60068.95743055556,44.36471851170063,-99.21941189474116,-106.24322118381617,-1.5111276322695252e-12,3.3795592534218828e-12,3.6188005392132795e-12,6.772294309204192e-13,1.3099271742674888e-12,3.6188005392132795e-12
60068.95777777778,63.380442425608635,-102.87931466270238,-104.82969065373763,-2.1584986659984422e-12,3.503681182391882e-12,3.5701036277666715e-12,6.781647554482237e-13,1.3260789584090516e-12,3.5701036277666715e-12
60068.958125,80.66686429083347,-105.9443103691563,-103.29666127403044,-2.7467881463042358e-12,3.607510697839829e-12,3.5173555738741237e-12,6.79300356306268e-13,1.3406031840373793e-12,3.5173555738741237e-12
60068.95847222222,96.13550532236695,-108.41580436086903,-101.66197138389603,-3.2730135205924735e-12,3.691106551415546e-12,3.4611666704596924e-12,6.806165145806335e-13,1.3531032826021108e-12,3.4611666704596924e-12
60068.958819444444,109.61896665766835,-110.30484193588296,-99.94424018030608,-3.731508494947338e-12,3.754856182899231e-12,3.4021738447739703e-12,6.820924853568979e-13,1.3632156249127432e-12,3.4021738447739703e-12
60068.95916666667,121.10428534448147,-111.64939783507337,-98.16159078091263,-4.121866543082248e-12,3.800063029831003e-12,3.340996362801393e-12,6.837064860136565e-13,1.370626705462126e-12,3.340996362801393e-12
60068.95951388889,130.94261785969138,-112.49821475197872,-96.3287571117878,-4.456072569813464e-12,3.8283961104736255e-12,3.2781377008210744e-12,6.854355715755223e-13,1.375089270904218e-12,3.2781377008210744e-12
60068.959861111114,139.61183220148087,-112.88365987533082,-94.45621275215868,-4.7504156681086426e-12,3.840966041985161e-12,3.213955908554422e-12,6.872556673606443e-13,1.376436578771947e-12,3.213955908554422e-12
60068.96020833333,147.29706715792418,-112.81177590079605,-92.55264361900842,-5.011216530858378e-12,3.837987050098215e-12,3.148747946087452e-12,6.891416275132504e-13,1.374593376088466e-12,3.148747946087452e-12
60068.96055555555,153.79908508062363,-112.27115877786031,-90.62802073854255,-5.231716570462588e-12,3.819079167182692e-12,3.082853955844466e-12,6.91067310108177e-13,1.3695825331330152e-12,3.082853955844466e-12
60068.96090277778,158.56160997599363,-111.25042945928871,-88.69631817486398,-5.3930174479243645e-12,3.7838636177688885e-12,3.0167503442738348e-12,6.930056106133114e-13,1.361526509606399e-12,3.0167503442738348e-12
60068.96125,160.78653409332037,-109.75317124444992,-86.77721931126256,-5.468005081926512e-12,3.732469895606353e-12,2.951107061702298e-12,6.949286147667003e-13,1.3506436385230458e-12,2.951107061702298e-12
60068.961597222224,159.98481953889132,-107.8023279769346,-84.89353962538351,-5.440086553636479e-12,3.6656852604410275e-12,2.886700155288089e-12,6.968076114352986e-13,1.337238947344275e-12,2.886700155288089e-12
60068.96194444445,155.84579226002097,-105.44773472646872,-83.06975680806984,-5.298738075265544e-12,3.5852102186590365e-12,2.8243616777768086e-12,6.986133054308459e-13,1.3216907503813674e-12,2.8243616777768086e-12
60068.96229166666,147.74294255301356,-102.77645914548387,-81.33432297828726,-5.022699547209561e-12,3.4940097028905045e-12,2.765058419281544e-12,7.0031588035247e-13,1.3044334315832204e-12,2.765058419281544e-12
60068.96263888889,134.84989650547504,-99.90696282517165,-79.72100790751291,-4.583920511049664e-12,3.3961136638498395e-12,2.7099372916015833e-12,7.018852382787155e-13,1.285938273099385e-12,2.7099372916015833e-12
