MJD,EDR,EDR60,EDR180,rho_eff,rho_eff_60,rho_eff_180
60070.00569444445,143.47369388863444,83.49931618045358,83.49931618045358,-6.720427543249748e-12,-3.911177645828301e-12,-3.911177645828301e-12
60070.00604166667,144.33007235080004,86.87880263436172,86.87880263436172,-6.759488890208818e-12,-4.068842283777581e-12,-4.068842283777581e-12
60070.00638888889,143.06588760390878,89.83601763275892,89.83601763275892,-6.6992397493905746e-12,-4.20668427905443e-12,-4.20668427905443e-12
60070.006736111114,138.85157776251435,92.2867956392467,92.2867956392467,-6.500890585032425e-12,-4.320774531781787e-12,-4.320774531781787e-12
60070.00708333333,131.78143856301904,94.1674929213311,94.1674929213311,-6.16892216151271e-12,-4.408146855209002e-12,-4.408146855209002e-12
60070.00743055555,122.67726042494178,95.4633914442225,95.4633914442225,-5.741860842115667e-12,-4.468126426123695e-12,-4.468126426123695e-12
60070.00777777778,112.340154517442,96.19716375175378,96.19716375175378,-5.25724105401429e-12,-4.501789059556038e-12,-4.501789059556038e-12
60070.008125,101.42748821154235,96.4150939375783,96.4150939375783,-4.7458469004074824e-12,-4.511314267803007e-12,-4.511314267803007e-12
60070.008472222224,90.55744946748018,96.18078815877438,96.18078815877438,-4.236610150016649e-12,-4.499690591400697e-12,-4.499690591400697e-12
60070.00881944445,79.84886518493295,95.5526372751651,95.5526372751651,-3.735086117726341e-12,-4.46966062914009e-12,-4.46966062914009e-12
60070.00916666666,68.76423859223723,94.56047436098258,94.56047436098258,-3.2161297626967828e-12,-4.4226295846954085e-12,-4.4226295846954085e-12
60070.00951388889,56.1423953063786,93.18840010903243,93.18840010903243,-2.625443116967666e-12,-4.35786257982639e-12,-4.35786257982639e-12
60070.00986111111,40.76154178380966,91.38057740816268,91.38057740816268,-1.905921379404859e-12,-4.272757813438631e-12,-4.272757813438631e-12
60070.01020833333,21.698630657047033,89.05784584979216,89.05784584979216,-1.0144521636001807e-12,-4.163623310420828e-12,-4.163623310420828e-12
60070.01055555556,-0.7795943468809128,86.159863907964,86.159863907964,3.644308653315664e-14,-4.027647697351214e-12,-4.027647697351214e-12
60070.01090277778,-24.6204077526927,82.69798041856848,82.69798041856848,1.1507777695792173e-12,-3.865370484953798e-12,-3.865370484953798e-12
60070.01125,-48.22422571107745,78.73064083888224,78.73064083888224,2.2537924160939503e-12,-3.679530746641508e-12,-3.679530746641508e-12
60070.01159722222,-71.67174802348018,74.30704116645981,74.30704116645981,3.349283653531357e-12,-3.4724332137060772e-12,-3.4724332137060772e-12
60070.01194444444,-95.40850001946092,69.45802570400494,69.45802570400494,4.4580948837708525e-12,-3.245522872329907e-12,-3.245522872329907e-12
60070.012291666666,-119.499399330467,64.20920834193628,64.20920834193628,5.5832813103877575e-12,-2.9999989531238217e-12,-2.9999989531238217e-12
60070.01263888889,-143.51832304894924,58.5949507367772,58.5949507367772,6.704958483897821e-12,-2.737467270448333e-12,-2.737467270448333e-12
60070.01298611111,-166.80733589082956,52.66331161499808,52.66331161499808,7.792420935840928e-12,-2.460171729185842e-12,-2.460171729185842e-12
60070.013333333336,-188.92008152604103,46.468865637022716,46.468865637022716,8.824855548347629e-12,-2.1706587432621563e-12,-2.1706587432621563e-12
60070.01368055555,-209.63544873148203,40.066257777810094,40.066257777810094,9.791974510062458e-12,-1.8714763044509384e-12,-1.8714763044509384e-12
60070.014027777775,-228.6427422724664,33.51237972780335,33.51237972780335,1.0679304991394523e-11,-1.5652756809317565e-12,-1.5652756809317565e-12
60070.014375,-245.72554798051715,26.86385763951001,26.86385763951001,1.1476778518982215e-11,-1.2546947064640173e-12,-1.2546947064640173e-12
60070.01472222222,-261.08749194815755,20.16731462584332,20.16731462584332,1.2193941148367233e-11,-9.419028304771099e-13,-9.419028304771099e-13
60070.015069444446,-274.714463185519,13.465456039221449,13.465456039221449,1.2830164683016716e-11,-6.288857765688985e-13,-6.288857765688985e-13
60070.01541666667,-285.5523720420897,6.820615415192313,6.820615415192313,1.3336245485610747e-11,-3.1854542439779866e-13,-3.1854542439779866e-13
60070.01576388889,-292.0554585084319,0.3233094603309165,0.3233094603309165,1.3640011007150625e-11,-1.5099682163626845e-14,-1.5099682163626845e-14
60070.01611111111,-293.5932095386088,-5.930233497093332,-5.930233497093332,1.3712022562882236e-11,2.7696654034708e-13,2.7696654034708e-13
60070.01645833333,-289.60113402456045,-11.840043924748898,-11.840043924748898,1.3525908330088723e-11,5.529928233526729e-13,5.529928233526729e-13
60070.016805555555,-279.91348711401224,-17.31093052044815,-17.31093052044815,1.3073904037920234e-11,8.085406915003712e-13,8.085406915003712e-13
60070.01715277778,-267.0594868808985,-22.305901647657155,-22.305901647657155,1.2474106363156518e-11,1.041888430659174e-12,1.041888430659174e-12
60070.0175,-253.72765362635255,-26.843583059004125,-26.843583059004125,1.1852063277882388e-11,1.2539107995257352e-12,1.2539107995257352e-12
60070.017847222225,-240.5625056475401,-30.953562339552892,-30.953562339552892,1.1237860121999449e-11,1.4459934349002006e-12,1.4459934349002006e-12
60070.01819444444,-227.9843012876809,-34.671123451781725,-34.671123451781725,1.0651112072632623e-11,1.6197870620180405e-12,1.6197870620180405e-12
60070.018541666665,-215.8876145519316,-38.02698439808079,-38.02698439808079,1.0086879067114592e-11,1.776728107847178e-12,1.776728107847178e-12
60070.01888888889,-203.5261789336801,-41.03606066236442,-41.03606066236442,9.51027687915775e-12,1.917514007159583e-12,1.917514007159583e-12
60070.01923611111,-190.0747438184917,-43.697465718723834,-43.697465718723834,8.882714934526549e-12,2.042102614702607e-12,2.042102614702607e-12
60070.019583333335,-174.91603691503406,-45.99954591515033,-45.99954591515033,8.175303968032304e-12,2.1499473511996213e-12,2.1499473511996213e-12
60070.01993055556,-158.7318148650229,-47.94320572463089,-47.94320572463089,7.419859483909051e-12,2.2410872702955025e-12,2.2410872702955025e-12
60070.02027777778,-142.14802693203092,-49.53989760950208,-49.53989760950208,6.645601829108339e-12,2.3160534920753197e-12,2.3160534920753197e-12
60070.020625,-125.54739076271652,-50.806689162055655,-50.806689162055655,5.870393713908541e-12,2.375638927017899e-12,2.375638927017899e-12
60070.02097222222,-109.87088815495372,-52.63787063130488,-51.77495471931628,5.138216177989166e-12,2.4616598900268124e-12,2.4213048098624382e-12
60070.02131944445,-95.9324089549482,-54.34069986914595,-52.48717172311679,4.487137006527944e-12,2.541728785920329e-12,2.4550319664899483e-12
60070.02166666667,-84.07977396249771,-55.95401263988266,-52.98864159993236,3.933450516033796e-12,2.617660936989154e-12,2.4789338722312634e-12
60070.02201388889,-73.92832313477993,-57.48596455715597,-53.31582412391435,3.4591938472912074e-12,2.68983640463721e-12,2.4947105919941905e-12
60070.022361111114,-64.46804462000728,-58.90053558324774,-53.48739674693117,3.0171297648218943e-12,2.7565681589947967e-12,2.5032311390738374e-12
60070.02270833333,-54.99948340654373,-61.629105568180485,-53.51030715086469,2.5745237338884014e-12,2.8848560960250176e-12,2.5048154497969074e-12
60070.02305555555,-45.721693724393845,-64.82944060576459,-53.39405918927557,2.1406837691216703e-12,3.0353059994353366e-12,2.499902924922087e-12
60070.02340277778,-37.192638017237186,-66.93404676107069,-53.155802995569125,1.7417348916844178e-12,3.1345279845802488e-12,2.4892914756403527e-12
60070.02375,-29.50869107618928,-68.73082063316058,-52.813091228621595,1.3822054618516885e-12,3.21939442964176e-12,2.4737980740994365e-12
60070.024097222224,-22.86065613105893,-70.47150518335403,-52.38519929865641,1.0710541943526768e-12,3.3016900641985846e-12,2.454320956894945e-12
60070.02444444445,-17.92356462031603,-72.29046603267392,-51.89982416234176,8.399424299803561e-13,3.3877094757742394e-12,2.4321537230969575e-12
60070.02479166666,-15.007275871932508,-74.27444939644387,-51.3874276583083,7.034470938434947e-13,3.481520964938861e-12,2.4087207401802044e-12
60070.02513888889,-13.581002809107304,-76.44342548058678,-50.86953142749732,6.367480625475729e-13,3.5840654591884946e-12,2.38502826591278e-12
60070.02548611111,-12.576593615114689,-78.76930220338205,-50.35205929489756,5.898024589657709e-13,3.6940311146524225e-12,2.3613523100905303e-12
60070.02583333333,-10.600614059716465,-81.19929254055023,-49.82204002509514,4.972600683035006e-13,3.808945927797498e-12,2.3370826337357663e-12
60070.02618055556,-5.865204248577356,-83.64221478849649,-49.24366060698307,2.751982603007224e-13,3.924533745449155e-12,2.3105367103230938e-12
60070.02652777778,3.3872151151299477,-85.97698943472157,-48.56014274046212,-1.589702973764685e-13,4.0351105889083236e-12,2.2790463757714025e-12
60070.026875,17.895143635571003,-88.08423824664206,-47.70815188948734,-8.400777146977025e-13,4.1350663103948814e-12,2.2396330550879407e-12
60070.02722222222,36.900382559746504,-89.85366333071143,-46.63715778253501,-1.7327119484789487e-12,4.2192114354274054e-12,2.1899166059337338e-12
60070.02756944444,58.88253506273031,-91.18648070904116,-45.318161621969196,-2.765623980506564e-12,4.2828916499307695e-12,2.128525791232785e-12
60070.027916666666,83.58003089949489,-91.98983750343322,-43.72682591182766,-3.926630135890773e-12,4.321726903535508e-12,2.0543073569654505e-12
60070.02826388889,111.44271424785256,-92.17707993971804,-41.834514446465704,-5.2369620539105354e-12,4.331623409772463e-12,1.965904780573259e-12
60070.02861111111,140.29226193204522,-91.711211482808,-39.64021593588124,-6.594334156312765e-12,4.3108177605037465e-12,1.8632590729502426e-12
60070.028958333336,166.71448160335422,-90.6230949262778,-37.18361239374748,-7.838249096094836e-12,4.260735990417536e-12,1.748224949817245e-12
60070.02930555555,188.9969793222845,-88.98243609536439,-34.52266425591181,-8.88807939211149e-12,4.184632788074583e-12,1.6235189675202094e-12
60070.029652777775,206.1568553969264,-86.8773029251645,-31.724065190181136,-9.697432133595319e-12,4.086629801587211e-12,1.4922713513029355e-12
60070.03,216.9385249055922,-84.40773148660858,-28.86587449942512,-1.020704293770258e-11,3.971416971387709e-12,1.3581507506708928e-12
60070.03034722222,221.2816512994468,-81.65541055339078,-26.023288978983395,-1.0413844982924054e-11,3.842825568801051e-12,1.2246948437954221e-12
60070.030694444446,220.95720195025208,-78.65214955061674,-23.248227283149287,-1.0400979142017349e-11,3.702343076986365e-12,1.094349154164959e-12
60070.03104166667,217.84721949324012,-75.38300640334685,-20.56938898563385,-1.0256899652617536e-11,3.5492577504104723e-12,9.68468448815109e-13
60070.03138888889,212.66199284046888,-71.82564661689102,-18.006406767764588,-1.0014964730331008e-11,3.3825100009337252e-12,8.479819373950635e-13
60070.03173611111,205.19597226381305,-67.99537361661594,-15.580293952203963,-9.665428077686504e-12,3.202813320633213e-12,7.338848270892618e-13
60070.03208333333,196.0122434869409,-63.92476579664896,-13.305105377589502,-9.234751869626665e-12,3.0116963101612616e-12,6.268452652523233e-13
60070.032430555555,186.85133639723065,-59.61604772297044,-11.175781528921203,-8.804909480347583e-12,2.809259563768452e-12,5.266312065603729e-13
60070.03277777778,179.19632083922625,-55.03930070865899,-9.17186466188807,-8.445806123291307e-12,2.594089324880309e-12,4.3228449312234164e-13
60070.033125,173.62684725224972,-50.153863265613715,-7.267711412782469,-8.184812411372832e-12,2.3642654867671804e-12,3.4260170886589184e-13
60070.033472222225,169.64329369738698,-44.934502986508114,-5.443886617832269,-7.998429874241859e-12,2.118595219641344e-12,2.566711857984032e-13
60070.03381944444,165.62100574746728,-39.39403062586983,-3.6983264916557426,-7.810088070154891e-12,1.8576801127240313e-12,1.7439971144759226e-13
60070.034166666665,160.09881542995572,-33.57704900993655,-2.0438099065889603,-7.550874796368325e-12,1.5836225422696996e-12,9.639392190869971e-14
60070.03451388889,172.38081002235413,-27.21011136403928,-0.29956370729952964,-8.131353053849772e-12,1.2835246690561504e-12,1.4130681169538017e-14
60070.03486111111,250.33692075312135,-19.227116980279487,2.1819856437937464,-1.1810263155715102e-11,9.070867796075489e-13,-1.029405673668504e-13
60070.035208333335,167.98377558216453,-12.331961587568124,3.8074933882875777,-7.926085042036432e-12,5.818667662364973e-13,-1.796513757830012e-13
60070.03555555556,133.6223543845117,-5.753464148690302,5.0678318445615975,-6.305552465767358e-12,2.715022513754131e-13,-2.3914770646545135e-13
60070.03590277778,112.45918883010744,0.699430051570138,6.100441046345693,-5.3074693267699914e-12,-3.3009339508376704e-14,-2.879080319720413e-13
60070.03625,94.587057556957,7.03508721155425,6.943170727399133,-4.4644571804682036e-12,-3.3205225353300267e-13,-3.277138459507327e-13
60070.03659722222,77.47833851724863,13.193983828648925,7.608596838624129,-3.657273794993613e-12,-6.228064802569903e-13,-3.5915486014683117e-13
60070.03694444445,60.62314688414335,19.097589769028126,8.104059923161692,-2.861881902632109e-12,-9.015540986073315e-13,-3.825743733868912e-13
60070.03729166667,44.37198390439153,24.663808401177327,8.439874034099004,-2.0948550807418078e-12,-1.1644082547892405e-12,-3.9845667120156244e-13
60070.03763888889,30.147195532917976,29.831486445292832,8.63902377262028,-1.4233763845730677e-12,-1.4084704256015253e-12,-4.0788478683817525e-13
60070.037986111114,18.53483660146594,34.59139183666557,8.728985707427968,-8.751553369046975e-13,-1.6332942031129181e-12,-4.1215461413974476e-13
60070.03833333333,7.631309244781733,38.947374551184474,8.71909673028701,-3.6034199852590195e-13,-1.8390520332677295e-12,-4.117061228098797e-13
60070.03868055555,-5.085817486047745,42.87198602054268,8.595838567641165,2.401552131905186e-13,-2.0244397229963247e-12,-4.0590041805990333e-13
60070.03902777778,-20.492168731987476,46.330188229804236,8.338422573839141,9.676776017458354e-13,-2.1877960317917948e-12,-3.9375552993572373e-13
60070.039375,-37.5931552387774,49.30176255169014,7.935513996535487,1.7752488053605127e-12,-2.3281603929264117e-12,-3.7473608301279164e-13
60070.039722222224,-54.560880325734615,51.78451752848923,7.392067089385312,2.576533144302575e-12,-2.445424725138427e-12,-3.4907621994006173e-13
60070.04006944445,-70.49009278416634,53.777595045727985,6.720669159440901,3.3287613769911187e-12,-2.5395452646630443e-12,-3.1737089627590026e-13
60070.04041666666,-86.2139462903142,55.25596322280665,5.926356206878892,4.071259189198557e-12,-2.609338253364962e-12,-2.7985880711773255e-13
60070.04076388889,-102.86746417358518,56.187035734330614,5.004374678230892,4.85760789781942e-12,-2.653264477070991e-12,-2.363166056042836e-13
60070.04111111111,-120.84900732338428,56.54201939447473,3.946783232839168,5.7065999811972435e-12,-2.669965554205495e-12,-1.8637069199948195e-13
60070.04145833333,-140.2370525225997,56.297191698476674,2.745251268210511,6.621919580209405e-12,-2.6583236691948283e-12,-1.2962931549512066e-13
60070.04180555556,-161.16120535507798,55.4423530784746,1.390652453142011,7.609663039368562e-12,-2.617860943068434e-12,-6.56634240850107e-14
60070.04215277778,-183.68713941425085,53.979774237486225,-0.12637862773825842,8.6729056049501e-12,-2.5486895164850846e-12,5.96704762430422e-15
60070.0425,-207.5230250172317,51.92238671990732,-1.8125302244008068,9.797841460177448e-12,-2.4514258756272115e-12,8.557548628150706e-14
60070.04284722222,-231.96788324415684,49.28839405141771,-3.6686217810117423,1.0951350407558564e-11,-2.326936241060419e-12,1.7319795341829156e-13
60070.04319444444,-255.97280889749527,46.09664798012624,-5.687055277943611,1.2083893893704473e-11,-2.176117867544105e-12,2.6847293992785905e-13
60070.043541666666,-278.3859353289008,42.373540448086956,-7.851332103744859,1.3141088257080155e-11,-2.0002247388518062e-12,3.7061875266457405e-13
60070.04388888889,-298.08995218575,38.167402807064356,-10.136675568957498,1.4070197737817837e-11,-1.8015464818475392e-12,4.784630565825466e-13
60070.04423611111,-313.67543241381645,33.55935623378803,-12.508072106807958,1.4804719159270415e-11,-1.5839201699152851e-12,5.90350647929924e-13
60070.044583333336,-323.41714004054666,28.660882084382077,-14.918219920247793,1.5263271070989408e-11,-1.352614806787122e-12,7.040468990320961e-13
60070.04493055555,-326.87371549755335,23.59399776160717,-17.31787757853476,1.542509210254661e-11,-1.1133950858853724e-12,8.172264822912169e-13
60070.045277777775,-324.8778945207596,18.478092263266443,-19.665663967406704,1.532955408989452e-11,-8.718996263062279e-13,9.279358940279858e-13
60070.045625,-317.5069825798273,13.43643048480153,-21.922037593258377,1.4980380926846945e-11,-6.339477806880022e-13,1.0343094541459522e-12
60070.04597222222,-305.1101762615144,8.577610927261414,-24.05127171858361,1.4394124991636196e-11,-4.0466432594761994e-13,1.134662290084899e-12
60070.046319444446,-289.3902053013444,3.964050732490919,-26.031413013977346,1.365118563996384e-11,-1.869931720015155e-13,1.2279601901326843e-12
60070.04666666667,-271.8165982365608,-0.3895490037898208,-27.852044015626113,1.2820933375302119e-11,1.8374086999860164e-14,1.3137137430421055e-12
60070.04701388889,-252.72886296361685,-4.503943315707145,-29.505550037302516,1.1919415757342121e-11,2.124188440445124e-13,1.3915660994142152e-12
60070.04736111111,-231.19137946516275,-8.413586558712023,-30.977709376192006,1.0902540174254094e-11,3.967685372963675e-13,1.4608491102117111e-12
60070.04770833333,-205.45758245512843,-12.136131993557013,-32.24205628256111,9.687991171024532e-12,5.722579726627846e-13,1.5203174926354792e-12
60070.048055555555,-174.30075531452894,-15.656150958128272,-33.26406131156807,8.217997990176165e-12,7.381621317453239e-13,1.5683465542663469e-12
60070.04840277778,-137.63375294208527,-18.9314224248752,-34.00955910892891,6.488536010013655e-12,8.924934000475253e-13,1.6033294467806131e-12
60070.04875,-96.39901446178555,-21.93107318089654,-34.45203751568676,4.544114853446452e-12,1.0338001477477675e-12,1.6240209122530776e-12
60070.049097222225,-51.3222468867898,-24.64382253314058,-34.57084180703256,2.419008350737069e-12,1.1615550003734107e-12,1.6294523349239282e-12
60070.04944444444,-2.9521147944033146,-27.031228811914723,-34.34973182792326,1.3912978997814127e-13,1.2739508621354017e-12,1.6188635293196279e-12
60070.049791666665,43.94639416411519,-29.077363602568706,-33.806008730756325,-2.070930941241323e-12,1.3702423855164593e-12,1.5930751728787975e-12
60070.05013888889,83.07526071369648,-30.842725579378506,-32.99993101044976,-3.914444080259418e-12,1.4532861350787072e-12,1.5549320397321021e-12
60070.05048611111,112.38571762666106,-32.4055778755496,-32.00413889649694,-5.295002895334708e-12,1.5267743295107462e-12,1.5078607112924132e-12
60070.050833333335,132.12110229209063,-33.81920158577462,-30.887640657118794,-6.224217330908316e-12,1.5932205906237112e-12,1.4551149283017763e-12
60070.05118055556,142.21252093091607,-35.137020425250135,-29.71804497071315,-6.69898069084717e-12,1.6551441449870447e-12,1.3998810240150693e-12
60070.05152777778,142.72029015421867,-36.440968955184026,-28.560740708129718,-6.722268409538313e-12,1.7164060846267765e-12,1.3452394526931964e-12
60070.051875,135.1879660487175,-37.8186231792594,-27.46908266308407,-6.366904676396203e-12,1.7811316777124986e-12,1.2937026569426888e-12
60070.05222222222,122.3286206908524,-39.324179381753005,-26.4770448925282,-5.76075610313413e-12,1.851872481638429e-12,1.2468692698093507e-12
60070.05256944445,106.44737626239656,-40.96998931510995,-25.602542121772114,-5.012430584769965e-12,1.929208917226273e-12,1.2055812898825376e-12
60070.05291666667,88.37554752454162,-42.7639342478166,-24.857587287482485,-4.161102760183896e-12,2.013510861536643e-12,1.1704026506283532e-12
60070.05326388889,68.17838655784726,-44.74181674513966,-24.253457587188134,-3.2098652649059974e-12,2.1064623366697046e-12,1.1418623260750297e-12
60070.053611111114,46.364889927208424,-46.95567392700662,-23.797855345159768,-2.1826994479515127e-12,2.2105115254144935e-12,1.1203211267374972e-12
60070.05395833333,24.013159345835447,-49.44923539211353,-23.491374481755955,-1.1303669672897453e-12,2.327714626799993e-12,1.1058050857858226e-12
60070.05430555555,2.4851460866630077,-52.23520451895892,-23.325918936734176,-1.1697371523048175e-13,2.4586667042222964e-12,1.0979311895739026e-12
60070.05465277778,-17.121613044291735,-55.28091483215491,-23.28665117792125,8.058384316180967e-13,2.601827619367278e-12,1.0959994490186203e-12
60070.055,-34.47412273660302,-58.52379713493089,-23.35701263426516,1.6224231361692506e-12,2.754250288358279e-12,1.0992290646280663e-12
60070.055347222224,-49.59406979009509,-62.223378465138374,-23.5209942414891,2.3338282268838955e-12,2.928145999081174e-12,1.106865407850118e-12
60070.05569444445,-62.87348027899861,-67.44355181567371,-23.765419620604064,2.9585263606110424e-12,3.173572148614729e-12,1.1182873940895172e-12
60070.05604166666,-75.0065760165453,-71.49339100898554,-24.08172305514691,3.5292027711499847e-12,3.363900701348698e-12,1.1330911001929167e-12
60070.05638888889,-86.02928748354316,-75.15425170678645,-24.461769462683083,4.047560621572537e-12,3.535905023162366e-12,1.1508928843573383e-12
60070.05673611111,-94.99402025341988,-78.6118051915119,-24.8918441626266,4.469031941504431e-12,3.698324036007338e-12,1.171046833779246e-12
60070.05708333333,-101.07139668613672,-81.8727794288968,-25.353538420344844,4.754621035608054e-12,3.851475808978557e-12,1.1926862698336802e-12
60070.05743055556,-104.10116677358748,-84.8991045170774,-25.82792172367763,4.896817223195999e-12,3.993570966762903e-12,1.2149202151685377e-12
60070.05777777778,-104.61986359581353,-87.65315469174335,-26.299729758840122,4.920885132974151e-12,4.1228414084659874e-12,1.2370303757181824e-12
60070.058125,-103.62060330808164,-90.11969781195124,-26.759973053776083,4.873556713077331e-12,4.238572679857006e-12,1.2585937753156027e-12
60070.05847222222,-102.13992956653236,-92.32448323027542,-27.206008299413693,4.8035937527268694e-12,4.341977841093043e-12,1.279486015491833e-12
60070.05881944444,-100.4301145710051,-94.30723241648326,-27.63673833630541,4.7228630055950376e-12,4.434926127909169e-12,1.299655284088766e-12
60070.059166666666,-97.61255215108396,-96.06129677308103,-28.04595362177195,4.5900510378179665e-12,4.51710610193818e-12,1.3188094736930752e-12
60070.05951388889,-92.94304963201284,-97.52558397551378,-28.42326231950591,4.370175511795791e-12,4.585645947177687e-12,1.3364597508458435e-12
60070.05986111111,-86.37131198495626,-98.62356969639659,-28.75822214416169,4.060889217305107e-12,4.636949254886769e-12,1.352115089260564e-12
60070.060208333336,-78.12816386297345,-99.29915317346652,-29.041957441396242,3.673062904208123e-12,4.6683810025336366e-12,1.3653582942339966e-12
60070.06055555555,-68.4484729282558,-99.5306130501752,-29.26713752989258,3.2177552896546144e-12,4.678923326170527e-12,1.3758449614875971e-12
60070.060902777775,-57.53199880570173,-99.3146448172008,-29.42773333259604,2.70437225015269e-12,4.668424095336497e-12,1.383291856038885e-12
60070.06125,-45.74167842790485,-98.64010701949398,-29.51990251392547,2.1499881025478176e-12,4.636363680012636e-12,1.387518809423326e-12
60070.06159722222,-33.44387282803655,-97.48304716373484,-29.541947290971038,1.5718336168743143e-12,4.5816204180411156e-12,1.388446430789861e-12
60070.061944444446,-20.1088205575943,-95.80404405097167,-29.489248258941,9.450214364797165e-13,4.50234637433388e-12,1.3858580949864204e-12
60070.06229166667,-4.237037546932697,-93.53737713471055,-29.348958199429845,1.991046106976875e-13,4.3954585848717636e-12,1.379150605099182e-12
60070.06263888889,15.36764995008707,-90.59522954629114,-29.263582366373804,-7.220864396201977e-13,4.256837379959013e-12,1.3750206485766248e-12
60070.06298611111,38.15604420378804,-86.89784315265715,-29.086256261438958,-1.7926954317475334e-12,4.0827441549356555e-12,1.3665672061817953e-12
60070.06333333333,62.10374179854989,-82.40406370572745,-28.811896541900932,-2.9175682538593285e-12,3.8712559548617386e-12,1.3535524953843011e-12
60070.063680555555,85.35994067415595,-77.11526664042225,-28.4376123820535,-4.009739042311748e-12,3.622449745914603e-12,1.3358421261528768e-12
60070.06402777778,106.7918401695788,-71.06918915597102,-27.957692253030835,-5.015999058652991e-12,3.338110714634275e-12,1.3131692252949946e-12
60070.064375,126.56824478507042,-64.31995282073815,-27.858505980277226,-5.944291351549368e-12,3.02079356424382e-12,1.308377756575967e-12
60070.064722222225,145.97770781815052,-56.918825154006484,-27.860287650902237,-6.855140301847682e-12,2.67291861256734e-12,1.3083242883542692e-12
60070.06506944444,165.22755178809166,-48.93710875064134,-27.437266425974666,-7.758276222816928e-12,2.2978468368304572e-12,1.2883195897300356e-12
60070.065416666665,183.12402237579224,-40.49475604370237,-26.85489819749362,-8.597644765937328e-12,1.9012225858199095e-12,1.2608333518015973e-12
60070.06576388889,198.6372836343944,-31.736239391503236,-26.20458227108336,-9.324913987585164e-12,1.489839657492868e-12,1.2301591689514066e-12
60070.06611111111,211.1603615060449,-22.802268457723162,-25.53821407571021,-9.911624387953679e-12,1.0703122429526902e-12,1.1987343820224754e-12
60070.066458333335,219.483819719404,-13.852421752735973,-24.896813554792768,-1.0301057736451112e-11,6.501372012161555e-13,1.168484830496622e-12
60070.06680555556,219.58916396647692,-5.107432748936117,-24.324415767420497,-1.030470640568343e-11,2.3967755973875863e-13,1.1414769219273081e-12
60070.06715277778,196.55143310502172,2.991594557836651,-23.93788563768483,-9.222420361372138e-12,-1.403690735158416e-13,1.1231932549442292e-12
60070.0675,211.2269673831761,11.042320651498933,-23.515506964280373,-9.909703952221573e-12,-5.180499912369262e-13,1.1032289824986796e-12
60070.06784722222,324.95766301453114,20.6704294178014,-22.49190956213408,-1.5243313755336726e-11,-9.696212058830547e-13,1.0550643158611612e-12
60070.06819444445,295.6683703176677,29.451425247515242,-21.646383581972785,-1.3867479542936954e-11,-1.3813348945355535e-12,1.0152617311721847e-12
60070.06854166667,279.95841117948294,37.5416918080921,-20.892892810702325,-1.3128803161127645e-11,-1.760538217114587e-12,9.797836615181935e-13
60070.06888888889,268.10573380440474,44.915133293407656,-20.198226998477345,-1.2571167102810422e-11,-2.106018540015107e-12,9.470714526515811e-13
60070.069236111114,255.8924436867237,51.473903237221144,-19.547999965565072,-1.1996757900013679e-11,-2.413201212231461e-12,9.16449972643436e-13
60070.06958333333,242.36733048409224,57.12000898631911,-18.933633899336886,-1.1361000636040559e-11,-2.6775079674643156e-12,8.875165903889999e-13
