Epoch,Computed Density,JB08 Density,DTM2000 Density,NRLMSISE00 Density,x,y,z,xv,yv,zv,accx,accy,accz,arglat
2023-05-04 22:05:27,5.835672525959317e-13,3.7982168527870694e-13,5.884139171352785e-13,5.472197472351608e-13,217250.37634387185,-142937.89969719437,-6867238.459474206,7569.975172351936,-692.367413542548,244.0583356040185,8.328951828229236e-08,-1.2339409077855024e-08,1.8312284311150506e-07,-88.08674595501029
2023-05-04 22:05:42,6.45722003535386e-13,3.8051810532752857e-13,5.904098159522575e-13,5.49858415557989e-13,330764.94606867974,-153303.30708049994,-6862631.625876849,7564.954122475634,-689.6552457871112,370.1737740513004,9.243195314700969e-08,1.9469499179525233e-08,1.913205522896533e-07,-87.1356181683337
2023-05-04 22:05:57,5.522241736777563e-13,3.804808300598764e-13,5.926281927560245e-13,5.525879440343066e-13,444188.60709427105,-163626.61010319018,-6856133.790773902,7557.854634885311,-686.7536784647532,496.1804203927154,7.230341458885904e-08,-9.579357140854228e-09,1.8899913278858096e-07,-86.18452917694808
2023-05-04 22:06:12,8.02653111113416e-13,3.801459257483205e-13,5.950613478857097e-13,5.55410339638706e-13,557490.2043410875,-173904.97531028817,-6847746.9285629885,7548.67895562693,-683.6635269688035,622.044027243931,1.005140980447905e-07,-2.2595885662557436e-08,2.668591285726052e-07,-85.23347826858205
2023-05-04 22:06:27,7.113593059124216e-13,3.797026142775438e-13,5.977018952234241e-13,5.583288990152999e-13,670638.607036023,-184135.57750825747,-6837473.356031084,7537.429701458843,-680.3856389049056,747.7303764511386,8.814534324663725e-08,-1.8444375693427162e-08,2.093915920653444e-07,-84.28246472897698
2023-05-04 22:06:42,-9.220581679773269e-14,3.7924153533432113e-13,6.005397453804973e-13,5.61343320591515e-13,783602.7443239391,-194315.60994189937,-6825316.073755527,7524.110232557632,-676.9209245789986,873.2053231142382,-5.2683118534346824e-08,-3.6665026292848075e-08,2.981280111669094e-07,-83.33148782224333
2023-05-04 22:06:57,1.7732920620951988e-13,3.788117411983901e-13,6.035652185810931e-13,5.644536443124527e-13,896351.5807879579,-204442.2752681846,-6811278.423481952,7508.724277175613,-673.2703267797264,998.4347694702324,5.564644300903865e-10,-9.772567782784236e-09,1.9589950106535525e-07,-82.38054680807068
2023-05-04 22:07:12,-2.237925265927295e-13,3.784405166888115e-13,6.067660434386503e-13,5.676578999283559e-13,1008854.1628462786,-214512.79535442457,-6795364.427838836,7491.276292449694,-669.4348555262599,1123.3847330508172,-4.5940589110671226e-08,-1.6955082282610334e-08,6.17164026550654e-08,-81.42964092588753
2023-05-04 22:07:27,4.287434167650727e-13,3.781452701844847e-13,6.101305282317885e-13,5.70955442645233e-13,1121079.5831903114,-224524.40218126457,-6777578.448871695,7471.771093123109,-665.4155551316464,1248.02129234374,3.847684260094297e-08,-3.2952503614680495e-08,1.5436662970103046e-07,-80.4787694097875
2023-05-04 22:07:42,1.097043595030402e-12,3.7793615352855363e-13,6.136445683063919e-13,5.74344110031947e-13,1232997.0377692345,-234474.34897234477,-6757925.525411388,7450.214195479712,-661.213539853906,1372.3106543662514,1.4190791897128468e-07,-1.143216854515572e-08,1.618946381398701e-07,-79.52793147603907
2023-05-04 22:07:57,3.884232658071164e-13,3.778206699530158e-13,6.172948684203691e-13,5.778233093908127e-13,1344575.7795007755,-244359.9003641334,-6736411.0339532,7426.611467727927,-656.8299579300617,1496.2190896974446,1.9994429445446823e-08,-1.7858336975873357e-08,1.9654376970379417e-07,-78.57712633495231
2023-05-04 22:08:12,3.321739903167013e-14,3.778029292429206e-13,6.210659332122319e-13,5.81391007222112e-13,1455785.1859190993,-254178.34540141496,-6713041.0248647835,7400.969484233823,-652.2660235681772,1619.7129946342702,-5.6227329237046326e-08,2.1212477607779338e-08,2.877822833369237e-07,-77.62635318374691
2023-05-04 22:08:27,-1.6775630134724257e-13,3.778865841873209e-13,6.249433547020297e-13,5.850467686705467e-13,1566594.7020852824,-263926.98537325696,-6687821.884208969,7373.295174677278,-647.5229816601332,1742.7588359478418,-6.542992903035838e-08,-1.968742069369256e-08,1.5555090726593337e-07,-76.67561121518312
2023-05-04 22:08:42,-3.142550669993062e-13,3.7807320325788634e-13,6.289107887842911e-13,5.887886850868244e-13,1676973.9185516243,-273603.14613754256,-6660760.66695693,7343.596183835733,-642.6021338620519,1865.3232365880551,-6.932223328703915e-08,-8.399300532868639e-08,4.584327406575994e-08,-75.72489961747675
2023-05-04 22:08:57,2.8673771711685213e-13,3.7836470744984866e-13,6.329532911449282e-13,5.926164046896346e-13,1786892.504022235,-283204.16672303225,-6631864.761297293,7311.880510334018,-637.5048107194216,1987.3729031715952,1.7875630753394492e-08,-3.5336812420627695e-08,9.192580030514821e-08,-74.77421757370294
2023-05-04 22:09:12,8.682577251728399e-13,3.787614488135483e-13,6.370542558699453e-13,5.9652801241925e-13,1896320.29431724,-292727.41427317896,-6601142.219380143,7278.156853088901,-632.2324015709574,2108.8747208035043,8.91842142358712e-08,5.961869165016509e-09,1.7681882980014057e-07,-73.82356426026664
2023-05-04 22:09:27,4.0639033767368246e-14,3.792644739998223e-13,6.411987997621128e-13,6.005230758819885e-13,2005227.2140794904,-302170.27003069606,-6568601.424096237,7242.434262087333,-626.7863263281284,2229.795667009456,-4.141625487008582e-08,3.819910165958618e-09,1.563072444810132e-07,-72.87293884711474
2023-05-04 22:09:42,-4.081536651833243e-13,3.79873485727849e-13,6.45370650398814e-13,6.04599485338435e-13,2113583.376126724,-311530.1435206457,-6534251.417337557,7204.722491304994,-621.1680684001919,2350.102910509288,-1.213188376425478e-07,3.3158328305304963e-09,1.680531180880962e-07,-71.92234050298123
2023-05-04 22:09:57,-9.039555106463417e-14,3.805890437371658e-13,6.49555578511022e-13,6.087565307700888e-13,2221358.992568292,-320804.45913963154,-6498101.568764776,7165.031646357454,-615.3791413035342,2469.7637236626665,-4.1924245852698057e-08,-2.8592983314368325e-08,7.121526035547276e-08,-70.9717683903294
2023-05-04 22:10:12,-1.330420067958083e-13,3.814104757251152e-13,6.537382332171766e-13,6.129917140384175e-13,2328524.484505117,-329990.67248807335,-6460161.900112066,7123.372535431043,-609.4211154852719,2588.7456021944363,-3.5632991668421716e-08,-4.63205679368528e-08,2.6663428798201497e-08,-70.02122167265347
2023-05-04 22:10:27,1.3869053450432994e-13,3.8233805038678267e-13,6.579056057077005e-13,6.173038548145737e-13,2435050.382772525,-339086.25508661167,-6420442.757513418,7079.756313323278,-603.295590245503,2707.0161578511065,-1.0209055378851415e-08,-1.78587922228246e-09,8.618543123617428e-08,-69.07069950612913
2023-05-04 22:10:42,3.448301398101055e-13,3.833708540583064e-13,6.620437919317611e-13,6.216898673340488e-13,2540907.4481519,-348088.7109329533,-6378955.13262859,7034.1948187057005,-597.0042233655238,2824.543243100663,8.4217579576773e-09,-1.0872764133473822e-08,1.197644587946911e-07,-68.12020105009529
2023-05-04 22:10:57,-3.563827563738008e-14,3.845089600276944e-13,6.66141490262424e-13,6.261479105253756e-13,2646066.5615262096,-356995.5607652626,-6335710.337980124,6986.700231494917,-590.548703119399,2941.294833529728,-5.0997352118997696e-08,-1.0406185357858533e-08,1.0445866482911017e-07,-67.16972545584656
2023-05-04 22:11:12,-1.793649598414847e-13,3.857512830089573e-13,6.701866899129241e-13,6.306741363577083e-13,2750498.854238702,-365804.3598064669,-6290720.324015921,6937.285412713822,-583.9307812710746,3057.2391564779746,-6.450123635204363e-08,2.367940454828243e-09,7.761425102614794e-08,-66.21927188011858
2023-05-04 22:11:27,-2.300937834473355e-13,3.870977519464618e-13,6.741701941678784e-13,6.35265887786965e-13,2854175.5879826765,-374512.68093391537,-6243997.358203207,6885.963563598471,-577.1522409477209,3172.3445699586096,-5.9176227917845394e-08,-5.854743079236613e-09,4.2008409195659624e-08,-65.26883947121149
2023-05-04 22:11:42,2.666548795824546e-13,3.88547142189689e-13,6.780822252668214e-13,6.399184159624919e-13,2957068.295391354,-383118.133157882,-6195554.338161122,6832.748565131273,-570.2149272395309,3286.57970292596,1.4189926567098613e-08,1.2269941784825988e-08,6.778722827505136e-08,-64.3184273864494
2023-05-04 22:11:57,-1.0384647035699457e-13,3.900992596330458e-13,6.819159732445959e-13,6.446281362462893e-13,3059148.649598793,-391618.3440756291,-6145404.474577076,6777.654638906293,-563.1207146862502,3399.9133247368886,-4.458618496627764e-08,-9.327797922953351e-09,5.12857107892728e-08,-63.36803477567807
2023-05-04 22:12:12,1.7416802368443573e-13,3.9175275012865197e-13,6.856641143561849e-13,6.493893147444321e-13,3160388.6148024895,-400010.9794994472,-6093561.600259642,6720.696689217877,-555.8715336628171,3512.314495417293,-5.5050546787782664e-08,2.4069307325014225e-08,1.6697180260649702e-07,-62.417660804518164
2023-05-04 22:12:27,-2.380630085407932e-13,3.935073025176731e-13,6.893223898625903e-13,6.541973948222946e-13,3260760.305963045,-408293.7247027688,-6040039.856495489,6661.889962302633,-548.4693404937354,3623.7524296702577,-6.596932244917755e-08,1.17197959115245e-08,4.5693814954006484e-08,-61.46730462996567
2023-05-04 22:12:42,-8.69852057916782e-13,3.95361439558153e-13,6.928860475776958e-13,6.590456621822774e-13,3360236.150030059,-416464.30458856525,-5984853.996362515,6601.250389465916,-540.9161394665812,3734.196670238574,-1.8325436812460794e-07,-7.51797812892363e-09,4.8859460477501684e-08,-60.516965418340135
2023-05-04 22:12:57,-4.293215909896646e-13,3.97314735536792e-13,6.963534388458115e-13,6.639286371065502e-13,3458788.7348651676,-424520.4641646773,-5928019.07661615,6538.79423811914,-533.2139581331244,3843.616933414504,-7.550369129916137e-08,-9.177952953187685e-09,-4.1522607574506765e-09,-59.566642326342645
2023-05-04 22:13:12,-5.89017554046988e-13,3.993655790553348e-13,6.997223733789453e-13,6.688387060995816e-13,3556390.9799891603,-432459.9892288828,-5869550.7569307545,6474.53843502926,-525.3648691388415,3951.983301648475,-7.123817447052262e-08,-2.9932820333478105e-08,-6.238129923730186e-08,-58.61633452850273
2023-05-04 22:13:27,-3.521679940354132e-13,4.0151341879783913e-13,7.029937537181804e-13,6.737696016611296e-13,3653015.975789144,-440280.686427773,-5809464.995337151,6408.500229933913,-517.3709689655948,4059.266042730416,-6.4907765384703e-08,1.4357534827702524e-08,2.2668080745802403e-09,-57.66604118850188
2023-05-04 22:13:42,-2.2550109047117745e-13,4.037565084697797e-13,7.061678684638109e-13,6.787130182925472e-13,3748637.164458347,-447980.40501325263,-5747778.340373085,6340.697505097959,-509.2344043470816,4165.435799650053,-3.7455056833834994e-08,-1.2783073488620291e-09,-6.798086538140069e-09,-56.71576147749249
2023-05-04 22:13:57,-6.54724434042148e-13,4.060941716421945e-13,7.092480482392449e-13,6.836621657221306e-13,3843228.168635702,-455557.0158998608,-5684507.63302628,6271.148458377236,-500.957348721794,4270.463404439726,-9.42249149815666e-08,6.669643504153555e-09,-4.1094941671815384e-08,-55.76549455410435
2023-05-04 22:14:12,-4.28864102243726e-13,4.0852452074972866e-13,7.122368937886147e-13,6.886083571178187e-13,3936762.9809368327,-463008.4340473588,-5619670.293577461,6199.871917464294,-492.54203209555897,4374.320070102405,-6.806704622164261e-08,-1.2042458474859076e-08,-2.0170874748259848e-08,-54.815239593239
2023-05-04 22:14:27,-7.573304840011804e-13,4.110467449427576e-13,7.151399593182193e-13,6.935446390161999e-13,4029215.783801869,-470332.59682547394,-5553284.029208714,6126.887025313728,-483.99071357358247,4476.977205903241,-7.670810653337412e-08,-6.906056837507891e-09,-9.45853777523098e-08,-53.86499575887416
2023-05-04 22:14:42,-5.026480288211335e-13,4.136587944578445e-13,7.179619116125992e-13,6.98462336165107e-13,4120561.1489922665,-477527.4871985756,-5485367.115414596,6052.213556091568,-475.30571209124577,4578.40662518556,-7.25223445741108e-08,7.709852423154473e-09,-3.244099389121402e-08,-52.914762234334546
2023-05-04 22:14:57,-7.167224299471553e-13,4.163597033609753e-13,7.20710260095678e-13,7.033547707267468e-13,4210773.84756747,-484591.111462764,-5415938.108568927,5975.871597558338,-466.489375942353,4678.580351584638,-5.6409521498324024e-08,-1.099354285383214e-08,-1.0909272685211137e-07,-51.964538192053965
2023-05-04 22:15:12,-9.90184721396281e-13,4.19147247013259e-13,7.233914698966227e-13,7.082137708554398e-13,4299829.058457539,-491521.5236464197,-5345016.120250098,5897.881860641116,-457.5441110242206,4777.4708458254745,-1.156816455960552e-07,1.4648947721518368e-08,-9.95072744203185e-08,-51.01432282326269
2023-05-04 22:15:27,-8.563892101745024e-13,4.220202944052145e-13,7.260147297911453e-13,7.130334620901085e-13,4387702.169197991,-498316.8019972605,-5272620.536179757,5818.26536242144,-448.4723499131219,4875.050794643976,-4.3529510662665416e-08,-1.6049818918340012e-08,-1.559864148958923e-07,-50.06411530642512
2023-05-04 22:15:42,-1.0056099748492398e-12,4.249764333026221e-13,7.28588019985533e-13,7.178067235549579e-13,4474368.99387555,-504975.07390807266,-5198771.28344798,5737.043721432098,-439.2765742976424,4971.293351730011,-3.934469550159747e-08,-1.6581422679351476e-08,-1.938113456390056e-07,-49.113914834893706
2023-05-04 22:15:57,-7.716581462120894e-13,4.28014355149745e-13,7.311219222268e-13,7.225290439345939e-13,4559805.5642079525,-511494.49165193614,-5123488.556379281,5654.238851052609,-429.9592888689112,5066.171907624608,-6.3551226503477665e-09,-2.5145773685508743e-08,-1.7404039187596257e-07,-48.16372058872102
2023-05-04 22:16:12,-6.403208741864256e-13,4.311314468615064e-13,7.336256491245345e-13,7.27194913496521e-13,4643988.355885752,-517873.2578780388,-5046793.07686748,5569.873242598096,-420.5230412159177,5159.66033331949,1.379324565675688e-08,-2.70742518404532e-08,-1.6292479632085133e-07,-47.213531767468425
2023-05-04 22:16:27,-8.097988161866497e-13,4.34326210207876e-13,7.361108984200957e-13,7.318017328712558e-13,4726894.070972473,-524109.6008450595,-4968705.826908633,5483.969673432503,-410.97039991820816,5251.73274287783,8.0315976092038e-09,-2.72323736894009e-08,-1.917573406728934e-07,-46.2633475575104
2023-05-04 22:16:42,-8.563061148478917e-13,4.37595817514916e-13,7.385878464227417e-13,7.363461248750915e-13,4808499.873050694,-530201.8008735348,-4889248.301338423,5396.55148717942,-401.303974619698,5342.363742197863,-2.686704192456091e-10,-4.106377649026882e-08,-1.9125258887697785e-07,-45.31316716332981
2023-05-04 22:16:57,-8.926616511878015e-13,4.409385691108277e-13,7.410690505513374e-13,7.408278855475809e-13,4888783.160466275,-536148.1644331736,-4808442.247649938,5307.6423073945125,-391.5263954445503,5431.528187770879,3.935531811549709e-08,-4.9320712292022506e-08,-2.351970502800782e-07,-44.362989777019976
2023-05-04 22:17:12,-7.470246128523684e-13,4.443514153662844e-13,7.435654161122043e-13,7.452462076194067e-13,4967721.809099183,-541947.0505285196,-4726309.911126263,5217.266311102132,-381.6403333735509,5519.201446625304,7.306830251962992e-08,-5.505700484409459e-08,-2.3194459863873362e-07,-43.41281461553271
2023-05-04 22:17:27,-7.187289310163043e-13,4.47832448067547e-13,7.460901381124383e-13,7.496036514915558e-13,5045293.937920506,-547596.8450337934,-4642873.782108028,5125.447948404028,-371.64847965395865,5605.359145241022,9.185790084131896e-08,-5.1343265528025483e-08,-2.3808643501155305e-07,-42.46264088356108
2023-05-04 22:17:42,-5.448468875571827e-13,4.51378377015717e-13,7.486546261726121e-13,7.53902251408787e-13,5121478.160731708,-553095.9887670919,-4558156.833376019,5032.212208242887,-361.5535657423073,5689.977437366601,9.65989199741557e-08,-5.0325424938435503e-08,-2.0115099008677362e-07,-41.51246780782563
2023-05-04 22:17:57,-7.267167244658485e-13,4.549870680185133e-13,7.512725033694469e-13,7.581475124697763e-13,5196253.342643713,-558442.949980681,-4472182.274724863,4937.584345915349,-351.35834287050807,5773.03274514987,1.1082984396892925e-07,-6.066621316414e-08,-2.464575237226541e-07,-40.56229460195959
2023-05-04 22:18:12,-6.565143736363853e-13,4.58654985067002e-13,7.539555085713794e-13,7.623444094127324e-13,5269598.859174922,-563636.251719625,-4384973.781564394,4841.590143292916,-341.0656011627104,5854.502037066965,1.1967012891744844e-07,-6.081082437603413e-08,-2.343322140774263e-07,-39.612120501769766
2023-05-04 22:18:27,-6.136831625784925e-13,4.623797646691789e-13,7.567175326771072e-13,7.66501383798405e-13,5341494.344878664,-568674.444907557,-4296555.258202741,4744.25564150976,-330.67814945762194,5934.362559835492,1.61771670725841e-07,-6.719343581540471e-08,-2.54613083505717e-07,-38.66194473155568
2023-05-04 22:18:42,-3.8976805605742994e-13,4.661576108726816e-13,7.595704783947798e-13,7.70626212824702e-13,5411919.960040505,-573556.1371895869,-4206951.058926002,4645.607392175838,-320.19883255994307,6012.592126810598,1.6453337714494864e-07,-7.44180759237878e-08,-2.072355496096634e-07,-37.711766546317165
2023-05-04 22:18:57,-4.612951294808816e-13,4.699859170285078e-13,7.625283483878226e-13,7.747300195363977e-13,5480856.131681557,-578279.9648288903,-4116185.758529523,4545.672197746253,-309.63051291343635,6089.168839482479,1.8593260175947537e-07,-7.55430388243994e-08,-2.316633382903888e-07,-36.76158519020234
2023-05-04 22:19:12,-5.070429744556407e-13,4.738606185067793e-13,7.656030686126408e-13,7.788230220651603e-13,5548283.828032884,-582844.6218394313,-4024284.3638676703,4444.477353580879,-298.9760875521206,6164.071385243948,1.786577676909929e-07,-7.550526937016856e-08,-2.291861083136837e-07,-35.811399932472085
2023-05-04 22:19:27,-4.616081076604665e-13,4.777788593818854e-13,7.688086212970984e-13,7.829185545933455e-13,5614184.291485412,-587248.831281328,-3931272.09332888,4342.05039657868,-288.23847053926204,6237.278748818806,2.2650487974118505e-07,-7.509223620694172e-08,-2.481323484460063e-07,-34.86121003037209
2023-05-04 22:19:42,-1.5983867311450932e-13,4.817363022711164e-13,7.721568280698738e-13,7.870287046851083e-13,5678539.319859603,-591491.3746485233,-3837174.579378828,4238.419336890221,-277.42060946486197,6308.770518352233,2.525817537346598e-07,-7.442180671723976e-08,-2.026307068803135e-07,-33.911014767221786
2023-05-04 22:19:57,-2.3929276746559497e-13,4.857298382919542e-13,7.756615226069695e-13,7.911683501514651e-13,5741330.992203779,-595571.0629903619,-3742017.6570318,4133.612417184054,-266.5254681119994,6378.526587728352,2.545852577640062e-07,-8.519494176795207e-08,-2.1257483240333386e-07,-32.96081341511089
2023-05-04 22:20:12,-1.0932788452885421e-13,4.897548483342447e-13,7.793342808809354e-13,7.953506892701358e-13,5802541.957048179,-599486.7671439687,-3645827.5574192666,4027.6583369490977,-255.5560415093312,6446.52747036566,2.4218817529231274e-07,-7.0330285040221e-08,-1.7394427231920417e-07,-32.010605274667
2023-05-04 22:20:27,-2.618414851161602e-13,4.93807961908802e-13,7.831886404421199e-13,7.995913153631297e-13,5862155.151012169,-603237.3879333826,-3548630.7049838016,3920.586019825831,-244.5153392347281,6512.75399458964,2.8658178230500653e-07,-7.549748781698895e-08,-2.2257805110115217e-07,-31.06038963612727
2023-05-04 22:20:42,-1.7930895429823385e-13,4.978842727760812e-13,7.872357775909196e-13,8.039036618961966e-13,5920154.093589693,-606821.886342522,-3450453.9012951977,3812.424829240618,-233.40639781734103,6577.187628819334,2.626653952120251e-07,-7.333459006719778e-08,-1.8686156622038657e-07,-30.1101658180703
2023-05-04 22:20:57,-9.339562158980941e-14,5.019801436045041e-13,7.914887678104069e-13,8.083031269471953e-13,5976522.598979753,-610239.2538196754,-3351324.131637102,3703.204342263626,-222.2322663058787,6639.810166382093,3.089589473148635e-07,-8.238945892191651e-08,-1.915260634532956e-07,-29.159933128564603
2023-05-04 22:21:12,-1.4331517907155305e-13,5.060903714735413e-13,7.959581979593692e-13,8.12802445810147e-13,6031245.077327004,-613488.5435107341,-3251268.7390213734,3592.954550754382,-210.9960168760013,6700.604060144927,2.766982811763796e-07,-1.011275724271954e-07,-1.7666726392917553e-07,-28.209690902601693
2023-05-04 22:21:27,-6.98757320343687e-14,5.102110436030186e-13,8.006564767355592e-13,8.17415892768454e-13,6084306.23962337,-616568.839312089,-3150315.240138741,3481.7056471732976,-199.70073338338173,6759.552095952222,3.248419195855945e-07,-8.040569388079177e-08,-1.8178402250157433e-07,-27.259438463972828
2023-05-04 22:21:42,-1.2313642579244541e-13,5.143366612352272e-13,8.055933897953035e-13,8.221546142660156e-13,6135691.4043042185,-619479.2864245251,-3048491.488667216,3369.488211594987,-188.34952327679156,6816.637732018199,3.3618896555509536e-07,-6.288968978918065e-08,-1.8913154731237114e-07,-26.309175159477405
2023-05-04 22:21:57,-4.239163371861195e-14,5.184630321467713e-13,8.10780441360647e-13,8.270309058398578e-13,6185386.196568028,-622219.0611842279,-2945825.502034092,3256.333012421206,-176.9455059351937,6871.844764675269,3.549531042423837e-07,-5.571139116700152e-08,-1.768374717769916e-07,-25.358900325461065
